20210704 000000,34669.12000000,35967.85000000,34357.15000000,35286.51000000,34458.37600000,34126.69400000,34860.81650000,49.17681789,-923.22081499
20210705 000000,35288.13000000,35293.78000000,33125.55000000,33690.14000000,34187.40400000,34337.26300000,34538.12150000,56.24754971,-924.57208523
20210706 000000,33690.15000000,35118.88000000,33532.00000000,34220.01000000,34330.46800000,34530.89900000,34331.67150000,55.25146680,-872.82550681
20210707 000000,34220.02000000,35059.09000000,33777.77000000,33862.12000000,34345.58200000,34447.07700000,34120.12900000,50.59467535,-850.88621594
20210708 000000,33862.11000000,33929.64000000,32077.00000000,32875.71000000,33986.89800000,34285.15900000,33972.92250000,44.22539871,-902.68858104
20210709 000000,32875.71000000,34100.00000000,32261.07000000,33815.81000000,33692.75800000,34075.56700000,33889.52700000,58.36487305,-857.99369807
20210710 000000,33815.81000000,34262.00000000,33004.78000000,33502.87000000,33655.30400000,33921.35400000,33784.66250000,54.70689700,-838.16250830
20210711 000000,33502.87000000,34666.00000000,33306.47000000,34258.99000000,33663.10000000,33996.78400000,33917.16550000,48.04554130,-752.75627690
20210712 000000,34259.00000000,34678.43000000,32658.34000000,33086.63000000,33508.00200000,33926.79200000,33946.01900000,44.25563888,-770.78573918
20210713 000000,33086.94000000,33340.00000000,32202.25000000,32729.77000000,33478.81400000,33732.85600000,33898.60400000,35.79200520,-804.59496758
20210714 000000,32729.12000000,33114.03000000,31550.00000000,32820.02000000,33279.65600000,33486.20700000,33806.45050000,39.32484431,-814.71507567
20210715 000000,32820.03000000,33185.25000000,31133.00000000,31880.00000000,32955.08200000,33305.19300000,33821.22800000,41.72849839,-888.34678343
20210716 000000,31874.49000000,32249.18000000,31020.00000000,31383.87000000,32380.05800000,33021.57900000,33776.23900000,38.02883427,-975.48915522
20210717 000000,31383.86000000,31955.92000000,31164.31000000,31520.07000000,32066.74600000,32787.37400000,33617.22550000,33.04933846,-1021.78145044
20210718 000000,31520.07000000,32435.00000000,31108.97000000,31778.56000000,31876.50400000,32677.65900000,33481.40900000,30.35864462,-1025.78582476
20210719 000000,31778.57000000,31899.00000000,30407.44000000,30839.65000000,31480.43000000,32380.04300000,33227.80500000,32.77139455,-1092.13209153
20210720 000000,30839.65000000,31063.07000000,29278.00000000,29790.35000000,31062.50000000,32008.79100000,32965.07250000,24.80851867,-1215.37167841
20210721 000000,29790.34000000,32858.00000000,29482.61000000,32144.51000000,31214.62800000,31797.34300000,32897.06350000,42.03944106,-1110.28028149
20210722 000000,32144.51000000,32591.35000000,31708.00000000,32287.83000000,31368.18000000,31717.46300000,32822.12750000,47.04439144,-1003.85801573
20210723 000000,32287.58000000,33650.00000000,31924.32000000,33634.09000000,31739.28600000,31807.89500000,32770.37550000,49.12223755,-801.64481019
20210724 000000,33634.10000000,34500.00000000,33401.14000000,34258.14000000,32422.98400000,31951.70700000,32718.95700000,53.54173486,-584.29834077
20210725 000000,34261.51000000,35398.00000000,33851.12000000,35381.02000000,33541.11800000,32301.80900000,32803.50100000,55.08663828,-317.77950187
20210726 000000,35381.02000000,40550.00000000,35205.78000000,37237.60000000,34559.73600000,32887.18200000,32954.38050000,67.71887947,42.75622093
20210727 000000,37241.33000000,39542.61000000,36383.00000000,39457.87000000,35993.74400000,33680.96200000,33234.16800000,74.77789350,501.85553400
20210728 000000,39456.61000000,40900.00000000,38772.00000000,40019.56000000,37270.83800000,34505.06200000,33591.36050000,75.62431219,900.63675610
20210729 000000,40019.57000000,40640.00000000,39200.00000000,40016.48000000,38422.50600000,35422.74500000,33901.39400000,81.02845480,1202.56282178
20210730 000000,40018.49000000,42316.71000000,38313.23000000,42206.37000000,39787.57600000,36664.34700000,34336.56900000,86.54995448,1600.10224279
20210731 000000,42206.36000000,42448.00000000,41000.15000000,41461.83000000,40632.42200000,37596.07900000,34696.71100000,82.25033769,1833.93646447
20210801 000000,41461.84000000,42599.00000000,39422.01000000,39845.44000000,40709.93600000,38351.84000000,35034.65150000,74.04962758,1867.29756162
20210802 000000,39850.27000000,40480.01000000,38690.00000000,39147.82000000,40535.58800000,38903.21300000,35355.55400000,75.13053515,1816.50483077
20210803 000000,39146.86000000,39780.00000000,37642.03000000,38207.05000000,40173.70200000,39298.10400000,35624.90550000,75.62707426,1680.96186693
20210804 000000,38207.04000000,39969.66000000,37508.56000000,39723.18000000,39677.06400000,39732.32000000,36017.06450000,74.31637498,1676.55581986
20210805 000000,39723.17000000,41350.00000000,37332.70000000,40862.46000000,39557.19000000,40094.80600000,36490.99400000,75.85924245,1744.88047449
20210806 000000,40862.46000000,43392.43000000,39853.86000000,42836.87000000,40155.47600000,40432.70600000,37056.83400000,76.74048297,1936.02930106
20210807 000000,42836.87000000,44700.00000000,42446.41000000,44572.54000000,41240.42000000,40888.00400000,37696.53300000,78.15188436,2202.18477143
20210808 000000,44572.54000000,45310.00000000,43261.00000000,43794.37000000,42357.88400000,41265.79300000,38344.26900000,73.40358475,2323.53877505
20210809 000000,43794.36000000,46454.15000000,42779.00000000,46253.40000000,43663.92800000,41670.49600000,39167.42150000,74.26610626,2588.29956107
20210810 000000,46248.87000000,46700.00000000,44589.46000000,45584.99000000,44608.43400000,42082.81200000,39839.44550000,67.99439415,2712.91647819
20210811 000000,45585.00000000,46743.47000000,45341.14000000,45511.00000000,45143.26000000,42649.36800000,40500.60400000,66.60311367,2773.73205169
20210812 000000,45510.67000000,46218.12000000,43770.00000000,44399.00000000,45108.55200000,43174.48600000,41038.84950000,62.41767396,2701.06354600
20210813 000000,44400.06000000,47886.00000000,44217.39000000,47800.00000000,45909.67800000,44133.78100000,41715.94250000,64.83138459,2884.65302393
20210814 000000,47799.99000000,48144.00000000,45971.03000000,47068.51000000,46072.70000000,44868.31400000,42300.31700000,64.87628129,2937.26491662
20210815 000000,47068.50000000,47372.27000000,45500.00000000,46973.82000000,46350.46600000,45479.45000000,42787.12800000,70.57530425,2937.45833777
20210816 000000,46973.82000000,48053.83000000,45660.00000000,45901.29000000,46428.52400000,45785.89200000,43109.29900000,69.08021836,2818.57662115
20210817 000000,45901.30000000,47160.00000000,44376.00000000,44695.95000000,46487.91400000,45798.23300000,43343.11850000,68.06271413,2597.16266514
20210818 000000,44695.95000000,46000.00000000,44203.28000000,44705.29000000,45868.97200000,45889.32500000,43577.55900000,65.13826810,2394.83796839
20210819 000000,44699.37000000,47033.00000000,43927.70000000,46760.62000000,45807.39400000,45940.04700000,43805.27150000,66.97663976,2372.98781602
20210820 000000,46760.62000000,49382.99000000,46622.99000000,49322.47000000,46277.12400000,46313.79500000,44198.30350000,68.05684554,2533.19025715
20210821 000000,49322.47000000,49757.04000000,48222.00000000,48821.87000000,46861.24000000,46644.88200000,44647.12500000,62.70446197,2589.90282205
20210822 000000,48821.88000000,49500.00000000,48050.00000000,49239.22000000,47769.89400000,47128.90400000,45151.69500000,66.63773953,2638.11405869
20210823 000000,49239.22000000,50500.00000000,49029.00000000,49488.85000000,48726.60600000,47297.78900000,45715.78500000,61.42981796,2665.73592148
20210824 000000,49488.85000000,49860.00000000,47600.00000000,47674.01000000,48909.28400000,47358.33900000,46113.32650000,56.82687167,2512.22466388
20210825 000000,47674.01000000,49264.30000000,47126.28000000,48973.32000000,48839.45400000,47558.28900000,46518.86950000,60.47581587,2466.97163113
20210826 000000,48973.32000000,49352.84000000,46250.00000000,46843.87000000,48443.85400000,47652.54700000,46719.21950000,56.96832025,2233.53268375
20210827 000000,46843.86000000,49149.93000000,46348.00000000,49069.90000000,48409.99000000,48089.94200000,46944.08750000,53.87926768,2202.76060037
20210828 000000,49069.90000000,49299.00000000,48346.88000000,48895.35000000,48291.29000000,48508.94800000,47199.13650000,55.77717566,2139.62451681
20210829 000000,48895.35000000,49632.27000000,47762.54000000,48767.83000000,48510.05400000,48709.66900000,47324.85800000,55.66159861,2055.60320329
20210830 000000,48767.84000000,48888.61000000,46853.00000000,46982.91000000,48111.97200000,48475.71300000,47394.75400000,53.26653805,1823.96208069
20210831 000000,46982.91000000,48246.11000000,46700.00000000,47100.89000000,48163.37600000,48303.61500000,47474.24850000,57.77356856,1631.10248799
20210901 000000,47100.89000000,49156.00000000,46512.00000000,48810.52000000,48111.50000000,48260.74500000,47694.82450000,61.95536255,1597.79434570
20210902 000000,48810.51000000,50450.13000000,48584.06000000,49246.64000000,48181.75800000,48236.52400000,47767.15650000,57.99374654,1588.27993968
20210903 000000,49246.63000000,51000.00000000,48316.84000000,49999.14000000,48428.02000000,48469.03700000,47913.68800000,52.46233196,1622.75406671
20210904 000000,49998.00000000,50535.69000000,49370.00000000,49915.64000000,49014.56600000,48563.26900000,48060.77900000,54.10471706,1624.60981789
20210905 000000,49917.54000000,51900.00000000,49450.00000000,51756.88000000,49945.76400000,49054.57000000,48353.55850000,58.53604951,1754.42922616
20210906 000000,51756.88000000,52780.00000000,50969.33000000,52663.90000000,50716.44000000,49413.97000000,48751.95600000,60.30551893,1908.50096511
20210907 000000,52666.20000000,52920.00000000,42843.05000000,46863.73000000,50239.85800000,49210.80800000,48859.87800000,47.91056599,1544.77151881
20210908 000000,46868.57000000,47340.99000000,44412.02000000,46048.31000000,49449.69200000,48938.85600000,48824.26250000,42.26435453,1177.14632278
20210909 000000,46048.31000000,47399.97000000,45513.08000000,46395.14000000,48745.59200000,48880.07900000,48677.89600000,48.68971929,903.37346182
20210910 000000,46395.14000000,47033.00000000,44132.29000000,44850.91000000,47364.39800000,48655.08100000,48479.34800000,37.16979399,555.39776206
20210911 000000,44842.20000000,45987.93000000,44722.22000000,45173.69000000,45866.35600000,48291.39800000,48276.07150000,38.78332909,302.18674075
20210912 000000,45173.68000000,46460.00000000,44742.06000000,46025.24000000,45698.65800000,47969.25800000,48102.89100000,42.07979836,168.28822843
20210913 000000,46025.23000000,46880.00000000,43370.00000000,44940.73000000,45477.14200000,47463.41700000,47966.22700000,43.85384639,-25.04944621
20210914 000000,44940.72000000,47250.00000000,44594.44000000,47111.52000000,45620.41800000,47183.00500000,47873.13700000,50.02847379,-3.07093551
20210915 000000,47103.28000000,48500.00000000,46682.32000000,48121.41000000,46274.51800000,46819.45800000,47937.01400000,48.08224172,94.74471744
20210916 000000,48121.40000000,48557.00000000,47021.10000000,47737.82000000,46787.34400000,46326.85000000,47870.41000000,45.78871744,139.70142881
20210917 000000,47737.81000000,48150.00000000,46699.56000000,47299.98000000,47042.29200000,46370.47500000,47790.64150000,42.33165297,138.40447699
20210918 000000,47299.98000000,48843.20000000,47035.56000000,48292.74000000,47712.69400000,46594.91800000,47766.88700000,45.61582657,215.00561757
20210919 000000,48292.75000000,48372.83000000,46829.18000000,47241.75000000,47738.74000000,46679.57900000,47779.82900000,37.25861916,188.73089161
20210920 000000,47241.75000000,47347.25000000,42500.00000000,43015.62000000,46717.58200000,46496.05000000,47575.56550000,27.06883144,-171.13267878
20210921 000000,43016.64000000,43639.00000000,39600.00000000,40734.38000000,45316.89400000,46052.11900000,47171.75850000,32.50611495,-633.10610083
20210922 000000,40734.09000000,44000.55000000,40565.39000000,43543.61000000,44565.62000000,45803.95600000,46886.60700000,43.58176048,-763.73808562
20210923 000000,43546.37000000,44978.00000000,43069.09000000,44865.26000000,43880.12400000,45796.40900000,46629.91300000,46.26625041,-751.95074509
20210924 000000,44865.26000000,45200.00000000,40675.00000000,42810.57000000,42993.88800000,45366.31400000,46274.65950000,45.14150162,-898.05330457
20210925 000000,42810.58000000,42966.84000000,41646.28000000,42670.64000000,42924.89200000,44821.23700000,45820.34750000,43.98732824,-1013.44940325
20210926 000000,42670.63000000,43950.00000000,40750.00000000,43160.90000000,43410.19600000,44363.54500000,45345.19750000,42.99792212,-1053.20111129
20210927 000000,43160.90000000,44350.00000000,42098.00000000,42147.35000000,43130.94400000,43848.28200000,45109.37850000,43.14761556,-1153.19631148
20210928 000000,42147.35000000,42787.38000000,40888.00000000,41026.54000000,42363.20000000,43121.66200000,44858.29000000,34.26235325,-1307.80763572
20210929 000000,41025.01000000,42590.00000000,40753.88000000,41524.28000000,42105.94200000,42549.91500000,44614.74700000,32.47346896,-1374.33231840
20210930 000000,41524.29000000,44141.37000000,41410.17000000,43824.10000000,42336.63400000,42630.76300000,44563.40650000,40.56327351,-1227.32946502
20211001 000000,43820.01000000,48495.00000000,43283.03000000,48141.61000000,43332.77600000,43371.48600000,44711.80250000,51.70949667,-753.75287659
20211002 000000,48141.60000000,48336.59000000,47430.18000000,47634.90000000,44430.28600000,43780.61500000,44792.28550000,48.63689823,-414.54862211
20211003 000000,47634.89000000,49228.08000000,47088.00000000,48200.01000000,45864.98000000,44114.09000000,44955.24950000,52.02640120,-98.98610224
20211004 000000,48200.01000000,49536.12000000,46891.00000000,49224.94000000,47405.11200000,44755.52700000,45060.92050000,65.18677623,231.13833471
20211005 000000,49224.93000000,51886.30000000,49022.40000000,51471.99000000,48934.69000000,45635.66200000,45228.44950000,76.30607884,666.40063336
20211006 000000,51471.99000000,55750.00000000,50382.41000000,55315.00000000,50369.36800000,46851.07200000,45607.30850000,77.44838936,1306.38869488
20211007 000000,55315.00000000,55332.31000000,53357.00000000,53785.22000000,51599.43200000,48014.85900000,45931.57050000,70.59951318,1670.88249014
20211008 000000,53785.22000000,56100.00000000,53617.61000000,53951.43000000,52749.71600000,49307.34800000,46214.50500000,78.18698317,1950.67207344
20211009 000000,53955.67000000,55489.00000000,53661.67000000,54949.72000000,53894.67200000,50649.89200000,46599.90350000,79.77355852,2227.28622476
20211010 000000,54949.72000000,56561.31000000,54080.00000000,54659.00000000,54532.07400000,51733.38200000,47182.07250000,78.15230613,2395.43319546
20211011 000000,54659.01000000,57839.04000000,54415.06000000,57471.35000000,54963.34400000,52666.35600000,48018.92100000,84.48238617,2724.22089961
20211012 000000,57471.35000000,57680.00000000,53879.00000000,55996.93000000,55405.68600000,53502.55900000,48641.58700000,83.15899290,2833.15530145
20211013 000000,55996.91000000,57777.00000000,54167.19000000,57367.00000000,56088.80000000,54419.25800000,49266.67400000,83.78557859,2995.50943051
20211014 000000,57370.83000000,58532.54000000,56818.05000000,57347.94000000,56568.44400000,55231.55800000,49993.54250000,81.94826229,3087.05264353
20211015 000000,57347.94000000,62933.00000000,56850.00000000,61672.42000000,57971.12800000,56251.60100000,50943.63150000,81.95420502,3468.56721049
20211016 000000,61672.42000000,62378.42000000,60150.00000000,60875.57000000,58651.97200000,56807.65800000,51829.36500000,80.84630140,3664.38042153
20211017 000000,60875.57000000,61718.39000000,58963.00000000,61528.33000000,59758.25200000,57581.96900000,52798.41400000,80.92420503,3828.10803221
20211018 000000,61528.32000000,62695.78000000,59844.45000000,62009.84000000,60686.82000000,58387.81000000,53847.57900000,80.43073211,3951.17054164
20211019 000000,62005.60000000,64486.00000000,61322.22000000,64280.59000000,62073.35000000,59320.89700000,54985.39450000,80.45278565,4183.70190325
20211020 000000,64280.59000000,67000.00000000,63481.40000000,66001.41000000,62939.14800000,60455.13800000,56094.26000000,78.25885984,4455.48046972
20211021 000000,66001.40000000,66639.74000000,62000.00000000,62193.15000000,63202.66400000,60927.31800000,56796.83700000,69.84261241,4313.84486829
20211022 000000,62193.15000000,63732.39000000,60000.00000000,60688.22000000,63034.64200000,61396.44700000,57449.50300000,64.95384961,4033.66478321
20211023 000000,60688.23000000,61747.64000000,59562.15000000,61286.75000000,62890.02400000,61788.42200000,58103.84000000,64.32064165,3815.92876460
20211024 000000,61286.75000000,61500.00000000,59510.63000000,60852.22000000,62204.35000000,62138.85000000,58685.20400000,63.90527416,3567.18813732
20211025 000000,60852.22000000,63710.63000000,60650.00000000,63078.78000000,61619.82400000,62279.48600000,59265.54350000,62.93015943,3509.27148475
20211026 000000,63078.78000000,63293.48000000,59817.55000000,60328.81000000,61246.95600000,62224.81000000,59516.23400000,59.43391460,3204.53266596
20211027 000000,60328.81000000,61496.00000000,58000.00000000,58413.44000000,60792.00000000,61913.32100000,59747.64500000,52.22605319,2776.46524194
20211028 000000,58413.44000000,62499.00000000,57820.00000000,60575.89000000,60649.82800000,61769.92600000,60078.86800000,56.29284729,2581.94728589
20211029 000000,60575.90000000,62980.00000000,60174.81000000,62253.71000000,60930.12600000,61567.23800000,60444.06750000,51.26361293,2533.96646806
20211030 000000,62253.70000000,62359.25000000,60673.00000000,61859.19000000,60686.20800000,61153.01600000,60804.07700000,52.17626792,2436.02586756
20211031 000000,61859.19000000,62405.30000000,59945.36000000,61299.80000000,60880.40600000,61063.68100000,60995.49950000,49.49227763,2286.90709660
20211101 000000,61299.81000000,62437.74000000,59405.00000000,60911.11000000,61379.94000000,61085.97000000,61241.20850000,47.54885535,2113.00792167
20211102 000000,60911.12000000,64270.00000000,60624.68000000,63219.99000000,61908.76000000,61279.29400000,61533.85800000,47.63793767,2136.86642654
20211103 000000,63220.57000000,63500.00000000,60382.76000000,62896.48000000,62037.31400000,61483.72000000,61811.28500000,42.62606390,2105.40016766
20211104 000000,62896.49000000,63086.31000000,60677.01000000,61395.01000000,61944.47800000,61315.34300000,61797.41450000,47.87124292,1936.97856690
20211105 000000,61395.01000000,62595.72000000,60721.00000000,60937.12000000,61871.94200000,61376.17400000,61800.49200000,50.70312403,1746.42365387
20211106 000000,60940.18000000,61560.49000000,60050.00000000,61470.61000000,61983.84200000,61681.89100000,61797.60600000,50.52130648,1619.78383706
20211107 000000,61470.62000000,63286.35000000,61322.78000000,63273.59000000,61994.56200000,61951.66100000,61860.79350000,56.37102372,1645.93299669
20211108 000000,63273.58000000,67789.00000000,63273.58000000,67525.83000000,62920.43200000,62478.87300000,62023.05550000,60.57377856,1986.87318732
20211109 000000,67525.82000000,68524.25000000,66222.40000000,66947.66000000,64030.96200000,62987.72000000,62070.36800000,67.55023501,2185.22731745
20211110 000000,66947.67000000,69000.00000000,62822.90000000,64882.43000000,64820.02400000,63345.98300000,62204.83200000,67.01763007,2150.98240723
20211111 000000,64882.42000000,65600.07000000,64100.00000000,64774.26000000,65480.75400000,63732.29800000,62409.13400000,62.38278243,2091.01078348
20211112 000000,64774.25000000,65450.70000000,62278.00000000,64122.23000000,65650.48200000,63822.52200000,62550.90800000,55.86601334,1968.18149668
20211113 000000,64122.22000000,65000.00000000,63360.22000000,64380.00000000,65021.31600000,63970.87400000,62727.29700000,57.98234442,1870.08115521
20211114 000000,64380.01000000,65550.51000000,63576.27000000,65519.10000000,64735.60400000,64383.28300000,62849.31300000,62.88759299,1862.77882323
20211115 000000,65519.11000000,66401.82000000,63400.00000000,63606.74000000,64480.46600000,64650.24500000,63013.20950000,57.53251638,1683.27643979
20211116 000000,63606.73000000,63617.31000000,58574.07000000,60058.87000000,63537.38800000,64509.07100000,63095.48100000,41.73877865,1240.43706313
20211117 000000,60058.87000000,60840.23000000,58373.00000000,60344.87000000,62781.91600000,64216.19900000,63083.93000000,43.31856315,902.16191546
20211118 000000,60344.86000000,60976.00000000,56474.26000000,56891.62000000,61284.24000000,63152.77800000,62815.82550000,39.30135818,351.37754717
20211119 000000,56891.62000000,58320.00000000,55600.00000000,58052.24000000,59790.86800000,62263.23600000,62625.47800000,43.36787241,8.43210139
20211120 000000,58057.10000000,59845.00000000,57353.00000000,59707.51000000,59011.02200000,61745.74400000,62545.86350000,46.14556562,-128.30911228
20211121 000000,59707.52000000,60029.76000000,58486.65000000,58622.02000000,58723.65200000,61130.52000000,62431.40900000,39.50153406,-320.57212455
20211122 000000,58617.70000000,59444.00000000,55610.00000000,56247.18000000,57904.11400000,60343.01500000,62082.76850000,22.18742494,-656.99822107
20211123 000000,56243.83000000,58009.99000000,55317.00000000,57541.27000000,58034.04400000,59659.14200000,61815.00800000,27.59539427,-809.86051069
20211124 000000,57541.26000000,57735.00000000,55837.00000000,57138.29000000,57851.25400000,58821.06100000,61602.17200000,29.96843223,-952.54178591
20211125 000000,57138.29000000,59398.90000000,57000.00000000,58960.36000000,57701.82400000,58356.42300000,61503.33400000,36.18615322,-908.12361937
20211126 000000,58960.37000000,59150.00000000,53500.00000000,53726.53000000,56722.72600000,57723.18900000,61116.13000000,29.71613476,-1280.48757869
20211127 000000,53723.72000000,55280.00000000,53610.00000000,54721.03000000,56417.49600000,57160.80500000,60688.50200000,31.68031433,-1478.29993909
20211128 000000,54716.47000000,57445.05000000,53256.64000000,57274.88000000,56364.21800000,57199.13100000,60175.95450000,35.15999916,-1412.70848425
20211129 000000,57274.89000000,58865.97000000,56666.67000000,57776.25000000,56491.81000000,57171.53200000,59717.38400000,38.94317802,-1305.22459817
20211130 000000,57776.25000000,59176.99000000,55875.55000000,56950.56000000,56089.85000000,56895.83700000,59320.79050000,43.42681078,-1272.00623046
20211201 000000,56950.56000000,59053.55000000,56458.01000000,57184.07000000,56781.35800000,56752.04200000,58941.28100000,43.30093729,-1212.85706794
20211202 000000,57184.07000000,57375.47000000,55777.77000000,56480.34000000,57133.22000000,56775.35800000,58559.18650000,49.01333088,-1208.83140423
20211203 000000,56484.26000000,57600.00000000,51680.00000000,53601.05000000,56398.45400000,56381.33600000,58020.23900000,40.13499695,-1421.58848931
20211204 000000,53601.05000000,53859.10000000,42000.30000000,49152.47000000,54673.69800000,55582.75400000,57201.90750000,29.18451736,-1926.95055323
20211205 000000,49152.46000000,49699.05000000,47727.21000000,49396.33000000,53162.85200000,54626.35100000,56491.38700000,31.18142443,-2281.47672237
20211206 000000,49396.32000000,50891.11000000,47100.00000000,50441.92000000,51814.42200000,54297.89000000,56010.53950000,37.47945688,-2449.83076688
20211207 000000,50441.91000000,51936.33000000,50039.74000000,50588.95000000,50636.14400000,53884.68200000,55522.74350000,34.22500032,-2542.08489558
20211208 000000,50588.95000000,51200.00000000,48600.00000000,50471.19000000,50010.17200000,53204.31300000,55201.72200000,34.67379840,-2594.78810302
20211209 000000,50471.19000000,50797.76000000,47320.00000000,47545.59000000,49688.79600000,52181.24700000,54676.38950000,25.02696442,-2839.89075154
20211210 000000,47535.90000000,50125.00000000,46852.00000000,47140.54000000,49237.63800000,51200.24500000,54048.04100000,31.73137255,-3031.87099467
20211211 000000,47140.54000000,49485.71000000,46751.00000000,49389.99000000,49027.25200000,50420.83700000,53586.43950000,36.17494694,-2968.28832482
20211212 000000,49389.99000000,50777.00000000,48638.00000000,50053.90000000,48920.24200000,49778.19300000,53276.77550000,29.23862678,-2831.68471368
20211213 000000,50053.90000000,50189.97000000,45672.75000000,46702.75000000,48166.55400000,49088.36300000,52734.84950000,22.64478612,-2959.71738629
20211214 000000,46702.76000000,48700.41000000,46290.00000000,48343.28000000,48326.09200000,49007.44400000,52295.09900000,29.56004833,-2895.43042167
20211215 000000,48336.95000000,49500.00000000,46547.00000000,48864.98000000,48670.98000000,48954.30900000,51790.33000000,30.51117380,-2770.44968960
20211216 000000,48864.98000000,49436.43000000,47511.00000000,47632.38000000,48319.45800000,48673.35500000,51485.62250000,29.77340996,-2739.28530192
20211217 000000,47632.38000000,47995.96000000,45456.00000000,46131.20000000,47534.91800000,48227.58000000,51056.13100000,31.77551077,-2803.40408306
20211218 000000,46133.83000000,47392.37000000,45500.00000000,46834.48000000,47561.26400000,47863.90900000,50534.11100000,43.08008567,-2765.58986220
20211219 000000,46834.47000000,48300.01000000,46406.91000000,46681.23000000,47228.85400000,47777.47300000,49979.36000000,41.85050138,-2716.67171353
20211220 000000,46681.24000000,47537.57000000,45558.85000000,46914.16000000,46838.69000000,47754.83500000,49477.54000000,38.86820293,-2628.80499633
20211221 000000,46914.17000000,49328.96000000,46630.00000000,48889.88000000,47090.19000000,47704.82400000,49062.83050000,45.19333647,-2372.39836608
20211222 000000,48887.59000000,49576.13000000,48421.87000000,48588.16000000,47581.58200000,47558.25000000,48668.22150000,44.72778973,-2168.54293366
20211223 000000,48588.17000000,51375.00000000,47920.42000000,50838.81000000,48382.44800000,47971.85600000,48530.10950000,59.58271839,-1804.57536769
20211224 000000,50838.82000000,51810.00000000,50384.43000000,50820.00000000,49210.20200000,48219.52800000,48613.48600000,60.95280790,-1500.35114516
20211225 000000,50819.99000000,51156.23000000,50142.32000000,50399.66000000,49907.30200000,48372.99600000,48663.65250000,53.37281372,-1278.43221132
20211226 000000,50399.67000000,51280.00000000,49412.00000000,50775.49000000,50284.42400000,48687.30700000,48680.33100000,52.45778351,-1060.01433197
20211227 000000,50775.48000000,52088.00000000,50449.00000000,50701.44000000,50707.08000000,49144.33100000,48685.95550000,67.53413040,-882.71639992
20211228 000000,50701.44000000,50704.05000000,47313.01000000,47543.74000000,50048.06600000,49215.25700000,48539.58300000,46.90574748,-985.64461385
20211229 000000,47543.74000000,48139.08000000,46096.99000000,46464.66000000,49176.99800000,49193.60000000,48485.53650000,41.09484653,-1141.13441548
20211230 000000,46464.66000000,47900.00000000,45900.00000000,47120.87000000,48521.24000000,49214.27100000,48484.55300000,48.01751836,-1197.60529237
20211231 000000,47120.88000000,48548.26000000,45678.00000000,46216.93000000,47609.52800000,48946.97600000,48325.90000000,50.34839651,-1300.31010711
20220101 000000,46216.93000000,47954.63000000,46208.37000000,47722.65000000,47013.77000000,48860.42500000,48209.33750000,53.38842282,-1245.84407755
20220102 000000,47722.66000000,47990.00000000,46654.00000000,47286.18000000,46962.25800000,48505.16200000,48238.50900000,52.25910195,-1223.79172873
20220103 000000,47286.18000000,47570.00000000,45696.00000000,46446.10000000,46958.54600000,48067.77200000,48143.65000000,48.32791762,-1259.58283174
20220104 000000,46446.10000000,47557.54000000,45500.00000000,45832.01000000,46700.77400000,47611.00700000,47992.00150000,37.89891165,-1322.25731038
20220105 000000,45832.01000000,47070.00000000,42500.00000000,43451.13000000,46147.61400000,46878.57100000,47782.93900000,32.54355590,-1546.22053654
20220106 000000,43451.14000000,43816.00000000,42430.58000000,43082.31000000,45219.54600000,46116.65800000,47630.49450000,19.77677716,-1733.49109224
20220107 000000,43082.30000000,43145.83000000,40610.00000000,41566.48000000,44075.60600000,45518.93200000,47367.09450000,17.71060727,-1981.37906502
20220108 000000,41566.48000000,42300.00000000,40501.00000000,41679.74000000,43122.33400000,45040.44000000,47117.02000000,18.90620142,-2143.97848455
20220109 000000,41679.74000000,42786.70000000,41200.02000000,41864.62000000,42328.85600000,44514.81500000,46864.54300000,17.78662585,-2232.19012681
20220110 000000,41864.62000000,42248.50000000,39650.00000000,41822.49000000,42003.12800000,44075.37100000,46511.17350000,17.82776980,-2279.22454594
20220111 000000,41822.49000000,43100.00000000,41268.93000000,42729.29000000,41932.52400000,43576.03500000,46218.23000000,29.15495848,-2217.76348348
20220112 000000,42729.29000000,44322.00000000,42450.00000000,43902.66000000,42399.76000000,43237.68300000,45871.42250000,38.99718960,-2050.73440624
20220113 000000,43902.65000000,44500.00000000,42311.22000000,42560.11000000,42575.83400000,42849.08400000,45458.42800000,31.50366377,-2003.59898213
20220114 000000,42558.35000000,43448.78000000,41725.95000000,43059.96000000,42814.90200000,42571.87900000,45091.44300000,36.76292880,-1903.96240788
20220115 000000,43059.96000000,43800.00000000,42555.00000000,43084.29000000,43067.26200000,42535.19500000,44706.88300000,27.79273681,-1802.26113281
20220116 000000,43084.29000000,43475.00000000,42581.79000000,43071.66000000,43135.73600000,42534.13000000,44325.39400000,28.96841160,-1703.04957960
20220117 000000,43071.66000000,43176.18000000,41540.42000000,42201.62000000,42795.52800000,42597.64400000,44058.28800000,28.88204938,-1675.31665809
20220118 000000,42201.63000000,42691.00000000,41250.00000000,42352.12000000,42753.93000000,42664.88200000,43852.66100000,31.84885670,-1622.49095995
20220119 000000,42352.12000000,42559.13000000,41138.56000000,41660.01000000,42473.94000000,42644.42100000,43579.61800000,38.65963455,-1617.82443337
20220120 000000,41660.00000000,43505.00000000,40553.31000000,40680.91000000,41993.26400000,42530.26300000,43302.81700000,35.88637160,-1673.83642043
20220121 000000,40680.92000000,41100.00000000,35440.45000000,36445.31000000,40667.99400000,41901.86500000,42738.95000000,27.19292073,-2036.52801804
