20210224 000000,48891.00000000,51374.99000000,46988.69000000,50360.02000000
20210224 120000,50360.02000000,51294.00000000,48028.18000000,49676.20000000
20210225 000000,49676.21000000,50884.88000000,48581.71000000,50294.80000000
20210225 120000,50299.00000000,52041.73000000,46674.34000000,47073.73000000
20210226 000000,47073.73000000,47800.00000000,44106.78000000,46427.65000000
20210226 120000,46427.65000000,48424.11000000,45000.00000000,46276.87000000
20210227 000000,46276.88000000,48394.00000000,46156.24000000,47299.99000000
20210227 120000,47299.99000000,47800.00000000,45000.00000000,46106.43000000
20210228 000000,46103.67000000,46638.46000000,43738.65000000,45284.86000000
20210228 120000,45287.25000000,45919.61000000,43000.00000000,45135.66000000
20210301 000000,45134.11000000,48050.00000000,44950.53000000,47722.78000000
20210301 120000,47722.42000000,49790.00000000,47450.32000000,49587.03000000
20210302 000000,49595.76000000,50200.00000000,48270.69000000,48844.13000000
20210302 120000,48844.14000000,49699.99000000,47047.60000000,48440.65000000
20210303 000000,48436.61000000,51777.00000000,48100.71000000,51666.33000000
20210303 120000,51665.83000000,52640.00000000,50260.00000000,50349.37000000
20210304 000000,50349.37000000,51773.88000000,48524.86000000,49323.32000000
20210304 120000,49323.31000000,50569.41000000,47500.00000000,48374.09000000
20210305 000000,48374.09000000,48376.20000000,46300.00000000,47478.87000000
20210305 120000,47478.86000000,49448.93000000,46885.00000000,48751.71000000
20210306 000000,48746.81000000,49156.00000000,48000.00000000,48171.01000000
20210306 120000,48171.02000000,49200.00000000,47070.00000000,48882.20000000
20210307 000000,48882.20000000,51148.22000000,48882.20000000,50705.52000000
20210307 120000,50705.52000000,51450.03000000,49758.01000000,50971.75000000
20210308 000000,50959.11000000,51847.38000000,49274.67000000,50496.82000000
20210308 120000,50490.39000000,52402.78000000,50100.01000000,52375.17000000
20210309 000000,52375.18000000,54448.00000000,51789.41000000,54233.32000000
20210309 120000,54235.88000000,54895.00000000,53538.77000000,54884.50000000
20210310 000000,54874.67000000,55813.09000000,53005.00000000,54858.47000000
20210310 120000,54858.47000000,57387.69000000,54834.00000000,55851.59000000
20210311 000000,55851.59000000,56499.98000000,54272.82000000,56227.34000000
20210311 120000,56233.42000000,58150.00000000,55702.09000000,57773.16000000
20210312 000000,57773.15000000,58081.51000000,55826.05000000,56500.00000000
20210312 120000,56499.99000000,57768.00000000,54962.84000000,57221.72000000
20210313 000000,57221.72000000,60200.00000000,56078.23000000,59849.74000000
20210313 120000,59853.58000000,61844.00000000,59232.53000000,61188.39000000
20210314 000000,61188.38000000,61724.79000000,59354.62000000,60308.31000000
20210314 120000,60308.30000000,60750.00000000,58966.78000000,58968.31000000
20210315 000000,58976.08000000,60633.43000000,54600.00000000,56150.79000000
20210315 120000,56150.80000000,57312.47000000,55050.00000000,55605.20000000
20210316 000000,55605.20000000,56400.00000000,53271.34000000,55471.21000000
20210316 120000,55464.11000000,56938.29000000,54596.89000000,56900.75000000
20210317 000000,56900.74000000,57189.43000000,54326.27000000,54840.00000000
20210317 120000,54840.01000000,58974.73000000,54123.69000000,58912.97000000
20210318 000000,58912.97000000,59561.54000000,57870.38000000,58170.37000000
20210318 120000,58168.69000000,60129.97000000,57023.00000000,57648.16000000
20210319 000000,57641.00000000,58888.00000000,56270.74000000,58831.33000000
20210319 120000,58831.34000000,59468.00000000,57950.59000000,58030.01000000
20210320 000000,58030.01000000,59299.00000000,57820.17000000,59242.47000000
20210320 120000,59242.91000000,59880.00000000,57966.85000000,58102.28000000
20210321 000000,58100.02000000,58589.10000000,55450.11000000,56267.65000000
20210321 120000,56270.13000000,58113.00000000,55870.23000000,57351.56000000
20210322 000000,57351.56000000,58430.73000000,56289.00000000,57713.79000000
20210322 120000,57713.79000000,57761.00000000,53650.00000000,54083.25000000
20210323 000000,54083.25000000,55344.26000000,53000.00000000,54249.81000000
20210323 120000,54249.80000000,55830.90000000,54190.10000000,54340.89000000
20210324 000000,54342.80000000,56662.08000000,53511.39000000,56541.03000000
20210324 120000,56536.08000000,57200.00000000,51700.00000000,52303.65000000
20210325 000000,52303.66000000,53287.00000000,51500.00000000,52163.19000000
20210325 120000,52163.20000000,52720.24000000,50427.56000000,51293.78000000
20210326 000000,51293.78000000,53826.48000000,51214.60000000,52710.96000000
20210326 120000,52710.95000000,55073.46000000,52508.19000000,55025.59000000
20210327 000000,55025.59000000,55555.00000000,54311.60000000,54442.89000000
20210327 120000,54442.89000000,56700.36000000,53950.00000000,55817.14000000
20210328 000000,55817.14000000,56559.75000000,55572.00000000,55787.03000000
20210328 120000,55787.02000000,56490.00000000,54691.84000000,55777.63000000
20210329 000000,55777.65000000,58350.00000000,54800.01000000,57854.32000000
20210329 120000,57854.14000000,58405.82000000,57103.43000000,57635.47000000
20210330 000000,57635.46000000,59335.00000000,57071.35000000,59240.34000000
20210330 120000,59240.33000000,59368.00000000,58380.02000000,58746.57000000
20210331 000000,58746.57000000,59800.00000000,56769.00000000,58015.02000000
20210331 120000,58015.02000000,59648.52000000,57641.06000000,58740.55000000
20210401 000000,58739.46000000,59490.00000000,58115.00000000,58584.32000000
20210401 120000,58584.32000000,59263.30000000,57935.45000000,58720.44000000
20210402 000000,58720.45000000,60200.00000000,58455.10000000,59542.78000000
20210402 120000,59542.78000000,59624.86000000,58428.57000000,58950.01000000
20210403 000000,58950.01000000,59791.72000000,58750.96000000,59255.02000000
20210403 120000,59256.07000000,59454.83000000,56880.00000000,57051.94000000
20210404 000000,57051.95000000,57787.79000000,56388.00000000,57275.55000000
20210404 120000,57278.23000000,58492.85000000,57000.00000000,58202.01000000
20210405 000000,58202.01000000,58387.35000000,56777.77000000,57756.36000000
20210405 120000,57756.36000000,59272.00000000,57746.74000000,59129.99000000
20210406 000000,59129.99000000,59495.24000000,58300.00000000,58541.34000000
20210406 120000,58541.34000000,58998.00000000,57413.02000000,57991.15000000
20210407 000000,57990.03000000,58655.00000000,55700.00000000,56320.47000000
20210407 120000,56320.47000000,56937.15000000,55473.00000000,55953.45000000
20210408 000000,55953.44000000,57333.85000000,55700.00000000,56421.18000000
20210408 120000,56421.17000000,58153.31000000,56311.77000000,58077.52000000
20210409 000000,58077.52000000,58894.90000000,57654.00000000,58527.19000000
20210409 120000,58527.20000000,58783.47000000,57870.57000000,58142.54000000
20210410 000000,58142.55000000,61500.00000000,57900.01000000,60575.94000000
20210410 120000,60575.94000000,60800.00000000,58374.61000000,59769.13000000
20210411 000000,59769.13000000,60699.00000000,59339.83000000,59721.84000000
20210411 120000,59721.85000000,60190.00000000,59232.52000000,60002.43000000
20210412 000000,59998.80000000,61300.00000000,59350.59000000,60241.50000000
20210412 120000,60241.50000000,60584.28000000,59610.96000000,59860.00000000
20210413 000000,59860.01000000,63287.88000000,59805.15000000,62942.21000000
20210413 120000,62942.21000000,63777.77000000,62500.00000000,63575.00000000
20210414 000000,63575.01000000,64854.00000000,63012.84000000,64511.21000000
20210414 120000,64509.48000000,64640.58000000,61301.00000000,62959.53000000
20210415 000000,62959.53000000,63491.45000000,62020.00000000,62361.12000000
20210415 120000,62359.11000000,63800.00000000,62308.00000000,63159.98000000
20210416 000000,63158.74000000,63520.61000000,60000.00000000,60853.81000000
20210416 120000,60853.80000000,62087.98000000,60250.00000000,61334.80000000
20210417 000000,61334.81000000,62506.05000000,60700.55000000,60886.91000000
20210417 120000,60886.93000000,61222.00000000,59580.91000000,60006.66000000
20210418 000000,60006.67000000,60499.00000000,50931.30000000,53308.92000000
20210418 120000,53299.32000000,56688.28000000,53200.00000000,56150.01000000
20210419 000000,56150.01000000,57526.81000000,55690.62000000,57107.40000000
20210419 120000,57107.41000000,57142.20000000,54221.58000000,55633.14000000
20210420 000000,55633.14000000,56419.13000000,53329.96000000,56266.83000000
20210420 120000,56266.83000000,57076.24000000,54649.58000000,56425.00000000
20210421 000000,56425.00000000,56757.91000000,54276.85000000,54563.37000000
20210421 120000,54563.36000000,56346.70000000,53536.02000000,53787.63000000
20210422 000000,53787.62000000,55223.00000000,52561.00000000,54866.62000000
20210422 120000,54866.63000000,55521.48000000,50500.00000000,51690.96000000
20210423 000000,51690.95000000,52131.85000000,47500.00000000,50070.36000000
20210423 120000,50070.36000000,51301.34000000,48541.00000000,51125.14000000
20210424 000000,51110.56000000,51166.22000000,48657.14000000,49073.71000000
20210424 120000,49072.12000000,51000.00000000,48900.00000000,50047.84000000
20210425 000000,50047.84000000,50452.85000000,49161.94000000,49550.73000000
20210425 120000,49550.74000000,50567.91000000,46930.00000000,49066.77000000
20210426 000000,49066.76000000,53685.00000000,48753.44000000,53598.39000000
20210426 120000,53598.39000000,54356.62000000,52600.36000000,54001.39000000
20210427 000000,54001.38000000,55242.32000000,53222.00000000,55152.43000000
20210427 120000,55152.43000000,55460.00000000,54258.32000000,55011.97000000
20210428 000000,55011.97000000,55738.00000000,53813.16000000,54853.26000000
20210428 120000,54853.26000000,56428.00000000,54002.00000000,54846.22000000
20210429 000000,54846.23000000,55195.84000000,53482.22000000,54300.16000000
20210429 120000,54300.16000000,54531.89000000,52330.94000000,53555.00000000
20210430 000000,53555.00000000,54792.33000000,53013.01000000,54230.63000000
20210430 120000,54230.64000000,57963.00000000,54170.89000000,57694.27000000
20210501 000000,57697.25000000,58458.07000000,57116.16000000,57816.90000000
20210501 120000,57816.91000000,58043.01000000,56956.14000000,57800.37000000
20210502 000000,57797.35000000,57911.02000000,56035.25000000,57090.00000000
20210502 120000,57090.00000000,57286.96000000,56212.00000000,56578.21000000
20210503 000000,56578.21000000,58981.44000000,56525.00000000,58657.63000000
20210503 120000,58657.64000000,58770.00000000,56435.00000000,57169.39000000
20210504 000000,57169.39000000,57200.00000000,54580.00000000,56143.42000000
20210504 120000,56143.43000000,56321.18000000,53046.69000000,53200.01000000
20210505 000000,53205.05000000,55809.24000000,52900.00000000,55108.95000000
20210505 120000,55108.95000000,58069.82000000,55032.65000000,57436.11000000
20210506 000000,57436.11000000,58360.00000000,56331.66000000,57988.00000000
20210506 120000,57988.00000000,58099.00000000,55200.00000000,56393.68000000
20210507 000000,56393.68000000,57122.17000000,55241.63000000,56464.74000000
20210507 120000,56464.74000000,58650.00000000,56228.24000000,57314.75000000
20210508 000000,57315.49000000,59379.26000000,56900.00000000,58556.09000000
20210508 120000,58556.09000000,59500.00000000,57472.95000000,58862.05000000
20210509 000000,58866.53000000,59300.00000000,57535.61000000,57907.49000000
20210509 120000,57907.49000000,58439.70000000,56235.66000000,58240.84000000
20210510 000000,58240.83000000,59500.00000000,57301.81000000,58070.63000000
20210510 120000,58070.63000000,58593.70000000,53400.00000000,55816.14000000
20210511 000000,55816.14000000,56435.48000000,54370.00000000,55210.47000000
20210511 120000,55210.47000000,56862.43000000,54766.44000000,56670.02000000
20210512 000000,56670.02000000,58000.01000000,55950.45000000,56421.46000000
20210512 120000,56421.45000000,56900.00000000,48600.00000000,49631.32000000
20210513 000000,49537.15000000,51367.19000000,46000.00000000,49777.01000000
20210513 120000,49777.01000000,50884.34000000,47000.00000000,49670.97000000
20210514 000000,49671.92000000,50958.32000000,48799.75000000,50538.14000000
20210514 120000,50538.13000000,51483.00000000,49030.00000000,49841.45000000
20210515 000000,49844.16000000,50700.00000000,47721.84000000,48929.74000000
20210515 120000,48929.73000000,49697.63000000,46555.00000000,46762.99000000
20210516 000000,46762.99000000,49795.89000000,46467.00000000,49014.99000000
20210516 120000,49014.99000000,49249.06000000,43825.39000000,46431.50000000
20210517 000000,46426.83000000,46686.00000000,42196.97000000,45731.39000000
20210517 120000,45733.55000000,45791.04000000,42001.00000000,43538.04000000
20210518 000000,43538.02000000,45799.29000000,43150.79000000,45321.02000000
20210518 120000,45318.76000000,45341.84000000,42250.02000000,42849.78000000
20210519 000000,42849.78000000,43584.90000000,36333.00000000,38700.00000000
20210519 120000,38700.00000000,40442.00000000,30000.00000000,36690.09000000
20210520 000000,36671.23000000,40780.87000000,34850.00000000,40475.17000000
20210520 120000,40476.68000000,42451.67000000,38110.00000000,40526.64000000
20210521 000000,40525.39000000,42200.00000000,39222.00000000,41124.29000000
20210521 120000,41124.30000000,41789.40000000,33488.00000000,37252.01000000
20210522 000000,37263.35000000,38827.52000000,35200.62000000,38157.76000000
20210522 120000,38157.75000000,38829.00000000,37000.00000000,37449.73000000
20210523 000000,37458.51000000,38270.64000000,33800.59000000,35389.10000000
20210523 120000,35386.80000000,35800.00000000,31111.01000000,34655.25000000
20210524 000000,34681.44000000,37922.18000000,34031.00000000,37600.01000000
20210524 120000,37600.01000000,39920.00000000,36818.55000000,38796.29000000
20210525 000000,38810.99000000,39791.77000000,36486.00000000,36537.16000000
20210525 120000,36537.17000000,38753.98000000,36419.62000000,38324.72000000
20210526 000000,38324.72000000,40841.00000000,37800.44000000,39850.65000000
20210526 120000,39850.66000000,40289.75000000,37900.03000000,39241.91000000
20210527 000000,39241.92000000,39888.02000000,37134.27000000,39690.01000000
20210527 120000,39690.00000000,40411.14000000,38195.19000000,38529.98000000
20210528 000000,38529.99000000,38877.83000000,35100.00000000,35351.65000000
20210528 120000,35351.65000000,37279.98000000,34684.00000000,35663.49000000
20210529 000000,35661.79000000,37338.58000000,34567.89000000,35375.00000000
20210529 120000,35375.00000000,35402.34000000,33632.76000000,34605.15000000
20210530 000000,34605.15000000,36420.00000000,33379.00000000,36359.44000000
20210530 120000,36359.44000000,36488.00000000,35100.00000000,35641.27000000
20210531 000000,35641.26000000,37195.00000000,34153.84000000,36836.46000000
20210531 120000,36836.46000000,37499.00000000,36333.44000000,37253.81000000
20210601 000000,37253.82000000,37894.81000000,35902.43000000,36596.62000000
20210601 120000,36596.63000000,37440.00000000,35666.00000000,36693.09000000
20210602 000000,36694.85000000,37538.07000000,35920.00000000,37203.08000000
20210602 120000,37203.08000000,38225.00000000,37058.61000000,37568.68000000
20210603 000000,37568.68000000,39476.00000000,37170.00000000,38781.75000000
20210603 120000,38781.75000000,39450.00000000,38288.00000000,39246.79000000
20210604 000000,39246.78000000,39289.07000000,36072.82000000,36585.66000000
20210604 120000,36585.67000000,37248.94000000,35555.15000000,36829.00000000
20210605 000000,36829.15000000,37925.00000000,35667.00000000,35869.42000000
20210605 120000,35869.42000000,36435.00000000,34800.00000000,35513.20000000
20210606 000000,35516.07000000,36480.00000000,35405.61000000,35868.13000000
20210606 120000,35868.12000000,36429.28000000,35222.00000000,35796.31000000
20210607 000000,35796.31000000,36900.00000000,35498.62000000,36376.47000000
20210607 120000,36376.47000000,36777.47000000,33300.00000000,33552.79000000
20210608 000000,33556.96000000,34068.01000000,32123.00000000,33089.99000000
20210608 120000,33084.43000000,33841.98000000,31000.00000000,33380.81000000
20210609 000000,33380.80000000,35045.55000000,32396.82000000,34972.42000000
20210609 120000,34972.42000000,37534.79000000,34512.94000000,37388.05000000
20210610 000000,37388.05000000,38491.00000000,36242.57000000,37818.54000000
20210610 120000,37819.27000000,38198.23000000,35782.00000000,36675.72000000
20210611 000000,36677.83000000,37680.40000000,35936.77000000,37378.82000000
20210611 120000,37378.82000000,37589.00000000,36511.52000000,37331.98000000
20210612 000000,37331.98000000,37463.63000000,34600.36000000,35596.70000000
20210612 120000,35597.50000000,36238.00000000,35300.00000000,35546.11000000
20210613 000000,35546.12000000,36099.00000000,34757.00000000,35904.03000000
20210613 120000,35904.02000000,39380.00000000,35670.00000000,39020.57000000
20210614 000000,39020.56000000,39800.00000000,38730.00000000,39166.33000000
20210614 120000,39166.33000000,41064.05000000,39040.00000000,40516.29000000
20210615 000000,40516.28000000,40900.00000000,39531.00000000,39839.90000000
20210615 120000,39839.90000000,41330.00000000,39506.40000000,40144.04000000
20210616 000000,40143.80000000,40527.14000000,38877.46000000,39080.01000000
20210616 120000,39080.01000000,39735.52000000,38116.01000000,38349.01000000
20210617 000000,38349.00000000,39559.88000000,38213.23000000,39146.36000000
20210617 120000,39148.26000000,39195.90000000,37365.00000000,38092.97000000
20210618 000000,38092.97000000,38202.84000000,37063.80000000,37821.95000000
20210618 120000,37818.57000000,37948.55000000,35129.29000000,35819.84000000
20210619 000000,35820.48000000,36297.30000000,34803.52000000,35940.22000000
20210619 120000,35940.22000000,36457.00000000,35360.08000000,35483.72000000
20210620 000000,35483.72000000,35922.00000000,33724.48000000,33872.90000000
20210620 120000,33870.56000000,36137.72000000,33336.00000000,35600.16000000
20210621 000000,35600.17000000,35750.00000000,31710.00000000,32520.56000000
20210621 120000,32530.68000000,33222.22000000,31251.23000000,31608.93000000
20210622 000000,31614.12000000,33260.00000000,31112.00000000,31243.41000000
20210622 120000,31236.53000000,33298.78000000,28805.00000000,32509.56000000
20210623 000000,32509.56000000,34500.00000000,31683.00000000,33911.39000000
20210623 120000,33911.40000000,34881.00000000,32749.01000000,33678.07000000
20210624 000000,33675.07000000,33930.23000000,32286.57000000,33850.77000000
20210624 120000,33850.78000000,35298.00000000,33751.00000000,34663.09000000
20210625 000000,34663.08000000,35500.00000000,33234.37000000,33311.96000000
20210625 120000,33311.96000000,33600.77000000,31275.00000000,31584.45000000
20210626 000000,31576.09000000,32730.00000000,30151.00000000,31777.73000000
20210626 120000,31777.90000000,32300.24000000,30505.00000000,32283.65000000
20210627 000000,32283.65000000,33499.00000000,31973.45000000,33246.55000000
20210627 120000,33246.56000000,34749.00000000,32357.13000000,34700.34000000
20210628 000000,34702.49000000,35297.71000000,33960.00000000,34107.20000000
20210628 120000,34107.20000000,35030.92000000,33862.72000000,34494.89000000
20210629 000000,34494.89000000,35768.90000000,34225.43000000,35555.62000000
20210629 120000,35555.64000000,36600.00000000,35343.12000000,35911.73000000
20210630 000000,35911.72000000,36100.00000000,34401.01000000,34849.99000000
20210630 120000,34849.99000000,35194.04000000,34017.55000000,35045.00000000
20210701 000000,35045.00000000,35057.57000000,33001.00000000,33717.52000000
20210701 120000,33717.52000000,33917.93000000,32711.00000000,33504.69000000
20210702 000000,33502.33000000,33977.04000000,32699.00000000,33023.01000000
20210702 120000,33023.35000000,33898.95000000,32872.00000000,33786.55000000
20210703 000000,33786.54000000,34780.00000000,33316.73000000,34608.04000000
20210703 120000,34608.04000000,34945.61000000,34250.48000000,34669.13000000
20210704 000000,34669.12000000,35727.00000000,34357.15000000,35512.34000000
20210704 120000,35512.34000000,35967.85000000,35135.00000000,35286.51000000
20210705 000000,35288.13000000,35293.78000000,33300.00000000,33379.96000000
20210705 120000,33379.96000000,34274.33000000,33125.55000000,33690.14000000
20210706 000000,33690.15000000,35118.88000000,33634.76000000,34067.31000000
20210706 120000,34067.31000000,34516.38000000,33532.00000000,34220.01000000
20210707 000000,34220.02000000,34989.00000000,33941.00000000,34827.96000000
20210707 120000,34827.97000000,35059.09000000,33777.77000000,33862.12000000
20210708 000000,33862.11000000,33929.64000000,32077.00000000,32696.44000000
20210708 120000,32696.43000000,33177.06000000,32350.00000000,32875.71000000
20210709 000000,32875.71000000,33310.00000000,32261.07000000,32774.99000000
20210709 120000,32774.99000000,34100.00000000,32635.08000000,33815.81000000
20210710 000000,33815.81000000,34262.00000000,33458.84000000,33793.94000000
20210710 120000,33793.95000000,34192.00000000,33004.78000000,33502.87000000
20210711 000000,33502.87000000,33870.00000000,33306.47000000,33814.84000000
20210711 120000,33814.82000000,34666.00000000,33654.36000000,34258.99000000
20210712 000000,34259.00000000,34678.43000000,33525.66000000,33530.00000000
20210712 120000,33530.00000000,33636.92000000,32658.34000000,33086.63000000
20210713 000000,33086.94000000,33340.00000000,32742.01000000,33042.61000000
20210713 120000,33042.61000000,33049.00000000,32202.25000000,32729.77000000
20210714 000000,32729.12000000,32807.41000000,31550.00000000,32451.99000000
20210714 120000,32450.95000000,33114.03000000,32280.00000000,32820.02000000
20210715 000000,32820.03000000,33185.25000000,31800.00000000,31880.50000000
20210715 120000,31880.50000000,32152.97000000,31133.00000000,31880.00000000
20210716 000000,31874.49000000,32049.45000000,31020.00000000,31086.53000000
20210716 120000,31086.52000000,32249.18000000,31067.43000000,31383.87000000
20210717 000000,31383.86000000,31955.92000000,31164.31000000,31391.33000000
20210717 120000,31391.34000000,31920.00000000,31341.16000000,31520.07000000
20210718 000000,31520.07000000,32435.00000000,31463.00000000,31801.01000000
20210718 120000,31801.79000000,31943.00000000,31108.97000000,31778.56000000
20210719 000000,31778.57000000,31899.00000000,31155.00000000,31265.92000000
20210719 120000,31267.84000000,31375.00000000,30407.44000000,30839.65000000
20210720 000000,30839.65000000,31063.07000000,29278.00000000,29692.79000000
20210720 120000,29693.63000000,29994.41000000,29279.13000000,29790.35000000
20210721 000000,29790.34000000,31655.00000000,29482.61000000,31534.11000000
20210721 120000,31534.12000000,32858.00000000,31419.60000000,32144.51000000
20210722 000000,32144.51000000,32376.78000000,31708.00000000,31913.64000000
20210722 120000,31913.64000000,32591.35000000,31724.39000000,32287.83000000
20210723 000000,32287.58000000,32915.00000000,32201.02000000,32296.51000000
20210723 120000,32296.51000000,33650.00000000,31924.32000000,33634.09000000
20210724 000000,33634.10000000,34065.71000000,33401.14000000,33867.00000000
20210724 120000,33867.00000000,34500.00000000,33667.01000000,34258.14000000
20210725 000000,34261.51000000,34800.00000000,33851.12000000,34399.04000000
20210725 120000,34399.04000000,35398.00000000,33862.45000000,35381.02000000
20210726 000000,35381.02000000,39799.97000000,35205.78000000,38473.61000000
20210726 120000,38473.61000000,40550.00000000,36764.93000000,37237.60000000
20210727 000000,37241.33000000,38069.32000000,36383.00000000,38064.87000000
20210727 120000,38064.87000000,39542.61000000,37350.00000000,39457.87000000
20210728 000000,39456.61000000,40900.00000000,38904.11000000,40750.84000000
20210728 120000,40750.84000000,40871.59000000,38772.00000000,40019.56000000
20210729 000000,40019.57000000,40640.00000000,39200.00000000,39769.99000000
20210729 120000,39769.99000000,40419.30000000,39390.00000000,40016.48000000
20210730 000000,40018.49000000,40250.00000000,38313.23000000,38642.46000000
20210730 120000,38650.00000000,42316.71000000,38528.60000000,42206.37000000
20210731 000000,42206.36000000,42448.00000000,41181.00000000,41592.15000000
20210731 120000,41592.14000000,41984.73000000,41000.15000000,41461.83000000
20210801 000000,41461.84000000,42599.00000000,41120.00000000,41587.01000000
20210801 120000,41587.00000000,41810.00000000,39422.01000000,39845.44000000
20210802 000000,39850.27000000,40480.01000000,39250.00000000,39542.42000000
20210802 120000,39542.43000000,39975.96000000,38690.00000000,39147.82000000
20210803 000000,39146.86000000,39780.00000000,37955.52000000,38490.01000000
20210803 120000,38490.02000000,38703.00000000,37642.03000000,38207.05000000
20210804 000000,38207.04000000,38566.82000000,37508.56000000,38160.06000000
20210804 120000,38160.06000000,39969.66000000,38154.32000000,39723.18000000
20210805 000000,39723.17000000,39849.61000000,37821.00000000,38008.38000000
20210805 120000,38008.45000000,41350.00000000,37332.70000000,40862.46000000
20210806 000000,40862.46000000,41199.99000000,39853.86000000,40507.56000000
20210806 120000,40507.56000000,43392.43000000,40300.00000000,42836.87000000
20210807 000000,42836.87000000,43989.49000000,42579.16000000,43800.03000000
20210807 120000,43800.03000000,44700.00000000,42446.41000000,44572.54000000
20210808 000000,44572.54000000,45310.00000000,43785.00000000,44452.06000000
20210808 120000,44452.05000000,45198.27000000,43261.00000000,43794.37000000
20210809 000000,43794.36000000,46048.50000000,42779.00000000,45930.01000000
20210809 120000,45930.01000000,46454.15000000,44900.00000000,46253.40000000
20210810 000000,46248.87000000,46700.00000000,45192.79000000,45345.05000000
20210810 120000,45345.05000000,46097.99000000,44589.46000000,45584.99000000
20210811 000000,45585.00000000,46571.42000000,45341.14000000,45924.08000000
20210811 120000,45922.33000000,46743.47000000,45510.66000000,45511.00000000
20210812 000000,45510.67000000,46218.12000000,44600.00000000,44752.56000000
20210812 120000,44752.56000000,44968.29000000,43770.00000000,44399.00000000
20210813 000000,44400.06000000,46537.15000000,44217.39000000,46138.47000000
20210813 120000,46138.46000000,47886.00000000,46128.18000000,47800.00000000
20210814 000000,47799.99000000,48144.00000000,45971.03000000,46569.99000000
20210814 120000,46570.54000000,47374.67000000,46100.00000000,47068.51000000
20210815 000000,47068.50000000,47372.27000000,45519.00000000,45923.57000000
20210815 120000,45923.57000000,47299.15000000,45500.00000000,46973.82000000
20210816 000000,46973.82000000,48053.83000000,46741.44000000,47516.95000000
20210816 120000,47516.95000000,47709.12000000,45660.00000000,45901.29000000
20210817 000000,45901.30000000,47160.00000000,45239.45000000,46849.43000000
20210817 120000,46845.15000000,47082.60000000,44376.00000000,44695.95000000
20210818 000000,44695.95000000,45560.00000000,44203.28000000,44746.59000000
20210818 120000,44746.60000000,46000.00000000,44401.00000000,44705.29000000
20210819 000000,44699.37000000,45234.56000000,43927.70000000,44215.25000000
20210819 120000,44215.24000000,47033.00000000,44123.65000000,46760.62000000
20210820 000000,46760.62000000,47390.00000000,46622.99000000,46922.34000000
20210820 120000,46922.34000000,49382.99000000,46888.19000000,49322.47000000
20210821 000000,49322.47000000,49400.00000000,48222.00000000,48501.87000000
20210821 120000,48501.88000000,49757.04000000,48434.07000000,48821.87000000
20210822 000000,48821.88000000,49500.00000000,48601.00000000,49132.04000000
20210822 120000,49132.04000000,49489.73000000,48050.00000000,49239.22000000
20210823 000000,49239.22000000,50500.00000000,49070.01000000,50394.85000000
20210823 120000,50394.85000000,50459.93000000,49029.00000000,49488.85000000
20210824 000000,49488.85000000,49860.00000000,48776.26000000,49429.99000000
20210824 120000,49430.00000000,49455.92000000,47600.00000000,47674.01000000
20210825 000000,47674.01000000,48603.84000000,47126.28000000,47570.01000000
20210825 120000,47570.01000000,49264.30000000,47324.99000000,48973.32000000
20210826 000000,48973.32000000,49352.84000000,46560.01000000,46835.89000000
20210826 120000,46835.90000000,47439.00000000,46250.00000000,46843.87000000
20210827 000000,46843.86000000,47794.96000000,46348.00000000,47453.83000000
20210827 120000,47453.82000000,49149.93000000,47032.63000000,49069.90000000
20210828 000000,49069.90000000,49299.00000000,48626.49000000,48674.72000000
20210828 120000,48670.48000000,49200.00000000,48346.88000000,48895.35000000
20210829 000000,48895.35000000,49632.27000000,47762.54000000,48159.98000000
20210829 120000,48159.98000000,49385.42000000,48105.03000000,48767.83000000
20210830 000000,48767.84000000,48888.61000000,47610.60000000,47902.76000000
20210830 120000,47902.76000000,48696.87000000,46853.00000000,46982.91000000
20210831 000000,46982.91000000,48072.92000000,46700.00000000,47969.51000000
20210831 120000,47969.51000000,48246.11000000,46744.57000000,47100.89000000
20210901 000000,47100.89000000,47770.00000000,46512.00000000,47713.31000000
20210901 120000,47713.30000000,49156.00000000,47252.00000000,48810.52000000
20210902 000000,48810.51000000,50450.00000000,48584.06000000,50072.61000000
20210902 120000,50072.61000000,50450.13000000,49186.00000000,49246.64000000
20210903 000000,49246.63000000,50485.00000000,48316.84000000,50168.54000000
20210903 120000,50168.55000000,51000.00000000,49570.00000000,49999.14000000
20210904 000000,49998.00000000,50535.69000000,49575.83000000,49902.94000000
20210904 120000,49902.94000000,50317.05000000,49370.00000000,49915.64000000
20210905 000000,49917.54000000,50390.01000000,49450.00000000,50198.78000000
20210905 120000,50198.78000000,51900.00000000,50014.21000000,51756.88000000
20210906 000000,51756.88000000,52188.80000000,51282.05000000,51400.67000000
20210906 120000,51400.68000000,52780.00000000,50969.33000000,52663.90000000
20210907 000000,52666.20000000,52920.00000000,50402.00000000,50941.48000000
20210907 120000,50943.75000000,51124.91000000,42843.05000000,46863.73000000
20210908 000000,46868.57000000,47340.99000000,44412.02000000,46394.09000000
20210908 120000,46394.82000000,46900.00000000,45583.00000000,46048.31000000
20210909 000000,46048.31000000,46560.00000000,45513.08000000,46293.15000000
20210909 120000,46293.15000000,47399.97000000,45599.00000000,46395.14000000
20210910 000000,46395.14000000,47033.00000000,45623.44000000,46331.86000000
20210910 120000,46331.85000000,46494.99000000,44132.29000000,44850.91000000
20210911 000000,44842.20000000,45727.49000000,44722.22000000,45555.04000000
20210911 120000,45555.68000000,45987.93000000,44974.79000000,45173.69000000
