Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240915 06:00:00,60160.00000000,60214.34000000,59880.00000000,60000.51000000,59949.03800000,59557.02900000,58550.18250000,73.76939709,940.03416495,798.19262591
20240915 12:00:00,60000.51000000,60395.80000000,59707.08000000,59814.07000000,59970.57400000,59743.83600000,58682.08800000,67.89809856,907.64945172,820.08399107
20240915 18:00:00,59814.07000000,60181.80000000,58691.05000000,59132.00000000,59819.92200000,59869.92600000,58756.88850000,59.34046820,817.52308720,819.57181030
20240916 00:00:00,59132.00000000,59210.70000000,58112.00000000,58670.00000000,59555.31600000,59778.52600000,58878.18850000,52.38855670,700.74005988,795.80546021
20240916 06:00:00,58670.00000000,59179.35000000,58506.00000000,58663.99000000,59256.11400000,59595.12500000,58971.48850000,54.72230364,600.77831414,756.80003100
20240916 12:00:00,58664.00000000,58789.93000000,57493.30000000,58176.01000000,58891.21400000,59420.12600000,58995.58900000,51.93904579,476.68705108,700.77743502
20240916 18:00:00,58176.00000000,58410.00000000,57608.00000000,58213.99000000,58571.19800000,59270.88600000,59039.38850000,52.90876115,377.06196406,636.03434082
20240917 00:00:00,58213.99000000,58779.08000000,57610.01000000,58642.76000000,58473.35000000,59146.63600000,59073.12600000,39.79123463,328.91499315,574.61047129
20240917 06:00:00,58642.62000000,59300.00000000,58450.00000000,59080.99000000,58555.54800000,59055.43200000,59124.27600000,32.86230193,322.40320690,524.16901841
20240917 12:00:00,59080.99000000,61320.00000000,58872.02000000,60958.37000000,59014.42400000,59135.26900000,59252.73950000,59.48944494,463.38977658,512.01317004
20240917 18:00:00,60958.37000000,61075.39000000,59618.26000000,60313.99000000,59442.02000000,59166.61700000,59361.82300000,55.18046362,517.16501177,513.04353839
20240918 00:00:00,60313.99000000,60769.00000000,59854.60000000,60241.07000000,59847.43600000,59209.31700000,59476.57650000,53.08949203,547.58600787,519.95203229
20240918 06:00:00,60241.07000000,60541.65000000,59348.88000000,59846.00000000,60088.08400000,59280.71700000,59575.32150000,48.78400977,533.66426969,522.69447977
20240918 12:00:00,59846.00000000,60247.69000000,59174.80000000,60013.01000000,60274.48800000,59415.01800000,59596.77200000,48.78434862,529.99801590,524.15518699
20240918 18:00:00,60013.02000000,61786.24000000,59473.68000000,61759.99000000,60434.81200000,59724.61800000,59659.87150000,61.52514928,660.44595933,551.41334146
20240919 00:00:00,61759.98000000,62589.52000000,61555.00000000,61990.42000000,60770.09800000,60106.05900000,59763.09250000,64.17409450,773.50419467,595.83151210
20240919 06:00:00,61990.42000000,62727.52000000,61814.00000000,62645.44000000,61250.97200000,60549.20400000,59910.04500000,72.96317986,905.52002926,657.76921554
20240919 12:00:00,62645.44000000,63850.00000000,62582.14000000,63709.22000000,62023.61600000,61055.85000000,60101.24300000,80.53354726,1083.49186515,742.91374546
20240919 18:00:00,63709.22000000,63776.99000000,62650.00000000,62947.99000000,62610.61200000,61442.55000000,60248.99100000,73.78108083,1149.85610278,824.30221692
20240920 00:00:00,62948.00000000,64133.32000000,62606.00000000,63809.99000000,63020.61200000,61727.71200000,60431.49050000,80.02809881,1257.51063536,910.94390061
20240920 06:00:00,63810.00000000,63925.32000000,63090.43000000,63440.00000000,63310.52800000,62040.31300000,60603.46500000,76.90161523,1298.00987729,988.35709595
20240920 12:00:00,63440.01000000,63544.37000000,62553.90000000,62704.00000000,63322.24000000,62286.60600000,60747.96150000,70.26481924,1256.23566653,1041.93281006
20240920 18:00:00,62704.01000000,63300.00000000,62350.00000000,63201.05000000,63220.60600000,62622.11100000,60951.41400000,70.43834654,1248.84122031,1083.31449211
20240921 00:00:00,63201.05000000,63310.37000000,62758.00000000,62908.82000000,63212.77200000,62911.69200000,61163.35500000,61.48121812,1205.50424711,1107.75244311
20240921 06:00:00,62908.82000000,63136.00000000,62890.00000000,63089.77000000,63068.72800000,63044.67000000,61384.64400000,67.28239024,1172.24759577,1120.65147364
20240921 12:00:00,63089.76000000,63400.00000000,63036.92000000,63279.99000000,63036.72600000,63173.62700000,61639.84300000,68.64834879,1148.00711286,1126.12260149
20240921 18:00:00,63279.99000000,63559.90000000,63058.00000000,63348.96000000,63165.71800000,63243.97900000,61896.59150000,72.39211645,1121.43445973,1125.18497314
20240922 00:00:00,63348.97000000,63450.00000000,62830.01000000,62938.51000000,63113.21000000,63166.90800000,62111.37900000,68.13633715,1055.09309947,1111.16659840
20240922 06:00:00,62938.52000000,63044.63000000,62544.94000000,62784.00000000,63088.24600000,63150.50900000,62296.52950000,57.91006407,978.76681323,1084.68664137
20240922 12:00:00,62784.00000000,63134.00000000,62429.16000000,63062.66000000,63082.82400000,63075.77600000,62401.74400000,58.22136278,930.04226631,1053.75776636
20240922 18:00:00,63062.66000000,64000.00000000,62357.93000000,63578.76000000,63142.57800000,63089.65200000,62564.98250000,57.31196746,922.43936184,1027.49408545
20240923 00:00:00,63578.76000000,64745.88000000,62538.75000000,63754.00000000,63223.58600000,63194.65200000,62740.62900000,50.40756517,919.94980009,1005.98522838
20240923 06:00:00,63754.00000000,63774.40000000,63300.00000000,63435.04000000,63322.89200000,63218.05100000,62920.08100000,54.82100754,882.07142778,981.20246826
20240923 12:00:00,63435.03000000,63825.96000000,63059.93000000,63318.01000000,63429.69400000,63258.97000000,63085.33100000,44.28775114,833.00681781,951.56333817
20240923 18:00:00,63318.01000000,63559.08000000,63088.69000000,63339.99000000,63485.16000000,63283.99200000,63164.33100000,48.73672111,786.82631920,918.61593438
20240924 00:00:00,63339.99000000,63401.21000000,62700.00000000,63215.99000000,63412.60600000,63277.59200000,63225.60950000,57.64997684,731.78659728,881.25006696
20240924 06:00:00,63216.00000000,63948.00000000,63215.99000000,63478.34000000,63357.47400000,63290.53000000,63267.25450000,54.45567464,701.25306475,845.25066652
20240924 12:00:00,63478.35000000,64000.00000000,62731.10000000,63775.86000000,63425.63800000,63374.26500000,63270.58650000,63.90851284,693.07308269,814.81514975
20240924 18:00:00,63775.54000000,64688.00000000,63540.48000000,64262.70000000,63614.57600000,63522.13500000,63336.32200000,67.13392135,717.60223540,795.37256688
20240925 00:00:00,64262.70000000,64817.99000000,63990.41000000,64170.63000000,63780.70400000,63632.93200000,63354.35400000,63.39437179,721.29781390,780.55761628
20240925 06:00:00,64170.63000000,64170.63000000,63407.70000000,63838.01000000,63905.10800000,63658.85700000,63374.25450000,56.81445129,689.43950288,762.33399360
20240925 12:00:00,63838.01000000,63999.00000000,63000.00000000,63168.00000000,63843.04000000,63600.25700000,63397.45450000,52.98202391,603.17433610,730.50206210
20240925 18:00:00,63168.01000000,63551.81000000,62947.08000000,63152.01000000,63718.27000000,63571.95400000,63395.00250000,54.96054586,527.43832980,689.88931564
20240926 00:00:00,63152.01000000,63724.45000000,62670.00000000,63594.00000000,63584.53000000,63599.55300000,63429.26150000,56.86007178,497.34877125,651.38120676
20240926 06:00:00,63593.99000000,64500.00000000,63590.23000000,64393.99000000,63629.20200000,63704.95300000,63494.47250000,59.80647598,531.92340462,627.48964634
20240926 12:00:00,64393.98000000,65839.00000000,64150.00000000,65132.54000000,63888.10800000,63896.60800000,63587.10000000,64.60348736,611.86565693,624.36484845
20240926 18:00:00,65132.54000000,65308.00000000,64633.52000000,65173.99000000,64289.30600000,64066.17300000,63678.35150000,69.57223477,670.83220039,633.65831884
20240927 00:00:00,65173.99000000,65459.74000000,64819.90000000,65354.58000000,64729.82000000,64224.04500000,63799.15500000,72.59867509,723.79228772,651.68511262
20240927 06:00:00,65354.59000000,65986.00000000,65228.00000000,65437.35000000,65098.49000000,64341.51000000,63931.82250000,72.96342686,763.63962351,674.07601480
20240927 12:00:00,65437.36000000,66498.00000000,65314.31000000,65915.61000000,65402.81400000,64516.00800000,64074.47000000,77.42958748,824.30839516,704.12249087
20240927 18:00:00,65915.61000000,65968.74000000,65524.00000000,65769.95000000,65530.29600000,64709.20200000,64184.02950000,73.84952262,850.82747956,733.46348861
20240928 00:00:00,65769.95000000,66260.00000000,65720.00000000,65953.80000000,65686.25800000,64987.78200000,64294.01950000,73.21580850,876.57459720,762.08571032
20240928 06:00:00,65953.81000000,65955.24000000,65453.00000000,65798.01000000,65774.94400000,65252.38200000,64412.16800000,67.60842189,874.32969395,784.53450705
20240928 12:00:00,65798.01000000,65816.00000000,65422.23000000,65633.20000000,65814.11400000,65456.30200000,64527.92750000,66.49888433,849.45975900,797.51955744
20240928 18:00:00,65633.20000000,65982.16000000,65432.00000000,65858.00000000,65802.59200000,65602.70300000,64653.82800000,73.35513156,838.22707767,805.66106149
20240929 00:00:00,65858.00000000,65984.00000000,65518.00000000,65594.01000000,65767.40400000,65648.85000000,64772.72900000,80.95592945,798.81506719,804.29186263
20240929 06:00:00,65594.00000000,65720.00000000,65432.00000000,65691.92000000,65715.02800000,65700.64300000,64883.40800000,81.74562107,766.64389013,796.76226813
20240929 12:00:00,65691.92000000,65960.01000000,65576.21000000,65818.01000000,65719.02800000,65746.98600000,64985.51550000,80.18053961,742.76033100,785.96188070
20240929 18:00:00,65818.01000000,66076.12000000,65528.00000000,65602.01000000,65712.79000000,65763.45200000,65052.48100000,69.48092578,698.35286638,768.44007784
20240930 00:00:00,65602.01000000,65618.80000000,64190.00000000,64525.99000000,65446.38800000,65624.49000000,65070.24900000,41.17871198,569.76590274,728.70524282
20240930 06:00:00,64526.00000000,64750.01000000,63249.68000000,63819.44000000,65091.47400000,65429.43900000,65069.32050000,33.49353780,406.16510897,664.19721605
20240930 12:00:00,63819.45000000,64161.08000000,63372.69000000,63696.00000000,64692.29000000,65203.65900000,65095.72050000,29.50315625,263.51212116,584.06019707
20240930 18:00:00,63696.00000000,63860.00000000,62856.30000000,63327.59000000,64194.20600000,64956.61700000,65104.49950000,25.64676169,119.35514073,491.11918580
20241001 00:00:00,63327.60000000,63899.99000000,63006.70000000,63749.99000000,63823.80200000,64768.29600000,65112.29900000,24.67537631,38.74719149,400.64478694
20241001 06:00:00,63750.00000000,64130.63000000,63707.89000000,63734.00000000,63665.40400000,64555.89600000,65079.29950000,25.44711231,-26.12430369,315.29096881
20241001 12:00:00,63734.01000000,63809.97000000,61092.00000000,62151.99000000,63331.91400000,64211.69400000,64930.27200000,15.71369050,-202.85206425,211.66236220
20241001 18:00:00,62152.00000000,62440.00000000,60164.00000000,60805.78000000,62753.87000000,63723.08000000,64711.86150000,12.93612270,-446.39225200,80.05143936
20241002 00:00:00,60804.92000000,61883.00000000,60733.81000000,61489.71000000,62386.29400000,63290.25000000,64518.61800000,21.43897984,-577.55448169,-51.46974485
20241002 06:00:00,61489.71000000,61940.00000000,60888.88000000,61164.01000000,61869.09800000,62846.45000000,64304.95100000,18.08828428,-699.71686128,-181.11916814
20241002 12:00:00,61164.01000000,62390.31000000,60524.21000000,61628.01000000,61447.90000000,62556.65200000,64090.57100000,23.75130052,-750.43990101,-294.98331471
20241002 18:00:00,61628.01000000,61691.00000000,60000.00000000,60649.28000000,61147.35800000,62239.63600000,63834.53750000,20.11053313,-859.70348027,-407.92734782
20241003 00:00:00,60649.27000000,61477.19000000,60536.00000000,61176.01000000,61221.40400000,61987.63700000,63595.64800000,23.73281486,-893.49331040,-505.04054034
20241003 06:00:00,61176.00000000,61424.25000000,60126.56000000,60764.74000000,61076.41000000,61731.35200000,63343.98450000,23.21968158,-942.59242734,-592.55091774
20241003 12:00:00,60764.73000000,60900.00000000,59828.11000000,60632.00000000,60970.00800000,61419.55300000,63093.92450000,25.92768892,-980.90754827,-670.22224385
20241003 18:00:00,60632.00000000,61100.00000000,60531.85000000,60752.71000000,60794.94800000,61121.42400000,62838.66000000,29.56131944,-990.11879632,-734.20155434
20241004 00:00:00,60752.72000000,61272.73000000,60459.90000000,61224.34000000,60909.96000000,61028.65900000,62620.17650000,34.25786514,-948.42927503,-777.04709848
20241004 06:00:00,61224.34000000,61646.27000000,61068.00000000,61449.84000000,60964.72600000,61093.06500000,62408.07250000,37.81876212,-886.96962986,-799.03160475
20241004 12:00:00,61449.84000000,62340.00000000,60753.97000000,61983.32000000,61208.44200000,61142.42600000,62216.33800000,38.70217672,-786.15276108,-796.45583602
20241004 18:00:00,61983.32000000,62484.85000000,61909.09000000,62086.00000000,61499.24200000,61234.62500000,62040.53750000,39.57663953,-690.01518285,-775.16770538
20241005 00:00:00,62086.00000000,62214.00000000,61689.26000000,62149.47000000,61778.59400000,61286.77100000,61921.71150000,49.98027175,-601.76716363,-740.48759703
20241005 06:00:00,62149.48000000,62326.48000000,62076.19000000,62180.00000000,61969.72600000,61439.84300000,61839.73950000,63.54952574,-523.33379059,-697.05683574
20241005 12:00:00,62179.99000000,62370.56000000,61908.00000000,62016.01000000,62082.96000000,61523.84300000,61755.74000000,55.78204238,-469.00104771,-651.44567814
20241005 18:00:00,62016.01000000,62100.00000000,61700.00000000,62058.00000000,62097.89600000,61653.16900000,61692.26050000,60.47452226,-417.73828850,-604.70420021
20241006 00:00:00,62058.01000000,62150.00000000,61798.97000000,61938.51000000,62068.39800000,61783.82000000,61601.68650000,53.95749107,-382.34657359,-560.23267489
20241006 06:00:00,61938.51000000,62176.75000000,61879.92000000,62101.92000000,62058.88800000,61918.74100000,61520.08250000,73.37222698,-337.22524055,-515.63118802
20241006 12:00:00,62101.92000000,62927.87000000,62065.31000000,62591.20000000,62141.12800000,62055.42700000,61542.04300000,73.04742083,-258.99986292,-464.30492300
20241006 18:00:00,62591.20000000,62975.00000000,62302.00000000,62819.91000000,62301.90800000,62192.43400000,61642.74950000,85.58600365,-176.51593614,-406.74712563
20241007 00:00:00,62819.91000000,63970.19000000,62657.44000000,63380.01000000,62566.31000000,62332.10300000,61737.26450000,91.44848973,-65.19985748,-338.43767200
20241007 06:00:00,63380.00000000,63753.91000000,62649.95000000,63135.44000000,62805.69600000,62437.04700000,61835.83600000,84.64448664,3.24675523,-270.10078655
20241007 12:00:00,63135.45000000,64478.19000000,62825.37000000,63819.99000000,63149.31000000,62604.09900000,61945.43500000,85.53980968,111.44399590,-193.79183006
20241007 18:00:00,63820.00000000,63822.49000000,62128.00000000,62224.00000000,63075.87000000,62608.49900000,62024.17100000,57.70731785,67.62845516,-141.50777302
20241008 00:00:00,62224.01000000,62820.00000000,62156.02000000,62517.35000000,63015.35800000,62658.63300000,62091.23800000,55.58362313,55.93048500,-102.02012141
20241008 06:00:00,62517.35000000,62670.16000000,62005.00000000,62624.01000000,62864.15800000,62715.23400000,62184.20150000,55.62055874,54.63651425,-70.68879428
20241008 12:00:00,62624.02000000,63200.00000000,61864.89000000,62393.94000000,62715.85800000,62760.77700000,62272.29850000,52.46805271,34.64691877,-49.62165167
20241008 18:00:00,62393.94000000,62565.95000000,61860.31000000,62160.49000000,62383.95800000,62766.63400000,62342.68750000,49.81078864,-0.03207391,-39.70373612
20241009 00:00:00,62160.50000000,62542.06000000,62002.50000000,62524.09000000,62443.97600000,62759.92300000,62407.67500000,54.74378270,1.80326885,-31.40233512
20241009 06:00:00,62524.09000000,62543.75000000,62046.69000000,62200.00000000,62380.50600000,62697.93200000,62445.18300000,51.25946372,-22.63266795,-29.64840169
20241009 12:00:00,62199.99000000,62412.09000000,61634.61000000,61748.00000000,62205.30400000,62534.73100000,62433.41700000,48.40439342,-77.57669060,-39.23405947
20241009 18:00:00,61748.00000000,61818.19000000,60301.00000000,60636.02000000,61853.72000000,62284.78900000,62360.91800000,39.40578747,-208.44489420,-73.07622642
20241010 00:00:00,60636.01000000,61052.00000000,60355.00000000,60941.48000000,61609.91800000,61996.93800000,62300.51850000,37.75187168,-284.23434267,-115.30784967
20241010 06:00:00,60941.48000000,61321.68000000,60630.71000000,61262.00000000,61357.50000000,61900.73800000,62254.61850000,38.58906391,-314.80585538,-155.20745081
20241010 12:00:00,61262.01000000,61320.00000000,59561.51000000,59611.01000000,60839.70200000,61610.10400000,62134.36850000,26.19763353,-466.87327012,-217.54061467
20241010 18:00:00,59611.00000000,60329.27000000,58946.00000000,60326.39000000,60555.38000000,61380.34200000,62047.78800000,33.25572329,-523.62656348,-278.75780443
20241011 00:00:00,60326.40000000,60770.00000000,60087.64000000,60600.00000000,60548.17600000,61200.94800000,61980.86250000,29.81741599,-540.29770144,-331.06578383
20241011 06:00:00,60600.01000000,61263.40000000,60600.00000000,61174.87000000,60594.85400000,61102.38600000,61934.51000000,42.45884506,-501.34332005,-365.12129108
20241011 12:00:00,61174.88000000,62934.80000000,61129.72000000,62918.00000000,60926.05400000,61141.77700000,61950.85000000,52.38317307,-326.05708597,-357.30845006
20241011 18:00:00,62918.00000000,63417.56000000,62357.70000000,62540.00000000,61511.85200000,61175.77700000,61936.85450000,49.51591248,-215.16266227,-328.87929250
20241012 00:00:00,62539.99000000,63073.78000000,62487.23000000,62778.01000000,62002.17600000,61278.77800000,61906.75450000,52.21108820,-106.84101793,-284.47163758
20241012 06:00:00,62778.00000000,63260.53000000,62645.73000000,62936.91000000,62469.55800000,61508.86700000,61896.82800000,54.50854418,-8.08028783,-229.19336763
20241012 12:00:00,62936.91000000,63480.00000000,62824.03000000,63103.47000000,62855.27800000,61725.06600000,61861.00200000,53.44315683,82.67527323,-166.81963946
20241012 18:00:00,63103.46000000,63388.00000000,62911.00000000,63206.22000000,62912.92200000,61919.48800000,61910.11300000,56.14135954,161.03447037,-101.24881749
20241013 00:00:00,63206.23000000,63285.72000000,62654.91000000,62853.92000000,62975.70600000,62243.77900000,61926.94150000,56.83302729,192.48814938,-42.50142412
20241013 06:00:00,62853.91000000,62990.00000000,62520.18000000,62561.33000000,62932.37000000,62467.27300000,61923.80750000,63.23588251,191.59723522,4.31830775
20241013 12:00:00,62561.34000000,62887.78000000,62050.00000000,62515.59000000,62848.10600000,62658.83200000,61929.89000000,61.22224044,185.06700635,40.46804747
20241013 18:00:00,62515.58000000,63125.00000000,62314.13000000,62870.02000000,62801.41600000,62828.34700000,61965.36650000,61.40883123,206.11532268,73.59750251
20241014 00:00:00,62870.02000000,64500.00000000,62457.81000000,63941.54000000,62948.48000000,62930.70100000,62036.23900000,83.47766393,305.73465517,120.02493304
20241014 06:00:00,63941.54000000,65188.57000000,63801.89000000,64920.06000000,63361.70800000,63168.70700000,62172.24200000,84.12359065,458.35840962,187.69162836
20241014 12:00:00,64920.05000000,66299.93000000,64660.56000000,65640.01000000,63977.44400000,63454.90700000,62366.84250000,85.11091265,630.14387639,276.18207796
20241014 18:00:00,65640.00000000,66500.00000000,65579.90000000,66083.99000000,64691.12400000,63769.61500000,62639.24100000,84.83434047,792.96971074,379.53960452
20241015 00:00:00,66084.00000000,66330.00000000,65201.00000000,65363.24000000,65189.76800000,63995.59200000,62860.32900000,70.29581673,854.00739052,474.43316172
20241015 06:00:00,65363.25000000,65850.00000000,65280.00000000,65399.69000000,65481.39800000,64214.93900000,63067.21350000,75.16247393,895.00434886,558.54739915
20241015 12:00:00,65399.68000000,67950.00000000,64800.01000000,66808.01000000,65858.98800000,64610.34800000,63427.06350000,79.40421086,1029.26960854,652.69184102
20241015 18:00:00,66808.00000000,67390.89000000,66130.64000000,67074.14000000,66145.81400000,65061.62900000,63764.45100000,79.72152259,1143.96336346,750.94614551
20241016 00:00:00,67074.14000000,67561.04000000,66750.49000000,67218.74000000,66372.76400000,65531.94400000,64095.38800000,79.65733789,1232.32156617,847.22122964
20241016 06:00:00,67218.74000000,68424.00000000,66775.67000000,67894.72000000,66879.06000000,66034.41400000,64431.38050000,81.20981034,1341.42885813,946.06275534
20241016 12:00:00,67894.73000000,68308.91000000,67117.18000000,67942.00000000,67387.52200000,66434.46000000,64682.58050000,85.30329270,1415.39646456,1039.92949718
20241016 18:00:00,67942.00000000,68064.00000000,67500.00000000,67620.01000000,67549.92200000,66704.45500000,64936.58100000,84.95668662,1431.53260676,1118.25011910
20241017 00:00:00,67620.00000000,67939.40000000,67260.00000000,67340.82000000,67603.25800000,66874.53600000,65164.72150000,82.30132453,1405.58955456,1175.71800619
20241017 06:00:00,67340.81000000,67530.01000000,66741.09000000,66872.43000000,67533.99600000,66953.38000000,65361.49750000,76.39050250,1331.88124238,1206.95065343
20241017 12:00:00,66872.44000000,67680.00000000,66666.00000000,67290.00000000,67413.05200000,67146.05600000,65570.82400000,74.16230102,1292.26485828,1224.01349440
20241017 18:00:00,67290.00000000,67480.00000000,66720.00000000,67421.78000000,67309.00800000,67348.26500000,65781.60200000,70.56537265,1257.01208033,1230.61321159
20241018 00:00:00,67421.78000000,68260.92000000,67192.36000000,68000.79000000,67385.16400000,67467.54300000,66038.94550000,69.86713614,1261.25629043,1236.74182735
20241018 06:00:00,68000.79000000,68378.95000000,67674.98000000,67702.00000000,67457.40000000,67530.32900000,66295.97900000,63.95743440,1226.37313548,1234.66808898
20241018 12:00:00,67702.00000000,68908.05000000,67642.71000000,68710.14000000,67824.94200000,67679.46900000,66605.70650000,77.50747088,1265.48869060,1240.83220930
20241018 18:00:00,68710.13000000,69000.00000000,68204.10000000,68428.00000000,68052.54200000,67732.79700000,66883.60550000,73.92290787,1259.20636267,1244.50703998
20241019 00:00:00,68427.99000000,68693.26000000,68303.03000000,68390.01000000,68246.18800000,67777.59800000,67106.02900000,65.95086086,1236.90383951,1242.98639988
20241019 06:00:00,68390.01000000,68475.70000000,68090.30000000,68090.30000000,68264.09000000,67824.62700000,67264.54100000,60.17674299,1181.42609242,1230.67433839
20241019 12:00:00,68090.30000000,68350.00000000,68010.00000000,68121.99000000,68348.08800000,67902.74400000,67388.64000000,59.25527446,1127.02505304,1209.94448132
20241019 18:00:00,68121.99000000,68413.96000000,68094.40000000,68378.00000000,68281.66000000,68053.30100000,67503.34050000,55.41832598,1091.98201589,1186.35198824
20241020 00:00:00,68377.99000000,68446.00000000,68100.00000000,68214.00000000,68238.86000000,68145.70100000,67645.87850000,52.97176820,1038.99978433,1156.88154745
20241020 06:00:00,68213.99000000,68500.00000000,68176.26000000,68420.01000000,68244.86000000,68245.52400000,67796.89450000,58.96776537,1002.08288171,1125.92181431
20241020 12:00:00,68420.01000000,68772.70000000,68198.22000000,68562.00000000,68339.20000000,68301.64500000,67884.59400000,64.12350054,973.06647218,1095.35074588
20241020 18:00:00,68562.01000000,69400.00000000,68461.93000000,69031.99000000,68521.20000000,68434.64400000,67982.48650000,74.96705065,976.73582115,1071.62776093
20241021 00:00:00,69032.00000000,69519.52000000,68588.51000000,68979.97000000,68641.59400000,68461.62700000,68070.54800000,71.34193930,964.33003107,1050.16821496
20241021 06:00:00,68979.96000000,69146.51000000,68119.01000000,68238.01000000,68646.39600000,68442.62800000,68087.71250000,58.93138124,884.43318664,1017.02120930
20241021 12:00:00,68238.00000000,68328.68000000,66840.67000000,67526.01000000,68467.59600000,68356.22800000,68066.91300000,44.95176972,754.95921238,964.60880992
20241021 18:00:00,67526.00000000,67941.17000000,67035.04000000,67377.50000000,68230.69600000,68284.94800000,68054.78750000,46.43575797,633.06901361,898.30085065
20241022 00:00:00,67377.50000000,67694.92000000,66571.42000000,67579.99000000,67940.29600000,68230.74800000,68066.74600000,34.91729636,546.50958136,827.94259680
20241022 06:00:00,67579.99000000,67800.00000000,66740.00000000,67299.15000000,67604.13200000,68122.86300000,68088.08200000,34.92941651,450.06114206,752.36630585
20241022 12:00:00,67299.15000000,67693.34000000,66644.18000000,67331.58000000,67422.84600000,68034.62100000,68090.16100000,35.84854198,371.95423216,676.28389111
20241022 18:00:00,67331.58000000,67836.01000000,67246.79000000,67426.00000000,67402.84400000,67935.22000000,68090.37200000,40.60225897,314.05264484,603.83764186
20241023 00:00:00,67426.01000000,67472.83000000,66890.00000000,67087.06000000,67344.75600000,67787.72600000,68044.68550000,36.52999654,238.07125711,530.68436491
20241023 06:00:00,67087.06000000,67302.83000000,66200.00000000,66414.00000000,67111.55800000,67525.92700000,67980.28550000,26.94110354,122.13722106,448.97493614
20241023 12:00:00,66414.00000000,66910.15000000,65637.00000000,65723.32000000,66796.39200000,67200.26200000,67830.94450000,23.97593483,-25.18314589,354.14331973
20241023 18:00:00,65723.31000000,66807.37000000,65260.00000000,66668.65000000,66663.80600000,67043.32600000,67742.97700000,34.14961283,-64.90715822,270.33322414
20241024 00:00:00,66668.65000000,67612.12000000,66510.00000000,67364.00000000,66651.40600000,67027.12500000,67691.67650000,40.14481690,-39.82076152,208.30242701
20241024 06:00:00,67364.01000000,67475.00000000,66700.00000000,67285.99000000,66691.19200000,67017.97400000,67651.46100000,34.64660818,-25.93539930,161.45486175
20241024 12:00:00,67286.00000000,67998.00000000,67262.00000000,67653.44000000,66939.08000000,67025.31900000,67628.03350000,38.94829100,14.55125656,132.07414071
20241024 18:00:00,67653.45000000,68850.00000000,67627.50000000,68198.28000000,67434.07200000,67115.23200000,67619.04750000,49.65775668,89.56876464,123.57306550
20241025 00:00:00,68198.27000000,68286.56000000,67574.92000000,67757.21000000,67651.78400000,67157.79500000,67596.20800000,52.08912391,112.13736767,121.28592593
20241025 06:00:00,67757.21000000,68183.78000000,67250.00000000,68105.79000000,67800.14200000,67225.77400000,67580.49700000,56.35119273,156.34835446,128.29841164
20241025 12:00:00,68105.79000000,68771.49000000,66770.70000000,66836.01000000,67710.14600000,67200.66900000,67494.19750000,44.53018624,87.91185289,120.22109989
20241025 18:00:00,66836.00000000,67585.87000000,65596.29000000,66698.33000000,67519.12400000,67229.10200000,67377.51450000,45.48772685,22.30864678,100.63860927
20241026 00:00:00,66698.32000000,67223.92000000,66439.90000000,67132.00000000,67305.86800000,67369.97000000,67285.11600000,48.58631564,5.25065172,81.56101776
20241026 06:00:00,67131.99000000,67264.34000000,66953.02000000,67138.00000000,67182.02600000,67416.90500000,67230.11550000,47.93413328,-7.69507833,63.70979854
20241026 12:00:00,67138.00000000,67180.00000000,66744.00000000,67062.00000000,66973.26800000,67386.70500000,67206.91500000,49.81319419,-23.81272919,46.20529299
20241026 18:00:00,67062.01000000,67454.55000000,67027.14000000,67092.76000000,67024.61800000,67367.38200000,67192.67800000,55.59552859,-33.71535902,30.22116259
20241027 00:00:00,67092.76000000,67325.46000000,66913.73000000,67181.82000000,67121.31600000,67320.22000000,67172.76950000,63.34747546,-33.98510764,17.37990855
20241027 06:00:00,67181.81000000,67266.49000000,67036.85000000,67128.04000000,67120.52400000,67213.19600000,67164.21400000,55.02391717,-38.09929693,6.28406745
20241027 12:00:00,67128.03000000,68000.00000000,67121.45000000,67759.70000000,67244.86400000,67213.44500000,67185.62000000,54.38853325,9.50034733,6.92732343
20241027 18:00:00,67759.70000000,68332.05000000,67540.88000000,68021.70000000,67436.80400000,67205.03600000,67215.40500000,57.83949552,67.58553473,19.05896569
20241028 00:00:00,68021.69000000,68116.78000000,67618.00000000,67909.85000000,67600.22200000,67312.42000000,67256.54450000,52.88962817,103.40115980,35.92740451
20241028 06:00:00,67909.85000000,68833.57000000,67800.00000000,68753.78000000,67914.61400000,67517.96500000,67373.53350000,55.86487662,197.60552520,68.26302865
20241028 12:00:00,68753.78000000,69280.00000000,68426.67000000,68984.00000000,68285.80600000,67703.16500000,67536.56750000,63.55578048,287.52557757,112.11553843
20241028 18:00:00,68984.00000000,70270.00000000,68846.00000000,69962.21000000,68726.30800000,67985.58600000,67701.24550000,68.00741086,432.73296245,176.23902324
20241029 00:00:00,69962.21000000,71587.88000000,69760.00000000,71039.99000000,69329.96600000,68383.38500000,67885.04500000,92.35662757,627.54475445,266.50016948
20241029 06:00:00,71039.99000000,71578.95000000,70837.83000000,71452.01000000,70038.39800000,68819.31000000,68093.34600000,95.38604605,805.89126095,374.37838777
20241029 12:00:00,71452.02000000,72990.00000000,70929.00000000,72721.50000000,70831.94200000,69373.27800000,68346.74900000,96.02108432,1037.70734142,507.04417850
20241029 18:00:00,72721.49000000,73620.12000000,71864.65000000,72736.42000000,71582.42600000,69934.11600000,68573.65600000,96.02692019,1208.69410143,647.37416309
