Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 06:39:00,83568.00000000,83568.00000000,83491.30000000,83491.31000000,83561.46000000,83613.81900000,83655.47900000,14.749589197683576,-50.75259760825429,-34.86786544687249
20250405 06:42:00,83491.30000000,83491.31000000,83374.08000000,83391.00000000,83516.06200000,83585.91900000,83639.04050000,10.956032584179084,-64.34986983639828,-40.76426632477765
20250405 06:45:00,83391.00000000,83448.66000000,83336.09000000,83341.99000000,83470.05800000,83552.48000000,83619.27000000,9.746943014965169,-78.1793011281261,-48.24727328544734
20250405 06:48:00,83341.99000000,83413.38000000,83341.99000000,83413.38000000,83441.13600000,83524.72900000,83603.06900000,23.220063057678985,-82.42846466290939,-55.083511560939755
20250405 06:51:00,83413.37000000,83452.84000000,83407.99000000,83452.84000000,83418.10400000,83505.85100000,83590.42400000,29.17745430834266,-81.67041940198396,-60.4008931291486
20250405 06:54:00,83452.83000000,83457.99000000,83431.67000000,83431.68000000,83406.17800000,83483.81900000,83578.46750000,28.038261638835507,-81.83376947502256,-64.68746839832339
20250405 06:57:00,83431.67000000,83477.30000000,83431.67000000,83477.30000000,83423.43800000,83469.75000000,83567.89900000,32.891615963699735,-77.38996945276449,-67.22796860921162
20250405 07:00:00,83477.30000000,83518.00000000,83458.38000000,83473.97000000,83449.83400000,83459.94600000,83557.33300000,30.99327071358489,-73.29206380053074,-68.44078764747545
20250405 07:03:00,83473.96000000,83473.97000000,83297.66000000,83423.08000000,83451.77400000,83446.45500000,83544.33550000,30.90553245028522,-73.30581790432916,-69.41379369884619
20250405 07:06:00,83423.07000000,83459.77000000,83423.07000000,83429.00000000,83447.00600000,83432.55500000,83532.12100000,30.362803804155988,-72.00894926309411,-69.93282481169578
20250405 07:09:00,83429.01000000,83443.35000000,83429.00000000,83443.35000000,83449.34000000,83427.75900000,83520.78900000,34.06976319918273,-69.02753993718943,-69.75176783679451
20250405 07:12:00,83443.34000000,83458.09000000,83382.01000000,83382.02000000,83430.28400000,83426.86100000,83506.39000000,33.14167065963959,-70.79746095037262,-69.96090645951014
20250405 07:15:00,83382.02000000,83401.30000000,83368.09000000,83389.16000000,83413.32200000,83431.57800000,83492.02900000,34.834084906846655,-70.80776988150319,-70.13027914390875
20250405 07:18:00,83389.16000000,83442.61000000,83389.16000000,83431.96000000,83415.09800000,83433.43600000,83479.08250000,38.45945028842962,-66.59467551266425,-69.42315841765985
20250405 07:21:00,83432.20000000,83456.52000000,83425.64000000,83452.98000000,83419.89400000,83433.45000000,83469.65050000,46.409233132857246,-60.85809530329425,-67.71014579478673
20250405 07:24:00,83452.99000000,83452.99000000,83444.00000000,83452.98000000,83421.82000000,83435.58000000,83459.69950000,57.150108439850044,-55.67008408169204,-65.3021334521678
20250405 07:27:00,83452.99000000,83487.97000000,83452.98000000,83487.97000000,83443.01000000,83436.64700000,83453.19850000,67.403433476394,-48.17976094131882,-61.877658949998
20250405 07:30:00,83487.96000000,83487.97000000,83456.23000000,83456.24000000,83456.42600000,83434.87400000,83447.41000000,55.64333491336178,-44.29338513685798,-58.36080418736999
20250405 07:33:00,83456.24000000,83456.24000000,83436.25000000,83436.25000000,83457.28400000,83436.19100000,83441.32300000,47.69756016321153,-42.3383797614224,-55.15631930218048
20250405 07:36:00,83436.26000000,83456.42000000,83411.51000000,83456.42000000,83457.97200000,83438.93300000,83435.74400000,53.442997105322355,-38.71518888595165,-51.86809321893471
20250405 07:39:00,83456.41000000,83456.42000000,83382.52000000,83410.40000000,83449.45600000,83435.63800000,83431.69850000,40.700066725977635,-39.1064189534809,-49.31575836584395
20250405 07:42:00,83410.41000000,83456.42000000,83410.40000000,83456.42000000,83443.14600000,83443.07800000,83434.96950000,47.819171409399004,-35.29616993000673,-46.511840678676506
20250405 07:45:00,83456.42000000,83543.15000000,83447.83000000,83526.17000000,83457.13200000,83456.77900000,83444.17850000,62.236782755263626,-26.34459397222963,-42.47839133738713
20250405 07:48:00,83526.17000000,83558.65000000,83497.00000000,83497.01000000,83469.28400000,83463.28400000,83448.36000000,57.65068508560671,-21.35718153839116,-38.254149377587936
20250405 07:51:00,83497.01000000,83514.11000000,83497.00000000,83502.12000000,83478.42400000,83468.19800000,83450.82400000,56.75160260092228,-16.798642662441125,-33.963048034558575
20250405 07:54:00,83502.13000000,83502.13000000,83483.10000000,83483.11000000,83492.96600000,83471.21100000,83453.39550000,62.86426917105643,-14.552167558358633,-30.080871939318587
20250405 07:57:00,83483.11000000,83525.34000000,83483.10000000,83525.34000000,83506.75000000,83474.94800000,83455.79750000,65.90887850467209,-9.257497120008338,-25.916196975456536
20250405 08:00:00,83525.33000000,83560.35000000,83516.06000000,83529.32000000,83507.38000000,83482.25600000,83458.56500000,62.50835089161811,-4.686259629917913,-21.67020950634881
20250405 08:03:00,83529.32000000,83619.96000000,83529.31000000,83619.96000000,83531.97000000,83500.62700000,83468.40900000,68.19747166521405,6.179140222782735,-16.100339560522503
20250405 08:06:00,83619.95000000,83648.63000000,83619.95000000,83624.00000000,83556.34600000,83517.38500000,83478.15900000,68.47506697778931,14.94377953503863,-9.891515741410277
20250405 08:09:00,83624.00000000,83624.01000000,83578.26000000,83617.96000000,83583.31600000,83538.14100000,83486.88950000,64.9796031252167,21.158539343392476,-3.6815047244497263
20250405 08:12:00,83617.95000000,83624.01000000,83536.34000000,83536.34000000,83585.51600000,83546.13300000,83494.60550000,58.27855636859616,19.27553304686444,0.9099028298131069
20250405 08:15:00,83536.35000000,83536.35000000,83478.08000000,83478.09000000,83575.27000000,83541.32500000,83499.05200000,54.00735575817905,12.93385537242284,3.314693338335054
20250405 08:18:00,83478.08000000,83589.07000000,83471.15000000,83589.06000000,83569.09000000,83550.53000000,83506.90700000,60.82174792768072,16.670217816965305,5.985798234061104
20250405 08:21:00,83589.07000000,83618.53000000,83558.00000000,83558.00000000,83555.89000000,83556.11800000,83512.15800000,62.34361410316491,16.92987252063176,8.174613091375235
20250405 08:24:00,83558.00000000,83558.01000000,83359.64000000,83375.57000000,83507.41200000,83545.36400000,83508.28750000,44.494681937654605,2.3875521600130014,7.017200905102788
20250405 08:27:00,83375.57000000,83444.77000000,83370.59000000,83444.76000000,83489.09600000,83537.30600000,83506.12700000,44.45231897291882,-3.513782050271402,4.9110043140279505
20250405 08:30:00,83444.77000000,83514.94000000,83437.39000000,83461.82000000,83485.84200000,83530.55600000,83506.40600000,47.56176988207334,-6.73637971302378,2.5815275086176044
20250405 08:33:00,83461.83000000,83500.00000000,83458.25000000,83500.00000000,83468.03000000,83518.56000000,83509.59350000,49.8595468398042,-6.138741075992584,0.8374737916955666
20250405 08:36:00,83499.99000000,83533.49000000,83487.92000000,83533.49000000,83463.12800000,83509.50900000,83513.44700000,53.27491614446587,-2.9289815617812565,0.08418272100020197
20250405 08:39:00,83533.48000000,83543.62000000,83521.27000000,83543.61000000,83496.73600000,83502.07400000,83520.10750000,51.23936668159091,0.4264594429259887,0.15263806538535932
20250405 08:42:00,83543.62000000,83566.72000000,83541.33000000,83566.72000000,83521.12800000,83505.11200000,83525.62250000,52.47289076963733,4.894039039849304,1.1009182602781484
20250405 08:45:00,83566.71000000,83566.72000000,83539.70000000,83559.48000000,83540.66000000,83513.25100000,83527.28800000,45.50535077288856,7.760957082573441,2.432926024737207
20250405 08:48:00,83559.48000000,83559.49000000,83520.64000000,83524.03000000,83545.46600000,83506.74800000,83528.63900000,42.90197526306057,7.090753758981009,3.3644915715859676
20250405 08:51:00,83524.02000000,83552.82000000,83524.02000000,83545.99000000,83547.96600000,83505.54700000,83530.83250000,45.00298557204944,8.236654246094986,4.338924106487771
20250405 08:54:00,83546.00000000,83552.82000000,83533.27000000,83547.17000000,83548.67800000,83522.70700000,83534.03550000,50.8465037752663,9.134705576507258,5.298080400491669
20250405 08:57:00,83547.17000000,83547.17000000,83505.69000000,83519.96000000,83539.32600000,83530.22700000,83533.76650000,53.43957939702713,7.563609546748921,5.751186229743119
20250405 09:00:00,83519.97000000,83550.00000000,83519.76000000,83550.00000000,83537.43000000,83539.04500000,83534.80050000,46.299173804290184,8.642852149685496,6.329519413731594
20250405 09:03:00,83550.00000000,83575.83000000,83541.07000000,83575.82000000,83547.78800000,83546.62700000,83532.59350000,51.70532843362498,11.449633651704062,7.353542261326088
20250405 09:06:00,83575.83000000,83610.60000000,83575.82000000,83610.60000000,83560.71000000,83554.33800000,83531.92350000,81.3515460342031,16.29267176693247,9.141368162447364
20250405 09:09:00,83610.60000000,83689.37000000,83604.51000000,83689.36000000,83589.14800000,83568.91300000,83535.49350000,81.8158168574414,26.18425237838528,12.549945005634948
20250405 09:12:00,83689.36000000,83764.12000000,83689.36000000,83750.54000000,83635.26400000,83587.29500000,83546.20350000,83.68804256510822,38.516126049726154,17.743181214453188
20250405 09:15:00,83750.53000000,83750.54000000,83693.61000000,83717.25000000,83668.71400000,83603.07200000,83558.16150000,75.64147959304258,45.083307689084904,23.21120650937953
20250405 09:18:00,83717.25000000,83727.42000000,83688.00000000,83688.01000000,83691.15200000,83619.47000000,83563.10900000,68.42243311555134,47.38222996848344,28.045411201200313
20250405 09:21:00,83688.00000000,83691.97000000,83665.90000000,83679.52000000,83704.93600000,83632.82300000,83569.18500000,66.2669060442864,47.966146512539126,32.029558263468076
20250405 09:24:00,83679.52000000,83709.47000000,83674.22000000,83709.47000000,83708.95800000,83649.05300000,83585.88000000,66.81033467580619,50.266182021267014,35.67688301502786
20250405 09:27:00,83709.47000000,83735.85000000,83701.00000000,83732.54000000,83705.35800000,83670.31100000,83600.26900000,69.6471549884219,53.33571204068721,39.20864882015973
20250405 09:30:00,83732.54000000,83732.55000000,83720.58000000,83731.92000000,83708.29200000,83688.50300000,83613.77400000,75.6280973396809,55.08334140585794,42.383587337299375
20250405 09:33:00,83731.92000000,83731.93000000,83684.00000000,83684.01000000,83707.49200000,83699.32200000,83622.97450000,65.9915650924602,52.0029559636896,44.30746106257742
20250405 09:36:00,83684.01000000,83708.70000000,83677.59000000,83708.70000000,83713.32800000,83709.13200000,83631.73500000,67.74859905505036,50.966494936757954,45.63926783741353
20250405 09:39:00,83708.69000000,83724.93000000,83708.69000000,83724.92000000,83716.41800000,83712.68800000,83640.80050000,73.07796243750916,50.86754119844409,46.68492250961964
20250405 09:42:00,83724.92000000,83783.02000000,83694.16000000,83783.02000000,83726.51400000,83715.93600000,83651.61550000,74.67804795391146,54.84508409636328,48.31695482696837
20250405 09:45:00,83783.01000000,83810.03000000,83762.58000000,83772.00000000,83734.53000000,83721.41100000,83662.24150000,71.44887606052683,56.45728911214974,49.945021684004644
20250405 09:48:00,83772.00000000,83777.11000000,83752.17000000,83761.86000000,83750.10000000,83728.79600000,83674.13300000,67.47943052602412,56.26813590101665,51.20964452740704
20250405 09:51:00,83761.86000000,83819.48000000,83761.85000000,83815.93000000,83771.54600000,83742.43700000,83687.63000000,65.51140959337236,59.79198297605035,52.9261122171357
20250405 09:54:00,83815.93000000,83839.33000000,83815.92000000,83839.32000000,83794.42600000,83755.42200000,83702.23750000,61.990815775258525,63.73731065049651,55.08835190380786
20250405 09:57:00,83839.32000000,83865.10000000,83836.00000000,83843.29000000,83806.48000000,83766.49700000,83718.40400000,68.48744426190994,66.41872337946552,57.35442619893939
20250405 10:00:00,83843.28000000,83894.45000000,83843.28000000,83890.13000000,83830.10600000,83782.31800000,83735.41050000,78.19125195269083,71.49916100609698,60.18337316037091
20250405 10:03:00,83890.13000000,83894.70000000,83800.00000000,83809.95000000,83839.72400000,83794.91200000,83747.11700000,65.16028546853443,68.268630246268,61.80042457755033
20250405 10:06:00,83809.95000000,83809.95000000,83762.12000000,83772.41000000,83831.02000000,83801.28300000,83755.20750000,57.188870614035196,61.96495366525778,61.83333039509182
20250405 10:09:00,83772.41000000,83793.36000000,83772.40000000,83793.36000000,83821.82800000,83808.12700000,83760.40750000,56.98053438619101,57.991247470257804,61.06491381012502
20250405 10:12:00,83793.36000000,83806.48000000,83792.93000000,83806.48000000,83814.46600000,83810.47300000,83763.20450000,58.31882893738512,55.26368566539895,59.90466818117981
20250405 10:15:00,83806.48000000,83806.48000000,83752.18000000,83764.37000000,83789.31400000,83809.71000000,83765.56050000,59.083510421847286,49.13771917253325,57.7512783794505
20250405 10:18:00,83764.36000000,83764.37000000,83687.48000000,83687.49000000,83764.82200000,83802.27300000,83765.53450000,47.855539603260475,37.645321274452726,53.73008695845094
20250405 10:21:00,83687.48000000,83735.85000000,83687.48000000,83718.83000000,83754.10600000,83792.56300000,83767.50000000,49.40253114882796,30.712356297051883,49.12654082617113
20250405 10:24:00,83718.84000000,83735.84000000,83695.13000000,83726.08000000,83740.65000000,83781.23900000,83768.33050000,43.79468177855234,25.508895345541532,44.40301173004521
20250405 10:27:00,83726.08000000,83737.58000000,83720.85000000,83737.58000000,83726.87000000,83770.66800000,83768.58250000,46.25283051733154,22.058788955095224,39.93416717505521
20250405 10:30:00,83737.57000000,83737.58000000,83716.97000000,83716.98000000,83717.39200000,83753.35300000,83767.83550000,45.22288925788675,17.461027094163,35.43953915887677
20250405 10:33:00,83716.98000000,83729.98000000,83716.97000000,83729.98000000,83725.89000000,83745.35600000,83770.13400000,39.97480579466752,14.696842991208541,31.290999925343122
20250405 10:36:00,83729.98000000,83751.02000000,83625.01000000,83656.00000000,83713.32400000,83733.71500000,83767.49900000,30.874681801108522,6.462147833721247,26.325229507018747
20250405 10:39:00,83656.00000000,83656.01000000,83632.00000000,83632.00000000,83694.50800000,83717.57900000,83762.85300000,28.84095415490033,-1.9777090313582448,20.66464179934335
20250405 10:42:00,83632.01000000,83632.01000000,83620.12000000,83620.13000000,83671.01800000,83698.94400000,83754.70850000,20.92522398345831,-9.514489093373413,14.628815620799998
20250405 10:45:00,83620.13000000,83620.13000000,83579.27000000,83586.55000000,83644.93200000,83681.16200000,83745.43600000,23.25959973187672,-17.989692969960743,8.10511390264785
20250405 10:48:00,83586.56000000,83618.71000000,83586.55000000,83616.91000000,83622.31800000,83674.10400000,83738.18850000,31.061528718272527,-22.002918879312347,2.083507346255809
20250405 10:51:00,83616.91000000,83663.99000000,83616.91000000,83648.02000000,83620.72200000,83667.02300000,83729.79300000,32.72640836700707,-22.414729276919388,-2.8161399783792307
20250405 10:54:00,83648.01000000,83663.88000000,83642.05000000,83642.06000000,83622.73400000,83658.62100000,83719.93000000,30.120423659138083,-22.957375835991115,-6.844387149901608
20250405 10:57:00,83642.06000000,83642.06000000,83632.01000000,83641.51000000,83627.01000000,83649.01400000,83709.84100000,33.485671272648815,-23.16477840123116,-10.108465400167518
20250405 11:00:00,83641.50000000,83641.51000000,83623.74000000,83641.50000000,83638.00000000,83641.46600000,83697.40950000,42.20799024092624,-23.06408493068011,-12.699589306270036
20250405 11:03:00,83641.51000000,83679.44000000,83624.51000000,83624.52000000,83639.52200000,83630.92000000,83688.13800000,33.203918076581004,-24.076885374757694,-14.975048519967569
20250405 11:06:00,83624.52000000,83638.73000000,83624.51000000,83628.24000000,83635.56600000,83628.14400000,83680.92950000,32.35336555804125,-24.299257399325143,-16.839890295839083
20250405 11:09:00,83628.24000000,83628.24000000,83600.48000000,83617.53000000,83630.66000000,83626.69700000,83672.13800000,28.285641934667083,-25.050924855619087,-18.482097207795086
20250405 11:12:00,83617.53000000,83617.53000000,83579.96000000,83579.97000000,83618.35200000,83622.68100000,83660.81250000,26.65053341968114,-28.35059679594997,-20.455797125426063
20250405 11:15:00,83579.97000000,83631.71000000,83579.97000000,83631.70000000,83616.39200000,83627.19600000,83654.17900000,35.204143080814134,-26.486116443833453,-21.66186098910754
20250405 11:18:00,83631.71000000,83658.53000000,83631.71000000,83638.00000000,83619.08800000,83629.30500000,83651.70450000,46.596581455150535,-24.220941051797126,-22.17367700164546
20250405 11:21:00,83638.01000000,83665.20000000,83638.00000000,83658.45000000,83625.13000000,83630.34800000,83648.68550000,55.06918624707677,-20.538869835218065,-21.84671556835998
20250405 11:24:00,83658.45000000,83700.52000000,83658.45000000,83689.98000000,83639.62000000,83635.14000000,83646.88050000,62.448761361609435,-14.90478133407305,-20.458328721502593
20250405 11:27:00,83689.98000000,83689.99000000,83662.00000000,83662.00000000,83656.02600000,83637.18900000,83643.10150000,63.72067648663355,-12.552777165561565,-18.877218410314388
20250405 11:30:00,83662.00000000,83690.61000000,83662.00000000,83678.63000000,83665.41200000,83640.90200000,83641.18400000,61.813796799632655,-9.240377578666084,-16.949850243984727
20250405 11:33:00,83678.62000000,83687.83000000,83545.59000000,83549.43000000,83647.69800000,83633.39300000,83632.15650000,36.28064902173503,-16.846441975503694,-16.92916859028852
20250405 11:36:00,83549.42000000,83550.68000000,83459.93000000,83472.41000000,83610.49000000,83617.81000000,83622.97700000,30.290215396055018,-28.757672577281483,-19.29486938768711
20250405 11:39:00,83472.40000000,83483.88000000,83457.03000000,83463.25000000,83565.14400000,83602.38200000,83614.53950000,29.69611371816525,-38.49282279146428,-23.134460068442543
20250405 11:42:00,83463.25000000,83488.00000000,83463.24000000,83488.00000000,83530.34400000,83593.18500000,83607.93300000,33.44906409039942,-43.70705361122964,-27.248978776999962
20250405 11:45:00,83488.00000000,83488.60000000,83470.92000000,83488.60000000,83492.33800000,83578.87500000,83603.03550000,34.80797603612521,-47.24632785905851,-31.248448593411673
20250405 11:48:00,83488.60000000,83512.27000000,83488.60000000,83500.00000000,83482.45200000,83565.07500000,83597.19000000,35.908311722561194,-48.571442123211455,-34.71304729937163
20250405 11:51:00,83500.00000000,83500.00000000,83479.75000000,83479.76000000,83483.92200000,83547.20600000,83588.77700000,35.17167151006315,-50.670703246141784,-37.90457848872566
20250405 11:54:00,83479.75000000,83487.50000000,83458.39000000,83458.40000000,83482.95200000,83524.04800000,83579.59400000,36.44251143080123,-53.44191121144104,-41.012045033268734
20250405 11:57:00,83458.39000000,83461.89000000,83443.47000000,83452.69000000,83475.89000000,83503.11700000,83570.15300000,27.75333681306465,-55.45955948953633,-43.901547924522255
20250405 12:00:00,83452.69000000,83461.88000000,83429.19000000,83450.64000000,83468.29800000,83480.31800000,83560.61000000,26.467041800643116,-56.571853046581964,-46.435608948934195
20250405 12:03:00,83450.64000000,83481.44000000,83415.45000000,83415.46000000,83451.39000000,83466.92100000,83550.15700000,20.568784670914937,-59.60499639699992,-49.069486438547344
20250405 12:06:00,83415.46000000,83521.13000000,83415.45000000,83521.12000000,83459.66200000,83471.79200000,83544.80100000,32.66110814474014,-52.87341359295533,-49.83027186942894
20250405 12:09:00,83521.13000000,83530.00000000,83493.04000000,83505.60000000,83469.10200000,83476.02700000,83539.20450000,33.51879952790421,-48.23489813573542,-49.511197122690234
20250405 12:12:00,83505.59000000,83522.85000000,83505.59000000,83511.58000000,83480.88000000,83478.38500000,83535.78500000,31.992324774161574,-43.57401111784566,-48.32375992172132
20250405 12:15:00,83511.58000000,83511.58000000,83511.57000000,83511.58000000,83493.06800000,83480.68300000,83529.77900000,44.34449989540751,-39.42574908254028,-46.54415775388511
20250405 12:18:00,83511.58000000,83550.68000000,83436.00000000,83436.00000000,83497.17600000,83474.28300000,83519.67900000,44.536150544733275,-41.755563737708144,-45.586438950649715
20250405 12:21:00,83436.01000000,83462.51000000,83424.50000000,83462.51000000,83485.45400000,83472.55800000,83509.88200000,49.89444856507028,-40.990312385052675,-44.66721363753031
20250405 12:24:00,83462.51000000,83473.59000000,83441.98000000,83441.98000000,83472.73000000,83470.91600000,83497.48200000,43.355855855854564,-41.56135121262923,-44.046041152550096
20250405 12:27:00,83441.98000000,83450.00000000,83420.02000000,83435.34000000,83457.48200000,83469.18100000,83486.14900000,42.442388466339,-42.064799283092725,-43.64979277865862
20250405 12:30:00,83435.34000000,83445.86000000,83429.23000000,83429.24000000,83441.01400000,83467.04100000,83473.67950000,39.80579726848323,-42.466477409150684,-43.41312970475703
20250405 12:33:00,83429.23000000,83436.54000000,83387.65000000,83421.90000000,83438.19400000,83467.68500000,83467.30300000,41.3424706727305,-42.882761098691844,-43.307055983544
20250405 12:36:00,83421.90000000,83426.00000000,83260.95000000,83324.64000000,83410.62000000,83448.03700000,83459.91450000,33.690191679265254,-50.47884933295427,-44.74141465342605
20250405 12:39:00,83324.63000000,83341.03000000,83210.00000000,83210.01000000,83364.22600000,83418.47800000,83447.25250000,26.619522910321862,-64.99921647566953,-48.792975017874745
20250405 12:42:00,83210.01000000,83252.00000000,83203.83000000,83210.01000000,83319.16000000,83388.32100000,83433.35300000,26.725088503276893,-75.63484068747493,-54.16134815179478
20250405 12:45:00,83210.01000000,83250.00000000,83200.00000000,83205.01000000,83274.31400000,83357.66400000,83419.17350000,28.382126348225555,-83.50451959202474,-60.02998243984077
20250405 12:48:00,83205.01000000,83205.01000000,83121.77000000,83173.76000000,83224.68600000,83331.44000000,83402.86150000,7.879419896200247,-91.2114814734523,-66.26628224656308
20250405 12:51:00,83173.76000000,83238.00000000,83173.75000000,83238.00000000,83207.35800000,83308.98900000,83390.77350000,20.979915846093007,-91.08569398484542,-71.23016459421954
20250405 12:54:00,83238.00000000,83291.45000000,83227.34000000,83291.45000000,83223.64600000,83293.93600000,83382.42600000,28.356242502900002,-85.6853112631652,-74.12119392800868
20250405 12:57:00,83291.45000000,83302.50000000,83250.00000000,83281.41000000,83237.92600000,83278.54300000,83373.86200000,27.80723913839968,-81.27868307652534,-75.55269175771201
20250405 13:00:00,83281.41000000,83335.56000000,83236.22000000,83304.89000000,83257.90200000,83266.10800000,83366.57450000,35.94657748622588,-75.0268953738705,-75.4475324809437
20250405 13:03:00,83304.88000000,83325.37000000,83278.43000000,83311.65000000,83285.48000000,83255.08300000,83361.38400000,33.114702722062475,-68.73450449145457,-74.10492688304588
20250405 13:06:00,83311.65000000,83311.65000000,83183.51000000,83183.51000000,83274.58200000,83240.97000000,83344.50350000,26.686269911423963,-73.24326372043288,-73.93259425052328
20250405 13:09:00,83183.51000000,83230.43000000,83173.74000000,83202.02000000,83256.69600000,83240.17100000,83329.32450000,29.395973154362977,-74.46450512524461,-74.03897642546755
20250405 13:12:00,83202.01000000,83202.02000000,83140.21000000,83140.70000000,83228.55400000,83233.24000000,83310.78050000,26.78381770783028,-79.46434377430705,-75.12404989523546
20250405 13:15:00,83140.69000000,83140.70000000,83036.36000000,83073.99000000,83182.37400000,83220.13800000,83288.90100000,24.44806768607117,-87.79761515150312,-77.65876294648899
20250405 13:18:00,83074.00000000,83074.00000000,82768.92000000,82785.61000000,83077.16600000,83181.32300000,83256.38150000,19.089126171279347,-116.3306612145243,-85.39314260009606
20250405 13:21:00,82785.62000000,82885.99000000,82675.68000000,82751.60000000,82990.78400000,83132.68300000,83220.83600000,21.034007759481824,-140.07295472585247,-96.32910502524734
20250405 13:24:00,82751.61000000,82802.34000000,82684.45000000,82802.34000000,82910.84800000,83083.77200000,83188.85400000,25.792430198448628,-153.03055842018512,-107.6693957042349
20250405 13:27:00,82802.33000000,82855.63000000,82751.31000000,82824.32000000,82847.57200000,83038.06300000,83158.30300000,27.84135225433988,-159.685198825493,-118.07255632848651
20250405 13:30:00,82824.31000000,82895.15000000,82727.77000000,82821.71000000,82797.11600000,82989.74500000,83127.92650000,28.80161855558424,-163.28737921340507,-127.11552090547022
20250405 13:33:00,82821.71000000,82852.27000000,82777.00000000,82777.01000000,82795.39600000,82936.28100000,83095.68200000,21.57295610670522,-167.81458744651172,-135.2553342136785
20250405 13:36:00,82777.01000000,82791.43000000,82740.19000000,82742.68000000,82793.61200000,82892.19800000,83066.58400000,15.342739134278986,-172.18770401152142,-142.64180817324709
20250405 13:39:00,82742.69000000,82779.11000000,82693.60000000,82714.01000000,82775.94600000,82843.39700000,83041.78400000,14.990004195769629,-175.9387474284158,-149.30119602428084
20250405 13:42:00,82714.00000000,82714.01000000,82616.89000000,82659.91000000,82743.06400000,82795.31800000,83014.27900000,11.652159436834623,-181.18826865329174,-155.67861055008302
20250405 13:45:00,82659.90000000,82659.90000000,82519.37000000,82625.68000000,82703.85800000,82750.48700000,82985.31250000,10.505164492245555,-185.96691612403083,-161.7362716648726
20250405 13:48:00,82625.68000000,82633.94000000,82524.94000000,82569.66000000,82662.38800000,82728.89200000,82955.10750000,11.456593537693749,-192.06042150851863,-167.8011016336018
20250405 13:51:00,82569.67000000,82635.19000000,82527.36000000,82607.59000000,82635.37000000,82714.49100000,82923.58700000,13.56453728562083,-191.62005767575465,-172.56489284203238
20250405 13:54:00,82607.59000000,82717.57000000,82607.58000000,82698.12000000,82632.19200000,82704.06900000,82893.92050000,23.80997467275735,-181.86957253413857,-174.42582878045363
20250405 13:57:00,82698.12000000,82755.29000000,82694.38000000,82755.29000000,82651.26800000,82697.16600000,82867.61450000,30.92530524299653,-167.5971460267756,-173.060092229718
20250405 14:00:00,82755.29000000,82950.23000000,82726.00000000,82916.96000000,82709.52400000,82706.69100000,82848.21800000,59.26709844925181,-141.60835436399793,-166.769744656574
20250405 14:03:00,82916.95000000,82916.96000000,82758.26000000,82764.81000000,82748.55400000,82705.47100000,82820.87600000,50.79883410132625,-131.77031697165512,-159.76985911959022
20250405 14:06:00,82764.82000000,82810.50000000,82752.17000000,82771.57000000,82781.35000000,82708.36000000,82800.27900000,48.03474484256319,-122.02153762469243,-152.22019482061066
20250405 14:09:00,82771.57000000,82816.91000000,82750.00000000,82814.90000000,82804.70600000,82718.44900000,82780.92300000,49.41432479482637,-109.53652203804813,-143.68346026409816
20250405 14:12:00,82814.91000000,82816.00000000,82752.88000000,82752.88000000,82804.22400000,82727.74600000,82761.53200000,46.01498361528921,-103.45399960361829,-135.63756813200217
20250405 14:15:00,82752.88000000,82758.10000000,82672.33000000,82729.39000000,82766.71000000,82738.11700000,82744.30200000,47.173551756885345,-99.3833737692039,-128.38672925944252
20250405 14:18:00,82729.40000000,82838.00000000,82700.00000000,82838.00000000,82781.34800000,82764.95100000,82746.92150000,55.19919710258802,-86.39751736026665,-119.98888687960735
20250405 14:21:00,82837.99000000,82900.00000000,82821.11000000,82899.99000000,82807.03200000,82794.19100000,82754.34100000,59.788421052632124,-70.29375501867617,-110.04986050742112
20250405 14:24:00,82900.00000000,82930.40000000,82850.47000000,82891.86000000,82822.42400000,82813.56500000,82758.81700000,62.828667190247764,-57.52432577646687,-99.54475356123027
20250405 14:27:00,82891.86000000,82893.35000000,82878.02000000,82878.04000000,82847.45600000,82825.84000000,82761.50300000,64.27989407211231,-47.966689466746175,-89.22914074233344
20250405 14:30:00,82878.04000000,82878.04000000,82819.01000000,82871.90000000,82875.95800000,82821.33400000,82764.01250000,68.12555472929111,-40.42168450081954,-79.46764949403067
20250405 14:33:00,82871.91000000,82882.61000000,82780.00000000,82793.69000000,82867.09600000,82824.22200000,82764.84650000,60.64620946889098,-40.28868420555955,-71.63185643633645
20250405 14:36:00,82793.70000000,82965.66000000,82793.69000000,82954.01000000,82877.90000000,82842.46600000,82775.41300000,63.55622424004811,-26.936291561622056,-62.69274346139357
20250405 14:39:00,82954.00000000,82954.01000000,82890.66000000,82940.33000000,82887.59400000,82855.00900000,82786.72900000,60.27634618802241,-17.259331039327662,-53.60606097698039
20250405 14:42:00,82940.33000000,83000.00000000,82926.08000000,82926.08000000,82897.20200000,82872.32900000,82800.03750000,50.60565812192824,-10.617731416001334,-45.00839506478458
20250405 14:45:00,82926.08000000,82992.25000000,82910.40000000,82992.24000000,82921.27000000,82898.61400000,82818.36550000,67.05102637537384,-0.015478361645364203,-36.009811724156734
20250405 14:48:00,82992.24000000,82992.25000000,82936.00000000,82951.90000000,82952.91200000,82910.00400000,82837.47750000,62.871704092848546,5.073300850301166,-27.79318920926515
20250405 14:51:00,82951.91000000,83026.00000000,82951.91000000,83026.00000000,82967.31000000,82922.60500000,82858.39800000,64.43399064628198,14.913531847138074,-19.251844997984506
