Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 07:15:00,83382.02000000,83401.30000000,83368.09000000,83389.16000000,83413.32200000,83431.57800000,83492.02900000,34.83408491,-70.80776988,-70.13027914
20250405 07:18:00,83389.16000000,83442.61000000,83389.16000000,83431.96000000,83415.09800000,83433.43600000,83479.08250000,38.45945029,-66.59467551,-69.42315842
20250405 07:21:00,83432.20000000,83456.52000000,83425.64000000,83452.98000000,83419.89400000,83433.45000000,83469.65050000,46.40923313,-60.85809530,-67.71014579
20250405 07:24:00,83452.99000000,83452.99000000,83444.00000000,83452.98000000,83421.82000000,83435.58000000,83459.69950000,57.15010844,-55.67008408,-65.30213345
20250405 07:27:00,83452.99000000,83487.97000000,83452.98000000,83487.97000000,83443.01000000,83436.64700000,83453.19850000,67.40343348,-48.17976094,-61.87765895
20250405 07:30:00,83487.96000000,83487.97000000,83456.23000000,83456.24000000,83456.42600000,83434.87400000,83447.41000000,55.64333491,-44.29338514,-58.36080419
20250405 07:33:00,83456.24000000,83456.24000000,83436.25000000,83436.25000000,83457.28400000,83436.19100000,83441.32300000,47.69756016,-42.33837976,-55.15631930
20250405 07:36:00,83436.26000000,83456.42000000,83411.51000000,83456.42000000,83457.97200000,83438.93300000,83435.74400000,53.44299711,-38.71518889,-51.86809322
20250405 07:39:00,83456.41000000,83456.42000000,83382.52000000,83410.40000000,83449.45600000,83435.63800000,83431.69850000,40.70006673,-39.10641895,-49.31575837
20250405 07:42:00,83410.41000000,83456.42000000,83410.40000000,83456.42000000,83443.14600000,83443.07800000,83434.96950000,47.81917141,-35.29616993,-46.51184068
20250405 07:45:00,83456.42000000,83543.15000000,83447.83000000,83526.17000000,83457.13200000,83456.77900000,83444.17850000,62.23678276,-26.34459397,-42.47839134
20250405 07:48:00,83526.17000000,83558.65000000,83497.00000000,83497.01000000,83469.28400000,83463.28400000,83448.36000000,57.65068509,-21.35718154,-38.25414938
20250405 07:51:00,83497.01000000,83514.11000000,83497.00000000,83502.12000000,83478.42400000,83468.19800000,83450.82400000,56.75160260,-16.79864266,-33.96304803
20250405 07:54:00,83502.13000000,83502.13000000,83483.10000000,83483.11000000,83492.96600000,83471.21100000,83453.39550000,62.86426917,-14.55216756,-30.08087194
20250405 07:57:00,83483.11000000,83525.34000000,83483.10000000,83525.34000000,83506.75000000,83474.94800000,83455.79750000,65.90887850,-9.25749712,-25.91619698
20250405 08:00:00,83525.33000000,83560.35000000,83516.06000000,83529.32000000,83507.38000000,83482.25600000,83458.56500000,62.50835089,-4.68625963,-21.67020951
20250405 08:03:00,83529.32000000,83619.96000000,83529.31000000,83619.96000000,83531.97000000,83500.62700000,83468.40900000,68.19747167,6.17914022,-16.10033956
20250405 08:06:00,83619.95000000,83648.63000000,83619.95000000,83624.00000000,83556.34600000,83517.38500000,83478.15900000,68.47506698,14.94377954,-9.89151574
20250405 08:09:00,83624.00000000,83624.01000000,83578.26000000,83617.96000000,83583.31600000,83538.14100000,83486.88950000,64.97960313,21.15853934,-3.68150472
20250405 08:12:00,83617.95000000,83624.01000000,83536.34000000,83536.34000000,83585.51600000,83546.13300000,83494.60550000,58.27855637,19.27553305,0.90990283
20250405 08:15:00,83536.35000000,83536.35000000,83478.08000000,83478.09000000,83575.27000000,83541.32500000,83499.05200000,54.00735576,12.93385537,3.31469334
20250405 08:18:00,83478.08000000,83589.07000000,83471.15000000,83589.06000000,83569.09000000,83550.53000000,83506.90700000,60.82174793,16.67021782,5.98579823
20250405 08:21:00,83589.07000000,83618.53000000,83558.00000000,83558.00000000,83555.89000000,83556.11800000,83512.15800000,62.34361410,16.92987252,8.17461309
20250405 08:24:00,83558.00000000,83558.01000000,83359.64000000,83375.57000000,83507.41200000,83545.36400000,83508.28750000,44.49468194,2.38755216,7.01720091
20250405 08:27:00,83375.57000000,83444.77000000,83370.59000000,83444.76000000,83489.09600000,83537.30600000,83506.12700000,44.45231897,-3.51378205,4.91100431
20250405 08:30:00,83444.77000000,83514.94000000,83437.39000000,83461.82000000,83485.84200000,83530.55600000,83506.40600000,47.56176988,-6.73637971,2.58152751
20250405 08:33:00,83461.83000000,83500.00000000,83458.25000000,83500.00000000,83468.03000000,83518.56000000,83509.59350000,49.85954684,-6.13874108,0.83747379
20250405 08:36:00,83499.99000000,83533.49000000,83487.92000000,83533.49000000,83463.12800000,83509.50900000,83513.44700000,53.27491614,-2.92898156,0.08418272
20250405 08:39:00,83533.48000000,83543.62000000,83521.27000000,83543.61000000,83496.73600000,83502.07400000,83520.10750000,51.23936668,0.42645944,0.15263807
20250405 08:42:00,83543.62000000,83566.72000000,83541.33000000,83566.72000000,83521.12800000,83505.11200000,83525.62250000,52.47289077,4.89403904,1.10091826
20250405 08:45:00,83566.71000000,83566.72000000,83539.70000000,83559.48000000,83540.66000000,83513.25100000,83527.28800000,45.50535077,7.76095708,2.43292602
20250405 08:48:00,83559.48000000,83559.49000000,83520.64000000,83524.03000000,83545.46600000,83506.74800000,83528.63900000,42.90197526,7.09075376,3.36449157
20250405 08:51:00,83524.02000000,83552.82000000,83524.02000000,83545.99000000,83547.96600000,83505.54700000,83530.83250000,45.00298557,8.23665425,4.33892411
20250405 08:54:00,83546.00000000,83552.82000000,83533.27000000,83547.17000000,83548.67800000,83522.70700000,83534.03550000,50.84650378,9.13470558,5.29808040
20250405 08:57:00,83547.17000000,83547.17000000,83505.69000000,83519.96000000,83539.32600000,83530.22700000,83533.76650000,53.43957940,7.56360955,5.75118623
20250405 09:00:00,83519.97000000,83550.00000000,83519.76000000,83550.00000000,83537.43000000,83539.04500000,83534.80050000,46.29917380,8.64285215,6.32951941
20250405 09:03:00,83550.00000000,83575.83000000,83541.07000000,83575.82000000,83547.78800000,83546.62700000,83532.59350000,51.70532843,11.44963365,7.35354226
20250405 09:06:00,83575.83000000,83610.60000000,83575.82000000,83610.60000000,83560.71000000,83554.33800000,83531.92350000,81.35154603,16.29267177,9.14136816
20250405 09:09:00,83610.60000000,83689.37000000,83604.51000000,83689.36000000,83589.14800000,83568.91300000,83535.49350000,81.81581686,26.18425238,12.54994501
20250405 09:12:00,83689.36000000,83764.12000000,83689.36000000,83750.54000000,83635.26400000,83587.29500000,83546.20350000,83.68804257,38.51612605,17.74318121
20250405 09:15:00,83750.53000000,83750.54000000,83693.61000000,83717.25000000,83668.71400000,83603.07200000,83558.16150000,75.64147959,45.08330769,23.21120651
20250405 09:18:00,83717.25000000,83727.42000000,83688.00000000,83688.01000000,83691.15200000,83619.47000000,83563.10900000,68.42243312,47.38222997,28.04541120
20250405 09:21:00,83688.00000000,83691.97000000,83665.90000000,83679.52000000,83704.93600000,83632.82300000,83569.18500000,66.26690604,47.96614651,32.02955826
20250405 09:24:00,83679.52000000,83709.47000000,83674.22000000,83709.47000000,83708.95800000,83649.05300000,83585.88000000,66.81033468,50.26618202,35.67688302
20250405 09:27:00,83709.47000000,83735.85000000,83701.00000000,83732.54000000,83705.35800000,83670.31100000,83600.26900000,69.64715499,53.33571204,39.20864882
20250405 09:30:00,83732.54000000,83732.55000000,83720.58000000,83731.92000000,83708.29200000,83688.50300000,83613.77400000,75.62809734,55.08334141,42.38358734
20250405 09:33:00,83731.92000000,83731.93000000,83684.00000000,83684.01000000,83707.49200000,83699.32200000,83622.97450000,65.99156509,52.00295596,44.30746106
20250405 09:36:00,83684.01000000,83708.70000000,83677.59000000,83708.70000000,83713.32800000,83709.13200000,83631.73500000,67.74859906,50.96649494,45.63926784
20250405 09:39:00,83708.69000000,83724.93000000,83708.69000000,83724.92000000,83716.41800000,83712.68800000,83640.80050000,73.07796244,50.86754120,46.68492251
20250405 09:42:00,83724.92000000,83783.02000000,83694.16000000,83783.02000000,83726.51400000,83715.93600000,83651.61550000,74.67804795,54.84508410,48.31695483
20250405 09:45:00,83783.01000000,83810.03000000,83762.58000000,83772.00000000,83734.53000000,83721.41100000,83662.24150000,71.44887606,56.45728911,49.94502168
20250405 09:48:00,83772.00000000,83777.11000000,83752.17000000,83761.86000000,83750.10000000,83728.79600000,83674.13300000,67.47943053,56.26813590,51.20964453
20250405 09:51:00,83761.86000000,83819.48000000,83761.85000000,83815.93000000,83771.54600000,83742.43700000,83687.63000000,65.51140959,59.79198298,52.92611222
20250405 09:54:00,83815.93000000,83839.33000000,83815.92000000,83839.32000000,83794.42600000,83755.42200000,83702.23750000,61.99081578,63.73731065,55.08835190
20250405 09:57:00,83839.32000000,83865.10000000,83836.00000000,83843.29000000,83806.48000000,83766.49700000,83718.40400000,68.48744426,66.41872338,57.35442620
20250405 10:00:00,83843.28000000,83894.45000000,83843.28000000,83890.13000000,83830.10600000,83782.31800000,83735.41050000,78.19125195,71.49916101,60.18337316
20250405 10:03:00,83890.13000000,83894.70000000,83800.00000000,83809.95000000,83839.72400000,83794.91200000,83747.11700000,65.16028547,68.26863025,61.80042458
20250405 10:06:00,83809.95000000,83809.95000000,83762.12000000,83772.41000000,83831.02000000,83801.28300000,83755.20750000,57.18887061,61.96495367,61.83333040
20250405 10:09:00,83772.41000000,83793.36000000,83772.40000000,83793.36000000,83821.82800000,83808.12700000,83760.40750000,56.98053439,57.99124747,61.06491381
20250405 10:12:00,83793.36000000,83806.48000000,83792.93000000,83806.48000000,83814.46600000,83810.47300000,83763.20450000,58.31882894,55.26368567,59.90466818
20250405 10:15:00,83806.48000000,83806.48000000,83752.18000000,83764.37000000,83789.31400000,83809.71000000,83765.56050000,59.08351042,49.13771917,57.75127838
20250405 10:18:00,83764.36000000,83764.37000000,83687.48000000,83687.49000000,83764.82200000,83802.27300000,83765.53450000,47.85553960,37.64532127,53.73008696
20250405 10:21:00,83687.48000000,83735.85000000,83687.48000000,83718.83000000,83754.10600000,83792.56300000,83767.50000000,49.40253115,30.71235630,49.12654083
20250405 10:24:00,83718.84000000,83735.84000000,83695.13000000,83726.08000000,83740.65000000,83781.23900000,83768.33050000,43.79468178,25.50889535,44.40301173
20250405 10:27:00,83726.08000000,83737.58000000,83720.85000000,83737.58000000,83726.87000000,83770.66800000,83768.58250000,46.25283052,22.05878896,39.93416718
20250405 10:30:00,83737.57000000,83737.58000000,83716.97000000,83716.98000000,83717.39200000,83753.35300000,83767.83550000,45.22288926,17.46102709,35.43953916
20250405 10:33:00,83716.98000000,83729.98000000,83716.97000000,83729.98000000,83725.89000000,83745.35600000,83770.13400000,39.97480579,14.69684299,31.29099993
20250405 10:36:00,83729.98000000,83751.02000000,83625.01000000,83656.00000000,83713.32400000,83733.71500000,83767.49900000,30.87468180,6.46214783,26.32522951
20250405 10:39:00,83656.00000000,83656.01000000,83632.00000000,83632.00000000,83694.50800000,83717.57900000,83762.85300000,28.84095415,-1.97770903,20.66464180
20250405 10:42:00,83632.01000000,83632.01000000,83620.12000000,83620.13000000,83671.01800000,83698.94400000,83754.70850000,20.92522398,-9.51448909,14.62881562
20250405 10:45:00,83620.13000000,83620.13000000,83579.27000000,83586.55000000,83644.93200000,83681.16200000,83745.43600000,23.25959973,-17.98969297,8.10511390
20250405 10:48:00,83586.56000000,83618.71000000,83586.55000000,83616.91000000,83622.31800000,83674.10400000,83738.18850000,31.06152872,-22.00291888,2.08350735
20250405 10:51:00,83616.91000000,83663.99000000,83616.91000000,83648.02000000,83620.72200000,83667.02300000,83729.79300000,32.72640837,-22.41472928,-2.81613998
20250405 10:54:00,83648.01000000,83663.88000000,83642.05000000,83642.06000000,83622.73400000,83658.62100000,83719.93000000,30.12042366,-22.95737584,-6.84438715
20250405 10:57:00,83642.06000000,83642.06000000,83632.01000000,83641.51000000,83627.01000000,83649.01400000,83709.84100000,33.48567127,-23.16477840,-10.10846540
20250405 11:00:00,83641.50000000,83641.51000000,83623.74000000,83641.50000000,83638.00000000,83641.46600000,83697.40950000,42.20799024,-23.06408493,-12.69958931
20250405 11:03:00,83641.51000000,83679.44000000,83624.51000000,83624.52000000,83639.52200000,83630.92000000,83688.13800000,33.20391808,-24.07688537,-14.97504852
20250405 11:06:00,83624.52000000,83638.73000000,83624.51000000,83628.24000000,83635.56600000,83628.14400000,83680.92950000,32.35336556,-24.29925740,-16.83989030
20250405 11:09:00,83628.24000000,83628.24000000,83600.48000000,83617.53000000,83630.66000000,83626.69700000,83672.13800000,28.28564193,-25.05092486,-18.48209721
20250405 11:12:00,83617.53000000,83617.53000000,83579.96000000,83579.97000000,83618.35200000,83622.68100000,83660.81250000,26.65053342,-28.35059680,-20.45579713
20250405 11:15:00,83579.97000000,83631.71000000,83579.97000000,83631.70000000,83616.39200000,83627.19600000,83654.17900000,35.20414308,-26.48611644,-21.66186099
20250405 11:18:00,83631.71000000,83658.53000000,83631.71000000,83638.00000000,83619.08800000,83629.30500000,83651.70450000,46.59658146,-24.22094105,-22.17367700
20250405 11:21:00,83638.01000000,83665.20000000,83638.00000000,83658.45000000,83625.13000000,83630.34800000,83648.68550000,55.06918625,-20.53886984,-21.84671557
20250405 11:24:00,83658.45000000,83700.52000000,83658.45000000,83689.98000000,83639.62000000,83635.14000000,83646.88050000,62.44876136,-14.90478133,-20.45832872
20250405 11:27:00,83689.98000000,83689.99000000,83662.00000000,83662.00000000,83656.02600000,83637.18900000,83643.10150000,63.72067649,-12.55277717,-18.87721841
20250405 11:30:00,83662.00000000,83690.61000000,83662.00000000,83678.63000000,83665.41200000,83640.90200000,83641.18400000,61.81379680,-9.24037758,-16.94985024
20250405 11:33:00,83678.62000000,83687.83000000,83545.59000000,83549.43000000,83647.69800000,83633.39300000,83632.15650000,36.28064902,-16.84644198,-16.92916859
20250405 11:36:00,83549.42000000,83550.68000000,83459.93000000,83472.41000000,83610.49000000,83617.81000000,83622.97700000,30.29021540,-28.75767258,-19.29486939
20250405 11:39:00,83472.40000000,83483.88000000,83457.03000000,83463.25000000,83565.14400000,83602.38200000,83614.53950000,29.69611372,-38.49282279,-23.13446007
20250405 11:42:00,83463.25000000,83488.00000000,83463.24000000,83488.00000000,83530.34400000,83593.18500000,83607.93300000,33.44906409,-43.70705361,-27.24897878
20250405 11:45:00,83488.00000000,83488.60000000,83470.92000000,83488.60000000,83492.33800000,83578.87500000,83603.03550000,34.80797604,-47.24632786,-31.24844859
20250405 11:48:00,83488.60000000,83512.27000000,83488.60000000,83500.00000000,83482.45200000,83565.07500000,83597.19000000,35.90831172,-48.57144212,-34.71304730
20250405 11:51:00,83500.00000000,83500.00000000,83479.75000000,83479.76000000,83483.92200000,83547.20600000,83588.77700000,35.17167151,-50.67070325,-37.90457849
20250405 11:54:00,83479.75000000,83487.50000000,83458.39000000,83458.40000000,83482.95200000,83524.04800000,83579.59400000,36.44251143,-53.44191121,-41.01204503
20250405 11:57:00,83458.39000000,83461.89000000,83443.47000000,83452.69000000,83475.89000000,83503.11700000,83570.15300000,27.75333681,-55.45955949,-43.90154792
20250405 12:00:00,83452.69000000,83461.88000000,83429.19000000,83450.64000000,83468.29800000,83480.31800000,83560.61000000,26.46704180,-56.57185305,-46.43560895
20250405 12:03:00,83450.64000000,83481.44000000,83415.45000000,83415.46000000,83451.39000000,83466.92100000,83550.15700000,20.56878467,-59.60499640,-49.06948644
20250405 12:06:00,83415.46000000,83521.13000000,83415.45000000,83521.12000000,83459.66200000,83471.79200000,83544.80100000,32.66110814,-52.87341359,-49.83027187
20250405 12:09:00,83521.13000000,83530.00000000,83493.04000000,83505.60000000,83469.10200000,83476.02700000,83539.20450000,33.51879953,-48.23489814,-49.51119712
20250405 12:12:00,83505.59000000,83522.85000000,83505.59000000,83511.58000000,83480.88000000,83478.38500000,83535.78500000,31.99232477,-43.57401112,-48.32375992
20250405 12:15:00,83511.58000000,83511.58000000,83511.57000000,83511.58000000,83493.06800000,83480.68300000,83529.77900000,44.34449990,-39.42574908,-46.54415775
20250405 12:18:00,83511.58000000,83550.68000000,83436.00000000,83436.00000000,83497.17600000,83474.28300000,83519.67900000,44.53615054,-41.75556374,-45.58643895
20250405 12:21:00,83436.01000000,83462.51000000,83424.50000000,83462.51000000,83485.45400000,83472.55800000,83509.88200000,49.89444857,-40.99031239,-44.66721364
20250405 12:24:00,83462.51000000,83473.59000000,83441.98000000,83441.98000000,83472.73000000,83470.91600000,83497.48200000,43.35585586,-41.56135121,-44.04604115
20250405 12:27:00,83441.98000000,83450.00000000,83420.02000000,83435.34000000,83457.48200000,83469.18100000,83486.14900000,42.44238847,-42.06479928,-43.64979278
20250405 12:30:00,83435.34000000,83445.86000000,83429.23000000,83429.24000000,83441.01400000,83467.04100000,83473.67950000,39.80579727,-42.46647741,-43.41312970
20250405 12:33:00,83429.23000000,83436.54000000,83387.65000000,83421.90000000,83438.19400000,83467.68500000,83467.30300000,41.34247067,-42.88276110,-43.30705598
20250405 12:36:00,83421.90000000,83426.00000000,83260.95000000,83324.64000000,83410.62000000,83448.03700000,83459.91450000,33.69019168,-50.47884933,-44.74141465
20250405 12:39:00,83324.63000000,83341.03000000,83210.00000000,83210.01000000,83364.22600000,83418.47800000,83447.25250000,26.61952291,-64.99921648,-48.79297502
20250405 12:42:00,83210.01000000,83252.00000000,83203.83000000,83210.01000000,83319.16000000,83388.32100000,83433.35300000,26.72508850,-75.63484069,-54.16134815
20250405 12:45:00,83210.01000000,83250.00000000,83200.00000000,83205.01000000,83274.31400000,83357.66400000,83419.17350000,28.38212635,-83.50451959,-60.02998244
20250405 12:48:00,83205.01000000,83205.01000000,83121.77000000,83173.76000000,83224.68600000,83331.44000000,83402.86150000,7.87941990,-91.21148147,-66.26628225
20250405 12:51:00,83173.76000000,83238.00000000,83173.75000000,83238.00000000,83207.35800000,83308.98900000,83390.77350000,20.97991585,-91.08569398,-71.23016459
20250405 12:54:00,83238.00000000,83291.45000000,83227.34000000,83291.45000000,83223.64600000,83293.93600000,83382.42600000,28.35624250,-85.68531126,-74.12119393
20250405 12:57:00,83291.45000000,83302.50000000,83250.00000000,83281.41000000,83237.92600000,83278.54300000,83373.86200000,27.80723914,-81.27868308,-75.55269176
20250405 13:00:00,83281.41000000,83335.56000000,83236.22000000,83304.89000000,83257.90200000,83266.10800000,83366.57450000,35.94657749,-75.02689537,-75.44753248
20250405 13:03:00,83304.88000000,83325.37000000,83278.43000000,83311.65000000,83285.48000000,83255.08300000,83361.38400000,33.11470272,-68.73450449,-74.10492688
20250405 13:06:00,83311.65000000,83311.65000000,83183.51000000,83183.51000000,83274.58200000,83240.97000000,83344.50350000,26.68626991,-73.24326372,-73.93259425
20250405 13:09:00,83183.51000000,83230.43000000,83173.74000000,83202.02000000,83256.69600000,83240.17100000,83329.32450000,29.39597315,-74.46450513,-74.03897643
20250405 13:12:00,83202.01000000,83202.02000000,83140.21000000,83140.70000000,83228.55400000,83233.24000000,83310.78050000,26.78381771,-79.46434377,-75.12404990
20250405 13:15:00,83140.69000000,83140.70000000,83036.36000000,83073.99000000,83182.37400000,83220.13800000,83288.90100000,24.44806769,-87.79761515,-77.65876295
20250405 13:18:00,83074.00000000,83074.00000000,82768.92000000,82785.61000000,83077.16600000,83181.32300000,83256.38150000,19.08912617,-116.33066121,-85.39314260
20250405 13:21:00,82785.62000000,82885.99000000,82675.68000000,82751.60000000,82990.78400000,83132.68300000,83220.83600000,21.03400776,-140.07295473,-96.32910503
20250405 13:24:00,82751.61000000,82802.34000000,82684.45000000,82802.34000000,82910.84800000,83083.77200000,83188.85400000,25.79243020,-153.03055842,-107.66939570
20250405 13:27:00,82802.33000000,82855.63000000,82751.31000000,82824.32000000,82847.57200000,83038.06300000,83158.30300000,27.84135225,-159.68519883,-118.07255633
20250405 13:30:00,82824.31000000,82895.15000000,82727.77000000,82821.71000000,82797.11600000,82989.74500000,83127.92650000,28.80161856,-163.28737921,-127.11552091
20250405 13:33:00,82821.71000000,82852.27000000,82777.00000000,82777.01000000,82795.39600000,82936.28100000,83095.68200000,21.57295611,-167.81458745,-135.25533421
20250405 13:36:00,82777.01000000,82791.43000000,82740.19000000,82742.68000000,82793.61200000,82892.19800000,83066.58400000,15.34273913,-172.18770401,-142.64180817
20250405 13:39:00,82742.69000000,82779.11000000,82693.60000000,82714.01000000,82775.94600000,82843.39700000,83041.78400000,14.99000420,-175.93874743,-149.30119602
20250405 13:42:00,82714.00000000,82714.01000000,82616.89000000,82659.91000000,82743.06400000,82795.31800000,83014.27900000,11.65215944,-181.18826865,-155.67861055
20250405 13:45:00,82659.90000000,82659.90000000,82519.37000000,82625.68000000,82703.85800000,82750.48700000,82985.31250000,10.50516449,-185.96691612,-161.73627166
20250405 13:48:00,82625.68000000,82633.94000000,82524.94000000,82569.66000000,82662.38800000,82728.89200000,82955.10750000,11.45659354,-192.06042151,-167.80110163
20250405 13:51:00,82569.67000000,82635.19000000,82527.36000000,82607.59000000,82635.37000000,82714.49100000,82923.58700000,13.56453729,-191.62005768,-172.56489284
20250405 13:54:00,82607.59000000,82717.57000000,82607.58000000,82698.12000000,82632.19200000,82704.06900000,82893.92050000,23.80997467,-181.86957253,-174.42582878
20250405 13:57:00,82698.12000000,82755.29000000,82694.38000000,82755.29000000,82651.26800000,82697.16600000,82867.61450000,30.92530524,-167.59714603,-173.06009223
20250405 14:00:00,82755.29000000,82950.23000000,82726.00000000,82916.96000000,82709.52400000,82706.69100000,82848.21800000,59.26709845,-141.60835436,-166.76974466
20250405 14:03:00,82916.95000000,82916.96000000,82758.26000000,82764.81000000,82748.55400000,82705.47100000,82820.87600000,50.79883410,-131.77031697,-159.76985912
20250405 14:06:00,82764.82000000,82810.50000000,82752.17000000,82771.57000000,82781.35000000,82708.36000000,82800.27900000,48.03474484,-122.02153762,-152.22019482
20250405 14:09:00,82771.57000000,82816.91000000,82750.00000000,82814.90000000,82804.70600000,82718.44900000,82780.92300000,49.41432479,-109.53652204,-143.68346026
20250405 14:12:00,82814.91000000,82816.00000000,82752.88000000,82752.88000000,82804.22400000,82727.74600000,82761.53200000,46.01498362,-103.45399960,-135.63756813
20250405 14:15:00,82752.88000000,82758.10000000,82672.33000000,82729.39000000,82766.71000000,82738.11700000,82744.30200000,47.17355176,-99.38337377,-128.38672926
20250405 14:18:00,82729.40000000,82838.00000000,82700.00000000,82838.00000000,82781.34800000,82764.95100000,82746.92150000,55.19919710,-86.39751736,-119.98888688
20250405 14:21:00,82837.99000000,82900.00000000,82821.11000000,82899.99000000,82807.03200000,82794.19100000,82754.34100000,59.78842105,-70.29375502,-110.04986051
20250405 14:24:00,82900.00000000,82930.40000000,82850.47000000,82891.86000000,82822.42400000,82813.56500000,82758.81700000,62.82866719,-57.52432578,-99.54475356
20250405 14:27:00,82891.86000000,82893.35000000,82878.02000000,82878.04000000,82847.45600000,82825.84000000,82761.50300000,64.27989407,-47.96668947,-89.22914074
20250405 14:30:00,82878.04000000,82878.04000000,82819.01000000,82871.90000000,82875.95800000,82821.33400000,82764.01250000,68.12555473,-40.42168450,-79.46764949
20250405 14:33:00,82871.91000000,82882.61000000,82780.00000000,82793.69000000,82867.09600000,82824.22200000,82764.84650000,60.64620947,-40.28868421,-71.63185644
20250405 14:36:00,82793.70000000,82965.66000000,82793.69000000,82954.01000000,82877.90000000,82842.46600000,82775.41300000,63.55622424,-26.93629156,-62.69274346
20250405 14:39:00,82954.00000000,82954.01000000,82890.66000000,82940.33000000,82887.59400000,82855.00900000,82786.72900000,60.27634619,-17.25933104,-53.60606098
20250405 14:42:00,82940.33000000,83000.00000000,82926.08000000,82926.08000000,82897.20200000,82872.32900000,82800.03750000,50.60565812,-10.61773142,-45.00839506
20250405 14:45:00,82926.08000000,82992.25000000,82910.40000000,82992.24000000,82921.27000000,82898.61400000,82818.36550000,67.05102638,-0.01547836,-36.00981172
20250405 14:48:00,82992.24000000,82992.25000000,82936.00000000,82951.90000000,82952.91200000,82910.00400000,82837.47750000,62.87170409,5.07330085,-27.79318921
20250405 14:51:00,82951.91000000,83026.00000000,82951.91000000,83026.00000000,82967.31000000,82922.60500000,82858.39800000,64.43399065,14.91353185,-19.25184500
20250405 14:54:00,83026.00000000,83026.00000000,82981.87000000,82982.93000000,82975.83000000,82931.71200000,82872.63850000,66.14816583,19.01737628,-11.59800074
20250405 14:57:00,82982.92000000,82999.55000000,82901.23000000,82914.67000000,82973.54800000,82935.37500000,82880.60750000,62.23648756,16.57067461,-5.96426567
20250405 15:00:00,82914.67000000,82914.67000000,82825.00000000,82842.83000000,82943.66600000,82932.46800000,82876.90100000,50.33527231,8.73407730,-3.02459708
20250405 15:03:00,82842.83000000,82842.83000000,82810.74000000,82816.42000000,82916.57000000,82934.74100000,82879.48150000,43.89759467,0.38797881,-2.34208190
20250405 15:06:00,82816.41000000,82838.67000000,82804.52000000,82804.53000000,82872.27600000,82919.79300000,82881.12950000,43.65785995,-7.10389868,-3.29444526
20250405 15:09:00,82804.52000000,82804.53000000,82702.44000000,82756.47000000,82826.98400000,82901.40700000,82878.20800000,41.58952859,-16.72649332,-5.98085487
20250405 15:12:00,82756.47000000,82812.49000000,82720.18000000,82720.19000000,82788.08800000,82880.81800000,82876.57350000,39.92455537,-26.96907893,-10.17849968
20250405 15:15:00,82720.19000000,82759.54000000,82716.00000000,82759.54000000,82771.43000000,82857.54800000,82878.08100000,47.60857691,-31.54752545,-14.45230484
20250405 15:18:00,82759.54000000,82834.40000000,82734.76000000,82752.18000000,82758.58200000,82837.57600000,82873.79000000,32.01318956,-35.36223397,-18.63429066
20250405 15:21:00,82752.19000000,82784.66000000,82716.81000000,82751.45000000,82747.96600000,82810.12100000,82866.36300000,32.76956760,-38.00621092,-22.50867471
20250405 15:24:00,82751.45000000,82751.45000000,82692.05000000,82692.05000000,82735.08200000,82781.03300000,82856.37250000,30.27560051,-44.38304515,-26.88354880
20250405 15:27:00,82692.06000000,82692.06000000,82599.40000000,82654.99000000,82722.04200000,82755.06500000,82845.22000000,20.10989985,-51.82970394,-31.87277983
20250405 15:30:00,82654.99000000,82701.58000000,82623.79000000,82630.00000000,82696.13400000,82733.78200000,82833.12500000,20.67237609,-59.06683314,-37.31159049
20250405 15:33:00,82630.01000000,82630.01000000,82571.70000000,82584.01000000,82662.50000000,82710.54100000,82822.64100000,7.55727976,-67.73254026,-43.39578044
20250405 15:36:00,82584.01000000,82692.12000000,82562.56000000,82584.01000000,82629.01200000,82688.48900000,82804.14100000,8.23876722,-73.75003113,-49.46663058
20250405 15:39:00,82584.00000000,82611.98000000,82558.71000000,82558.71000000,82602.34400000,82668.71300000,82785.06000000,9.05305296,-79.64236693,-55.50177785
20250405 15:42:00,82558.71000000,82558.72000000,82379.95000000,82394.00000000,82550.14600000,82636.09400000,82758.45600000,7.45929141,-96.49052327,-63.69952694
20250405 15:45:00,82394.00000000,82556.61000000,82380.81000000,82528.00000000,82529.74600000,82612.94000000,82735.24400000,27.29405467,-97.90157997,-70.53993754
20250405 15:48:00,82528.00000000,82574.24000000,82474.22000000,82544.38000000,82521.82000000,82592.16000000,82714.86800000,29.66338863,-96.58475454,-75.74890094
20250405 15:51:00,82544.38000000,82593.28000000,82533.93000000,82568.75000000,82518.76800000,82573.89000000,82692.00550000,34.76100792,-92.50832715,-79.10078618
20250405 15:54:00,82568.75000000,82578.00000000,82548.53000000,82566.01000000,82520.22800000,82561.28600000,82671.15950000,36.76293829,-88.47889456,-80.97640786
20250405 15:57:00,82566.01000000,82627.19000000,82562.60000000,82618.26000000,82565.08000000,82557.61300000,82656.33900000,38.13331541,-80.14553405,-80.81023310
20250405 16:00:00,82618.25000000,82692.12000000,82611.80000000,82650.96000000,82589.67200000,82559.70900000,82646.74550000,41.84525152,-70.09466146,-78.66711877
20250405 16:03:00,82650.96000000,82724.30000000,82650.95000000,82717.54000000,82624.30400000,82573.06200000,82641.80150000,47.53011785,-56.11002155,-74.15569933
20250405 16:06:00,82717.55000000,82727.27000000,82657.99000000,82678.01000000,82646.15600000,82582.46200000,82635.47550000,48.94689469,-47.66735471,-68.85803040
