Date,Open,High,Low,Close,20sma
2017-08-17 18:51:00,4261.99000000,4267.01000000,4261.99000000,4267.01000000,4272.156499999999
2017-08-17 18:54:00,4254.96000000,4254.96000000,4254.96000000,4254.96000000,4269.7970000000005
2017-08-17 18:57:00,4254.96000000,4256.97000000,4254.96000000,4256.97000000,4268.1835
2017-08-17 19:00:00,4241.91000000,4256.97000000,4208.11000000,4208.11000000,4265.1885
2017-08-17 19:03:00,4200.74000000,4218.51000000,4200.74000000,4218.51000000,4263.436
2017-08-17 19:06:00,4218.51000000,4242.53000000,4218.51000000,4242.53000000,4263.968999999999
2017-08-17 19:09:00,4242.53000000,4284.27000000,4242.53000000,4284.27000000,4266.589
2017-08-17 19:12:00,4270.34000000,4281.87000000,4267.01000000,4281.87000000,4266.561
2017-08-17 19:15:00,4281.87000000,4281.87000000,4247.38000000,4266.01000000,4265.961
2017-08-17 19:18:00,4266.01000000,4266.01000000,4266.00000000,4266.00000000,4264.1535
2017-08-17 19:21:00,4266.00000000,4266.00000000,4266.00000000,4266.00000000,4262.331
2017-08-17 19:24:00,4266.00000000,4302.44000000,4266.00000000,4287.60000000,4262.3265
2017-08-17 19:27:00,4287.60000000,4287.61000000,4287.60000000,4287.61000000,4262.3225
2017-08-17 19:30:00,4287.61000000,4302.45000000,4287.61000000,4302.45000000,4263.0605
2017-08-17 19:33:00,4302.15000000,4316.08000000,4302.15000000,4316.08000000,4263.742
2017-08-17 19:36:00,4316.07000000,4316.08000000,4309.26000000,4316.07000000,4265.332
2017-08-17 19:39:00,4316.08000000,4327.25000000,4289.00000000,4327.25000000,4269.3495
2017-08-17 19:42:00,4327.25000000,4327.25000000,4327.25000000,4327.25000000,4273.8195
2017-08-17 19:45:00,4327.25000000,4335.30000000,4327.25000000,4335.30000000,4278.692000000001
2017-08-17 19:48:00,4335.30000000,4335.30000000,4327.25000000,4327.25000000,4281.955
2017-08-17 19:51:00,4327.25000000,4328.25000000,4327.25000000,4328.25000000,4285.017000000001
2017-08-17 19:54:00,4328.25000000,4328.25000000,4325.23000000,4325.23000000,4288.5305
2017-08-17 19:57:00,4325.23000000,4325.23000000,4325.23000000,4325.23000000,4291.943499999999
2017-08-17 20:00:00,4307.56000000,4325.23000000,4307.56000000,4325.23000000,4297.799499999999
2017-08-17 20:03:00,4311.18000000,4311.18000000,4311.18000000,4311.18000000,4302.433
2017-08-17 20:06:00,4311.18000000,4311.18000000,4294.11000000,4294.11000000,4305.012000000001
2017-08-17 20:09:00,4278.05000000,4278.05000000,4261.00000000,4278.05000000,4304.701
2017-08-17 20:12:00,4278.05000000,4278.05000000,4278.05000000,4278.05000000,4304.51
2017-08-17 20:15:00,4278.05000000,4325.23000000,4278.05000000,4302.77000000,4306.348
2017-08-17 20:18:00,4302.77000000,4302.77000000,4289.00000000,4289.00000000,4307.498
2017-08-17 20:21:00,4289.00000000,4302.77000000,4289.00000000,4302.77000000,4309.336499999999
2017-08-17 20:24:00,4302.96000000,4302.96000000,4288.10000000,4288.10000000,4309.361500000001
2017-08-17 20:27:00,4288.10000000,4288.10000000,4273.16000000,4273.16000000,4308.639
2017-08-17 20:30:00,4258.56000000,4287.08000000,4258.56000000,4287.08000000,4307.8705
2017-08-17 20:33:00,4287.08000000,4302.96000000,4287.08000000,4302.96000000,4307.2145
2017-08-17 20:36:00,4302.96000000,4302.96000000,4301.91000000,4301.91000000,4306.5064999999995
2017-08-17 20:39:00,4301.91000000,4325.24000000,4262.53000000,4310.99000000,4305.693499999999
2017-08-17 20:42:00,4302.50000000,4305.00000000,4302.50000000,4305.00000000,4304.581
2017-08-17 20:45:00,4305.00000000,4325.24000000,4305.00000000,4325.24000000,4304.0779999999995
2017-08-17 20:48:00,4325.24000000,4325.24000000,4325.24000000,4325.24000000,4303.977499999999
2017-08-17 20:51:00,4326.00000000,4341.30000000,4326.00000000,4341.30000000,4304.629999999999
2017-08-17 20:54:00,4341.30000000,4354.84000000,4341.30000000,4354.84000000,4306.1105
2017-08-17 20:57:00,4354.84000000,4354.84000000,4326.00000000,4346.74000000,4307.186
2017-08-17 21:00:00,4346.74000000,4346.74000000,4315.85000000,4325.00000000,4307.1745
2017-08-17 21:03:00,4325.00000000,4339.00000000,4325.00000000,4339.00000000,4308.5655
2017-08-17 21:06:00,4339.00000000,4339.00000000,4339.00000000,4339.00000000,4310.8099999999995
2017-08-17 21:09:00,4339.00000000,4339.00000000,4339.00000000,4339.00000000,4313.8575
2017-08-17 21:12:00,4339.00000000,4367.93000000,4322.65000000,4367.93000000,4318.3515
2017-08-17 21:15:00,4346.73000000,4367.93000000,4346.73000000,4367.93000000,4321.6095000000005
2017-08-17 21:18:00,4367.93000000,4367.93000000,4341.32000000,4367.93000000,4325.556
2017-08-17 21:21:00,4367.93000000,4367.93000000,4360.93000000,4367.93000000,4328.814
2017-08-17 21:24:00,4367.93000000,4367.93000000,4360.93000000,4360.93000000,4332.455499999999
2017-08-17 21:27:00,4352.34000000,4369.69000000,4335.98000000,4349.33000000,4336.264
2017-08-17 21:30:00,4349.33000000,4349.33000000,4322.65000000,4322.65000000,4338.0425000000005
2017-08-17 21:33:00,4322.65000000,4349.33000000,4322.65000000,4349.33000000,4340.361
2017-08-17 21:36:00,4349.33000000,4349.33000000,4349.32000000,4349.32000000,4342.7315
2017-08-17 21:39:00,4349.32000000,4369.69000000,4334.12000000,4369.69000000,4345.6665
2017-08-17 21:42:00,4369.69000000,4369.69000000,4354.35000000,4354.35000000,4348.134
2017-08-17 21:45:00,4354.03000000,4354.03000000,4354.03000000,4354.03000000,4349.5735
2017-08-17 21:48:00,4354.03000000,4355.02000000,4323.98000000,4355.02000000,4351.0625
2017-08-17 21:51:00,4355.02000000,4368.68000000,4349.63000000,4349.63000000,4351.479
2017-08-17 21:54:00,4322.98000000,4349.63000000,4309.23000000,4309.23000000,4349.1985
2017-08-17 21:57:00,4335.94000000,4335.94000000,4322.58000000,4333.55000000,4348.539
2017-08-17 22:00:00,4333.55000000,4335.56000000,4333.55000000,4335.56000000,4349.067
2017-08-17 22:03:00,4335.56000000,4349.63000000,4322.39000000,4349.63000000,4349.5985
2017-08-17 22:06:00,4349.63000000,4349.63000000,4343.96000000,4349.63000000,4350.13
2017-08-17 22:09:00,4343.96000000,4349.63000000,4343.96000000,4349.63000000,4350.6615
2017-08-17 22:12:00,4349.63000000,4349.63000000,4334.32000000,4334.32000000,4348.981
2017-08-17 22:15:00,4325.24000000,4325.24000000,4310.00000000,4310.00000000,4346.0845
2017-08-17 22:18:00,4325.24000000,4325.24000000,4312.34000000,4312.34000000,4343.305
2017-08-17 22:21:00,4312.34000000,4312.34000000,4312.34000000,4312.34000000,4340.5255
2017-08-17 22:24:00,4312.34000000,4312.34000000,4310.00000000,4310.00000000,4337.978999999999
2017-08-17 22:27:00,4312.34000000,4326.29000000,4312.34000000,4326.29000000,4336.827
2017-08-17 22:30:00,4326.28000000,4326.29000000,4326.28000000,4326.29000000,4337.009
2017-08-17 22:33:00,4326.29000000,4328.24000000,4326.29000000,4328.24000000,4335.9545
2017-08-17 22:36:00,4328.24000000,4341.96000000,4319.11000000,4341.96000000,4335.586499999999
2017-08-17 22:39:00,4341.96000000,4348.62000000,4341.96000000,4348.62000000,4334.533
2017-08-17 22:42:00,4348.62000000,4356.06000000,4348.62000000,4352.34000000,4334.4325
2017-08-17 22:45:00,4335.00000000,4352.34000000,4335.00000000,4352.34000000,4334.348
2017-08-17 22:48:00,4352.34000000,4352.34000000,4341.30000000,4341.30000000,4333.662
2017-08-17 22:51:00,4341.30000000,4359.13000000,4341.30000000,4352.34000000,4333.7975
2017-08-17 22:54:00,4352.34000000,4352.34000000,4327.52000000,4337.29000000,4335.200500000001
2017-08-17 22:57:00,4337.29000000,4337.29000000,4336.80000000,4336.80000000,4335.363
2017-08-17 23:00:00,4313.39000000,4336.80000000,4313.39000000,4336.80000000,4335.425
2017-08-17 23:03:00,4336.80000000,4336.80000000,4336.80000000,4336.80000000,4334.7835
2017-08-17 23:06:00,4322.74000000,4336.80000000,4322.74000000,4336.28000000,4334.116
2017-08-17 23:09:00,4336.28000000,4337.38000000,4313.57000000,4337.38000000,4333.503500000001
2017-08-17 23:12:00,4336.38000000,4337.38000000,4300.00000000,4323.31000000,4332.9529999999995
2017-08-17 23:15:00,4337.38000000,4337.38000000,4332.27000000,4332.27000000,4334.0665
2017-08-17 23:18:00,4337.36000000,4337.36000000,4318.68000000,4337.36000000,4335.3175
2017-08-17 23:21:00,4337.36000000,4337.36000000,4337.36000000,4337.36000000,4336.5685
2017-08-17 23:24:00,4337.38000000,4337.38000000,4318.68000000,4337.38000000,4337.9375
2017-08-17 23:27:00,4329.00000000,4329.00000000,4327.89000000,4327.89000000,4338.0175
2017-08-17 23:30:00,4327.89000000,4332.26000000,4327.89000000,4332.26000000,4338.316000000001
2017-08-17 23:33:00,4332.26000000,4332.26000000,4332.26000000,4332.26000000,4338.517
2017-08-17 23:36:00,4332.26000000,4332.26000000,4332.26000000,4332.26000000,4338.032000000001
2017-08-17 23:39:00,4332.26000000,4332.26000000,4328.25000000,4328.25000000,4337.0135
2017-08-17 23:42:00,4328.25000000,4328.25000000,4314.13000000,4328.25000000,4335.809
2017-08-17 23:45:00,4325.82000000,4332.26000000,4289.09000000,4289.09000000,4332.646500000001
2017-08-17 23:48:00,4289.09000000,4317.33000000,4280.82000000,4298.60000000,4330.5115000000005
2017-08-17 23:51:00,4298.60000000,4317.33000000,4280.82000000,4280.82000000,4326.9355000000005
2017-08-17 23:54:00,4280.82000000,4305.75000000,4280.82000000,4285.08000000,4324.325
2017-08-17 23:57:00,4285.08000000,4285.08000000,4285.08000000,4285.08000000,4321.739
2017-08-18 00:00:00,4285.08000000,4285.08000000,4285.08000000,4285.08000000,4319.153
2017-08-18 00:03:00,4285.08000000,4290.57000000,4267.78000000,4290.57000000,4316.8415
2017-08-18 00:06:00,4290.57000000,4292.10000000,4290.57000000,4292.10000000,4314.632500000001
2017-08-18 00:09:00,4305.76000000,4305.76000000,4305.76000000,4305.76000000,4313.0515
2017-08-18 00:12:00,4304.76000000,4305.76000000,4304.76000000,4305.76000000,4312.174000000001
2017-08-18 00:15:00,4309.08000000,4309.08000000,4289.53000000,4302.15000000,4310.668
2017-08-18 00:18:00,4303.83000000,4303.83000000,4302.15000000,4303.83000000,4308.9915
2017-08-18 00:21:00,4303.83000000,4303.83000000,4303.83000000,4303.83000000,4307.3150000000005
2017-08-18 00:24:00,4285.85000000,4309.92000000,4285.85000000,4304.49000000,4305.6705
2017-08-18 00:27:00,4304.49000000,4304.49000000,4292.11000000,4292.11000000,4303.8814999999995
2017-08-18 00:30:00,4292.11000000,4309.15000000,4292.11000000,4292.11000000,4301.874
2017-08-18 00:33:00,4309.15000000,4309.15000000,4286.01000000,4309.15000000,4300.7185
2017-08-18 00:36:00,4309.15000000,4309.15000000,4309.15000000,4309.15000000,4299.563
2017-08-18 00:39:00,4309.15000000,4309.15000000,4309.15000000,4309.15000000,4298.607999999999
2017-08-18 00:42:00,4309.15000000,4309.15000000,4302.15000000,4302.15000000,4297.303
2017-08-18 00:45:00,4282.51000000,4305.13000000,4282.51000000,4302.15000000,4297.956
2017-08-18 00:48:00,4302.15000000,4340.62000000,4264.88000000,4264.88000000,4296.2699999999995
2017-08-18 00:51:00,4284.76000000,4284.76000000,4243.97000000,4281.57000000,4296.3075
2017-08-18 00:54:00,4284.46000000,4284.46000000,4228.76000000,4228.76000000,4293.4915
2017-08-18 00:57:00,4249.32000000,4286.53000000,4249.32000000,4286.53000000,4293.564
2017-08-18 01:00:00,4269.36000000,4269.36000000,4200.00000000,4254.84000000,4292.052
2017-08-18 01:03:00,4269.36000000,4269.36000000,4255.00000000,4255.00000000,4290.2735
2017-08-18 01:06:00,4237.46000000,4255.00000000,4237.00000000,4254.00000000,4288.3685
2017-08-18 01:09:00,4254.00000000,4269.36000000,4254.00000000,4269.36000000,4286.5485
2017-08-18 01:12:00,4251.40000000,4251.40000000,4251.40000000,4251.40000000,4283.830499999999
2017-08-18 01:15:00,4216.81000000,4238.89000000,4191.02000000,4216.81000000,4279.563499999999
2017-08-18 01:18:00,4216.80000000,4216.80000000,4142.67000000,4172.81000000,4273.0125
2017-08-18 01:21:00,4184.12000000,4196.73000000,4134.61000000,4196.73000000,4267.657499999999
2017-08-18 01:24:00,4202.75000000,4219.88000000,4202.75000000,4219.88000000,4263.427000000001
2017-08-18 01:27:00,4214.97000000,4214.97000000,4214.97000000,4214.97000000,4259.57
2017-08-18 01:30:00,4214.97000000,4223.00000000,4214.97000000,4223.00000000,4256.1145
2017-08-18 01:33:00,4223.00000000,4223.00000000,4223.00000000,4223.00000000,4251.806999999999
2017-08-18 01:36:00,4200.60000000,4223.00000000,4200.60000000,4216.34000000,4247.1665
2017-08-18 01:39:00,4202.73000000,4221.87000000,4202.73000000,4221.87000000,4242.8025
2017-08-18 01:42:00,4221.87000000,4231.61000000,4212.65000000,4231.61000000,4239.2755
2017-08-18 01:45:00,4231.61000000,4238.89000000,4231.61000000,4238.88000000,4236.112
2017-08-18 01:48:00,4238.88000000,4238.89000000,4238.88000000,4238.89000000,4234.8125
2017-08-18 01:51:00,4238.89000000,4255.66000000,4238.89000000,4255.66000000,4233.517
2017-08-18 01:54:00,4255.66000000,4269.36000000,4255.66000000,4269.36000000,4235.547
2017-08-18 01:57:00,4266.26000000,4266.26000000,4243.59000000,4243.59000000,4233.4
2017-08-18 02:00:00,4251.95000000,4251.95000000,4251.95000000,4251.95000000,4233.2555
2017-08-18 02:03:00,4251.95000000,4266.26000000,4251.95000000,4251.95000000,4233.103
2017-08-18 02:06:00,4248.93000000,4248.93000000,4234.43000000,4247.93000000,4232.799499999999
2017-08-18 02:09:00,4247.93000000,4262.14000000,4247.93000000,4262.14000000,4232.4385
2017-08-18 02:12:00,4262.14000000,4286.53000000,4234.00000000,4286.53000000,4234.195000000001
2017-08-18 02:15:00,4286.53000000,4286.53000000,4283.61000000,4283.61000000,4237.535000000001
2017-08-18 02:18:00,4283.61000000,4298.64000000,4277.04000000,4277.04000000,4242.746499999999
2017-08-18 02:21:00,4277.04000000,4277.04000000,4277.04000000,4277.04000000,4246.762
2017-08-18 02:24:00,4277.04000000,4277.04000000,4255.88000000,4277.04000000,4249.62
2017-08-18 02:27:00,4277.04000000,4278.05000000,4277.04000000,4278.05000000,4252.774
2017-08-18 02:30:00,4278.05000000,4278.05000000,4264.50000000,4264.50000000,4254.849
2017-08-18 02:33:00,4242.75000000,4264.51000000,4242.75000000,4264.51000000,4256.9245
2017-08-18 02:36:00,4264.51000000,4264.51000000,4260.98000000,4260.98000000,4259.156499999999
2017-08-18 02:39:00,4260.98000000,4260.98000000,4260.98000000,4260.98000000,4261.112
2017-08-18 02:42:00,4252.95000000,4252.95000000,4252.95000000,4252.95000000,4262.179
2017-08-18 02:45:00,4252.95000000,4252.95000000,4252.95000000,4252.95000000,4262.8825
2017-08-18 02:48:00,4252.95000000,4267.59000000,4252.95000000,4267.59000000,4264.317499999999
2017-08-18 02:51:00,4267.59000000,4267.59000000,4244.79000000,4244.79000000,4263.774
2017-08-18 02:54:00,4267.59000000,4267.59000000,4267.59000000,4267.59000000,4263.6855000000005
2017-08-18 02:57:00,4267.59000000,4267.59000000,4267.59000000,4267.59000000,4264.885499999999
2017-08-18 03:00:00,4244.77000000,4278.05000000,4244.77000000,4244.77000000,4264.5265
2017-08-18 03:03:00,4278.05000000,4279.86000000,4278.05000000,4279.86000000,4265.9220000000005
2017-08-18 03:06:00,4279.86000000,4282.49000000,4279.86000000,4282.49000000,4267.65
2017-08-18 03:09:00,4282.49000000,4282.49000000,4282.49000000,4282.49000000,4268.6675
2017-08-18 03:12:00,4282.49000000,4308.70000000,4282.49000000,4308.70000000,4269.776
2017-08-18 03:15:00,4308.70000000,4308.70000000,4298.30000000,4298.30000000,4270.510499999999
2017-08-18 03:18:00,4283.07000000,4283.07000000,4263.92000000,4283.07000000,4270.812
2017-08-18 03:21:00,4275.36000000,4298.30000000,4275.36000000,4296.44000000,4271.782
2017-08-18 03:24:00,4296.44000000,4296.44000000,4296.44000000,4296.44000000,4272.7519999999995
2017-08-18 03:27:00,4270.60000000,4296.44000000,4244.77000000,4244.77000000,4271.088
2017-08-18 03:30:00,4244.77000000,4280.33000000,4234.00000000,4277.83000000,4271.7545
2017-08-18 03:33:00,4239.98000000,4257.97000000,4239.98000000,4254.28000000,4271.243
2017-08-18 03:36:00,4254.28000000,4254.28000000,4254.28000000,4254.28000000,4270.908
2017-08-18 03:39:00,4277.83000000,4277.83000000,4277.83000000,4277.83000000,4271.7505
2017-08-18 03:42:00,4277.81000000,4277.81000000,4262.88000000,4277.81000000,4272.9935
2017-08-18 03:45:00,4277.81000000,4280.33000000,4277.81000000,4277.81000000,4274.2365
2017-08-18 03:48:00,4280.33000000,4296.60000000,4280.33000000,4296.60000000,4275.687
2017-08-18 03:51:00,4288.14000000,4288.14000000,4288.14000000,4288.14000000,4277.8544999999995
2017-08-18 03:54:00,4288.15000000,4288.15000000,4288.15000000,4288.15000000,4278.8825
2017-08-18 03:57:00,4269.07000000,4292.39000000,4269.07000000,4292.39000000,4280.1224999999995
2017-08-18 04:00:00,4292.39000000,4292.39000000,4292.39000000,4292.39000000,4282.5035
2017-08-18 04:03:00,4269.26000000,4269.26000000,4269.01000000,4269.01000000,4281.961
2017-08-18 04:06:00,4269.01000000,4269.01000000,4269.01000000,4269.01000000,4281.287
2017-08-18 04:09:00,4269.01000000,4269.01000000,4266.56000000,4266.56000000,4280.4905
2017-08-18 04:12:00,4266.56000000,4266.56000000,4252.01000000,4252.01000000,4277.656000000001
2017-08-18 04:15:00,4252.01000000,4266.56000000,4247.93000000,4247.93000000,4275.1375
2017-08-18 04:18:00,4247.93000000,4251.67000000,4247.93000000,4248.93000000,4273.4305
2017-08-18 04:21:00,4247.93000000,4247.93000000,4234.43000000,4245.00000000,4270.8585
2017-08-18 04:24:00,4245.00000000,4246.92000000,4245.00000000,4245.00000000,4268.2865
2017-08-18 04:27:00,4245.00000000,4245.00000000,4245.00000000,4245.00000000,4268.298000000001
2017-08-18 04:30:00,4245.00000000,4266.56000000,4245.00000000,4266.56000000,4267.7345000000005
2017-08-18 04:33:00,4266.56000000,4284.79000000,4234.67000000,4234.67000000,4266.754
2017-08-18 04:36:00,4271.01000000,4271.02000000,4271.01000000,4271.02000000,4267.591
2017-08-18 04:39:00,4271.02000000,4271.02000000,4271.02000000,4271.02000000,4267.2505
2017-08-18 04:42:00,4271.02000000,4271.02000000,4271.02000000,4271.02000000,4266.911
2017-08-18 04:45:00,4292.39000000,4292.39000000,4284.74000000,4284.74000000,4267.257500000001
2017-08-18 04:48:00,4284.74000000,4285.99000000,4271.02000000,4271.02000000,4265.9785
2017-08-18 04:51:00,4271.02000000,4287.92000000,4271.02000000,4287.92000000,4265.967500000001
2017-08-18 04:54:00,4287.92000000,4287.92000000,4287.92000000,4287.92000000,4265.956
2017-08-18 04:57:00,4287.92000000,4287.92000000,4287.92000000,4287.92000000,4265.7325
2017-08-18 05:00:00,4287.92000000,4287.92000000,4268.97000000,4287.92000000,4265.509
2017-08-18 05:03:00,4280.00000000,4287.92000000,4280.00000000,4280.00000000,4266.0585
2017-08-18 05:06:00,4280.00000000,4280.00000000,4263.01000000,4280.00000000,4266.608
2017-08-18 05:09:00,4280.00000000,4292.39000000,4280.00000000,4292.39000000,4267.8995
2017-08-18 05:12:00,4292.39000000,4293.80000000,4250.04000000,4293.80000000,4269.989
2017-08-18 05:15:00,4278.06000000,4319.93000000,4278.06000000,4319.93000000,4273.589
2017-08-18 05:18:00,4319.93000000,4319.93000000,4290.77000000,4319.93000000,4277.139
2017-08-18 05:21:00,4319.93000000,4319.93000000,4319.93000000,4319.93000000,4280.885499999999
2017-08-18 05:24:00,4317.21000000,4319.93000000,4295.68000000,4317.21000000,4284.496
2017-08-18 05:27:00,4317.21000000,4317.21000000,4317.21000000,4317.21000000,4288.1065
2017-08-18 05:30:00,4317.21000000,4330.82000000,4317.21000000,4330.82000000,4291.3195
2017-08-18 05:33:00,4330.82000000,4330.82000000,4330.82000000,4330.82000000,4296.127
2017-08-18 05:36:00,4330.82000000,4330.82000000,4289.33000000,4295.40000000,4297.346
2017-08-18 05:39:00,4330.82000000,4330.82000000,4291.47000000,4295.40000000,4298.565
2017-08-18 05:42:00,4291.47000000,4340.62000000,4290.55000000,4340.00000000,4302.014
2017-08-18 05:45:00,4294.50000000,4327.25000000,4289.88000000,4289.88000000,4302.271
2017-08-18 05:48:00,4289.88000000,4294.50000000,4274.16000000,4274.16000000,4302.428
2017-08-18 05:51:00,4289.88000000,4327.25000000,4288.21000000,4288.21000000,4302.442499999999
2017-08-18 05:54:00,4325.38000000,4325.38000000,4288.21000000,4325.38000000,4304.3155
2017-08-18 05:57:00,4321.20000000,4321.20000000,4313.56000000,4313.56000000,4305.5975
2017-08-18 06:00:00,4313.56000000,4313.56000000,4300.00000000,4313.56000000,4306.8795
2017-08-18 06:03:00,4313.56000000,4316.98000000,4313.56000000,4316.98000000,4308.7285
2017-08-18 06:06:00,4316.98000000,4316.98000000,4262.32000000,4295.56000000,4309.5065
2017-08-18 06:09:00,4295.56000000,4316.98000000,4295.56000000,4316.98000000,4310.736
2017-08-18 06:12:00,4316.75000000,4316.75000000,4316.75000000,4316.75000000,4311.8835
2017-08-18 06:15:00,4316.75000000,4316.75000000,4297.13000000,4297.13000000,4310.7435
2017-08-18 06:18:00,4297.13000000,4297.13000000,4297.13000000,4297.13000000,4309.6035
2017-08-18 06:21:00,4297.13000000,4297.13000000,4262.32000000,4297.13000000,4308.4635
2017-08-18 06:24:00,4304.67000000,4304.67000000,4268.92000000,4290.10000000,4307.108
2017-08-18 06:27:00,4290.10000000,4290.10000000,4289.09000000,4289.09000000,4305.701999999999
2017-08-18 06:30:00,4289.09000000,4289.09000000,4261.41000000,4289.09000000,4303.6155
2017-08-18 06:33:00,4289.09000000,4289.09000000,4261.41000000,4287.96000000,4301.4725
2017-08-18 06:36:00,4287.96000000,4287.96000000,4247.75000000,4287.96000000,4301.1005
2017-08-18 06:39:00,4287.96000000,4287.96000000,4247.75000000,4247.75000000,4298.718
2017-08-18 06:42:00,4287.96000000,4287.96000000,4247.75000000,4265.41000000,4294.9885
2017-08-18 06:45:00,4287.96000000,4289.09000000,4247.75000000,4289.09000000,4294.949
2017-08-18 06:48:00,4289.09000000,4289.09000000,4272.00000000,4289.09000000,4295.6955
2017-08-18 06:51:00,4289.09000000,4291.25000000,4288.03000000,4288.03000000,4295.686500000001
2017-08-18 06:54:00,4288.03000000,4288.03000000,4288.03000000,4288.03000000,4293.819
2017-08-18 06:57:00,4304.66000000,4304.66000000,4279.46000000,4279.46000000,4292.114
2017-08-18 07:00:00,4279.46000000,4304.66000000,4279.46000000,4304.66000000,4291.669
2017-08-18 07:03:00,4289.09000000,4304.66000000,4289.09000000,4290.75000000,4290.3575
2017-08-18 07:06:00,4290.75000000,4290.75000000,4270.50000000,4286.09000000,4289.884
2017-08-18 07:09:00,4286.09000000,4286.09000000,4286.00000000,4286.00000000,4288.335
2017-08-18 07:12:00,4277.05000000,4294.88000000,4277.05000000,4294.88000000,4287.2415
2017-08-18 07:15:00,4280.53000000,4286.08000000,4275.00000000,4286.05000000,4286.6875
2017-08-18 07:18:00,4286.05000000,4286.05000000,4275.00000000,4286.05000000,4286.1335
2017-08-18 07:21:00,4286.05000000,4286.05000000,4270.48000000,4286.05000000,4285.5795
2017-08-18 07:24:00,4286.05000000,4286.05000000,4270.48000000,4286.05000000,4285.3769999999995
2017-08-18 07:27:00,4286.05000000,4286.05000000,4286.05000000,4286.05000000,4285.225
2017-08-18 07:30:00,4286.05000000,4286.05000000,4286.05000000,4286.05000000,4285.073
2017-08-18 07:33:00,4270.48000000,4304.67000000,4270.48000000,4301.56000000,4285.753
2017-08-18 07:36:00,4301.56000000,4301.56000000,4301.56000000,4301.56000000,4286.433
2017-08-18 07:39:00,4301.56000000,4301.56000000,4301.56000000,4301.56000000,4289.1235
2017-08-18 07:42:00,4277.58000000,4300.25000000,4277.58000000,4300.25000000,4290.8655
2017-08-18 07:45:00,4304.67000000,4304.67000000,4304.67000000,4304.67000000,4291.6445
2017-08-18 07:48:00,4294.83000000,4304.67000000,4294.83000000,4304.67000000,4292.4235
2017-08-18 07:51:00,4304.67000000,4304.67000000,4294.83000000,4304.67000000,4293.2555
2017-08-18 07:54:00,4304.65000000,4304.65000000,4294.82000000,4294.82000000,4293.594999999999
2017-08-18 07:57:00,4304.65000000,4304.65000000,4285.00000000,4300.25000000,4294.6345
2017-08-18 08:00:00,4285.00000000,4285.00000000,4285.00000000,4285.00000000,4293.6515
2017-08-18 08:03:00,4300.25000000,4300.25000000,4284.96000000,4300.25000000,4294.1265
2017-08-18 08:06:00,4299.00000000,4300.00000000,4298.00000000,4299.00000000,4294.772
2017-08-18 08:09:00,4298.00000000,4298.00000000,4290.01000000,4290.01000000,4294.972500000001
2017-08-18 08:12:00,4294.00000000,4298.00000000,4290.01000000,4298.00000000,4295.128500000001
2017-08-18 08:15:00,4298.00000000,4300.25000000,4298.00000000,4298.00000000,4295.726000000001
2017-08-18 08:18:00,4298.00000000,4298.00000000,4298.00000000,4298.00000000,4296.3235
2017-08-18 08:21:00,4299.00000000,4300.00000000,4284.33000000,4300.00000000,4297.021000000001
2017-08-18 08:24:00,4300.00000000,4307.41000000,4300.00000000,4307.41000000,4298.089
2017-08-18 08:27:00,4307.41000000,4307.41000000,4303.20000000,4306.41000000,4299.107
2017-08-18 08:30:00,4306.41000000,4320.71000000,4306.41000000,4320.71000000,4300.84
2017-08-18 08:33:00,4320.71000000,4320.71000000,4290.38000000,4311.09000000,4301.3165
2017-08-18 08:36:00,4311.08000000,4311.09000000,4311.08000000,4311.09000000,4301.793
2017-08-18 08:39:00,4311.09000000,4311.09000000,4288.38000000,4291.66000000,4301.298
2017-08-18 08:42:00,4291.66000000,4291.66000000,4270.34000000,4286.08000000,4300.5895
2017-08-18 08:45:00,4285.76000000,4286.08000000,4270.60000000,4270.60000000,4298.886
2017-08-18 08:48:00,4270.60000000,4270.60000000,4270.02000000,4270.02000000,4297.153499999999
2017-08-18 08:51:00,4270.02000000,4285.03000000,4259.85000000,4285.03000000,4296.1714999999995
2017-08-18 08:54:00,4277.05000000,4293.55000000,4277.05000000,4293.55000000,4296.108
2017-08-18 08:57:00,4293.55000000,4293.55000000,4282.73000000,4282.73000000,4295.232
2017-08-18 09:00:00,4265.33000000,4307.10000000,4265.33000000,4293.47000000,4295.6555
2017-08-18 09:03:00,4293.47000000,4293.47000000,4293.47000000,4293.47000000,4295.3165
2017-08-18 09:06:00,4293.47000000,4307.10000000,4293.47000000,4305.37000000,4295.635
2017-08-18 09:09:00,4305.37000000,4305.37000000,4283.13000000,4305.37000000,4296.403
2017-08-18 09:12:00,4305.37000000,4305.37000000,4301.00000000,4301.00000000,4296.553
2017-08-18 09:15:00,4301.00000000,4307.01000000,4301.00000000,4307.01000000,4297.0035
2017-08-18 09:18:00,4307.00000000,4307.00000000,4307.00000000,4307.00000000,4297.4535
2017-08-18 09:21:00,4283.94000000,4307.00000000,4276.88000000,4306.99000000,4297.803
2017-08-18 09:24:00,4306.99000000,4307.01000000,4306.99000000,4307.01000000,4297.782999999999
2017-08-18 09:27:00,4321.20000000,4327.25000000,4307.01000000,4307.01000000,4297.813
2017-08-18 09:30:00,4317.60000000,4317.60000000,4307.01000000,4315.20000000,4297.5375
2017-08-18 09:33:00,4315.20000000,4315.20000000,4315.20000000,4315.20000000,4297.743
2017-08-18 09:36:00,4315.20000000,4315.20000000,4315.20000000,4315.20000000,4297.9485
