Date,Open,High,Low,Close,20sma
2017-10-05 08:00:00,4154.10000000,4234.77000000,4112.23000000,4226.05000000,4288.227000000001
2017-10-05 12:00:00,4226.05000000,4335.00000000,4226.05000000,4314.49000000,4282.751
2017-10-05 16:00:00,4288.00000000,4340.00000000,4275.00000000,4327.63000000,4278.632
2017-10-05 20:00:00,4345.00000000,4355.00000000,4292.43000000,4292.43000000,4272.799000000001
2017-10-06 00:00:00,4318.99000000,4348.00000000,4292.00000000,4316.98000000,4267.651
2017-10-06 04:00:00,4316.98000000,4410.00000000,4300.02000000,4392.36000000,4268.269
2017-10-06 08:00:00,4396.00000000,4417.00000000,4370.45000000,4405.00000000,4268.269
2017-10-06 12:00:00,4391.11000000,4416.78000000,4312.57000000,4382.07000000,4273.8225
2017-10-06 16:00:00,4382.07000000,4400.00000000,4315.95000000,4379.73000000,4277.9095
2017-10-06 20:00:00,4331.02000000,4399.00000000,4330.06000000,4369.00000000,4283.4310000000005
2017-10-07 00:00:00,4369.00000000,4399.00000000,4362.02000000,4381.00000000,4290.7305
2017-10-07 04:00:00,4381.00000000,4389.48000000,4330.09000000,4334.00000000,4291.9305
2017-10-07 08:00:00,4335.00000000,4388.54000000,4312.56000000,4335.90000000,4294.225
2017-10-07 12:00:00,4335.90000000,4380.00000000,4326.00000000,4343.01000000,4295.874999999999
2017-10-07 16:00:00,4343.01000000,4370.86000000,4326.02000000,4335.38000000,4301.244000000001
2017-10-07 20:00:00,4342.23000000,4479.50000000,4336.01000000,4423.00000000,4311.8435
2017-10-08 00:00:00,4425.00000000,4517.00000000,4425.00000000,4457.62000000,4326.0689999999995
2017-10-08 04:00:00,4478.00000000,4479.98000000,4437.00000000,4455.99000000,4338.439
2017-10-08 08:00:00,4454.99000000,4514.99000000,4441.01000000,4487.99000000,4355.6865
2017-10-08 12:00:00,4487.99000000,4599.00000000,4460.02000000,4590.00000000,4377.4815
2017-10-08 16:00:00,4590.00000000,4600.00000000,4525.00000000,4575.01000000,4394.9295
2017-10-08 20:00:00,4597.49000000,4658.00000000,4573.04000000,4640.00000000,4411.205
2017-10-09 00:00:00,4640.00000000,4660.00000000,4600.00000000,4659.00000000,4427.7735
2017-10-09 04:00:00,4650.00000000,4660.00000000,4550.00000000,4584.06000000,4442.355
2017-10-09 08:00:00,4587.02000000,4630.00000000,4564.32000000,4615.00000000,4457.255999999999
2017-10-09 12:00:00,4615.00000000,4699.98000000,4615.00000000,4664.31000000,4470.853499999999
2017-10-09 16:00:00,4684.99000000,4889.98000000,4664.11000000,4787.49000000,4489.978
2017-10-09 20:00:00,4803.35000000,4852.00000000,4720.12000000,4786.95000000,4510.222
2017-10-10 00:00:00,4786.95000000,4888.88000000,4780.00000000,4788.02000000,4530.6365
2017-10-10 04:00:00,4819.99000000,4879.99000000,4785.78000000,4785.78000000,4551.4755
2017-10-10 08:00:00,4787.88000000,4839.41000000,4720.16000000,4790.00000000,4571.925499999999
2017-10-10 12:00:00,4790.01000000,4880.00000000,4780.02000000,4831.99000000,4596.825
2017-10-10 16:00:00,4830.97000000,4960.00000000,4800.07000000,4911.00000000,4625.58
2017-10-10 20:00:00,4910.99000000,4933.14000000,4680.59000000,4783.06000000,4647.5825
2017-10-11 00:00:00,4783.06000000,4823.17000000,4710.00000000,4753.16000000,4668.471500000001
2017-10-11 04:00:00,4740.73000000,4840.00000000,4720.02000000,4829.99000000,4688.821
2017-10-11 08:00:00,4820.00000000,4852.22000000,4791.01000000,4818.99000000,4706.8895
2017-10-11 12:00:00,4804.93000000,4839.99000000,4751.01000000,4825.01000000,4725.3405
2017-10-11 16:00:00,4839.99000000,4881.61000000,4824.74000000,4872.10000000,4744.546
2017-10-11 20:00:00,4850.42000000,4862.43000000,4800.57000000,4821.43000000,4756.117499999999
2017-10-12 00:00:00,4821.43000000,4880.00000000,4810.16000000,4843.37000000,4769.5355
2017-10-12 04:00:00,4848.02000000,5010.20000000,4843.21000000,5010.20000000,4788.0455
2017-10-12 08:00:00,5010.20000000,5265.50000000,5010.20000000,5184.00000000,4814.2955
2017-10-12 12:00:00,5184.00000000,5325.00000000,5173.10000000,5305.01000000,4850.343
2017-10-12 16:00:00,5316.42000000,5413.73000000,5239.99000000,5312.43000000,4885.2145
2017-10-12 20:00:00,5300.06000000,5439.99000000,5265.05000000,5430.00000000,4923.499000000001
2017-10-13 00:00:00,5439.99000000,5835.00000000,5379.84000000,5748.00000000,4971.5245
2017-10-13 04:00:00,5740.02000000,5846.17000000,5458.84000000,5628.02000000,5013.5779999999995
2017-10-13 08:00:00,5631.01000000,5775.00000000,5568.98000000,5649.00000000,5056.627
2017-10-13 12:00:00,5658.97000000,5800.00000000,5566.84000000,5762.25000000,5105.450500000001
2017-10-13 16:00:00,5762.24000000,5779.00000000,5520.00000000,5558.99000000,5143.9
2017-10-13 20:00:00,5533.76000000,5650.00000000,5533.74000000,5649.98000000,5184.799499999999
2017-10-14 00:00:00,5650.00000000,5722.87000000,5580.01000000,5700.51000000,5224.275
2017-10-14 04:00:00,5700.52000000,5721.91000000,5585.02000000,5653.41000000,5267.7925000000005
2017-10-14 08:00:00,5653.40000000,5779.00000000,5600.03000000,5720.02000000,5316.135499999999
2017-10-14 12:00:00,5720.02000000,5779.99000000,5686.00000000,5752.04000000,5362.238
2017-10-14 16:00:00,5741.03000000,5798.02000000,5685.02000000,5750.00000000,5408.788500000001
2017-10-14 20:00:00,5750.01000000,5900.00000000,5735.01000000,5869.99000000,5461.0375
2017-10-15 00:00:00,5855.03000000,5922.30000000,5770.02000000,5771.07000000,5505.986
2017-10-15 04:00:00,5771.06000000,5805.00000000,5737.27000000,5786.11000000,5554.22
2017-10-15 08:00:00,5786.11000000,5786.11000000,5400.01000000,5400.01000000,5582.052
2017-10-15 12:00:00,5419.00000000,5605.00000000,5404.98000000,5544.14000000,5608.749
2017-10-15 16:00:00,5539.99000000,5569.47000000,5468.01000000,5533.56000000,5626.227
2017-10-15 20:00:00,5530.23000000,5756.36000000,5485.00000000,5709.99000000,5646.476000000001
2017-10-16 00:00:00,5710.00000000,5739.99000000,5600.02000000,5600.05000000,5660.857
2017-10-16 04:00:00,5601.02000000,5694.77000000,5600.01000000,5628.32000000,5670.772999999999
2017-10-16 08:00:00,5628.31000000,5749.99000000,5585.19000000,5728.99000000,5669.8225
2017-10-16 12:00:00,5739.96000000,5749.80000000,5664.00000000,5681.22000000,5672.4825
2017-10-16 16:00:00,5681.22000000,5720.30000000,5642.02000000,5703.27000000,5675.196
2017-10-16 20:00:00,5718.78000000,5788.91000000,5700.01000000,5760.02000000,5675.0845
2017-10-17 00:00:00,5760.00000000,5774.98000000,5590.00000000,5620.01000000,5678.1355
2017-10-17 04:00:00,5612.02000000,5687.61000000,5591.01000000,5650.02000000,5678.1375
2017-10-17 08:00:00,5657.96000000,5687.61000000,5540.02000000,5579.98000000,5672.111
2017-10-17 12:00:00,5579.89000000,5628.63000000,5508.63000000,5603.01000000,5669.590999999999
2017-10-17 16:00:00,5619.98000000,5649.99000000,5574.21000000,5622.06000000,5664.693
2017-10-17 20:00:00,5622.10000000,5636.53000000,5585.25000000,5595.00000000,5656.840999999999
2017-10-18 00:00:00,5595.00000000,5596.00000000,5422.01000000,5484.86000000,5643.584
2017-10-18 04:00:00,5483.99000000,5561.99000000,5277.22000000,5277.22000000,5613.9455
2017-10-18 08:00:00,5267.38000000,5379.00000000,5226.00000000,5273.25000000,5589.0545
2017-10-18 12:00:00,5283.98000000,5368.70000000,5037.95000000,5322.28000000,5565.862999999999
2017-10-18 16:00:00,5344.00000000,5408.00000000,5320.28000000,5382.98000000,5565.0115000000005
2017-10-18 20:00:00,5382.99000000,5588.00000000,5368.12000000,5512.06000000,5563.4075
2017-10-19 00:00:00,5513.00000000,5631.30000000,5490.26000000,5585.00000000,5565.9795
2017-10-19 04:00:00,5570.24000000,5628.00000000,5490.26000000,5577.98000000,5559.379
2017-10-19 08:00:00,5577.99000000,5706.09000000,5555.00000000,5690.12000000,5563.8825
2017-10-19 12:00:00,5710.00000000,5710.00000000,5620.00000000,5625.01000000,5563.717000000001
2017-10-19 16:00:00,5624.99000000,5690.00000000,5600.00000000,5609.00000000,5557.717500000001
2017-10-19 20:00:00,5608.99000000,5694.00000000,5600.03000000,5683.90000000,5557.8515
2017-10-20 00:00:00,5683.31000000,5688.00000000,5632.01000000,5669.08000000,5556.142
2017-10-20 04:00:00,5669.08000000,5697.99000000,5600.00000000,5639.95000000,5550.1385
2017-10-20 08:00:00,5639.96000000,5679.99000000,5611.32000000,5662.75000000,5552.2755
2017-10-20 12:00:00,5662.75000000,5995.00000000,5602.86000000,5889.99000000,5564.273999999999
2017-10-20 16:00:00,5889.99000000,6060.54000000,5878.03000000,6060.54000000,5588.302
2017-10-20 20:00:00,6060.91000000,6110.00000000,5937.01000000,6010.01000000,5608.652
2017-10-21 00:00:00,6013.72000000,6124.30000000,5960.00000000,6110.01000000,5633.0495
2017-10-21 04:00:00,6110.02000000,6167.99000000,6000.00000000,6091.92000000,5657.8955000000005
2017-10-21 08:00:00,6091.92000000,6118.99000000,6072.06000000,6116.98000000,5689.5015
2017-10-21 12:00:00,6116.98000000,6171.00000000,6075.39000000,6149.99000000,5733.14
2017-10-21 16:00:00,6149.99000000,6169.04000000,5850.03000000,6024.07000000,5770.681
2017-10-21 20:00:00,6024.09000000,6110.00000000,5994.00000000,6024.97000000,5805.8155
2017-10-22 00:00:00,6003.27000000,6060.00000000,5911.02000000,5950.24000000,5834.1785
2017-10-22 04:00:00,5950.18000000,5954.51000000,5770.00000000,5907.11000000,5853.931
2017-10-22 08:00:00,5907.13000000,5924.97000000,5720.03000000,5819.98000000,5865.679999999999
2017-10-22 12:00:00,5819.98000000,6000.00000000,5770.04000000,5970.27000000,5885.2945
2017-10-22 16:00:00,5970.30000000,6000.00000000,5832.07000000,5866.99000000,5894.138000000001
2017-10-22 20:00:00,5879.03000000,6000.00000000,5833.38000000,5950.02000000,5910.388499999999
2017-10-23 00:00:00,5975.00000000,6000.02000000,5912.00000000,5950.25000000,5927.450999999999
2017-10-23 04:00:00,5950.25000000,6080.00000000,5860.01000000,5865.05000000,5936.5085
2017-10-23 08:00:00,5865.03000000,5909.84000000,5787.98000000,5881.99000000,5947.154
2017-10-23 12:00:00,5881.98000000,5881.99000000,5621.03000000,5762.04000000,5953.2585
2017-10-23 16:00:00,5762.07000000,5930.20000000,5717.01000000,5880.82000000,5964.162
2017-10-23 20:00:00,5880.83000000,5969.98000000,5787.24000000,5915.93000000,5965.459
2017-10-24 00:00:00,5909.47000000,5925.00000000,5482.22000000,5625.03000000,5943.6835
2017-10-24 04:00:00,5630.00000000,5748.98000000,5537.10000000,5721.83000000,5929.2745
2017-10-24 08:00:00,5721.83000000,5740.97000000,5601.01000000,5676.04000000,5907.575999999999
2017-10-24 12:00:00,5680.00000000,5697.97000000,5563.11000000,5637.96000000,5884.878
2017-10-24 16:00:00,5635.02000000,5719.03000000,5633.99000000,5635.07000000,5860.7825
2017-10-24 20:00:00,5635.07000000,5650.00000000,5450.00000000,5477.03000000,5827.1345
2017-10-25 00:00:00,5506.92000000,5527.00000000,5286.98000000,5515.96000000,5801.729
2017-10-25 04:00:00,5515.93000000,5550.00000000,5418.98000000,5541.51000000,5777.5560000000005
2017-10-25 08:00:00,5532.02000000,5650.00000000,5440.06000000,5469.98000000,5753.543
2017-10-25 12:00:00,5469.99000000,5500.01000000,5375.00000000,5456.11000000,5730.993
2017-10-25 16:00:00,5430.22000000,5588.00000000,5430.00000000,5580.07000000,5718.9974999999995
2017-10-25 20:00:00,5580.09000000,5704.96000000,5569.03000000,5689.99000000,5704.9835
2017-10-26 00:00:00,5670.10000000,5734.99000000,5670.00000000,5719.99000000,5697.633499999999
2017-10-26 04:00:00,5719.99000000,5735.02000000,5650.00000000,5669.13000000,5683.589
2017-10-26 08:00:00,5669.17000000,5853.99000000,5656.19000000,5853.99000000,5678.776
2017-10-26 12:00:00,5845.03000000,5939.99000000,5845.03000000,5918.99000000,5681.473
2017-10-26 16:00:00,5918.92000000,5938.58000000,5805.00000000,5834.38000000,5679.0925
2017-10-26 20:00:00,5834.59000000,5912.01000000,5757.00000000,5861.77000000,5684.079
2017-10-27 00:00:00,5861.77000000,5980.00000000,5860.06000000,5905.00000000,5685.288
2017-10-27 04:00:00,5904.99000000,5924.96000000,5770.23000000,5874.49000000,5683.216
2017-10-27 08:00:00,5874.43000000,5928.97000000,5808.03000000,5843.18000000,5694.1235
2017-10-27 12:00:00,5843.03000000,5843.04000000,5711.22000000,5771.01000000,5696.5824999999995
2017-10-27 16:00:00,5771.01000000,5812.03000000,5649.24000000,5740.00000000,5699.780499999999
2017-10-27 20:00:00,5787.97000000,5789.45000000,5715.20000000,5768.83000000,5706.324
2017-10-28 00:00:00,5768.79000000,5850.02000000,5726.87000000,5726.92000000,5710.916499999999
2017-10-28 04:00:00,5726.93000000,5799.96000000,5726.91000000,5781.01000000,5726.1155
2017-10-28 08:00:00,5781.02000000,5790.10000000,5677.02000000,5680.28000000,5734.3315
2017-10-28 12:00:00,5680.27000000,5718.16000000,5630.03000000,5669.97000000,5740.7545
2017-10-28 16:00:00,5669.97000000,5733.03000000,5665.01000000,5726.02000000,5753.556500000001
2017-10-28 20:00:00,5726.02000000,5733.03000000,5680.01000000,5719.64000000,5766.733
2017-10-29 00:00:00,5709.98000000,5719.65000000,5648.01000000,5715.01000000,5773.4800000000005
2017-10-29 04:00:00,5715.00000000,5815.84000000,5705.02000000,5799.99000000,5778.9800000000005
2017-10-29 08:00:00,5790.11000000,5800.00000000,5741.09000000,5784.97000000,5782.229000000001
2017-10-29 12:00:00,5784.99000000,5988.00000000,5730.00000000,5949.01000000,5796.223
2017-10-29 16:00:00,5949.01000000,6085.00000000,5889.85000000,6085.00000000,5807.7735
2017-10-29 20:00:00,6085.00000000,6189.88000000,6034.06000000,6169.98000000,5820.323
2017-10-30 00:00:00,6133.01000000,6159.99000000,6075.50000000,6155.88000000,5836.398
2017-10-30 04:00:00,6154.99000000,6172.00000000,6096.08000000,6116.19000000,5849.119000000001
2017-10-30 08:00:00,6123.30000000,6248.68000000,6116.18000000,6181.98000000,5862.968
2017-10-30 12:00:00,6179.92000000,6198.98000000,6030.00000000,6070.98000000,5872.7925
2017-10-30 16:00:00,6071.95000000,6146.86000000,6055.56000000,6111.58000000,5886.2125
2017-10-30 20:00:00,6111.38000000,6135.04000000,6088.88000000,6120.50000000,5903.687
2017-10-31 00:00:00,6120.52000000,6172.18000000,6120.52000000,6139.88000000,5923.6810000000005
2017-10-31 04:00:00,6139.88000000,6172.18000000,6100.00000000,6117.94000000,5941.1365000000005
2017-10-31 08:00:00,6117.94000000,6223.33000000,6100.04000000,6223.33000000,5965.957
2017-10-31 12:00:00,6223.41000000,6420.00000000,6201.01000000,6371.28000000,5995.470499999999
2017-10-31 16:00:00,6371.28000000,6398.88000000,6319.69000000,6329.98000000,6027.9555
2017-10-31 20:00:00,6329.98000000,6498.01000000,6322.31000000,6463.00000000,6067.607
2017-11-01 00:00:00,6463.00000000,6473.88000000,6375.05000000,6458.88000000,6104.249999999999
2017-11-01 04:00:00,6439.05000000,6458.38000000,6338.02000000,6415.00000000,6139.017999999999
2017-11-01 08:00:00,6414.99000000,6645.32000000,6410.01000000,6614.97000000,6184.016
2017-11-01 12:00:00,6613.92000000,6613.93000000,6455.00000000,6596.99000000,6223.866
2017-11-01 16:00:00,6559.90000000,6644.80000000,6559.90000000,6622.99000000,6265.767000000001
2017-11-01 20:00:00,6622.98000000,6774.67000000,6561.04000000,6753.98000000,6306.0154999999995
2017-11-02 00:00:00,6753.98000000,6967.61000000,6730.00000000,6831.00000000,6343.3155
2017-11-02 04:00:00,6840.02000000,6977.00000000,6800.06000000,6934.00000000,6381.5165
2017-11-02 08:00:00,6934.00000000,7300.00000000,6685.10000000,6887.81000000,6418.112999999999
2017-11-02 12:00:00,6887.66000000,7100.00000000,6700.00000000,7019.98000000,6463.3025
2017-11-02 16:00:00,7015.50000000,7041.51000000,6830.00000000,6981.90000000,6503.2985
2017-11-02 20:00:00,6981.07000000,7132.00000000,6965.00000000,7019.98000000,6550.7485
2017-11-03 00:00:00,7010.31000000,7198.90000000,6923.00000000,7172.41000000,6603.789999999999
2017-11-03 04:00:00,7186.01000000,7259.99000000,7111.02000000,7251.01000000,6660.3155
2017-11-03 08:00:00,7251.02000000,7346.34000000,7162.60000000,7230.95000000,6714.869000000001
2017-11-03 12:00:00,7230.95000000,7298.98000000,7138.18000000,7284.98000000,6773.221
2017-11-03 16:00:00,7284.98000000,7299.99000000,7190.02000000,7234.00000000,6823.7545
2017-11-03 20:00:00,7269.73000000,7275.00000000,7032.00000000,7115.04000000,6860.9425
2017-11-04 00:00:00,7115.02000000,7160.22000000,6901.00000000,7125.12000000,6900.6995
2017-11-04 04:00:00,7150.00000000,7192.99000000,7095.52000000,7174.99000000,6936.298999999999
2017-11-04 08:00:00,7174.99000000,7199.99000000,7070.12000000,7085.02000000,6967.606
2017-11-04 12:00:00,7085.02000000,7308.02000000,7085.00000000,7300.00000000,7011.856
2017-11-04 16:00:00,7300.00000000,7375.50000000,7262.06000000,7360.04000000,7049.1095000000005
2017-11-04 20:00:00,7360.02000000,7480.99000000,7300.00000000,7357.09000000,7087.114500000001
2017-11-05 00:00:00,7357.27000000,7424.49000000,7280.00000000,7409.93000000,7126.4615
2017-11-05 04:00:00,7399.98000000,7457.90000000,7349.98000000,7398.69000000,7158.697
2017-11-05 08:00:00,7398.70000000,7513.82000000,7320.00000000,7513.82000000,7192.838000000001
2017-11-05 12:00:00,7513.80000000,7590.25000000,7455.00000000,7499.87000000,7221.1315
2017-11-05 16:00:00,7499.87000000,7548.00000000,7450.11000000,7536.01000000,7253.541499999999
2017-11-05 20:00:00,7536.01000000,7548.00000000,7279.02000000,7345.01000000,7269.793
2017-11-06 00:00:00,7345.10000000,7401.00000000,7186.78000000,7215.54000000,7281.475
2017-11-06 04:00:00,7226.98000000,7328.18000000,7101.00000000,7275.00000000,7294.226000000001
2017-11-06 08:00:00,7274.98000000,7349.00000000,7258.01000000,7304.11000000,7300.811
2017-11-06 12:00:00,7324.97000000,7400.98000000,7202.07000000,7232.03000000,7299.861999999999
2017-11-06 16:00:00,7235.02000000,7270.56000000,6957.00000000,7028.95000000,7289.762
2017-11-06 20:00:00,7006.01000000,7155.00000000,6906.00000000,6960.12000000,7273.519
2017-11-07 00:00:00,6981.72000000,7135.00000000,6909.01000000,7120.17000000,7267.827500000001
2017-11-07 04:00:00,7120.18000000,7198.49000000,7070.21000000,7159.98000000,7270.0745
2017-11-07 08:00:00,7157.97000000,7182.99000000,7080.59000000,7160.55000000,7271.8460000000005
2017-11-07 12:00:00,7160.54000000,7195.00000000,6901.00000000,7038.20000000,7265.0065
2017-11-07 16:00:00,7009.27000000,7078.40000000,6966.94000000,7059.78000000,7263.744499999999
2017-11-07 20:00:00,7059.66000000,7080.01000000,6966.93000000,7064.04000000,7251.9465
2017-11-08 00:00:00,7070.00000000,7368.99000000,7035.02000000,7331.71000000,7250.530000000001
2017-11-08 04:00:00,7331.71000000,7394.00000000,7280.00000000,7303.01000000,7247.825999999999
2017-11-08 08:00:00,7303.02000000,7420.00000000,7303.01000000,7396.00000000,7247.1295
2017-11-08 12:00:00,7406.47000000,7489.99000000,7361.49000000,7442.38000000,7249.314
2017-11-08 16:00:00,7468.99000000,7770.02000000,6651.00000000,7070.00000000,7227.123
2017-11-08 20:00:00,7070.00000000,7320.07000000,6895.02000000,7303.00000000,7217.2795
2017-11-09 00:00:00,7303.01000000,7392.00000000,7130.01000000,7276.00000000,7204.279
2017-11-09 04:00:00,7277.94000000,7382.01000000,7260.01000000,7345.05000000,7204.281
2017-11-09 08:00:00,7345.05000000,7374.00000000,7040.00000000,7076.00000000,7197.303999999999
2017-11-09 12:00:00,7076.00000000,7179.00000000,7015.00000000,7134.99000000,7190.3035
2017-11-09 16:00:00,7134.99000000,7189.89000000,7100.00000000,7130.00000000,7181.598000000001
2017-11-09 20:00:00,7150.02000000,7184.38000000,7035.64000000,7079.99000000,7173.996000000001
2017-11-10 00:00:00,7079.00000000,7264.42000000,7050.01000000,7213.41000000,7183.219
2017-11-10 04:00:00,7223.79000000,7279.91000000,7118.61000000,7149.18000000,7192.6720000000005
2017-11-10 08:00:00,7149.19000000,7185.00000000,6800.00000000,6831.20000000,7178.2235
2017-11-10 12:00:00,6831.20000000,6858.78000000,6508.00000000,6760.02000000,7158.2255000000005
2017-11-10 16:00:00,6760.02000000,6910.00000000,6351.00000000,6526.31000000,7126.513499999999
2017-11-10 20:00:00,6526.31000000,6699.99000000,6255.01000000,6506.98000000,7099.952500000001
2017-11-11 00:00:00,6503.00000000,6797.98000000,6453.03000000,6730.00000000,7083.463500000001
2017-11-11 04:00:00,6730.02000000,6766.99000000,6553.35000000,6578.74000000,7059.1985
2017-11-11 08:00:00,6578.74000000,6708.68000000,6402.01000000,6410.02000000,7013.114
2017-11-11 12:00:00,6410.02000000,6478.00000000,6125.00000000,6285.84000000,6962.255499999999
2017-11-11 16:00:00,6230.47000000,6358.99000000,6100.00000000,6240.03000000,6904.456999999999
2017-11-11 20:00:00,6234.11000000,6415.45000000,6105.00000000,6245.05000000,6844.5905
2017-11-12 00:00:00,6245.05000000,6245.05000000,5830.00000000,5956.02000000,6788.8915
2017-11-12 04:00:00,5956.00000000,6310.00000000,5325.01000000,6060.00000000,6726.741499999999
2017-11-12 08:00:00,6089.77000000,6630.00000000,5784.22000000,6241.71000000,6675.027
2017-11-12 12:00:00,6241.71000000,6320.00000000,5983.51000000,6200.02000000,6617.775500000001
2017-11-12 16:00:00,6219.80000000,6219.96000000,5911.00000000,6020.06000000,6564.9785
2017-11-12 20:00:00,6020.07000000,6099.37000000,5600.00000000,5811.03000000,6498.7805
2017-11-13 00:00:00,5839.94000000,6054.94000000,5699.99000000,5983.99000000,6441.4800000000005
2017-11-13 04:00:00,5983.99000000,6350.00000000,5958.11000000,6196.66000000,6397.313499999999
2017-11-13 08:00:00,6200.14000000,6497.99000000,6150.33000000,6426.02000000,6357.944
2017-11-13 12:00:00,6426.03000000,6697.47000000,6357.01000000,6589.99000000,6329.9845000000005
2017-11-13 16:00:00,6582.01000000,6599.61000000,6190.00000000,6366.97000000,6306.773
2017-11-13 20:00:00,6337.01000000,6500.00000000,6256.54000000,6465.99000000,6292.0715
2017-11-14 00:00:00,6465.99000000,6684.98000000,6465.99000000,6590.90000000,6295.301
2017-11-14 04:00:00,6590.90000000,6646.22000000,6500.00000000,6545.33000000,6297.218500000001
2017-11-14 08:00:00,6545.33000000,6563.08000000,6400.00000000,6410.00000000,6281.218500000001
2017-11-14 12:00:00,6410.03000000,6510.00000000,6311.07000000,6436.00000000,6274.0815
2017-11-14 16:00:00,6430.00000000,6549.00000000,6391.00000000,6532.06000000,6280.1835
2017-11-14 20:00:00,6533.45000000,6593.00000000,6520.69000000,6574.99000000,6294.641
2017-11-15 00:00:00,6575.99000000,6899.99000000,6575.99000000,6815.09000000,6323.394
2017-11-15 04:00:00,6815.06000000,6908.00000000,6749.98000000,6850.23000000,6353.653
2017-11-15 08:00:00,6850.23000000,6998.00000000,6825.00000000,6998.00000000,6405.752
2017-11-15 12:00:00,6998.00000000,7248.00000000,6998.00000000,7245.00000000,6465.002
2017-11-15 16:00:00,7248.98000000,7249.99000000,7057.00000000,7182.00000000,6512.0165
2017-11-15 20:00:00,7181.98000000,7298.00000000,7154.21000000,7240.06000000,6564.0185
2017-11-16 00:00:00,7240.14000000,7279.99000000,7076.00000000,7239.00000000,6624.9655
2017-11-16 04:00:00,7219.52000000,7390.00000000,7145.00000000,7369.99000000,6702.9135
2017-11-16 08:00:00,7369.99000000,7546.70000000,7360.00000000,7380.54000000,6772.741
2017-11-16 12:00:00,7380.53000000,7509.72000000,7313.00000000,7427.00000000,6834.258
2017-11-16 16:00:00,7427.01000000,7800.19000000,7393.38000000,7735.96000000,6899.755
2017-11-16 20:00:00,7735.95000000,7940.00000000,7665.12000000,7864.50000000,6963.480500000001
2017-11-17 00:00:00,7876.98000000,7989.00000000,7755.00000000,7890.00000000,7039.6320000000005
2017-11-17 04:00:00,7894.98000000,7930.80000000,7472.31000000,7498.00000000,7091.2325
2017-11-17 08:00:00,7497.98000000,7900.00000000,7451.00000000,7765.08000000,7149.941499999999
2017-11-17 12:00:00,7769.17000000,7948.99000000,7627.87000000,7928.96000000,7219.123000000001
2017-11-17 16:00:00,7928.96000000,7950.00000000,7692.58000000,7799.37000000,7288.5915
2017-11-17 20:00:00,7799.38000000,7819.63000000,7608.00000000,7699.19000000,7351.751000000001
2017-11-18 00:00:00,7680.01000000,7697.35000000,7422.00000000,7588.72000000,7404.584000000001
2017-11-18 04:00:00,7588.59000000,7699.96000000,7519.79000000,7674.97000000,7459.5830000000005
2017-11-18 08:00:00,7674.97000000,7759.48000000,7656.98000000,7747.96000000,7506.2265
2017-11-18 12:00:00,7747.00000000,7747.00000000,7602.02000000,7676.09000000,7547.5195
2017-11-18 16:00:00,7676.81000000,7758.96000000,7603.00000000,7726.14000000,7583.926500000001
2017-11-18 20:00:00,7726.12000000,7819.99000000,7705.20000000,7761.94000000,7609.7735
2017-11-19 00:00:00,7761.94000000,7818.93000000,7750.66000000,7779.99000000,7639.673000000001
2017-11-19 04:00:00,7777.82000000,7808.94000000,7650.33000000,7690.01000000,7662.170499999998
2017-11-19 08:00:00,7690.06000000,7789.24000000,7675.62000000,7753.83000000,7687.911999999999
2017-11-19 12:00:00,7735.49000000,7780.00000000,7700.00000000,7750.02000000,7706.9135
2017-11-19 16:00:00,7750.06000000,8044.23000000,7737.17000000,8024.98000000,7739.135499999999
2017-11-19 20:00:00,8024.98000000,8123.15000000,7938.01000000,8038.00000000,7769.6855
2017-11-20 00:00:00,8057.11000000,8083.49000000,7962.00000000,7972.55000000,7781.514999999999
2017-11-20 04:00:00,7971.07000000,8050.00000000,7954.00000000,8014.01000000,7788.9905
2017-11-20 08:00:00,8014.02000000,8076.88000000,8014.01000000,8057.01000000,7797.341
2017-11-20 12:00:00,8066.98000000,8239.98000000,8057.53000000,8217.31000000,7833.306500000001
2017-11-20 16:00:00,8217.98000000,8290.00000000,8177.30000000,8237.77000000,7856.941000000001
2017-11-20 20:00:00,8237.77000000,8319.99000000,8201.00000000,8212.00000000,7871.092999999999
2017-11-21 00:00:00,8212.49000000,8290.00000000,7801.00000000,7894.41000000,7875.844999999999
2017-11-21 04:00:00,7894.41000000,8184.99000000,7821.00000000,8165.55000000,7899.162999999999
2017-11-21 08:00:00,8165.38000000,8270.05000000,8155.08000000,8241.06000000,7931.779999999999
2017-11-21 12:00:00,8252.25000000,8400.00000000,8125.00000000,8370.01000000,7966.531999999999
2017-11-21 16:00:00,8383.44000000,8384.98000000,8070.00000000,8109.83000000,7984.6255
2017-11-21 20:00:00,8109.85000000,8248.89000000,8070.03000000,8119.51000000,8006.7964999999995
2017-11-22 00:00:00,8091.09000000,8221.30000000,8091.09000000,8189.89000000,8029.9839999999995
2017-11-22 04:00:00,8172.04000000,8289.94000000,8130.01000000,8289.88000000,8056.381000000001
2017-11-22 08:00:00,8289.89000000,8322.68000000,8248.77000000,8270.02000000,8080.8825
2017-11-22 12:00:00,8270.12000000,8290.00000000,8108.00000000,8205.02000000,8106.633
2017-11-22 16:00:00,8200.54000000,8240.14000000,8110.00000000,8199.98000000,8128.9405
2017-11-22 20:00:00,8199.99000000,8258.73000000,8108.00000000,8205.92000000,8151.735500000001
2017-11-23 00:00:00,8233.03000000,8258.65000000,8138.43000000,8181.73000000,8159.572999999999
2017-11-23 04:00:00,8181.75000000,8260.00000000,8130.00000000,8140.00000000,8164.673
