Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241122 04:00:00,98836.49000000,99419.99000000,98517.21000000,99173.70000000,98165.83000000,96980.08300000,94775.82500000,79.86359083,2108.88662949,1728.71646737
20241122 08:00:00,99173.70000000,99267.19000000,98219.84000000,98870.38000000,98605.50600000,97467.12100000,95147.94400000,79.63820029,2124.09545911,1807.79226572
20241122 12:00:00,98870.39000000,98949.00000000,97122.11000000,98664.00000000,98772.34000000,97904.86500000,95500.14350000,76.62172335,2095.34163092,1865.30213876
20241122 16:00:00,98663.99000000,99588.01000000,98220.00000000,99079.74000000,98924.86400000,98233.02700000,95871.52950000,76.21097423,2082.09961020,1908.66163305
20241122 20:00:00,99079.74000000,99449.00000000,98535.00000000,98892.00000000,98935.96400000,98431.02600000,96196.53000000,71.55145476,2033.02076650,1933.53345974
20241123 00:00:00,98892.00000000,98908.85000000,98300.00000000,98666.67000000,98834.55800000,98500.19400000,96468.47000000,75.58989229,1953.42531042,1937.51182987
20241123 04:00:00,98666.66000000,98800.00000000,98284.61000000,98560.85000000,98772.65200000,98689.07900000,96780.97300000,73.91224566,1860.36145952,1922.08175580
20241123 08:00:00,98560.84000000,98623.76000000,98300.00000000,98429.99000000,98725.85000000,98749.09500000,97100.47300000,67.41403381,1755.80851128,1888.82710690
20241123 12:00:00,98430.00000000,98847.68000000,98400.00000000,98400.00000000,98589.90200000,98757.38300000,97377.95400000,61.49408684,1651.49222976,1841.36013147
20241123 16:00:00,98400.01000000,98459.56000000,97336.06000000,97504.00000000,98312.30200000,98624.13300000,97580.42150000,46.26546377,1479.46674162,1768.98145350
20241123 20:00:00,97504.00000000,98015.82000000,97136.00000000,97672.40000000,98113.44800000,98474.00300000,97727.04300000,59.67265358,1341.26253591,1683.43766998
20241124 00:00:00,97672.40000000,98564.00000000,97620.74000000,98200.10000000,98041.29800000,98406.97500000,97937.04800000,54.07683076,1259.79357091,1598.70885017
20241124 04:00:00,98200.10000000,98431.06000000,97872.20000000,98431.05000000,98041.51000000,98383.68000000,98144.27250000,51.32946385,1200.03134967,1518.97335007
20241124 08:00:00,98431.05000000,98472.98000000,97239.29000000,97280.03000000,97817.51600000,98203.70900000,98218.36800000,34.17079397,1047.71426636,1424.72153333
20241124 12:00:00,97280.04000000,97606.52000000,95900.01000000,95901.51000000,97497.01800000,97904.66000000,98167.84300000,22.53846657,806.47034905,1301.07129647
20241124 16:00:00,95901.52000000,96747.98000000,95734.77000000,96320.02000000,97226.54200000,97669.99500000,98085.09450000,29.00233165,641.65644974,1169.18832712
20241124 20:00:00,96320.01000000,98369.46000000,96195.47000000,97900.04000000,97166.53000000,97603.91400000,98146.49650000,44.87041066,631.25790812,1061.60224332
20241125 00:00:00,97900.05000000,98050.00000000,96888.00000000,97898.80000000,97060.08000000,97550.79500000,98149.94500000,41.60321952,615.81816289,972.44542724
20241125 04:00:00,97898.81000000,98376.99000000,97491.66000000,98047.34000000,97213.54200000,97515.52900000,98136.45600000,43.96058860,608.55297032,899.66693585
20241125 08:00:00,98047.34000000,98871.80000000,97850.00000000,98188.09000000,97670.85800000,97583.93800000,98104.03550000,46.53620562,607.15371153,841.16429099
20241125 12:00:00,98188.09000000,98313.08000000,94525.00000000,96000.56000000,97606.96600000,97416.75400000,97945.37850000,35.76039235,424.63447786,757.85832836
20241125 16:00:00,96000.57000000,96500.00000000,94400.00000000,94669.48000000,96960.85400000,97063.69200000,97735.33350000,31.54848998,170.61291898,640.40924649
20241125 20:00:00,94669.49000000,95300.00000000,92600.19000000,93010.01000000,95983.09600000,96521.58800000,97452.63400000,27.19918306,-162.73050087,479.78129701
20241126 00:00:00,93010.01000000,94923.69000000,92727.90000000,94464.00000000,95266.42800000,96239.98500000,97221.84700000,37.71987086,-306.05471300,322.61409501
20241126 04:00:00,94464.00000000,94973.37000000,93500.08000000,93785.71000000,94385.95200000,96028.40500000,96966.53250000,34.92082706,-468.96656338,164.29796333
20241126 08:00:00,93785.72000000,93785.72000000,91466.52000000,92356.85000000,93657.21000000,95632.08800000,96651.04150000,28.81156187,-705.24283859,-9.61019705
20241126 12:00:00,92356.84000000,93559.00000000,91739.70000000,92813.00000000,93285.91400000,95123.38400000,96363.64900000,29.95553722,-845.93458882,-176.87507541
20241126 16:00:00,92812.99000000,94685.60000000,91554.11000000,91683.89000000,93020.69000000,94501.89300000,96026.34400000,30.00244424,-1036.59434084,-348.81892849
20241126 20:00:00,91683.90000000,92364.00000000,90791.10000000,91965.16000000,92520.92200000,93893.67500000,95704.60200000,34.73668864,-1151.72110563,-509.39936392
20241127 00:00:00,91965.16000000,93037.38000000,91792.14000000,92588.00000000,92281.38000000,93333.66600000,95458.80200000,35.75471367,-1179.10986886,-643.34146491
20241127 04:00:00,92588.00000000,93648.00000000,92361.66000000,93597.16000000,92529.44200000,93093.32600000,95255.04000000,32.82733145,-1106.62836006,-735.99884394
20241127 08:00:00,93597.16000000,93885.60000000,93109.12000000,93367.99000000,92640.44000000,92963.17700000,95013.43450000,32.24076744,-1055.51107129,-799.90128941
20241127 12:00:00,93367.99000000,95850.00000000,92847.84000000,95556.01000000,93414.86400000,93217.77700000,94869.68250000,41.58089281,-828.89039124,-805.69910978
20241127 16:00:00,95556.00000000,96631.68000000,95184.79000000,96627.99000000,94347.43000000,93434.17600000,94837.08050000,45.04003327,-556.37845797,-755.83497942
20241127 20:00:00,96627.99000000,97208.21000000,95731.72000000,95863.11000000,95002.45200000,93641.91600000,94835.16050000,49.51954906,-397.54753067,-684.17748967
20241128 00:00:00,95863.11000000,96564.00000000,94822.54000000,95471.43000000,95377.30600000,93953.37400000,94792.73100000,53.00021624,-299.82201748,-607.30639523
20241128 04:00:00,95471.44000000,95922.39000000,95063.15000000,95299.66000000,95763.64000000,94202.04000000,94662.71200000,59.63887020,-233.54211949,-532.55354008
20241128 08:00:00,95299.66000000,95780.00000000,94640.00000000,95452.01000000,95742.84000000,94578.85200000,94540.37250000,54.67120797,-166.79869946,-459.40257196
20241128 12:00:00,95452.00000000,96221.80000000,94900.00000000,95007.14000000,95418.67000000,94883.05000000,94388.36250000,55.90512961,-148.09421142,-397.14089985
20241128 16:00:00,95007.15000000,95435.68000000,94817.00000000,95119.48000000,95269.94400000,95136.19800000,94234.93200000,65.30442885,-122.79041923,-342.27080373
20241128 20:00:00,95119.48000000,96023.48000000,94698.00000000,95643.98000000,95304.45400000,95340.88000000,94217.10300000,65.56520056,-59.72573397,-285.76178977
20241129 00:00:00,95643.99000000,96859.00000000,95364.99000000,96590.36000000,95562.59400000,95663.11700000,94313.14700000,77.52976307,65.85925573,-215.43758067
20241129 04:00:00,96590.35000000,96630.09000000,95600.03000000,95625.05000000,95597.20200000,95670.02100000,94443.89900000,69.07136344,86.49673478,-155.05071758
20241129 08:00:00,95625.05000000,97358.21000000,95616.00000000,97237.91000000,96043.35600000,95731.01300000,94582.59450000,71.96405949,230.34117864,-77.97233834
20241129 12:00:00,97237.91000000,98619.99000000,96768.00000000,98019.47000000,96623.35400000,95946.64900000,94794.28250000,71.34799622,402.76151297,18.17443192
20241129 16:00:00,98019.46000000,98440.00000000,96853.82000000,97329.73000000,96960.50400000,96132.47900000,95042.92650000,68.31046455,478.23680040,110.18690562
20241129 20:00:00,97329.73000000,97624.62000000,96981.01000000,97460.00000000,97134.43200000,96348.51300000,95275.27650000,60.86691498,542.31177716,196.61187993
20241130 00:00:00,97460.00000000,97463.95000000,96309.85000000,96640.02000000,97337.42600000,96467.31400000,95523.08300000,50.07069409,520.92126861,261.47375766
20241130 04:00:00,96640.02000000,97234.02000000,96532.70000000,96783.38000000,97246.52000000,96644.93800000,95763.99400000,55.83411627,509.66202381,311.11141089
20241130 08:00:00,96783.38000000,96968.78000000,96092.01000000,96267.99000000,96896.22400000,96759.78900000,95947.99350000,54.97186256,453.91883175,339.67289506
20241130 12:00:00,96267.99000000,96732.15000000,96242.14000000,96645.41000000,96759.36000000,96859.93200000,96100.40600000,58.18948363,435.18010484,358.77433702
20241130 16:00:00,96645.42000000,97062.50000000,96531.35000000,97019.68000000,96671.29600000,96902.86400000,96282.99050000,59.28907060,445.39574495,376.09861861
20241130 20:00:00,97019.69000000,97040.00000000,96320.99000000,96407.99000000,96624.89000000,96981.15800000,96325.58950000,58.13967812,399.52793313,380.78448151
20241201 00:00:00,96407.99000000,96672.49000000,95693.88000000,96336.75000000,96535.56400000,96891.04200000,96311.02750000,57.10692588,353.35562549,375.29871031
20241201 04:00:00,96336.76000000,96515.52000000,96195.99000000,96472.97000000,96576.56000000,96736.39200000,96341.52050000,55.06984732,324.02044856,365.04305796
20241201 08:00:00,96472.97000000,97179.04000000,96424.99000000,97108.89000000,96669.25600000,96714.30800000,96423.39350000,53.29634353,348.07316807,361.64907998
20241201 12:00:00,97108.89000000,97388.78000000,96660.88000000,97028.02000000,96670.92400000,96671.11000000,96509.81150000,60.04879104,356.50007745,360.61927947
20241201 16:00:00,97028.02000000,97523.41000000,96958.48000000,97178.73000000,96825.07200000,96724.98100000,96596.14750000,49.46381717,371.06212808,362.70784920
20241201 20:00:00,97178.73000000,97836.00000000,96800.01000000,97185.18000000,96994.75800000,96765.16100000,96705.04950000,41.20602168,378.75704378,365.91768811
20241202 00:00:00,97185.17000000,98130.00000000,96350.00000000,96483.75000000,96996.91400000,96786.73700000,96773.26300000,41.10472281,324.51497439,357.63714537
20241202 04:00:00,96483.75000000,96924.00000000,95749.97000000,95999.99000000,96775.13400000,96722.19500000,96791.06350000,35.71058056,239.72890891,334.05549808
20241202 08:00:00,95999.99000000,96112.00000000,94820.41000000,95128.68000000,96395.26600000,96533.09500000,96717.97950000,35.35534608,101.06291564,287.45698159
20241202 12:00:00,95128.67000000,97214.77000000,94766.00000000,97048.00000000,96369.12000000,96597.09600000,96789.12700000,51.90758362,144.37790192,258.84116566
20241202 16:00:00,97048.01000000,97356.69000000,94395.00000000,95816.00000000,96095.28400000,96545.02100000,96718.03150000,47.04682455,78.38961024,222.75085457
20241202 20:00:00,95816.01000000,96327.87000000,95112.01000000,95840.62000000,95966.65800000,96481.78600000,96609.08900000,44.48759625,27.76004143,183.75269194
20241203 00:00:00,95840.61000000,96305.52000000,95400.00000000,96079.36000000,95982.53200000,96378.83300000,96546.57050000,43.43744242,6.82143291,148.36644014
20241203 04:00:00,96079.36000000,96238.10000000,95277.35000000,95550.00000000,96066.79600000,96231.03100000,96451.07050000,43.94241699,-51.88934507,108.31528310
20241203 08:00:00,95550.00000000,95662.94000000,94595.38000000,94988.01000000,95654.79800000,96011.95900000,96368.47000000,41.09472183,-142.12759740,58.22670700
20241203 12:00:00,94988.00000000,96250.00000000,93578.17000000,95682.54000000,95628.10600000,95861.69500000,96313.42800000,45.13941073,-155.80329255,15.42070709
20241203 16:00:00,95682.54000000,96169.99000000,94860.00000000,95428.60000000,95545.70200000,95756.18000000,96271.45850000,39.15806236,-184.99965437,-24.66336520
20241203 20:00:00,95428.61000000,96140.01000000,95272.50000000,95849.69000000,95499.76800000,95741.15000000,96231.67250000,42.71669191,-172.17481358,-54.16565488
20241204 00:00:00,95849.69000000,96614.16000000,95224.17000000,95770.32000000,95543.83200000,95805.31400000,96169.20450000,41.21710022,-166.49626523,-76.63177695
20241204 04:00:00,95770.32000000,96714.41000000,95717.54000000,96588.81000000,95863.99200000,95759.39500000,96178.24550000,46.62302731,-94.85721720,-80.27686500
20241204 08:00:00,96588.81000000,96950.00000000,96172.00000000,96190.41000000,95965.56600000,95796.83600000,96170.92850000,48.27991819,-69.42996057,-78.10748411
20241204 12:00:00,96190.41000000,96560.00000000,95352.41000000,95742.81000000,96028.40800000,95787.05500000,96134.42050000,48.48553015,-84.42307904,-79.37060310
20241204 16:00:00,95742.80000000,97232.01000000,94587.83000000,97209.64000000,96300.39800000,95900.08300000,96139.45800000,61.45111091,21.80434185,-59.13561411
20241204 20:00:00,97209.64000000,99000.00000000,97128.52000000,98587.32000000,96863.79800000,96203.81500000,96217.42300000,59.00751816,214.68287000,-4.37191729
20241205 00:00:00,98587.32000000,104088.00000000,97888.89000000,102964.00000000,98138.83600000,97001.41400000,96506.68650000,80.57491796,712.48886362,139.00023890
20241205 04:00:00,102964.00000000,103544.71000000,101324.16000000,102236.10000000,99347.97400000,97656.77000000,96759.23250000,75.80362474,1036.32217642,318.46462640
20241205 08:00:00,102236.10000000,103159.76000000,102236.10000000,102566.91000000,100712.79400000,98370.60100000,97063.39050000,75.98206440,1304.61719725,515.69514057
20241205 12:00:00,102566.91000000,103550.00000000,100925.97000000,101292.01000000,101529.26800000,98914.83300000,97327.99150000,71.70037361,1398.25099195,692.20631085
20241205 16:00:00,101292.00000000,101999.00000000,98599.36000000,99028.00000000,101617.40400000,99240.60100000,97522.95750000,63.52775172,1275.07153205,808.77935509
20241205 20:00:00,99028.01000000,99479.72000000,90500.00000000,96945.63000000,100413.73000000,99276.28300000,97517.83900000,53.86974443,997.91769274,846.60702262
20241206 00:00:00,96945.63000000,98828.70000000,95981.72000000,97735.29000000,99513.56800000,99430.77100000,97613.80350000,56.84242625,832.39491045,843.76460018
20241206 04:00:00,97735.29000000,98288.00000000,97370.19000000,98138.54000000,98627.89400000,99670.34400000,97728.69950000,56.79670031,725.39392819,820.09046579
20241206 08:00:00,98138.53000000,98705.23000000,97622.86000000,98069.62000000,97983.41600000,99756.34200000,97828.21250000,56.83197148,627.79676058,781.63172474
20241206 12:00:00,98069.61000000,99483.81000000,97512.26000000,99309.99000000,98039.81400000,99828.60900000,98016.21200000,57.88776176,643.12425877,753.93023155
20241206 16:00:00,99310.00000000,101799.00000000,98762.60000000,101439.99000000,98938.68600000,99676.20800000,98338.81100000,63.82852729,817.71846095,766.68787743
20241206 20:00:00,101439.99000000,101898.99000000,99053.03000000,99740.84000000,99339.79600000,99426.68200000,98541.72600000,59.88020282,809.64533205,775.27936835
20241207 00:00:00,99740.84000000,100428.00000000,99285.71000000,99299.63000000,99572.01400000,99099.95400000,98735.27750000,55.44072420,758.89726432,772.00294755
20241207 04:00:00,99299.64000000,99666.31000000,98844.00000000,99405.20000000,99839.13000000,98911.27300000,98913.05300000,52.28014809,718.91051878,761.38446179
20241207 08:00:00,99405.20000000,99821.83000000,99260.00000000,99620.00000000,99901.13200000,98970.47300000,99105.53700000,37.86023588,696.52420225,748.41240988
20241207 12:00:00,99620.00000000,99800.00000000,99036.01000000,99756.01000000,99564.33600000,99251.51100000,99263.89700000,40.59219955,681.89726820,735.10938155
20241207 16:00:00,99756.00000000,100263.64000000,99460.37000000,100077.45000000,99631.65800000,99485.72700000,99458.24900000,40.54993828,688.30844787,725.74919481
20241207 20:00:00,100077.45000000,100439.18000000,99595.11000000,99831.99000000,99738.13000000,99655.07200000,99662.70800000,43.98783748,665.90662627,713.78068110
20241208 00:00:00,99831.99000000,100328.88000000,99632.28000000,99934.82000000,99844.05400000,99841.59200000,99798.96700000,54.54271298,648.96962499,700.81846988
20241208 04:00:00,99934.83000000,100030.00000000,99336.00000000,99675.11000000,99855.07600000,99878.10400000,99853.35650000,66.72807592,607.58662257,682.17210042
20241208 08:00:00,99675.11000000,99844.28000000,98657.70000000,99701.16000000,99844.10600000,99704.22100000,99690.21450000,63.29229983,570.31804093,659.80128852
20241208 12:00:00,99701.17000000,100500.00000000,99357.16000000,99912.01000000,99811.01800000,99721.33800000,99574.01000000,62.31171128,551.43960186,638.12895119
20241208 16:00:00,99912.01000000,100198.00000000,99480.00000000,100100.98000000,99864.81600000,99801.47300000,99450.71350000,63.87082413,545.43911994,619.59098494
20241208 20:00:00,100100.99000000,101351.00000000,99736.06000000,101109.59000000,100099.77000000,99971.91200000,99441.59250000,62.68993295,614.98097462,618.66898288
20241209 00:00:00,101109.60000000,101215.93000000,98432.18000000,99090.84000000,99982.91600000,99918.99600000,99444.73450000,33.17085542,501.41711747,595.21860979
20241209 04:00:00,99090.84000000,99729.88000000,98328.00000000,99576.51000000,99957.98600000,99901.04600000,99576.27850000,48.57499137,445.47133631,565.26915510
20241209 08:00:00,99576.51000000,99679.71000000,98035.57000000,98088.47000000,99593.27800000,99702.14800000,99593.93750000,41.11109154,277.85852957,507.78702999
20241209 12:00:00,98088.47000000,100421.80000000,97508.58000000,97812.00000000,99135.48200000,99500.14900000,99577.61050000,38.59337368,121.31688863,430.49300172
20241209 16:00:00,97812.00000000,98398.00000000,97000.00000000,97070.32000000,98327.62800000,99213.69900000,99527.64550000,33.02598748,-61.87758092,332.01888519
20241209 20:00:00,97070.33000000,97572.52000000,94150.05000000,97276.47000000,97964.75400000,98973.83500000,99425.96950000,33.64566239,-188.25583962,227.96394023
20241210 00:00:00,97276.48000000,98138.00000000,95565.41000000,96931.99000000,97435.85000000,98696.91800000,99200.56950000,29.31630833,-312.60466522,119.85021914
20241210 04:00:00,96931.99000000,97519.20000000,95900.00000000,97196.44000000,97257.44400000,98425.36100000,99073.34950000,32.71251300,-385.37078595,18.80601812
20241210 08:00:00,97196.44000000,97937.50000000,96938.19000000,97722.52000000,97239.54800000,98187.51500000,98994.49400000,36.25210665,-396.02309381,-64.15980427
20241210 12:00:00,97722.53000000,98270.00000000,95555.00000000,95658.79000000,96957.24200000,97642.43500000,98807.17350000,29.61254744,-564.48386956,-164.22461732
20241210 16:00:00,95658.79000000,96500.00000000,94256.54000000,95856.50000000,96673.24800000,97319.00100000,98618.99850000,30.81820939,-674.26420531,-266.23253492
20241210 20:00:00,95856.50000000,97200.70000000,95616.00000000,96593.00000000,96605.45000000,97020.65000000,98460.84800000,34.26605318,-693.83838056,-351.75370405
20241211 00:00:00,96593.00000000,97625.76000000,95658.24000000,97398.43000000,96645.84800000,96951.64600000,98326.89700000,37.89586832,-637.01645655,-408.80625455
20241211 04:00:00,97398.42000000,97790.36000000,97181.70000000,97334.60000000,96568.26400000,96903.90600000,98202.02750000,31.52949857,-590.33026017,-445.11105567
20241211 08:00:00,97334.59000000,98472.57000000,97316.78000000,98292.61000000,97095.02800000,97026.13500000,98119.91700000,45.64200724,-470.60289536,-450.20942361
20241211 12:00:00,98292.61000000,100800.00000000,98072.33000000,100361.64000000,97996.05600000,97334.65200000,98154.24350000,53.65462655,-206.38558225,-401.44465534
20241211 16:00:00,100361.64000000,101141.01000000,99608.23000000,101122.71000000,98901.99800000,97753.72400000,98225.32100000,65.14905209,63.68639334,-308.41844560
20241211 20:00:00,101122.71000000,101888.00000000,100866.42000000,101125.00000000,99647.31200000,98146.58000000,98285.97050000,67.00641860,274.73815322,-191.78712584
20241212 00:00:00,101125.00000000,101829.00000000,100331.61000000,101025.87000000,100385.56600000,98476.91500000,98332.21500000,71.73883175,429.05337075,-67.61902652
20241212 04:00:00,101025.88000000,101191.85000000,100402.82000000,100499.99000000,100827.04200000,98961.03500000,98301.73500000,67.11430276,503.11556829,46.52789244
20241212 08:00:00,100499.99000000,101126.54000000,100178.32000000,100358.42000000,100826.39800000,99411.22700000,98365.11400000,68.59217490,544.11466245,146.04524644
20241212 12:00:00,100358.42000000,101861.60000000,100348.35000000,101797.14000000,100961.28400000,99931.64100000,98476.14550000,72.14221223,684.80540959,253.79727907
20241212 16:00:00,101797.14000000,102540.00000000,99311.64000000,99481.32000000,100632.54800000,100139.93000000,98545.78800000,57.22079168,602.49137490,323.53609824
20241212 20:00:00,99481.33000000,100476.19000000,99465.33000000,100004.29000000,100428.23200000,100406.89900000,98655.40250000,70.42449868,572.85272807,373.39942420
20241213 00:00:00,100004.29000000,100356.85000000,99205.00000000,99729.09000000,100274.05200000,100550.54700000,98788.34100000,68.07012305,521.15005344,402.94955005
20241213 04:00:00,99729.09000000,100225.52000000,99500.00000000,100130.00000000,100228.36800000,100527.38300000,98931.01750000,67.03780205,506.68465249,423.69657054
20241213 08:00:00,100130.01000000,100789.00000000,99896.00000000,100353.37000000,99939.61400000,100450.44900000,99102.08650000,65.07960971,507.39586653,440.43642974
20241213 12:00:00,100353.37000000,101375.26000000,99700.00000000,99873.16000000,100017.98200000,100325.26500000,99235.92250000,62.42664609,463.86344600,445.12183299
20241213 16:00:00,99873.16000000,101895.26000000,99800.00000000,101462.34000000,100309.59200000,100368.91200000,99422.91350000,64.61331354,551.24284934,466.34603626
20241213 20:00:00,101462.34000000,101879.98000000,101090.90000000,101424.25000000,100648.62400000,100461.33800000,99711.18650000,56.02768648,610.38200752,495.15323051
20241214 00:00:00,101424.24000000,102650.00000000,101148.35000000,102088.00000000,101040.22400000,100634.29600000,100022.76150000,55.53676743,702.70890344,536.66436510
20241214 04:00:00,102088.00000000,102138.00000000,101590.90000000,101824.00000000,101334.35000000,100636.98200000,100284.31150000,53.89250234,745.97688282,578.52686864
20241214 08:00:00,101824.00000000,101863.64000000,101321.00000000,101583.99000000,101676.51600000,100847.24900000,100493.58950000,53.05997579,752.22903895,613.26730270
20241214 12:00:00,101584.00000000,101742.43000000,100826.38000000,101625.12000000,101709.07200000,101009.33200000,100708.11550000,56.51499201,751.83606681,640.98105553
20241214 16:00:00,101625.12000000,101737.70000000,100831.63000000,101313.54000000,101686.93000000,101167.77700000,100859.16200000,55.42377347,718.10486565,656.40581755
20241214 20:00:00,101313.54000000,101499.08000000,100609.41000000,101420.00000000,101553.33000000,101296.77700000,100912.08000000,47.47654121,691.98629078,663.52191220
20241215 00:00:00,101420.00000000,102196.97000000,101237.14000000,101733.82000000,101535.29400000,101434.82200000,100942.63550000,70.58702026,688.67121029,668.55177181
20241215 04:00:00,101733.83000000,102850.00000000,101534.01000000,101732.09000000,101564.91400000,101620.71500000,100972.99000000,67.45449990,678.08781434,670.45898032
20241215 08:00:00,101732.09000000,102691.01000000,101581.07000000,102671.44000000,101774.17800000,101741.62500000,101055.26850000,76.20738244,737.00238658,683.76766157
20241215 12:00:00,102671.44000000,103359.97000000,102473.01000000,102704.01000000,102052.27200000,101869.60100000,101165.46950000,74.53658072,777.35981627,702.48609251
20241215 16:00:00,102704.00000000,103490.00000000,102583.65000000,103252.95000000,102418.86200000,101986.09600000,101310.19600000,76.02471449,843.91016926,730.77090786
20241215 20:00:00,103252.96000000,105250.00000000,102621.50000000,104463.99000000,102964.89600000,102250.09500000,101443.53850000,86.42561869,983.04072879,781.22487205
20241216 00:00:00,104463.99000000,106648.00000000,104259.48000000,104582.28000000,103534.93400000,102549.92400000,101698.58650000,82.29243432,1090.27964889,843.03582742
20241216 04:00:00,104582.28000000,105420.76000000,104469.89000000,104992.79000000,103999.20400000,102886.69100000,101948.01150000,84.29191379,1194.62114300,913.35289053
20241216 08:00:00,104992.79000000,105016.85000000,103625.78000000,103757.99000000,104210.00000000,103131.13600000,102149.45650000,64.46071597,1164.25369659,963.53305174
20241216 12:00:00,103758.00000000,106499.99000000,103333.00000000,106332.01000000,104825.81200000,103622.33700000,102459.55700000,77.88143613,1332.52861809,1037.33216501
20241216 16:00:00,106332.00000000,107793.07000000,105797.41000000,106583.12000000,105249.63800000,104107.26700000,102771.04450000,80.87655259,1469.21399970,1123.70853195
20241216 20:00:00,106583.13000000,106648.48000000,105480.02000000,106058.66000000,105544.91400000,104539.92400000,103080.31950000,75.84045564,1517.72324170,1202.51147390
20241217 00:00:00,106058.65000000,107000.00000000,105657.34000000,106866.49000000,105919.65400000,104959.42900000,103350.52700000,80.59500183,1602.87534592,1282.58424830
20241217 04:00:00,106866.50000000,107143.29000000,106368.45000000,106805.75000000,106529.20600000,105369.60300000,103619.60200000,79.82403776,1646.47821566,1355.36304178
20241217 08:00:00,106805.75000000,107550.02000000,106708.86000000,106808.31000000,106624.46600000,105725.13900000,103855.61750000,79.10368837,1662.08094020,1416.70662146
20241217 12:00:00,106808.31000000,108353.00000000,105725.99000000,106478.47000000,106603.53600000,105926.58700000,104088.34100000,76.23451536,1629.05218091,1459.17573335
20241217 16:00:00,106478.48000000,107633.00000000,106148.00000000,106475.89000000,106686.98200000,106115.94800000,104332.93600000,73.45735570,1584.40443867,1484.22147442
20241217 20:00:00,106475.89000000,106903.99000000,105321.49000000,106133.74000000,106540.43200000,106230.04300000,104558.36700000,70.36930134,1504.07410570,1488.19200067
20241218 00:00:00,106133.74000000,106524.98000000,104581.58000000,104763.98000000,106132.07800000,106330.64200000,104730.88900000,58.17684360,1314.72818550,1453.49923764
20241218 04:00:00,104763.99000000,104763.99000000,103137.82000000,104250.75000000,105620.56600000,106122.51600000,104872.42650000,48.75179703,1110.45616044,1384.89062220
20241218 08:00:00,104250.75000000,105033.33000000,103729.18000000,105028.33000000,105330.53800000,105967.03700000,105037.15200000,52.42387653,999.78837829,1307.87017342
20241218 12:00:00,105028.33000000,105350.00000000,103650.00000000,104428.54000000,104921.06800000,105804.02500000,105171.97450000,46.99561789,853.84275549,1217.06468983
20241218 16:00:00,104428.54000000,104999.98000000,102817.82000000,102817.82000000,104257.88400000,105399.15800000,105179.29350000,45.18669680,601.27700822,1093.90715351
20241218 20:00:00,102817.82000000,102997.77000000,100000.00000000,100204.01000000,103345.89000000,104738.98400000,105054.29350000,18.75433401,188.03664203,912.73305121
20241219 00:00:00,100204.01000000,101310.25000000,98802.00000000,101193.15000000,102734.37000000,104177.46800000,104951.30350000,24.44104289,-58.96429037,718.39358290
20241219 04:00:00,101193.15000000,101727.28000000,100629.99000000,101656.57000000,102060.01800000,103695.27800000,104810.93250000,29.00397304,-214.84360446,531.74614543
20241219 08:00:00,101656.57000000,102609.72000000,101380.10000000,102449.99000000,101664.30800000,103292.68800000,104704.31800000,28.90624851,-271.23014850,371.15088664
20241219 12:00:00,102450.00000000,102800.11000000,99500.00000000,100679.86000000,101236.71600000,102747.30000000,104488.67150000,24.84880684,-453.52364997,206.21597932
20241219 16:00:00,100679.86000000,101200.00000000,96251.32000000,97199.72000000,100635.85800000,101990.87400000,104160.75800000,19.31282580,-868.79583888,-8.78638432
20241219 20:00:00,97199.72000000,98500.00000000,95700.00000000,97461.86000000,99889.60000000,101311.98500000,103717.25050000,21.07838011,-1163.33928216,-239.69696389
20241220 00:00:00,97461.86000000,97814.09000000,96000.00000000,97106.02000000,98979.49000000,100519.75400000,103243.39550000,20.61128128,-1409.23560631,-473.60469237
20241220 04:00:00,97106.02000000,98233.00000000,96374.03000000,97832.53000000,98055.99800000,99860.15300000,102832.08900000,24.57614193,-1527.87454281,-684.45866246
20241220 08:00:00,97832.52000000,97864.91000000,92612.10000000,92723.98000000,96464.82200000,98850.76900000,102124.96350000,19.99664082,-2010.93325896,-949.75358176
20241220 12:00:00,92723.99000000,97572.00000000,92232.54000000,96991.62000000,96423.20200000,98529.53000000,101634.25700000,34.76178301,-2026.04292821,-1165.01145105
20241220 16:00:00,96991.63000000,97748.00000000,96300.00000000,97116.00000000,96354.03000000,98121.81500000,101149.64150000,32.92226458,-2004.87012858,-1332.98318656
20241220 20:00:00,97116.00000000,97816.44000000,95393.84000000,97805.44000000,96493.91400000,97736.70200000,100715.99000000,35.76000805,-1910.43616729,-1448.47378270
20241221 00:00:00,97805.44000000,97813.59000000,97188.09000000,97487.46000000,96424.90000000,97240.44900000,100266.56850000,37.86488266,-1840.04401907,-1526.78782998
20241221 04:00:00,97487.47000000,99540.61000000,97378.50000000,99040.00000000,97688.10400000,97076.46300000,99911.88150000,47.21545629,-1640.07496826,-1549.44525763
20241221 08:00:00,99040.00000000,99187.95000000,97800.00000000,98262.08000000,97942.19600000,97182.69900000,99586.78650000,42.91671601,-1526.77004277,-1544.91021466
20241221 12:00:00,98262.08000000,98283.95000000,96398.39000000,97527.97000000,98024.59000000,97189.31000000,99250.64750000,40.15158816,-1479.16077018,-1531.76032576
20241221 16:00:00,97527.96000000,97723.18000000,96819.36000000,97269.03000000,97917.30800000,97205.61100000,98862.68250000,37.31789373,-1445.65970737,-1514.54020209
