Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 10:14:00,82902.07000000,82910.10000000,82902.06000000,82910.10000000,82898.98000000,82912.82300000,82978.40700000,29.65072818662192,-47.66571925864264,-41.44367976783341
20250406 10:15:00,82910.09000000,82960.00000000,82910.09000000,82932.37000000,82905.45400000,82913.66200000,82972.53350000,33.94817525467127,-44.12089068428031,-41.97912195112279
20250406 10:16:00,82932.37000000,82936.14000000,82926.01000000,82936.13000000,82917.11000000,82910.68500000,82966.44050000,37.662198964062604,-40.54085814670543,-41.69146919023932
20250406 10:17:00,82936.13000000,82936.14000000,82882.60000000,82882.60000000,82912.65400000,82904.79600000,82957.54000000,36.821634602834564,-41.54418469821394,-41.662012291834245
20250406 10:18:00,82882.61000000,82888.00000000,82716.49000000,82777.51000000,82887.74200000,82888.54600000,82942.65800000,29.177181152524668,-50.240076615227736,-43.37762515651294
20250406 10:19:00,82774.72000000,82788.71000000,82766.15000000,82788.71000000,82863.46400000,82881.22200000,82928.33600000,34.621069146639655,-55.587113568835775,-45.819522838977505
20250406 10:20:00,82788.71000000,82791.41000000,82738.69000000,82779.90000000,82832.97000000,82869.21200000,82913.93150000,27.13189731484337,-59.84570817842905,-48.624759906867816
20250406 10:21:00,82779.90000000,82826.88000000,82779.89000000,82826.88000000,82811.12000000,82864.11500000,82902.16500000,36.64997087944217,-58.75251924658369,-50.65031177481099
20250406 10:22:00,82826.88000000,82834.71000000,82809.77000000,82809.77000000,82796.55400000,82854.60400000,82891.22600000,35.36234490199821,-58.59138809774595,-52.23852703939798
20250406 10:23:00,82809.77000000,82816.00000000,82794.48000000,82794.48000000,82799.94800000,82843.84500000,82881.77150000,41.1713904373095,-59.01715271791909,-53.5942521751022
20250406 10:24:00,82794.48000000,82822.28000000,82770.30000000,82822.28000000,82806.66200000,82835.06300000,82873.94300000,39.549830581402695,-56.46050502467551,-54.16750274501686
20250406 10:25:00,82822.28000000,82834.70000000,82816.00000000,82816.01000000,82813.88400000,82823.42700000,82868.54450000,41.31411877071723,-54.31417985162989,-54.19683816633947
20250406 10:26:00,82816.01000000,82855.45000000,82812.48000000,82812.48000000,82811.00400000,82811.06200000,82860.87350000,36.10442733397593,-52.295216484126286,-53.816513829896834
20250406 10:27:00,82812.49000000,82836.93000000,82812.48000000,82836.93000000,82816.43600000,82806.49500000,82855.64550000,40.802552806957515,-48.167023344518384,-52.686615732821146
20250406 10:28:00,82836.92000000,82852.90000000,82807.52000000,82807.53000000,82819.04600000,82809.49700000,82849.02150000,36.341846653706675,-46.72907118848525,-51.49510682395397
20250406 10:29:00,82807.52000000,82828.00000000,82807.52000000,82828.00000000,82820.19000000,82813.42600000,82847.32400000,36.03521635580582,-43.43701099570899,-49.88348765830497
20250406 10:30:00,82827.99000000,82845.98000000,82790.85000000,82845.98000000,82826.18400000,82820.03400000,82844.62300000,38.38003660642961,-38.92845089032198,-47.692480304708376
20250406 10:31:00,82845.98000000,82860.00000000,82838.63000000,82838.63000000,82831.41400000,82821.20900000,82842.66200000,43.566558394054354,-35.53879894573765,-45.26174403291423
20250406 10:32:00,82838.64000000,82854.00000000,82838.63000000,82842.64000000,82832.55600000,82824.49600000,82839.55000000,63.53210056098033,-32.15820213507686,-42.641035653346755
20250406 10:33:00,82842.63000000,82842.64000000,82842.63000000,82842.63000000,82839.57600000,82829.31100000,82836.57800000,61.749324501001645,-29.14390888302296,-39.941610299282
20250406 10:34:00,82842.63000000,82842.64000000,82808.58000000,82832.82000000,82840.54000000,82830.36500000,82832.71400000,61.481385055978194,-27.232722900545923,-37.39983281953478
20250406 10:35:00,82832.82000000,82839.58000000,82810.28000000,82816.89000000,82834.72200000,82830.45300000,82826.94000000,47.495110576198336,-26.69577977580775,-35.259022210789375
20250406 10:36:00,82816.89000000,82816.90000000,82814.64000000,82814.65000000,82829.92600000,82830.67000000,82820.86600000,51.32220656767917,-26.14956188861106,-33.43713014635371
20250406 10:37:00,82814.64000000,82814.64000000,82786.00000000,82786.01000000,82818.60000000,82825.57800000,82816.03650000,47.85992217898787,-27.708285060885828,-32.29136112926013
20250406 10:38:00,82786.00000000,82816.97000000,82779.70000000,82816.97000000,82813.46800000,82826.52200000,82818.00950000,48.67943297687193,-26.143999397434527,-31.06188878289501
20250406 10:39:00,82816.96000000,82831.99000000,82816.06000000,82816.07000000,82810.11800000,82825.32900000,82819.37750000,50.01533115290582,-24.69227701841737,-29.787966429999482
20250406 10:40:00,82816.06000000,82830.23000000,82816.06000000,82830.22000000,82812.78400000,82823.75300000,82821.89350000,54.29956374212494,-22.14471929105639,-28.259317002210864
20250406 10:41:00,82830.22000000,82849.36000000,82830.22000000,82842.63000000,82818.38000000,82824.15300000,82822.68100000,51.467105940495266,-18.906436521283467,-26.388740906025383
20250406 10:42:00,82842.64000000,82842.64000000,82826.64000000,82826.64000000,82826.50600000,82822.55300000,82823.52450000,55.28338401990642,-17.429417980616563,-24.59687632094362
20250406 10:43:00,82826.64000000,82826.65000000,82808.66000000,82808.66000000,82824.84400000,82819.15600000,82824.23350000,44.57838080287115,-17.507885870640166,-23.17907823088293
20250406 10:44:00,82808.66000000,82808.67000000,82788.65000000,82788.66000000,82819.36200000,82814.74000000,82822.55250000,34.11132054551625,-18.965285090787802,-22.336319602863902
20250406 10:45:00,82788.65000000,82788.66000000,82762.65000000,82762.66000000,82805.85000000,82809.31700000,82819.88500000,30.914937446615696,-21.965067555676796,-22.26206919342648
20250406 10:46:00,82762.66000000,82791.96000000,82750.00000000,82791.96000000,82795.71600000,82807.04800000,82818.85900000,38.703637660486926,-21.727688375118305,-22.155193029764845
20250406 10:47:00,82791.96000000,82826.96000000,82791.96000000,82826.95000000,82795.77800000,82811.14200000,82818.36000000,46.976475125336016,-18.502873480087146,-21.424729119829305
20250406 10:48:00,82826.95000000,82834.67000000,82826.38000000,82834.66000000,82800.97800000,82812.91100000,82819.71650000,50.35769828926835,-15.150407411565538,-20.169864778176553
20250406 10:49:00,82834.66000000,82854.89000000,82834.66000000,82836.01000000,82810.44800000,82814.90500000,82820.11700000,53.940318193058225,-12.243484908743994,-18.584588804290043
20250406 10:50:00,82836.00000000,82836.01000000,82798.77000000,82810.72000000,82820.06000000,82812.95500000,82818.35400000,49.2603605977353,-11.84389052723418,-17.23644914887887
20250406 10:51:00,82810.72000000,82855.99000000,82810.72000000,82855.99000000,82832.86600000,82814.29100000,82819.22200000,62.394615657104744,-7.784562843400636,-15.346071887783221
20250406 10:52:00,82855.99000000,82859.13000000,82851.39000000,82851.40000000,82837.75600000,82816.76700000,82819.66000000,56.72644863829836,-4.8816187852062285,-13.253181267267824
20250406 10:53:00,82851.39000000,82851.39000000,82817.76000000,82837.99000000,82838.42200000,82819.70000000,82819.42800000,54.082849053792145,-3.621345021252637,-11.326814018064786
20250406 10:54:00,82837.99000000,82851.40000000,82837.99000000,82851.40000000,82841.50000000,82825.97400000,82820.35700000,53.95592080687233,-1.522938567766687,-9.366038928005166
20250406 10:55:00,82851.39000000,82851.40000000,82843.96000000,82843.97000000,82848.15000000,82834.10500000,82821.71100000,50.255024360535295,-0.4542390550195705,-7.583678953408047
20250406 10:56:00,82843.97000000,82843.97000000,82843.96000000,82843.96000000,82845.74400000,82839.30500000,82823.17650000,53.50976736646058,0.3874399256746983,-5.9894551775914975
20250406 10:57:00,82843.96000000,82843.97000000,82843.96000000,82843.96000000,82844.25600000,82841.00600000,82826.07400000,57.71550970449558,1.0424597547098529,-4.583072191131228
20250406 10:58:00,82843.97000000,82859.95000000,82843.96000000,82859.95000000,82848.64800000,82843.53500000,82828.22300000,65.85984427141435,2.8193276007659733,-3.102592232751787
20250406 10:59:00,82859.94000000,82870.26000000,82859.94000000,82870.25000000,82852.41800000,82846.95900000,82830.93200000,75.7330782109585,5.0009838607657,-1.4818770140482895
20250406 11:00:00,82870.26000000,82870.26000000,82854.11000000,82854.12000000,82854.44800000,82851.29900000,82832.12700000,65.866857259547,5.3665437925519655,-0.11219285272823853
20250406 11:01:00,82854.11000000,82854.12000000,82839.11000000,82839.11000000,82853.47800000,82849.61100000,82831.95100000,53.45650938033141,4.3944150349270785,0.7891287248028249
20250406 11:02:00,82839.11000000,82839.11000000,82802.00000000,82837.62000000,82852.21000000,82848.23300000,82832.50000000,50.872230080148654,3.463836492228438,1.3240702782879477
20250406 11:03:00,82837.63000000,82899.99000000,82837.62000000,82882.61000000,82856.74200000,82852.69500000,82836.19750000,60.922557659856245,6.284222688205773,2.316100760271513
20250406 11:04:00,82882.61000000,82918.00000000,82882.61000000,82917.99000000,82866.29000000,82859.35400000,82842.66400000,74.0074302851281,11.244648081774358,4.101810224572082
20250406 11:05:00,82918.00000000,82918.00000000,82889.49000000,82889.50000000,82873.36600000,82863.90700000,82849.00600000,58.108696704253106,12.730170562994317,5.827482292256529
20250406 11:06:00,82889.50000000,82899.92000000,82889.49000000,82894.00000000,82884.34400000,82868.91100000,82854.10800000,60.31277234434254,14.107942642993294,7.483574362403882
20250406 11:07:00,82894.01000000,82894.01000000,82888.00000000,82888.01000000,82894.42200000,82873.31600000,82857.16100000,62.56026516673129,14.548784669852466,8.8966164238936
20250406 11:08:00,82888.00000000,82904.68000000,82883.19000000,82904.68000000,82898.83600000,82877.78900000,82860.66200000,63.16335606285147,16.058176176127745,10.328928374340428
20250406 11:09:00,82904.67000000,82921.48000000,82880.00000000,82880.00000000,82891.23800000,82878.76400000,82862.86150000,58.20243136183537,15.088973781617824,11.280937455795907
20250406 11:10:00,82880.00000000,82880.00000000,82822.01000000,82833.99000000,82880.13600000,82876.75100000,82864.02500000,48.123329443210295,10.487359668753925,11.122221898387512
20250406 11:11:00,82834.00000000,82834.00000000,82814.01000000,82814.02000000,82864.14000000,82874.24200000,82861.92650000,44.758403361344236,5.169543943062308,9.93168630732247
20250406 11:12:00,82814.01000000,82814.02000000,82800.00000000,82808.00000000,82848.13800000,82871.28000000,82859.75650000,40.576134673295094,0.46402399908402003,8.038153845674781
20250406 11:13:00,82808.00000000,82808.00000000,82795.65000000,82795.66000000,82826.33400000,82862.58500000,82857.64000000,36.56858861238285,-4.212312412855681,5.588060593968688
20250406 11:14:00,82795.65000000,82795.66000000,82752.31000000,82752.63000000,82800.86000000,82846.04900000,82852.70150000,33.33880552910853,-11.260697779318434,2.2183089193112635
20250406 11:15:00,82752.63000000,82776.65000000,82745.28000000,82768.00000000,82787.66200000,82833.89900000,82848.90300000,38.33994687305303,-15.428513120248681,-1.3110554886007253
20250406 11:16:00,82768.00000000,82768.01000000,82765.29000000,82765.29000000,82777.91600000,82821.02800000,82844.96950000,38.18716315531607,-18.734254334689467,-4.795695257818474
20250406 11:17:00,82765.30000000,82765.30000000,82736.01000000,82736.01000000,82763.51800000,82805.82800000,82839.57200000,24.762429417434817,-23.4464532424754,-8.52584685474986
20250406 11:18:00,82736.01000000,82736.01000000,82671.30000000,82671.31000000,82738.64800000,82782.49100000,82830.14000000,11.427320490365958,-32.032404486555606,-13.22715838111101
20250406 11:19:00,82671.31000000,82688.25000000,82671.30000000,82684.78000000,82725.07800000,82762.96900000,82820.86650000,16.41071076983536,-37.31971780330059,-18.045670265548928
20250406 11:20:00,82684.77000000,82684.77000000,82674.01000000,82675.74000000,82706.62600000,82747.14400000,82811.94750000,14.714821520950935,-41.758043418376474,-22.78814489611444
20250406 11:21:00,82675.74000000,82680.00000000,82675.73000000,82679.99000000,82689.56600000,82733.74100000,82803.99150000,16.180009104506127,-44.42045757925371,-27.114607432742293
20250406 11:22:00,82680.00000000,82723.57000000,82679.99000000,82723.57000000,82687.07800000,82725.29800000,82798.28900000,22.924203916879137,-42.52371132263215,-30.196428210720264
20250406 11:23:00,82723.57000000,82740.24000000,82723.57000000,82740.23000000,82700.86200000,82719.75500000,82791.17000000,28.591122139507206,-39.22405301533581,-32.00195317164337
20250406 11:24:00,82740.23000000,82740.23000000,82705.39000000,82705.40000000,82704.98600000,82715.03200000,82780.54050000,29.60507533703141,-38.970314421123476,-33.39562542153939
20250406 11:25:00,82705.39000000,82740.24000000,82705.39000000,82709.06000000,82711.65000000,82709.13800000,82771.51850000,32.44463771994201,-38.03544441801205,-34.323589220833924
20250406 11:26:00,82709.06000000,82750.00000000,82709.05000000,82728.00000000,82721.25200000,82705.40900000,82763.21850000,37.17373180273142,-35.358660860947566,-34.530603548856654
20250406 11:27:00,82728.00000000,82728.01000000,82728.00000000,82728.01000000,82722.14000000,82704.60900000,82755.21850000,38.70730811604643,-32.85772034346883,-34.196026907779085
20250406 11:28:00,82728.00000000,82780.00000000,82728.00000000,82771.49000000,82728.39200000,82714.62700000,82748.55900000,53.143542902860325,-27.055357028133585,-32.767892931849985
20250406 11:29:00,82771.50000000,82782.67000000,82771.49000000,82782.66000000,82743.84400000,82724.41500000,82743.69200000,52.47819325174176,-21.309968595582177,-30.476308064596424
20250406 11:30:00,82782.67000000,82782.67000000,82768.64000000,82781.99000000,82758.43000000,82735.04000000,82741.09200000,52.84264996255399,-16.619194540500757,-27.70488535977729
20250406 11:31:00,82781.99000000,82781.99000000,82768.64000000,82775.31000000,82767.89200000,82744.57200000,82739.15650000,57.24717857933226,-13.287571625085548,-24.82142261283894
20250406 11:32:00,82775.32000000,82775.32000000,82750.00000000,82750.01000000,82772.29200000,82747.21600000,82736.25700000,66.98023647190716,-12.544134051757283,-22.365964900622608
20250406 11:33:00,82750.01000000,82750.01000000,82681.32000000,82689.48000000,82755.89000000,82742.14100000,82730.94800000,50.84289813486317,-16.647319610521663,-21.22223584260242
20250406 11:34:00,82689.47000000,82740.00000000,82689.36000000,82740.00000000,82747.35800000,82745.60100000,82730.31650000,60.03184713375673,-15.642267616844038,-20.106242197450744
20250406 11:35:00,82740.00000000,82740.00000000,82705.56000000,82705.57000000,82732.07400000,82745.25200000,82727.19500000,53.64948924270976,-17.42312696519366,-19.569619150999326
20250406 11:36:00,82705.57000000,82705.57000000,82671.56000000,82687.99000000,82714.61000000,82741.25100000,82723.33000000,44.517043703383926,-20.022226147339097,-19.66014055026728
20250406 11:37:00,82688.00000000,82708.14000000,82687.99000000,82691.68000000,82702.94400000,82737.61800000,82721.11350000,42.20681241773378,-21.536024923698278,-20.03531742495348
20250406 11:38:00,82691.68000000,82698.00000000,82688.00000000,82688.00000000,82702.64800000,82729.26900000,82721.94800000,46.896625526147815,-22.77018607413629,-20.582291154790042
20250406 11:39:00,82688.00000000,82688.01000000,82676.32000000,82676.33000000,82689.91400000,82718.63600000,82721.52550000,44.324605514132664,-24.408572319356608,-21.347547387703354
20250406 11:40:00,82676.33000000,82692.18000000,82666.00000000,82692.17000000,82687.23400000,82709.65400000,82722.34700000,43.71954425942093,-24.150458154574153,-21.908129541077514
20250406 11:41:00,82692.18000000,82696.25000000,82692.17000000,82696.25000000,82688.88600000,82701.74800000,82723.16000000,44.51126780036022,-23.347542975272518,-22.196012227916516
20250406 11:42:00,82696.25000000,82756.18000000,82696.24000000,82751.82000000,82700.91400000,82701.92900000,82724.57250000,46.737002753724326,-18.01947503736301,-21.360704789805816
20250406 11:43:00,82751.82000000,82751.82000000,82739.37000000,82739.37000000,82711.18800000,82706.91800000,82724.52950000,42.849119561266015,-14.632875085575506,-20.015138848959754
20250406 11:44:00,82739.38000000,82760.00000000,82739.37000000,82760.00000000,82727.92200000,82708.91800000,82727.25950000,46.59228265922754,-10.167101618106244,-18.045531402789052
20250406 11:45:00,82760.00000000,82760.00000000,82754.45000000,82754.46000000,82740.38000000,82713.80700000,82729.52950000,46.757488103015206,-6.994349167885957,-15.835294955808433
20250406 11:46:00,82754.46000000,82754.46000000,82738.00000000,82738.00000000,82748.73000000,82718.80800000,82730.02950000,48.079444782039396,-5.741915206395788,-13.816619005925904
20250406 11:47:00,82738.00000000,82752.17000000,82736.00000000,82752.17000000,82748.80000000,82724.85700000,82731.23750000,61.770117532199855,-3.5648582256690133,-11.766266849874526
20250406 11:48:00,82752.16000000,82752.17000000,82745.29000000,82745.29000000,82749.98400000,82730.58600000,82729.92750000,51.1878564692131,-2.3673935458937194,-9.886492189078364
20250406 11:49:00,82745.29000000,82745.30000000,82745.29000000,82745.29000000,82747.04200000,82737.48200000,82728.05900000,60.55036124096513,-1.4022301238874206,-8.189639776040176
20250406 11:50:00,82745.29000000,82745.67000000,82716.69000000,82745.66000000,82745.28200000,82742.83100000,82726.24250000,66.85961527217265,-0.6005524556530872,-6.671822311962758
20250406 11:51:00,82745.67000000,82745.67000000,82740.00000000,82740.01000000,82745.68400000,82747.20700000,82724.47750000,63.969015550029525,-0.4163257645268459,-5.420723002475576
20250406 11:52:00,82740.01000000,82750.51000000,82722.00000000,82733.16000000,82741.88200000,82745.34100000,82723.63500000,62.817892824703435,-0.8136829066497739,-4.499314983310415
20250406 11:53:00,82733.16000000,82758.98000000,82733.16000000,82758.97000000,82744.61800000,82747.30100000,82727.10950000,71.7130846032542,0.9431875136942836,-3.4108144839094754
20250406 11:54:00,82758.98000000,82844.57000000,82758.97000000,82844.57000000,82764.47400000,82755.75800000,82732.33800000,79.30093055448445,9.137394395584124,-0.9011727080107552
20250406 11:55:00,82844.57000000,82860.00000000,82808.00000000,82827.99000000,82780.94000000,82763.11100000,82738.45900000,74.16715585558873,14.130606119055301,2.105183057402456
20250406 11:56:00,82827.99000000,82861.42000000,82827.99000000,82861.42000000,82805.22200000,82775.45300000,82747.13050000,71.8832361632416,20.54841466457583,5.793829378837131
20250406 11:57:00,82861.42000000,82861.42000000,82824.06000000,82842.50000000,82827.09000000,82784.48600000,82754.67150000,70.07279380279479,23.833154526000726,9.40169440826985
20250406 11:58:00,82842.50000000,82850.75000000,82834.00000000,82837.99000000,82842.89400000,82793.75600000,82762.17100000,66.19595464551313,25.775293682090705,12.676414263034022
20250406 11:59:00,82837.99000000,82856.00000000,82837.99000000,82855.99000000,82845.17800000,82804.82600000,82771.15400000,70.0469928523466,28.439074574387632,15.828946325304745
20250406 12:00:00,82855.99000000,82856.00000000,82814.35000000,82814.36000000,82842.45200000,82811.69600000,82777.26350000,63.71408045976979,26.881078697144403,18.039372799672677
20250406 12:01:00,82814.36000000,82875.40000000,82812.02000000,82875.40000000,82845.24800000,82825.23500000,82786.22100000,68.94272450579432,30.223377326663467,20.476173705070835
20250406 12:02:00,82875.40000000,82944.00000000,82875.39000000,82923.72000000,82861.49200000,82844.29100000,82794.81600000,74.32848845136544,36.35214830619225,23.651368625295117
20250406 12:03:00,82923.71000000,82950.00000000,82899.98000000,82913.99000000,82876.69200000,82859.79300000,82803.54700000,72.40728934226047,39.96344011857582,26.913782923951256
20250406 12:04:00,82913.99000000,82943.48000000,82913.99000000,82941.99000000,82893.89200000,82869.53500000,82812.64650000,74.29405796025509,44.570994215246174,30.44522518221024
20250406 12:05:00,82942.00000000,82968.00000000,82920.05000000,82961.27000000,82923.27400000,82882.86300000,82822.98700000,76.48551592051933,49.210975411042455,34.19837522797668
20250406 12:06:00,82961.27000000,82979.67000000,82951.68000000,82970.00000000,82942.19400000,82893.72100000,82834.58700000,78.22346155679533,52.981889733549906,37.955078129091326
20250406 12:07:00,82970.00000000,82981.14000000,82954.53000000,82981.13000000,82953.67600000,82907.58400000,82846.03500000,77.43393430476743,56.220390815477,41.60814066636846
20250406 12:08:00,82981.13000000,82981.14000000,82959.06000000,82959.06000000,82962.69000000,82919.69100000,82856.72350000,66.7691947154103,56.35641997292987,44.55779652768074
20250406 12:09:00,82959.06000000,82974.00000000,82959.06000000,82973.03000000,82968.89800000,82931.39500000,82868.11050000,71.40748612587021,56.93517307381262,47.03327183690712
20250406 12:10:00,82973.03000000,82973.03000000,82926.08000000,82966.36000000,82969.91600000,82946.59500000,82879.14550000,66.81730769230806,56.20769845969335,48.86815716146437
20250406 12:11:00,82966.37000000,82966.37000000,82933.96000000,82965.03000000,82968.92200000,82955.55800000,82890.39650000,70.80941544105114,54.8910992781457,50.072745584800636
20250406 12:12:00,82965.04000000,82965.04000000,82912.00000000,82920.01000000,82956.69800000,82955.18700000,82899.73900000,62.24471515585608,49.6426970786124,49.986735883562986
20250406 12:13:00,82920.00000000,82920.00000000,82827.53000000,82836.39000000,82932.16400000,82947.42700000,82903.61000000,47.553303040894114,38.29443100116623,47.64827490708363
20250406 12:14:00,82836.38000000,82858.00000000,82824.00000000,82857.99000000,82909.15600000,82939.02700000,82904.28100000,55.73309505663499,30.690012496022973,44.2566224248715
20250406 12:15:00,82858.00000000,82861.05000000,82836.01000000,82861.04000000,82888.09200000,82929.00400000,82905.93350000,47.77378147091647,24.625695860988344,40.33043711209487
20250406 12:16:00,82861.05000000,82878.00000000,82853.43000000,82878.00000000,82870.68600000,82919.80400000,82906.76250000,42.148646792141676,20.946750396382413,36.453699768952376
20250406 12:17:00,82877.99000000,82893.48000000,82874.58000000,82893.47000000,82865.37800000,82911.03800000,82909.31100000,46.54429100707251,19.059750383981736,32.97490989195825
20250406 12:18:00,82893.47000000,82919.45000000,82893.47000000,82894.01000000,82876.90200000,82904.53300000,82912.11200000,41.09634798099576,17.407203361333814,29.86136858583336
20250406 12:19:00,82894.01000000,82903.75000000,82894.00000000,82903.75000000,82886.05400000,82897.60500000,82914.50000000,38.93420546363945,16.69108015715028,27.227310900096747
20250406 12:20:00,82903.75000000,82903.75000000,82874.80000000,82874.80000000,82888.80600000,82888.44900000,82917.52200000,33.007282593175475,13.630401519592851,24.507929023995967
20250406 12:21:00,82874.81000000,82874.81000000,82761.02000000,82764.00000000,82866.00600000,82868.34600000,82911.95200000,21.414465889043953,2.238355276262155,20.054014274449205
20250406 12:22:00,82763.99000000,82878.00000000,82758.03000000,82840.00000000,82855.31200000,82860.34500000,82907.76600000,36.274555012450726,-0.6498673391761258,15.913237951724138
20250406 12:23:00,82840.01000000,82904.57000000,82813.96000000,82877.29000000,82851.96800000,82864.43500000,82905.93100000,39.526080868194626,0.06938693464326207,12.744467748307963
20250406 12:24:00,82877.29000000,82897.58000000,82866.65000000,82897.58000000,82850.73400000,82868.39400000,82903.71050000,42.693239281009824,2.250690004613716,10.645712199569115
20250406 12:25:00,82897.57000000,82904.17000000,82863.05000000,82900.66000000,82855.90600000,82872.35600000,82900.68000000,43.18706208590051,4.179737253114581,9.352517210278208
20250406 12:26:00,82900.67000000,82900.67000000,82887.10000000,82888.00000000,82880.70600000,82873.35600000,82896.58000000,46.36291330530684,4.633552194223739,8.408724207067314
20250406 12:27:00,82888.01000000,82900.00000000,82888.00000000,82889.54000000,82890.61400000,82872.96300000,82892.00050000,57.42380646422801,5.059150199987926,7.738809405651436
20250406 12:28:00,82889.55000000,82889.55000000,82880.38000000,82880.39000000,82891.23400000,82871.60100000,82888.06700000,53.24149108589877,4.60502726775303,7.1120529780717545
20250406 12:29:00,82880.39000000,82880.39000000,82880.38000000,82880.38000000,82887.79400000,82869.26400000,82883.43450000,52.82352254146392,4.195956283612759,6.528833639179956
20250406 12:30:00,82880.39000000,82893.89000000,82865.07000000,82872.18000000,82882.09800000,82869.00200000,82878.72550000,49.12801150665124,3.173510854059714,5.857769082155907
20250406 12:31:00,82872.18000000,82876.01000000,82813.98000000,82813.98000000,82867.29400000,82874.00000000,82871.17300000,39.442156992959774,-2.3064507885137573,4.224925108021974
20250406 12:32:00,82813.98000000,82830.54000000,82801.99000000,82806.00000000,82850.58600000,82870.60000000,82865.47250000,38.5370809346434,-7.2101648869575,1.9379071090260793
20250406 12:33:00,82805.99000000,82814.54000000,82795.65000000,82795.65000000,82833.63800000,82862.43600000,82863.43550000,35.942782834849694,-11.795580036603496,-0.8087903200998361
20250406 12:34:00,82795.66000000,82795.66000000,82750.01000000,82750.01000000,82807.56400000,82847.67900000,82858.03650000,34.44751863206868,-18.894516919812304,-4.42593564004233
20250406 12:35:00,82750.02000000,82752.18000000,82727.26000000,82727.27000000,82778.58200000,82830.34000000,82851.34800000,44.135023792035724,-26.05505702010123,-8.75175991605411
20250406 12:36:00,82727.26000000,82737.99000000,82708.69000000,82718.01000000,82759.38800000,82813.34100000,82843.34850000,25.244531028043838,-32.10693251724297,-13.42279443629188
20250406 12:37:00,82718.00000000,82718.00000000,82683.00000000,82683.01000000,82734.79000000,82792.68800000,82832.82550000,10.204834084392829,-39.27456223702757,-18.59314799643902
20250406 12:38:00,82683.01000000,82685.10000000,82642.39000000,82646.00000000,82704.86000000,82769.24900000,82820.42500000,1.771336553943513,-47.395017860937514,-24.35352196933872
20250406 12:39:00,82646.00000000,82686.13000000,82646.00000000,82685.98000000,82692.05400000,82749.80900000,82809.53650000,13.945989520351802,-50.02779628011922,-29.48837683149482
20250406 12:40:00,82685.99000000,82696.36000000,82672.00000000,82696.35000000,82685.87000000,82732.22600000,82800.61400000,17.564228412822203,-50.69316061104473,-33.7293335874048
20250406 12:41:00,82696.36000000,82724.83000000,82696.36000000,82712.00000000,82684.66800000,82722.02800000,82798.01400000,21.321961620469537,-49.38832456705859,-36.86113178333556
20250406 12:42:00,82712.00000000,82733.06000000,82710.00000000,82733.05000000,82694.67600000,82714.73300000,82792.66650000,27.081259333002208,-46.123984936391935,-38.713702413946834
20250406 12:43:00,82733.06000000,82746.97000000,82733.05000000,82746.97000000,82714.87000000,82709.86500000,82786.15050000,30.108841508871166,-41.93039707832213,-39.357041346821894
20250406 12:44:00,82746.97000000,82759.69000000,82736.00000000,82759.69000000,82729.61200000,82710.83300000,82779.25600000,33.4510253920628,-37.15228240801662,-38.916089559060836
20250406 12:45:00,82759.68000000,82784.28000000,82740.96000000,82776.00000000,82745.54200000,82715.70600000,82773.02300000,43.6270890663809,-31.684274818369886,-37.46972661092265
20250406 12:46:00,82776.01000000,82783.73000000,82750.00000000,82783.73000000,82759.88800000,82722.27800000,82767.80950000,46.260034259227425,-26.422510754477116,-35.26028343963354
20250406 12:47:00,82783.72000000,82792.46000000,82772.00000000,82772.00000000,82767.67800000,82731.17700000,82761.93250000,46.046604927953716,-22.934661294115358,-32.7951590105299
20250406 12:48:00,82772.01000000,82794.75000000,82720.33000000,82720.34000000,82762.35200000,82738.61100000,82753.93000000,45.13813784288676,-24.06167768505111,-31.048462745434144
20250406 12:49:00,82720.34000000,82752.18000000,82676.00000000,82746.01000000,82759.61600000,82744.61400000,82747.21150000,53.041615269751155,-22.622711294068722,-29.363312455161058
20250406 12:50:00,82746.01000000,82820.59000000,82746.00000000,82800.01000000,82764.41800000,82754.98000000,82743.60300000,61.62131519274415,-16.929814990100567,-26.87661296214896
20250406 12:51:00,82800.00000000,82820.00000000,82752.08000000,82771.99000000,82762.07000000,82760.97900000,82741.50350000,62.86507431612055,-14.511849908754812,-24.40366035147013
20250406 12:52:00,82772.00000000,82776.00000000,82729.55000000,82729.55000000,82753.58000000,82760.62900000,82737.68100000,61.893238434164616,-15.837582680818741,-22.690444817339852
20250406 12:53:00,82729.55000000,82729.55000000,82688.00000000,82713.96000000,82752.30400000,82757.32800000,82733.59650000,54.280119929023385,-17.939423654024722,-21.740240584676826
20250406 12:54:00,82713.96000000,82719.84000000,82663.81000000,82668.87000000,82736.87600000,82748.24600000,82729.53950000,46.20001106255718,-22.97865035777795,-21.987922539297053
20250406 12:55:00,82668.87000000,82694.00000000,82668.87000000,82686.01000000,82714.07600000,82739.24700000,82727.47650000,46.42080039661694,-25.297604038976715,-22.649858839232984
20250406 12:56:00,82686.01000000,82726.64000000,82686.00000000,82708.01000000,82701.28000000,82731.67500000,82726.97650000,46.56062853689237,-25.071170552284457,-23.134121181843277
20250406 12:57:00,82708.00000000,82708.01000000,82668.87000000,82685.99000000,82692.56800000,82723.07400000,82727.12550000,41.80640653552629,-26.364635250152787,-23.780223995505178
20250406 12:58:00,82685.99000000,82690.00000000,82685.99000000,82685.99000000,82686.97400000,82719.63900000,82729.12500000,39.74680022259304,-27.07758183394617,-24.439695563193375
