Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 03:06:00,8626.63000000,8627.54000000,8625.04000000,8625.60000000,8627.08400000,8630.58800000,8635.56000000,40.11577424,-2.98482866,-1.58845339
20200301 03:07:00,8625.60000000,8647.60000000,8625.00000000,8646.89000000,8630.47600000,8631.48600000,8635.44200000,62.14089661,-1.48957880,-1.56867847
20200301 03:08:00,8646.12000000,8646.69000000,8633.38000000,8643.71000000,8633.90800000,8632.25200000,8635.45700000,56.38589439,-0.55478670,-1.36590012
20200301 03:09:00,8643.61000000,8648.00000000,8637.74000000,8647.97000000,8638.23400000,8633.96300000,8635.87650000,56.80419834,0.52375169,-0.98796976
20200301 03:10:00,8647.97000000,8650.86000000,8643.81000000,8649.63000000,8642.76000000,8635.89300000,8636.17350000,57.91607898,1.49521338,-0.49133313
20200301 03:11:00,8649.63000000,8653.48000000,8647.22000000,8651.70000000,8647.98000000,8637.53200000,8636.48250000,62.30151650,2.40441882,0.08781726
20200301 03:12:00,8651.62000000,8655.00000000,8650.82000000,8652.42000000,8649.08600000,8639.78100000,8637.48200000,64.90621016,3.14679437,0.69961268
20200301 03:13:00,8652.42000000,8652.42000000,8642.21000000,8644.73000000,8649.29000000,8641.59900000,8638.03750000,62.07977704,3.07911945,1.17551403
20200301 03:14:00,8644.73000000,8648.80000000,8642.77000000,8643.52000000,8648.40000000,8643.31700000,8638.37750000,61.35307282,2.89448388,1.51930800
20200301 03:15:00,8644.20000000,8649.04000000,8640.44000000,8646.97000000,8647.86800000,8645.31400000,8638.70350000,60.30763791,2.99205449,1.81385730
20200301 03:16:00,8646.83000000,8647.42000000,8642.15000000,8646.72000000,8646.87200000,8647.42600000,8639.00700000,66.32315769,3.01445820,2.05397748
20200301 03:17:00,8646.54000000,8649.01000000,8645.61000000,8646.90000000,8645.76800000,8647.42700000,8639.45650000,71.09682770,3.01201713,2.24558541
20200301 03:18:00,8647.38000000,8650.75000000,8645.06000000,8648.92000000,8646.60600000,8647.94800000,8640.10000000,72.56195044,3.13691924,2.42385218
20200301 03:19:00,8648.92000000,8653.20000000,8648.35000000,8650.29000000,8647.96000000,8648.18000000,8641.07150000,72.94581281,3.30831639,2.60074502
20200301 03:20:00,8650.29000000,8655.00000000,8648.30000000,8652.89000000,8649.14400000,8648.50600000,8642.19950000,76.26564004,3.61230771,2.80305756
20200301 03:21:00,8653.20000000,8662.00000000,8652.57000000,8661.58000000,8652.11600000,8649.49400000,8643.51300000,68.66581957,4.50253102,3.14295225
20200301 03:22:00,8660.61000000,8665.86000000,8651.60000000,8653.87000000,8653.51000000,8649.63900000,8644.71000000,61.57702826,4.53364579,3.42109096
20200301 03:23:00,8654.11000000,8657.91000000,8650.48000000,8653.60000000,8654.44600000,8650.52600000,8646.06250000,57.05690649,4.48481952,3.63383667
20200301 03:24:00,8653.82000000,8655.15000000,8650.26000000,8653.57000000,8655.10200000,8651.53100000,8647.42400000,55.14898066,4.39306311,3.78568196
20200301 03:25:00,8653.57000000,8654.24000000,8647.00000000,8650.64000000,8654.65200000,8651.89800000,8648.60600000,48.64519427,4.03737859,3.83602128
20200301 03:26:00,8649.93000000,8657.11000000,8649.68000000,8654.98000000,8653.33200000,8652.72400000,8650.07500000,52.99485260,4.05890919,3.88059886
20200301 03:27:00,8655.32000000,8656.73000000,8651.80000000,8651.98000000,8652.95400000,8653.23200000,8650.32950000,59.52693824,3.79020628,3.86252035
20200301 03:28:00,8651.95000000,8658.89000000,8651.95000000,8658.00000000,8653.83400000,8654.14000000,8651.04400000,66.89220719,4.01671875,3.89336003
20200301 03:29:00,8658.13000000,8663.17000000,8656.95000000,8661.05000000,8655.33000000,8655.21600000,8651.69800000,66.58031088,4.39171605,3.99303123
20200301 03:30:00,8663.05000000,8665.12000000,8646.84000000,8647.07000000,8654.61600000,8654.63400000,8651.57000000,50.31144332,3.52025564,3.89847611
20200301 03:31:00,8647.65000000,8656.17000000,8647.42000000,8656.17000000,8654.85400000,8654.09300000,8651.79350000,57.11872216,3.52329656,3.82344020
20200301 03:32:00,8656.16000000,8657.10000000,8650.87000000,8655.17000000,8655.49200000,8654.22300000,8651.93100000,54.87595569,3.40575544,3.73990325
20200301 03:33:00,8655.16000000,8657.15000000,8651.80000000,8654.88000000,8654.86800000,8654.35100000,8652.43850000,53.64227900,3.25171888,3.64226638
20200301 03:34:00,8654.83000000,8658.05000000,8652.71000000,8657.16000000,8654.09000000,8654.71000000,8653.12050000,53.40564683,3.27585869,3.56898484
20200301 03:35:00,8657.14000000,8657.53000000,8650.67000000,8652.03000000,8655.08200000,8654.84900000,8653.37350000,41.92457297,2.84820915,3.42482970
20200301 03:36:00,8652.03000000,8652.31000000,8645.21000000,8646.15000000,8653.07800000,8653.96600000,8653.34500000,43.26352531,2.01163805,3.14219137
20200301 03:37:00,8645.48000000,8649.17000000,8643.04000000,8648.61000000,8651.76600000,8653.62900000,8653.43050000,45.80601782,1.52951951,2.81965700
20200301 03:38:00,8648.83000000,8649.16000000,8643.22000000,8646.64000000,8650.11800000,8652.49300000,8653.31650000,44.35943350,0.97720989,2.45116758
20200301 03:39:00,8646.87000000,8647.03000000,8643.46000000,8643.60000000,8647.40600000,8650.74800000,8652.98200000,44.28014300,0.29084526,2.01910311
20200301 03:40:00,8643.70000000,8647.81000000,8643.03000000,8646.51000000,8646.30200000,8650.69200000,8652.66300000,42.95458326,-0.01808253,1.61166598
20200301 03:41:00,8646.12000000,8646.53000000,8640.65000000,8640.65000000,8645.20200000,8649.14000000,8651.61650000,41.00365253,-0.72737829,1.14385713
20200301 03:42:00,8640.30000000,8641.21000000,8633.72000000,8634.39000000,8642.35800000,8647.06200000,8650.64250000,31.32415757,-1.77417835,0.56025003
20200301 03:43:00,8634.38000000,8641.20000000,8633.28000000,8636.07000000,8640.24400000,8645.18100000,8649.76600000,29.80271669,-2.44008520,-0.03981701
20200301 03:44:00,8636.06000000,8641.89000000,8632.75000000,8640.76000000,8639.67600000,8643.54100000,8649.12550000,43.99619410,-2.55986879,-0.54382737
20200301 03:45:00,8640.76000000,8641.84000000,8639.78000000,8641.37000000,8638.64800000,8642.47500000,8648.66200000,33.20472084,-2.57588308,-0.95023851
20200301 03:46:00,8641.62000000,8641.70000000,8636.41000000,8638.40000000,8638.19800000,8641.70000000,8647.83300000,31.78361938,-2.79599816,-1.31939044
20200301 03:47:00,8638.40000000,8639.28000000,8630.24000000,8633.28000000,8637.97600000,8640.16700000,8646.89800000,28.76523791,-3.34502283,-1.72451692
20200301 03:48:00,8632.11000000,8637.02000000,8631.70000000,8635.00000000,8637.76200000,8639.00300000,8645.74800000,27.97216700,-3.59984246,-2.09958203
20200301 03:49:00,8634.87000000,8636.69000000,8630.00000000,8630.07000000,8635.62400000,8637.65000000,8644.19900000,28.08383234,-4.15173998,-2.51001362
20200301 03:50:00,8630.00000000,8635.17000000,8627.94000000,8634.11000000,8634.17200000,8636.41000000,8643.55100000,37.52590137,-4.21454584,-2.85092006
20200301 03:51:00,8635.17000000,8641.84000000,8633.70000000,8636.36000000,8633.76400000,8635.98100000,8642.56050000,37.25286160,-4.03623652,-3.08798335
20200301 03:52:00,8636.35000000,8641.24000000,8625.00000000,8626.75000000,8632.45800000,8635.21700000,8641.13950000,32.14221584,-4.61714817,-3.39381632
20200301 03:53:00,8626.68000000,8631.99000000,8626.34000000,8627.48000000,8630.95400000,8634.35800000,8639.76950000,34.90071188,-4.96142770,-3.70733859
20200301 03:54:00,8627.15000000,8631.99000000,8627.15000000,8628.39000000,8630.61800000,8633.12100000,8638.33100000,32.36667964,-5.10202929,-3.98627673
20200301 03:55:00,8628.41000000,8630.23000000,8626.00000000,8626.00000000,8628.99600000,8631.58400000,8637.02950000,34.71091630,-5.34469971,-4.25796133
20200301 03:56:00,8626.00000000,8630.46000000,8626.00000000,8626.56000000,8627.03600000,8630.40000000,8636.05000000,40.72494670,-5.42924549,-4.49221816
20200301 03:57:00,8626.61000000,8631.99000000,8626.00000000,8630.16000000,8627.71800000,8630.08800000,8635.12750000,43.30387492,-5.14643383,-4.62306129
20200301 03:58:00,8630.16000000,8632.00000000,8626.39000000,8628.88000000,8627.99800000,8629.47600000,8634.23950000,35.41257367,-4.96831719,-4.69211247
20200301 03:59:00,8628.89000000,8632.00000000,8616.45000000,8620.36000000,8626.39200000,8628.50500000,8633.07750000,28.39810816,-5.45180623,-4.84405123
20200301 04:00:00,8620.17000000,8629.04000000,8618.55000000,8628.49000000,8626.89000000,8627.94300000,8632.17650000,40.78825060,-5.11993234,-4.89922745
20200301 04:01:00,8627.41000000,8634.73000000,8613.01000000,8620.77000000,8625.73200000,8626.38400000,8631.18250000,38.90760773,-5.41741082,-5.00286412
20200301 04:02:00,8621.27000000,8626.98000000,8619.21000000,8626.45000000,8624.99000000,8626.35400000,8630.78550000,42.91632146,-5.13563573,-5.02941844
20200301 04:03:00,8625.83000000,8629.29000000,8612.50000000,8628.87000000,8624.98800000,8626.49300000,8630.42550000,48.96265560,-4.66329756,-4.95619427
20200301 04:04:00,8628.92000000,8629.60000000,8627.43000000,8628.08000000,8626.53200000,8626.46200000,8629.79150000,44.47701044,-4.30310900,-4.82557721
20200301 04:05:00,8628.02000000,8628.23000000,8622.00000000,8623.83000000,8625.60000000,8626.24500000,8628.91450000,38.92913942,-4.31090305,-4.72264238
20200301 04:06:00,8623.84000000,8625.62000000,8622.00000000,8622.04000000,8625.85400000,8625.79300000,8628.09650000,45.17121181,-4.41067442,-4.66024879
20200301 04:07:00,8622.06000000,8623.22000000,8616.12000000,8618.47000000,8624.25800000,8624.62400000,8627.35600000,41.27107150,-4.72336510,-4.67287205
20200301 04:08:00,8618.56000000,8624.21000000,8617.22000000,8621.34000000,8622.75200000,8623.87000000,8626.67300000,43.41982453,-4.68557728,-4.67541310
20200301 04:09:00,8621.45000000,8621.80000000,8610.75000000,8610.75000000,8619.28600000,8622.90900000,8625.70700000,37.65581998,-5.44736087,-4.82980265
20200301 04:10:00,8610.76000000,8611.93000000,8602.14000000,8603.49000000,8615.21800000,8620.40900000,8624.17600000,33.15320578,-6.56126698,-5.17609552
20200301 04:11:00,8604.02000000,8605.45000000,8600.00000000,8600.02000000,8610.81400000,8618.33400000,8622.35900000,27.94849283,-7.63602229,-5.66808087
20200301 04:12:00,8600.02000000,8600.02000000,8590.77000000,8599.75000000,8607.07000000,8615.66400000,8621.00900000,28.36774098,-8.41258531,-6.21698176
20200301 04:13:00,8599.46000000,8599.46000000,8592.83000000,8595.51000000,8601.90400000,8612.32800000,8619.41050000,30.29341792,-9.26336733,-6.82625887
20200301 04:14:00,8595.62000000,8599.86000000,8588.00000000,8588.60000000,8597.47400000,8608.38000000,8617.42100000,17.74219634,-10.37559407,-7.53612591
20200301 04:15:00,8588.25000000,8593.90000000,8582.23000000,8585.40000000,8593.85600000,8604.53700000,8615.39100000,19.14151108,-11.38402706,-8.30570614
20200301 04:16:00,8585.02000000,8586.75000000,8575.09000000,8581.65000000,8590.18200000,8600.49800000,8613.14550000,9.55218490,-12.34352268,-9.11326945
20200301 04:17:00,8581.36000000,8584.19000000,8576.49000000,8582.22000000,8586.67600000,8596.87300000,8610.74850000,6.42630301,-12.90912725,-9.87244101
20200301 04:18:00,8581.14000000,8590.75000000,8577.68000000,8589.66000000,8585.50600000,8593.70500000,8608.78750000,18.07909605,-12.61164790,-10.42028239
20200301 04:19:00,8589.59000000,8589.73000000,8578.36000000,8582.19000000,8584.22400000,8590.84900000,8606.87900000,17.16088328,-12.83075499,-10.90237691
20200301 04:20:00,8581.46000000,8581.46000000,8575.96000000,8579.01000000,8582.94600000,8588.40100000,8604.40500000,16.79271493,-13.10987587,-11.34387670
20200301 04:21:00,8579.01000000,8580.20000000,8560.45000000,8569.43000000,8580.50200000,8585.34200000,8601.83800000,15.36723164,-13.94337655,-11.86377667
20200301 04:22:00,8569.12000000,8578.39000000,8566.27000000,8576.48000000,8579.35400000,8583.01500000,8599.33950000,20.08535609,-13.87511210,-12.26604376
20200301 04:23:00,8577.46000000,8582.85000000,8575.34000000,8582.70000000,8577.96200000,8581.73400000,8597.03100000,30.13737431,-13.16732529,-12.44630006
20200301 04:24:00,8582.85000000,8584.64000000,8575.00000000,8576.65000000,8576.85400000,8580.53900000,8594.45950000,30.66282421,-12.94535756,-12.54611156
20200301 04:25:00,8576.65000000,8577.49000000,8567.20000000,8569.80000000,8575.01200000,8578.97900000,8591.75800000,29.23880187,-13.17036452,-12.67096215
20200301 04:26:00,8569.45000000,8574.10000000,8566.00000000,8571.08000000,8575.34200000,8577.92200000,8589.21000000,30.57324841,-13.09445414,-12.75566055
20200301 04:27:00,8570.65000000,8580.43000000,8570.03000000,8578.91000000,8575.82800000,8577.59100000,8587.23200000,39.27371414,-12.26114026,-12.65675650
20200301 04:28:00,8579.74000000,8580.40000000,8565.77000000,8567.04000000,8572.69600000,8575.32900000,8584.51700000,36.90794268,-12.41542551,-12.60849030
20200301 04:29:00,8567.67000000,8570.94000000,8563.92000000,8569.60000000,8571.28600000,8574.07000000,8582.45950000,40.33047736,-12.19060142,-12.52491252
20200301 04:30:00,8569.53000000,8580.13000000,8566.43000000,8575.20000000,8572.36600000,8573.68900000,8581.04500000,46.14003591,-11.42880930,-12.30569188
20200301 04:31:00,8575.42000000,8581.13000000,8575.42000000,8580.55000000,8574.26000000,8574.80100000,8580.07150000,49.05468131,-10.27494016,-11.89954153
20200301 04:32:00,8580.55000000,8581.39000000,8576.71000000,8579.03000000,8574.28400000,8575.05600000,8579.03550000,43.55053998,-9.37507185,-11.39464760
20200301 04:33:00,8579.05000000,8590.75000000,8578.00000000,8589.96000000,8578.86800000,8575.78200000,8578.75800000,54.52428089,-7.69129957,-10.65397799
20200301 04:34:00,8589.05000000,8589.88000000,8584.17000000,8587.60000000,8582.46800000,8576.87700000,8578.70800000,55.04997061,-6.47271673,-9.81772574
20200301 04:35:00,8587.00000000,8587.70000000,8578.02000000,8578.07000000,8583.04200000,8577.70400000,8578.34150000,55.08235294,-6.20445136,-9.09507086
20200301 04:36:00,8578.09000000,8578.27000000,8568.58000000,8574.11000000,8581.75400000,8578.00700000,8577.96450000,48.55329020,-6.23946337,-8.52394936
20200301 04:37:00,8574.93000000,8582.80000000,8572.27000000,8581.69000000,8582.28600000,8578.28500000,8577.93800000,49.39353909,-5.59111707,-7.93738290
20200301 04:38:00,8581.69000000,8582.94000000,8569.41000000,8569.54000000,8578.20200000,8578.53500000,8576.93200000,46.02215509,-5.98866778,-7.54763988
20200301 04:39:00,8571.59000000,8573.16000000,8564.78000000,8568.05000000,8574.29200000,8578.38000000,8576.22500000,48.95845733,-6.35075261,-7.30826243
20200301 04:40:00,8568.63000000,8581.23000000,8567.93000000,8580.40000000,8574.75800000,8578.90000000,8576.29450000,54.90113589,-5.57687887,-6.96198571
20200301 04:41:00,8580.59000000,8581.81000000,8569.72000000,8571.76000000,8574.28800000,8578.02100000,8576.41100000,46.27176974,-5.59624413,-6.68883740
20200301 04:42:00,8571.76000000,8572.65000000,8565.47000000,8567.51000000,8571.45200000,8576.86900000,8575.96250000,50.26622862,-5.88667282,-6.52840448
20200301 04:43:00,8567.66000000,8572.24000000,8565.48000000,8569.72000000,8571.48800000,8574.84500000,8575.31350000,50.06824386,-5.87083578,-6.39689074
20200301 04:44:00,8569.73000000,8571.36000000,8566.55000000,8567.09000000,8571.29600000,8572.79400000,8574.83550000,45.22660388,-6.00132430,-6.31777745
20200301 04:45:00,8567.39000000,8582.52000000,8566.92000000,8580.86000000,8571.38800000,8573.07300000,8575.38850000,50.16600621,-4.93670619,-6.04156320
20200301 04:46:00,8580.88000000,8589.83000000,8580.48000000,8587.24000000,8574.48400000,8574.38600000,8576.19650000,54.17896773,-3.53739906,-5.54073037
20200301 04:47:00,8586.67000000,8588.52000000,8580.35000000,8580.35000000,8577.05200000,8574.25200000,8576.26850000,44.89860919,-2.95039320,-5.02266294
20200301 04:48:00,8580.23000000,8589.00000000,8579.22000000,8586.97000000,8580.50200000,8575.99500000,8577.26500000,49.68004063,-1.92877444,-4.40388524
20200301 04:49:00,8586.67000000,8590.66000000,8585.01000000,8585.08000000,8584.10000000,8577.69800000,8578.03900000,53.85970708,-1.25714978,-3.77453814
20200301 04:50:00,8586.03000000,8590.72000000,8585.00000000,8586.07000000,8585.14200000,8578.26500000,8578.58250000,56.80783242,-0.63764726,-3.14715997
20200301 04:51:00,8586.42000000,8589.56000000,8580.66000000,8583.24000000,8584.34200000,8579.41300000,8578.71700000,50.93272355,-0.37077040,-2.59188205
20200301 04:52:00,8583.27000000,8588.89000000,8580.04000000,8588.18000000,8585.90800000,8581.48000000,8579.17450000,62.28255140,0.23662054,-2.02618154
20200301 04:53:00,8588.33000000,8593.85000000,8586.04000000,8593.17000000,8587.14800000,8583.82500000,8579.33500000,65.82262535,1.10786278,-1.39937267
20200301 04:54:00,8593.69000000,8607.21000000,8592.16000000,8592.91000000,8588.71400000,8586.40700000,8579.60050000,59.29558627,1.75709402,-0.76807933
20200301 04:55:00,8592.57000000,8597.84000000,8589.51000000,8593.00000000,8590.10000000,8587.62100000,8580.34700000,68.07967314,2.25290659,-0.16388215
20200301 04:56:00,8592.99000000,8595.03000000,8591.37000000,8593.87000000,8592.22600000,8588.28400000,8581.33500000,73.80780347,2.68509130,0.40591254
20200301 04:57:00,8594.00000000,8598.75000000,8591.53000000,8598.43000000,8594.27600000,8590.09200000,8582.17200000,74.87437186,3.35685891,0.99610181
20200301 04:58:00,8598.50000000,8600.03000000,8588.35000000,8588.36000000,8593.31400000,8590.23100000,8583.11300000,66.32386800,3.04161291,1.40520403
20200301 04:59:00,8588.36000000,8588.36000000,8567.81000000,8580.73000000,8590.87800000,8589.79600000,8583.74700000,49.88984918,2.15130208,1.55442364
20200301 05:00:00,8580.72000000,8581.52000000,8575.09000000,8576.17000000,8587.51200000,8588.80600000,8583.53550000,40.32173457,1.06548817,1.45663655
20200301 05:01:00,8576.17000000,8582.40000000,8576.17000000,8579.17000000,8584.57200000,8588.39900000,8583.90600000,48.89305816,0.44195318,1.25369987
20200301 05:02:00,8579.10000000,8580.04000000,8570.00000000,8573.39000000,8579.56400000,8586.92000000,8584.20000000,37.05680518,-0.51269051,0.90042180
20200301 05:03:00,8573.39000000,8576.40000000,8568.28000000,8572.91000000,8576.47400000,8584.89400000,8584.35950000,38.08031342,-1.29307869,0.46172170
20200301 05:04:00,8573.54000000,8574.57000000,8569.83000000,8570.58000000,8574.44400000,8582.66100000,8584.53400000,35.21664440,-2.07562694,-0.04574803
20200301 05:05:00,8570.28000000,8571.15000000,8567.64000000,8568.97000000,8573.00400000,8580.25800000,8583.93950000,36.05628298,-2.79351372,-0.59530117
20200301 05:06:00,8568.97000000,8577.35000000,8564.70000000,8577.35000000,8572.64000000,8578.60600000,8583.44500000,40.08423366,-2.65563569,-1.00736807
20200301 05:07:00,8576.56000000,8577.33000000,8573.22000000,8576.71000000,8573.30400000,8576.43400000,8583.26300000,33.62514922,-2.56840207,-1.31957487
20200301 05:08:00,8576.71000000,8578.97000000,8574.88000000,8577.50000000,8574.22200000,8575.34800000,8582.78950000,34.82969088,-2.40776715,-1.53721333
20200301 05:09:00,8577.37000000,8578.71000000,8575.43000000,8577.19000000,8575.54400000,8574.99400000,8582.39500000,34.50303862,-2.27920399,-1.68561146
20200301 05:10:00,8577.18000000,8577.68000000,8562.09000000,8563.44000000,8574.43800000,8573.72100000,8581.26350000,26.18563155,-3.24937013,-1.99836319
20200301 05:11:00,8563.44000000,8568.01000000,8560.83000000,8563.00000000,8571.56800000,8572.10400000,8580.25150000,20.36138531,-4.00754166,-2.40019889
20200301 05:12:00,8563.00000000,8563.01000000,8555.00000000,8558.91000000,8568.00800000,8570.65600000,8578.78800000,22.62502324,-4.88214851,-2.89658881
20200301 05:13:00,8558.62000000,8561.96000000,8555.01000000,8555.61000000,8563.63000000,8568.92600000,8576.91000000,24.60574201,-5.77499264,-3.47226958
20200301 05:14:00,8555.45000000,8557.15000000,8552.48000000,8554.54000000,8559.10000000,8567.32200000,8574.99150000,26.47378725,-6.49405864,-4.07662739
20200301 05:15:00,8554.54000000,8565.55000000,8554.54000000,8561.76000000,8558.76400000,8566.60100000,8573.42950000,32.65590755,-6.40746865,-4.54279564
20200301 05:16:00,8561.76000000,8562.51000000,8553.14000000,8553.16000000,8556.79600000,8564.18200000,8571.39400000,30.91869459,-6.95264779,-5.02476607
20200301 05:17:00,8553.36000000,8561.74000000,8551.03000000,8559.13000000,8556.84000000,8562.42400000,8569.42900000,38.22222222,-6.82431068,-5.38467499
20200301 05:18:00,8559.37000000,8562.81000000,8554.00000000,8554.79000000,8556.67600000,8560.15300000,8567.75050000,36.95256982,-6.99220256,-5.70618051
20200301 05:19:00,8554.63000000,8562.57000000,8551.04000000,8561.11000000,8557.99000000,8558.54500000,8566.76950000,43.97424103,-6.53989903,-5.87292421
20200301 05:20:00,8561.33000000,8563.10000000,8556.00000000,8560.73000000,8557.78400000,8558.27400000,8565.99750000,35.47710591,-6.14131478,-5.92660233
20200301 05:21:00,8560.80000000,8561.72000000,8556.46000000,8558.82000000,8558.91600000,8557.85600000,8564.98000000,34.70678749,-5.91141186,-5.92356423
20200301 05:22:00,8558.82000000,8560.37000000,8556.43000000,8558.55000000,8558.80000000,8557.82000000,8564.23800000,33.65533897,-5.68546043,-5.87594347
20200301 05:23:00,8558.49000000,8559.30000000,8551.12000000,8552.92000000,8558.42600000,8557.55100000,8563.23850000,30.82635487,-5.89275820,-5.87930642
20200301 05:24:00,8553.30000000,8555.91000000,8550.15000000,8555.27000000,8557.25800000,8557.62400000,8562.47300000,42.12757757,-5.80055265,-5.86355566
20200301 05:25:00,8555.29000000,8556.22000000,8550.00000000,8550.51000000,8555.21400000,8556.49900000,8561.55000000,38.88987725,-6.04192377,-5.89922928
20200301 05:26:00,8550.51000000,8551.52000000,8547.05000000,8549.74000000,8553.39800000,8556.15700000,8560.16950000,41.33106447,-6.22360287,-5.96410400
20200301 05:27:00,8549.67000000,8550.00000000,8542.26000000,8545.57000000,8550.80200000,8554.80100000,8558.61250000,40.66220238,-6.62766936,-6.09681707
20200301 05:28:00,8543.98000000,8546.18000000,8538.22000000,8538.22000000,8547.86200000,8553.14400000,8556.64850000,36.40906063,-7.45504147,-6.36846195
20200301 05:29:00,8538.22000000,8557.61000000,8538.00000000,8555.05000000,8547.81800000,8552.53800000,8555.54150000,45.18305815,-6.67574564,-6.42991869
20200301 05:30:00,8555.10000000,8571.36000000,8555.10000000,8563.99000000,8550.51400000,8552.86400000,8555.56900000,57.73681955,-5.27594696,-6.19912434
20200301 05:31:00,8563.71000000,8568.29000000,8562.71000000,8564.22000000,8553.41000000,8553.40400000,8555.63000000,53.96108949,-4.10076626,-5.77945273
20200301 05:32:00,8565.18000000,8577.38000000,8562.82000000,8566.77000000,8557.65000000,8554.22600000,8556.02300000,59.59013769,-2.92988946,-5.20954008
20200301 05:33:00,8566.77000000,8580.00000000,8566.17000000,8569.60000000,8563.92600000,8555.89400000,8556.72250000,57.19857555,-1.75339181,-4.51831042
20200301 05:34:00,8569.61000000,8575.02000000,8567.76000000,8570.40000000,8566.99600000,8557.40700000,8557.51550000,58.14110120,-0.74783505,-3.76421535
20200301 05:35:00,8570.99000000,8570.99000000,8562.90000000,8563.60000000,8566.91800000,8558.71600000,8557.60750000,53.71810828,-0.49393348,-3.11015897
20200301 05:36:00,8564.06000000,8566.97000000,8562.42000000,8563.16000000,8566.70600000,8560.05800000,8558.10750000,53.57641583,-0.32447860,-2.55302290
20200301 05:37:00,8563.18000000,8563.40000000,8556.14000000,8561.13000000,8565.57800000,8561.61400000,8558.20750000,56.74609696,-0.34995436,-2.11240919
20200301 05:38:00,8561.12000000,8571.52000000,8559.36000000,8566.26000000,8564.91000000,8564.41800000,8558.78100000,58.63586359,0.04330485,-1.68126638
20200301 05:39:00,8566.27000000,8577.01000000,8566.27000000,8576.96000000,8566.22200000,8566.60900000,8559.57350000,69.00963059,1.20448167,-1.10411677
20200301 05:40:00,8576.97000000,8581.06000000,8573.10000000,8577.01000000,8568.90400000,8567.91100000,8560.38750000,69.80392157,2.10449790,-0.46239384
20200301 05:41:00,8577.01000000,8577.27000000,8570.50000000,8572.81000000,8570.83400000,8568.77000000,8561.08700000,69.77351916,2.45061321,0.12020757
20200301 05:42:00,8573.97000000,8573.97000000,8566.26000000,8567.96000000,8572.20000000,8568.88900000,8561.55750000,72.40132570,2.30696437,0.55755893
20200301 05:43:00,8567.96000000,8569.97000000,8566.00000000,8568.86000000,8572.72000000,8568.81500000,8562.35450000,63.68681863,2.23992366,0.89403188
20200301 05:44:00,8570.01000000,8571.66000000,8566.82000000,8568.46000000,8571.02000000,8568.62100000,8563.01400000,55.33285612,2.12996386,1.14121828
20200301 05:45:00,8568.13000000,8568.84000000,8560.43000000,8561.94000000,8568.00600000,8568.45500000,8563.58550000,47.63485477,1.49942597,1.21285981
20200301 05:46:00,8562.27000000,8565.70000000,8557.01000000,8560.40000000,8565.52400000,8568.17900000,8564.11850000,43.25068871,0.86547832,1.14338352
20200301 05:47:00,8559.10000000,8578.02000000,8557.45000000,8577.65000000,8567.46200000,8569.83100000,8565.72250000,56.53303035,1.73500107,1.26170703
20200301 05:48:00,8577.66000000,8583.87000000,8574.61000000,8583.37000000,8570.36400000,8571.54200000,8567.98000000,59.74748234,2.85277529,1.57992068
20200301 05:49:00,8582.45000000,8584.03000000,8579.27000000,8582.49000000,8573.17000000,8572.09500000,8569.35200000,65.58323709,3.62581463,1.98909947
20200301 05:50:00,8582.88000000,8582.88000000,8577.56000000,8578.82000000,8576.54600000,8572.27600000,8570.09350000,62.26503759,3.89738888,2.37075735
20200301 05:51:00,8579.36000000,8579.36000000,8574.75000000,8577.84000000,8580.03400000,8572.77900000,8570.77450000,63.30625896,3.98756939,2.69411976
20200301 05:52:00,8577.86000000,8584.37000000,8575.97000000,8582.76000000,8581.05600000,8574.25900000,8571.57400000,63.18312560,4.40525989,3.03634779
20200301 05:53:00,8582.80000000,8585.25000000,8580.00000000,8582.85000000,8580.95200000,8575.65800000,8572.23650000,55.66673081,4.68948738,3.36697570
20200301 05:54:00,8582.85000000,8588.00000000,8581.12000000,8587.48000000,8581.95000000,8577.56000000,8573.09050000,59.25729443,5.22807601,3.73919577
20200301 05:55:00,8587.01000000,8592.80000000,8583.37000000,8585.24000000,8583.23400000,8579.89000000,8574.17250000,61.38486902,5.41177849,4.07371231
20200301 05:56:00,8585.30000000,8592.45000000,8583.60000000,8589.17000000,8585.50000000,8582.76700000,8575.47300000,69.75964226,5.80753651,4.42047715
20200301 05:57:00,8589.62000000,8592.53000000,8583.30000000,8584.37000000,8585.82200000,8583.43900000,8576.63500000,63.47055758,5.66851461,4.67008464
20200301 05:58:00,8583.30000000,8587.69000000,8582.64000000,8585.63000000,8586.37800000,8583.66500000,8577.60350000,64.69279480,5.59550867,4.85516945
20200301 05:59:00,8585.70000000,8592.63000000,8585.70000000,8586.83000000,8586.24800000,8584.09900000,8578.09700000,73.43249859,5.57027031,4.99818962
20200301 06:00:00,8586.50000000,8588.01000000,8579.49000000,8579.49000000,8585.09800000,8584.16600000,8578.22100000,66.20268206,4.90149073,4.97884984
20200301 06:01:00,8580.13000000,8580.13000000,8572.05000000,8576.80000000,8582.62400000,8584.06200000,8578.42050000,49.04171364,4.10707379,4.80449463
20200301 06:02:00,8575.61000000,8576.91000000,8570.84000000,8576.91000000,8581.13200000,8583.47700000,8578.86800000,41.66236448,3.44663802,4.53292331
20200301 06:03:00,8576.91000000,8578.97000000,8570.00000000,8574.23000000,8578.85200000,8582.61500000,8579.13650000,39.81253083,2.67613549,4.16156575
