Date,Open,High,Low,Close,20sma
2018-01-11 12:00:00,13385.10000000,14400.00000000,12511.00000000,13238.78000000,15085.028
2018-01-12 00:00:00,13238.76000000,14109.78000000,12500.00000000,13900.02000000,15105.529
2018-01-12 12:00:00,13900.02000000,14059.48000000,13222.00000000,13740.01000000,15058.774
2018-01-13 00:00:00,13749.95000000,14320.00000000,13706.15000000,14178.00000000,15031.1715
2018-01-13 12:00:00,14166.00000000,14580.00000000,13923.18000000,14210.00000000,14995.696
2018-01-14 00:00:00,14210.00000000,14339.50000000,13120.00000000,13280.15000000,14932.705000000002
2018-01-14 12:00:00,13280.16000000,13600.80000000,12569.20000000,13474.99000000,14853.477500000003
2018-01-15 00:00:00,13477.98000000,13740.27000000,13147.79000000,13644.90000000,14731.188
2018-01-15 12:00:00,13645.00000000,14249.99000000,13340.64000000,13539.93000000,14560.164999999999
2018-01-16 00:00:00,13500.00000000,13542.93000000,10620.88000000,12127.16000000,14340.0285
2018-01-16 12:00:00,12140.00000000,12200.00000000,9035.00000000,10900.00000000,14031.539
2018-01-17 00:00:00,10899.99000000,11488.88000000,9587.99000000,9808.14000000,13691.596000000001
2018-01-17 12:00:00,9850.76000000,11680.99000000,9037.94000000,10988.79000000,13433.534
2018-01-18 00:00:00,10972.59000000,11600.00000000,10435.33000000,11413.78000000,13234.223000000002
2018-01-18 12:00:00,11413.78000000,11878.82000000,10635.30000000,10961.97000000,13037.194500000001
2018-01-19 00:00:00,10960.00000000,11596.00000000,10360.00000000,11530.22000000,12877.4055
2018-01-19 12:00:00,11535.18000000,11795.00000000,11003.00000000,11474.98000000,12731.1545
2018-01-20 00:00:00,11474.98000000,12869.00000000,11412.45000000,12320.01000000,12651.201
2018-01-20 12:00:00,12320.05000000,13099.00000000,12240.24000000,12799.94000000,12545.843499999999
2018-01-21 00:00:00,12799.80000000,12799.80000000,11300.00000000,12194.18000000,12486.297499999999
2018-01-21 12:00:00,12194.18000000,12291.35000000,10965.00000000,11530.00000000,12400.858499999998
2018-01-22 00:00:00,11530.00000000,11926.35000000,11149.00000000,11240.00000000,12267.8575
2018-01-22 12:00:00,11240.00000000,11380.00000000,9900.24000000,10760.05000000,12118.8595
2018-01-23 00:00:00,10760.05000000,10998.00000000,9905.00000000,10143.10000000,11917.1145
2018-01-23 12:00:00,10143.01000000,11399.00000000,9987.02000000,10799.18000000,11746.5735
2018-01-24 00:00:00,10799.14000000,11234.00000000,10500.00000000,11111.00000000,11638.116
2018-01-24 12:00:00,11111.00000000,11570.48000000,10862.08000000,11349.99000000,11531.866
2018-01-25 00:00:00,11349.96000000,11794.05000000,11147.07000000,11215.00000000,11410.371
2018-01-25 12:00:00,11215.00000000,11395.00000000,10950.21000000,11175.27000000,11292.138
2018-01-26 00:00:00,11184.70000000,11643.00000000,10311.15000000,10513.97000000,11211.478500000001
2018-01-26 12:00:00,10510.00000000,11399.00000000,10410.00000000,11089.00000000,11220.9285
2018-01-27 00:00:00,11089.00000000,11400.00000000,10842.69000000,11020.00000000,11281.521499999999
2018-01-27 12:00:00,11018.00000000,11650.00000000,10968.18000000,11491.00000000,11306.632000000001
2018-01-28 00:00:00,11499.98000000,12244.00000000,11408.00000000,12012.62000000,11336.574
2018-01-28 12:00:00,12001.94000000,12079.90000000,11652.00000000,11879.95000000,11382.473
2018-01-29 00:00:00,11879.95000000,11975.02000000,11139.55000000,11279.99000000,11369.961500000001
2018-01-29 12:00:00,11272.01000000,11499.00000000,11150.00000000,11251.00000000,11358.7625
2018-01-30 00:00:00,11250.11000000,11308.42000000,10850.00000000,11047.34000000,11295.129
2018-01-30 12:00:00,11050.34000000,11096.00000000,9900.00000000,10237.51000000,11167.0075
2018-01-31 00:00:00,10230.00000000,10363.00000000,9700.00000000,10290.05000000,11071.801000000001
2018-01-31 12:00:00,10294.97000000,10425.85000000,9860.00000000,10285.10000000,11009.556
2018-02-01 00:00:00,10285.10000000,10335.00000000,9500.00000000,9591.44000000,10927.128
2018-02-01 12:00:00,9591.45000000,9665.58000000,8750.99000000,9224.52000000,10850.3515
2018-02-02 00:00:00,9224.52000000,9250.00000000,8250.92000000,8299.75000000,10758.184
2018-02-02 12:00:00,8299.75000000,9247.79000000,8010.02000000,8873.03000000,10661.8765
2018-02-03 00:00:00,8873.03000000,9123.00000000,8229.00000000,9099.87000000,10561.32
2018-02-03 12:00:00,9099.87000000,9473.01000000,8969.00000000,9199.96000000,10453.8185
2018-02-04 00:00:00,9199.96000000,9368.00000000,8687.45000000,8691.99000000,10327.668000000001
2018-02-04 12:00:00,8691.99000000,8894.12000000,7930.00000000,8184.81000000,10178.145
2018-02-05 00:00:00,8179.99000000,8382.80000000,7510.00000000,7578.00000000,10031.3465
2018-02-05 12:00:00,7572.32000000,7788.87000000,6625.00000000,6939.99000000,9823.895999999999
2018-02-06 00:00:00,6939.63000000,7150.00000000,6000.01000000,6559.00000000,9600.846
2018-02-06 12:00:00,6559.00000000,7878.00000000,6435.99000000,7652.14000000,9408.903
2018-02-07 00:00:00,7655.02000000,8274.00000000,7150.01000000,8151.53000000,9215.8485
2018-02-07 12:00:00,8138.05000000,8476.00000000,7531.11000000,7599.00000000,9001.801000000001
2018-02-08 00:00:00,7599.00000000,7844.00000000,7572.09000000,7784.02000000,8827.002499999999
2018-02-09 00:00:00,7789.90000000,8395.00000000,7789.90000000,8280.11000000,8678.458
2018-02-09 12:00:00,8288.03000000,8738.00000000,8201.95000000,8683.92000000,8560.287
2018-02-10 00:00:00,8683.93000000,9065.78000000,8470.00000000,8635.99000000,8480.211000000001
2018-02-10 12:00:00,8626.12000000,8800.00000000,8120.00000000,8533.98000000,8392.4075
2018-02-11 00:00:00,8533.99000000,8549.00000000,7726.53000000,8140.00000000,8285.1525
2018-02-11 12:00:00,8139.99000000,8500.85000000,8015.00000000,8063.88000000,8208.7745
2018-02-12 00:00:00,8063.82000000,8840.82000000,8053.00000000,8640.01000000,8179.549000000001
2018-02-12 12:00:00,8640.01000000,8989.00000000,8502.00000000,8903.00000000,8209.711500000001
2018-02-13 00:00:00,8903.00000000,8950.00000000,8351.00000000,8531.47000000,8192.6335
2018-02-13 12:00:00,8525.08000000,8725.00000000,8450.00000000,8539.90000000,8164.635
2018-02-14 00:00:00,8535.17000000,8930.65000000,8533.00000000,8927.00000000,8150.987000000001
2018-02-14 12:00:00,8929.96000000,9489.60000000,8924.87000000,9449.99000000,8188.887
2018-02-15 00:00:00,9449.98000000,9925.17000000,9301.50000000,9566.56000000,8257.9745
2018-02-15 12:00:00,9560.01000000,10219.50000000,9560.01000000,10000.09000000,8379.079
2018-02-16 00:00:00,10000.89000000,10323.37000000,9666.00000000,9799.43000000,8522.051000000001
2018-02-16 12:00:00,9796.01000000,10213.30000000,9740.00000000,10159.98000000,8702.1
2018-02-17 00:00:00,10156.07000000,10877.91000000,10050.00000000,10683.00000000,8853.643
2018-02-17 12:00:00,10683.00000000,11075.07000000,10499.86000000,11039.55000000,8998.044
2018-02-18 00:00:00,11039.55000000,11274.00000000,10080.00000000,10550.00000000,9145.594000000001
2018-02-18 12:00:00,10550.00000000,10874.99000000,10331.00000000,10383.43000000,9275.5645
2018-02-19 00:00:00,10375.01000000,11031.31000000,10270.33000000,10918.84000000,9407.501
2018-02-19 12:00:00,10918.84000000,11250.00000000,10855.00000000,11153.00000000,9530.955
2018-02-20 00:00:00,11147.11000000,11650.00000000,11141.00000000,11400.00000000,9669.155499999999
2018-02-20 12:00:00,11408.88000000,11786.01000000,11100.59000000,11200.99000000,9802.506
2018-02-21 00:00:00,11195.07000000,11304.03000000,10620.00000000,10948.00000000,9942.905999999999
2018-02-21 12:00:00,10948.02000000,11109.00000000,10200.00000000,10437.60000000,10061.592
2018-02-22 00:00:00,10439.02000000,10933.44000000,10076.00000000,10259.87000000,10142.585
2018-02-22 12:00:00,10260.00000000,10318.00000000,9679.00000000,9811.04000000,10187.987
2018-02-23 00:00:00,9815.55000000,10230.00000000,9570.19000000,10180.06000000,10270.4165
2018-02-23 12:00:00,10180.06000000,10435.00000000,9857.75000000,10131.04000000,10349.9735
2018-02-24 00:00:00,10131.04000000,10496.97000000,9669.94000000,9757.00000000,10391.4735
2018-02-24 12:00:00,9757.00000000,9839.00000000,9352.00000000,9694.51000000,10403.699499999999
2018-02-25 00:00:00,9694.51000000,9847.00000000,9487.00000000,9665.99000000,10408.671
2018-02-25 12:00:00,9663.98000000,9700.00000000,9274.80000000,9590.00000000,10388.166500000001
2018-02-26 00:00:00,9590.00000000,9754.98000000,9350.00000000,9715.99000000,10383.9945
2018-02-26 12:00:00,9708.00000000,10444.32000000,9640.01000000,10324.00000000,10392.1955
2018-02-27 00:00:00,10321.00000000,10780.00000000,10121.00000000,10695.00000000,10392.7955
2018-02-27 12:00:00,10698.97000000,10870.00000000,10463.18000000,10569.04000000,10369.27
2018-02-28 00:00:00,10584.33000000,11098.00000000,10476.28000000,10570.95000000,10370.317500000001
2018-02-28 12:00:00,10574.13000000,10722.00000000,10300.00000000,10326.76000000,10367.484
2018-03-01 00:00:00,10325.64000000,10745.00000000,10240.00000000,10671.93000000,10355.1385
2018-03-01 12:00:00,10671.93000000,11060.41000000,10591.16000000,10920.00000000,10343.4885
2018-03-02 00:00:00,10923.36000000,11200.00000000,10826.52000000,10898.95000000,10318.436
2018-03-02 12:00:00,10898.95000000,11130.00000000,10770.00000000,11039.00000000,10310.336500000001
2018-03-03 00:00:00,11038.99000000,11415.16000000,11015.01000000,11287.21000000,10327.297
2018-03-03 12:00:00,11287.21000000,11544.00000000,11268.00000000,11464.48000000,10378.641
2018-03-04 00:00:00,11464.47000000,11470.00000000,11050.02000000,11159.68000000,10423.6315
2018-03-04 12:00:00,11159.68000000,11565.00000000,11090.01000000,11515.00000000,10508.8295
2018-03-05 00:00:00,11515.00000000,11608.00000000,11415.01000000,11515.00000000,10575.5765
2018-03-05 12:00:00,11515.00000000,11710.00000000,11441.78000000,11454.00000000,10641.7245
2018-03-06 00:00:00,11455.00000000,11455.00000000,10840.01000000,10937.00000000,10700.7245
2018-03-06 12:00:00,10936.00000000,11046.24000000,10555.48000000,10716.48000000,10751.823
2018-03-07 00:00:00,10716.48000000,10899.00000000,10400.00000000,10635.03000000,10800.275
2018-03-07 12:00:00,10635.60000000,10747.88000000,9389.31000000,9910.00000000,10816.275
2018-03-08 00:00:00,9910.00000000,10099.00000000,9470.00000000,9910.09000000,10825.98
2018-03-08 12:00:00,9902.98000000,9968.75000000,9060.00000000,9271.64000000,10773.362
2018-03-09 00:00:00,9267.07000000,9410.00000000,8329.00000000,8923.00000000,10684.761999999999
2018-03-09 12:00:00,8933.91000000,9333.33000000,8630.00000000,9227.00000000,10617.66
2018-03-10 00:00:00,9230.00000000,9490.00000000,9073.66000000,9345.00000000,10556.3625
2018-03-10 12:00:00,9345.00000000,9468.88000000,8667.07000000,8770.22000000,10478.5355
2018-03-11 00:00:00,8770.22000000,9100.66000000,8450.00000000,9027.68000000,10396.323
2018-03-11 12:00:00,9025.03000000,9740.00000000,9015.11000000,9533.57000000,10327.0015
2018-03-12 00:00:00,9533.57000000,9888.88000000,9356.02000000,9837.03000000,10273.905499999999
2018-03-12 12:00:00,9837.04000000,9838.00000000,8780.00000000,9131.34000000,10178.522500000001
2018-03-13 00:00:00,9131.34000000,9474.00000000,8870.00000000,9044.90000000,10066.407000000001
2018-03-13 12:00:00,9049.47000000,9275.00000000,8823.00000000,9150.00000000,9950.683
2018-03-14 00:00:00,9151.92000000,9333.78000000,8631.78000000,8675.08000000,9826.453
2018-03-14 12:00:00,8675.08000000,8791.49000000,7900.28000000,8170.00000000,9659.203
2018-03-15 00:00:00,8184.01000000,8299.00000000,7650.00000000,8235.00000000,9495.203
2018-03-15 12:00:00,8235.00000000,8430.00000000,7925.15000000,8240.98000000,9334.552
2018-03-16 00:00:00,8240.98000000,8324.96000000,7900.00000000,8192.94000000,9197.349
2018-03-16 12:00:00,8182.07000000,8611.64000000,8139.02000000,8260.00000000,9074.525
2018-03-17 00:00:00,8260.00000000,8348.62000000,8078.00000000,8158.00000000,8950.6735
2018-03-17 12:00:00,8158.01000000,8177.93000000,7721.99000000,7824.80000000,8846.413499999999
2018-03-18 00:00:00,7824.01000000,7857.24000000,7519.84000000,7760.09000000,8738.913499999999
2018-03-18 12:00:00,7761.19000000,8317.40000000,7322.00000000,8189.99000000,8684.831000000002
2018-03-19 00:00:00,8189.00000000,8456.00000000,8088.40000000,8330.00000000,8655.181
2018-03-19 12:00:00,8330.00000000,8705.23000000,8205.01000000,8600.00000000,8623.831000000002
2018-03-20 00:00:00,8595.01000000,8667.00000000,8280.00000000,8516.00000000,8582.381000000001
2018-03-20 12:00:00,8517.44000000,9050.00000000,8429.00000000,8909.98000000,8589.369
2018-03-21 00:00:00,8909.96000000,9145.30000000,8860.01000000,9063.00000000,8591.134999999998
2018-03-21 12:00:00,9063.00000000,9177.01000000,8750.60000000,8885.00000000,8558.7065
2018-03-22 00:00:00,8884.82000000,9100.00000000,8620.00000000,8642.01000000,8498.9555
2018-03-22 12:00:00,8645.00000000,8770.00000000,8465.10000000,8722.90000000,8478.5335
2018-03-23 00:00:00,8720.00000000,8729.50000000,8330.00000000,8510.00000000,8451.788499999999
2018-03-23 12:00:00,8509.99000000,8909.00000000,8269.00000000,8898.03000000,8439.189999999999
2018-03-24 00:00:00,8898.04000000,8987.97000000,8683.00000000,8723.00000000,8441.586
2018-03-24 12:00:00,8723.00000000,8999.95000000,8491.00000000,8546.86000000,8460.429
2018-03-25 00:00:00,8531.25000000,8599.00000000,8365.77000000,8407.00000000,8469.029
2018-03-25 12:00:00,8408.00000000,8669.85000000,8380.41000000,8470.15000000,8480.4875
2018-03-26 00:00:00,8470.14000000,8514.89000000,8050.00000000,8089.00000000,8475.2905
2018-03-26 12:00:00,8089.00000000,8268.50000000,7831.00000000,8134.23000000,8469.001999999999
2018-03-27 00:00:00,8134.22000000,8215.94000000,7730.00000000,7934.22000000,8457.812999999998
2018-03-27 12:00:00,7932.20000000,8150.17000000,7755.58000000,7795.51000000,8456.3485
2018-03-28 00:00:00,7795.51000000,8109.00000000,7728.00000000,8040.00000000,8470.344000000001
2018-03-28 12:00:00,8040.00000000,8055.99000000,7825.00000000,7949.30000000,8458.3095
2018-03-29 00:00:00,7949.30000000,7975.00000000,7425.40000000,7466.97000000,8415.158
2018-03-29 12:00:00,7466.89000000,7580.00000000,6941.11000000,7090.14000000,8339.664999999999
2018-03-30 00:00:00,7090.16000000,7292.43000000,6666.66000000,7027.72000000,8265.251
2018-03-30 12:00:00,7027.73000000,7040.01000000,6600.10000000,6840.23000000,8161.763500000001
2018-03-31 00:00:00,6840.24000000,7148.20000000,6777.00000000,7073.63000000,8062.295000000001
2018-03-31 12:00:00,7079.72000000,7223.36000000,6842.97000000,6923.91000000,7964.2405
2018-04-01 00:00:00,6922.00000000,7049.98000000,6623.97000000,6685.10000000,7866.3949999999995
2018-04-01 12:00:00,6688.53000000,6961.83000000,6430.00000000,6813.01000000,7770.900500000001
2018-04-02 00:00:00,6813.01000000,7125.00000000,6765.00000000,7046.01000000,7697.701000000001
2018-04-02 12:00:00,7046.00000000,7070.00000000,6873.32000000,7056.00000000,7605.599500000001
2018-04-03 00:00:00,7063.97000000,7447.99000000,7011.01000000,7307.48000000,7534.8235
2018-04-03 12:00:00,7302.03000000,7520.00000000,7277.00000000,7405.21000000,7477.740999999999
2018-04-04 00:00:00,7405.21000000,7427.52000000,7001.00000000,7058.00000000,7410.290999999999
2018-04-04 12:00:00,7055.00000000,7123.98000000,6707.00000000,6796.10000000,7326.5885
2018-04-05 00:00:00,6796.10000000,6902.00000000,6566.69000000,6779.00000000,7261.0885
2018-04-05 12:00:00,6778.99000000,6899.00000000,6612.11000000,6770.76000000,7192.914999999999
2018-04-06 00:00:00,6770.00000000,6850.00000000,6500.00000000,6600.00000000,7126.204000000001
2018-04-06 12:00:00,6600.00000000,6634.88000000,6516.67000000,6601.39000000,7066.498000000001
2018-04-07 00:00:00,6601.39000000,6929.86000000,6586.28000000,6862.04000000,7007.6
2018-04-07 12:00:00,6862.04000000,7070.00000000,6760.00000000,6895.80000000,6954.925
2018-04-08 00:00:00,6895.81000000,7100.00000000,6880.00000000,7099.85000000,6936.568999999999
2018-04-08 12:00:00,7100.00000000,7109.13000000,6937.03000000,7018.00000000,6932.9619999999995
2018-04-09 00:00:00,7011.04000000,7185.00000000,6691.18000000,6745.00000000,6918.825999999999
2018-04-09 12:00:00,6740.00000000,6795.00000000,6611.00000000,6782.72000000,6915.950499999999
2018-04-10 00:00:00,6781.55000000,6820.00000000,6656.00000000,6735.00000000,6899.019
2018-04-10 12:00:00,6735.00000000,6890.00000000,6719.91000000,6843.90000000,6895.0185
2018-04-11 00:00:00,6839.56000000,6872.71000000,6787.00000000,6851.97000000,6903.361999999999
2018-04-11 12:00:00,6851.53000000,6990.00000000,6840.00000000,6953.79000000,6910.401000000001
2018-04-12 00:00:00,6953.78000000,8012.23000000,6743.20000000,7690.00000000,6942.6005000000005
2018-04-12 12:00:00,7685.55000000,7986.10000000,7542.00000000,7923.00000000,6985.950500000001
2018-04-13 00:00:00,7922.99000000,8195.84000000,7732.00000000,8091.00000000,7025.1265
2018-04-13 12:00:00,8091.40000000,8233.39000000,7768.47000000,7877.41000000,7048.736500000001
2018-04-14 00:00:00,7877.48000000,8186.00000000,7810.00000000,7965.32000000,7094.102499999999
2018-04-14 12:00:00,7965.00000000,8090.23000000,7849.46000000,7999.01000000,7154.248
2018-04-15 00:00:00,8004.00000000,8429.54000000,7999.02000000,8330.00000000,7231.798
2018-04-15 12:00:00,8330.00000000,8380.00000000,8230.00000000,8355.00000000,7311.01
2018-04-16 00:00:00,8355.07000000,8419.00000000,8000.00000000,8086.00000000,7385.31
2018-04-16 12:00:00,8086.00000000,8087.11000000,7867.00000000,8064.92000000,7458.486500000001
2018-04-17 00:00:00,8064.92000000,8173.70000000,7956.17000000,8124.87000000,7521.628
2018-04-17 12:00:00,8124.87000000,8156.00000000,7825.40000000,7885.02000000,7571.089
2018-04-18 00:00:00,7890.96000000,8149.89000000,7868.00000000,8103.00000000,7621.246499999999
2018-04-18 12:00:00,8104.00000000,8236.43000000,7931.01000000,8173.00000000,7678.996499999999
2018-04-19 00:00:00,8173.99000000,8290.00000000,8080.00000000,8207.01000000,7752.097
2018-04-19 12:00:00,8207.00000000,8296.00000000,8171.56000000,8278.00000000,7826.861
2018-04-20 00:00:00,8273.84000000,8540.37000000,8177.09000000,8515.01000000,7915.861500000001
2018-04-20 12:00:00,8515.00000000,8930.00000000,8431.86000000,8856.98000000,8016.5154999999995
2018-04-21 00:00:00,8852.12000000,9035.00000000,8565.00000000,8700.00000000,8108.9169999999995
2018-04-21 12:00:00,8700.01000000,8930.00000000,8680.00000000,8915.31000000,8206.992999999999
2018-04-22 00:00:00,8915.31000000,9020.00000000,8786.80000000,8916.01000000,8268.2935
2018-04-22 12:00:00,8916.01000000,9020.67000000,8727.68000000,8787.02000000,8311.494499999999
2018-04-23 00:00:00,8785.70000000,8970.01000000,8745.00000000,8910.02000000,8352.4455
2018-04-23 12:00:00,8910.02000000,8985.00000000,8800.60000000,8934.01000000,8405.2755
2018-04-24 00:00:00,8934.00000000,9349.00000000,8922.00000000,9294.57000000,8471.738000000001
2018-04-24 12:00:00,9294.59000000,9731.01000000,9155.00000000,9619.99000000,8552.787
2018-04-25 00:00:00,9618.96000000,9759.82000000,8960.00000000,9144.03000000,8593.488500000001
2018-04-25 12:00:00,9137.00000000,9210.21000000,8730.00000000,8869.99000000,8619.238000000001
2018-04-26 00:00:00,8869.99000000,8977.00000000,8651.62000000,8857.01000000,8657.7885
2018-04-26 12:00:00,8858.51000000,9307.48000000,8740.01000000,9266.00000000,8717.842499999999
2018-04-27 00:00:00,9267.03000000,9395.00000000,9104.88000000,9309.00000000,8777.048999999999
2018-04-27 12:00:00,9308.90000000,9355.00000000,8889.00000000,8915.35000000,8828.5655
2018-04-28 00:00:00,8915.35000000,9330.00000000,8870.00000000,9218.57000000,8884.344000000001
2018-04-28 12:00:00,9218.57000000,9427.48000000,9210.00000000,9348.00000000,8943.094000000001
2018-04-29 00:00:00,9348.00000000,9570.51000000,9163.74000000,9265.00000000,8995.9935
2018-04-29 12:00:00,9265.00000000,9438.00000000,9205.00000000,9419.00000000,9053.0435
2018-04-30 00:00:00,9417.04000000,9458.64000000,9124.99000000,9276.00000000,9091.092999999999
2018-04-30 12:00:00,9276.00000000,9369.18000000,9165.96000000,9246.01000000,9110.5445
2018-05-01 00:00:00,9246.01000000,9248.99000000,8870.00000000,8975.01000000,9124.295
2018-05-01 12:00:00,8983.94000000,9114.59000000,8800.49000000,9071.48000000,9132.103500000001
2018-05-02 00:00:00,9071.48000000,9217.30000000,8970.20000000,9170.15000000,9144.8105
2018-05-02 12:00:00,9170.15000000,9268.00000000,9031.00000000,9247.84000000,9167.8515
2018-05-03 00:00:00,9247.81000000,9315.68000000,9168.40000000,9224.75000000,9183.588
2018-05-03 12:00:00,9220.00000000,9844.00000000,9207.39000000,9750.00000000,9224.3875
2018-05-04 00:00:00,9750.00000000,9830.04000000,9520.85000000,9765.00000000,9247.909
2018-05-04 12:00:00,9760.33000000,9789.30000000,9570.10000000,9713.99000000,9252.609
2018-05-05 00:00:00,9714.00000000,9972.00000000,9682.00000000,9900.00000000,9290.407500000001
2018-05-05 12:00:00,9900.56000000,10020.00000000,9730.01000000,9864.00000000,9340.108
2018-05-06 00:00:00,9863.99000000,9970.00000000,9488.88000000,9539.94000000,9374.254500000001
2018-05-06 12:00:00,9536.98000000,9682.28000000,9417.03000000,9659.01000000,9393.905
2018-05-07 00:00:00,9661.02000000,9689.67000000,9252.00000000,9339.00000000,9395.404999999999
2018-05-07 12:00:00,9335.88000000,9465.64000000,9181.00000000,9365.00000000,9417.8875
2018-05-08 00:00:00,9365.00000000,9475.70000000,9185.00000000,9198.00000000,9416.859
2018-05-08 12:00:00,9200.00000000,9271.00000000,9060.54000000,9187.56000000,9408.837
2018-05-09 00:00:00,9178.00000000,9272.00000000,8965.00000000,9258.13000000,9408.4935
2018-05-09 12:00:00,9258.65000000,9390.00000000,9231.00000000,9310.00000000,9403.0435
2018-05-10 00:00:00,9310.00000000,9395.12000000,9260.00000000,9344.00000000,9406.4435
2018-05-10 12:00:00,9344.00000000,9395.00000000,8970.00000000,9002.20000000,9394.253
2018-05-11 00:00:00,9002.21000000,9016.80000000,8582.50000000,8594.98000000,9375.2515
2018-05-11 12:00:00,8594.98000000,8684.00000000,8341.00000000,8400.00000000,9341.6775
2018-05-12 00:00:00,8405.94000000,8588.00000000,8153.00000000,8524.02000000,9309.371000000001
2018-05-12 12:00:00,8524.02000000,8646.88000000,8250.00000000,8465.94000000,9270.276000000002
2018-05-13 00:00:00,8475.44000000,8610.00000000,8298.00000000,8555.00000000,9236.7885
2018-05-13 12:00:00,8555.00000000,8763.36000000,8505.99000000,8679.71000000,9183.274000000001
2018-05-14 00:00:00,8679.71000000,8709.93000000,8277.00000000,8415.01000000,9115.774500000001
2018-05-14 12:00:00,8415.02000000,8879.99000000,8300.00000000,8663.34000000,9063.242
2018-05-15 00:00:00,8663.37000000,8859.99000000,8611.00000000,8760.00000000,9006.242
2018-05-15 12:00:00,8759.48000000,8793.84000000,8401.30000000,8462.00000000,8936.142
2018-05-16 00:00:00,8462.00000000,8488.00000000,8083.01000000,8355.00000000,8876.895
2018-05-16 12:00:00,8355.00000000,8387.00000000,8109.73000000,8330.00000000,8810.444500000001
2018-05-17 00:00:00,8330.00000000,8464.00000000,8200.00000000,8296.98000000,8758.343499999999
2018-05-17 12:00:00,8296.98000000,8354.00000000,7979.00000000,8041.46000000,8692.166500000001
2018-05-18 00:00:00,8038.82000000,8172.05000000,7911.90000000,8103.96000000,8637.4645
2018-05-18 12:00:00,8110.04000000,8273.21000000,8030.00000000,8239.81000000,8590.077000000001
2018-05-19 00:00:00,8238.01000000,8372.86000000,8095.73000000,8366.08000000,8545.4745
2018-05-19 12:00:00,8372.83000000,8390.80000000,8165.00000000,8233.49000000,8491.649000000001
2018-05-20 00:00:00,8233.49000000,8386.00000000,8163.90000000,8340.88000000,8441.493
2018-05-20 12:00:00,8340.88000000,8609.00000000,8291.00000000,8526.98000000,8417.732
2018-05-21 00:00:00,8526.97000000,8595.31000000,8419.61000000,8469.98000000,8411.482
2018-05-21 12:00:00,8469.99000000,8505.20000000,8305.00000000,8381.24000000,8410.544
2018-05-22 00:00:00,8386.89000000,8400.18000000,8191.41000000,8202.21000000,8394.4535
2018-05-22 12:00:00,8205.01000000,8262.00000000,7935.11000000,7977.11000000,8370.011999999999
2018-05-23 00:00:00,7977.12000000,8031.90000000,7783.00000000,7834.00000000,8333.962
2018-05-23 12:00:00,7839.96000000,7938.84000000,7425.00000000,7501.95000000,8275.073999999999
2018-05-24 00:00:00,7501.95000000,7730.73000000,7266.99000000,7364.99000000,8222.573
2018-05-24 12:00:00,7361.98000000,7640.79000000,7268.00000000,7575.01000000,8168.1565
2018-05-25 00:00:00,7578.99000000,7649.55000000,7308.15000000,7463.97000000,8103.354999999999
2018-05-25 12:00:00,7460.00000000,7542.99000000,7344.35000000,7457.00000000,8053.104999999999
2018-05-26 00:00:00,7456.99000000,7620.00000000,7357.40000000,7528.68000000,8011.789
2018-05-26 12:00:00,7528.69000000,7620.00000000,7300.00000000,7333.96000000,7961.986999999999
2018-05-27 00:00:00,7334.00000000,7394.40000000,7231.11000000,7334.00000000,7913.838000000001
2018-05-27 12:00:00,7334.00000000,7400.00000000,7255.00000000,7338.99000000,7878.714499999999
2018-05-28 00:00:00,7338.99000000,7437.00000000,7159.10000000,7191.65000000,7833.098999999999
2018-05-28 12:00:00,7196.74000000,7300.00000000,7058.02000000,7099.00000000,7776.058499999999
2018-05-29 00:00:00,7099.00000000,7483.78000000,7032.95000000,7405.61000000,7728.034999999999
2018-05-29 12:00:00,7403.98000000,7540.00000000,7382.12000000,7461.29000000,7689.425
2018-05-30 00:00:00,7467.98000000,7569.00000000,7418.00000000,7518.51000000,7648.306499999999
2018-05-30 12:00:00,7518.51000000,7549.00000000,7260.50000000,7375.96000000,7590.755500000001
2018-05-31 00:00:00,7382.07000000,7600.18000000,7327.51000000,7531.97000000,7543.8550000000005
2018-05-31 12:00:00,7531.00000000,7699.00000000,7420.23000000,7485.01000000,7499.0435
2018-06-01 00:00:00,7485.01000000,7608.55000000,7361.39000000,7361.39000000,7457.0025000000005
2018-06-01 12:00:00,7361.49000000,7540.00000000,7355.54000000,7521.01000000,7434.1975
2018-06-02 00:00:00,7521.01000000,7695.17000000,7437.00000000,7652.28000000,7425.111500000001
2018-06-02 12:00:00,7650.00000000,7697.33000000,7590.67000000,7640.03000000,7432.015500000001
2018-06-03 00:00:00,7636.81000000,7786.69000000,7600.00000000,7714.85000000,7449.508499999999
2018-06-03 12:00:00,7714.85000000,7750.26000000,7636.21000000,7714.26000000,7456.471
2018-06-04 00:00:00,7714.26000000,7760.52000000,7484.25000000,7505.00000000,7458.522500000001
2018-06-04 12:00:00,7505.00000000,7548.82000000,7446.50000000,7487.00000000,7460.022500000001
2018-06-05 00:00:00,7487.00000000,7518.80000000,7367.83000000,7428.88000000,7455.032499999999
2018-06-05 12:00:00,7422.10000000,7679.49000000,7358.00000000,7625.00000000,7469.5845
2018-06-06 00:00:00,7626.64000000,7690.52000000,7557.00000000,7619.00000000,7483.8345
2018-06-06 12:00:00,7615.02000000,7699.00000000,7467.05000000,7658.84000000,7499.827
2018-06-07 00:00:00,7658.79000000,7765.00000000,7647.84000000,7696.23000000,7525.056000000001
2018-06-07 12:00:00,7695.02000000,7740.90000000,7620.00000000,7691.08000000,7554.659999999999
