Date,Open,High,Low,Close,20sma
2017-08-23 07:00:00,4089.45000000,4098.88000000,4052.49000000,4052.49000000,4052.107
2017-08-23 07:30:00,4060.67000000,4098.00000000,4052.50000000,4074.88000000,4058.5175000000004
2017-08-23 08:00:00,4081.63000000,4093.98000000,4058.26000000,4081.00000000,4063.629
2017-08-23 08:30:00,4081.00000000,4124.00000000,4057.00000000,4124.00000000,4069.7289999999994
2017-08-23 09:00:00,4123.88000000,4242.32000000,4100.15000000,4194.91000000,4080.6049999999996
2017-08-23 09:30:00,4218.61000000,4242.28000000,4188.62000000,4203.12000000,4088.761
2017-08-23 10:00:00,4208.11000000,4228.02000000,4194.90000000,4214.44000000,4097.637
2017-08-23 10:30:00,4224.00000000,4228.02000000,4188.63000000,4228.02000000,4107.237999999999
2017-08-23 11:00:00,4203.12000000,4228.01000000,4174.09000000,4208.70000000,4114.115
2017-08-23 11:30:00,4200.00000000,4237.99000000,4188.00000000,4237.99000000,4121.014499999999
2017-08-23 12:00:00,4205.98000000,4265.80000000,4205.98000000,4219.06000000,4127.0175
2017-08-23 12:30:00,4236.53000000,4265.80000000,4174.00000000,4215.68000000,4133.6155
2017-08-23 13:00:00,4215.68000000,4230.92000000,4155.00000000,4190.17000000,4138.4775
2017-08-23 13:30:00,4190.08000000,4212.29000000,4155.28000000,4211.00000000,4144.007
2017-08-23 14:00:00,4166.89000000,4212.29000000,4166.79000000,4208.77000000,4150.9445000000005
2017-08-23 14:30:00,4207.77000000,4208.77000000,4154.51000000,4174.00000000,4155.4645
2017-08-23 15:00:00,4174.00000000,4196.42000000,4150.65000000,4196.42000000,4161.735500000001
2017-08-23 15:30:00,4201.75000000,4226.95000000,4166.27000000,4197.05000000,4168.928999999999
2017-08-23 16:00:00,4226.94000000,4254.79000000,4197.05000000,4239.46000000,4177.558
2017-08-23 16:30:00,4239.46000000,4259.58000000,4209.51000000,4210.03000000,4184.0595
2017-08-23 17:00:00,4220.56000000,4231.00000000,4166.33000000,4180.01000000,4190.4355
2017-08-23 17:30:00,4209.47000000,4209.47000000,4166.27000000,4166.27000000,4195.004999999999
2017-08-23 18:00:00,4166.27000000,4191.71000000,4150.65000000,4150.65000000,4198.4875
2017-08-23 18:30:00,4183.67000000,4183.67000000,4135.38000000,4143.37000000,4199.456
2017-08-23 19:00:00,4143.37000000,4168.90000000,4103.51000000,4156.61000000,4197.541
2017-08-23 19:30:00,4116.26000000,4156.75000000,4116.26000000,4117.07000000,4193.2384999999995
2017-08-23 20:00:00,4136.48000000,4136.48000000,4074.87000000,4090.00000000,4187.0165
2017-08-23 20:30:00,4101.53000000,4118.99000000,4073.41000000,4118.40000000,4181.5355
2017-08-23 21:00:00,4105.25000000,4178.65000000,4092.99000000,4118.00000000,4177.0005
2017-08-23 21:30:00,4118.00000000,4147.00000000,4090.00000000,4090.00000000,4169.601000000001
2017-08-23 22:00:00,4090.00000000,4111.36000000,4069.80000000,4089.18000000,4163.107
2017-08-23 22:30:00,4089.18000000,4152.00000000,4088.44000000,4114.20000000,4158.032999999999
2017-08-23 23:00:00,4151.88000000,4151.88000000,4114.00000000,4147.88000000,4155.9185
2017-08-23 23:30:00,4128.50000000,4169.99000000,4113.79000000,4114.01000000,4151.0689999999995
2017-08-24 00:00:00,4147.00000000,4154.55000000,4114.08000000,4153.68000000,4148.3144999999995
2017-08-24 00:30:00,4147.92000000,4153.68000000,4125.40000000,4131.00000000,4146.164500000001
2017-08-24 01:00:00,4132.00000000,4160.73000000,4113.90000000,4141.41000000,4143.414
2017-08-24 01:30:00,4141.42000000,4195.00000000,4140.78000000,4140.91000000,4140.607
2017-08-24 02:00:00,4141.88000000,4204.55000000,4141.51000000,4155.82000000,4136.425
2017-08-24 02:30:00,4156.36000000,4190.48000000,4131.92000000,4131.92000000,4132.5195
2017-08-24 03:00:00,4146.97000000,4163.59000000,4097.83000000,4130.00000000,4130.019
2017-08-24 03:30:00,4109.74000000,4149.00000000,4085.01000000,4113.58000000,4127.3845
2017-08-24 04:00:00,4113.58000000,4148.19000000,4100.04000000,4112.49000000,4125.4765
2017-08-24 04:30:00,4112.49000000,4139.88000000,4090.39000000,4113.98000000,4124.007
2017-08-24 05:00:00,4113.98000000,4146.53000000,4113.49000000,4128.82000000,4122.617499999999
2017-08-24 05:30:00,4132.82000000,4177.64000000,4131.91000000,4132.09000000,4123.3685000000005
2017-08-24 06:00:00,4132.09000000,4174.00000000,4131.91000000,4148.34000000,4126.2855
2017-08-24 06:30:00,4149.00000000,4177.18000000,4133.42000000,4133.42000000,4127.0365
2017-08-24 07:00:00,4153.97000000,4173.99000000,4133.41000000,4156.88000000,4128.9805
2017-08-24 07:30:00,4156.88000000,4172.00000000,4153.32000000,4153.32000000,4132.1465
2017-08-24 08:00:00,4153.80000000,4196.94000000,4153.32000000,4186.88000000,4137.0315
2017-08-24 08:30:00,4186.88000000,4206.88000000,4183.21000000,4200.00000000,4141.3215
2017-08-24 09:00:00,4200.00000000,4224.00000000,4168.26000000,4196.73000000,4143.764
2017-08-24 09:30:00,4168.38000000,4211.79000000,4150.00000000,4165.01000000,4146.314
2017-08-24 10:00:00,4166.00000000,4250.94000000,4165.01000000,4172.00000000,4147.23
2017-08-24 10:30:00,4185.00000000,4199.19000000,4165.20000000,4173.98000000,4149.379
2017-08-24 11:00:00,4173.98000000,4211.00000000,4173.98000000,4180.00000000,4151.3085
2017-08-24 11:30:00,4185.38000000,4215.74000000,4166.67000000,4202.00000000,4154.363
2017-08-24 12:00:00,4211.78000000,4224.64000000,4136.33000000,4136.33000000,4153.3885
2017-08-24 12:30:00,4160.00000000,4185.00000000,4136.58000000,4150.89000000,4154.337
2017-08-24 13:00:00,4167.69000000,4184.48000000,4148.78000000,4162.48000000,4155.961
2017-08-24 13:30:00,4161.48000000,4177.00000000,4148.78000000,4157.74000000,4158.169
2017-08-24 14:00:00,4173.11000000,4207.77000000,4157.74000000,4201.20000000,4162.6044999999995
2017-08-24 14:30:00,4202.00000000,4250.90000000,4192.18000000,4221.00000000,4167.9555
2017-08-24 15:00:00,4235.90000000,4250.78000000,4196.01000000,4208.00000000,4171.914500000001
2017-08-24 15:30:00,4208.00000000,4230.00000000,4207.78000000,4222.00000000,4176.41
2017-08-24 16:00:00,4223.06000000,4250.71000000,4207.86000000,4214.00000000,4179.693
2017-08-24 16:30:00,4239.50000000,4245.00000000,4214.00000000,4215.00000000,4183.772
2017-08-24 17:00:00,4225.50000000,4236.00000000,4196.01000000,4196.01000000,4185.728499999999
2017-08-24 17:30:00,4202.06000000,4212.00000000,4178.22000000,4188.18000000,4187.471500000001
2017-08-24 18:00:00,4188.18000000,4209.00000000,4179.22000000,4207.00000000,4188.4775
2017-08-24 18:30:00,4180.02000000,4221.00000000,4180.02000000,4221.00000000,4189.5275
2017-08-24 19:00:00,4234.00000000,4247.99000000,4206.61000000,4220.38000000,4190.71
2017-08-24 19:30:00,4220.38000000,4250.77000000,4206.61000000,4216.07000000,4193.263000000001
2017-08-24 20:00:00,4216.10000000,4245.00000000,4216.10000000,4235.00000000,4196.4130000000005
2017-08-24 20:30:00,4200.00000000,4230.00000000,4193.17000000,4193.50000000,4197.389
2017-08-24 21:00:00,4208.10000000,4234.00000000,4205.87000000,4205.87000000,4198.6825
2017-08-24 21:30:00,4205.87000000,4230.00000000,4205.87000000,4207.00000000,4198.9325
2017-08-24 22:00:00,4207.00000000,4291.00000000,4206.11000000,4270.00000000,4205.616
2017-08-24 22:30:00,4290.00000000,4330.61000000,4267.86000000,4326.23000000,4214.383
2017-08-24 23:00:00,4326.24000000,4371.68000000,4312.68000000,4335.00000000,4223.009
2017-08-24 23:30:00,4335.00000000,4357.36000000,4297.76000000,4316.01000000,4230.922500000001
2017-08-25 00:00:00,4316.01000000,4351.98000000,4310.59000000,4319.66000000,4236.845499999999
2017-08-25 00:30:00,4319.66000000,4369.00000000,4313.57000000,4366.00000000,4244.095499999999
2017-08-25 01:00:00,4368.00000000,4370.00000000,4344.66000000,4347.54000000,4251.0725
2017-08-25 01:30:00,4353.49000000,4358.00000000,4328.58000000,4333.01000000,4256.623
2017-08-25 02:00:00,4333.01000000,4349.00000000,4328.58000000,4329.00000000,4262.373
2017-08-25 02:30:00,4329.01000000,4363.71000000,4329.01000000,4363.71000000,4269.8085
2017-08-25 03:00:00,4346.14000000,4363.71000000,4295.76000000,4295.80000000,4274.798000000001
2017-08-25 03:30:00,4295.80000000,4349.02000000,4295.75000000,4312.69000000,4281.023499999999
2017-08-25 04:00:00,4312.69000000,4362.00000000,4312.69000000,4328.62000000,4287.1044999999995
2017-08-25 04:30:00,4345.32000000,4362.00000000,4310.20000000,4310.20000000,4291.5644999999995
2017-08-25 05:00:00,4296.63000000,4340.00000000,4296.63000000,4335.28000000,4297.3095
2017-08-25 05:30:00,4335.28000000,4339.98000000,4281.04000000,4281.04000000,4300.557999999999
2017-08-25 06:00:00,4294.79000000,4320.00000000,4267.50000000,4267.50000000,4302.182999999999
2017-08-25 06:30:00,4274.84000000,4333.96000000,4274.84000000,4302.72000000,4307.643999999999
2017-08-25 07:00:00,4302.72000000,4335.00000000,4300.00000000,4317.67000000,4313.2339999999995
2017-08-25 07:30:00,4326.33000000,4334.77000000,4317.67000000,4329.00000000,4319.334
2017-08-25 08:00:00,4317.81000000,4354.35000000,4316.54000000,4316.55000000,4321.6615
2017-08-25 08:30:00,4316.55000000,4340.75000000,4316.55000000,4332.17000000,4321.9585
2017-08-25 09:00:00,4332.17000000,4348.00000000,4332.17000000,4348.00000000,4322.6085
2017-08-25 09:30:00,4336.00000000,4352.00000000,4335.59000000,4344.56000000,4324.036
2017-08-25 10:00:00,4344.56000000,4344.56000000,4330.00000000,4330.00000000,4324.553000000001
2017-08-25 10:30:00,4337.28000000,4344.56000000,4298.74000000,4314.33000000,4321.969500000001
2017-08-25 11:00:00,4331.67000000,4349.00000000,4314.33000000,4314.33000000,4320.308999999999
2017-08-25 11:30:00,4315.00000000,4361.28000000,4313.00000000,4361.27000000,4321.722
2017-08-25 12:00:00,4361.27000000,4361.27000000,4261.13000000,4317.67000000,4321.1555
2017-08-25 12:30:00,4317.67000000,4338.99000000,4281.01000000,4309.69000000,4318.4545
2017-08-25 13:00:00,4311.69000000,4345.00000000,4304.90000000,4304.90000000,4318.9095
2017-08-25 13:30:00,4321.44000000,4324.76000000,4297.66000000,4312.00000000,4318.875
2017-08-25 14:00:00,4303.82000000,4340.00000000,4291.52000000,4330.00000000,4318.9439999999995
2017-08-25 14:30:00,4299.00000000,4338.00000000,4299.00000000,4305.00000000,4318.683999999999
2017-08-25 15:00:00,4321.50000000,4422.29000000,4321.50000000,4409.30000000,4322.385
2017-08-25 15:30:00,4417.70000000,4417.70000000,4355.86000000,4394.36000000,4328.051
2017-08-25 16:00:00,4394.36000000,4433.25000000,4375.29000000,4389.58000000,4334.155000000001
2017-08-25 16:30:00,4423.81000000,4453.91000000,4412.29000000,4447.31000000,4341.3845
2017-08-25 17:00:00,4414.01000000,4423.10000000,4385.34000000,4399.79000000,4345.4905
2017-08-25 17:30:00,4399.79000000,4424.99000000,4372.29000000,4402.32000000,4349.156499999999
2017-08-25 18:00:00,4409.44000000,4418.08000000,4388.88000000,4402.34000000,4353.446
2017-08-25 18:30:00,4410.00000000,4449.44000000,4402.34000000,4449.44000000,4359.3095
2017-08-25 19:00:00,4406.35000000,4420.00000000,4388.89000000,4388.89000000,4361.354
2017-08-25 19:30:00,4388.89000000,4388.89000000,4284.11000000,4307.17000000,4359.4845
2017-08-25 20:00:00,4326.00000000,4326.00000000,4250.01000000,4250.01000000,4355.485
2017-08-25 20:30:00,4250.01000000,4313.93000000,4247.48000000,4286.29000000,4354.083
2017-08-25 21:00:00,4286.29000000,4335.00000000,4268.50000000,4268.85000000,4351.809
2017-08-25 21:30:00,4298.67000000,4336.13000000,4250.08000000,4288.99000000,4348.195
2017-08-25 22:00:00,4288.99000000,4347.54000000,4288.99000000,4309.22000000,4347.7725
2017-08-25 22:30:00,4311.71000000,4365.00000000,4303.37000000,4303.37000000,4347.4565
2017-08-25 23:00:00,4304.02000000,4326.95000000,4289.00000000,4302.13000000,4347.318
2017-08-25 23:30:00,4302.13000000,4343.18000000,4280.68000000,4280.68000000,4345.752
2017-08-26 00:00:00,4280.71000000,4315.00000000,4274.33000000,4280.00000000,4343.252
2017-08-26 00:30:00,4280.01000000,4310.00000000,4280.00000000,4281.00000000,4342.052000000001
2017-08-26 01:00:00,4305.50000000,4315.00000000,4282.00000000,4308.13000000,4336.9935000000005
2017-08-26 01:30:00,4283.00000000,4285.00000000,4283.00000000,4284.00000000,4331.4755000000005
2017-08-26 02:00:00,4284.00000000,4300.13000000,4260.65000000,4260.65000000,4325.029
2017-08-26 02:30:00,4296.39000000,4305.75000000,4260.62000000,4266.04000000,4315.9655
2017-08-26 03:00:00,4245.01000000,4285.56000000,4228.99000000,4273.84000000,4309.668
2017-08-26 03:30:00,4269.86000000,4297.94000000,4256.14000000,4297.94000000,4304.4490000000005
2017-08-26 04:00:00,4297.94000000,4297.94000000,4282.80000000,4282.80000000,4298.472
2017-08-26 04:30:00,4271.51000000,4297.94000000,4271.51000000,4297.94000000,4290.897
2017-08-26 05:00:00,4297.94000000,4297.94000000,4252.44000000,4263.04000000,4284.6045
2017-08-26 05:30:00,4272.98000000,4319.67000000,4267.98000000,4295.75000000,4284.0335000000005
2017-08-26 06:00:00,4307.72000000,4319.59000000,4280.81000000,4280.82000000,4285.574
2017-08-26 06:30:00,4300.26000000,4319.70000000,4280.82000000,4319.70000000,4287.2445
2017-08-26 07:00:00,4308.82000000,4319.60000000,4297.94000000,4297.94000000,4288.699
2017-08-26 07:30:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4290.2345
2017-08-26 08:00:00,4319.70000000,4319.70000000,4318.74000000,4318.74000000,4290.7105
2017-08-26 08:30:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4291.527
2017-08-26 09:00:00,4318.74000000,4318.74000000,4260.88000000,4303.08000000,4291.574500000001
2017-08-26 09:30:00,4302.59000000,4302.59000000,4274.84000000,4274.84000000,4291.282499999999
2017-08-26 10:00:00,4289.12000000,4303.57000000,4289.12000000,4289.12000000,4291.7384999999995
2017-08-26 10:30:00,4317.99000000,4317.99000000,4289.12000000,4292.80000000,4292.3285
2017-08-26 11:00:00,4307.50000000,4317.99000000,4292.80000000,4292.80000000,4291.562
2017-08-26 11:30:00,4301.31000000,4301.31000000,4287.79000000,4288.72000000,4291.798
2017-08-26 12:00:00,4288.72000000,4297.93000000,4274.83000000,4274.83000000,4292.507
2017-08-26 12:30:00,4273.84000000,4306.74000000,4234.42000000,4243.98000000,4291.404
2017-08-26 13:00:00,4260.41000000,4276.85000000,4221.14000000,4247.94000000,4290.1089999999995
2017-08-26 13:30:00,4247.95000000,4295.00000000,4234.00000000,4261.89000000,4288.3065
2017-08-26 14:00:00,4258.53000000,4267.95000000,4242.04000000,4261.89000000,4287.261
2017-08-26 14:30:00,4271.85000000,4274.00000000,4271.85000000,4274.00000000,4286.064
2017-08-26 15:00:00,4274.00000000,4275.00000000,4259.90000000,4259.90000000,4285.906999999999
2017-08-26 15:30:00,4259.90000000,4275.00000000,4246.96000000,4275.00000000,4284.869499999999
2017-08-26 16:00:00,4275.00000000,4275.00000000,4275.00000000,4275.00000000,4284.5785000000005
2017-08-26 16:30:00,4257.00000000,4275.00000000,4212.41000000,4265.97000000,4281.892
2017-08-26 17:00:00,4265.97000000,4272.99000000,4230.02000000,4234.70000000,4278.7300000000005
2017-08-26 17:30:00,4234.70000000,4263.87000000,4234.70000000,4255.19000000,4275.5045
2017-08-26 18:00:00,4255.19000000,4262.99000000,4236.51000000,4262.99000000,4272.717
2017-08-26 18:30:00,4262.00000000,4273.00000000,4237.00000000,4272.00000000,4270.332
2017-08-26 19:00:00,4272.00000000,4318.00000000,4258.51000000,4292.36000000,4269.796
2017-08-26 19:30:00,4292.36000000,4351.32000000,4269.83000000,4293.52000000,4270.7300000000005
2017-08-26 20:00:00,4293.52000000,4335.06000000,4279.00000000,4302.00000000,4271.374000000001
2017-08-26 20:30:00,4302.00000000,4333.56000000,4302.00000000,4333.56000000,4273.412
2017-08-26 21:00:00,4345.00000000,4345.00000000,4301.14000000,4319.64000000,4274.754
2017-08-26 21:30:00,4312.93000000,4334.99000000,4288.10000000,4313.98000000,4276.017
2017-08-26 22:00:00,4323.06000000,4329.99000000,4297.94000000,4297.94000000,4277.1725
2017-08-26 22:30:00,4330.00000000,4330.00000000,4288.09000000,4300.00000000,4279.9735
2017-08-26 23:00:00,4288.10000000,4352.18000000,4288.09000000,4330.00000000,4284.0765
2017-08-26 23:30:00,4330.00000000,4367.00000000,4330.00000000,4337.44000000,4287.854
2017-08-27 00:00:00,4332.51000000,4348.21000000,4315.52000000,4327.83000000,4291.151
2017-08-27 00:30:00,4338.92000000,4368.20000000,4338.92000000,4354.00000000,4295.151
2017-08-27 01:00:00,4339.00000000,4368.00000000,4338.93000000,4368.00000000,4300.556
2017-08-27 01:30:00,4353.47000000,4383.03000000,4346.00000000,4379.32000000,4305.771999999999
2017-08-27 02:00:00,4379.50000000,4400.00000000,4368.63000000,4400.00000000,4312.022
2017-08-27 02:30:00,4394.00000000,4394.00000000,4368.10000000,4368.10000000,4317.128500000001
2017-08-27 03:00:00,4379.24000000,4379.24000000,4328.40000000,4328.40000000,4321.813499999999
2017-08-27 03:30:00,4328.39000000,4357.35000000,4314.91000000,4314.91000000,4324.7995
2017-08-27 04:00:00,4329.19000000,4370.85000000,4303.02000000,4328.00000000,4328.05
2017-08-27 04:30:00,4328.00000000,4328.00000000,4328.00000000,4328.00000000,4330.85
2017-08-27 05:00:00,4328.00000000,4342.19000000,4303.02000000,4317.90000000,4332.1269999999995
2017-08-27 05:30:00,4317.91000000,4328.66000000,4293.42000000,4320.52000000,4333.477
2017-08-27 06:00:00,4314.90000000,4336.20000000,4314.89000000,4314.89000000,4334.121499999999
2017-08-27 06:30:00,4344.90000000,4344.90000000,4314.90000000,4314.90000000,4333.1885
2017-08-27 07:00:00,4335.11000000,4342.96000000,4314.89000000,4330.61000000,4333.736999999999
2017-08-27 07:30:00,4330.61000000,4339.69000000,4298.75000000,4313.84000000,4333.7300000000005
2017-08-27 08:00:00,4331.29000000,4352.34000000,4311.85000000,4311.85000000,4334.425499999999
2017-08-27 08:30:00,4331.01000000,4331.02000000,4302.12000000,4302.14000000,4334.532499999999
2017-08-27 09:00:00,4323.90000000,4329.32000000,4302.11000000,4329.32000000,4334.4985
2017-08-27 09:30:00,4329.32000000,4345.81000000,4302.12000000,4320.81000000,4333.6669999999995
2017-08-27 10:00:00,4330.00000000,4330.00000000,4301.00000000,4301.00000000,4332.3255
2017-08-27 10:30:00,4301.00000000,4323.85000000,4285.56000000,4302.73000000,4329.762
2017-08-27 11:00:00,4323.87000000,4344.99000000,4285.80000000,4298.79000000,4326.3015
2017-08-27 11:30:00,4344.97000000,4344.97000000,4298.68000000,4323.37000000,4323.504
2017-08-27 12:00:00,4340.00000000,4340.00000000,4326.36000000,4326.37000000,4319.8225
2017-08-27 12:30:00,4325.18000000,4340.00000000,4298.66000000,4298.66000000,4316.3505
2017-08-27 13:00:00,4314.11000000,4333.68000000,4285.54000000,4327.34000000,4316.2975
2017-08-27 13:30:00,4326.34000000,4326.34000000,4312.69000000,4312.69000000,4316.1865
2017-08-27 14:00:00,4312.69000000,4324.36000000,4295.89000000,4309.64000000,4315.2685
2017-08-27 14:30:00,4313.00000000,4320.00000000,4312.19000000,4312.19000000,4314.478
2017-08-27 15:00:00,4312.19000000,4325.00000000,4295.89000000,4324.99000000,4314.8325
2017-08-27 15:30:00,4296.00000000,4335.00000000,4295.28000000,4325.00000000,4315.056500000001
2017-08-27 16:00:00,4290.01000000,4339.99000000,4290.01000000,4338.00000000,4316.212
2017-08-27 16:30:00,4305.00000000,4338.00000000,4302.00000000,4306.00000000,4315.767
2017-08-27 17:00:00,4339.99000000,4370.92000000,4306.01000000,4370.00000000,4317.736500000001
2017-08-27 17:30:00,4345.00000000,4370.00000000,4330.45000000,4340.00000000,4319.0445
2017-08-27 18:00:00,4369.00000000,4370.92000000,4335.00000000,4335.00000000,4320.202
2017-08-27 18:30:00,4335.00000000,4368.41000000,4335.00000000,4368.41000000,4323.5154999999995
2017-08-27 19:00:00,4370.42000000,4384.91000000,4335.06000000,4335.07000000,4323.803
2017-08-27 19:30:00,4335.07000000,4386.78000000,4327.62000000,4368.41000000,4326.183
2017-08-27 20:00:00,4336.12000000,4386.79000000,4336.12000000,4345.00000000,4328.383
2017-08-27 20:30:00,4338.02000000,4386.49000000,4336.12000000,4345.00000000,4330.4965
2017-08-27 21:00:00,4386.00000000,4386.00000000,4336.09000000,4338.00000000,4332.457
2017-08-27 21:30:00,4380.00000000,4380.00000000,4336.09000000,4370.00000000,4334.788500000001
2017-08-27 22:00:00,4350.00000000,4371.42000000,4340.00000000,4371.42000000,4337.041
2017-08-27 22:30:00,4327.63000000,4371.42000000,4315.16000000,4315.16000000,4337.866
2017-08-27 23:00:00,4367.40000000,4367.40000000,4314.65000000,4314.70000000,4337.234
2017-08-27 23:30:00,4314.84000000,4364.95000000,4309.60000000,4310.01000000,4337.1
2017-08-28 00:00:00,4310.01000000,4326.99000000,4284.76000000,4326.91000000,4337.9635
2017-08-28 00:30:00,4282.21000000,4326.78000000,4282.20000000,4282.20000000,4336.464
2017-08-28 01:00:00,4282.20000000,4317.20000000,4265.45000000,4280.81000000,4334.254999999999
2017-08-28 01:30:00,4316.91000000,4316.91000000,4275.00000000,4280.04000000,4332.007
2017-08-28 02:00:00,4280.04000000,4330.36000000,4258.78000000,4284.80000000,4329.347
2017-08-28 02:30:00,4289.00000000,4295.00000000,4289.00000000,4295.00000000,4328.7970000000005
2017-08-28 03:00:00,4295.00000000,4310.00000000,4239.37000000,4239.37000000,4322.2654999999995
2017-08-28 03:30:00,4239.36000000,4280.00000000,4239.36000000,4239.37000000,4317.2339999999995
2017-08-28 04:00:00,4239.36000000,4252.76000000,4124.54000000,4189.99000000,4309.9835
2017-08-28 04:30:00,4160.60000000,4229.84000000,4131.23000000,4227.00000000,4302.9130000000005
2017-08-28 05:00:00,4251.92000000,4251.92000000,4170.00000000,4170.01000000,4294.66
2017-08-28 05:30:00,4170.10000000,4221.66000000,4150.10000000,4169.01000000,4284.6900000000005
2017-08-28 06:00:00,4223.80000000,4282.07000000,4199.01000000,4271.02000000,4280.991
2017-08-28 06:30:00,4245.57000000,4256.97000000,4221.04000000,4221.04000000,4274.793
2017-08-28 07:00:00,4221.04000000,4270.00000000,4207.42000000,4270.00000000,4271.393
2017-08-28 07:30:00,4270.00000000,4297.11000000,4248.95000000,4261.90000000,4265.987999999999
2017-08-28 08:00:00,4261.90000000,4297.12000000,4239.15000000,4275.00000000,4261.1669999999995
2017-08-28 08:30:00,4240.00000000,4305.00000000,4240.00000000,4252.70000000,4258.044
2017-08-28 09:00:00,4252.70000000,4283.99000000,4229.64000000,4242.96000000,4254.457
2017-08-28 09:30:00,4229.65000000,4298.83000000,4226.93000000,4227.00000000,4250.306500000001
2017-08-28 10:00:00,4240.00000000,4280.00000000,4240.00000000,4258.21000000,4246.871499999999
2017-08-28 10:30:00,4270.99000000,4317.21000000,4270.99000000,4290.77000000,4247.3
2017-08-28 11:00:00,4290.77000000,4332.55000000,4288.07000000,4288.07000000,4247.6630000000005
2017-08-28 11:30:00,4291.69000000,4365.40000000,4291.69000000,4308.00000000,4249.061
2017-08-28 12:00:00,4309.00000000,4347.00000000,4289.50000000,4289.50000000,4249.296
2017-08-28 12:30:00,4290.00000000,4327.00000000,4271.86000000,4280.00000000,4248.546
2017-08-28 13:00:00,4280.00000000,4334.27000000,4279.82000000,4324.00000000,4252.7775
2017-08-28 13:30:00,4324.00000000,4347.00000000,4295.26000000,4347.00000000,4258.159000000001
2017-08-28 14:00:00,4295.32000000,4320.90000000,4279.82000000,4315.00000000,4264.4095
2017-08-28 14:30:00,4294.76000000,4318.99000000,4291.13000000,4291.13000000,4267.616
2017-08-28 15:00:00,4291.13000000,4310.20000000,4275.55000000,4292.77000000,4273.754
2017-08-28 15:30:00,4292.77000000,4315.00000000,4271.03000000,4273.59000000,4278.982999999999
2017-08-28 16:00:00,4317.20000000,4317.20000000,4273.59000000,4281.54000000,4279.509
2017-08-28 16:30:00,4302.28000000,4341.99000000,4285.79000000,4322.65000000,4284.5895
2017-08-28 17:00:00,4322.65000000,4365.10000000,4320.95000000,4349.69000000,4288.574
2017-08-28 17:30:00,4364.81000000,4370.45000000,4313.66000000,4324.67000000,4291.7125
2017-08-28 18:00:00,4324.64000000,4362.99000000,4323.32000000,4323.32000000,4294.128500000001
2017-08-28 18:30:00,4323.32000000,4361.38000000,4307.22000000,4312.70000000,4297.128500000001
2017-08-28 19:00:00,4312.69000000,4361.37000000,4312.69000000,4361.33000000,4303.0470000000005
2017-08-28 19:30:00,4330.01000000,4339.99000000,4315.67000000,4321.65000000,4307.7795
2017-08-28 20:00:00,4321.65000000,4321.65000000,4321.65000000,4321.65000000,4310.9515
2017-08-28 20:30:00,4321.65000000,4339.80000000,4290.18000000,4312.43000000,4312.0345
2017-08-28 21:00:00,4312.43000000,4339.78000000,4312.43000000,4328.56000000,4314.058999999999
2017-08-28 21:30:00,4322.64000000,4349.98000000,4317.29000000,4331.47000000,4315.2325
2017-08-28 22:00:00,4346.76000000,4399.82000000,4332.01000000,4361.45000000,4318.83
2017-08-28 22:30:00,4361.45000000,4386.00000000,4331.45000000,4353.32000000,4322.496
2017-08-28 23:00:00,4353.32000000,4379.09000000,4350.70000000,4378.52000000,4325.222
2017-08-28 23:30:00,4352.62000000,4386.69000000,4352.62000000,4386.69000000,4327.206499999999
2017-08-29 00:00:00,4353.65000000,4386.68000000,4353.62000000,4354.62000000,4329.1875
2017-08-29 00:30:00,4354.62000000,4379.76000000,4331.46000000,4349.44000000,4332.103
2017-08-29 01:00:00,4349.44000000,4386.69000000,4346.16000000,4346.19000000,4334.773999999999
2017-08-29 01:30:00,4386.68000000,4386.68000000,4331.47000000,4349.54000000,4338.5715
2017-08-29 02:00:00,4349.55000000,4349.55000000,4314.35000000,4325.28000000,4340.7585
2017-08-29 02:30:00,4358.45000000,4359.99000000,4314.75000000,4314.78000000,4340.365
2017-08-29 03:00:00,4359.99000000,4383.99000000,4315.93000000,4383.99000000,4342.08
2017-08-29 03:30:00,4383.99000000,4383.99000000,4330.02000000,4376.99000000,4344.696
2017-08-29 04:00:00,4363.48000000,4383.95000000,4358.50000000,4358.55000000,4346.4574999999995
2017-08-29 04:30:00,4362.49000000,4383.98000000,4360.89000000,4363.16000000,4348.9805
2017-08-29 05:00:00,4363.16000000,4404.05000000,4362.49000000,4362.49000000,4349.0385
2017-08-29 05:30:00,4362.49000000,4385.00000000,4343.49000000,4356.76000000,4350.794
2017-08-29 06:00:00,4356.76000000,4389.48000000,4343.48000000,4389.48000000,4354.1855000000005
2017-08-29 06:30:00,4350.00000000,4389.49000000,4350.00000000,4363.21000000,4356.724499999999
2017-08-29 07:00:00,4389.44000000,4404.07000000,4313.55000000,4360.39000000,4358.316000000001
2017-08-29 07:30:00,4383.00000000,4383.47000000,4313.86000000,4329.02000000,4358.193499999999
2017-08-29 08:00:00,4328.12000000,4369.13000000,4328.12000000,4349.15000000,4357.5785000000005
2017-08-29 08:30:00,4354.98000000,4382.99000000,4348.86000000,4352.52000000,4357.5385
2017-08-29 09:00:00,4352.52000000,4379.99000000,4334.32000000,4347.55000000,4355.99
2017-08-29 09:30:00,4361.81000000,4367.40000000,4329.59000000,4367.40000000,4355.025500000001
2017-08-29 10:00:00,4367.40000000,4368.47000000,4329.57000000,4333.20000000,4353.9545
