Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250320 19:30:00,84054.00000000,84419.99000000,84044.00000000,84174.79000000,84072.20400000,84242.17500000,84877.72650000,37.04628894513127,-429.2134950928594,-322.0634998302018
20250320 20:00:00,84176.87000000,84550.32000000,84141.30000000,84497.43000000,84153.00400000,84123.27700000,84840.28050000,43.02619028269076,-392.22121882678766,-336.09504362951895
20250320 20:30:00,84497.43000000,84609.21000000,84430.74000000,84530.10000000,84263.37200000,84107.11100000,84808.09650000,38.67797054944156,-356.1627548710094,-340.10858587781706
20250320 21:00:00,84530.09000000,84601.89000000,84250.67000000,84424.97000000,84336.26000000,84142.06000000,84764.19300000,23.481850738350232,-332.23942550542415,-338.5347538033385
20250320 21:30:00,84424.97000000,84576.90000000,84304.34000000,84350.00000000,84395.45800000,84196.85900000,84706.58450000,24.131742308500733,-315.6903848286165,-333.9658800083941
20250320 22:00:00,84350.00000000,84500.00000000,83980.58000000,84012.08000000,84362.91600000,84217.56000000,84638.59750000,25.186950374790115,-326.08358219203365,-332.389420445122
20250320 22:30:00,84012.08000000,84311.33000000,84010.86000000,84141.31000000,84291.69200000,84222.34800000,84577.85950000,39.028172551396,-320.2014025515091,-329.95181686639944
20250320 23:00:00,84141.30000000,84150.00000000,83922.01000000,84042.46000000,84194.16400000,84228.76800000,84522.50300000,49.170785117325885,-319.8293085020705,-327.9273151935337
20250320 23:30:00,84042.46000000,84360.00000000,84013.22000000,84223.39000000,84153.84800000,84245.05400000,84457.98200000,61.0977087174086,-301.4598409875325,-322.63382035233343
20250321 00:00:00,84223.38000000,84475.00000000,84180.09000000,84276.24000000,84139.09600000,84267.27700000,84354.57950000,62.091885704900186,-279.4164138352644,-313.9903390489196
20250321 00:30:00,84276.25000000,84535.27000000,84255.94000000,84507.07000000,84238.09400000,84300.50500000,84271.34000000,60.93845860923681,-240.5479006665555,-299.3018513724468
20250321 01:00:00,84507.08000000,84583.76000000,84383.59000000,84383.59000000,84286.55000000,84289.12100000,84206.19900000,60.67180251386198,-217.2043316521449,-282.8823474283864
20250321 01:30:00,84383.60000000,84789.62000000,84371.37000000,84775.07000000,84433.07200000,84313.61800000,84210.36450000,66.17865488072162,-165.21077380150382,-259.3480327030099
20250321 02:00:00,84775.07000000,84850.33000000,84520.67000000,84630.43000000,84514.48000000,84334.16400000,84238.11200000,62.28307193999295,-134.13057008603937,-234.3045401796158
20250321 02:30:00,84630.44000000,84753.36000000,84540.38000000,84685.40000000,84596.31200000,84367.70400000,84282.28150000,61.194690847543654,-103.86635839914379,-208.2169038235214
20250321 03:00:00,84685.39000000,84731.21000000,84270.25000000,84434.78000000,84581.85400000,84409.97400000,84313.76700000,48.5816614370386,-98.96389786497457,-186.36630263181203
20250321 03:30:00,84434.78000000,84500.00000000,84358.49000000,84451.96000000,84595.52800000,84441.03900000,84331.69350000,48.218487241687534,-92.6246607186622,-167.61797424918205
20250321 04:00:00,84451.97000000,84677.29000000,84451.96000000,84672.37000000,84574.98800000,84504.03000000,84366.39900000,55.35878285882601,-69.01990613715316,-147.89836062677628
20250321 04:30:00,84672.37000000,84798.93000000,84642.14000000,84662.74000000,84581.45000000,84547.96500000,84396.50950000,56.97140462412294,-50.50780603896419,-128.42024970921386
20250321 05:00:00,84662.75000000,84672.88000000,84425.56000000,84426.44000000,84529.65800000,84562.98500000,84415.13100000,59.674978985710254,-54.27857882769604,-113.59191553291029
20250321 05:30:00,84426.44000000,84529.06000000,84336.95000000,84469.66000000,84536.63400000,84559.24400000,84429.87450000,57.98753521229557,-53.16657940202276,-101.50684830673279
20250321 06:00:00,84469.67000000,84476.31000000,84017.53000000,84214.69000000,84489.18000000,84542.35400000,84415.73750000,53.89394576556276,-72.02895501549938,-95.61126964848611
20250321 06:30:00,84214.69000000,84292.06000000,84100.90000000,84200.00000000,84394.70600000,84484.84700000,84399.23250000,49.42819285473314,-87.15817858713854,-93.9206514362166
20250321 07:00:00,84200.00000000,84269.71000000,83950.73000000,84076.08000000,84277.37400000,84429.41200000,84381.78800000,45.271081206233376,-107.90365940722404,-96.71725303041809
20250321 07:30:00,84076.09000000,84076.09000000,83700.47000000,83937.98000000,84179.68200000,84354.67000000,84361.18700000,35.938743137264524,-133.9440941305802,-104.16262125045051
20250321 08:00:00,83937.99000000,84156.00000000,83808.01000000,83849.60000000,84055.67000000,84296.15200000,84353.06300000,36.573112531493734,-159.86997211462585,-115.30409142328558
20250321 08:30:00,83849.60000000,84030.72000000,83732.09000000,84022.32000000,84017.19600000,84253.18800000,84347.11350000,28.732871874558555,-164.58215603813005,-125.15970434625447
20250321 09:00:00,84022.31000000,84173.00000000,83801.89000000,84132.26000000,84003.64800000,84199.17700000,84351.60350000,35.64392956975287,-157.62831545354857,-131.6534265677133
20250321 09:30:00,84132.27000000,84337.66000000,84069.70000000,84137.99000000,84016.03000000,84146.70200000,84347.33350000,33.764184575960684,-149.92672165704425,-135.30808558557948
20250321 10:00:00,84137.99000000,84286.63000000,84008.18000000,84040.10000000,84036.45400000,84108.06800000,84335.52650000,37.127873300806336,-149.99303168363986,-138.24507480519156
20250321 10:30:00,84040.10000000,84200.86000000,83892.82000000,84164.17000000,84099.36800000,84077.51900000,84318.38150000,41.225754129648315,-138.4383397479687,-138.283727793747
20250321 11:00:00,84164.18000000,84173.92000000,83961.00000000,83961.01000000,84087.10600000,84052.15100000,84297.25250000,28.08124630250424,-144.01436925993767,-139.42985608698513
20250321 11:30:00,83961.00000000,84138.61000000,83941.92000000,84046.52000000,84069.95800000,84036.80300000,84260.82500000,31.86094430707645,-139.92055341591185,-139.52799555277048
20250321 12:00:00,84046.52000000,84358.51000000,84020.50000000,84260.76000000,84094.51200000,84055.27100000,84242.34150000,45.0588712467341,-118.02824124848121,-135.22804469191263
20250321 12:30:00,84260.76000000,84283.18000000,83377.95000000,83467.98000000,83980.08800000,84008.27100000,84181.47050000,29.356168336012303,-162.77280304039596,-140.7369963616093
20250321 13:00:00,83467.98000000,83792.46000000,83391.30000000,83700.67000000,83887.38800000,83993.37800000,84144.76500000,39.30826767395217,-177.41195768602483,-148.0719886264924
20250321 13:30:00,83700.72000000,84101.28000000,83175.25000000,83935.70000000,83882.32600000,83984.71600000,84118.95200000,44.964102798609765,-168.1107602410193,-152.0797429493978
20250321 14:00:00,83935.71000000,84290.27000000,83509.31000000,84084.49000000,83889.92000000,83979.93900000,84089.55800000,50.15873734914295,-147.0384173967468,-151.0714778388676
20250321 14:30:00,84084.49000000,84288.00000000,83914.60000000,84240.33000000,83885.83400000,83990.17300000,84068.43750000,55.66884283234038,-116.4214146851591,-144.1414652081259
20250321 15:00:00,84240.33000000,84271.74000000,83728.20000000,83750.00000000,83942.23800000,83961.16300000,84034.61550000,48.37717354466999,-130.22163860418368,-141.35749988733747
20250321 15:30:00,83750.01000000,83962.17000000,83559.82000000,83565.48000000,83915.20000000,83901.29400000,83989.40650000,42.585018113824766,-154.2693167332909,-143.93986325652816
20250321 16:00:00,83565.47000000,84027.70000000,83379.00000000,83939.18000000,83915.89600000,83899.11100000,83975.63100000,47.11327998851769,-141.54120909389167,-143.46013242400085
20250321 16:30:00,83939.17000000,84140.78000000,83783.07000000,84095.97000000,83918.19200000,83904.05600000,83970.42950000,49.398913982616804,-117.44857536963536,-138.25782101312774
20250321 17:00:00,84095.97000000,84106.66000000,83750.48000000,83795.15000000,83829.15600000,83857.49500000,83956.38300000,46.688316429032895,-121.2311720202124,-134.85249121454467
20250321 17:30:00,83795.14000000,84148.97000000,83711.20000000,84024.11000000,83883.97800000,83913.10800000,83960.68950000,48.158636502277105,-104.5485776920832,-128.7917085100524
20250321 18:00:00,84024.12000000,84141.31000000,83905.49000000,84122.64000000,83995.41000000,83955.30500000,83974.34150000,52.18505730655156,-82.42678922768391,-119.51872465357869
20250321 18:30:00,84122.64000000,84435.87000000,84100.00000000,84101.66000000,84027.90600000,83971.90100000,83978.30850000,50.75866813428728,-65.82918528289883,-108.78081677944272
20250321 19:00:00,84101.66000000,84199.29000000,83962.57000000,84003.74000000,84009.46000000,83963.82600000,83971.88250000,46.3467398967503,-59.88645643404743,-99.00194471036366
20250321 19:30:00,84003.73000000,84049.41000000,83800.00000000,83956.36000000,84041.70200000,83935.42900000,83962.80100000,58.8082733345838,-58.32760669282288,-90.8670771068555
20250321 20:00:00,83956.35000000,84090.90000000,83813.21000000,84090.90000000,84055.06000000,83969.51900000,83965.34100000,57.29639172366328,-45.70904798738775,-81.83547128296195
20250321 20:30:00,84090.90000000,84231.73000000,84075.47000000,84216.20000000,84073.77200000,84034.59100000,83967.94250000,55.469115582592366,-25.306370392107056,-70.52965110479097
20250321 21:00:00,84216.21000000,84438.17000000,84173.92000000,84360.09000000,84125.45800000,84076.68200000,83987.89650000,55.38386403594432,2.44542966564768,-55.93463495070324
20250321 21:30:00,84360.09000000,84584.00000000,84217.59000000,84394.00000000,84203.51000000,84106.48500000,84005.27050000,53.15211460593946,26.865496039492427,-39.3746087526641
20250321 22:00:00,84394.01000000,84414.86000000,84253.74000000,84276.37000000,84267.51200000,84154.60700000,84006.05100000,62.74583872108145,36.30827743165719,-24.238031515799843
20250321 22:30:00,84276.38000000,84276.38000000,84100.82000000,84185.39000000,84286.41000000,84170.73500000,84041.92150000,65.7231412295252,36.035034620028455,-12.183418288634183
20250321 23:00:00,84185.38000000,84226.26000000,84090.54000000,84128.64000000,84268.89800000,84171.33500000,84063.32000000,55.72601216165585,30.883234301858465,-3.570087770535652
20250321 23:30:00,84128.63000000,84128.88000000,84050.16000000,84088.79000000,84214.63800000,84170.04800000,84070.97450000,49.76649495264831,23.31606044230284,1.8071418720320462
20250322 00:00:00,84088.79000000,84250.01000000,84043.47000000,84238.12000000,84183.46200000,84193.48600000,84078.65600000,65.98073523575877,29.034017555837636,7.2525170087931645
20250322 00:30:00,84238.12000000,84255.45000000,84100.00000000,84206.24000000,84169.43600000,84218.47400000,84076.95150000,57.65979459486762,30.63989258717629,11.929992124469791
20250322 01:00:00,84206.24000000,84338.98000000,84190.42000000,84190.43000000,84170.44400000,84228.42700000,84098.97300000,53.0642317949642,30.287687639225624,15.601531227420958
20250322 01:30:00,84190.42000000,84190.43000000,83989.58000000,84075.48000000,84159.81200000,84214.35500000,84124.47300000,48.90927573909244,20.496784188391757,16.58058181961512
20250322 02:00:00,84075.48000000,84217.83000000,84019.64000000,84180.10000000,84178.07400000,84196.35600000,84136.51900000,57.30680631742917,20.938021835885593,17.452069822869213
20250322 02:30:00,84180.10000000,84254.74000000,84149.04000000,84188.96000000,84168.24200000,84175.85200000,84141.16850000,59.95463493965601,21.751891538777272,18.312034166050825
20250322 03:00:00,84188.97000000,84280.89000000,84135.89000000,84250.00000000,84176.99400000,84173.21500000,84163.91100000,57.26616733649997,27.010941687316517,20.051815670303963
20250322 03:30:00,84250.00000000,84296.02000000,84212.38000000,84256.74000000,84190.25600000,84180.35000000,84175.54250000,52.07633368843765,31.361126941163093,22.31367792447579
20250322 04:00:00,84256.73000000,84350.00000000,84210.00000000,84247.77000000,84224.71400000,84192.26300000,84181.79900000,43.32477535301731,33.69644442561548,24.59023122470373
20250322 04:30:00,84247.78000000,84392.16000000,84247.77000000,84367.40000000,84262.17400000,84220.12400000,84195.08600000,48.56532619951644,44.6852379598713,28.609232571737245
20250322 05:00:00,84367.41000000,84429.09000000,84336.79000000,84344.37000000,84293.25600000,84230.74900000,84212.11750000,54.08437845370236,50.94830710539827,33.07704747846945
20250322 05:30:00,84344.37000000,84359.54000000,84258.62000000,84323.30000000,84307.91600000,84242.45500000,84230.46450000,59.042922901394284,53.5938649019663,37.180410963168825
20250322 06:00:00,84323.30000000,84400.00000000,84296.04000000,84298.26000000,84316.22000000,84253.23800000,84240.83250000,61.60477272105263,53.058346196688944,40.35599800987285
20250322 06:30:00,84298.27000000,84360.01000000,84153.21000000,84335.83000000,84333.83200000,84279.27300000,84246.81400000,66.95445685892369,55.031163778636255,43.29103116362553
20250322 07:00:00,84335.83000000,84382.36000000,84305.59000000,84305.60000000,84321.47200000,84291.82300000,84244.08950000,55.53622998162331,53.53817283824901,45.34045949855023
20250322 07:30:00,84305.59000000,84372.79000000,84220.90000000,84274.72000000,84307.54200000,84300.39900000,84238.12550000,55.627506409834496,49.29496714034758,46.1313610269097
20250322 08:00:00,84274.71000000,84286.58000000,84179.97000000,84200.00000000,84282.88200000,84295.39900000,84234.30700000,50.71701505956447,39.448182423861,44.79472530629996
20250322 08:30:00,84199.99000000,84260.00000000,84109.00000000,84222.01000000,84267.63200000,84291.92600000,84236.13800000,62.754826691735694,33.03969659272116,42.443719563584196
20250322 09:00:00,84222.01000000,84405.67000000,84222.01000000,84345.09000000,84269.48400000,84301.65800000,84246.96050000,63.91451751648692,37.460629954744945,41.447101641816346
20250322 09:30:00,84345.09000000,84539.17000000,84345.08000000,84360.01000000,84280.36600000,84300.91900000,84260.52150000,64.27963201041777,41.68762184858497,41.49520568317007
20250322 10:00:00,84360.01000000,84423.53000000,84360.00000000,84380.02000000,84301.42600000,84304.48400000,84267.61650000,61.65262591862359,46.120534336936544,42.420271413923366
20250322 10:30:00,84380.01000000,84440.00000000,84360.00000000,84413.62000000,84344.15000000,84313.51600000,84277.98550000,63.41405020863187,51.748365667284816,44.28589026459566
20250322 11:00:00,84413.63000000,84419.80000000,84280.40000000,84335.51000000,84366.85000000,84317.24100000,84285.23950000,56.70897690778341,49.33691311221628,45.296094834119785
20250322 11:30:00,84335.51000000,84339.55000000,84204.68000000,84239.25000000,84345.68200000,84307.58300000,84293.42800000,39.83791413572753,39.20649400939874,44.078174669175574
20250322 12:00:00,84239.24000000,84296.39000000,84204.28000000,84222.24000000,84318.12800000,84299.24700000,84295.53500000,40.221933996253775,29.46583523642039,41.155706782624534
20250322 12:30:00,84222.24000000,84250.66000000,84176.49000000,84232.39000000,84288.60200000,84295.01400000,84297.70650000,42.591958799849735,22.30815858823189,37.386197143746
20250322 13:00:00,84232.40000000,84242.30000000,84040.99000000,84091.75000000,84224.22800000,84284.18900000,84289.79400000,35.83976741315719,5.22692293979344,30.95434230295549
20250322 13:30:00,84091.75000000,84181.87000000,84048.05000000,84168.31000000,84190.78800000,84278.81900000,84285.37250000,39.09630555338536,-2.108027188645792,24.341868404635232
20250322 14:00:00,84168.31000000,84203.69000000,84093.64000000,84120.42000000,84167.02200000,84256.35200000,84279.00500000,38.21770334928155,-11.651044785699924,17.143285766568198
20250322 14:30:00,84120.43000000,84120.43000000,84001.71000000,84007.23000000,84124.02000000,84221.07400000,84260.99650000,34.59425214536593,-28.024394244523137,8.10974976434993
20250322 15:00:00,84007.23000000,84082.58000000,83975.42000000,84014.18000000,84080.37800000,84184.49000000,84244.48700000,38.39176391214094,-39.97873476930545,-1.5079471423811466
20250322 15:30:00,84014.18000000,84130.43000000,83982.38000000,84109.09000000,84083.84600000,84154.03700000,84233.77650000,43.53471967753754,-41.31790486970567,-9.469938687846051
20250322 16:00:00,84109.08000000,84141.31000000,84063.53000000,84128.17000000,84075.81800000,84133.30300000,84225.27200000,35.90110232945074,-40.37420161650516,-15.650791273577873
20250322 16:30:00,84128.17000000,84160.00000000,84089.03000000,84141.00000000,84079.93400000,84123.47800000,84215.53050000,35.726482357695076,-38.15125232563878,-20.150883483990054
20250322 17:00:00,84141.00000000,84196.58000000,84130.57000000,84182.22000000,84114.93200000,84119.47600000,84209.36150000,37.45560629122221,-32.68664815387456,-22.658036417966954
20250322 17:30:00,84182.22000000,84258.42000000,84162.00000000,84238.83000000,84159.86200000,84120.12000000,84207.56700000,39.22924292281362,-23.516868268241524,-22.82980278802187
20250322 18:00:00,84238.83000000,84316.58000000,84196.19000000,84196.20000000,84177.28400000,84130.56500000,84207.37700000,41.02303042800259,-19.465253049958847,-22.156892840409263
20250322 18:30:00,84196.19000000,84320.00000000,84191.52000000,84239.14000000,84199.47800000,84137.64800000,84208.23350000,49.99238870206608,-12.643671291472856,-20.254248530621982
20250322 19:00:00,84239.14000000,84250.00000000,84201.18000000,84216.20000000,84214.51800000,84147.22600000,84201.78900000,49.58547231449144,-8.985011266544461,-18.00040107780648
20250322 19:30:00,84216.20000000,84271.74000000,84162.04000000,84171.59000000,84212.39200000,84163.66200000,84192.36800000,46.015727391874066,-9.574778924899874,-16.315276647225158
20250322 20:00:00,84171.59000000,84204.19000000,84144.25000000,84164.01000000,84197.42800000,84178.64500000,84181.56750000,55.735466869860055,-10.53240567802277,-15.15870245338468
20250322 20:30:00,84164.00000000,84199.15000000,83944.69000000,83944.69000000,84147.12600000,84162.20500000,84158.12100000,35.5299598809375,-28.65826816917979,-17.858615596543704
20250322 21:00:00,83944.70000000,84103.99000000,83841.41000000,84034.52000000,84106.20200000,84152.84000000,84143.07150000,44.72773249533581,-35.36692660904373,-21.360277799043708
20250322 21:30:00,84034.52000000,84062.79000000,83968.25000000,84010.87000000,84065.13600000,84139.82700000,84131.65250000,50.25099986208794,-42.10656582421507,-25.50953540407798
20250322 22:00:00,84010.87000000,84069.75000000,83978.26000000,84014.91000000,84033.80000000,84123.09600000,84121.28600000,50.05054071643269,-46.58478383239708,-29.7245850897418
20250322 22:30:00,84014.91000000,84029.41000000,83958.82000000,83961.39000000,83993.27600000,84095.35200000,84107.73600000,39.152467685077106,-53.83188017690554,-34.54604410717455
20250322 23:00:00,83961.39000000,83961.39000000,83845.11000000,83904.51000000,83985.24000000,84066.18300000,84098.37400000,34.43779571388863,-63.433771840820555,-40.32358965390375
20250322 23:30:00,83904.51000000,83904.51000000,83625.10000000,83840.59000000,83946.45400000,84026.32800000,84081.98800000,30.485000454729104,-75.3327607872925,-47.3254238805815
20250323 00:00:00,83840.59000000,84040.00000000,83809.75000000,83978.27000000,83939.93400000,84002.53500000,84074.88050000,38.22663510939282,-72.81381753126334,-52.42310261071787
20250323 00:30:00,83978.27000000,84048.54000000,83961.38000000,84007.00000000,83938.35200000,83986.07600000,84074.86900000,36.172116382550215,-67.7186475439812,-55.48221159737054
20250323 01:00:00,84007.00000000,84132.59000000,83978.74000000,84117.18000000,83969.51000000,83981.39300000,84080.01900000,45.638206266145474,-54.16569501784397,-55.218908281465225
20250323 01:30:00,84117.18000000,84117.55000000,84034.90000000,84067.56000000,84002.12000000,83993.68000000,84077.94250000,40.59835616438362,-46.88830263960699,-53.552787153093576
20250323 02:00:00,84067.57000000,84114.15000000,83993.12000000,84114.14000000,84056.83000000,84001.64200000,84077.24100000,44.54889225970495,-36.936518837406766,-50.22953348995621
20250323 02:30:00,84114.15000000,84277.07000000,84114.14000000,84233.78000000,84107.93200000,84023.93300000,84081.88000000,53.07515056815379,-19.17467661247065,-44.0185621144591
20250323 03:00:00,84233.78000000,84239.14000000,84131.81000000,84178.58000000,84142.24800000,84040.30000000,84081.69800000,50.688049566014364,-9.44360732952191,-37.10357115747166
20250323 03:30:00,84178.58000000,84250.02000000,84156.65000000,84224.39000000,84163.69000000,84066.60000000,84080.97600000,65.79726188324557,1.9424282320978818,-29.294371279557755
20250323 04:00:00,84224.39000000,84229.37000000,84070.22000000,84103.46000000,84170.87000000,84086.49500000,84076.33900000,53.7615399725006,1.1941378233022988,-23.196669458985745
20250323 04:30:00,84103.45000000,84122.26000000,84076.08000000,84100.00000000,84168.04200000,84112.43600000,84069.38200000,54.97271783885138,0.31825060475966893,-18.49368544623666
20250323 05:00:00,84099.99000000,84148.74000000,84099.99000000,84119.37000000,84145.16000000,84126.54600000,84064.54050000,55.72998946814075,1.1735725776379695,-14.560233841461734
20250323 05:30:00,84119.38000000,84240.00000000,84119.37000000,84230.10000000,84155.46400000,84148.85600000,84067.46600000,63.86918955746222,10.663484977165353,-9.515490077736317
20250323 06:00:00,84230.11000000,84263.89000000,84192.57000000,84236.28000000,84157.84200000,84160.76600000,84071.07950000,68.06967092578726,18.470071786170593,-3.918377704954935
20250323 06:30:00,84236.29000000,84288.62000000,84228.96000000,84242.24000000,84185.59800000,84178.23400000,84085.95700000,73.34984361738069,24.851299949499662,1.835557825935985
20250323 07:00:00,84242.25000000,84264.17000000,84216.98000000,84264.17000000,84218.43200000,84193.23700000,84097.43950000,69.20544926913173,31.317033696279395,7.7318530000046675
20250323 07:30:00,84264.17000000,84328.24000000,84264.16000000,84279.82000000,84250.52200000,84197.84100000,84110.88700000,68.65461408019327,37.27432328481518,13.640347056966771
20250323 08:00:00,84279.82000000,84330.38000000,84263.05000000,84303.52000000,84265.20600000,84210.33500000,84125.31750000,64.45033811030558,43.407535090256715,19.59378466362476
20250323 08:30:00,84303.52000000,84354.20000000,84296.00000000,84347.12000000,84287.37400000,84222.60800000,84144.60400000,71.88370855121033,51.19614792824723,25.914257316549254
20250323 09:00:00,84347.12000000,84376.25000000,84320.00000000,84338.25000000,84306.57600000,84246.08700000,84166.29100000,68.64382809510394,56.0073272408772,31.932871301414842
20250323 09:30:00,84338.25000000,84351.51000000,84325.66000000,84325.66000000,84318.87400000,84268.65300000,84190.54450000,59.29997165877243,58.134179098458844,37.17313286082364
20250323 10:00:00,84325.67000000,84345.93000000,84314.31000000,84345.93000000,84332.09600000,84291.30900000,84208.92750000,68.22786188868324,60.754998313394026,41.88950595133772
20250323 10:30:00,84345.92000000,84500.00000000,84345.92000000,84461.98000000,84363.78800000,84314.49700000,84231.67650000,72.44421772563301,71.37353190555586,47.78631114218135
20250323 11:00:00,84461.98000000,85027.32000000,84461.97000000,84912.35000000,84476.83400000,84382.10400000,84271.43500000,97.09804012902794,114.80647381502786,61.19034367675065
20250323 11:30:00,84912.35000000,84912.36000000,84597.82000000,84679.99000000,84545.18200000,84425.87900000,84302.05650000,76.66301959306062,128.99095566643518,74.75046607468755
20250323 12:00:00,84680.00000000,84757.69000000,84573.40000000,84700.00000000,84620.05000000,84469.46200000,84331.34950000,76.67674382276505,140.23041061364347,87.84645498247873
20250323 12:30:00,84700.00000000,84811.48000000,84698.04000000,84725.24000000,84695.91200000,84514.00400000,84355.92250000,74.6883663415708,149.45163132027665,100.16749025003831
20250323 13:00:00,84725.24000000,84986.00000000,84644.24000000,84964.21000000,84796.35800000,84580.07300000,84395.20400000,79.4572545464851,174.03621584747452,114.94123536952556
20250323 13:30:00,84964.20000000,85108.47000000,84853.48000000,85093.59000000,84832.60600000,84654.72000000,84438.66400000,81.32289420819896,201.63523545314092,132.28003538624864
20250323 14:00:00,85093.59000000,85214.35000000,84850.43000000,84895.73000000,84875.75400000,84710.46800000,84478.27750000,70.57305918223764,205.1768578170886,146.85939987241665
20250323 14:30:00,84895.72000000,85100.00000000,84880.65000000,84899.76000000,84915.70600000,84767.87800000,84518.26550000,70.34858530821238,205.93491684505716,158.67450326694475
20250323 15:00:00,84899.77000000,85179.74000000,84899.76000000,85079.19000000,84986.49600000,84841.20400000,84566.25650000,73.09875344693083,218.49550535020535,170.63870368359687
20250323 15:30:00,85079.18000000,85254.17000000,85018.78000000,85189.41000000,85031.53600000,84913.94700000,84614.22200000,74.12539741643545,234.6389236337418,183.43874767362587
20250323 16:00:00,85189.41000000,85342.01000000,85059.74000000,85275.41000000,85067.90000000,84950.25300000,84666.17850000,75.70688728206378,251.47335193412437,197.04566852572557
20250323 16:30:00,85275.42000000,85394.37000000,84942.77000000,85250.00000000,85138.75400000,85007.25400000,84716.56650000,75.1781433863585,259.76991710469883,209.59051824152021
20250323 17:00:00,85250.01000000,85413.05000000,85250.00000000,85250.00000000,85208.80200000,85062.25400000,84765.85800000,74.90098219056587,263.30973406620615,220.3343614064574
20250323 17:30:00,85250.01000000,85250.01000000,84876.87000000,85017.66000000,85196.49600000,85091.49600000,84802.75000000,64.38378148911289,244.54816918913275,225.17712296299246
20250323 18:00:00,85017.67000000,85032.93000000,84800.00000000,84800.01000000,85118.61600000,85075.07600000,84827.57450000,46.69374301018275,209.69967056249152,222.08163248289227
20250323 18:30:00,84800.01000000,85036.00000000,84800.01000000,84972.78000000,85058.09000000,85062.99500000,84858.85750000,58.93028164288607,193.7891981847788,216.4231456232696
20250323 19:00:00,84972.79000000,85080.00000000,84903.94000000,84984.61000000,85005.01200000,85071.88300000,84891.17550000,58.72431994997324,180.05900816594658,209.150318131805
20250323 19:30:00,84984.61000000,85034.64000000,84964.68000000,85011.19000000,84957.25000000,85083.02600000,84925.45200000,58.758200763260405,169.37012415500067,201.19427933644414
20250323 20:00:00,85011.20000000,85218.89000000,85011.19000000,85217.51000000,84997.22000000,85096.85800000,84969.03100000,57.916515608005504,175.52407401360688,196.0602382718767
20250323 20:30:00,85217.52000000,85272.65000000,85102.62000000,85102.62000000,85057.74200000,85088.17900000,85001.06300000,50.28479874852551,169.18025610779296,190.68424183905995
20250323 21:00:00,85102.61000000,85102.61000000,84923.91000000,85007.91000000,85064.76800000,85061.42900000,85005.84100000,53.78429070693191,154.7268346020137,183.4927603916507
20250323 21:30:00,85007.90000000,85184.00000000,84951.75000000,85179.99000000,85103.84400000,85054.42800000,85030.84100000,58.49063463880819,155.36683958065987,177.86757622945254
20250323 22:00:00,85179.99000000,85679.18000000,85160.37000000,85501.48000000,85201.90200000,85079.57600000,85070.91500000,61.780738608149214,179.7436316342355,178.24278731040914
20250323 22:30:00,85501.48000000,85573.85000000,85270.12000000,85361.21000000,85230.64200000,85113.93100000,85102.71350000,54.713719722993645,185.60426778295368,179.71508340491806
20250323 23:00:00,85361.22000000,85771.74000000,85361.22000000,85739.13000000,85357.94400000,85207.84300000,85141.45950000,60.96648472751709,218.2282503178867,187.41771678751178
20250323 23:30:00,85739.13000000,86129.64000000,85649.00000000,86082.50000000,85572.86200000,85318.81500000,85190.90500000,67.1139946221972,268.6927579983312,203.67272502967566
20250324 00:00:00,86082.50000000,86425.57000000,85865.64000000,86410.66000000,85818.99600000,85461.42000000,85266.65150000,71.02355472797248,331.3464576568076,229.20747155510205
20250324 00:30:00,86410.67000000,86641.13000000,85969.62000000,86021.74000000,85923.04800000,85562.47500000,85322.75050000,67.21106905819774,345.6331288119545,252.49260300647254
20250324 01:00:00,86021.74000000,86038.78000000,85606.77000000,85657.71000000,85982.34800000,85606.49500000,85351.67650000,63.99942546370988,323.8481204142736,266.76370648803277
20250324 01:30:00,85657.70000000,85760.29000000,85528.38000000,85563.04000000,85947.13000000,85652.53700000,85370.35800000,59.886307298575645,295.5374942290364,272.51846403623347
20250324 02:00:00,85563.03000000,85760.36000000,85519.09000000,85722.59000000,85875.14800000,85724.00500000,85392.71700000,61.777679893774604,282.7164908733248,274.55806940365176
20250324 02:30:00,85722.58000000,85950.00000000,85679.81000000,85883.16000000,85769.64800000,85794.32200000,85424.37500000,63.3453220894107,282.2587077214266,276.09819706720674
20250324 03:00:00,85883.16000000,86521.21000000,85875.91000000,86379.35000000,85841.17000000,85882.10900000,85480.84250000,66.3325667309565,318.2655305201333,284.53166375779205
20250324 03:30:00,86379.35000000,86577.15000000,86226.66000000,86532.07000000,86016.04200000,85999.19500000,85556.56300000,69.88302060005861,355.0318386328436,298.63169873280236
20250324 04:00:00,86532.07000000,86888.00000000,86532.06000000,86711.44000000,86245.72200000,86096.42600000,85652.13450000,73.15012869260812,394.1001217566809,317.7253833375781
20250324 04:30:00,86711.44000000,86932.47000000,86644.89000000,86841.83000000,86469.57000000,86172.35900000,85745.58700000,72.84240794805393,430.6194874889625,340.30420416785495
20250324 05:00:00,86841.83000000,87027.32000000,86812.05000000,86866.56000000,86666.25000000,86217.94900000,85839.68450000,70.43006890441386,456.2969451140816,363.5027523571003
20250324 05:30:00,86866.56000000,86994.85000000,86820.73000000,86899.73000000,86770.32600000,86305.74800000,85934.11150000,73.7884073029536,473.8606860441505,385.5743390945103
20250324 06:00:00,86899.72000000,87300.00000000,86899.72000000,87020.48000000,86868.00800000,86442.02500000,86024.26000000,71.5237906463434,491.8538085843029,406.83023299246884
