Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250321 01:00:00,84507.08000000,84583.76000000,84383.59000000,84383.59000000,84286.55000000,84289.12100000,84206.19900000,60.67180251,-217.20433165,-282.88234743
20250321 01:30:00,84383.60000000,84789.62000000,84371.37000000,84775.07000000,84433.07200000,84313.61800000,84210.36450000,66.17865488,-165.21077380,-259.34803270
20250321 02:00:00,84775.07000000,84850.33000000,84520.67000000,84630.43000000,84514.48000000,84334.16400000,84238.11200000,62.28307194,-134.13057009,-234.30454018
20250321 02:30:00,84630.44000000,84753.36000000,84540.38000000,84685.40000000,84596.31200000,84367.70400000,84282.28150000,61.19469085,-103.86635840,-208.21690382
20250321 03:00:00,84685.39000000,84731.21000000,84270.25000000,84434.78000000,84581.85400000,84409.97400000,84313.76700000,48.58166144,-98.96389786,-186.36630263
20250321 03:30:00,84434.78000000,84500.00000000,84358.49000000,84451.96000000,84595.52800000,84441.03900000,84331.69350000,48.21848724,-92.62466072,-167.61797425
20250321 04:00:00,84451.97000000,84677.29000000,84451.96000000,84672.37000000,84574.98800000,84504.03000000,84366.39900000,55.35878286,-69.01990614,-147.89836063
20250321 04:30:00,84672.37000000,84798.93000000,84642.14000000,84662.74000000,84581.45000000,84547.96500000,84396.50950000,56.97140462,-50.50780604,-128.42024971
20250321 05:00:00,84662.75000000,84672.88000000,84425.56000000,84426.44000000,84529.65800000,84562.98500000,84415.13100000,59.67497899,-54.27857883,-113.59191553
20250321 05:30:00,84426.44000000,84529.06000000,84336.95000000,84469.66000000,84536.63400000,84559.24400000,84429.87450000,57.98753521,-53.16657940,-101.50684831
20250321 06:00:00,84469.67000000,84476.31000000,84017.53000000,84214.69000000,84489.18000000,84542.35400000,84415.73750000,53.89394577,-72.02895502,-95.61126965
20250321 06:30:00,84214.69000000,84292.06000000,84100.90000000,84200.00000000,84394.70600000,84484.84700000,84399.23250000,49.42819285,-87.15817859,-93.92065144
20250321 07:00:00,84200.00000000,84269.71000000,83950.73000000,84076.08000000,84277.37400000,84429.41200000,84381.78800000,45.27108121,-107.90365941,-96.71725303
20250321 07:30:00,84076.09000000,84076.09000000,83700.47000000,83937.98000000,84179.68200000,84354.67000000,84361.18700000,35.93874314,-133.94409413,-104.16262125
20250321 08:00:00,83937.99000000,84156.00000000,83808.01000000,83849.60000000,84055.67000000,84296.15200000,84353.06300000,36.57311253,-159.86997211,-115.30409142
20250321 08:30:00,83849.60000000,84030.72000000,83732.09000000,84022.32000000,84017.19600000,84253.18800000,84347.11350000,28.73287187,-164.58215604,-125.15970435
20250321 09:00:00,84022.31000000,84173.00000000,83801.89000000,84132.26000000,84003.64800000,84199.17700000,84351.60350000,35.64392957,-157.62831545,-131.65342657
20250321 09:30:00,84132.27000000,84337.66000000,84069.70000000,84137.99000000,84016.03000000,84146.70200000,84347.33350000,33.76418458,-149.92672166,-135.30808559
20250321 10:00:00,84137.99000000,84286.63000000,84008.18000000,84040.10000000,84036.45400000,84108.06800000,84335.52650000,37.12787330,-149.99303168,-138.24507481
20250321 10:30:00,84040.10000000,84200.86000000,83892.82000000,84164.17000000,84099.36800000,84077.51900000,84318.38150000,41.22575413,-138.43833975,-138.28372779
20250321 11:00:00,84164.18000000,84173.92000000,83961.00000000,83961.01000000,84087.10600000,84052.15100000,84297.25250000,28.08124630,-144.01436926,-139.42985609
20250321 11:30:00,83961.00000000,84138.61000000,83941.92000000,84046.52000000,84069.95800000,84036.80300000,84260.82500000,31.86094431,-139.92055342,-139.52799555
20250321 12:00:00,84046.52000000,84358.51000000,84020.50000000,84260.76000000,84094.51200000,84055.27100000,84242.34150000,45.05887125,-118.02824125,-135.22804469
20250321 12:30:00,84260.76000000,84283.18000000,83377.95000000,83467.98000000,83980.08800000,84008.27100000,84181.47050000,29.35616834,-162.77280304,-140.73699636
20250321 13:00:00,83467.98000000,83792.46000000,83391.30000000,83700.67000000,83887.38800000,83993.37800000,84144.76500000,39.30826767,-177.41195769,-148.07198863
20250321 13:30:00,83700.72000000,84101.28000000,83175.25000000,83935.70000000,83882.32600000,83984.71600000,84118.95200000,44.96410280,-168.11076024,-152.07974295
20250321 14:00:00,83935.71000000,84290.27000000,83509.31000000,84084.49000000,83889.92000000,83979.93900000,84089.55800000,50.15873735,-147.03841740,-151.07147784
20250321 14:30:00,84084.49000000,84288.00000000,83914.60000000,84240.33000000,83885.83400000,83990.17300000,84068.43750000,55.66884283,-116.42141469,-144.14146521
20250321 15:00:00,84240.33000000,84271.74000000,83728.20000000,83750.00000000,83942.23800000,83961.16300000,84034.61550000,48.37717354,-130.22163860,-141.35749989
20250321 15:30:00,83750.01000000,83962.17000000,83559.82000000,83565.48000000,83915.20000000,83901.29400000,83989.40650000,42.58501811,-154.26931673,-143.93986326
20250321 16:00:00,83565.47000000,84027.70000000,83379.00000000,83939.18000000,83915.89600000,83899.11100000,83975.63100000,47.11327999,-141.54120909,-143.46013242
20250321 16:30:00,83939.17000000,84140.78000000,83783.07000000,84095.97000000,83918.19200000,83904.05600000,83970.42950000,49.39891398,-117.44857537,-138.25782101
20250321 17:00:00,84095.97000000,84106.66000000,83750.48000000,83795.15000000,83829.15600000,83857.49500000,83956.38300000,46.68831643,-121.23117202,-134.85249121
20250321 17:30:00,83795.14000000,84148.97000000,83711.20000000,84024.11000000,83883.97800000,83913.10800000,83960.68950000,48.15863650,-104.54857769,-128.79170851
20250321 18:00:00,84024.12000000,84141.31000000,83905.49000000,84122.64000000,83995.41000000,83955.30500000,83974.34150000,52.18505731,-82.42678923,-119.51872465
20250321 18:30:00,84122.64000000,84435.87000000,84100.00000000,84101.66000000,84027.90600000,83971.90100000,83978.30850000,50.75866813,-65.82918528,-108.78081678
20250321 19:00:00,84101.66000000,84199.29000000,83962.57000000,84003.74000000,84009.46000000,83963.82600000,83971.88250000,46.34673990,-59.88645643,-99.00194471
20250321 19:30:00,84003.73000000,84049.41000000,83800.00000000,83956.36000000,84041.70200000,83935.42900000,83962.80100000,58.80827333,-58.32760669,-90.86707711
20250321 20:00:00,83956.35000000,84090.90000000,83813.21000000,84090.90000000,84055.06000000,83969.51900000,83965.34100000,57.29639172,-45.70904799,-81.83547128
20250321 20:30:00,84090.90000000,84231.73000000,84075.47000000,84216.20000000,84073.77200000,84034.59100000,83967.94250000,55.46911558,-25.30637039,-70.52965110
20250321 21:00:00,84216.21000000,84438.17000000,84173.92000000,84360.09000000,84125.45800000,84076.68200000,83987.89650000,55.38386404,2.44542967,-55.93463495
20250321 21:30:00,84360.09000000,84584.00000000,84217.59000000,84394.00000000,84203.51000000,84106.48500000,84005.27050000,53.15211461,26.86549604,-39.37460875
20250321 22:00:00,84394.01000000,84414.86000000,84253.74000000,84276.37000000,84267.51200000,84154.60700000,84006.05100000,62.74583872,36.30827743,-24.23803152
20250321 22:30:00,84276.38000000,84276.38000000,84100.82000000,84185.39000000,84286.41000000,84170.73500000,84041.92150000,65.72314123,36.03503462,-12.18341829
20250321 23:00:00,84185.38000000,84226.26000000,84090.54000000,84128.64000000,84268.89800000,84171.33500000,84063.32000000,55.72601216,30.88323430,-3.57008777
20250321 23:30:00,84128.63000000,84128.88000000,84050.16000000,84088.79000000,84214.63800000,84170.04800000,84070.97450000,49.76649495,23.31606044,1.80714187
20250322 00:00:00,84088.79000000,84250.01000000,84043.47000000,84238.12000000,84183.46200000,84193.48600000,84078.65600000,65.98073524,29.03401756,7.25251701
20250322 00:30:00,84238.12000000,84255.45000000,84100.00000000,84206.24000000,84169.43600000,84218.47400000,84076.95150000,57.65979459,30.63989259,11.92999212
20250322 01:00:00,84206.24000000,84338.98000000,84190.42000000,84190.43000000,84170.44400000,84228.42700000,84098.97300000,53.06423179,30.28768764,15.60153123
20250322 01:30:00,84190.42000000,84190.43000000,83989.58000000,84075.48000000,84159.81200000,84214.35500000,84124.47300000,48.90927574,20.49678419,16.58058182
20250322 02:00:00,84075.48000000,84217.83000000,84019.64000000,84180.10000000,84178.07400000,84196.35600000,84136.51900000,57.30680632,20.93802184,17.45206982
20250322 02:30:00,84180.10000000,84254.74000000,84149.04000000,84188.96000000,84168.24200000,84175.85200000,84141.16850000,59.95463494,21.75189154,18.31203417
20250322 03:00:00,84188.97000000,84280.89000000,84135.89000000,84250.00000000,84176.99400000,84173.21500000,84163.91100000,57.26616734,27.01094169,20.05181567
20250322 03:30:00,84250.00000000,84296.02000000,84212.38000000,84256.74000000,84190.25600000,84180.35000000,84175.54250000,52.07633369,31.36112694,22.31367792
20250322 04:00:00,84256.73000000,84350.00000000,84210.00000000,84247.77000000,84224.71400000,84192.26300000,84181.79900000,43.32477535,33.69644443,24.59023122
20250322 04:30:00,84247.78000000,84392.16000000,84247.77000000,84367.40000000,84262.17400000,84220.12400000,84195.08600000,48.56532620,44.68523796,28.60923257
20250322 05:00:00,84367.41000000,84429.09000000,84336.79000000,84344.37000000,84293.25600000,84230.74900000,84212.11750000,54.08437845,50.94830711,33.07704748
20250322 05:30:00,84344.37000000,84359.54000000,84258.62000000,84323.30000000,84307.91600000,84242.45500000,84230.46450000,59.04292290,53.59386490,37.18041096
20250322 06:00:00,84323.30000000,84400.00000000,84296.04000000,84298.26000000,84316.22000000,84253.23800000,84240.83250000,61.60477272,53.05834620,40.35599801
20250322 06:30:00,84298.27000000,84360.01000000,84153.21000000,84335.83000000,84333.83200000,84279.27300000,84246.81400000,66.95445686,55.03116378,43.29103116
20250322 07:00:00,84335.83000000,84382.36000000,84305.59000000,84305.60000000,84321.47200000,84291.82300000,84244.08950000,55.53622998,53.53817284,45.34045950
20250322 07:30:00,84305.59000000,84372.79000000,84220.90000000,84274.72000000,84307.54200000,84300.39900000,84238.12550000,55.62750641,49.29496714,46.13136103
20250322 08:00:00,84274.71000000,84286.58000000,84179.97000000,84200.00000000,84282.88200000,84295.39900000,84234.30700000,50.71701506,39.44818242,44.79472531
20250322 08:30:00,84199.99000000,84260.00000000,84109.00000000,84222.01000000,84267.63200000,84291.92600000,84236.13800000,62.75482669,33.03969659,42.44371956
20250322 09:00:00,84222.01000000,84405.67000000,84222.01000000,84345.09000000,84269.48400000,84301.65800000,84246.96050000,63.91451752,37.46062995,41.44710164
20250322 09:30:00,84345.09000000,84539.17000000,84345.08000000,84360.01000000,84280.36600000,84300.91900000,84260.52150000,64.27963201,41.68762185,41.49520568
20250322 10:00:00,84360.01000000,84423.53000000,84360.00000000,84380.02000000,84301.42600000,84304.48400000,84267.61650000,61.65262592,46.12053434,42.42027141
20250322 10:30:00,84380.01000000,84440.00000000,84360.00000000,84413.62000000,84344.15000000,84313.51600000,84277.98550000,63.41405021,51.74836567,44.28589026
20250322 11:00:00,84413.63000000,84419.80000000,84280.40000000,84335.51000000,84366.85000000,84317.24100000,84285.23950000,56.70897691,49.33691311,45.29609483
20250322 11:30:00,84335.51000000,84339.55000000,84204.68000000,84239.25000000,84345.68200000,84307.58300000,84293.42800000,39.83791414,39.20649401,44.07817467
20250322 12:00:00,84239.24000000,84296.39000000,84204.28000000,84222.24000000,84318.12800000,84299.24700000,84295.53500000,40.22193400,29.46583524,41.15570678
20250322 12:30:00,84222.24000000,84250.66000000,84176.49000000,84232.39000000,84288.60200000,84295.01400000,84297.70650000,42.59195880,22.30815859,37.38619714
20250322 13:00:00,84232.40000000,84242.30000000,84040.99000000,84091.75000000,84224.22800000,84284.18900000,84289.79400000,35.83976741,5.22692294,30.95434230
20250322 13:30:00,84091.75000000,84181.87000000,84048.05000000,84168.31000000,84190.78800000,84278.81900000,84285.37250000,39.09630555,-2.10802719,24.34186840
20250322 14:00:00,84168.31000000,84203.69000000,84093.64000000,84120.42000000,84167.02200000,84256.35200000,84279.00500000,38.21770335,-11.65104479,17.14328577
20250322 14:30:00,84120.43000000,84120.43000000,84001.71000000,84007.23000000,84124.02000000,84221.07400000,84260.99650000,34.59425215,-28.02439424,8.10974976
20250322 15:00:00,84007.23000000,84082.58000000,83975.42000000,84014.18000000,84080.37800000,84184.49000000,84244.48700000,38.39176391,-39.97873477,-1.50794714
20250322 15:30:00,84014.18000000,84130.43000000,83982.38000000,84109.09000000,84083.84600000,84154.03700000,84233.77650000,43.53471968,-41.31790487,-9.46993869
20250322 16:00:00,84109.08000000,84141.31000000,84063.53000000,84128.17000000,84075.81800000,84133.30300000,84225.27200000,35.90110233,-40.37420162,-15.65079127
20250322 16:30:00,84128.17000000,84160.00000000,84089.03000000,84141.00000000,84079.93400000,84123.47800000,84215.53050000,35.72648236,-38.15125233,-20.15088348
20250322 17:00:00,84141.00000000,84196.58000000,84130.57000000,84182.22000000,84114.93200000,84119.47600000,84209.36150000,37.45560629,-32.68664815,-22.65803642
20250322 17:30:00,84182.22000000,84258.42000000,84162.00000000,84238.83000000,84159.86200000,84120.12000000,84207.56700000,39.22924292,-23.51686827,-22.82980279
20250322 18:00:00,84238.83000000,84316.58000000,84196.19000000,84196.20000000,84177.28400000,84130.56500000,84207.37700000,41.02303043,-19.46525305,-22.15689284
20250322 18:30:00,84196.19000000,84320.00000000,84191.52000000,84239.14000000,84199.47800000,84137.64800000,84208.23350000,49.99238870,-12.64367129,-20.25424853
20250322 19:00:00,84239.14000000,84250.00000000,84201.18000000,84216.20000000,84214.51800000,84147.22600000,84201.78900000,49.58547231,-8.98501127,-18.00040108
20250322 19:30:00,84216.20000000,84271.74000000,84162.04000000,84171.59000000,84212.39200000,84163.66200000,84192.36800000,46.01572739,-9.57477892,-16.31527665
20250322 20:00:00,84171.59000000,84204.19000000,84144.25000000,84164.01000000,84197.42800000,84178.64500000,84181.56750000,55.73546687,-10.53240568,-15.15870245
20250322 20:30:00,84164.00000000,84199.15000000,83944.69000000,83944.69000000,84147.12600000,84162.20500000,84158.12100000,35.52995988,-28.65826817,-17.85861560
20250322 21:00:00,83944.70000000,84103.99000000,83841.41000000,84034.52000000,84106.20200000,84152.84000000,84143.07150000,44.72773250,-35.36692661,-21.36027780
20250322 21:30:00,84034.52000000,84062.79000000,83968.25000000,84010.87000000,84065.13600000,84139.82700000,84131.65250000,50.25099986,-42.10656582,-25.50953540
20250322 22:00:00,84010.87000000,84069.75000000,83978.26000000,84014.91000000,84033.80000000,84123.09600000,84121.28600000,50.05054072,-46.58478383,-29.72458509
20250322 22:30:00,84014.91000000,84029.41000000,83958.82000000,83961.39000000,83993.27600000,84095.35200000,84107.73600000,39.15246769,-53.83188018,-34.54604411
20250322 23:00:00,83961.39000000,83961.39000000,83845.11000000,83904.51000000,83985.24000000,84066.18300000,84098.37400000,34.43779571,-63.43377184,-40.32358965
20250322 23:30:00,83904.51000000,83904.51000000,83625.10000000,83840.59000000,83946.45400000,84026.32800000,84081.98800000,30.48500045,-75.33276079,-47.32542388
20250323 00:00:00,83840.59000000,84040.00000000,83809.75000000,83978.27000000,83939.93400000,84002.53500000,84074.88050000,38.22663511,-72.81381753,-52.42310261
20250323 00:30:00,83978.27000000,84048.54000000,83961.38000000,84007.00000000,83938.35200000,83986.07600000,84074.86900000,36.17211638,-67.71864754,-55.48221160
20250323 01:00:00,84007.00000000,84132.59000000,83978.74000000,84117.18000000,83969.51000000,83981.39300000,84080.01900000,45.63820627,-54.16569502,-55.21890828
20250323 01:30:00,84117.18000000,84117.55000000,84034.90000000,84067.56000000,84002.12000000,83993.68000000,84077.94250000,40.59835616,-46.88830264,-53.55278715
20250323 02:00:00,84067.57000000,84114.15000000,83993.12000000,84114.14000000,84056.83000000,84001.64200000,84077.24100000,44.54889226,-36.93651884,-50.22953349
20250323 02:30:00,84114.15000000,84277.07000000,84114.14000000,84233.78000000,84107.93200000,84023.93300000,84081.88000000,53.07515057,-19.17467661,-44.01856211
20250323 03:00:00,84233.78000000,84239.14000000,84131.81000000,84178.58000000,84142.24800000,84040.30000000,84081.69800000,50.68804957,-9.44360733,-37.10357116
20250323 03:30:00,84178.58000000,84250.02000000,84156.65000000,84224.39000000,84163.69000000,84066.60000000,84080.97600000,65.79726188,1.94242823,-29.29437128
20250323 04:00:00,84224.39000000,84229.37000000,84070.22000000,84103.46000000,84170.87000000,84086.49500000,84076.33900000,53.76153997,1.19413782,-23.19666946
20250323 04:30:00,84103.45000000,84122.26000000,84076.08000000,84100.00000000,84168.04200000,84112.43600000,84069.38200000,54.97271784,0.31825060,-18.49368545
20250323 05:00:00,84099.99000000,84148.74000000,84099.99000000,84119.37000000,84145.16000000,84126.54600000,84064.54050000,55.72998947,1.17357258,-14.56023384
20250323 05:30:00,84119.38000000,84240.00000000,84119.37000000,84230.10000000,84155.46400000,84148.85600000,84067.46600000,63.86918956,10.66348498,-9.51549008
20250323 06:00:00,84230.11000000,84263.89000000,84192.57000000,84236.28000000,84157.84200000,84160.76600000,84071.07950000,68.06967093,18.47007179,-3.91837770
20250323 06:30:00,84236.29000000,84288.62000000,84228.96000000,84242.24000000,84185.59800000,84178.23400000,84085.95700000,73.34984362,24.85129995,1.83555783
20250323 07:00:00,84242.25000000,84264.17000000,84216.98000000,84264.17000000,84218.43200000,84193.23700000,84097.43950000,69.20544927,31.31703370,7.73185300
20250323 07:30:00,84264.17000000,84328.24000000,84264.16000000,84279.82000000,84250.52200000,84197.84100000,84110.88700000,68.65461408,37.27432328,13.64034706
20250323 08:00:00,84279.82000000,84330.38000000,84263.05000000,84303.52000000,84265.20600000,84210.33500000,84125.31750000,64.45033811,43.40753509,19.59378466
20250323 08:30:00,84303.52000000,84354.20000000,84296.00000000,84347.12000000,84287.37400000,84222.60800000,84144.60400000,71.88370855,51.19614793,25.91425732
20250323 09:00:00,84347.12000000,84376.25000000,84320.00000000,84338.25000000,84306.57600000,84246.08700000,84166.29100000,68.64382810,56.00732724,31.93287130
20250323 09:30:00,84338.25000000,84351.51000000,84325.66000000,84325.66000000,84318.87400000,84268.65300000,84190.54450000,59.29997166,58.13417910,37.17313286
20250323 10:00:00,84325.67000000,84345.93000000,84314.31000000,84345.93000000,84332.09600000,84291.30900000,84208.92750000,68.22786189,60.75499831,41.88950595
20250323 10:30:00,84345.92000000,84500.00000000,84345.92000000,84461.98000000,84363.78800000,84314.49700000,84231.67650000,72.44421773,71.37353191,47.78631114
20250323 11:00:00,84461.98000000,85027.32000000,84461.97000000,84912.35000000,84476.83400000,84382.10400000,84271.43500000,97.09804013,114.80647382,61.19034368
20250323 11:30:00,84912.35000000,84912.36000000,84597.82000000,84679.99000000,84545.18200000,84425.87900000,84302.05650000,76.66301959,128.99095567,74.75046607
20250323 12:00:00,84680.00000000,84757.69000000,84573.40000000,84700.00000000,84620.05000000,84469.46200000,84331.34950000,76.67674382,140.23041061,87.84645498
20250323 12:30:00,84700.00000000,84811.48000000,84698.04000000,84725.24000000,84695.91200000,84514.00400000,84355.92250000,74.68836634,149.45163132,100.16749025
20250323 13:00:00,84725.24000000,84986.00000000,84644.24000000,84964.21000000,84796.35800000,84580.07300000,84395.20400000,79.45725455,174.03621585,114.94123537
20250323 13:30:00,84964.20000000,85108.47000000,84853.48000000,85093.59000000,84832.60600000,84654.72000000,84438.66400000,81.32289421,201.63523545,132.28003539
20250323 14:00:00,85093.59000000,85214.35000000,84850.43000000,84895.73000000,84875.75400000,84710.46800000,84478.27750000,70.57305918,205.17685782,146.85939987
20250323 14:30:00,84895.72000000,85100.00000000,84880.65000000,84899.76000000,84915.70600000,84767.87800000,84518.26550000,70.34858531,205.93491685,158.67450327
20250323 15:00:00,84899.77000000,85179.74000000,84899.76000000,85079.19000000,84986.49600000,84841.20400000,84566.25650000,73.09875345,218.49550535,170.63870368
20250323 15:30:00,85079.18000000,85254.17000000,85018.78000000,85189.41000000,85031.53600000,84913.94700000,84614.22200000,74.12539742,234.63892363,183.43874767
20250323 16:00:00,85189.41000000,85342.01000000,85059.74000000,85275.41000000,85067.90000000,84950.25300000,84666.17850000,75.70688728,251.47335193,197.04566853
20250323 16:30:00,85275.42000000,85394.37000000,84942.77000000,85250.00000000,85138.75400000,85007.25400000,84716.56650000,75.17814339,259.76991710,209.59051824
20250323 17:00:00,85250.01000000,85413.05000000,85250.00000000,85250.00000000,85208.80200000,85062.25400000,84765.85800000,74.90098219,263.30973407,220.33436141
20250323 17:30:00,85250.01000000,85250.01000000,84876.87000000,85017.66000000,85196.49600000,85091.49600000,84802.75000000,64.38378149,244.54816919,225.17712296
20250323 18:00:00,85017.67000000,85032.93000000,84800.00000000,84800.01000000,85118.61600000,85075.07600000,84827.57450000,46.69374301,209.69967056,222.08163248
20250323 18:30:00,84800.01000000,85036.00000000,84800.01000000,84972.78000000,85058.09000000,85062.99500000,84858.85750000,58.93028164,193.78919818,216.42314562
20250323 19:00:00,84972.79000000,85080.00000000,84903.94000000,84984.61000000,85005.01200000,85071.88300000,84891.17550000,58.72431995,180.05900817,209.15031813
20250323 19:30:00,84984.61000000,85034.64000000,84964.68000000,85011.19000000,84957.25000000,85083.02600000,84925.45200000,58.75820076,169.37012416,201.19427934
20250323 20:00:00,85011.20000000,85218.89000000,85011.19000000,85217.51000000,84997.22000000,85096.85800000,84969.03100000,57.91651561,175.52407401,196.06023827
20250323 20:30:00,85217.52000000,85272.65000000,85102.62000000,85102.62000000,85057.74200000,85088.17900000,85001.06300000,50.28479875,169.18025611,190.68424184
20250323 21:00:00,85102.61000000,85102.61000000,84923.91000000,85007.91000000,85064.76800000,85061.42900000,85005.84100000,53.78429071,154.72683460,183.49276039
20250323 21:30:00,85007.90000000,85184.00000000,84951.75000000,85179.99000000,85103.84400000,85054.42800000,85030.84100000,58.49063464,155.36683958,177.86757623
20250323 22:00:00,85179.99000000,85679.18000000,85160.37000000,85501.48000000,85201.90200000,85079.57600000,85070.91500000,61.78073861,179.74363163,178.24278731
20250323 22:30:00,85501.48000000,85573.85000000,85270.12000000,85361.21000000,85230.64200000,85113.93100000,85102.71350000,54.71371972,185.60426778,179.71508340
20250323 23:00:00,85361.22000000,85771.74000000,85361.22000000,85739.13000000,85357.94400000,85207.84300000,85141.45950000,60.96648473,218.22825032,187.41771679
20250323 23:30:00,85739.13000000,86129.64000000,85649.00000000,86082.50000000,85572.86200000,85318.81500000,85190.90500000,67.11399462,268.69275800,203.67272503
20250324 00:00:00,86082.50000000,86425.57000000,85865.64000000,86410.66000000,85818.99600000,85461.42000000,85266.65150000,71.02355473,331.34645766,229.20747156
20250324 00:30:00,86410.67000000,86641.13000000,85969.62000000,86021.74000000,85923.04800000,85562.47500000,85322.75050000,67.21106906,345.63312881,252.49260301
20250324 01:00:00,86021.74000000,86038.78000000,85606.77000000,85657.71000000,85982.34800000,85606.49500000,85351.67650000,63.99942546,323.84812041,266.76370649
20250324 01:30:00,85657.70000000,85760.29000000,85528.38000000,85563.04000000,85947.13000000,85652.53700000,85370.35800000,59.88630730,295.53749423,272.51846404
20250324 02:00:00,85563.03000000,85760.36000000,85519.09000000,85722.59000000,85875.14800000,85724.00500000,85392.71700000,61.77767989,282.71649087,274.55806940
20250324 02:30:00,85722.58000000,85950.00000000,85679.81000000,85883.16000000,85769.64800000,85794.32200000,85424.37500000,63.34532209,282.25870772,276.09819707
20250324 03:00:00,85883.16000000,86521.21000000,85875.91000000,86379.35000000,85841.17000000,85882.10900000,85480.84250000,66.33256673,318.26553052,284.53166376
20250324 03:30:00,86379.35000000,86577.15000000,86226.66000000,86532.07000000,86016.04200000,85999.19500000,85556.56300000,69.88302060,355.03183863,298.63169873
20250324 04:00:00,86532.07000000,86888.00000000,86532.06000000,86711.44000000,86245.72200000,86096.42600000,85652.13450000,73.15012869,394.10012176,317.72538334
20250324 04:30:00,86711.44000000,86932.47000000,86644.89000000,86841.83000000,86469.57000000,86172.35900000,85745.58700000,72.84240795,430.61948749,340.30420417
20250324 05:00:00,86841.83000000,87027.32000000,86812.05000000,86866.56000000,86666.25000000,86217.94900000,85839.68450000,70.43006890,456.29694511,363.50275236
20250324 05:30:00,86866.56000000,86994.85000000,86820.73000000,86899.73000000,86770.32600000,86305.74800000,85934.11150000,73.78840730,473.86068604,385.57433909
20250324 06:00:00,86899.72000000,87300.00000000,86899.72000000,87020.48000000,86868.00800000,86442.02500000,86024.26000000,71.52379065,491.85380858,406.83023299
20250324 06:30:00,87020.47000000,87162.16000000,86901.00000000,87113.37000000,86948.39400000,86597.05800000,86124.79750000,68.90734416,507.75584125,427.01535464
20250324 07:00:00,87113.37000000,87178.52000000,86755.56000000,86921.70000000,86964.36800000,86716.96900000,86220.48700000,59.86708475,499.13839286,441.43996229
20250324 07:30:00,86921.69000000,86989.63000000,86753.10000000,86874.52000000,86965.96000000,86816.10500000,86305.21350000,68.96853925,482.93499720,449.73896927
20250324 08:00:00,86874.52000000,87429.60000000,86838.76000000,87403.58000000,87066.73000000,86918.52800000,86400.31850000,86.17768586,506.94071288,461.17931799
20250324 08:30:00,87403.59000000,87519.38000000,87243.52000000,87416.35000000,87145.90400000,87006.95600000,86503.07550000,89.75336871,520.99019710,473.14149381
20250324 09:00:00,87416.34000000,87513.52000000,87174.70000000,87265.51000000,87176.33200000,87062.36300000,86579.39450000,83.21965293,514.02759702,481.31871445
20250324 09:30:00,87265.52000000,87362.88000000,87125.72000000,87163.73000000,87224.73800000,87094.55300000,86633.45600000,78.28726182,494.59550183,483.97407193
20250324 10:00:00,87163.73000000,87446.42000000,87129.63000000,87428.00000000,87335.43400000,87150.69700000,86684.32300000,75.80860311,494.81587738,486.14243302
20250324 10:30:00,87427.99000000,87909.99000000,87427.99000000,87801.27000000,87414.97200000,87240.85100000,86773.29950000,78.17764437,519.12613312,492.73917304
20250324 11:00:00,87801.28000000,87858.82000000,87525.06000000,87549.93000000,87441.68800000,87293.79600000,86867.91050000,68.03894824,512.20674793,496.63268802
20250324 11:30:00,87549.94000000,87797.44000000,87515.25000000,87689.52000000,87526.49000000,87351.41100000,86974.23450000,68.16496736,512.08384787,499.72291999
20250324 12:00:00,87689.52000000,87711.70000000,87281.77000000,87337.84000000,87561.31200000,87393.02500000,87054.99700000,58.85778082,478.09760027,495.39785605
20250324 12:30:00,87337.84000000,87460.06000000,87246.89000000,87328.10000000,87541.33200000,87438.38300000,87127.24400000,58.12282172,445.24481255,485.36724735
20250324 13:00:00,87328.09000000,87356.75000000,87138.60000000,87278.64000000,87436.80600000,87425.88900000,87172.20850000,55.03129945,410.48590692,470.39097926
20250324 13:30:00,87278.64000000,87710.33000000,87217.39000000,87704.46000000,87467.71200000,87454.70000000,87230.82800000,60.19658647,412.54379104,458.82154162
20250324 14:00:00,87704.47000000,88765.43000000,87640.77000000,88311.64000000,87592.13600000,87559.31300000,87310.83800000,70.97085679,457.89075107,458.63538351
20250324 14:30:00,88311.64000000,88317.65000000,87860.00000000,87961.90000000,87716.94800000,87639.13000000,87366.84150000,65.03342974,460.30138070,458.96858295
20250324 15:00:00,87961.90000000,88371.63000000,87678.06000000,88007.35000000,87852.79800000,87697.06500000,87423.88100000,59.63586802,460.57009189,459.28888474
20250324 15:30:00,88007.36000000,88372.00000000,87889.60000000,88350.01000000,88067.07200000,87751.93900000,87496.39500000,63.48120896,482.86665944,464.00443968
20250324 16:00:00,88350.01000000,88499.98000000,87800.00000000,87856.17000000,88097.41400000,87782.56300000,87538.17950000,57.75995712,455.43808234,462.29116821
20250324 16:30:00,87856.16000000,88136.47000000,87690.59000000,88057.54000000,88046.59400000,87819.36500000,87585.38800000,61.44322875,444.82198253,458.79733107
20250324 17:00:00,88057.53000000,88428.84000000,87941.06000000,88424.31000000,88139.07600000,87928.01200000,87660.51850000,62.42929607,460.69333474,459.17653181
20250324 17:30:00,88424.31000000,88486.55000000,88179.71000000,88461.88000000,88229.98200000,88041.39000000,87739.88650000,58.99471980,470.87512538,461.51625052
20250324 18:00:00,88461.88000000,88478.27000000,88149.64000000,88263.95000000,88212.77000000,88139.92100000,87782.90500000,59.86542500,457.69692574,460.75238557
