Date,Open,High,Low,Close,20sma
2017-11-23 16:00:00,8167.31000000,8200.00000000,8000.00000000,8019.99000000,8017.325
2017-11-24 00:00:00,8019.97000000,8280.00000000,7850.00000000,8280.00000000,8034.877
2017-11-24 08:00:00,8262.02000000,8369.00000000,7950.00000000,8110.02000000,8055.4185
2017-11-24 16:00:00,8110.02000000,8250.00000000,8090.62000000,8138.00000000,8078.5700000000015
2017-11-25 00:00:00,8138.99000000,8296.83000000,8090.00000000,8280.89000000,8108.81
2017-11-25 08:00:00,8280.00000000,8550.55000000,8276.00000000,8542.99000000,8147.8625
2017-11-25 16:00:00,8542.98000000,8734.78000000,8500.00000000,8700.01000000,8198.3625
2017-11-26 00:00:00,8700.04000000,8978.90000000,8604.72000000,8864.00000000,8254.0615
2017-11-26 08:00:00,8884.00000000,9078.00000000,8786.45000000,9075.01000000,8305.912
2017-11-26 16:00:00,9078.00000000,9350.00000000,8952.04000000,9128.02000000,8361.6125
2017-11-27 00:00:00,9128.00000000,9645.55000000,9112.04000000,9645.55000000,8433.0245
2017-11-27 08:00:00,9640.02000000,9654.28000000,9166.00000000,9568.94000000,8500.8715
2017-11-27 16:00:00,9567.99000000,9650.00000000,9355.01000000,9650.00000000,8575.094
2017-11-28 00:00:00,9650.00000000,9869.84000000,9570.50000000,9817.00000000,8647.4435
2017-11-28 08:00:00,9816.98000000,9939.00000000,9658.00000000,9822.33000000,8732.5845
2017-11-28 16:00:00,9833.98000000,9925.00000000,9820.12000000,9896.80000000,8812.930499999999
2017-11-29 00:00:00,9896.79000000,10800.00000000,9873.68000000,10429.98000000,8924.1785
2017-11-29 08:00:00,10429.98000000,11300.03000000,10326.05000000,10770.89000000,9052.427
2017-11-29 16:00:00,10764.49000000,10975.00000000,8520.00000000,9687.88000000,9129.821
2017-11-30 00:00:00,9687.88000000,10900.00000000,9532.88000000,10070.00000000,9224.914999999999
2017-11-30 08:00:00,10051.56000000,10296.00000000,8850.80000000,8980.00000000,9272.9155
2017-11-30 16:00:00,8979.99000000,10089.99000000,8910.01000000,9838.96000000,9350.8635
2017-12-01 00:00:00,9837.00000000,9924.99000000,9380.00000000,9540.00000000,9422.3625
2017-12-01 08:00:00,9540.00000000,10740.00000000,9540.00000000,10460.00000000,9538.4625
2017-12-01 16:00:00,10460.00000000,10898.00000000,10354.01000000,10782.99000000,9663.567500000001
2017-12-02 00:00:00,10775.04000000,11100.00000000,10650.00000000,10931.04000000,9782.97
2017-12-02 08:00:00,10926.38000000,11190.00000000,10620.00000000,10709.73000000,9883.456
2017-12-02 16:00:00,10709.76000000,11050.00000000,10689.07000000,10890.01000000,9984.7565
2017-12-03 00:00:00,10902.69000000,11169.04000000,10799.00000000,11146.02000000,10088.306999999999
2017-12-03 08:00:00,11150.49000000,11820.66000000,11066.01000000,11710.00000000,10217.405999999999
2017-12-03 16:00:00,11710.00000000,11825.00000000,10500.00000000,11165.41000000,10293.399000000001
2017-12-04 00:00:00,11165.41000000,11600.00000000,11163.78000000,11544.76000000,10392.19
2017-12-04 08:00:00,11538.39000000,11600.00000000,10802.00000000,11301.07000000,10474.7435
2017-12-04 16:00:00,11309.02000000,11579.00000000,11051.00000000,11579.00000000,10562.843499999999
2017-12-05 00:00:00,11571.03000000,11798.00000000,11447.68000000,11780.00000000,10660.726999999999
2017-12-05 08:00:00,11765.50000000,11853.00000000,11450.00000000,11800.00000000,10755.886999999999
2017-12-05 16:00:00,11800.00000000,11800.00000000,11561.01000000,11699.99000000,10819.3875
2017-12-06 00:00:00,11699.99000000,12531.06000000,11665.58000000,12426.93000000,10902.1895
2017-12-06 08:00:00,12432.77000000,12920.00000000,12250.00000000,12322.40000000,11033.9155
2017-12-06 16:00:00,12322.41000000,13615.23000000,12220.00000000,13550.05000000,11207.918000000001
2017-12-07 00:00:00,13541.01000000,14318.44000000,13050.00000000,14302.84000000,11474.060000000001
2017-12-07 08:00:00,14311.44000000,15500.00000000,13700.00000000,15310.01000000,11747.6125
2017-12-07 16:00:00,15310.02000000,16649.96000000,14450.01000000,16599.00000000,12100.5625
2017-12-08 00:00:00,16599.00000000,17204.99000000,14120.00000000,15880.00000000,12371.5625
2017-12-08 08:00:00,15881.47000000,15999.99000000,14015.00000000,15265.70000000,12595.698
2017-12-08 16:00:00,15265.69000000,15998.98000000,14790.02000000,15880.00000000,12843.146
2017-12-09 00:00:00,15880.01000000,16269.30000000,15001.00000000,15340.01000000,13074.66
2017-12-09 08:00:00,15340.05000000,15370.13000000,14203.00000000,14405.48000000,13250.4335
2017-12-09 16:00:00,14405.48000000,14813.00000000,12535.00000000,14656.07000000,13425.936000000002
2017-12-10 00:00:00,14664.01000000,14699.97000000,12368.00000000,13419.98000000,13511.435000000001
2017-12-10 08:00:00,13419.98000000,15612.10000000,12900.13000000,15400.00000000,13723.164499999999
2017-12-10 16:00:00,15410.25000000,15720.12000000,14150.00000000,14899.98000000,13890.925500000001
2017-12-11 00:00:00,14946.26000000,16689.00000000,14901.08000000,16431.00000000,14147.422
2017-12-11 08:00:00,16427.00000000,16554.98000000,16000.01000000,16359.80000000,14386.462
2017-12-11 16:00:00,16322.01000000,17470.00000000,16210.02000000,16587.97000000,14626.860499999999
2017-12-12 00:00:00,16587.97000000,16976.45000000,16200.00000000,16799.97000000,14876.859
2017-12-12 08:00:00,16797.16000000,16921.06000000,15875.00000000,16311.68000000,15107.4435
2017-12-12 16:00:00,16319.94000000,16685.27000000,16000.00000000,16349.99000000,15303.5965
2017-12-13 00:00:00,16349.99000000,16546.00000000,14666.56000000,16092.34000000,15492.093499999999
2017-12-13 08:00:00,16083.08000000,16420.35000000,15654.52000000,15844.21000000,15606.801499999998
2017-12-13 16:00:00,15822.50000000,16274.98000000,14853.68000000,16033.29000000,15693.324000000002
2017-12-14 00:00:00,16030.34000000,16234.66000000,15450.00000000,15775.23000000,15716.585000000001
2017-12-14 08:00:00,15756.70000000,16445.00000000,15651.00000000,16074.54000000,15690.362
2017-12-14 16:00:00,16097.98000000,16438.01000000,15967.12000000,16334.98000000,15713.111
2017-12-15 00:00:00,16334.98000000,17796.39000000,16298.45000000,17073.27000000,15803.4895
2017-12-15 08:00:00,17070.00000000,17991.00000000,16876.89000000,17542.81000000,15886.63
2017-12-15 16:00:00,17549.50000000,17850.00000000,17240.00000000,17539.83000000,15996.621
2017-12-16 00:00:00,17516.81000000,17827.99000000,17190.01000000,17677.54000000,16160.224000000002
2017-12-16 08:00:00,17677.54000000,18800.89000000,17532.05000000,18751.02000000,16364.9715
2017-12-16 16:00:00,18751.01000000,19539.00000000,18365.00000000,19102.66000000,16649.1055
2017-12-17 00:00:00,19120.19000000,19495.00000000,18800.00000000,19462.98000000,16852.254500000003
2017-12-17 08:00:00,19495.00000000,19798.68000000,18846.00000000,19220.00000000,17068.2555
2017-12-17 16:00:00,19220.00000000,19449.48000000,18510.00000000,18860.02000000,17189.7065
2017-12-18 00:00:00,18860.04000000,19006.61000000,17029.98000000,18576.99000000,17300.566
2017-12-18 08:00:00,18576.99000000,19300.00000000,18021.98000000,18670.00000000,17404.667500000003
2017-12-18 16:00:00,18670.00000000,18900.00000000,18100.20000000,18856.25000000,17507.4815
2017-12-19 00:00:00,18856.25000000,18950.00000000,18500.00000000,18562.01000000,17619.998
2017-12-19 08:00:00,18569.52000000,18695.20000000,16300.00000000,17164.85000000,17660.741
2017-12-19 16:00:00,17164.83000000,18185.18000000,16500.00000000,17295.20000000,17720.884
2017-12-20 00:00:00,17295.20000000,17295.20000000,14777.66000000,16354.17000000,17746.382
2017-12-20 08:00:00,16360.00000000,17720.35000000,16300.00000000,16505.00000000,17769.9675
2017-12-20 16:00:00,16540.00000000,16970.00000000,15830.13000000,16488.98000000,17805.655
2017-12-21 00:00:00,16480.52000000,17309.50000000,16375.29000000,17038.99000000,17853.877500000002
2017-12-21 08:00:00,17046.02000000,17049.99000000,14022.00000000,14400.00000000,17757.1285
2017-12-21 16:00:00,14400.00000000,15527.63000000,14302.95000000,15492.64000000,17678.097
2017-12-22 00:00:00,15514.03000000,15699.34000000,12200.00000000,12726.45000000,17437.279000000002
2017-12-22 08:00:00,12726.45000000,14331.38000000,10961.00000000,12660.27000000,17193.301
2017-12-22 16:00:00,12696.50000000,14649.99000000,11800.01000000,13326.61000000,16975.7545
2017-12-23 00:00:00,13326.61000000,14300.00000000,12978.18000000,13609.25000000,16718.666
2017-12-23 08:00:00,13609.25000000,14950.00000000,13480.00000000,14218.39000000,16474.4525
2017-12-23 16:00:00,14218.39000000,14900.00000000,13234.56000000,13300.00000000,16166.3035
2017-12-24 00:00:00,13300.00000000,13819.99000000,12100.00000000,13252.12000000,15867.9095
2017-12-24 08:00:00,13228.00000000,13600.00000000,11640.00000000,12543.07000000,15552.062
2017-12-24 16:00:00,12540.00000000,13570.00000000,12030.00000000,13500.00000000,15298.2125
2017-12-25 00:00:00,13500.00000000,13690.64000000,12708.00000000,13561.14000000,15042.7695
2017-12-25 08:00:00,13580.00000000,14300.00000000,13059.00000000,13473.00000000,14773.607
2017-12-25 16:00:00,13473.00000000,13885.00000000,13331.00000000,13699.34000000,14530.473499999998
2017-12-26 00:00:00,13699.34000000,15350.00000000,13533.00000000,15063.02000000,14425.382000000001
2017-12-26 08:00:00,15073.16000000,15900.10000000,14660.00000000,15649.00000000,14343.072
2017-12-26 16:00:00,15649.99000000,16050.00000000,15432.06000000,15689.01000000,14309.814000000002
2017-12-27 00:00:00,15709.98000000,16498.05000000,15559.54000000,16055.00000000,14287.314000000002
2017-12-27 08:00:00,16073.69000000,16200.00000000,14876.00000000,15155.01000000,14220.615500000004
2017-12-27 16:00:00,15162.25000000,15563.63000000,14200.15000000,15459.99000000,14141.6655
2017-12-28 00:00:00,15459.97000000,15539.99000000,13417.99000000,13984.39000000,14120.884999999998
2017-12-28 08:00:00,13984.38000000,14348.22000000,13150.00000000,14040.00000000,14048.253
2017-12-28 16:00:00,14045.94000000,14221.99000000,13190.00000000,14182.11000000,14121.036000000002
2017-12-29 00:00:00,14199.14000000,14981.00000000,14008.00000000,14450.00000000,14210.522500000001
2017-12-29 08:00:00,14456.65000000,14748.00000000,13850.00000000,14557.49000000,14272.0665
2017-12-29 16:00:00,14557.52000000,14797.00000000,14130.00000000,14378.90000000,14310.548999999999
2017-12-30 00:00:00,14378.99000000,14398.85000000,12900.00000000,13620.00000000,14280.6295
2017-12-30 08:00:00,13620.00000000,13647.95000000,11821.00000000,12313.99000000,14231.329000000002
2017-12-30 16:00:00,12315.00000000,13200.00000000,11750.00000000,12440.01000000,14190.723499999998
2017-12-31 00:00:00,12345.10000000,13411.02000000,12149.98000000,12797.46000000,14203.443
2017-12-31 08:00:00,12797.44000000,13421.75000000,12425.98000000,13212.68000000,14189.077
2017-12-31 16:00:00,13226.16000000,14050.11000000,13192.02000000,13716.36000000,14196.837999999998
2018-01-01 00:00:00,13715.65000000,13818.55000000,13155.38000000,13570.35000000,14201.7055
2018-01-01 08:00:00,13569.98000000,13735.24000000,12750.00000000,13247.00000000,14179.088500000002
2018-01-01 16:00:00,13247.00000000,13599.70000000,12940.00000000,13380.00000000,14094.9375
2018-01-02 00:00:00,13382.16000000,13850.00000000,12890.02000000,13343.00000000,13979.6375
2018-01-02 08:00:00,13343.01000000,13894.86000000,13302.59000000,13690.03000000,13879.688499999998
2018-01-02 16:00:00,13690.02000000,15473.49000000,13503.00000000,14675.11000000,13810.694
2018-01-03 00:00:00,14690.00000000,15307.56000000,14660.00000000,15170.00000000,13811.4435
2018-01-03 08:00:00,15170.00000000,15172.99000000,14150.00000000,15033.77000000,13790.132500000002
2018-01-03 16:00:00,15045.00000000,15130.00000000,14671.00000000,14919.51000000,13836.888500000001
2018-01-04 00:00:00,14919.51000000,15280.00000000,14649.99000000,14748.00000000,13872.2885
2018-01-04 08:00:00,14734.07000000,14800.00000000,13918.04000000,14353.01000000,13880.833500000002
2018-01-04 16:00:00,14367.99000000,15100.08000000,14238.01000000,15059.54000000,13911.310500000001
2018-01-05 00:00:00,15059.56000000,15200.00000000,14600.00000000,14920.14000000,13929.443000000003
2018-01-05 08:00:00,14916.95000000,16350.00000000,14880.00000000,16087.72000000,14014.884
2018-01-05 16:00:00,16094.99000000,17176.24000000,16087.73000000,16960.39000000,14181.9035
2018-01-06 00:00:00,16960.39000000,17099.99000000,16288.00000000,16518.00000000,14392.104000000001
2018-01-06 08:00:00,16500.18000000,16750.01000000,16011.21000000,16556.22000000,14597.914499999999
2018-01-06 16:00:00,16550.04000000,17143.13000000,16501.75000000,17069.79000000,14811.530999999999
2018-01-07 00:00:00,17069.79000000,17099.96000000,16400.00000000,16746.99000000,14988.2465
2018-01-07 08:00:00,16747.00000000,16886.75000000,16300.00000000,16439.65000000,15124.411000000002
2018-01-07 16:00:00,16439.64000000,16500.00000000,15610.00000000,16150.03000000,15253.395
2018-01-08 00:00:00,16218.85000000,16322.30000000,15476.00000000,15865.00000000,15384.295000000002
2018-01-08 08:00:00,15864.99000000,15869.97000000,12812.00000000,14299.98000000,15430.294
2018-01-08 16:00:00,14297.90000000,15270.99000000,14238.32000000,14902.54000000,15508.271000000002
2018-01-09 00:00:00,14902.54000000,15500.00000000,14601.00000000,15062.28000000,15576.8835
2018-01-09 08:00:00,15062.28000000,15300.00000000,14011.05000000,14654.96000000,15575.876
2018-01-09 16:00:00,14655.01000000,14998.62000000,14125.00000000,14400.00000000,15537.376
2018-01-10 00:00:00,14401.00000000,14480.00000000,13750.00000000,13979.00000000,15484.6375
2018-01-10 08:00:00,13978.95000000,14490.00000000,13131.31000000,14399.95000000,15458.6595
2018-01-10 16:00:00,14399.95000000,14955.66000000,14172.95000000,14907.09000000,15466.613999999998
2018-01-11 00:00:00,14940.00000000,14968.68000000,11400.00000000,13530.42000000,15425.484500000002
2018-01-11 08:00:00,13530.42000000,14400.00000000,13041.00000000,13958.08000000,15370.411499999998
2018-01-11 16:00:00,13950.05000000,14190.00000000,12511.00000000,13238.78000000,15286.343499999999
2018-01-12 00:00:00,13238.76000000,13966.63000000,12500.00000000,13722.04000000,15168.0595
2018-01-12 08:00:00,13722.04000000,14109.78000000,13301.99000000,13411.79000000,14990.629500000001
2018-01-12 16:00:00,13411.79000000,13900.00000000,13222.00000000,13740.01000000,14851.73
2018-01-13 00:00:00,13749.95000000,14320.00000000,13706.15000000,14255.09000000,14736.6735
2018-01-13 08:00:00,14250.00000000,14580.00000000,13974.94000000,14241.26000000,14595.247
2018-01-13 16:00:00,14257.84000000,14357.00000000,13923.18000000,14210.00000000,14468.397500000001
2018-01-14 00:00:00,14210.00000000,14339.50000000,13359.07000000,13590.00000000,14325.914999999999
2018-01-14 08:00:00,13590.00000000,13720.00000000,12569.20000000,12869.89000000,14161.908000000001
2018-01-14 16:00:00,12869.82000000,13600.80000000,12690.01000000,13474.99000000,14042.407500000001
2018-01-15 00:00:00,13477.98000000,13736.40000000,13215.56000000,13355.00000000,13995.158500000001
2018-01-15 08:00:00,13346.34000000,14249.99000000,13147.79000000,13990.01000000,13949.532000000001
2018-01-15 16:00:00,13990.01000000,14100.00000000,13340.64000000,13539.93000000,13873.414500000003
2018-01-16 00:00:00,13500.00000000,13542.93000000,12222.00000000,12347.32000000,13758.032500000001
2018-01-16 08:00:00,12340.00000000,12488.00000000,10620.88000000,11964.02000000,13636.233499999998
2018-01-16 16:00:00,11963.90000000,11988.47000000,9035.00000000,10900.00000000,13482.2835
2018-01-17 00:00:00,10899.99000000,11488.88000000,9777.00000000,10765.01000000,13300.536499999998
2018-01-17 08:00:00,10777.93000000,10799.78000000,9037.94000000,9227.47000000,13016.555499999999
2018-01-17 16:00:00,9227.46000000,11680.99000000,9150.01000000,10988.79000000,12889.474
2018-01-18 00:00:00,10972.59000000,11600.00000000,10435.33000000,10472.97000000,12715.218499999999
2018-01-18 08:00:00,10461.71000000,11878.82000000,10440.01000000,11700.00000000,12638.2795
2018-01-18 16:00:00,11696.99000000,11742.95000000,10635.30000000,10961.97000000,12500.276000000002
2018-01-19 00:00:00,10960.00000000,11435.00000000,10360.00000000,11069.72000000,12383.1725
2018-01-19 08:00:00,11060.00000000,11795.00000000,10950.00000000,11400.00000000,12266.172
2018-01-19 16:00:00,11383.16000000,11700.00000000,11003.00000000,11474.98000000,12127.1665
2018-01-20 00:00:00,11474.98000000,12869.00000000,11412.45000000,12660.98000000,12048.1525
2018-01-20 08:00:00,12660.98000000,12835.00000000,12240.24000000,12539.05000000,11964.605
2018-01-20 16:00:00,12539.08000000,13099.00000000,12535.00000000,12799.94000000,11925.101999999999
2018-01-21 00:00:00,12799.80000000,12799.80000000,11300.00000000,11701.14000000,11866.6645
2018-01-21 08:00:00,11721.43000000,12291.35000000,11403.00000000,11412.00000000,11763.515
2018-01-21 16:00:00,11420.99000000,11548.99000000,10965.00000000,11530.00000000,11672.265
2018-01-22 00:00:00,11530.00000000,11770.00000000,11149.00000000,11743.97000000,11559.963
2018-01-22 08:00:00,11745.00000000,11926.35000000,10139.97000000,10330.00000000,11399.4665
2018-01-22 16:00:00,10330.06000000,10849.00000000,9900.24000000,10760.05000000,11320.103
2018-01-23 00:00:00,10760.05000000,10998.00000000,10108.40000000,10250.00000000,11234.401999999998
2018-01-23 08:00:00,10250.85000000,10770.54000000,9905.00000000,10750.00000000,11226.901999999998
2018-01-23 16:00:00,10750.00000000,11399.00000000,10678.00000000,10799.18000000,11228.610499999999
2018-01-24 00:00:00,10799.14000000,11100.10000000,10500.00000000,10956.00000000,11315.037
2018-01-24 08:00:00,10955.99000000,11570.48000000,10729.00000000,11070.09000000,11319.101999999999
2018-01-24 16:00:00,11070.09000000,11390.00000000,10862.08000000,11349.99000000,11362.953
2018-01-25 00:00:00,11349.96000000,11794.05000000,11248.48000000,11460.00000000,11350.953
2018-01-25 08:00:00,11465.91000000,11483.98000000,10959.00000000,10999.00000000,11352.8045
2018-01-25 16:00:00,10998.99000000,11395.00000000,10950.21000000,11175.27000000,11358.081999999999
2018-01-26 00:00:00,11184.70000000,11643.00000000,11010.00000000,11010.00000000,11338.581999999999
2018-01-26 08:00:00,11010.09000000,11147.85000000,10311.15000000,11147.85000000,11322.2255
2018-01-26 16:00:00,11147.84000000,11399.00000000,10800.93000000,11089.00000000,11243.6265
2018-01-27 00:00:00,11089.00000000,11400.00000000,10842.69000000,11243.68000000,11178.858
2018-01-27 08:00:00,11243.68000000,11495.00000000,10900.00000000,11464.97000000,11112.1095
2018-01-27 16:00:00,11452.62000000,11650.00000000,11360.00000000,11491.00000000,11101.602499999999
2018-01-28 00:00:00,11499.98000000,12244.00000000,11408.00000000,11969.00000000,11129.4525
2018-01-28 08:00:00,11969.00000000,12079.90000000,11652.00000000,11791.12000000,11142.5085
2018-01-28 16:00:00,11793.00000000,11999.98000000,11750.00000000,11879.95000000,11149.307499999999
2018-01-29 00:00:00,11879.95000000,11975.02000000,11273.00000000,11318.01000000,11198.708
2018-01-29 08:00:00,11320.00000000,11528.00000000,11139.55000000,11383.91000000,11229.901000000002
2018-01-29 16:00:00,11383.91000000,11499.00000000,11150.00000000,11251.00000000,11279.951000000001
2018-01-30 00:00:00,11250.11000000,11308.42000000,10850.00000000,11118.99000000,11298.4005
2018-01-30 08:00:00,11119.00000000,11210.57000000,10206.25000000,10323.02000000,11274.5925
2018-01-30 16:00:00,10323.25000000,10600.00000000,9900.00000000,10237.51000000,11238.668000000001
2018-01-31 00:00:00,10230.00000000,10347.52000000,9700.00000000,10280.00000000,11199.1635
2018-01-31 08:00:00,10280.00000000,10425.85000000,9900.00000000,10017.47000000,11132.5375
2018-01-31 16:00:00,10017.51000000,10298.00000000,9860.00000000,10285.10000000,11073.7925
2018-02-01 00:00:00,10285.10000000,10335.00000000,9959.04000000,10063.75000000,11027.03
2018-02-01 08:00:00,10063.75000000,10078.10000000,9224.00000000,9339.87000000,10935.26
2018-02-01 16:00:00,9326.23000000,9560.01000000,8750.99000000,9224.52000000,10845.986
2018-02-02 00:00:00,9224.52000000,9250.00000000,8505.00000000,8673.11000000,10722.249
2018-02-02 08:00:00,8673.11000000,9120.00000000,8010.02000000,9070.00000000,10621.299
2018-02-02 16:00:00,9070.00000000,9247.79000000,8501.00000000,8873.03000000,10502.766500000002
2018-02-03 00:00:00,8873.03000000,8920.00000000,8229.00000000,8708.82000000,10364.959
2018-02-03 08:00:00,8708.82000000,9459.60000000,8579.00000000,9173.00000000,10249.059000000001
2018-02-03 16:00:00,9173.01000000,9473.01000000,9022.00000000,9199.96000000,10110.607
2018-02-04 00:00:00,9199.96000000,9368.00000000,8901.01000000,9200.00000000,9981.051000000001
2018-02-04 08:00:00,9200.00000000,9216.00000000,8357.93000000,8419.96000000,9808.0515
2018-02-04 16:00:00,8419.96000000,8585.00000000,7930.00000000,8184.81000000,9651.3915
2018-02-05 00:00:00,8179.99000000,8382.80000000,7910.00000000,7965.01000000,9480.4465
2018-02-05 08:00:00,7965.01000000,8049.99000000,7167.00000000,7384.85000000,9287.139
2018-02-05 16:00:00,7375.49000000,7543.99000000,6625.00000000,6939.99000000,9078.189
2018-02-06 00:00:00,6939.63000000,7150.00000000,6000.01000000,6043.00000000,8864.188
2018-02-06 08:00:00,6040.98000000,7462.00000000,6019.24000000,7290.61000000,8716.842999999999
2018-02-06 16:00:00,7299.99000000,7878.00000000,6781.00000000,7652.14000000,8585.45
2018-02-07 00:00:00,7655.02000000,7770.00000000,7150.01000000,7669.97000000,8468.075
2018-02-07 08:00:00,7669.97000000,8476.00000000,7580.60000000,8169.00000000,8362.27
2018-02-07 16:00:00,8165.00000000,8399.00000000,7531.11000000,7599.00000000,8239.0325
2018-02-08 00:00:00,7599.00000000,7844.00000000,7572.09000000,7784.02000000,8161.24
2018-02-09 08:00:00,7789.90000000,8540.00000000,7789.90000000,8333.91000000,8116.7095
2018-02-09 16:00:00,8333.98000000,8738.00000000,8312.00000000,8683.92000000,8117.25
2018-02-10 00:00:00,8683.93000000,9065.78000000,8601.00000000,8915.15000000,8109.5075
2018-02-10 08:00:00,8915.15000000,8920.17000000,8231.00000000,8263.51000000,8079.0315
2018-02-10 16:00:00,8271.00000000,8572.00000000,8120.00000000,8533.98000000,8070.289499999999
2018-02-11 00:00:00,8533.99000000,8549.00000000,7800.00000000,7850.72000000,8004.175499999999
2018-02-11 08:00:00,7851.20000000,8449.90000000,7726.53000000,8449.86000000,7966.6705
2018-02-11 16:00:00,8445.06000000,8500.85000000,8015.00000000,8063.88000000,7909.864500000001
2018-02-12 00:00:00,8063.82000000,8570.00000000,8053.00000000,8473.76000000,7912.5545
2018-02-12 08:00:00,8470.01000000,8840.82000000,8457.03000000,8670.00000000,7936.814
2018-02-12 16:00:00,8669.99000000,8989.00000000,8620.00000000,8903.00000000,7983.7135
2018-02-13 00:00:00,8903.00000000,8950.00000000,8554.87000000,8669.39000000,8047.9405
2018-02-13 08:00:00,8656.26000000,8680.00000000,8351.00000000,8489.91000000,8125.436500000001
2018-02-13 16:00:00,8486.05000000,8725.00000000,8461.00000000,8539.90000000,8250.281500000001
2018-02-14 00:00:00,8535.17000000,8888.85000000,8533.00000000,8870.17000000,8329.2595
2018-02-14 08:00:00,8870.17000000,9350.00000000,8757.50000000,9330.08000000,8413.156500000001
2018-02-14 16:00:00,9329.22000000,9489.60000000,9170.00000000,9449.99000000,8502.1575
2018-02-15 00:00:00,9449.98000000,9817.20000000,9301.50000000,9810.01000000,8584.208
2018-02-15 08:00:00,9810.01000000,9925.17000000,9371.56000000,9811.01000000,8694.8085
2018-02-15 16:00:00,9811.01000000,10219.50000000,9742.01000000,10000.09000000,8805.612000000001
2018-02-16 00:00:00,10000.89000000,10323.37000000,9679.16000000,9688.50000000,8873.3415
2018-02-16 08:00:00,9688.50000000,10132.00000000,9666.00000000,10039.98000000,8941.144499999999
2018-02-16 16:00:00,10035.05000000,10213.30000000,9865.00000000,10159.98000000,9003.386
2018-02-17 00:00:00,10156.07000000,10760.00000000,10050.00000000,10727.91000000,9126.606
2018-02-17 08:00:00,10727.87000000,10877.91000000,10499.86000000,10731.48000000,9236.481
2018-02-17 16:00:00,10731.48000000,11075.07000000,10674.00000000,11039.55000000,9395.9225
2018-02-18 00:00:00,11039.55000000,11274.00000000,10323.00000000,10589.76000000,9502.9175
2018-02-18 08:00:00,10593.62000000,10850.00000000,10080.00000000,10633.73000000,9631.41
2018-02-18 16:00:00,10620.01000000,10874.99000000,10331.00000000,10383.43000000,9726.8935
2018-02-19 00:00:00,10375.01000000,10843.00000000,10270.33000000,10815.62000000,9834.1745
2018-02-19 08:00:00,10815.61000000,11219.00000000,10672.01000000,11171.71000000,9947.61
2018-02-19 16:00:00,11171.71000000,11250.00000000,10881.00000000,11153.00000000,10071.7905
2018-02-20 00:00:00,11147.11000000,11650.00000000,11141.00000000,11535.00000000,10224.045
2018-02-20 08:00:00,11530.92000000,11595.00000000,11156.00000000,11516.99000000,10372.8995
2018-02-20 16:00:00,11517.00000000,11786.01000000,11100.59000000,11200.99000000,10489.4405
2018-02-21 00:00:00,11195.07000000,11304.03000000,10620.00000000,11125.00000000,10579.1865
2018-02-21 08:00:00,11128.00000000,11185.19000000,10407.09000000,10540.31000000,10633.7025
2018-02-21 16:00:00,10542.64000000,10675.51000000,10200.00000000,10437.60000000,10665.081999999999
2018-02-22 00:00:00,10439.02000000,10933.44000000,10296.00000000,10600.00000000,10704.531500000001
2018-02-22 08:00:00,10606.99000000,10670.00000000,9711.00000000,9980.98000000,10703.576
2018-02-22 16:00:00,9972.12000000,10127.00000000,9679.00000000,9811.04000000,10709.703
2018-02-23 00:00:00,9815.55000000,9989.00000000,9570.19000000,9865.66000000,10700.987
2018-02-23 08:00:00,9865.67000000,10435.00000000,9857.34000000,10292.00000000,10707.588
2018-02-23 16:00:00,10292.00000000,10300.92000000,9857.75000000,10131.04000000,10677.744499999999
2018-02-24 00:00:00,10131.04000000,10496.97000000,9938.98000000,10119.16000000,10647.1285
2018-02-24 08:00:00,10119.13000000,10155.00000000,9556.00000000,9752.07000000,10582.7545
2018-02-24 16:00:00,9751.62000000,9821.96000000,9352.00000000,9694.51000000,10537.992000000002
2018-02-25 00:00:00,9694.51000000,9847.00000000,9487.00000000,9727.30000000,10492.6705
2018-02-25 08:00:00,9722.64000000,9787.60000000,9300.00000000,9390.00000000,10442.999
2018-02-25 16:00:00,9390.00000000,9670.00000000,9274.80000000,9590.00000000,10381.717999999999
2018-02-26 00:00:00,9590.00000000,9754.98000000,9379.01000000,9454.49000000,10295.857
2018-02-26 08:00:00,9454.49000000,10344.00000000,9350.00000000,10260.92000000,10251.253
2018-02-26 16:00:00,10261.00000000,10444.32000000,10121.00000000,10324.00000000,10190.703
2018-02-27 00:00:00,10321.00000000,10650.00000000,10121.00000000,10600.00000000,10144.853500000001
2018-02-27 08:00:00,10600.00000000,10870.00000000,10463.18000000,10568.01000000,10113.204500000002
2018-02-27 16:00:00,10570.00000000,10792.40000000,10559.32000000,10569.04000000,10085.406500000001
2018-02-28 00:00:00,10584.33000000,11098.00000000,10551.00000000,10748.86000000,10095.834
2018-02-28 08:00:00,10741.01000000,10828.00000000,10375.54000000,10506.85000000,10099.2965
2018-02-28 16:00:00,10505.00000000,10722.00000000,10300.00000000,10326.76000000,10085.6345
2018-03-01 00:00:00,10325.64000000,10592.85000000,10240.00000000,10549.33000000,10114.052
2018-03-01 08:00:00,10549.96000000,10831.00000000,10549.96000000,10717.00000000,10159.35
2018-03-01 16:00:00,10717.00000000,11060.41000000,10700.01000000,10920.00000000,10212.067000000001
2018-03-02 00:00:00,10923.36000000,11200.00000000,10901.01000000,11080.42000000,10251.488000000001
2018-03-02 08:00:00,11080.42000000,11139.10000000,10770.00000000,10855.34000000,10287.703
2018-03-02 16:00:00,10855.00000000,11130.00000000,10780.00000000,11039.00000000,10333.695
