Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240709 00:00:00,56714.61000000,57754.00000000,56289.45000000,57116.84000000,56260.56000000,56765.23200000,57608.42350000,45.54215944,-1250.15945669,-1344.84595734
20240709 08:00:00,57116.84000000,58131.09000000,56903.00000000,57477.01000000,56584.40000000,56852.33300000,57375.50050000,51.98675990,-1118.27235253,-1299.53123638
20240709 16:00:00,57477.00000000,58296.00000000,57362.08000000,58050.00000000,57023.99800000,56925.53500000,57234.50000000,70.92859767,-956.48955180,-1230.92289946
20240710 00:00:00,58050.00000000,59470.00000000,57309.09000000,58977.99000000,57667.29200000,57000.32100000,57174.08700000,65.72249807,-744.80878711,-1133.70007699
20240710 08:00:00,58977.99000000,59032.82000000,57471.12000000,57699.69000000,57864.30600000,57033.29100000,57048.64250000,56.21871480,-672.44683429,-1041.44942845
20240710 16:00:00,57699.69000000,58019.89000000,57157.79000000,57725.85000000,57986.10800000,57123.33400000,57023.93550000,56.50042316,-606.00294722,-954.36013221
20240711 00:00:00,57725.85000000,58407.05000000,57050.00000000,58191.50000000,58129.00600000,57356.70300000,57026.51050000,55.21981896,-509.89388531,-865.46688283
20240711 08:00:00,58191.50000000,59650.00000000,57266.58000000,57402.01000000,57999.40800000,57511.70300000,57044.11050000,44.97785238,-491.76326545,-790.72615935
20240711 16:00:00,57402.01000000,58000.61000000,57150.00000000,57339.89000000,57671.78800000,57669.54000000,57190.35250000,49.79789597,-476.90966568,-727.96286062
20240712 00:00:00,57339.89000000,57571.86000000,56542.47000000,57106.94000000,57553.23800000,57708.77200000,57212.59950000,51.97279903,-478.42026795,-678.05434208
20240712 08:00:00,57106.95000000,58278.00000000,56767.05000000,58214.00000000,57650.86800000,57818.48800000,57291.86000000,66.19488102,-385.83922679,-619.61131903
20240712 16:00:00,58213.99000000,58526.68000000,57150.06000000,57889.10000000,57590.38800000,57859.69700000,57356.01500000,63.41322089,-334.82514353,-562.65408393
20240713 00:00:00,57889.09000000,58216.08000000,57756.63000000,58170.32000000,57744.05000000,57871.72900000,57398.63200000,65.47212859,-268.60766925,-503.84480099
20240713 08:00:00,58170.33000000,58899.46000000,57900.57000000,58830.63000000,58042.19800000,57856.99300000,57428.65700000,64.12268255,-160.99252366,-435.27434553
20240713 16:00:00,58830.62000000,59850.00000000,58288.19000000,59204.02000000,58461.61400000,58007.42600000,57520.35850000,63.98408083,-45.05789365,-357.23105515
20240714 00:00:00,59204.01000000,60324.61000000,59194.01000000,60062.01000000,58831.21600000,58241.04200000,57682.18800000,66.23637652,114.73120842,-262.83860244
20240714 08:00:00,60062.01000000,60400.00000000,59466.67000000,60084.00000000,59270.19600000,58430.29200000,57893.49750000,63.72558546,240.36881023,-162.19711990
20240714 16:00:00,60084.00000000,61420.69000000,59880.00000000,60797.91000000,59795.71400000,58769.88200000,58140.79250000,62.64634268,393.01366851,-51.15496222
20240715 00:00:00,60797.91000000,63084.00000000,60632.30000000,62840.12000000,60597.61200000,59319.90500000,58494.72250000,82.29177006,671.03976924,93.28398407
20240715 08:00:00,62840.12000000,63328.00000000,62290.00000000,63026.00000000,61362.00800000,59911.81100000,58810.29150000,82.64012997,896.04734366,253.83665599
20240715 16:00:00,63026.01000000,64900.00000000,62852.00000000,64724.14000000,62294.43400000,60562.82500000,59190.65650000,84.92807617,1197.58812312,442.58694941
20240716 00:00:00,64724.06000000,64993.95000000,62721.79000000,62895.01000000,62856.63600000,61063.41600000,59461.55650000,76.43101855,1274.27678939,608.92491741
20240716 08:00:00,62895.01000000,64960.86000000,62373.24000000,64878.24000000,63672.70200000,61734.20800000,59802.96850000,80.61306124,1478.04521122,782.74897617
20240716 16:00:00,64878.24000000,65388.97000000,64111.56000000,65043.99000000,64113.47600000,62355.54400000,60106.26850000,82.40905962,1634.07123732,953.01342840
20240717 00:00:00,65044.00000000,66128.63000000,64932.31000000,65258.00000000,64559.87600000,62960.94200000,60484.18400000,81.02520600,1754.76397872,1113.36353846
20240717 08:00:00,65258.01000000,65500.00000000,64537.41000000,64724.01000000,64559.85000000,63427.14200000,60834.09200000,79.55981888,1786.72901566,1248.03663390
20240717 16:00:00,64724.01000000,64766.99000000,63854.00000000,64087.99000000,64798.44600000,63827.54100000,61128.91650000,74.83087794,1740.67462562,1346.56423225
20240718 00:00:00,64087.99000000,65133.30000000,63910.00000000,64668.00000000,64756.39800000,64214.55000000,61492.21600000,74.66011584,1731.02398243,1423.45618228
20240718 08:00:00,64668.00000000,65111.29000000,63400.00000000,63538.12000000,64455.22400000,64284.35000000,61802.12750000,67.20954500,1613.60329066,1461.48560396
20240718 16:00:00,63538.12000000,64122.43000000,63238.48000000,63987.92000000,64201.20800000,64380.54200000,62146.17650000,66.11099028,1539.09986218,1477.00845560
20240719 00:00:00,63987.92000000,64486.00000000,63300.67000000,63694.01000000,63995.20800000,64277.52900000,62420.17700000,64.49119973,1439.74281864,1469.55532821
20240719 08:00:00,63694.01000000,65888.00000000,63409.01000000,65836.77000000,64344.96400000,64571.70500000,62817.56050000,68.14534251,1516.42407719,1478.92907801
20240719 16:00:00,65836.76000000,67386.00000000,65827.62000000,66660.00000000,64743.36400000,64749.88100000,63242.04450000,65.07957687,1624.89156948,1508.12157630
20240720 00:00:00,66660.01000000,66822.22000000,66222.46000000,66562.28000000,65348.19600000,64901.71000000,63628.62700000,64.05787123,1683.56061251,1543.20938354
20240720 08:00:00,66562.27000000,66832.00000000,66273.62000000,66825.00000000,65915.61200000,65058.41000000,64009.67600000,59.42752572,1731.29823183,1580.82715320
20240720 16:00:00,66824.99000000,67598.00000000,66679.01000000,67139.96000000,66604.80200000,65300.00500000,64363.57350000,72.04484010,1774.09462039,1619.48064664
20240721 00:00:00,67139.97000000,67436.22000000,66592.10000000,66701.99000000,66777.84600000,65561.40500000,64694.47300000,61.28176990,1752.46917417,1646.07835214
20240721 08:00:00,66702.00000000,67499.99000000,66616.00000000,67164.00000000,66878.64600000,65811.00500000,65012.77750000,62.65074908,1752.41050063,1667.34478184
20240721 16:00:00,67164.00000000,68366.66000000,65777.00000000,68165.34000000,67199.25800000,66273.72700000,65279.03850000,65.85881793,1812.27301567,1696.33042861
20240722 00:00:00,68165.35000000,68474.55000000,67122.22000000,67236.00000000,67281.45800000,66598.53500000,65489.53850000,63.13572838,1764.38577798,1709.94149848
20240722 08:00:00,67236.01000000,67952.39000000,66559.97000000,67063.87000000,67266.24000000,66935.52100000,65606.52500000,66.35497891,1693.02915839,1706.55903046
20240722 16:00:00,67063.87000000,68256.00000000,66798.36000000,67532.01000000,67432.24400000,67105.04500000,65838.37500000,65.93611554,1655.17369679,1696.28196373
20240723 00:00:00,67532.00000000,67750.98000000,66256.39000000,66576.00000000,67314.64400000,67096.64500000,65923.26300000,67.23709833,1530.38957506,1663.10348599
20240723 08:00:00,66576.00000000,67349.03000000,65962.00000000,66584.01000000,66998.37800000,67098.81800000,66000.26400000,65.50784027,1415.82287484,1613.64736376
20240723 16:00:00,66584.01000000,66780.01000000,65441.08000000,65936.01000000,66738.38000000,67009.91900000,66034.16450000,62.84910950,1258.23559832,1542.56501068
20240724 00:00:00,65936.00000000,66146.01000000,65476.84000000,66078.00000000,66541.20600000,66903.72300000,66101.86400000,51.79391306,1131.75775378,1460.40355930
20240724 08:00:00,66078.00000000,67102.01000000,66008.00000000,66176.00000000,66270.00400000,66851.12400000,66206.26450000,45.96555047,1027.58556498,1373.83996043
20240724 16:00:00,66176.00000000,66709.55000000,65111.00000000,65376.00000000,66030.00400000,66672.32400000,66241.66450000,41.14798332,870.44113713,1273.16019577
20240725 00:00:00,65376.01000000,65620.00000000,63800.00000000,64134.00000000,65540.00200000,66269.19000000,66271.45850000,32.48024063,638.32580320,1146.19331726
20240725 08:00:00,64134.00000000,65005.00000000,63456.70000000,64790.88000000,65310.97600000,66024.67800000,66311.60650000,35.35818555,501.59537573,1017.27372895
20240725 16:00:00,64790.89000000,66175.49000000,64388.46000000,65799.95000000,65255.36600000,65898.28600000,66416.90350000,44.75126034,469.24982285,907.66894773
20240726 00:00:00,65799.95000000,67480.00000000,65722.63000000,66890.56000000,65398.27800000,65834.14100000,66469.59300000,48.51738108,525.56051707,831.24726160
20240726 08:00:00,66890.56000000,68000.00000000,66890.56000000,67560.01000000,65835.08000000,65932.54200000,66514.59350000,46.59530262,617.09270749,788.41635078
20240726 16:00:00,67560.00000000,68200.00000000,67303.07000000,67907.99000000,66589.87800000,66064.94000000,66581.87900000,54.04410304,709.53265490,772.63961160
20240727 00:00:00,67908.00000000,68295.39000000,67630.00000000,68036.68000000,67239.03800000,66275.00700000,66642.46300000,55.88523902,784.13714183,774.93911765
20240727 08:00:00,68036.68000000,69399.99000000,67892.24000000,68844.00000000,67847.84800000,66551.60700000,66727.66500000,57.62429379,898.05351033,799.56199618
20240727 16:00:00,68844.00000000,69182.94000000,66650.00000000,67896.50000000,68049.03600000,66723.65700000,66787.39050000,57.68134489,901.48595276,819.94678750
20240728 00:00:00,67896.49000000,68285.43000000,67066.66000000,67560.86000000,68049.20600000,66942.14300000,66807.23350000,55.47369589,867.12714324,829.38285865
20240728 08:00:00,67560.86000000,68123.32000000,67220.00000000,67645.00000000,67996.60800000,67293.24300000,66781.21650000,60.22212466,837.03808002,830.91390292
20240728 16:00:00,67645.00000000,68318.43000000,67624.00000000,68249.88000000,68039.24800000,67639.14300000,66831.91050000,62.30923039,852.17766775,835.16665589
20240729 00:00:00,68249.88000000,69888.00000000,68168.00000000,69528.01000000,68176.05000000,68011.94900000,66955.11750000,66.75621283,956.28683001,859.39069071
20240729 08:00:00,69528.01000000,70079.99000000,67668.34000000,68104.00000000,68217.55000000,68133.29300000,66983.71700000,62.83607653,913.35974256,870.18450108
20240729 16:00:00,68103.99000000,68118.00000000,66428.00000000,66784.69000000,68062.31600000,68055.76100000,66994.15150000,62.38222431,764.07464848,848.96253056
20240730 00:00:00,66784.68000000,67000.00000000,65862.00000000,66952.00000000,67923.71600000,67960.16200000,67012.55100000,60.57916358,651.75265570,809.52055559
20240730 08:00:00,66952.00000000,66999.92000000,65555.00000000,66216.01000000,67516.94200000,67778.09500000,67026.55100000,52.09265504,497.61226073,747.13889662
20240730 16:00:00,66216.01000000,66550.01000000,65302.67000000,66188.00000000,66848.94000000,67512.49500000,67032.05100000,46.04341342,368.94178306,671.49947391
20240731 00:00:00,66188.00000000,66554.40000000,65496.00000000,66224.00000000,66472.94000000,67345.24500000,67034.45100000,41.89797099,266.79890987,590.55936110
20240731 08:00:00,66224.00000000,66849.24000000,65954.54000000,66379.99000000,66392.00000000,67227.15800000,67084.65050000,40.51275811,196.17564557,511.68261799
20240731 16:00:00,66379.99000000,66836.30000000,64530.00000000,64628.00000000,65927.20000000,66925.45800000,67109.35050000,32.38630374,-1.15147768,409.11579886
20240801 00:00:00,64628.01000000,64841.29000000,63584.00000000,64328.59000000,65549.71600000,66533.32900000,67086.23600000,25.37490552,-179.62393633,291.36785182
20240801 08:00:00,64328.60000000,64949.58000000,62666.07000000,62906.60000000,64893.43600000,65871.18800000,66941.56850000,24.12629112,-430.84088899,146.92610366
20240801 16:00:00,62907.44000000,65659.78000000,62302.00000000,65354.02000000,64719.44000000,65596.19000000,66864.74150000,40.61285048,-427.51763664,32.03735560
20240802 00:00:00,65354.02000000,65596.14000000,63668.00000000,64164.07000000,64276.25600000,65334.12800000,66694.94450000,36.46646797,-514.96673936,-77.36346339
20240802 08:00:00,64164.07000000,65524.01000000,62432.90000000,63416.01000000,64033.85800000,64980.52900000,66470.34550000,31.41329650,-637.28672880,-189.34811648
20240802 16:00:00,63416.00000000,63611.24000000,61230.01000000,61498.33000000,63467.80600000,64508.76100000,66143.42800000,20.57242038,-878.83627347,-327.24574787
20240803 00:00:00,61498.34000000,61981.43000000,60505.00000000,61662.01000000,63218.88800000,64056.16200000,65784.32850000,23.98813192,-1045.01217003,-470.79903231
20240803 08:00:00,61662.02000000,62198.22000000,60833.33000000,60879.00000000,62323.88400000,63521.66200000,65433.45350000,25.07409368,-1225.76032636,-621.79129112
20240803 16:00:00,60879.01000000,61288.00000000,59850.00000000,60697.99000000,61630.66800000,62953.46200000,65090.31000000,23.63444430,-1367.84289527,-771.00161195
20240804 00:00:00,60697.99000000,61117.63000000,60260.00000000,60373.99000000,61022.26400000,62528.06100000,64726.75950000,24.48498454,-1489.41934788,-914.68515913
20240804 08:00:00,60374.00000000,61097.55000000,58960.00000000,59086.01000000,60539.80000000,62003.80300000,64268.56600000,22.05738513,-1670.44295779,-1065.83671886
20240804 16:00:00,59086.01000000,59583.00000000,57122.77000000,58161.00000000,59839.59800000,61529.24300000,63700.21550000,20.35046973,-1867.02415692,-1226.07420647
20240805 00:00:00,58161.00000000,58305.59000000,49000.00000000,52674.19000000,58198.63600000,60261.26000000,62928.72500000,13.79490702,-2437.45838236,-1468.35104165
20240805 08:00:00,52674.20000000,54980.00000000,49542.83000000,54321.09000000,56923.25600000,59276.96200000,62305.54500000,22.62136938,-2725.22584239,-1719.72600180
20240805 16:00:00,54321.08000000,55600.00000000,52555.00000000,54018.81000000,55652.22000000,58337.24200000,61658.88550000,22.61792074,-2943.74147811,-1964.52909706
20240806 00:00:00,54018.82000000,56276.00000000,53950.00000000,55999.99000000,55035.01600000,57787.40800000,61148.08450000,32.18565724,-2923.35342657,-2156.29396296
20240806 08:00:00,55998.02000000,56605.55000000,54371.94000000,56405.99000000,54684.01400000,57261.80600000,60658.98400000,24.20358001,-2841.67784857,-2293.37074008
20240806 16:00:00,56405.99000000,57040.99000000,55800.00000000,56022.01000000,55353.57800000,56776.10700000,60148.88450000,25.38315763,-2775.93410114,-2389.88341230
20240807 00:00:00,56022.00000000,57287.99000000,55557.88000000,56920.91000000,55873.54200000,56398.39900000,59675.93050000,30.54009906,-2621.08376797,-2436.12348343
20240807 08:00:00,56920.91000000,57736.05000000,55650.00000000,56094.50000000,56288.68000000,55970.45000000,59249.25550000,32.67686725,-2535.81682581,-2456.06215191
20240807 16:00:00,56094.51000000,56300.00000000,54558.62000000,55134.16000000,56115.51400000,55575.26500000,58789.53400000,30.09050367,-2516.72236315,-2468.19419415
20240808 00:00:00,55133.76000000,57636.36000000,54730.00000000,57193.49000000,56273.01400000,55478.51400000,58503.87850000,39.57135573,-2308.80468028,-2436.31629138
20240808 08:00:00,57193.48000000,59505.00000000,56700.00000000,59428.03000000,56954.21800000,56153.89800000,58207.57900000,46.78061780,-1941.34114322,-2337.32126175
20240808 16:00:00,59428.03000000,62745.14000000,59237.59000000,61685.99000000,57907.23400000,56890.38800000,58083.67500000,53.02895701,-1451.19664959,-2160.09633932
20240809 00:00:00,61686.00000000,61744.37000000,60588.63000000,60863.57000000,58861.04800000,57574.86400000,57956.05300000,54.19392924,-1116.24860871,-1951.32679319
20240809 08:00:00,60863.58000000,61210.31000000,59535.00000000,59810.23000000,59796.26200000,57955.88800000,57871.64800000,53.86772944,-925.13127060,-1746.08768868
20240809 16:00:00,59810.24000000,60986.03000000,59700.00000000,60837.99000000,60525.16200000,58399.08800000,57830.44700000,74.20863348,-682.86610519,-1533.44337198
20240810 00:00:00,60837.99000000,61470.58000000,60242.00000000,60842.00000000,60807.95600000,58881.08700000,57828.59700000,71.42435662,-484.95537894,-1323.74577337
20240810 08:00:00,60842.01000000,61116.65000000,60400.00000000,60515.89000000,60573.93600000,59240.58500000,57819.49200000,71.31269075,-350.38503355,-1129.07362541
20240810 16:00:00,60515.90000000,61196.63000000,60400.00000000,60923.51000000,60585.92400000,59723.48600000,57846.96800000,68.01017213,-208.44273977,-944.94744828
20240811 00:00:00,60923.51000000,61382.73000000,60881.36000000,61257.00000000,60875.27800000,60335.77000000,57955.51750000,67.83956706,-68.25578322,-769.60911527
20240811 08:00:00,61257.00000000,61858.00000000,59941.00000000,60127.29000000,60733.13800000,60629.15000000,58053.83200000,64.31215024,-47.76417016,-625.24012625
20240811 16:00:00,60127.29000000,60350.00000000,58286.73000000,58712.59000000,60307.25600000,60557.60600000,58355.75200000,56.02944997,-144.01872779,-528.99584656
20240812 00:00:00,58712.59000000,59088.33000000,57642.21000000,58674.61000000,59939.00000000,60256.46800000,58573.42800000,59.16928407,-220.82034727,-467.36074670
20240812 08:00:00,58674.62000000,60711.09000000,57800.00000000,60207.37000000,59795.77200000,60190.84800000,58882.85600000,67.32448966,-156.20463208,-405.12952378
20240812 16:00:00,60207.38000000,60420.34000000,58440.54000000,59346.64000000,59413.70000000,60144.48900000,59050.18850000,58.00836561,-172.46189645,-358.59599831
20240813 00:00:00,59346.64000000,59923.28000000,58830.23000000,59238.05000000,59235.85200000,59984.49500000,59191.79150000,49.16065663,-191.89614180,-325.25602701
20240813 08:00:00,59238.05000000,59776.70000000,58392.88000000,59472.26000000,59387.78600000,59847.52100000,59364.30400000,38.08981183,-186.25213297,-297.45524820
20240813 16:00:00,59472.25000000,61578.10000000,59446.22000000,60587.15000000,59770.29400000,59854.64700000,59547.61600000,48.55819485,-90.77056329,-256.11831122
20240814 00:00:00,60587.16000000,61302.88000000,60425.01000000,60914.02000000,59911.62400000,59853.69800000,59788.59200000,56.22946397,11.14645642,-202.66535769
20240814 08:00:00,60914.02000000,61800.00000000,58823.52000000,59435.69000000,59929.43400000,59671.56700000,60003.66850000,42.46885070,-27.06051056,-167.54438826
20240814 16:00:00,59435.69000000,59462.61000000,58433.18000000,58683.39000000,59818.50200000,59527.17700000,60078.16350000,39.26949810,-116.69889767,-157.37529014
20240815 00:00:00,58683.39000000,59044.44000000,57713.88000000,58060.37000000,59536.12400000,59461.95500000,60009.78050000,38.14354141,-235.29810241,-172.95985260
20240815 08:00:00,58060.36000000,59787.37000000,57964.85000000,59682.84000000,59355.26200000,59562.77800000,59909.62300000,44.63844149,-196.10844114,-177.58957031
20240815 16:00:00,59682.85000000,59849.38000000,56078.54000000,57541.06000000,58680.67000000,59296.14700000,59743.49750000,36.11210359,-334.02368155,-208.87639255
20240816 00:00:00,57541.05000000,58666.77000000,57098.62000000,58456.99000000,58484.93000000,59207.18200000,59675.83550000,43.65607358,-365.20475388,-240.14206482
20240816 08:00:00,58456.99000000,58915.18000000,57526.31000000,58071.06000000,58362.46400000,59090.48300000,59537.48900000,47.35686758,-416.25893017,-275.36543789
20240816 16:00:00,58071.07000000,59817.76000000,58000.00000000,58874.60000000,58525.31000000,59030.71700000,59439.11900000,50.77507393,-387.41489244,-297.77532880
20240817 00:00:00,58874.59000000,59389.18000000,58785.05000000,59248.00000000,58438.34200000,58896.80200000,59375.72450000,45.91478957,-330.61440827,-304.34314469
20240817 08:00:00,59248.00000000,59654.90000000,59060.00000000,59388.11000000,58807.75200000,58744.21100000,59298.95450000,50.18813451,-271.16805277,-297.70812631
20240817 16:00:00,59388.11000000,59700.00000000,59113.68000000,59491.99000000,59014.75200000,58749.84100000,59210.70400000,51.15252717,-213.21631495,-280.80976404
20240818 00:00:00,59491.99000000,60259.01000000,59256.56000000,59573.39000000,59315.21800000,58838.84100000,59183.00900000,50.46544273,-158.88926891,-256.42566501
20240818 08:00:00,59573.39000000,60284.99000000,59436.00000000,59863.99000000,59513.09600000,59019.20300000,59240.57900000,46.39844774,-91.33287365,-223.40710674
20240818 16:00:00,59863.99000000,59945.83000000,58408.92000000,58427.35000000,59348.96600000,58893.65400000,59228.21600000,38.84834335,-151.96700416,-209.11908622
20240819 00:00:00,58427.35000000,58763.83000000,58210.03000000,58502.19000000,59171.78200000,58989.76700000,59142.95700000,45.21077711,-191.77041690,-205.64935236
20240819 08:00:00,58502.19000000,58970.00000000,57787.30000000,58539.24000000,58981.23200000,58997.99200000,59102.58700000,49.20187939,-217.81445348,-208.08237258
20240819 16:00:00,58539.25000000,59617.63000000,58380.00000000,59438.50000000,58954.25400000,59134.73600000,59112.60950000,57.40386361,-164.00126899,-199.26615186
20240820 00:00:00,59438.50000000,61400.00000000,59363.31000000,60924.33000000,59166.32200000,59339.70900000,59185.21300000,56.76916182,-1.44323249,-159.70156799
20240820 08:00:00,60924.33000000,60975.00000000,58680.01000000,58825.53000000,59245.95800000,59297.46200000,59097.13200000,57.03648760,-41.49214141,-136.05968267
20240820 16:00:00,58825.53000000,59722.72000000,58548.23000000,59013.80000000,59348.28000000,59260.03100000,59002.12100000,53.31452280,-57.37795734,-120.32333761
20240821 00:00:00,59013.80000000,59739.52000000,58783.47000000,59712.00000000,59582.83200000,59282.03200000,59015.93650000,59.41789431,-13.47336346,-98.95334278
20240821 08:00:00,59711.99000000,60201.98000000,58850.00000000,59511.80000000,59597.49200000,59275.87300000,59057.35700000,53.92921978,5.10799486,-78.14107525
20240821 16:00:00,59511.79000000,61820.93000000,59375.00000000,61156.03000000,59643.83200000,59405.07700000,59212.14000000,60.17148383,150.77147508,-32.35856518
20240822 00:00:00,61156.03000000,61229.00000000,59724.87000000,60984.31000000,60075.58800000,59660.77300000,59277.21350000,58.48057363,249.47862938,24.00887373
20240822 08:00:00,60984.31000000,61400.00000000,60100.00000000,60407.40000000,60354.30800000,59851.29400000,59420.53050000,54.63079032,277.94892259,74.79688350
20240822 16:00:00,60407.39000000,60707.88000000,60131.00000000,60375.84000000,60487.07600000,60034.95400000,59516.47300000,54.07993199,294.56959194,118.75142519
20240823 00:00:00,60375.83000000,61367.74000000,60342.14000000,61069.27000000,60798.57000000,60198.03100000,59666.38350000,55.88691543,359.55091873,166.91132390
20240823 08:00:00,61069.26000000,62320.36000000,60691.11000000,61533.05000000,60873.97400000,60258.90300000,59799.30600000,66.76205300,443.36146344,222.20135181
20240823 16:00:00,61533.04000000,64955.00000000,61349.99000000,64037.24000000,61484.56000000,60780.07400000,60038.76800000,73.66734996,703.73688778,318.50845900
20240824 00:00:00,64037.24000000,64332.00000000,63626.58000000,64315.00000000,62266.08000000,61310.19400000,60285.11250000,74.19847597,921.87242664,439.18125253
20240824 08:00:00,64315.00000000,64494.50000000,63868.00000000,63976.00000000,62986.11200000,61736.59400000,60509.31300000,69.94701896,1055.22793513,562.39058905
20240824 16:00:00,63976.00000000,64444.00000000,63531.00000000,64157.01000000,63603.66000000,62201.11500000,60738.49400000,66.05254115,1162.12290121,682.33705148
20240825 00:00:00,64157.02000000,64507.04000000,63785.76000000,63868.26000000,64070.70200000,62472.33800000,60938.70750000,80.52865900,1209.59476465,787.78859411
20240825 08:00:00,63868.27000000,64288.00000000,63773.27000000,64132.16000000,64089.68600000,62787.12300000,61223.94800000,80.70534540,1254.05511618,881.04189853
20240825 16:00:00,64132.17000000,65000.00000000,64000.00000000,64220.00000000,64070.68600000,63168.38300000,61509.83850000,79.18071328,1281.60467802,961.15445443
20240826 00:00:00,64219.99000000,64481.00000000,63420.00000000,63627.01000000,64000.88800000,63493.50000000,61764.22700000,75.34910996,1241.27986547,1017.17953664
20240826 08:00:00,63627.01000000,64039.20000000,63061.00000000,63532.53000000,63875.99200000,63739.82600000,61968.92850000,68.09337751,1188.00384577,1051.34439846
20240826 16:00:00,63532.54000000,63878.78000000,62800.00000000,62834.00000000,63669.14000000,63869.92100000,62064.41200000,63.03676420,1077.00167825,1056.47585442
20240827 00:00:00,62834.00000000,63212.00000000,62657.00000000,62902.31000000,63423.17000000,63756.42800000,62268.25100000,68.94236303,983.20987546,1041.82265863
20240827 08:00:00,62902.32000000,63000.00000000,61473.03000000,61709.13000000,62920.99600000,63495.84100000,62403.01750000,58.60503540,803.33914819,994.12595654
20240827 16:00:00,61709.13000000,62196.75000000,58034.01000000,59415.00000000,62078.59400000,63039.74100000,62388.16750000,41.15160171,470.25240577,889.35124639
20240828 00:00:00,59415.00000000,59661.00000000,58516.00000000,58600.98000000,61092.28400000,62484.13800000,62342.62650000,34.88326052,138.99193913,739.27938494
20240828 08:00:00,58600.98000000,60234.98000000,58443.07000000,59000.00000000,60325.48400000,61997.31200000,62234.82500000,16.82936209,-90.29591296,573.36432536
20240828 16:00:00,59000.00000000,59849.99000000,57860.00000000,59034.90000000,59552.00200000,61487.58600000,62137.35450000,14.08124560,-266.12433367,405.46659355
20240829 00:00:00,59034.90000000,59764.00000000,58878.46000000,59583.88000000,59126.95200000,61023.97400000,62096.17850000,20.95174100,-357.05561106,252.96215263
20240829 08:00:00,59583.88000000,61166.99000000,59374.00000000,60779.99000000,59399.95000000,60739.27200000,62116.38600000,30.30924276,-328.81287270,136.60714756
20240829 16:00:00,60779.99000000,60960.00000000,58713.09000000,59359.01000000,59551.55600000,60321.92000000,62030.87300000,26.77409020,-416.29274581,26.02716889
20240830 00:00:00,59359.00000000,59582.86000000,58685.00000000,59271.10000000,59605.77600000,59965.63000000,61917.77550000,24.49970518,-487.09979459,-76.59822381
20240830 08:00:00,59271.11000000,59944.07000000,57946.01000000,58094.99000000,59417.79400000,59484.89800000,61620.66300000,21.16190270,-630.84514854,-187.44760875
20240830 16:00:00,58095.00000000,59371.00000000,57701.10000000,59123.99000000,59325.81600000,59226.38400000,61361.11250000,29.63477531,-654.19156376,-280.79639975
20240831 00:00:00,59123.99000000,59462.38000000,59043.12000000,59095.00000000,58988.81800000,59194.38400000,61117.06250000,29.81136780,-667.34033279,-358.10518636
20240831 08:00:00,59095.01000000,59244.04000000,58831.88000000,59006.54000000,58918.32400000,59234.94000000,60859.53900000,31.56347241,-677.09369505,-421.90288810
20240831 16:00:00,59006.54000000,59141.72000000,58744.00000000,58973.99000000,58858.90200000,59232.33900000,60614.82550000,31.01222504,-679.61563192,-473.44543686
20240901 00:00:00,58974.00000000,59076.59000000,57777.00000000,58478.64000000,58935.63200000,59176.71300000,60332.14950000,33.25565412,-713.36170061,-521.42868961
20240901 08:00:00,58478.64000000,58504.81000000,57201.00000000,58217.00000000,58754.23400000,59040.02500000,60031.99950000,42.13293372,-752.54301710,-567.65155511
20240901 16:00:00,58217.00000000,58788.93000000,57205.00000000,57301.86000000,58395.60600000,58692.21200000,59715.74200000,41.58071014,-847.66726202,-623.65469649
20240902 00:00:00,57301.77000000,57987.99000000,57128.00000000,57547.99000000,58103.89600000,58511.11000000,59416.51500000,40.39961652,-892.90047656,-677.50385250
20240902 08:00:00,57548.00000000,58808.00000000,57520.12000000,58537.99000000,58016.69600000,58437.79900000,59201.71450000,47.08295421,-839.18974178,-709.84103036
20240902 16:00:00,58537.99000000,59425.69000000,58293.12000000,59132.13000000,58147.39400000,58541.51300000,59013.20550000,47.36204688,-740.14948243,-715.90272077
20240903 00:00:00,59132.12000000,59809.65000000,58872.00000000,59112.00000000,58326.39400000,58540.31400000,58883.34900000,38.70924507,-655.72489768,-703.86715616
20240903 08:00:00,59112.01000000,59350.00000000,57568.00000000,57725.00000000,58411.02200000,58403.31400000,58798.84900000,38.88814085,-692.75150622,-701.64402617
20240903 16:00:00,57725.01000000,58251.09000000,57415.00000000,57487.73000000,58398.97000000,58251.43300000,58743.18650000,38.11389366,-732.79387467,-707.87399587
20240904 00:00:00,57487.74000000,57943.53000000,55606.00000000,56746.00000000,58040.57200000,58028.63400000,58630.48650000,40.45642537,-814.98451805,-729.29610031
20240904 08:00:00,56746.00000000,58181.43000000,56187.61000000,58134.00000000,57840.94600000,57994.17000000,58585.44150000,43.33477411,-759.36767719,-735.31041568
20240904 16:00:00,58134.00000000,58519.00000000,57646.00000000,57970.90000000,57612.72600000,57969.56000000,58504.79250000,42.56610551,-720.15029272,-732.27839109
20240905 00:00:00,57970.90000000,58327.07000000,56541.68000000,57155.10000000,57498.74600000,57954.88400000,58323.54800000,38.83057150,-746.29564344,-735.08184156
20240905 08:00:00,57155.10000000,57350.00000000,55817.51000000,55976.01000000,57196.40200000,57797.68600000,58154.39800000,34.11164532,-852.33356046,-758.53218534
20240905 16:00:00,55976.01000000,56710.00000000,55643.65000000,56180.00000000,57083.20200000,57561.88700000,57999.84300000,37.42972889,-909.42579105,-788.71090648
