Date,Open,High,Low,Close,20sma
2017-08-18 04:45:00,4292.39000000,4292.39000000,4284.74000000,4285.99000000,4270.832
2017-08-18 04:50:00,4278.50000000,4287.92000000,4271.02000000,4287.92000000,4269.793
2017-08-18 04:55:00,4287.92000000,4287.92000000,4287.92000000,4287.92000000,4270.993
2017-08-18 05:00:00,4287.92000000,4287.92000000,4268.97000000,4280.00000000,4270.171
2017-08-18 05:05:00,4280.00000000,4280.00000000,4263.01000000,4280.00000000,4271.932500000001
2017-08-18 05:10:00,4280.00000000,4293.80000000,4250.04000000,4293.80000000,4273.9085000000005
2017-08-18 05:15:00,4278.06000000,4319.93000000,4278.06000000,4290.77000000,4274.5555
2017-08-18 05:20:00,4319.93000000,4319.93000000,4317.21000000,4319.93000000,4276.6615
2017-08-18 05:25:00,4317.21000000,4317.21000000,4295.68000000,4317.21000000,4277.692
2017-08-18 05:30:00,4317.21000000,4330.82000000,4317.21000000,4330.82000000,4279.825500000001
2017-08-18 05:35:00,4330.82000000,4330.82000000,4289.33000000,4291.47000000,4279.7795
2017-08-18 05:40:00,4291.47000000,4340.62000000,4290.55000000,4340.00000000,4283.3165
2017-08-18 05:45:00,4294.50000000,4327.25000000,4274.16000000,4289.88000000,4284.360000000001
2017-08-18 05:50:00,4289.88000000,4327.25000000,4274.16000000,4288.21000000,4286.17
2017-08-18 05:55:00,4325.38000000,4325.38000000,4313.56000000,4313.56000000,4289.264499999999
2017-08-18 06:00:00,4313.56000000,4313.56000000,4300.00000000,4313.56000000,4292.596500000001
2017-08-18 06:05:00,4313.56000000,4316.98000000,4262.32000000,4295.56000000,4295.1245
2017-08-18 06:10:00,4295.56000000,4316.98000000,4295.56000000,4316.75000000,4298.2695
2017-08-18 06:15:00,4316.75000000,4316.75000000,4297.13000000,4297.13000000,4299.575
2017-08-18 06:20:00,4297.13000000,4304.67000000,4262.32000000,4304.67000000,4301.257500000001
2017-08-18 06:25:00,4304.67000000,4304.67000000,4268.92000000,4289.09000000,4301.4125
2017-08-18 06:30:00,4289.09000000,4289.09000000,4261.41000000,4261.41000000,4300.087
2017-08-18 06:35:00,4261.41000000,4287.96000000,4247.75000000,4287.96000000,4300.089
2017-08-18 06:40:00,4287.96000000,4287.96000000,4247.75000000,4265.41000000,4299.3595000000005
2017-08-18 06:45:00,4287.96000000,4289.09000000,4247.75000000,4289.09000000,4299.814
2017-08-18 06:50:00,4272.00000000,4291.25000000,4272.00000000,4288.03000000,4299.5255
2017-08-18 06:55:00,4288.03000000,4304.66000000,4279.46000000,4279.46000000,4298.960000000001
2017-08-18 07:00:00,4279.46000000,4304.66000000,4279.46000000,4304.66000000,4298.1965
2017-08-18 07:05:00,4290.75000000,4290.75000000,4270.50000000,4286.09000000,4296.6405
2017-08-18 07:10:00,4286.09000000,4294.88000000,4277.05000000,4294.88000000,4294.8435
2017-08-18 07:15:00,4280.53000000,4286.08000000,4275.00000000,4286.05000000,4294.5725
2017-08-18 07:20:00,4286.05000000,4286.05000000,4270.48000000,4286.05000000,4291.875
2017-08-18 07:25:00,4286.05000000,4286.05000000,4270.48000000,4286.05000000,4291.6835
2017-08-18 07:30:00,4286.05000000,4304.67000000,4270.48000000,4304.67000000,4292.5065
2017-08-18 07:35:00,4301.56000000,4301.56000000,4301.56000000,4301.56000000,4291.9065
2017-08-18 07:40:00,4301.56000000,4301.56000000,4277.58000000,4300.25000000,4291.241
2017-08-18 07:45:00,4304.67000000,4304.67000000,4294.83000000,4304.67000000,4291.6965
2017-08-18 07:50:00,4304.67000000,4304.67000000,4294.83000000,4304.67000000,4291.0925
2017-08-18 07:55:00,4304.65000000,4304.65000000,4285.00000000,4300.25000000,4291.2485
2017-08-18 08:00:00,4285.00000000,4300.25000000,4285.00000000,4300.25000000,4291.027499999999
2017-08-18 08:05:00,4284.96000000,4300.25000000,4284.96000000,4298.00000000,4291.473
2017-08-18 08:10:00,4298.00000000,4298.00000000,4290.01000000,4298.00000000,4293.3025
2017-08-18 08:15:00,4298.00000000,4300.25000000,4298.00000000,4298.00000000,4293.8045
2017-08-18 08:20:00,4298.00000000,4300.00000000,4284.33000000,4300.00000000,4295.534
2017-08-18 08:25:00,4300.00000000,4307.41000000,4300.00000000,4306.41000000,4296.4
2017-08-18 08:30:00,4306.41000000,4320.71000000,4306.41000000,4311.09000000,4297.553
2017-08-18 08:35:00,4290.38000000,4311.09000000,4290.38000000,4311.09000000,4299.1345
2017-08-18 08:40:00,4310.18000000,4310.18000000,4270.34000000,4286.08000000,4298.2055
2017-08-18 08:45:00,4285.76000000,4286.08000000,4270.02000000,4270.02000000,4297.402
2017-08-18 08:50:00,4270.02000000,4285.03000000,4259.85000000,4285.03000000,4296.9095
2017-08-18 08:55:00,4277.05000000,4293.55000000,4277.05000000,4282.73000000,4296.7435000000005
2017-08-18 09:00:00,4265.33000000,4307.10000000,4265.33000000,4293.47000000,4297.114500000001
2017-08-18 09:05:00,4293.47000000,4307.10000000,4293.47000000,4305.37000000,4298.0805
2017-08-18 09:10:00,4305.37000000,4305.37000000,4283.13000000,4301.00000000,4297.897
2017-08-18 09:15:00,4301.00000000,4307.01000000,4301.00000000,4307.00000000,4298.169
2017-08-18 09:20:00,4307.00000000,4307.00000000,4276.88000000,4306.99000000,4298.505999999999
2017-08-18 09:25:00,4306.99000000,4327.25000000,4306.99000000,4307.01000000,4298.6230000000005
2017-08-18 09:30:00,4317.60000000,4317.60000000,4307.01000000,4315.20000000,4299.1495
2017-08-18 09:35:00,4315.20000000,4315.20000000,4307.16000000,4307.16000000,4299.495000000001
2017-08-18 09:40:00,4307.16000000,4307.16000000,4300.00000000,4300.00000000,4299.4825
2017-08-18 09:45:00,4300.00000000,4310.00000000,4276.89000000,4276.89000000,4298.427000000001
2017-08-18 09:50:00,4276.89000000,4310.00000000,4276.89000000,4304.15000000,4298.7345000000005
2017-08-18 09:55:00,4304.15000000,4304.15000000,4290.52000000,4304.15000000,4299.042
2017-08-18 10:00:00,4304.15000000,4305.83000000,4304.15000000,4304.15000000,4299.2495
2017-08-18 10:05:00,4304.15000000,4315.20000000,4304.15000000,4315.20000000,4299.689
2017-08-18 10:10:00,4296.04000000,4328.19000000,4296.04000000,4315.20000000,4299.8945
2017-08-18 10:15:00,4315.20000000,4336.61000000,4315.20000000,4336.61000000,4301.170499999999
2017-08-18 10:20:00,4336.61000000,4342.60000000,4330.26000000,4330.26000000,4303.3795
2017-08-18 10:25:00,4316.48000000,4349.00000000,4316.48000000,4349.00000000,4307.3285000000005
2017-08-18 10:30:00,4330.26000000,4350.91000000,4330.26000000,4330.26000000,4309.59
2017-08-18 10:35:00,4350.91000000,4371.52000000,4350.91000000,4368.68000000,4313.8875
2017-08-18 10:40:00,4371.40000000,4371.52000000,4371.40000000,4371.42000000,4317.785
2017-08-18 10:45:00,4371.42000000,4371.42000000,4332.20000000,4332.20000000,4319.1265
2017-08-18 10:50:00,4332.20000000,4357.66000000,4317.91000000,4356.31000000,4321.892
2017-08-18 10:55:00,4338.15000000,4356.31000000,4338.15000000,4356.31000000,4324.3575
2017-08-18 11:00:00,4356.31000000,4357.29000000,4327.00000000,4357.29000000,4326.8725
2017-08-18 11:05:00,4357.29000000,4357.36000000,4340.01000000,4357.36000000,4329.39
2017-08-18 11:10:00,4357.36000000,4357.37000000,4345.14000000,4353.00000000,4331.280000000001
2017-08-18 11:15:00,4353.00000000,4354.29000000,4343.23000000,4343.23000000,4333.0835
2017-08-18 11:20:00,4343.23000000,4343.23000000,4330.00000000,4330.00000000,4334.5835
2017-08-18 11:25:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4337.239
2017-08-18 11:30:00,4330.00000000,4330.00000000,4329.00000000,4329.00000000,4338.4815
2017-08-18 11:35:00,4329.00000000,4343.23000000,4329.00000000,4343.23000000,4340.4355
2017-08-18 11:40:00,4343.23000000,4343.23000000,4315.46000000,4327.50000000,4341.603
2017-08-18 11:45:00,4327.50000000,4343.23000000,4302.72000000,4343.23000000,4343.0045
2017-08-18 11:50:00,4343.23000000,4343.23000000,4340.31000000,4340.31000000,4344.26
2017-08-18 11:55:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4344.445000000001
2017-08-18 12:00:00,4320.52000000,4340.31000000,4320.52000000,4340.31000000,4344.9475
2017-08-18 12:05:00,4336.52000000,4336.52000000,4336.52000000,4336.52000000,4344.3235
2017-08-18 12:10:00,4336.52000000,4338.80000000,4336.52000000,4338.80000000,4344.7505
2017-08-18 12:15:00,4338.80000000,4340.31000000,4326.69000000,4340.31000000,4343.332
2017-08-18 12:20:00,4340.31000000,4340.31000000,4340.31000000,4340.31000000,4341.7765
2017-08-18 12:25:00,4340.31000000,4340.31000000,4340.30000000,4340.30000000,4342.181500000001
2017-08-18 12:30:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4341.380999999999
2017-08-18 12:35:00,4340.30000000,4340.30000000,4340.30000000,4340.30000000,4340.5805
2017-08-18 12:40:00,4331.71000000,4331.71000000,4300.74000000,4331.71000000,4339.3015
2017-08-18 12:45:00,4287.79000000,4331.71000000,4287.79000000,4331.71000000,4338.018999999999
2017-08-18 12:50:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4336.9545
2017-08-18 12:55:00,4331.71000000,4331.71000000,4331.71000000,4331.71000000,4336.378500000001
2017-08-18 13:00:00,4302.97000000,4318.16000000,4302.97000000,4318.16000000,4335.7865
2017-08-18 13:05:00,4318.16000000,4318.16000000,4318.16000000,4318.16000000,4335.1945
2017-08-18 13:10:00,4318.16000000,4318.16000000,4273.74000000,4307.17000000,4334.103
2017-08-18 13:15:00,4307.17000000,4308.27000000,4307.17000000,4308.27000000,4332.3550000000005
2017-08-18 13:20:00,4308.27000000,4308.27000000,4308.27000000,4308.27000000,4331.3935
2017-08-18 13:25:00,4278.05000000,4278.05000000,4278.00000000,4278.00000000,4328.1320000000005
2017-08-18 13:30:00,4278.00000000,4278.05000000,4221.05000000,4261.99000000,4324.215999999999
2017-08-18 13:35:00,4247.98000000,4278.05000000,4242.02000000,4242.02000000,4319.3015
2017-08-18 13:40:00,4262.99000000,4293.65000000,4255.90000000,4293.65000000,4316.9685
2017-08-18 13:45:00,4287.09000000,4287.09000000,4287.09000000,4287.09000000,4314.497
2017-08-18 13:50:00,4268.51000000,4288.84000000,4268.51000000,4288.84000000,4311.999000000001
2017-08-18 13:55:00,4288.84000000,4293.09000000,4288.84000000,4293.09000000,4309.638
2017-08-18 14:00:00,4293.09000000,4293.09000000,4271.49000000,4293.05000000,4307.275
2017-08-18 14:05:00,4285.71000000,4288.61000000,4261.77000000,4273.61000000,4303.9405
2017-08-18 14:10:00,4273.61000000,4286.72000000,4261.88000000,4272.92000000,4300.5715
2017-08-18 14:15:00,4272.92000000,4272.92000000,4272.92000000,4272.92000000,4297.2025
2017-08-18 14:20:00,4258.97000000,4258.97000000,4224.72000000,4243.91000000,4292.8125
2017-08-18 14:25:00,4232.58000000,4257.63000000,4232.16000000,4256.79000000,4289.0665
2017-08-18 14:30:00,4229.42000000,4252.92000000,4193.70000000,4221.83000000,4283.5725
2017-08-18 14:35:00,4221.83000000,4221.83000000,4200.02000000,4221.83000000,4278.0785
2017-08-18 14:40:00,4204.76000000,4243.72000000,4204.76000000,4243.72000000,4274.3565
2017-08-18 14:45:00,4232.82000000,4249.85000000,4232.82000000,4247.83000000,4270.84
2017-08-18 14:50:00,4247.83000000,4247.83000000,4240.32000000,4247.83000000,4267.8730000000005
2017-08-18 14:55:00,4247.83000000,4259.40000000,4247.83000000,4259.40000000,4265.4295
2017-08-18 15:00:00,4259.40000000,4259.40000000,4255.00000000,4255.00000000,4262.766
2017-08-18 15:05:00,4255.00000000,4256.97000000,4232.83000000,4256.97000000,4261.7145
2017-08-18 15:10:00,4256.97000000,4256.97000000,4253.71000000,4253.71000000,4261.3005
2017-08-18 15:15:00,4249.42000000,4249.42000000,4249.42000000,4249.42000000,4261.6705
2017-08-18 15:20:00,4249.42000000,4249.42000000,4209.50000000,4225.84000000,4258.280000000001
2017-08-18 15:25:00,4225.84000000,4229.86000000,4225.84000000,4229.86000000,4255.4185
2017-08-18 15:30:00,4200.00000000,4229.86000000,4200.00000000,4229.86000000,4252.4695
2017-08-18 15:35:00,4229.86000000,4249.51000000,4229.85000000,4249.51000000,4250.2905
2017-08-18 15:40:00,4249.51000000,4249.51000000,4248.00000000,4249.51000000,4248.1135
2017-08-18 15:45:00,4248.00000000,4248.95000000,4248.00000000,4248.95000000,4246.8805
2017-08-18 15:50:00,4234.54000000,4248.95000000,4234.54000000,4236.89000000,4245.079
2017-08-18 15:55:00,4236.89000000,4244.17000000,4234.54000000,4236.89000000,4243.2775
2017-08-18 16:00:00,4234.54000000,4236.89000000,4234.54000000,4235.90000000,4242.8769999999995
2017-08-18 16:05:00,4235.90000000,4243.84000000,4235.90000000,4243.84000000,4242.2295
2017-08-18 16:10:00,4239.18000000,4249.51000000,4239.18000000,4249.51000000,4243.6135
2017-08-18 16:15:00,4249.51000000,4268.52000000,4234.54000000,4268.52000000,4245.948
2017-08-18 16:20:00,4252.71000000,4275.63000000,4252.71000000,4275.63000000,4247.5435
2017-08-18 16:25:00,4275.63000000,4275.63000000,4273.78000000,4273.78000000,4248.841
2017-08-18 16:30:00,4273.78000000,4275.63000000,4250.63000000,4266.72000000,4249.7855
2017-08-18 16:35:00,4266.72000000,4266.72000000,4254.88000000,4266.72000000,4250.1515
2017-08-18 16:40:00,4266.72000000,4266.72000000,4266.70000000,4266.70000000,4250.736500000001
2017-08-18 16:45:00,4262.38000000,4283.79000000,4262.38000000,4267.00000000,4251.238
2017-08-18 16:50:00,4267.00000000,4267.01000000,4266.70000000,4266.70000000,4251.8875
2017-08-18 16:55:00,4251.80000000,4251.80000000,4250.34000000,4250.34000000,4251.9335
2017-08-18 17:00:00,4250.34000000,4250.34000000,4237.63000000,4240.73000000,4252.678
2017-08-18 17:05:00,4240.73000000,4240.73000000,4227.35000000,4230.12000000,4252.691000000001
2017-08-18 17:10:00,4230.12000000,4230.12000000,4210.00000000,4226.84000000,4252.54
2017-08-18 17:15:00,4226.84000000,4231.86000000,4226.84000000,4231.86000000,4251.6575
2017-08-18 17:20:00,4231.86000000,4246.93000000,4231.86000000,4231.86000000,4250.775
2017-08-18 17:25:00,4219.48000000,4231.86000000,4197.73000000,4197.73000000,4248.214
2017-08-18 17:30:00,4176.64000000,4176.64000000,4093.73000000,4093.73000000,4241.056
2017-08-18 17:35:00,4102.78000000,4126.45000000,4066.53000000,4126.44000000,4235.5335
2017-08-18 17:40:00,4158.56000000,4158.56000000,4158.56000000,4158.56000000,4231.6665
2017-08-18 17:45:00,4155.00000000,4175.37000000,4140.84000000,4161.59000000,4227.553999999999
2017-08-18 17:50:00,4161.59000000,4197.73000000,4161.58000000,4197.73000000,4224.965
2017-08-18 17:55:00,4193.35000000,4193.35000000,4146.35000000,4193.35000000,4221.206499999999
2017-08-18 18:00:00,4171.17000000,4192.00000000,4171.17000000,4192.00000000,4217.025
2017-08-18 18:05:00,4174.32000000,4174.32000000,4144.33000000,4174.32000000,4212.052000000001
2017-08-18 18:10:00,4174.32000000,4174.32000000,4160.00000000,4174.00000000,4207.416
2017-08-18 18:15:00,4161.57000000,4176.64000000,4128.00000000,4161.57000000,4202.1585
2017-08-18 18:20:00,4176.64000000,4176.64000000,4173.63000000,4173.63000000,4197.504999999999
2017-08-18 18:25:00,4173.63000000,4297.75000000,4173.00000000,4173.00000000,4192.804999999999
2017-08-18 18:30:00,4172.99000000,4177.41000000,4158.55000000,4177.41000000,4188.3405
2017-08-18 18:35:00,4175.00000000,4175.00000000,4175.00000000,4175.00000000,4184.5735
2017-08-18 18:40:00,4166.77000000,4175.00000000,4166.77000000,4175.00000000,4181.287
2017-08-18 18:45:00,4160.00000000,4160.00000000,4158.55000000,4158.55000000,4177.7085
2017-08-18 18:50:00,4152.08000000,4152.08000000,4135.00000000,4135.00000000,4173.1165
2017-08-18 18:55:00,4127.92000000,4151.00000000,4117.41000000,4117.41000000,4167.393999999999
2017-08-18 19:00:00,4086.28000000,4131.00000000,4032.59000000,4078.00000000,4159.700999999999
2017-08-18 19:05:00,4078.00000000,4078.00000000,4020.51000000,4020.51000000,4150.84
2017-08-18 19:10:00,4050.00000000,4061.29000000,4047.09000000,4047.09000000,4148.508
2017-08-18 19:15:00,4031.39000000,4033.07000000,4015.70000000,4015.70000000,4142.971
2017-08-18 19:20:00,4015.70000000,4015.70000000,4015.70000000,4015.70000000,4135.8279999999995
2017-08-18 19:25:00,4052.96000000,4078.53000000,4052.96000000,4066.21000000,4131.059
2017-08-18 19:30:00,4066.21000000,4106.37000000,4051.67000000,4106.36000000,4126.4905
2017-08-18 19:35:00,4106.36000000,4106.36000000,4093.28000000,4105.36000000,4122.091
2017-08-18 19:40:00,4105.36000000,4117.41000000,4082.00000000,4089.05000000,4116.9435
2017-08-18 19:45:00,4089.05000000,4106.37000000,4053.16000000,4106.37000000,4113.546
2017-08-18 19:50:00,4068.57000000,4131.34000000,4068.57000000,4108.82000000,4110.286999999999
2017-08-18 19:55:00,4131.34000000,4136.48000000,4074.28000000,4136.28000000,4109.0225
2017-08-18 20:00:00,4135.00000000,4135.00000000,4044.25000000,4100.00000000,4105.340999999999
2017-08-18 20:05:00,4072.12000000,4109.47000000,4072.12000000,4082.15000000,4100.7985
2017-08-18 20:10:00,4066.21000000,4082.15000000,4034.23000000,4082.15000000,4096.0355
2017-08-18 20:15:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4091.393
2017-08-18 20:20:00,4082.15000000,4082.15000000,4082.15000000,4082.15000000,4086.7504999999996
2017-08-18 20:25:00,4046.51000000,4061.19000000,4010.90000000,4010.90000000,4079.3679999999995
2017-08-18 20:30:00,4043.92000000,4061.00000000,3999.00000000,3999.00000000,4072.5679999999993
2017-08-18 20:35:00,3999.00000000,4048.12000000,3999.00000000,4047.00000000,4069.0474999999997
2017-08-18 20:40:00,4021.98000000,4026.83000000,3981.13000000,4026.82000000,4066.4885000000004
2017-08-18 20:45:00,4015.40000000,4026.82000000,4015.40000000,4015.40000000,4066.2329999999993
2017-08-18 20:50:00,4026.82000000,4026.82000000,4021.11000000,4021.11000000,4064.9339999999997
2017-08-18 20:55:00,4026.81000000,4026.81000000,4021.11000000,4021.11000000,4065.2045
2017-08-18 21:00:00,4015.40000000,4015.40000000,3956.30000000,3956.30000000,4062.2345
2017-08-18 21:05:00,3956.30000000,3985.89000000,3949.36000000,3985.89000000,4058.2185
2017-08-18 21:10:00,3985.89000000,3985.89000000,3971.09000000,3985.89000000,4052.1949999999997
2017-08-18 21:15:00,3971.09000000,3985.88000000,3971.09000000,3985.88000000,4046.221
2017-08-18 21:20:00,3985.89000000,4006.33000000,3985.89000000,4006.33000000,4042.085
2017-08-18 21:25:00,4000.95000000,4000.95000000,3980.00000000,3982.87000000,4035.91
2017-08-18 21:30:00,3982.87000000,3982.87000000,3981.43000000,3981.43000000,4029.5405000000005
2017-08-18 21:35:00,3980.00000000,3980.00000000,3960.00000000,3960.00000000,4020.7265000000007
2017-08-18 21:40:00,3956.30000000,3976.00000000,3938.77000000,3976.00000000,4014.526500000001
2017-08-18 21:45:00,3966.69000000,3966.69000000,3966.69000000,3966.69000000,4008.7535
2017-08-18 21:50:00,3976.00000000,3976.00000000,3966.69000000,3975.69000000,4003.4305
2017-08-18 21:55:00,3975.69000000,3980.00000000,3972.33000000,3975.69000000,3998.1074999999996
2017-08-18 22:00:00,3996.92000000,3996.92000000,3938.77000000,3996.92000000,3993.846
2017-08-18 22:05:00,3996.92000000,4000.95000000,3996.92000000,4000.95000000,3993.3485
2017-08-18 22:10:00,4000.95000000,4061.18000000,4000.95000000,4061.18000000,3996.4575000000004
2017-08-18 22:15:00,4061.00000000,4061.00000000,4061.00000000,4061.00000000,3997.1575000000003
2017-08-18 22:20:00,4061.00000000,4061.00000000,4030.44000000,4061.00000000,3998.8665
2017-08-18 22:25:00,4061.00000000,4094.00000000,4030.44000000,4094.00000000,4002.7965000000004
2017-08-18 22:30:00,4062.21000000,4131.83000000,4062.21000000,4101.35000000,4006.8085000000005
2017-08-18 22:35:00,4088.41000000,4088.41000000,4088.41000000,4088.41000000,4010.1735
2017-08-18 22:40:00,4088.41000000,4088.41000000,4088.41000000,4088.41000000,4016.779
2017-08-18 22:45:00,4088.41000000,4101.35000000,4064.76000000,4101.35000000,4022.5520000000006
2017-08-18 22:50:00,4101.35000000,4101.35000000,4101.35000000,4101.35000000,4028.325
2017-08-18 22:55:00,4099.01000000,4113.75000000,4099.01000000,4113.75000000,4034.7185
2017-08-18 23:00:00,4106.35000000,4106.35000000,4101.40000000,4101.40000000,4039.472
2017-08-18 23:05:00,4099.01000000,4099.01000000,4087.59000000,4099.01000000,4045.279
2017-08-18 23:10:00,4087.50000000,4101.40000000,4085.88000000,4101.40000000,4051.2774999999992
2017-08-18 23:15:00,4099.01000000,4131.83000000,4099.01000000,4131.83000000,4059.8689999999997
2017-08-18 23:20:00,4131.83000000,4136.48000000,4131.83000000,4135.47000000,4067.8424999999997
2017-08-18 23:25:00,4118.41000000,4119.42000000,4104.96000000,4119.42000000,4075.4790000000003
2017-08-18 23:30:00,4119.42000000,4120.42000000,4119.42000000,4120.42000000,4082.7155
2017-08-18 23:35:00,4120.42000000,4120.42000000,4120.42000000,4120.42000000,4089.952
2017-08-18 23:40:00,4120.42000000,4120.42000000,4097.26000000,4120.42000000,4096.127
2017-08-18 23:45:00,4120.42000000,4120.42000000,4115.48000000,4115.48000000,4101.8535
2017-08-18 23:50:00,4115.48000000,4115.48000000,4091.53000000,4115.00000000,4104.5445
2017-08-18 23:55:00,4115.00000000,4115.40000000,4108.37000000,4108.37000000,4106.913
2017-08-19 00:00:00,4108.37000000,4108.37000000,4106.44000000,4106.44000000,4109.1849999999995
2017-08-19 00:05:00,4104.36000000,4121.81000000,4097.94000000,4116.41000000,4110.3055
2017-08-19 00:10:00,4110.38000000,4111.39000000,4091.52000000,4110.38000000,4110.7570000000005
2017-08-19 00:15:00,4110.38000000,4116.40000000,4100.00000000,4116.40000000,4112.1565
2017-08-19 00:20:00,4116.40000000,4132.04000000,4084.28000000,4090.81000000,4112.2765
2017-08-19 00:25:00,4132.04000000,4135.47000000,4125.44000000,4125.44000000,4113.481
2017-08-19 00:30:00,4125.44000000,4125.44000000,4110.47000000,4125.44000000,4114.6855000000005
2017-08-19 00:35:00,4120.00000000,4120.00000000,4115.23000000,4120.00000000,4114.9980000000005
2017-08-19 00:40:00,4119.00000000,4120.00000000,4119.00000000,4120.00000000,4115.928
2017-08-19 00:45:00,4120.00000000,4125.45000000,4115.00000000,4125.45000000,4117.25
2017-08-19 00:50:00,4125.44000000,4178.31000000,4125.44000000,4178.31000000,4121.0955
2017-08-19 00:55:00,4163.49000000,4163.49000000,4142.78000000,4163.49000000,4122.6785
2017-08-19 01:00:00,4163.49000000,4178.31000000,4163.49000000,4178.31000000,4124.8205
2017-08-19 01:05:00,4160.71000000,4160.71000000,4143.11000000,4143.11000000,4126.005
2017-08-19 01:10:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4127.8335
2017-08-19 01:15:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4129.661999999999
2017-08-19 01:20:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4131.4905
2017-08-19 01:25:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4133.566
2017-08-19 01:30:00,4156.99000000,4184.68000000,4156.99000000,4184.68000000,4137.05
2017-08-19 01:35:00,4184.68000000,4184.69000000,4170.59000000,4181.66000000,4140.7145
2017-08-19 01:40:00,4181.66000000,4181.66000000,4176.65000000,4176.65000000,4144.225
2017-08-19 01:45:00,4159.88000000,4183.16000000,4159.88000000,4183.16000000,4147.5625
2017-08-19 01:50:00,4183.16000000,4183.16000000,4154.41000000,4167.61000000,4150.424
2017-08-19 01:55:00,4167.61000000,4167.61000000,4148.53000000,4148.53000000,4152.0305
2017-08-19 02:00:00,4148.53000000,4149.49000000,4148.53000000,4149.49000000,4154.9645
2017-08-19 02:05:00,4149.49000000,4152.55000000,4149.49000000,4152.55000000,4156.32
2017-08-19 02:10:00,4152.55000000,4152.55000000,4151.02000000,4152.55000000,4157.675499999999
2017-08-19 02:15:00,4152.55000000,4168.07000000,4152.55000000,4168.07000000,4160.079
2017-08-19 02:20:00,4168.07000000,4168.07000000,4168.07000000,4168.07000000,4162.4825
2017-08-19 02:25:00,4158.77000000,4168.07000000,4158.77000000,4168.07000000,4164.6134999999995
2017-08-19 02:30:00,4168.07000000,4170.02000000,4156.39000000,4170.00000000,4164.197999999999
2017-08-19 02:35:00,4163.19000000,4170.00000000,4163.19000000,4170.00000000,4164.523499999999
2017-08-19 02:40:00,4163.19000000,4170.00000000,4163.19000000,4170.00000000,4164.107999999999
2017-08-19 02:45:00,4170.19000000,4184.00000000,4170.19000000,4184.00000000,4166.152499999999
2017-08-19 02:50:00,4184.00000000,4184.00000000,4184.00000000,4184.00000000,4167.503
2017-08-19 02:55:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4167.473
2017-08-19 03:00:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4167.443
2017-08-19 03:05:00,4180.00000000,4180.00000000,4156.39000000,4156.39000000,4167.4130000000005
2017-08-19 03:10:00,4142.78000000,4155.56000000,4131.19000000,4155.56000000,4165.957
2017-08-19 03:15:00,4149.17000000,4155.56000000,4120.00000000,4140.00000000,4163.874
2017-08-19 03:20:00,4140.00000000,4157.65000000,4138.00000000,4157.65000000,4162.924
2017-08-19 03:25:00,4156.00000000,4157.65000000,4156.00000000,4156.00000000,4161.566
2017-08-19 03:30:00,4121.00000000,4130.34000000,4103.52000000,4116.41000000,4159.005999999999
2017-08-19 03:35:00,4116.00000000,4116.00000000,4116.00000000,4116.00000000,4157.3795
2017-08-19 03:40:00,4116.00000000,4116.00000000,4116.00000000,4116.00000000,4155.705
2017-08-19 03:45:00,4143.25000000,4143.25000000,4143.25000000,4143.25000000,4155.24
2017-08-19 03:50:00,4143.00000000,4156.00000000,4125.69000000,4138.55000000,4154.54
2017-08-19 03:55:00,4125.44000000,4138.55000000,4125.44000000,4138.55000000,4153.064
2017-08-19 04:00:00,4138.50000000,4138.55000000,4110.06000000,4138.55000000,4151.588
2017-08-19 04:05:00,4138.55000000,4156.00000000,4134.00000000,4156.00000000,4150.9845000000005
2017-08-19 04:10:00,4156.00000000,4156.00000000,4156.00000000,4156.00000000,4150.2845
2017-08-19 04:15:00,4134.00000000,4156.00000000,4134.00000000,4156.00000000,4149.5845
2017-08-19 04:20:00,4146.00000000,4146.00000000,4146.00000000,4146.00000000,4148.3845
2017-08-19 04:25:00,4112.00000000,4156.00000000,4076.63000000,4130.00000000,4145.6845
2017-08-19 04:30:00,4130.00000000,4130.00000000,4130.00000000,4130.00000000,4142.9845000000005
2017-08-19 04:35:00,4105.38000000,4105.38000000,4057.96000000,4057.96000000,4138.063
2017-08-19 04:40:00,4092.63000000,4140.00000000,4092.63000000,4140.00000000,4137.2435
2017-08-19 04:45:00,4140.00000000,4140.00000000,4140.00000000,4140.00000000,4136.424
2017-08-19 04:50:00,4092.04000000,4092.04000000,4092.04000000,4092.04000000,4133.248
2017-08-19 04:55:00,4046.26000000,4068.63000000,4046.26000000,4068.26000000,4129.661
2017-08-19 05:00:00,4123.95000000,4123.95000000,4122.00000000,4122.00000000,4127.878500000001
2017-08-19 05:05:00,4120.00000000,4122.00000000,4120.00000000,4122.00000000,4126.1785
2017-08-19 05:10:00,4122.00000000,4122.00000000,4122.00000000,4122.00000000,4126.4580000000005
2017-08-19 05:15:00,4122.00000000,4123.95000000,4122.00000000,4123.95000000,4126.8555
