Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 15:25:00,8576.04000000,8599.95000000,8573.58000000,8590.76000000,8582.10200000,8573.45900000,8589.13050000,50.60248686,-5.40122796,-6.34479023
20200301 15:30:00,8590.97000000,8599.95000000,8583.06000000,8585.03000000,8582.99200000,8574.70600000,8587.61450000,45.00166058,-4.69234771,-6.01430173
20200301 15:35:00,8585.35000000,8586.74000000,8576.12000000,8580.77000000,8583.72000000,8575.62700000,8586.18600000,45.85138062,-4.42331222,-5.69610383
20200301 15:40:00,8580.30000000,8597.12000000,8580.00000000,8591.94000000,8584.91800000,8579.01600000,8584.55800000,44.93082800,-3.27106718,-5.21109650
20200301 15:45:00,8591.99000000,8598.06000000,8560.00000000,8565.91000000,8582.88200000,8579.10700000,8582.41700000,40.38604306,-4.40750121,-5.05037744
20200301 15:50:00,8566.00000000,8569.95000000,8558.06000000,8558.79000000,8576.48800000,8579.29500000,8580.13400000,45.22968198,-5.81561903,-5.20342576
20200301 15:55:00,8558.88000000,8568.06000000,8546.02000000,8557.80000000,8571.04200000,8577.01700000,8578.58000000,45.23281596,-6.93154474,-5.54904956
20200301 16:00:00,8557.80000000,8582.73000000,8550.00000000,8577.76000000,8570.44000000,8577.08000000,8577.46400000,56.53644624,-6.13460283,-5.66616021
20200301 16:05:00,8577.76000000,8577.76000000,8553.00000000,8553.32000000,8562.71600000,8573.81700000,8575.47850000,46.52918103,-7.38993777,-6.01091572
20200301 16:10:00,8553.88000000,8565.81000000,8549.00000000,8560.01000000,8561.53600000,8572.20900000,8573.14550000,50.92892245,-7.75557127,-6.35984683
20200301 16:15:00,8561.67000000,8574.69000000,8556.92000000,8569.75000000,8563.72800000,8570.10800000,8571.78350000,46.45916432,-7.17667363,-6.52321219
20200301 16:20:00,8571.27000000,8579.86000000,8566.74000000,8570.46000000,8566.26000000,8568.65100000,8571.67850000,47.77947933,-6.58469771,-6.53550930
20200301 16:25:00,8570.46000000,8570.52000000,8554.00000000,8554.47000000,8561.60200000,8566.02100000,8570.82400000,39.99745806,-7.32141518,-6.69269047
20200301 16:30:00,8555.01000000,8555.56000000,8460.00000000,8482.13000000,8547.36400000,8555.04000000,8567.02800000,28.62991266,-13.58589280,-8.07133094
20200301 16:35:00,8480.61000000,8510.75000000,8460.00000000,8490.07000000,8533.37600000,8547.45600000,8563.28150000,26.37604993,-17.70574401,-9.99821355
20200301 16:40:00,8490.07000000,8498.73000000,8465.25000000,8491.72000000,8517.77000000,8540.74900000,8560.02200000,27.68023729,-20.60014887,-12.11860061
20200301 16:45:00,8491.72000000,8491.91000000,8454.57000000,8470.02000000,8497.68200000,8531.97100000,8554.49400000,25.54863779,-24.36413958,-14.56770841
20200301 16:50:00,8470.85000000,8495.63000000,8465.82000000,8474.90000000,8481.76800000,8521.68500000,8549.38250000,23.42174584,-26.64619339,-16.98340540
20200301 16:55:00,8475.00000000,8539.96000000,8462.00000000,8522.30000000,8489.80200000,8518.58300000,8546.20000000,40.97288346,-24.34927039,-18.45657840
20200301 17:00:00,8523.13000000,8529.97000000,8485.95000000,8490.40000000,8489.86800000,8511.62200000,8541.91550000,37.16066534,-24.81693162,-19.72864904
20200301 17:05:00,8490.52000000,8515.47000000,8481.79000000,8496.28000000,8490.78000000,8504.27500000,8537.19150000,38.65865349,-24.43145900,-20.66921104
20200301 17:10:00,8496.78000000,8516.18000000,8495.24000000,8507.14000000,8498.20400000,8497.94300000,8533.29700000,36.52907065,-22.98470457,-21.13230974
20200301 17:15:00,8506.92000000,8516.88000000,8477.21000000,8479.02000000,8499.02800000,8490.39800000,8528.20950000,36.02332581,-23.83246444,-21.67234068
20200301 17:20:00,8480.71000000,8496.99000000,8477.69000000,8494.42000000,8493.45200000,8491.62700000,8523.33350000,38.05325853,-22.99657870,-21.93718829
20200301 17:25:00,8495.31000000,8495.31000000,8471.00000000,8478.87000000,8491.14600000,8490.50700000,8518.98150000,33.78995434,-23.32006903,-22.21376443
20200301 17:30:00,8477.59000000,8491.29000000,8460.90000000,8476.42000000,8487.17400000,8488.97700000,8514.86300000,33.32978799,-23.50320170,-22.47165189
20200301 17:35:00,8477.05000000,8499.54000000,8473.34000000,8490.79000000,8483.90400000,8491.05400000,8511.51250000,38.64641278,-22.23251416,-22.42382434
20200301 17:40:00,8492.39000000,8494.79000000,8475.41000000,8481.34000000,8484.36800000,8491.69800000,8506.69150000,49.81843254,-21.73744542,-22.28654856
20200301 17:45:00,8483.30000000,8501.78000000,8480.90000000,8489.28000000,8483.34000000,8488.39600000,8503.48950000,49.81843254,-20.46846056,-21.92293096
20200301 17:50:00,8488.43000000,8510.00000000,8484.97000000,8502.16000000,8487.99800000,8489.57200000,8500.59700000,52.28166798,-18.21351846,-21.18104846
20200301 17:55:00,8503.03000000,8520.00000000,8495.00000000,8500.00000000,8492.71400000,8489.94400000,8497.10950000,57.16402218,-16.41157216,-20.22715320
20200301 18:00:00,8499.87000000,8508.36000000,8487.38000000,8504.25000000,8495.40600000,8489.65500000,8493.79900000,57.03465797,-14.47373306,-19.07646917
20200301 18:05:00,8505.76000000,8507.75000000,8497.07000000,8501.42000000,8499.42200000,8491.89500000,8491.14650000,43.63569861,-13.01629522,-17.86443438
20200301 18:10:00,8501.42000000,8512.10000000,8490.00000000,8490.00000000,8499.56600000,8491.45300000,8491.54000000,49.86068543,-12.63709127,-16.81896576
20200301 18:15:00,8490.00000000,8495.29000000,8481.15000000,8491.14000000,8497.36200000,8492.68000000,8491.59350000,48.14868175,-12.10504154,-15.87618092
20200301 18:20:00,8491.14000000,8495.12000000,8475.15000000,8481.24000000,8493.61000000,8493.16200000,8491.06950000,40.60641230,-12.33998787,-15.16894231
20200301 18:25:00,8481.96000000,8485.38000000,8472.00000000,8480.02000000,8488.76400000,8492.08500000,8491.56950000,50.45061283,-12.48075792,-14.63130543
20200301 18:30:00,8480.12000000,8493.14000000,8475.03000000,8475.33000000,8483.54600000,8491.48400000,8491.59100000,40.47880299,-12.82294804,-14.26963395
20200301 18:35:00,8475.10000000,8486.82000000,8468.68000000,8476.08000000,8480.76200000,8490.16400000,8489.28000000,48.36746635,-12.88508619,-13.99272440
20200301 18:40:00,8476.09000000,8482.37000000,8460.48000000,8477.32000000,8477.99800000,8487.68000000,8488.62600000,50.53418803,-12.68801396,-13.73178231
20200301 18:45:00,8477.33000000,8481.71000000,8461.05000000,8471.78000000,8476.10600000,8484.85800000,8487.40100000,37.39557088,-12.83095721,-13.55161729
20200301 18:50:00,8473.37000000,8479.02000000,8460.48000000,8467.00000000,8473.50200000,8481.13300000,8485.39400000,39.86429177,-13.17803859,-13.47690155
20200301 18:55:00,8467.08000000,8476.60000000,8456.22000000,8457.63000000,8469.96200000,8476.75400000,8484.32450000,28.07260635,-14.04725576,-13.59097239
20200301 19:00:00,8458.03000000,8458.03000000,8411.00000000,8436.59000000,8462.06400000,8471.41300000,8481.43300000,9.18710320,-16.24658823,-14.12209556
20200301 19:05:00,8436.53000000,8515.00000000,8434.89000000,8497.49000000,8466.09800000,8472.04800000,8482.36400000,49.09757676,-12.92644600,-13.88296565
20200301 19:10:00,8497.65000000,8499.06000000,8471.34000000,8485.24000000,8468.79000000,8472.44800000,8482.80500000,43.53709118,-11.15509302,-13.33739112
20200301 19:15:00,8486.31000000,8499.99000000,8476.58000000,8497.22000000,8474.83400000,8474.16800000,8483.12650000,48.65574190,-8.68448777,-12.40681045
20200301 19:20:00,8497.18000000,8499.89000000,8471.00000000,8475.09000000,8478.32600000,8474.14400000,8482.81400000,45.53405619,-8.41521599,-11.60849156
20200301 19:25:00,8475.08000000,8485.72000000,8472.07000000,8482.55000000,8487.51800000,8474.79100000,8482.47750000,47.52092352,-7.51324845,-10.78944294
20200301 19:30:00,8482.88000000,8524.99000000,8481.06000000,8510.60000000,8490.14000000,8478.11900000,8482.89950000,57.66980146,-4.48335083,-9.52822452
20200301 19:35:00,8510.30000000,8514.95000000,8492.89000000,8505.57000000,8494.20600000,8481.49800000,8483.17800000,56.54423441,-2.45966067,-8.11451175
20200301 19:40:00,8507.35000000,8525.37000000,8507.35000000,8517.99000000,8498.36000000,8486.59700000,8483.86500000,60.51049571,0.14465113,-6.46267917
20200301 19:45:00,8517.98000000,8525.95000000,8510.09000000,8520.39000000,8507.42000000,8492.87300000,8484.81350000,60.82897502,2.37487089,-4.69516916
20200301 19:50:00,8520.32000000,8560.00000000,8513.31000000,8559.21000000,8522.75200000,8505.13500000,8488.27400000,66.90754429,7.19188215,-2.31775890
20200301 19:55:00,8558.93000000,8571.86000000,8531.14000000,8542.20000000,8529.07200000,8509.60600000,8490.82700000,63.88187983,9.52701198,0.05119528
20200301 20:00:00,8541.22000000,8565.24000000,8541.08000000,8556.30000000,8539.21800000,8516.71200000,8494.58000000,66.97976879,12.37274603,2.51550543
20200301 20:05:00,8555.26000000,8556.96000000,8527.40000000,8534.19000000,8542.45800000,8520.40900000,8497.28850000,63.88465724,12.69754911,4.55191417
20200301 20:10:00,8535.16000000,8542.98000000,8520.74000000,8524.81000000,8543.34200000,8525.38100000,8499.76250000,66.70580215,12.05906094,6.05334352
20200301 20:15:00,8524.36000000,8532.05000000,8494.88000000,8505.52000000,8532.60400000,8527.67800000,8501.23450000,51.80506227,9.88259230,6.81919328
20200301 20:20:00,8505.52000000,8517.29000000,8500.03000000,8515.67000000,8527.29800000,8528.18500000,8503.15200000,56.90555076,8.87444630,7.23024388
20200301 20:25:00,8515.38000000,8527.62000000,8513.92000000,8525.76000000,8521.19000000,8530.20400000,8505.85100000,56.53268632,8.78835532,7.54186617
20200301 20:30:00,8526.15000000,8526.15000000,8495.00000000,8495.86000000,8513.52400000,8527.99100000,8507.29400000,54.59086689,6.23556774,7.28060649
20200301 20:35:00,8495.99000000,8503.44000000,8488.96000000,8490.00000000,8506.56200000,8524.95200000,8508.91250000,51.65843017,3.69699550,6.56388429
20200301 20:40:00,8489.99000000,8508.92000000,8489.99000000,8504.33000000,8506.32400000,8519.46400000,8512.29950000,48.51344303,2.80908853,5.81292514
20200301 20:45:00,8504.33000000,8512.91000000,8488.03000000,8510.73000000,8505.33600000,8516.31700000,8512.96150000,51.21549044,2.59196383,5.16873288
20200301 20:50:00,8509.50000000,8509.50000000,8488.00000000,8492.11000000,8498.60600000,8509.89800000,8513.30500000,44.07671885,0.90695770,4.31637784
20200301 20:55:00,8492.01000000,8504.71000000,8488.00000000,8492.20000000,8497.87400000,8505.69900000,8513.05400000,43.47906546,-0.41636000,3.36983027
20200301 21:00:00,8492.21000000,8495.21000000,8473.92000000,8483.86000000,8496.64600000,8501.60400000,8513.49250000,29.70862283,-2.11370168,2.27312388
20200301 21:05:00,8483.88000000,8486.61000000,8470.00000000,8482.84000000,8492.34800000,8499.33600000,8513.50700000,32.50825083,-3.50080754,1.11833760
20200301 21:10:00,8483.21000000,8509.49000000,8481.12000000,8493.47000000,8488.89600000,8497.11600000,8512.65050000,31.09921184,-3.69969893,0.15473029
20200301 21:15:00,8493.46000000,8497.45000000,8483.51000000,8486.56000000,8487.78600000,8493.19600000,8511.70000000,34.22952122,-4.36458878,-0.74913352
20200301 21:20:00,8486.55000000,8511.31000000,8482.00000000,8502.96000000,8489.93800000,8493.90600000,8510.94850000,43.08675568,-3.52751287,-1.30480939
20200301 21:25:00,8504.47000000,8520.00000000,8498.95000000,8514.39000000,8496.04400000,8496.34500000,8510.64850000,52.95331957,-1.91968971,-1.42778546
20200301 21:30:00,8514.45000000,8540.09000000,8513.07000000,8515.48000000,8502.57200000,8497.46000000,8508.46200000,49.93267664,-0.55117083,-1.25246253
20200301 21:35:00,8516.15000000,8529.09000000,8495.04000000,8495.81000000,8503.04000000,8495.96800000,8506.14250000,40.06237972,-1.04180509,-1.21033104
20200301 21:40:00,8497.38000000,8509.09000000,8490.00000000,8505.56000000,8506.84000000,8497.31300000,8503.60550000,53.71533630,-0.63655495,-1.09557583
20200301 21:45:00,8505.72000000,8508.64000000,8490.79000000,8504.36000000,8507.12000000,8498.52900000,8502.11400000,55.70384493,-0.40752359,-0.95796538
20200301 21:50:00,8504.06000000,8504.66000000,8491.70000000,8494.15000000,8503.07200000,8499.55800000,8500.58100000,45.81964520,-1.03791185,-0.97395467
20200301 21:55:00,8494.20000000,8529.82000000,8487.23000000,8526.44000000,8505.26400000,8503.91800000,8501.62700000,55.32001355,1.05586272,-0.56799120
20200301 22:00:00,8526.41000000,8533.95000000,8518.61000000,8531.02000000,8512.30600000,8507.67300000,8502.39450000,64.56103585,3.04960789,0.15552862
20200301 22:05:00,8530.98000000,8545.07000000,8528.56000000,8536.58000000,8518.51000000,8512.67500000,8502.93550000,65.95484613,5.02043835,1.12851057
20200301 22:10:00,8536.54000000,8539.26000000,8520.73000000,8520.89000000,8521.81600000,8514.46800000,8504.18700000,62.64426689,5.25569939,1.95394833
20200301 22:15:00,8522.70000000,8553.00000000,8520.51000000,8549.08000000,8532.80200000,8517.93700000,8507.14100000,69.07834101,7.62890163,3.08893899
20200301 22:20:00,8547.98000000,8549.41000000,8535.00000000,8537.03000000,8534.92000000,8520.09200000,8508.77600000,62.44429208,8.44005551,4.15916229
20200301 22:25:00,8537.80000000,8544.20000000,8529.08000000,8529.71000000,8534.65800000,8523.48200000,8509.72500000,62.29835262,8.39546033,5.00642190
20200301 22:30:00,8529.91000000,8531.31000000,8516.00000000,8530.24000000,8533.39000000,8525.95000000,8511.63150000,58.54850840,8.30712553,5.66656263
20200301 22:35:00,8530.25000000,8563.23000000,8530.15000000,8554.66000000,8540.14400000,8530.98000000,8514.75450000,61.66908143,10.09128345,6.55150679
20200301 22:40:00,8554.84000000,8570.00000000,8552.69000000,8560.66000000,8542.46000000,8537.63100000,8518.59450000,62.72962921,11.85276006,7.61175745
20200301 22:45:00,8560.11000000,8583.00000000,8560.11000000,8574.08000000,8549.87000000,8542.39500000,8523.15650000,72.85789381,14.16830146,8.92306625
20200301 22:50:00,8575.23000000,8575.57000000,8539.04000000,8541.05000000,8552.13800000,8543.39800000,8525.53550000,59.12386241,13.18613815,9.77568063
20200301 22:55:00,8541.39000000,8561.86000000,8540.21000000,8561.75000000,8558.44000000,8545.91500000,8529.29500000,63.40950512,13.91764965,10.60407443
20200301 23:00:00,8561.56000000,8564.64000000,8542.22000000,8551.42000000,8557.79200000,8548.96800000,8531.71800000,63.37396665,13.50811992,11.18488353
20200301 23:05:00,8551.42000000,8566.81000000,8547.47000000,8554.99000000,8556.65800000,8549.55900000,8533.74800000,57.69998382,13.31811093,11.61152901
20200301 23:10:00,8556.23000000,8560.68000000,8538.49000000,8557.48000000,8553.33800000,8551.60400000,8535.84800000,57.21767594,13.21610262,11.93244373
20200301 23:15:00,8559.06000000,8591.82000000,8555.76000000,8574.98000000,8560.12400000,8556.13100000,8539.80650000,59.83405040,14.38158212,12.42227141
20200301 23:20:00,8575.07000000,8586.94000000,8558.66000000,8567.84000000,8561.34200000,8559.89100000,8542.92050000,62.57432107,14.56124176,12.85006548
20200301 23:25:00,8566.40000000,8573.05000000,8555.68000000,8563.59000000,8563.77600000,8560.78400000,8545.88200000,54.45775730,14.19702932,13.11945825
20200301 23:30:00,8562.78000000,8570.00000000,8554.44000000,8558.70000000,8564.51800000,8560.58800000,8549.10950000,56.96381516,13.35980272,13.16752714
20200301 23:35:00,8558.69000000,8558.69000000,8541.32000000,8554.16000000,8563.85400000,8558.59600000,8550.49550000,58.00013088,12.18944224,12.97191016
20200301 23:40:00,8553.65000000,8564.69000000,8543.48000000,8546.18000000,8558.09400000,8559.10900000,8551.25350000,54.97316860,10.49700093,12.47692832
20200301 23:45:00,8546.58000000,8546.71000000,8533.00000000,8534.68000000,8551.46200000,8556.40200000,8551.15850000,43.21976381,8.13401129,11.60834491
20200301 23:50:00,8534.34000000,8560.33000000,8534.34000000,8556.00000000,8549.94400000,8556.86000000,8552.91400000,48.56756424,7.89071159,10.86481825
20200301 23:55:00,8556.54000000,8562.17000000,8530.07000000,8531.88000000,8544.58000000,8554.54900000,8552.05400000,37.82879557,5.68606696,9.82906799
20200302 00:00:00,8530.30000000,8534.81000000,8500.00000000,8507.31000000,8535.21000000,8549.53200000,8550.56800000,39.76955731,1.93398280,8.25005095
20200302 00:05:00,8507.18000000,8523.55000000,8498.00000000,8517.93000000,8529.56000000,8543.82700000,8549.97900000,35.84808164,-0.18054448,6.56393186
20200302 00:10:00,8518.30000000,8522.76000000,8507.80000000,8522.55000000,8527.13400000,8539.29800000,8549.59450000,40.31922742,-1.46662091,4.95782131
20200302 00:15:00,8522.54000000,8546.60000000,8517.21000000,8541.66000000,8524.26600000,8537.10500000,8548.94450000,45.95201944,-0.93307257,3.77964253
20200302 00:20:00,8541.66000000,8550.00000000,8526.98000000,8539.10000000,8525.71000000,8535.14500000,8547.86650000,44.42083536,-0.70863358,2.88198731
20200302 00:25:00,8538.29000000,8548.62000000,8532.60000000,8533.32000000,8530.91200000,8533.06100000,8545.82850000,36.38562092,-0.98579810,2.10843023
20200302 00:30:00,8533.25000000,8555.00000000,8531.77000000,8547.38000000,8536.80200000,8533.18100000,8546.14500000,43.60305153,-0.07012018,1.67272015
20200302 00:35:00,8546.63000000,8568.36000000,8543.07000000,8558.07000000,8543.90600000,8535.52000000,8545.96100000,48.34094734,1.50085392,1.63834690
20200302 00:40:00,8558.87000000,8561.00000000,8547.66000000,8557.35000000,8547.04400000,8535.65500000,8546.25750000,49.58382144,2.65713444,1.84210441
20200302 00:45:00,8557.57000000,8559.56000000,8545.62000000,8549.00000000,8549.02400000,8537.36700000,8545.95800000,48.44578313,2.86667463,2.04701845
20200302 00:50:00,8549.00000000,8572.22000000,8543.17000000,8565.22000000,8555.40400000,8543.15800000,8546.34500000,55.46372819,4.29207876,2.49603052
20200302 00:55:00,8565.25000000,8569.38000000,8556.50000000,8558.04000000,8557.53600000,8547.16900000,8545.49800000,56.87382298,4.78717228,2.95425887
20200302 01:00:00,8559.30000000,8560.00000000,8543.64000000,8548.13000000,8555.54800000,8549.72700000,8544.51250000,47.51750678,4.32997007,3.22940111
20200302 01:05:00,8548.01000000,8551.56000000,8540.00000000,8546.82000000,8553.44200000,8550.24300000,8543.67400000,55.50478998,3.81791741,3.34710437
20200302 01:10:00,8546.40000000,8552.11000000,8533.33000000,8543.93000000,8552.42800000,8550.72600000,8542.93550000,66.05858621,3.14268620,3.30622074
20200302 01:15:00,8544.21000000,8545.70000000,8528.62000000,8533.73000000,8546.13000000,8550.76700000,8541.91400000,56.95422535,1.76416960,2.99781051
20200302 01:20:00,8532.97000000,8540.23000000,8528.51000000,8536.34000000,8541.79000000,8549.66300000,8541.42200000,56.17886907,0.87223586,2.57269558
20200302 01:25:00,8536.03000000,8540.44000000,8528.36000000,8531.73000000,8538.51000000,8547.02900000,8541.27450000,44.88618807,-0.20426192,2.01730408
20200302 01:30:00,8530.43000000,8551.29000000,8518.50000000,8550.45000000,8539.23600000,8546.33900000,8540.99700000,55.01103753,0.44798924,1.70344111
20200302 01:35:00,8550.45000000,8557.99000000,8542.90000000,8554.33000000,8541.31600000,8546.87200000,8542.11950000,59.43421643,1.26342260,1.61543741
20200302 01:40:00,8554.31000000,8569.39000000,8548.15000000,8549.54000000,8544.47800000,8545.30400000,8544.23100000,51.05799373,1.50578866,1.59350766
20200302 01:45:00,8549.67000000,8570.00000000,8548.80000000,8570.00000000,8551.21000000,8546.50000000,8546.83450000,55.33303532,3.31065336,1.93693680
20200302 01:50:00,8570.00000000,8571.35000000,8555.15000000,8560.66000000,8556.99600000,8547.75300000,8548.74000000,51.37378600,3.94192168,2.33793378
20200302 01:55:00,8560.66000000,8572.54000000,8556.79000000,8560.40000000,8558.98600000,8549.11100000,8549.67700000,55.07207688,4.37084220,2.74451546
20200302 02:00:00,8560.28000000,8567.89000000,8556.82000000,8564.68000000,8561.05600000,8551.18600000,8550.95600000,49.73118280,4.99850537,3.19531344
20200302 02:05:00,8564.77000000,8595.00000000,8563.52000000,8588.88000000,8568.92400000,8556.70100000,8553.73400000,63.12787332,7.36378557,4.02900787
20200302 02:10:00,8588.20000000,8588.47000000,8572.98000000,8586.81000000,8572.28600000,8561.74800000,8555.70550000,67.64276592,8.96787934,5.01678216
20200302 02:15:00,8587.32000000,8588.20000000,8561.06000000,8566.40000000,8573.43400000,8565.21500000,8556.12200000,57.60565569,8.49430176,5.71228608
20200302 02:20:00,8567.25000000,8580.00000000,8567.09000000,8576.50000000,8576.65400000,8567.82000000,8557.07950000,61.98043110,8.83216204,6.33626127
20200302 02:25:00,8577.71000000,8579.99000000,8562.89000000,8570.21000000,8577.76000000,8569.40800000,8558.14000000,63.81608847,8.49444958,6.76789893
20200302 02:30:00,8571.68000000,8627.73000000,8569.29000000,8610.62000000,8582.10800000,8575.51600000,8560.41000000,71.87021552,11.35664695,7.68564854
20200302 02:35:00,8610.45000000,8623.87000000,8603.41000000,8603.94000000,8585.53400000,8578.91000000,8562.70500000,71.00471232,12.93681131,8.73588109
20200302 02:40:00,8603.89000000,8627.99000000,8603.52000000,8623.09000000,8596.87200000,8585.15300000,8566.45300000,71.07706592,15.55503910,10.09971269
20200302 02:45:00,8623.13000000,8624.99000000,8607.26000000,8617.86000000,8605.14400000,8590.89900000,8570.00500000,68.29043588,17.01188378,11.48214691
20200302 02:50:00,8617.93000000,8643.41000000,8613.54000000,8635.00000000,8618.10200000,8597.93100000,8574.55850000,72.97064832,19.32671214,13.05105996
20200302 02:55:00,8634.67000000,8651.90000000,8620.00000000,8626.06000000,8621.19000000,8601.64900000,8579.17500000,66.06303725,20.20691427,14.48223082
20200302 03:00:00,8625.20000000,8648.63000000,8625.20000000,8632.68000000,8626.93800000,8606.23600000,8583.99200000,70.96285947,21.19434427,15.82465351
20200302 03:05:00,8632.85000000,8637.17000000,8611.14000000,8615.03000000,8625.32600000,8611.09900000,8588.15700000,64.43939314,20.31846357,16.72341552
20200302 03:10:00,8615.03000000,8620.12000000,8607.48000000,8615.03000000,8624.76000000,8614.95200000,8591.38600000,63.61620423,19.40068281,17.25886898
20200302 03:15:00,8615.03000000,8620.00000000,8603.00000000,8619.85000000,8621.73000000,8619.91600000,8594.66200000,59.35593016,18.84503483,17.57610215
20200302 03:20:00,8619.86000000,8624.99000000,8606.51000000,8622.72000000,8621.06200000,8621.12600000,8598.32100000,60.79610366,18.42388573,17.74565887
20200302 03:25:00,8622.93000000,8633.00000000,8612.12000000,8632.03000000,8620.93200000,8623.93500000,8601.42250000,71.14232330,18.62664486,17.92185606
20200302 03:30:00,8632.10000000,8633.00000000,8618.81000000,8622.11000000,8622.34800000,8623.83700000,8604.49500000,64.71005612,17.78189324,17.89386350
20200302 03:35:00,8622.11000000,8632.70000000,8610.72000000,8615.54000000,8622.45000000,8623.60500000,8607.25200000,64.59339386,16.39330558,17.59375192
20200302 03:40:00,8615.56000000,8619.31000000,8605.65000000,8617.83000000,8622.04600000,8621.88800000,8609.90950000,53.07620104,15.30124054,17.13524964
20200302 03:45:00,8617.85000000,8625.00000000,8612.22000000,8624.83000000,8622.46800000,8621.76500000,8611.70700000,58.88860523,14.82966548,16.67413281
20200302 03:50:00,8624.94000000,8626.66000000,8603.36000000,8619.30000000,8619.92200000,8620.42700000,8613.33150000,48.17595534,13.85005920,16.10931809
20200302 03:55:00,8619.30000000,8619.35000000,8601.01000000,8601.99000000,8615.89800000,8619.12300000,8615.11100000,43.15771320,11.54387126,15.19622872
20200302 04:00:00,8601.99000000,8627.00000000,8596.36000000,8626.02000000,8617.99400000,8620.22200000,8617.58700000,46.34543383,11.52239785,14.46146255
20200302 04:05:00,8625.58000000,8633.52000000,8619.97000000,8631.89000000,8620.80600000,8621.42600000,8620.67100000,52.43342516,11.84252669,13.93767538
20200302 04:10:00,8631.89000000,8644.99000000,8630.87000000,8632.24000000,8622.28800000,8622.37800000,8621.75200000,49.80620155,11.98630254,13.54740081
20200302 04:15:00,8632.00000000,8644.43000000,8629.53000000,8637.52000000,8625.93200000,8622.92700000,8623.43100000,61.11715274,12.38354798,13.31463024
20200302 04:20:00,8638.06000000,8638.68000000,8623.03000000,8625.02000000,8630.53800000,8623.21800000,8623.52750000,54.39507259,11.55650610,12.96300541
20200302 04:25:00,8625.03000000,8634.52000000,8625.00000000,8627.34000000,8630.80200000,8624.39800000,8624.00150000,53.36932074,10.96191198,12.56278673
20200302 04:30:00,8627.82000000,8629.10000000,8620.00000000,8627.73000000,8629.97000000,8625.38800000,8623.63800000,52.30514401,10.40225091,12.13067956
20200302 04:35:00,8628.44000000,8645.00000000,8627.92000000,8642.95000000,8632.11200000,8627.20000000,8624.48250000,54.76522953,11.05935691,11.91641503
20200302 04:40:00,8642.60000000,8643.00000000,8626.51000000,8634.25000000,8631.45800000,8628.69500000,8624.56100000,55.35462244,10.75413389,11.68395880
20200302 04:45:00,8634.29000000,8640.00000000,8626.35000000,8629.09000000,8632.27200000,8631.40500000,8625.26400000,56.05180884,9.98082088,11.34333122
20200302 04:50:00,8629.09000000,8640.72000000,8627.10000000,8631.82000000,8633.16800000,8631.98500000,8626.10350000,56.22386333,9.47898510,10.97046200
20200302 04:55:00,8631.72000000,8645.00000000,8630.57000000,8643.24000000,8636.27000000,8633.12000000,8627.27300000,57.88031847,9.88878344,10.75412629
20200302 05:00:00,8643.32000000,8651.00000000,8640.94000000,8645.07000000,8636.69400000,8634.40300000,8628.39050000,61.39156573,10.24314074,10.65192918
20200302 05:05:00,8645.07000000,8648.74000000,8643.50000000,8644.00000000,8638.64400000,8635.05100000,8628.98900000,71.68369980,10.31868402,10.58528015
20200302 05:10:00,8644.00000000,8645.02000000,8625.53000000,8629.79000000,8638.78400000,8635.52800000,8629.37300000,52.16542217,9.12671727,10.29356757
20200302 05:15:00,8629.82000000,8633.30000000,8620.24000000,8625.45000000,8637.51000000,8635.33900000,8629.86850000,46.23479888,7.74262117,9.78337829
20200302 05:20:00,8625.96000000,8639.70000000,8624.23000000,8627.31000000,8634.32400000,8635.29700000,8630.34250000,47.16764334,6.71835648,9.17037393
20200302 05:25:00,8626.55000000,8633.41000000,8621.70000000,8625.48000000,8630.40600000,8633.55000000,8630.37500000,42.79731993,5.69332451,8.47496404
20200302 05:30:00,8625.83000000,8639.00000000,8623.03000000,8636.98000000,8629.00200000,8633.82300000,8631.25900000,57.24146282,5.74273452,7.92851814
20200302 05:35:00,8636.64000000,8637.31000000,8626.02000000,8627.29000000,8628.50200000,8633.64300000,8632.52400000,49.97220678,4.94301035,7.33141658
20200302 05:40:00,8626.97000000,8637.03000000,8625.08000000,8636.37000000,8630.68600000,8634.09800000,8633.04150000,54.37956204,4.98444570,6.86202241
20200302 05:45:00,8636.15000000,8637.28000000,8628.77000000,8635.83000000,8632.39000000,8633.35700000,8633.23850000,45.75988566,4.91702958,6.47302384
20200302 05:50:00,8635.54000000,8647.00000000,8632.00000000,8645.26000000,8636.34600000,8633.37600000,8633.88950000,56.50017712,5.56042686,6.29050444
20200302 05:55:00,8646.28000000,8663.43000000,8641.88000000,8658.00000000,8640.55000000,8634.77600000,8634.91350000,65.66598028,7.01744266,6.43589209
20200302 06:00:00,8658.01000000,8658.64000000,8642.01000000,8648.04000000,8644.70000000,8636.60100000,8636.06450000,58.15075377,7.28447849,6.60560937
20200302 06:05:00,8648.08000000,8658.17000000,8646.63000000,8650.81000000,8647.58800000,8639.13700000,8637.23800000,54.16620804,7.63164925,6.81081734
20200302 06:10:00,8651.06000000,8678.76000000,8646.70000000,8668.82000000,8654.18600000,8643.28800000,8639.29250000,61.09502009,9.25337393,7.29932866
20200302 06:15:00,8668.74000000,8685.62000000,8667.22000000,8682.39000000,8661.61200000,8648.97900000,8641.26450000,66.05873003,11.50101152,8.13966523
