Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250404 03:15:00,82878.43000000,83023.73000000,82800.00000000,82975.45000000,82895.96200000,82899.93900000,82921.79150000,48.19885261025859,-30.664467455047998,-29.64920706990251
20250404 03:20:00,82975.46000000,83069.96000000,82969.56000000,83054.17000000,82924.62400000,82914.71800000,82928.33950000,49.70605495897092,-17.589344764433918,-27.23723460880879
20250404 03:25:00,83054.17000000,83054.17000000,82946.15000000,82961.84000000,82941.74400000,82923.41800000,82930.08800000,41.06222348500215,-14.510210522334091,-24.69182979151385
20250404 03:30:00,82961.84000000,82975.22000000,82679.55000000,82773.99000000,82928.77600000,82908.20700000,82925.75800000,39.603049550299005,-26.917610070304363,-25.13698584727195
20250404 03:35:00,82773.98000000,82803.38000000,82700.00000000,82739.99000000,82901.08800000,82883.92800000,82927.96200000,40.332901425296754,-39.044004473180394,-27.91838957245364
20250404 03:40:00,82740.00000000,82784.44000000,82709.39000000,82784.44000000,82862.88600000,82879.42400000,82922.07750000,44.02348651191961,-44.5539259629295,-31.24549685054881
20250404 03:45:00,82784.43000000,82871.90000000,82772.01000000,82801.65000000,82812.38200000,82868.50300000,82911.68900000,46.361711223566445,-46.990201478110976,-34.394437776061245
20250404 03:50:00,82801.66000000,82819.35000000,82723.64000000,82795.65000000,82779.14400000,82860.44400000,82898.47750000,43.20976087114866,-48.84209595320863,-37.28396941149072
20250404 03:55:00,82795.66000000,82838.71000000,82782.75000000,82818.52000000,82788.05000000,82858.41300000,82882.50350000,41.13794294099898,-47.912017881535576,-39.409579105499695
20250404 04:00:00,82818.53000000,82833.78000000,82691.72000000,82733.71000000,82786.79400000,82843.94100000,82869.86600000,44.420753375977796,-53.40278841932013,-42.20822096826378
20250404 04:05:00,82733.71000000,82776.71000000,82666.66000000,82700.00000000,82769.90600000,82816.39600000,82858.16750000,36.993584998766174,-59.78521219200047,-45.72361921301112
20250404 04:10:00,82700.00000000,82751.46000000,82676.11000000,82703.56000000,82750.28800000,82781.33500000,82848.02650000,38.92423737075654,-63.820385094339144,-49.342972389276724
20250404 04:15:00,82703.57000000,82706.96000000,82628.23000000,82643.53000000,82719.86400000,82749.50400000,82836.46100000,37.82661813104582,-71.04326545834192,-53.683031003089766
20250404 04:20:00,82643.53000000,82716.97000000,82615.36000000,82716.97000000,82699.55400000,82743.80200000,82826.00450000,40.34330143540718,-70.03414590924513,-56.95325398432084
20250404 04:25:00,82716.97000000,82813.94000000,82716.96000000,82804.32000000,82713.67600000,82750.23500000,82817.08150000,39.64517807655599,-61.477324086925364,-57.85806800484174
20250404 04:30:00,82804.32000000,82917.68000000,82710.09000000,82916.35000000,82756.94600000,82763.42600000,82821.42500000,41.98385370620303,-45.1357990228571,-55.31361420844481
20250404 04:35:00,82916.36000000,82920.19000000,82827.10000000,82871.80000000,82790.59400000,82770.44100000,82819.47200000,44.45470893996542,-35.37208794390608,-51.32530895553707
20250404 04:40:00,82871.80000000,82871.80000000,82722.22000000,82761.47000000,82814.18200000,82767.02300000,82813.73350000,49.14753383991041,-36.12060960063536,-48.28436908455673
20250404 04:45:00,82761.46000000,82815.26000000,82761.46000000,82774.92000000,82825.77200000,82762.66300000,82810.53800000,52.446798077865516,-35.22249284051941,-45.67199383574926
20250404 04:50:00,82774.91000000,82774.91000000,82689.08000000,82704.08000000,82805.72400000,82759.70000000,82801.82050000,44.571590694155496,-39.76849830948049,-44.49129473049551
20250404 04:55:00,82704.08000000,82759.27000000,82704.07000000,82720.32000000,82766.51800000,82761.73200000,82789.06400000,44.49885688775957,-41.58148267053184,-43.90933231850278
20250404 05:00:00,82720.32000000,82784.66000000,82652.62000000,82652.62000000,82722.68200000,82756.63800000,82768.98650000,41.07078198549194,-47.92861876342795,-44.71318960748781
20250404 05:05:00,82652.61000000,82776.26000000,82642.29000000,82776.26000000,82725.64000000,82769.91100000,82759.70750000,47.656596575281235,-42.49223115798668,-44.26899791758758
20250404 05:10:00,82776.26000000,82875.06000000,82776.26000000,82823.32000000,82735.32000000,82780.54600000,82762.17400000,55.186184065838475,-33.99463709493284,-42.214125753056635
20250404 05:15:00,82823.32000000,82930.95000000,82823.31000000,82896.61000000,82773.82600000,82789.77500000,82770.00500000,60.88034443448304,-21.10307893049321,-37.99191638854395
20250404 05:20:00,82896.61000000,83000.00000000,82896.61000000,82999.99000000,82829.76000000,82798.13900000,82780.78250000,64.77230821364847,-2.5155267625814304,-30.896638463351444
20250404 05:25:00,82999.99000000,83120.01000000,82999.99000000,83083.30000000,82915.89600000,82819.28900000,82794.86500000,71.41855232269272,18.72184917255072,-20.97294093617101
20250404 05:30:00,83083.29000000,83122.65000000,83040.92000000,83111.57000000,82982.95800000,82854.29900000,82810.66100000,70.10311379197879,37.4026212109311,-9.297828506750587
20250404 05:35:00,83111.57000000,83212.17000000,83092.06000000,83180.51000000,83054.39600000,82894.85800000,82828.76050000,69.53158260905592,57.11180020154279,3.9840972349080896
20250404 05:40:00,83180.50000000,83194.32000000,83164.01000000,83193.72000000,83113.81800000,82943.82200000,82851.76100000,66.04760417028203,72.95640710073349,17.77855920807317
20250404 05:45:00,83193.71000000,83194.09000000,83126.00000000,83143.47000000,83142.51400000,82986.13700000,82873.93450000,65.61483371843022,80.53031384966744,30.328910136392025
20250404 05:50:00,83143.47000000,83168.32000000,83116.54000000,83138.74000000,83153.60200000,83034.74900000,82895.69350000,74.68043071528555,85.16924006208137,41.296976121529894
20250404 05:55:00,83138.73000000,83200.00000000,83122.64000000,83200.00000000,83171.28800000,83077.12300000,82923.51700000,76.17100921046129,92.7199743873498,51.581575774693874
20250404 06:00:00,83200.00000000,83247.33000000,83175.04000000,83200.00000000,83175.18600000,83114.79100000,82947.66850000,83.45024821929563,97.57915399389458,60.78109141853402
20250404 06:05:00,83199.99000000,83238.71000000,83149.50000000,83232.01000000,83182.84400000,83148.33100000,82969.05300000,83.79499372564466,102.82769466575701,69.19041206797861
20250404 06:10:00,83232.00000000,83243.95000000,83170.99000000,83224.12000000,83198.97400000,83170.74400000,82984.44150000,90.98301875968157,105.13857189110422,76.38004403260373
20250404 06:15:00,83224.12000000,83252.00000000,83140.29000000,83206.43000000,83212.51200000,83183.05700000,83001.17300000,86.37555175971207,104.33975978115632,81.97198718231425
20250404 06:20:00,83206.42000000,83235.08000000,83169.81000000,83180.54000000,83208.62000000,83189.95400000,83022.12650000,81.32849224724607,100.45955360063817,85.66950046597904
20250404 06:25:00,83180.54000000,83264.16000000,83180.54000000,83254.18000000,83219.45600000,83197.32100000,83046.08950000,81.33994776237145,102.14908376005769,88.96541712479477
20250404 06:30:00,83254.18000000,83254.19000000,83172.00000000,83175.01000000,83208.05600000,83195.45000000,83069.63600000,66.01984403031486,95.99314204724215,90.37096210928425
20250404 06:35:00,83175.01000000,83175.01000000,83087.65000000,83104.46000000,83184.12400000,83191.54900000,83088.84300000,51.9831302717905,84.44825162213237,89.18642001185387
20250404 06:40:00,83104.47000000,83109.97000000,83063.26000000,83071.99000000,83157.23600000,83184.87400000,83109.81150000,46.31950901989919,71.85053688311018,85.71924338610513
20250404 06:45:00,83072.00000000,83130.38000000,83051.30000000,83056.52000000,83132.43200000,83170.52600000,83123.82450000,37.19719967783951,59.92764884674398,80.5609244782329
20250404 06:50:00,83056.53000000,83125.75000000,83041.95000000,83048.98000000,83091.39200000,83155.42400000,83135.10750000,34.87754931460941,49.30193715049245,74.30912701268481
20250404 06:55:00,83048.99000000,83072.17000000,83041.96000000,83054.72000000,83067.33400000,83137.69500000,83143.01300000,39.776523441999494,40.8729956545576,67.62190074105936
20250404 07:00:00,83054.73000000,83180.60000000,83050.00000000,83136.08000000,83073.65800000,83128.89100000,83149.81750000,49.739562935693236,40.29359139814915,62.15623887247732
20250404 07:05:00,83136.07000000,83319.00000000,83136.07000000,83312.69000000,83121.79800000,83139.51700000,83161.28700000,59.00036739453401,53.46900297619868,60.41879169322159
20250404 07:10:00,83312.70000000,83567.00000000,83288.00000000,83522.84000000,83215.06200000,83173.74700000,83181.85050000,69.30445597837782,79.94638808177842,64.32431097093296
20250404 07:15:00,83522.84000000,83575.07000000,83436.74000000,83450.18000000,83295.30200000,83193.34700000,83195.33400000,62.44083801877204,93.98346885587671,70.25614254792171
20250404 07:20:00,83450.19000000,83543.64000000,83416.82000000,83543.64000000,83393.08600000,83230.21000000,83212.83000000,66.60016625103913,111.36564360644843,78.47804275962706
20250404 07:25:00,83543.63000000,83700.00000000,83494.75000000,83596.01000000,83485.07200000,83279.36500000,83235.45700000,69.53604525213629,127.89269626166788,88.36097346003523
20250404 07:30:00,83596.00000000,83596.01000000,83480.17000000,83549.59000000,83532.45200000,83327.12500000,83255.99950000,68.13317479191451,135.68075522218714,97.82492981246561
20250404 07:35:00,83549.59000000,83677.99000000,83540.00000000,83641.63000000,83556.21000000,83385.63600000,83278.08100000,68.6991438306584,147.5785136075283,107.77564657147815
20250404 07:40:00,83641.62000000,83729.58000000,83624.19000000,83720.01000000,83610.17600000,83452.73900000,83304.08150000,76.32290720812965,161.47084836974682,118.51468693113188
20250404 07:45:00,83720.01000000,83979.00000000,83720.01000000,83916.01000000,83684.65000000,83538.86800000,83338.28150000,84.96041079721107,186.1503602390585,132.0418215927172
20250404 07:50:00,83916.00000000,84000.00000000,83907.62000000,83990.49000000,83763.54600000,83624.30900000,83376.60000000,88.18555226660388,209.3062130114413,147.49469987646202
20250404 07:55:00,83990.50000000,84000.00000000,83928.00000000,83992.85000000,83852.19800000,83692.32500000,83415.92100000,89.35581764839331,225.25126902386546,163.0460137059427
20250404 08:00:00,83992.85000000,84299.91000000,83992.85000000,84113.21000000,83946.51400000,83751.36200000,83462.55450000,90.85680940424908,244.77823576837545,179.39245811842926
20250404 08:05:00,84113.21000000,84263.87000000,84030.55000000,84227.07000000,84047.92600000,83829.05100000,83511.19900000,91.5576635401379,266.3704947759543,196.78806544993427
20250404 08:10:00,84227.07000000,84315.00000000,84176.32000000,84250.53000000,84114.83000000,83899.74000000,83564.97500000,91.19627978500812,282.123398616357,213.85513208321882
20250404 08:15:00,84250.52000000,84467.00000000,84241.51000000,84458.49000000,84208.43000000,83985.98800000,83632.67650000,91.39570507818136,307.8397375384229,232.65205317425963
20250404 08:20:00,84458.49000000,84579.99000000,84405.43000000,84485.57000000,84306.97400000,84079.58600000,83703.35550000,90.08402101774514,326.639949086617,251.44963235673112
20250404 08:25:00,84485.57000000,84596.68000000,84388.00000000,84388.01000000,84361.93400000,84154.22400000,83769.93000000,88.25410551562602,329.86450287410116,267.1326064602051
20250404 08:30:00,84388.01000000,84521.51000000,84388.00000000,84404.34000000,84397.38800000,84222.65700000,83837.69800000,87.4653944596305,329.9344011078938,279.6929653897429
20250404 08:35:00,84404.34000000,84476.19000000,84361.46000000,84476.18000000,84442.51800000,84278.67400000,83908.77100000,87.67431707087327,331.9600546972506,290.1463832512444
20250404 08:40:00,84476.18000000,84523.86000000,84386.58000000,84523.86000000,84455.59200000,84332.01100000,83978.16000000,91.65718879073621,333.56761742739764,298.830630086475
20250404 08:45:00,84523.85000000,84650.00000000,84516.43000000,84629.98000000,84484.47400000,84395.72400000,84044.02450000,91.75644503029136,339.49117663275683,306.9627393957314
20250404 08:50:00,84629.98000000,84629.98000000,84423.28000000,84463.44000000,84499.56000000,84430.74700000,84091.05450000,79.23138019706975,326.9780543391389,310.9658023844129
20250404 08:55:00,84463.45000000,84468.59000000,84316.22000000,84415.99000000,84501.89000000,84449.63900000,84139.34500000,72.25932257719856,309.6628952277388,310.7052209530781
20250404 09:00:00,84416.00000000,84466.29000000,84225.34000000,84243.78000000,84455.41000000,84448.96400000,84174.35200000,60.37385014867142,278.83041563644656,304.3302598897518
20250404 09:05:00,84243.78000000,84336.02000000,84126.16000000,84281.58000000,84406.95400000,84431.27300000,84208.63050000,61.491741293532044,254.51174455338332,294.3665568224781
20250404 09:10:00,84281.57000000,84406.51000000,84278.79000000,84387.84000000,84358.52600000,84421.50000000,84250.54300000,61.054623032644535,241.03481712873327,283.70020888372915
20250404 09:15:00,84387.85000000,84500.00000000,84387.85000000,84455.04000000,84356.84600000,84428.20300000,84291.21350000,59.53458414541257,233.08981909371505,273.5781309257263
20250404 09:20:00,84455.04000000,84521.72000000,84413.64000000,84413.65000000,84356.37800000,84429.13400000,84325.89550000,56.72149791498383,220.907044917054,263.04391372399186
20250404 09:25:00,84413.65000000,84429.62000000,84313.48000000,84325.59000000,84372.74000000,84414.07500000,84346.37450000,43.92329358402186,201.8199478280294,250.79912054479937
20250404 09:30:00,84325.59000000,84394.35000000,84253.87000000,84365.12000000,84389.44800000,84398.20100000,84365.10600000,44.55455392099191,187.7191173699248,238.18311990982446
20250404 09:35:00,84365.12000000,84511.98000000,84364.55000000,84443.70000000,84400.62000000,84379.57300000,84387.64850000,52.56166110083823,180.80069900679518,226.7066357292186
20250404 09:40:00,84443.70000000,84568.37000000,84443.70000000,84513.37000000,84412.28600000,84384.56600000,84407.65650000,54.78063367621653,178.877599730753,217.14082852952546
20250404 09:45:00,84513.36000000,84571.99000000,84444.58000000,84554.93000000,84440.54200000,84398.46000000,84424.04950000,53.54713751632813,178.64773448905908,209.4422097214322
20250404 09:50:00,84554.92000000,84587.69000000,84522.01000000,84584.13000000,84492.25000000,84432.49500000,84440.72950000,52.76070247441779,178.76111374997708,203.30599052714118
20250404 09:55:00,84584.13000000,84720.00000000,84570.75000000,84571.38000000,84533.50200000,84461.47500000,84446.37400000,47.06471648968185,175.79568594870216,197.80392961145338
20250404 10:00:00,84571.38000000,84690.00000000,84563.71000000,84604.34000000,84565.63000000,84483.12500000,84452.31250000,58.14808817746495,174.09826318761043,193.0627963266848
20250404 10:05:00,84604.17000000,84629.97000000,83916.00000000,83916.01000000,84446.15800000,84429.22200000,84428.71250000,33.39488542012586,115.87483209912898,177.62520348117363
20250404 10:10:00,83916.00000000,83973.55000000,83629.62000000,83683.99000000,84271.97000000,84356.25600000,84392.69500000,32.118877410864314,50.42895495460834,152.18595377586058
20250404 10:15:00,83684.00000000,83794.87000000,83457.37000000,83602.41000000,84075.62600000,84283.93800000,84349.00650000,28.89583553437018,-7.928800129608135,120.16300299476683
20250404 10:20:00,83602.40000000,83618.97000000,82756.00000000,83141.75000000,83789.70000000,84161.60100000,84279.90100000,18.26849130884287,-90.30813758727163,78.06877487835914
20250404 10:25:00,83141.75000000,83169.82000000,82845.59000000,82924.00000000,83453.63200000,84009.63100000,84194.60200000,13.788764640214993,-171.19157134940906,28.216705632805493
20250404 10:30:00,82924.00000000,83201.72000000,82840.71000000,82915.52000000,83253.53400000,83849.84600000,84117.20600000,14.006813606069855,-233.28734912487562,-24.084105318730728
20250404 10:35:00,82915.52000000,83145.15000000,82896.41000000,83122.68000000,83141.27200000,83706.62100000,84052.54050000,22.663994218785902,-262.75375793328567,-71.81803584164172
20250404 10:40:00,83122.67000000,83143.48000000,82792.12000000,82792.12000000,82979.21400000,83527.42000000,83979.95750000,18.429629986432317,-309.21508953037846,-119.29744657938906
20250404 10:45:00,82792.12000000,82875.21000000,82656.25000000,82800.63000000,82910.99000000,83350.34500000,83905.91000000,16.068957826523317,-341.41373862177716,-163.72070498786667
20250404 10:50:00,82800.62000000,82836.00000000,82424.08000000,82445.56000000,82815.30200000,83134.46700000,83808.79600000,11.800457402118525,-391.0745179541118,-209.1914675811157
20250404 10:55:00,82445.56000000,82660.00000000,82416.72000000,82567.03000000,82745.60400000,82999.56900000,83714.39550000,14.329804414139701,-415.8359317563154,-250.52036041615563
20250404 11:00:00,82565.21000000,82768.09000000,82565.20000000,82635.52000000,82648.17200000,82894.72200000,83625.48900000,15.520969357241597,-425.0334390742064,-285.4229761477658
20250404 11:05:00,82634.52000000,82669.60000000,82317.39000000,82429.33000000,82575.61400000,82777.41400000,83530.67600000,14.526551471732759,-443.8439825389505,-317.10717742600275
20250404 11:10:00,82429.33000000,82470.63000000,82069.00000000,82153.64000000,82446.21600000,82678.60300000,83420.10200000,12.435161681933664,-475.5159014069068,-348.78892222218354
20250404 11:15:00,82153.63000000,82322.76000000,82059.09000000,82239.21000000,82404.94600000,82610.12400000,83309.87750000,18.471720818291573,-488.0850013586314,-376.6481380494731
20250404 11:20:00,82239.21000000,82253.04000000,82000.00000000,82099.99000000,82311.53800000,82528.57100000,83189.20850000,19.139650872818237,-503.4762334990519,-402.0137571393889
20250404 11:25:00,82100.00000000,82143.06000000,81678.00000000,81776.01000000,82139.63600000,82393.90400000,83050.26250000,17.487895186556756,-535.641828668915,-428.73937144529407
20250404 11:30:00,81776.01000000,82031.25000000,81659.00000000,82024.30000000,82058.63000000,82317.12200000,82922.27100000,28.481029721579603,-534.9320034752891,-449.97789785129305
20250404 11:35:00,82025.14000000,82279.74000000,81965.19000000,82247.59000000,82077.42000000,82261.81800000,82806.08150000,37.00196389658613,-510.46747372557,-462.07581302614847
20250404 11:40:00,82247.59000000,82247.59000000,81933.98000000,81933.99000000,82016.37600000,82210.66100000,82672.56400000,33.118341709407176,-510.49933818120917,-471.7605180571606
20250404 11:45:00,81933.99000000,82338.97000000,81926.08000000,82230.33000000,82042.44400000,82176.99100000,82588.28000000,35.10898550531191,-481.06698881532066,-473.6218122087926
20250404 11:50:00,82230.34000000,82469.46000000,82216.00000000,82469.46000000,82181.13400000,82160.38500000,82527.55350000,44.44616570964348,-433.4493135136727,-465.5873124697686
20250404 11:55:00,82469.47000000,82717.52000000,82416.48000000,82680.45000000,82312.36400000,82185.49700000,82481.45550000,48.06617921552967,-374.37131362191576,-447.344112700198
20250404 12:00:00,82680.44000000,82680.44000000,82366.08000000,82418.01000000,82346.44800000,82211.93400000,82445.26850000,49.543070763494704,-344.7541762295441,-426.82612540606726
20250404 12:05:00,82418.01000000,82461.19000000,82282.01000000,82295.63000000,82418.77600000,82217.57600000,82413.85000000,45.50006632179345,-327.38355090812547,-406.9376105064789
20250404 12:10:00,82295.63000000,82462.27000000,82258.61000000,82432.01000000,82459.11200000,82250.77800000,82389.67450000,46.70000551323322,-299.16390370861336,-385.3828691469058
20250404 12:15:00,82432.00000000,82598.39000000,82329.13000000,82343.17000000,82433.85400000,82307.49400000,82350.69900000,48.54760732804244,-280.7321698205924,-364.45272928164314
20250404 12:20:00,82343.17000000,82390.05000000,82222.00000000,82257.23000000,82349.21000000,82330.78700000,82323.95450000,51.865552029794024,-269.9477382009645,-345.5517310655074
20250404 12:25:00,82257.24000000,82566.11000000,82257.23000000,82494.70000000,82364.54800000,82355.49800000,82308.65800000,54.36244361043463,-239.47859390410304,-324.33710363322655
20250404 12:30:00,82494.69000000,83200.00000000,82360.86000000,82943.39000000,82494.10000000,82456.43800000,82333.54950000,63.0244366475588,-177.0847219460993,-294.8866272958011
20250404 12:35:00,82943.38000000,83024.00000000,82422.00000000,82515.85000000,82510.86800000,82484.99000000,82330.99050000,61.07107370739736,-160.28832970611984,-267.96696777786485
20250404 12:40:00,82515.85000000,82824.65000000,82450.07000000,82774.52000000,82597.13800000,82515.49600000,82337.94050000,61.19163409613049,-124.66747162971296,-239.30706854823447
20250404 12:45:00,82774.51000000,82854.12000000,82524.00000000,82794.33000000,82704.55800000,82526.88400000,82356.19050000,58.68331946306187,-93.75839511254162,-210.1973338610959
20250404 12:50:00,82794.34000000,82886.79000000,82608.82000000,82802.01000000,82766.02000000,82565.28400000,82388.60900000,65.26967596664676,-67.86076085991226,-181.73001926085917
20250404 12:55:00,82802.00000000,82900.14000000,82727.47000000,82879.99000000,82753.34000000,82623.72000000,82420.64800000,62.379475140437854,-40.57662278893986,-153.4993399664753
20250404 13:00:00,82879.99000000,83323.45000000,82872.29000000,83281.99000000,82906.56800000,82708.71800000,82479.74800000,64.57813772736583,13.330626386785298,-120.13334669582318
20250404 13:05:00,83282.00000000,83311.33000000,82916.38000000,82924.32000000,82936.52800000,82766.83300000,82537.16350000,54.15665299694241,26.881654927463387,-90.73034637116587
20250404 13:10:00,82924.32000000,83000.00000000,82795.65000000,82972.02000000,82972.06600000,82838.31200000,82584.54950000,60.1886896551727,40.99734218948288,-64.38480865903611
20250404 13:15:00,82974.07000000,83063.49000000,82903.95000000,83012.00000000,83014.06400000,82890.04200000,82622.77000000,63.586397860678616,54.77872289689549,-40.55210234784979
20250404 13:20:00,83012.00000000,83054.06000000,82882.60000000,82976.01000000,83033.26800000,82893.30400000,82674.87100000,60.72572122588688,62.08084484262508,-20.025512909754813
20250404 13:25:00,82976.01000000,82976.01000000,82598.26000000,82604.00000000,82897.67000000,82902.11900000,82693.55450000,54.62607258267627,37.41839514377352,-8.536731299049146
20250404 13:30:00,82604.01000000,82981.13000000,82355.12000000,82598.58000000,82832.52200000,82884.52500000,82700.01050000,56.23217617696582,17.237177913688356,-3.381949456501646
20250404 13:35:00,82598.59000000,82658.43000000,82213.08000000,82412.07000000,82720.53200000,82846.29900000,82686.59150000,48.46278347255055,-13.64904274136643,-5.435368113474603
20250404 13:40:00,82413.99000000,82532.00000000,82143.48000000,82329.99000000,82584.13000000,82799.09700000,82682.19050000,36.786095888050184,-44.239796328765806,-13.196253756532844
20250404 13:45:00,82329.98000000,82917.60000000,82226.00000000,82565.01000000,82501.93000000,82767.59900000,82695.65950000,51.15479300170986,-48.954719551620656,-20.34794691555041
20250404 13:50:00,82565.02000000,82992.96000000,82556.60000000,82749.03000000,82530.93600000,82714.30300000,82711.51050000,49.37946413356236,-37.41120105612208,-23.760597743664743
20250404 13:55:00,82749.04000000,83507.19000000,82677.56000000,83335.99000000,82678.41800000,82755.47000000,82761.15150000,60.3330001297206,18.882224557819427,-15.232033283367908
20250404 14:00:00,83335.99000000,83510.00000000,83172.97000000,83186.95000000,82833.39400000,82776.96300000,82807.63750000,56.96754248148339,50.88234747975366,-2.009157130743592
20250404 14:05:00,83186.95000000,83298.05000000,82823.70000000,82833.99000000,82934.19400000,82759.16200000,82824.60200000,49.24276345247188,47.21745976925013,7.836166249255152
20250404 14:10:00,82833.99000000,82981.14000000,82709.52000000,82981.14000000,83017.42000000,82759.67500000,82826.48950000,44.59390981523861,55.5464798277535,17.378228964954822
20250404 14:15:00,82981.13000000,83073.88000000,82678.75000000,83036.00000000,83074.81400000,82802.87500000,82852.49700000,52.251885308706576,65.81535332284693,27.065653836533244
20250404 14:20:00,83036.00000000,83220.00000000,82711.26000000,82803.99000000,82968.41400000,82823.41600000,82853.97050000,46.84629562201343,54.60281428540475,32.57308592630754
20250404 14:25:00,82803.99000000,82913.17000000,82652.73000000,82669.28000000,82864.88000000,82849.13700000,82847.71800000,43.7884686487309,34.44971031835303,32.94841080471664
20250404 14:30:00,82669.28000000,82856.73000000,82394.11000000,82415.99000000,82781.28000000,82857.73700000,82828.41700000,40.591188290480076,-1.937817978556268,25.971165048062055
20250404 14:35:00,82416.00000000,82578.93000000,82306.66000000,82502.73000000,82685.59800000,82851.50900000,82809.55400000,48.118196650029454,-23.50505162452464,16.075921713544716
20250404 14:40:00,82502.74000000,82540.08000000,82241.99000000,82280.99000000,82534.59600000,82804.70500000,82759.50400000,44.537664812578896,-57.823254035189166,1.2960865637979389
20250404 14:45:00,82280.99000000,82281.62000000,81911.83000000,81911.84000000,82356.16600000,82662.29000000,82708.88000000,41.90495609648718,-113.49964334229298,-21.663059417420246
20250404 14:50:00,81911.83000000,82584.00000000,81849.05000000,82450.94000000,82312.49800000,82588.68900000,82682.82600000,51.705082117431424,-112.82217464166752,-39.894882462269706
20250404 14:55:00,82450.94000000,82768.00000000,82332.00000000,82573.98000000,82344.09600000,82562.68800000,82660.92500000,50.1305764286983,-101.1905148375663,-52.154008937329024
20250404 15:00:00,82573.98000000,83400.00000000,82488.88000000,83341.84000000,82511.91800000,82598.75800000,82679.21650000,57.3758090484023,-29.670433625389705,-47.65729387494116
20250404 15:05:00,83341.84000000,83400.00000000,82906.69000000,82995.84000000,82654.88800000,82594.74200000,82698.80850000,45.497862427699616,-0.8991969648486702,-38.30567449292266
20250404 15:10:00,82995.84000000,83618.72000000,82968.00000000,83530.64000000,82978.64800000,82667.40700000,82745.41150000,54.12750605873556,64.3147257403034,-17.78159444627745
20250404 15:15:00,83530.64000000,83716.00000000,83345.91000000,83362.80000000,83161.02000000,82736.75900000,82792.94800000,56.646197235495656,101.28637770884961,6.031999984747966
20250404 15:20:00,83362.23000000,83684.00000000,83356.79000000,83609.39000000,83368.10200000,82856.09900000,82856.91800000,57.70342813280922,148.7695081376587,34.579501615330116
20250404 15:25:00,83609.39000000,83609.39000000,83106.64000000,83212.01000000,83342.13600000,82927.02700000,82889.26800000,51.99095073808038,152.57618288231606,58.17883786872731
20250404 15:30:00,83212.01000000,83543.99000000,83188.92000000,83328.43000000,83408.65400000,83031.77100000,82918.23800000,56.091538007647394,163.1069259684882,79.1644554886795
20250404 15:35:00,83328.01000000,83388.58000000,82666.66000000,82737.99000000,83250.12400000,83114.38600000,82888.33800000,50.72168456786111,122.39811299079156,87.81118698910191
20250404 15:40:00,82738.00000000,83090.39000000,82603.77000000,82886.80000000,83154.92400000,83157.97200000,82873.33050000,55.05604704558293,100.97977674909635,90.4449049411008
20250404 15:45:00,82886.79000000,83282.02000000,82708.69000000,83192.79000000,83071.60400000,83219.85300000,82891.27050000,57.077306180720235,107.45772098425368,93.84746814973138
20250404 15:50:00,83192.79000000,83307.17000000,82985.71000000,83013.04000000,83031.81000000,83186.97300000,82892.86550000,57.5731869559729,96.9694126672548,94.47185705323606
20250404 15:55:00,83013.05000000,83237.95000000,82827.32000000,82860.00000000,82938.12400000,83173.38900000,82884.06550000,60.26800604713833,75.43869347112195,90.66522433681324
20250404 16:00:00,82860.00000000,83214.00000000,82855.55000000,83004.34000000,82991.39400000,83120.75900000,82894.08300000,56.553300333941216,69.22449816393782,86.37707910223816
20250404 16:05:00,83004.34000000,83371.88000000,82976.01000000,83082.01000000,83030.43600000,83092.68000000,82914.71950000,56.08138034393685,69.7628408929013,83.05423146037079
20250404 16:10:00,83082.01000000,83555.00000000,83052.00000000,83427.99000000,83077.47600000,83074.54000000,82965.31950000,51.14712187587394,96.98914541397244,85.84121425109112
20250404 16:15:00,83428.00000000,83477.37000000,83020.57000000,83128.96000000,83100.66000000,83066.23500000,82996.63100000,51.7949990291473,93.36076125908585,87.34512365269006
20250404 16:20:00,83128.97000000,83174.68000000,82812.81000000,82876.99000000,83104.05800000,83021.09100000,83026.43100000,40.45836070359828,69.35389890115766,83.74687870238358
20250404 16:25:00,82876.99000000,82987.77000000,82736.00000000,82963.32000000,83095.85400000,83043.62400000,83079.00500000,44.026449424895496,56.64146943099331,78.32579684810553
20250404 16:30:00,82963.32000000,83075.48000000,82822.63000000,82972.00000000,83073.85200000,83052.14400000,83105.05800000,39.73881377924734,46.72852361325931,72.00634220113628
20250404 16:35:00,82972.00000000,83346.14000000,82946.01000000,83297.38000000,83047.73000000,83062.60300000,83141.22800000,51.40696743060769,64.38569115079008,70.48221199106703
20250404 16:40:00,83297.39000000,83365.98000000,83129.07000000,83136.17000000,83049.17200000,83074.91600000,83130.94450000,46.87749706037127,64.62585727106489,69.3109410470666
20250404 16:45:00,83136.16000000,83304.00000000,83042.85000000,83246.00000000,83122.97400000,83113.51600000,83143.45250000,59.77690617049195,72.83891212573508,70.0165352628003
20250404 16:50:00,83246.00000000,83393.84000000,83099.01000000,83242.87000000,83178.88400000,83137.36900000,83129.06400000,57.259830446962525,78.19388203039125,71.6520046163185
20250404 16:55:00,83242.87000000,83550.00000000,83222.00000000,83392.70000000,83263.02400000,83168.43800000,83130.55900000,54.353118453773085,93.45052361345734,76.01170841574626
20250404 17:00:00,83392.69000000,83611.11000000,83322.00000000,83532.01000000,83309.95000000,83178.84000000,83126.69000000,61.50337141413198,115.45181803195737,83.89973033898848
