Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250304 00:00:00,86221.16000000,86807.98000000,85880.00000000,86046.43000000,86073.26600000,87359.45100000,89772.65950000,26.96871736,-1309.21814159,-667.80757450
20250304 01:00:00,86046.43000000,86196.00000000,82641.51000000,83380.55000000,85534.57600000,86693.96900000,89274.48700000,21.78280626,-1561.16499523,-846.47905865
20250304 02:00:00,83380.72000000,84413.62000000,82464.84000000,83936.41000000,85246.99200000,86072.21000000,88889.00800000,23.02898865,-1696.42609144,-1016.46846521
20250304 03:00:00,83936.41000000,84465.48000000,83602.81000000,83983.72000000,84713.54400000,85440.58100000,88470.01500000,20.61646279,-1779.29337660,-1169.03344748
20250304 04:00:00,83983.73000000,84037.74000000,83315.90000000,83416.95000000,84152.81200000,85068.99600000,88066.98550000,26.73798532,-1869.15346182,-1309.05745035
20250304 05:00:00,83416.95000000,84581.60000000,83354.27000000,84273.99000000,83798.32400000,84935.79500000,87688.29700000,27.31800881,-1849.88790509,-1417.22354130
20250304 06:00:00,84274.00000000,84411.76000000,83584.90000000,83883.58000000,83898.93000000,84716.75300000,87255.13750000,25.83116715,-1844.85628196,-1502.75008943
20250304 07:00:00,83884.06000000,84024.00000000,83140.00000000,83186.40000000,83748.92800000,84497.96000000,86777.45800000,23.69867096,-1875.50562244,-1577.30119603
20250304 08:00:00,83186.40000000,83934.51000000,83040.29000000,83893.09000000,83730.80200000,84222.17300000,86320.74550000,35.35760031,-1821.77122399,-1626.19520163
20250304 09:00:00,83893.09000000,84181.53000000,83642.01000000,83748.00000000,83797.01200000,83974.91200000,85828.80400000,40.40394337,-1770.48482949,-1655.05312720
20250304 10:00:00,83748.00000000,84067.02000000,83492.02000000,83971.93000000,83736.60000000,83767.46200000,85563.45650000,38.86260344,-1692.26335426,-1662.49517261
20250304 11:00:00,83971.93000000,84373.84000000,83698.11000000,83937.94000000,83747.47200000,83823.20100000,85258.58500000,41.81199844,-1614.40512319,-1652.87716273
20250304 12:00:00,83937.93000000,83979.66000000,83248.66000000,83763.73000000,83862.93800000,83805.93300000,84939.07150000,31.17569818,-1548.90439944,-1632.08261007
20250304 13:00:00,83763.73000000,83764.56000000,82300.00000000,82804.00000000,83645.12000000,83687.96100000,84564.27100000,29.16261602,-1556.49449451,-1616.96498696
20250304 14:00:00,82804.00000000,84977.65000000,82062.06000000,83201.41000000,83535.80200000,83666.40700000,84367.70150000,33.10859111,-1513.00109897,-1596.17220936
20250304 15:00:00,83201.40000000,83373.42000000,81500.00000000,82985.06000000,83338.42800000,83537.51400000,84236.65450000,46.68878109,-1478.94158852,-1572.72608519
20250304 16:00:00,82985.05000000,83825.72000000,82013.11000000,83555.37000000,83261.91400000,83504.69300000,84110.72300000,46.81746353,-1389.90793688,-1536.16245553
20250304 17:00:00,83555.50000000,85529.80000000,83406.37000000,85443.89000000,83597.94600000,83730.44200000,84114.20100000,59.32702491,-1153.66165212,-1459.66229485
20250304 18:00:00,85443.88000000,86927.68000000,85148.68000000,86764.24000000,84389.99400000,84017.55700000,84119.86500000,69.50360147,-850.09420221,-1337.74867632
20250304 19:00:00,86764.25000000,88487.91000000,86537.71000000,88206.19000000,85390.95000000,84463.37600000,84219.14400000,71.44964282,-487.54142291,-1167.70722564
20250304 20:00:00,88206.19000000,88840.03000000,86692.90000000,86825.27000000,86158.99200000,84748.71000000,84258.08600000,64.48162432,-308.09293289,-995.78436709
20250304 21:00:00,86825.27000000,88967.52000000,86582.27000000,87517.49000000,86951.41600000,85106.66500000,84464.93300000,71.33190894,-108.76852694,-818.38119906
20250304 22:00:00,87517.49000000,87969.77000000,87416.00000000,87486.00000000,87359.83800000,85478.89200000,84642.41250000,68.95700614,46.12482276,-645.47999470
20250304 23:00:00,87485.99000000,87747.30000000,87088.96000000,87281.98000000,87463.38600000,85926.69000000,84807.32550000,68.53084296,150.67927254,-486.24814125
20250305 00:00:00,87281.98000000,87281.98000000,86334.53000000,86800.36000000,87182.22000000,86286.58500000,84976.49600000,64.44094765,192.45818024,-350.50687695
20250305 01:00:00,86800.36000000,87794.52000000,86603.78000000,87643.11000000,87345.78800000,86752.39000000,85144.95200000,67.47416724,290.22560729,-222.36038010
20250305 02:00:00,87643.11000000,87888.88000000,87029.56000000,87466.55000000,87335.60000000,87143.50800000,85324.10050000,67.45921427,349.43204607,-108.00189487
20250305 03:00:00,87466.55000000,87888.00000000,86777.00000000,86843.40000000,87207.08000000,87283.45900000,85506.95050000,69.67057604,342.12675399,-17.97616510
20250305 04:00:00,86843.40000000,87398.00000000,86722.81000000,86915.94000000,87133.87200000,87298.62900000,85658.09300000,68.67959066,338.29102083,53.27727209
20250305 05:00:00,86915.93000000,87245.00000000,86848.46000000,87145.98000000,87202.99600000,87192.60800000,85827.99200000,70.89562133,349.78141769,112.57810121
20250305 06:00:00,87145.99000000,87588.60000000,87000.00000000,87490.12000000,87172.39800000,87259.09300000,86003.90150000,70.21912033,382.25051588,166.51258414
20250305 07:00:00,87490.13000000,87727.27000000,87360.10000000,87619.49000000,87202.98600000,87269.29300000,86187.97900000,63.64676482,413.65325076,215.94071747
20250305 08:00:00,87619.49000000,87924.68000000,87600.00000000,87760.00000000,87386.30600000,87296.69300000,86387.79250000,57.33116585,444.75131083,261.70283614
20250305 09:00:00,87760.00000000,88829.68000000,87673.04000000,88469.01000000,87696.92000000,87415.39600000,86671.04300000,52.16907602,520.60669909,313.48360873
20250305 10:00:00,88469.00000000,90660.00000000,88363.13000000,89926.07000000,88252.93800000,87727.96700000,87007.27600000,75.27353582,690.33742551,388.85437208
20250305 11:00:00,89926.07000000,90127.00000000,89564.00000000,89814.26000000,88717.76600000,87945.08200000,87348.73600000,70.67645889,806.53092996,472.38968366
20250305 12:00:00,89814.26000000,90933.82000000,89814.26000000,90355.97000000,89265.06200000,88234.02400000,87688.76600000,73.66286903,931.58782456,564.22931184
20250305 13:00:00,90355.97000000,90588.00000000,89103.52000000,89473.92000000,89607.84600000,88497.07600000,87890.26750000,66.25508727,948.58752461,641.10095439
20250305 14:00:00,89473.92000000,89839.01000000,88157.25000000,88519.93000000,89618.03000000,88657.47500000,87978.05200000,61.91714405,874.99449731,687.87966298
20250305 15:00:00,88519.94000000,89550.72000000,87926.06000000,88344.25000000,89301.66600000,88777.30200000,87984.95500000,55.35415922,793.35033634,708.97379765
20250305 16:00:00,88344.25000000,89480.00000000,87600.00000000,88926.53000000,89124.12000000,88920.94300000,88090.01800000,60.49840796,766.79277050,720.53759222
20250305 17:00:00,88927.14000000,90475.30000000,88785.63000000,89687.99000000,88990.52400000,89127.79300000,88198.54300000,70.05591082,797.99042950,736.02815968
20250305 18:00:00,89687.99000000,89943.40000000,88881.66000000,89712.00000000,89038.14000000,89322.99300000,88309.84300000,69.84958371,815.25445944,751.87341963
20250305 19:00:00,89712.01000000,90152.00000000,89472.26000000,89750.00000000,89284.15400000,89451.09200000,88433.24400000,69.00444893,822.52109875,766.00295545
20250305 20:00:00,89750.00000000,90555.00000000,89677.80000000,90499.64000000,89715.23200000,89508.44900000,88618.20800000,70.73649019,878.64121673,788.53060771
20250305 21:00:00,90499.64000000,90700.00000000,89932.13000000,90377.54000000,90005.43400000,89564.77700000,88754.92950000,69.02284493,902.85679388,811.39584494
20250305 22:00:00,90377.27000000,90536.91000000,90026.96000000,90449.46000000,90157.72800000,89574.12600000,88904.07500000,68.72695217,917.27735383,832.57214672
20250305 23:00:00,90449.47000000,91000.00000000,90296.04000000,90606.01000000,90336.53000000,89687.33500000,89092.20550000,66.12036945,930.61052924,852.17982323
20250306 00:00:00,90606.00000000,90815.31000000,89986.73000000,90046.34000000,90395.79800000,89839.97600000,89248.72550000,51.04931712,885.80546121,858.90495082
20250306 01:00:00,90046.35000000,91903.01000000,90046.35000000,91057.19000000,90507.30800000,90111.27000000,89444.28600000,59.37365666,921.24473314,871.37290729
20250306 02:00:00,91057.20000000,92000.00000000,90999.77000000,91812.00000000,90794.20000000,90399.81700000,89660.38000000,60.63881245,998.72479253,896.84328433
20250306 03:00:00,91811.99000000,92025.00000000,91405.76000000,91605.01000000,91025.31000000,90591.51900000,89859.65600000,67.27551293,1031.53504086,923.78163564
20250306 04:00:00,91605.02000000,92454.44000000,91526.36000000,92287.45000000,91361.59800000,90849.06400000,90086.02850000,81.94762906,1099.92534892,959.01037830
20250306 05:00:00,92287.45000000,92810.64000000,92124.00000000,92737.98000000,91899.92600000,91147.86200000,90299.47700000,85.59837958,1176.91245239,1002.59079311
20250306 06:00:00,92737.99000000,92769.26000000,91784.35000000,91916.00000000,92071.68800000,91289.49800000,90398.97350000,73.31534328,1158.24682175,1033.72199884
20250306 07:00:00,91916.01000000,91993.83000000,91265.96000000,91346.48000000,91978.58400000,91386.39200000,90475.58450000,63.33403548,1084.99156331,1043.97591174
20250306 08:00:00,91346.49000000,91590.99000000,91121.34000000,91156.08000000,91888.79800000,91457.05400000,90515.59000000,61.30767062,1000.04466210,1035.18966181
20250306 09:00:00,91156.08000000,91176.00000000,90613.17000000,90752.14000000,91581.73600000,91471.66700000,90579.50100000,57.42178590,889.87116785,1006.12596302
20250306 10:00:00,90752.14000000,91667.50000000,90613.37000000,91290.88000000,91292.31600000,91596.12100000,90718.04850000,56.04882852,836.38833142,972.17843670
20250306 11:00:00,91290.89000000,91606.53000000,91003.71000000,91350.00000000,91179.11600000,91625.40200000,90868.33600000,57.50649174,789.67045864,935.67684108
20250306 12:00:00,91350.00000000,91399.01000000,89829.02000000,90102.02000000,90930.22400000,91454.40400000,90927.11050000,47.73019473,644.51508300,877.44448947
20250306 13:00:00,90102.02000000,90471.02000000,89450.06000000,89569.13000000,90612.83400000,91250.81600000,90921.16750000,43.54359852,480.93471652,798.14253488
20250306 14:00:00,89569.13000000,90387.37000000,89117.68000000,89803.99000000,90423.20400000,91002.47000000,90925.76700000,48.42733013,366.02799388,711.71962668
20250306 15:00:00,89803.99000000,91457.03000000,89631.91000000,90820.69000000,90329.16600000,90810.74100000,90979.30150000,48.46645657,352.93437365,639.96257607
20250306 16:00:00,90820.69000000,91066.44000000,89220.00000000,89316.02000000,89922.37000000,90550.74300000,90920.12050000,35.24967024,218.62313986,555.69468883
20250306 17:00:00,89316.03000000,89360.80000000,88007.19000000,88628.01000000,89627.56800000,90278.89600000,90832.64400000,33.35342628,56.01812035,455.75937513
20250306 18:00:00,88628.00000000,88965.18000000,88140.07000000,88428.41000000,89399.42400000,90006.12900000,90731.59150000,27.18957694,-87.93986497,347.01952711
20250306 19:00:00,88428.41000000,89395.83000000,87836.00000000,88526.18000000,89143.86200000,89783.53300000,90627.60000000,24.02105554,-191.92598037,239.23042562
20250306 20:00:00,88526.23000000,89370.46000000,88461.22000000,89045.44000000,88788.81200000,89558.98900000,90577.55500000,31.60713325,-229.78694280,145.42695193
20250306 21:00:00,89047.25000000,89940.00000000,88971.09000000,89939.00000000,88913.40800000,89417.88900000,90521.64550000,41.34124885,-185.55029578,79.23150239
20250306 22:00:00,89939.19000000,90781.20000000,89515.13000000,90313.66000000,89250.53800000,89439.05300000,90446.72850000,44.93236090,-118.89001341,39.60719923
20250306 23:00:00,90313.66000000,90571.78000000,89889.24000000,89931.89000000,89551.23400000,89475.32900000,90363.07250000,45.05252974,-95.76301140,12.53315711
20250307 00:00:00,89931.88000000,91283.02000000,84667.03000000,85529.22000000,88951.84200000,89047.85200000,90025.16100000,26.29633226,-427.76239146,-75.52595261
20250307 01:00:00,85529.23000000,88983.80000000,85200.00000000,88263.85000000,88795.52400000,88792.16800000,89801.45450000,39.59422835,-464.85395827,-153.39155374
20250307 02:00:00,88263.84000000,88460.00000000,87235.00000000,87235.00000000,88254.72400000,88584.06600000,89567.40450000,40.18809164,-570.69032590,-236.85130817
20250307 03:00:00,87235.01000000,87694.00000000,86778.57000000,86991.25000000,87590.24200000,88420.39000000,89349.64300000,40.99950003,-666.55140794,-322.79132813
20250307 04:00:00,86991.26000000,87885.65000000,86857.14000000,87636.41000000,87131.14600000,88341.19000000,89173.65950000,42.64282407,-682.59446187,-394.75195487
20250307 05:00:00,87636.41000000,88450.00000000,87587.34000000,88221.21000000,87669.54400000,88310.69300000,89047.11300000,40.91037515,-640.73423960,-443.94841182
20250307 06:00:00,88221.21000000,88357.52000000,87801.47000000,88208.23000000,87658.42000000,88226.97200000,88892.98050000,45.67521923,-601.67139606,-475.49300867
20250307 07:00:00,88208.23000000,88612.96000000,88100.36000000,88365.18000000,87884.45600000,88069.59000000,88743.73950000,48.92953233,-551.68972211,-490.73235136
20250307 08:00:00,88365.19000000,88486.65000000,87985.30000000,88365.78000000,88159.36200000,87874.80200000,88656.92750000,49.74071428,-506.19536534,-493.82495415
20250307 09:00:00,88365.77000000,89704.00000000,88357.55000000,88933.70000000,88418.82000000,87774.98300000,88625.15600000,51.62390138,-419.47887083,-478.95573749
20250307 10:00:00,88933.71000000,89285.27000000,88740.73000000,89263.40000000,88627.25800000,88148.40100000,88598.12650000,50.88185791,-320.45735666,-447.25606132
20250307 11:00:00,89263.41000000,89452.00000000,88821.97000000,88966.96000000,88779.00400000,88218.71200000,88505.44000000,45.86748611,-262.87209790,-410.37926864
20250307 12:00:00,88966.96000000,89320.98000000,88292.46000000,89051.13000000,88916.19400000,88400.32500000,88492.19550000,44.49656899,-208.04533281,-369.91248147
20250307 13:00:00,89050.76000000,90346.13000000,88977.94000000,89135.98000000,89070.23400000,88614.79800000,88517.59400000,46.43839380,-155.95034211,-327.12005360
20250307 14:00:00,89135.99000000,91100.00000000,88655.34000000,90440.74000000,89371.64200000,88895.23100000,88618.21050000,80.40977963,-9.27454779,-263.55095244
20250307 15:00:00,90440.74000000,90787.53000000,88022.47000000,88457.99000000,89210.56000000,88918.90900000,88614.80100000,51.32542656,-52.42001322,-221.32476459
20250307 16:00:00,88457.99000000,88983.33000000,86623.43000000,87237.37000000,88864.64200000,88821.82300000,88524.39750000,50.01576752,-182.99745750,-213.65930318
20250307 17:00:00,87237.36000000,88636.36000000,86554.77000000,87685.99000000,88591.61400000,88753.90400000,88411.74700000,54.49942489,-247.42893143,-220.41322883
20250307 18:00:00,87685.99000000,89023.41000000,87507.35000000,88589.33000000,88482.28400000,88776.25900000,88325.53050000,55.97179921,-223.02841748,-220.93626656
20250307 19:00:00,88589.33000000,88911.51000000,87315.94000000,87820.10000000,87958.15600000,88664.89900000,88219.94100000,47.54310033,-262.73264823,-229.29554289
20250307 20:00:00,87820.09000000,88511.00000000,86544.27000000,86987.72000000,87664.10200000,88437.33100000,88292.86600000,43.20605010,-357.24653103,-254.88574052
20250307 21:00:00,86986.73000000,87373.13000000,85573.07000000,86314.63000000,87479.55400000,88172.09800000,88195.40500000,39.20589316,-480.91847304,-300.09228702
20250307 22:00:00,86314.64000000,86845.67000000,85600.37000000,86745.15000000,87291.38600000,87941.50000000,88170.91250000,41.83840482,-537.98841652,-347.67151292
20250307 23:00:00,86745.14000000,86836.00000000,85976.00000000,86801.75000000,86933.87000000,87708.07700000,88161.43750000,38.68039634,-572.05531336,-392.54827301
20250308 00:00:00,86801.74000000,86897.25000000,86538.59000000,86726.80000000,86715.21000000,87336.68300000,88115.95700000,36.15743611,-598.20567057,-433.67975252
20250308 01:00:00,86726.79000000,86761.50000000,85218.47000000,86105.99000000,86538.86400000,87101.48300000,88010.19600000,34.92113688,-661.39998837,-479.22379969
20250308 02:00:00,86105.99000000,86341.13000000,85943.25000000,86180.19000000,86511.97600000,86995.76500000,87908.79400000,34.85267054,-697.45479589,-522.86999893
20250308 03:00:00,86180.19000000,86183.83000000,85456.00000000,85919.12000000,86346.77000000,86819.07800000,87786.49100000,33.33740808,-738.58075853,-566.01215085
20250308 04:00:00,85919.12000000,86500.00000000,85653.66000000,86444.53000000,86275.32600000,86604.59800000,87690.42850000,27.48256343,-720.47203116,-596.90412691
20250308 05:00:00,86444.52000000,86462.70000000,86019.11000000,86279.12000000,86185.79000000,86450.50000000,87557.69950000,34.56070859,-711.26887403,-619.77707633
20250308 06:00:00,86279.13000000,86662.00000000,86270.00000000,86465.00000000,86257.59200000,86398.22800000,87417.77950000,43.58657546,-681.12476090,-632.04661325
20250308 07:00:00,86464.99000000,86535.18000000,86106.37000000,86197.14000000,86260.98200000,86386.47900000,87279.28850000,37.25463339,-671.11322200,-639.85993500
20250308 08:00:00,86197.14000000,86326.26000000,86040.01000000,86071.57000000,86291.47200000,86319.12100000,87130.31050000,25.13559208,-665.63838985,-645.01562597
20250308 09:00:00,86071.57000000,86450.01000000,85828.20000000,85943.28000000,86191.22200000,86233.27400000,86970.67550000,28.77879893,-663.99732888,-648.81196655
20250308 10:00:00,85943.29000000,86264.00000000,85943.28000000,86123.19000000,86160.03600000,86172.91300000,86754.79800000,38.53277695,-640.79288135,-647.20814951
20250308 11:00:00,86123.20000000,86132.78000000,85762.72000000,85955.88000000,86058.21200000,86157.90200000,86629.69250000,44.50408880,-628.65694233,-643.49790808
20250308 12:00:00,85955.89000000,86411.17000000,85808.82000000,86209.72000000,86060.72800000,86160.85500000,86578.31000000,41.32797341,-591.73520159,-633.14536678
20250308 13:00:00,86209.72000000,86537.84000000,86128.72000000,86327.96000000,86112.00600000,86201.73900000,86510.40850000,42.47653831,-546.63224003,-615.84274143
20250308 14:00:00,86327.96000000,86626.32000000,86205.33000000,86361.69000000,86195.68800000,86193.45500000,86399.02650000,44.12539863,-502.37502239,-593.14919762
20250308 15:00:00,86361.68000000,86627.51000000,86200.00000000,86400.00000000,86251.05000000,86205.54300000,86328.02150000,55.82191103,-458.91942427,-566.30324295
20250308 16:00:00,86400.00000000,86450.97000000,85818.70000000,86148.09000000,86289.49200000,86173.85200000,86286.04000000,49.40615820,-439.73854911,-540.99030418
20250308 17:00:00,86148.10000000,86155.89000000,85661.76000000,85943.08000000,86236.16400000,86148.44600000,86267.46250000,50.45264256,-436.05360648,-520.00296464
20250308 18:00:00,85943.07000000,86084.45000000,85869.44000000,86044.02000000,86179.37600000,86145.69100000,86232.40600000,40.98847544,-420.14507756,-500.03138723
20250308 19:00:00,86044.02000000,86500.00000000,85800.00000000,86233.52000000,86153.74200000,86174.71500000,86203.99450000,48.98499755,-387.77634320,-477.58037842
20250308 20:00:00,86233.52000000,86368.59000000,86185.00000000,86281.39000000,86130.02000000,86190.53500000,86181.72400000,45.64552315,-354.17843059,-452.89998886
20250308 21:00:00,86281.40000000,86500.00000000,86200.00000000,86228.16000000,86146.03400000,86217.76300000,86187.83250000,50.81904883,-328.06532607,-427.93305630
20250308 22:00:00,86228.17000000,86382.58000000,85852.12000000,86350.00000000,86227.41800000,86231.79100000,86196.32300000,57.36614584,-294.14827465,-401.17609997
20250308 23:00:00,86350.01000000,86400.00000000,86066.17000000,86222.45000000,86263.10400000,86221.24000000,86211.48950000,57.38861629,-274.39789790,-375.82045955
20250309 00:00:00,86222.46000000,86463.00000000,86116.60000000,86416.12000000,86299.62400000,86226.68300000,86210.06900000,57.69673402,-240.34745574,-348.72585879
20250309 01:00:00,86416.11000000,86500.00000000,86098.33000000,86198.39000000,86283.02400000,86206.52200000,86206.03250000,56.20747733,-228.29953147,-324.64059333
20250309 02:00:00,86198.39000000,86276.42000000,86001.48000000,86003.33000000,86238.05800000,86192.04600000,86182.94900000,44.55317509,-231.81891239,-306.07625714
20250309 03:00:00,86003.32000000,86217.45000000,85939.85000000,86115.71000000,86191.20000000,86209.30900000,86178.87750000,44.38114500,-222.96966482,-289.45493868
20250309 04:00:00,86115.71000000,86125.27000000,85942.00000000,86053.74000000,86157.45800000,86210.28100000,86177.98600000,41.96779292,-218.43900459,-275.25175186
20250309 05:00:00,86053.74000000,86158.83000000,85976.02000000,86034.01000000,86081.03600000,86190.33000000,86182.52250000,40.36051602,-213.97391176,-262.99618384
20250309 06:00:00,86034.00000000,86048.00000000,85809.48000000,85910.00000000,86023.35800000,86153.19100000,86171.86300000,43.27615519,-217.92970613,-253.98288830
20250309 07:00:00,85910.00000000,86156.17000000,85846.91000000,86004.61000000,86023.61400000,86130.83600000,86174.29950000,51.85321278,-210.99820935,-245.38595251
20250309 08:00:00,86004.61000000,86098.00000000,85777.00000000,85792.00000000,85958.87200000,86075.03600000,86153.41350000,42.88786292,-220.12335336,-240.33343268
20250309 09:00:00,85792.00000000,85891.64000000,85382.39000000,85564.00000000,85860.92400000,86009.19100000,86115.21550000,31.50762874,-242.95218865,-240.85718387
20250309 10:00:00,85564.00000000,85620.00000000,84708.01000000,84844.10000000,85622.94200000,85851.98900000,86039.33600000,21.04911191,-315.49726259,-255.78519962
20250309 11:00:00,84844.11000000,85098.38000000,84625.01000000,85024.01000000,85445.74400000,85734.55100000,85970.53650000,26.92288528,-354.38736596,-275.50563288
20250309 12:00:00,85024.00000000,85058.34000000,84240.36000000,84599.99000000,85164.82000000,85594.21700000,85893.13150000,19.94297786,-414.64317497,-303.33314130
20250309 13:00:00,84600.00000000,84700.00000000,83483.13000000,83489.95000000,84704.41000000,85331.64100000,85770.47500000,14.91072621,-545.67706322,-351.80192569
20250309 14:00:00,83489.96000000,83817.25000000,83000.00000000,83602.57000000,84312.12400000,85086.52400000,85648.40250000,13.10185464,-633.13646783,-408.06883411
20250309 15:00:00,83602.58000000,83768.34000000,82711.50000000,83080.41000000,83959.38600000,84791.16400000,85490.74700000,12.13304769,-736.09735215,-473.67453772
20250309 16:00:00,83080.40000000,83758.22000000,82327.59000000,82496.01000000,83453.78600000,84449.76500000,85301.47800000,11.08477796,-854.99494126,-549.93861843
20250309 17:00:00,82496.01000000,82944.00000000,82223.00000000,82366.00000000,83006.98800000,84085.90400000,85108.37000000,8.55749018,-948.77595905,-629.70608655
20250309 18:00:00,82365.99000000,83340.58000000,82264.00000000,82670.00000000,82842.99800000,83773.70400000,84924.37000000,14.50140788,-987.18814154,-701.20249755
20250309 19:00:00,82670.00000000,82988.11000000,82336.36000000,82640.86000000,82650.65600000,83481.39000000,84745.29050000,14.47283281,-1008.35770740,-762.63353952
20250309 20:00:00,82640.86000000,83539.66000000,82615.38000000,83083.15000000,82651.20400000,83305.29500000,84578.64200000,22.25156124,-978.16990051,-805.74081172
20250309 21:00:00,83083.16000000,83090.02000000,81555.00000000,81845.11000000,82521.02400000,82987.40500000,84360.97800000,16.65539013,-1042.13227517,-853.01910441
20250309 22:00:00,81845.12000000,82066.23000000,80202.53000000,80358.19000000,82119.46200000,82563.22500000,84078.72100000,13.82981981,-1198.98379634,-922.21204279
20250309 23:00:00,80358.18000000,81042.41000000,80000.00000000,80734.37000000,81732.33600000,82287.66700000,83809.65400000,18.47347718,-1278.20087080,-993.40980840
20250310 00:00:00,80734.48000000,81500.00000000,80037.62000000,81292.00000000,81462.56400000,82056.61000000,83571.56700000,26.31099480,-1281.21583374,-1050.97101346
20250310 01:00:00,81292.01000000,81888.00000000,80802.59000000,81766.01000000,81199.13600000,81925.17000000,83358.16700000,29.09249358,-1231.16447042,-1087.00970486
20250310 02:00:00,81766.01000000,82744.00000000,81526.25000000,82198.12000000,81269.73800000,81895.38100000,83172.57300000,34.60250912,-1143.44976161,-1098.29771621
20250310 03:00:00,82198.12000000,82333.37000000,81791.82000000,82047.49000000,81607.59800000,81863.53000000,82974.71700000,39.45591757,-1073.71271326,-1093.38071562
20250310 04:00:00,82047.49000000,82659.14000000,82004.00000000,82634.05000000,81987.53400000,81859.93500000,82816.81950000,43.37907160,-960.04827124,-1066.71422674
20250310 05:00:00,82634.05000000,82797.95000000,82124.35000000,82308.52000000,82190.83800000,81826.70100000,82654.04550000,44.57748210,-886.02241756,-1030.57586490
20250310 06:00:00,82308.51000000,82425.71000000,81977.27000000,82332.67000000,82304.17000000,81751.65300000,82528.47400000,48.75449887,-816.00133656,-987.66095923
20250310 07:00:00,82333.81000000,82687.50000000,82048.44000000,82318.77000000,82328.30000000,81799.01900000,82393.21200000,49.63336951,-752.95118664,-940.71900471
20250310 08:00:00,82318.78000000,82391.75000000,81151.00000000,81350.46000000,82188.89400000,81898.24600000,82230.73550000,40.71452698,-772.21638329,-907.01848043
20250310 09:00:00,81350.46000000,84123.46000000,81325.32000000,82514.26000000,82164.93600000,82076.23500000,82181.95100000,49.23180171,-685.67126519,-862.74903738
20250310 10:00:00,82514.27000000,82683.99000000,81630.59000000,82288.19000000,82160.87000000,82175.85400000,82116.23200000,45.04626214,-628.08541750,-815.81631341
20250310 11:00:00,82288.19000000,83826.02000000,82065.73000000,83582.00000000,82410.73600000,82357.45300000,82141.31150000,60.74860049,-472.60071726,-747.17319418
20250310 12:00:00,83582.00000000,83771.94000000,82634.16000000,83248.12000000,82596.60600000,82462.45300000,82178.91700000,70.86119104,-372.03075876,-672.14470709
20250310 13:00:00,83248.12000000,83313.99000000,81423.51000000,81528.94000000,82632.30200000,82410.59800000,82137.06400000,54.80417966,-426.13952906,-622.94367149
20250310 14:00:00,81528.93000000,81528.93000000,79177.03000000,79847.08000000,82098.86600000,82131.90100000,81995.91800000,42.30918265,-597.84161943,-617.92326108
20250310 15:00:00,79847.09000000,81118.32000000,79570.57000000,80043.85000000,81649.99800000,81905.43400000,81866.06750000,40.55477066,-709.85628715,-636.30986629
20250310 16:00:00,80043.84000000,80250.00000000,78992.10000000,79009.98000000,80735.59400000,81573.16500000,81662.40900000,33.59726784,-872.00149648,-683.44819233
20250310 17:00:00,79009.01000000,79327.98000000,78202.00000000,78459.91000000,79777.95200000,81187.27900000,81493.14900000,32.27087814,-1032.98123033,-753.35479993
20250310 18:00:00,78459.90000000,79147.05000000,77501.10000000,77655.26000000,79003.21600000,80817.75900000,81358.00250000,25.91494652,-1211.52169155,-844.98817825
20250310 19:00:00,77655.25000000,79533.57000000,77459.91000000,79060.84000000,78845.96800000,80472.41700000,81274.32600000,35.77562873,-1225.47126439,-921.08479548
20250310 20:00:00,79060.84000000,79729.73000000,78409.40000000,79304.98000000,78698.19400000,80174.09600000,81174.97500000,36.98986498,-1202.95937686,-977.45971176
20250310 21:00:00,79304.97000000,79886.03000000,78959.90000000,79565.81000000,78809.36000000,79772.47700000,81064.96500000,38.41621770,-1150.80596780,-1012.12896296
20250310 22:00:00,79566.86000000,79845.42000000,79200.00000000,79502.36000000,79017.85000000,79397.90100000,80930.17700000,41.58268021,-1101.89197531,-1030.08156543
20250310 23:00:00,79502.36000000,79708.00000000,78449.98000000,78595.86000000,79205.97000000,79104.59300000,80757.59550000,31.72500574,-1123.32526353,-1048.73030505
20250311 00:00:00,78595.86000000,79235.77000000,76606.00000000,77673.60000000,78928.52200000,78887.24500000,80509.57300000,29.79044132,-1200.88689660,-1079.16162336
20250311 01:00:00,77673.60000000,79130.93000000,76816.52000000,79130.66000000,78893.65800000,78795.92600000,80350.68000000,30.78021779,-1131.73653052,-1089.67660479
20250311 02:00:00,79130.65000000,79650.00000000,78938.00000000,79354.53000000,78851.40200000,78830.38100000,80201.77300000,33.02720380,-1046.80303538,-1081.10189091
20250311 03:00:00,79354.54000000,79938.27000000,79279.90000000,79522.29000000,78855.38800000,78936.61900000,80061.94900000,39.88448048,-954.94775531,-1055.87106379
20250311 04:00:00,79522.29000000,80245.26000000,79439.90000000,79759.91000000,79088.19800000,79147.08400000,79982.42150000,49.48568812,-853.14333069,-1015.32551717
20250311 05:00:00,79759.91000000,80457.00000000,79719.87000000,80261.78000000,79605.83400000,79267.17800000,79869.79750000,51.24112566,-723.62438456,-956.98529065
20250311 06:00:00,80261.78000000,80547.79000000,80091.18000000,80099.33000000,79799.56800000,79346.61300000,79760.35450000,56.88754962,-626.86196939,-890.96062640
20250311 07:00:00,80099.32000000,80614.89000000,80088.00000000,80424.95000000,80013.65200000,79432.52700000,79602.50200000,62.78713530,-517.93184960,-816.35487104
