Date,Open,High,Low,Close,20sma
2017-08-20 05:45:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4102.3125
2017-08-20 06:00:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4104.695000000001
2017-08-20 06:15:00,4093.57000000,4093.57000000,4087.38000000,4093.57000000,4105.247
2017-08-20 06:30:00,4093.57000000,4117.41000000,4081.19000000,4115.41000000,4108.3765
2017-08-20 06:45:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4110.0205000000005
2017-08-20 07:00:00,4081.40000000,4081.40000000,4081.40000000,4081.40000000,4109.273999999999
2017-08-20 07:15:00,4099.40000000,4117.41000000,4094.06000000,4109.41000000,4109.143
2017-08-20 07:30:00,4108.33000000,4143.73000000,4081.41000000,4143.73000000,4110.094999999999
2017-08-20 07:45:00,4143.73000000,4156.56000000,4096.46000000,4155.87000000,4111.6539999999995
2017-08-20 08:00:00,4155.87000000,4155.88000000,4116.80000000,4155.87000000,4113.213000000001
2017-08-20 08:15:00,4116.88000000,4184.68000000,4032.62000000,4184.68000000,4116.884
2017-08-20 08:30:00,4169.89000000,4211.08000000,4149.34000000,4188.96000000,4120.769
2017-08-20 08:45:00,4188.96000000,4199.32000000,4184.73000000,4184.73000000,4125.2745
2017-08-20 09:00:00,4155.00000000,4158.61000000,4155.00000000,4155.00000000,4128.2935
2017-08-20 09:15:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4131.3125
2017-08-20 09:30:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4134.3315
2017-08-20 09:45:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4137.431500000001
2017-08-20 10:00:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4138.8205
2017-08-20 10:15:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4139.4625
2017-08-20 10:30:00,4140.00000000,4142.41000000,4109.84000000,4142.41000000,4141.8135
2017-08-20 10:45:00,4142.41000000,4142.41000000,4142.41000000,4142.41000000,4143.063499999999
2017-08-20 11:00:00,4104.68000000,4125.44000000,4084.36000000,4125.44000000,4143.464999999999
2017-08-20 11:15:00,4080.00000000,4125.44000000,4080.00000000,4125.44000000,4145.0585
2017-08-20 11:30:00,4080.01000000,4108.37000000,4080.00000000,4091.87000000,4143.8814999999995
2017-08-20 11:45:00,4091.87000000,4108.00000000,4090.05000000,4106.53000000,4143.437499999999
2017-08-20 12:00:00,4106.53000000,4125.43000000,4088.09000000,4125.43000000,4145.639
2017-08-20 12:15:00,4111.66000000,4111.66000000,4080.00000000,4080.00000000,4144.1685
2017-08-20 12:30:00,4080.00000000,4125.43000000,4080.00000000,4096.33000000,4141.7985
2017-08-20 12:45:00,4125.00000000,4125.43000000,4108.47000000,4108.47000000,4139.4285
2017-08-20 13:00:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4137.885
2017-08-20 13:15:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4134.901
2017-08-20 13:30:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4131.173
2017-08-20 13:45:00,4077.55000000,4077.55000000,4063.35000000,4063.35000000,4125.104
2017-08-20 14:00:00,4096.32000000,4096.32000000,4079.84000000,4079.84000000,4121.346
2017-08-20 14:15:00,4079.84000000,4096.32000000,4079.84000000,4096.32000000,4118.411999999999
2017-08-20 14:30:00,4096.32000000,4096.32000000,4068.50000000,4096.32000000,4115.478
2017-08-20 14:45:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4112.544
2017-08-20 15:00:00,4100.00000000,4100.00000000,4100.00000000,4100.00000000,4109.794
2017-08-20 15:15:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4107.764
2017-08-20 15:30:00,4101.13000000,4101.13000000,4100.56000000,4101.13000000,4105.7
2017-08-20 15:45:00,4101.13000000,4125.00000000,4101.13000000,4125.00000000,4104.829500000001
2017-08-20 16:00:00,4125.00000000,4128.11000000,4112.50000000,4128.11000000,4104.963000000001
2017-08-20 16:15:00,4100.00000000,4111.51000000,4100.00000000,4111.51000000,4104.2665
2017-08-20 16:30:00,4111.51000000,4114.40000000,4100.00000000,4114.40000000,4105.393
2017-08-20 16:45:00,4114.40000000,4150.00000000,4091.59000000,4131.46000000,4106.6395
2017-08-20 17:00:00,4131.46000000,4131.46000000,4102.05000000,4121.65000000,4106.4505
2017-08-20 17:15:00,4121.65000000,4138.07000000,4105.47000000,4132.47000000,4109.074
2017-08-20 17:30:00,4132.47000000,4135.00000000,4115.86000000,4129.27000000,4110.721
2017-08-20 17:45:00,4129.27000000,4132.47000000,4101.40000000,4129.00000000,4111.7474999999995
2017-08-20 18:00:00,4129.32000000,4132.47000000,4119.65000000,4132.47000000,4112.121
2017-08-20 18:15:00,4119.65000000,4132.00000000,4116.00000000,4132.00000000,4112.471
2017-08-20 18:30:00,4132.00000000,4145.60000000,4120.00000000,4145.60000000,4114.031
2017-08-20 18:45:00,4145.68000000,4158.61000000,4135.81000000,4154.56000000,4118.5915
2017-08-20 19:00:00,4154.56000000,4185.94000000,4144.85000000,4185.94000000,4123.8965
2017-08-20 19:15:00,4185.47000000,4185.47000000,4148.98000000,4166.00000000,4127.380499999999
2017-08-20 19:30:00,4166.00000000,4185.14000000,4159.99000000,4170.76000000,4131.1025
2017-08-20 19:45:00,4170.76000000,4185.14000000,4159.99000000,4164.60000000,4134.5165
2017-08-20 20:00:00,4161.59000000,4169.94000000,4135.09000000,4157.57000000,4137.3949999999995
2017-08-20 20:15:00,4137.31000000,4171.62000000,4116.00000000,4137.18000000,4138.534
2017-08-20 20:30:00,4137.18000000,4139.13000000,4123.00000000,4135.54000000,4140.2545
2017-08-20 20:45:00,4125.77000000,4140.93000000,4120.72000000,4140.93000000,4141.0509999999995
2017-08-20 21:00:00,4140.93000000,4156.56000000,4128.75000000,4152.55000000,4142.273
2017-08-20 21:15:00,4152.55000000,4152.55000000,4131.26000000,4131.47000000,4143.271
2017-08-20 21:30:00,4146.53000000,4152.37000000,4134.48000000,4152.37000000,4145.1695
2017-08-20 21:45:00,4152.37000000,4152.37000000,4134.48000000,4150.00000000,4146.0965
2017-08-20 22:00:00,4162.59000000,4169.98000000,4133.41000000,4169.97000000,4148.5125
2017-08-20 22:15:00,4169.97000000,4169.97000000,4137.70000000,4156.57000000,4149.717500000001
2017-08-20 22:30:00,4156.56000000,4169.97000000,4132.31000000,4158.57000000,4151.1825
2017-08-20 22:45:00,4169.97000000,4169.98000000,4156.57000000,4169.98000000,4153.2315
2017-08-20 23:00:00,4151.14000000,4171.62000000,4132.50000000,4145.89000000,4153.9025
2017-08-20 23:15:00,4145.89000000,4145.89000000,4124.44000000,4124.44000000,4153.5244999999995
2017-08-20 23:30:00,4130.85000000,4156.20000000,4124.44000000,4133.03000000,4152.896000000001
2017-08-20 23:45:00,4133.03000000,4133.03000000,4069.13000000,4086.29000000,4149.4825
2017-08-21 00:00:00,4069.13000000,4106.36000000,4062.78000000,4102.21000000,4145.296
2017-08-21 00:15:00,4102.21000000,4105.63000000,4096.31000000,4105.63000000,4142.2775
2017-08-21 00:30:00,4099.26000000,4119.62000000,4078.57000000,4088.49000000,4138.164
2017-08-21 00:45:00,4088.49000000,4108.28000000,4074.52000000,4108.28000000,4135.348
2017-08-21 01:00:00,4108.28000000,4108.28000000,4083.80000000,4098.33000000,4132.386
2017-08-21 01:15:00,4098.33000000,4114.86000000,4086.40000000,4114.86000000,4131.27
2017-08-21 01:30:00,4114.86000000,4114.86000000,4080.66000000,4104.36000000,4129.711
2017-08-21 01:45:00,4104.61000000,4104.61000000,4082.81000000,4094.60000000,4127.3945
2017-08-21 02:00:00,4094.60000000,4109.26000000,4077.15000000,4088.50000000,4124.192
2017-08-21 02:15:00,4073.39000000,4088.50000000,4039.00000000,4061.19000000,4120.678
2017-08-21 02:30:00,4039.01000000,4067.13000000,4039.01000000,4067.11000000,4116.415
2017-08-21 02:45:00,4067.11000000,4079.94000000,4064.34000000,4079.94000000,4112.912
2017-08-21 03:00:00,4079.94000000,4088.80000000,4048.75000000,4088.80000000,4108.8535
2017-08-21 03:15:00,4085.00000000,4088.80000000,4066.25000000,4083.77000000,4105.2135
2017-08-21 03:30:00,4083.77000000,4104.68000000,4064.94000000,4087.39000000,4101.6545
2017-08-21 03:45:00,4087.39000000,4087.39000000,4048.74000000,4084.76000000,4097.3935
2017-08-21 04:00:00,4079.26000000,4084.80000000,4047.75000000,4084.80000000,4094.339
2017-08-21 04:15:00,4084.80000000,4084.80000000,4047.76000000,4079.25000000,4092.0795
2017-08-21 04:30:00,4079.25000000,4098.04000000,4063.50000000,4098.04000000,4090.3299999999995
2017-08-21 04:45:00,4098.04000000,4104.68000000,4079.07000000,4104.68000000,4091.2495000000004
2017-08-21 05:00:00,4104.68000000,4104.68000000,4062.51000000,4077.25000000,4090.0015
2017-08-21 05:15:00,4077.25000000,4084.70000000,4047.77000000,4082.96000000,4088.868
2017-08-21 05:30:00,4066.21000000,4066.21000000,4012.11000000,4023.03000000,4085.595
2017-08-21 05:45:00,4023.03000000,4045.57000000,4011.02000000,4016.90000000,4081.0260000000003
2017-08-21 06:00:00,4011.04000000,4032.01000000,3971.38000000,3971.38000000,4074.6784999999995
2017-08-21 06:15:00,3971.38000000,4017.11000000,3953.41000000,3953.41000000,4066.6059999999998
2017-08-21 06:30:00,3991.05000000,4003.11000000,3953.40000000,3987.89000000,4060.7825
2017-08-21 06:45:00,3985.41000000,4031.46000000,3953.42000000,3982.96000000,4055.2005000000004
2017-08-21 07:00:00,3982.96000000,4018.13000000,3970.63000000,3983.20000000,4049.9355000000005
2017-08-21 07:15:00,3999.15000000,4044.32000000,3983.20000000,4033.22000000,4048.5370000000003
2017-08-21 07:30:00,4033.22000000,4055.92000000,4019.00000000,4040.98000000,4047.2305
2017-08-21 07:45:00,4040.98000000,4043.63000000,4025.00000000,4043.63000000,4045.415
2017-08-21 08:00:00,4043.63000000,4055.92000000,4028.63000000,4040.23000000,4042.9865
2017-08-21 08:15:00,4040.07000000,4040.23000000,4010.78000000,4035.00000000,4040.5480000000002
2017-08-21 08:30:00,4035.00000000,4036.30000000,4022.88000000,4036.30000000,4037.9935000000005
2017-08-21 08:45:00,4036.30000000,4039.00000000,4035.82000000,4036.30000000,4035.5705000000003
2017-08-21 09:00:00,4036.30000000,4077.06000000,4036.30000000,4077.06000000,4035.1835
2017-08-21 09:15:00,4077.06000000,4077.07000000,4035.82000000,4035.82000000,4033.0119999999997
2017-08-21 09:30:00,4046.90000000,4075.00000000,4046.90000000,4075.00000000,4031.8599999999997
2017-08-21 09:45:00,4075.00000000,4075.00000000,4066.50000000,4074.00000000,4030.3259999999996
2017-08-21 10:00:00,4066.00000000,4075.00000000,4066.00000000,4075.00000000,4030.2134999999994
2017-08-21 10:15:00,4075.00000000,4088.12000000,4075.00000000,4088.08000000,4030.4695
2017-08-21 10:30:00,4082.93000000,4088.10000000,4082.93000000,4088.10000000,4033.7230000000004
2017-08-21 10:45:00,4088.10000000,4088.10000000,4088.10000000,4088.10000000,4037.2829999999994
2017-08-21 11:00:00,4063.00000000,4063.00000000,4060.00000000,4060.00000000,4041.714
2017-08-21 11:15:00,4058.00000000,4058.00000000,4010.78000000,4010.78000000,4044.5825000000004
2017-08-21 11:30:00,4010.78000000,4023.11000000,4000.01000000,4000.01000000,4045.1885
2017-08-21 11:45:00,4000.01000000,4023.11000000,4000.01000000,4023.11000000,4047.196
2017-08-21 12:00:00,4023.11000000,4023.11000000,4004.00000000,4023.00000000,4049.186
2017-08-21 12:15:00,4023.00000000,4023.00000000,4002.00000000,4023.00000000,4048.675
2017-08-21 12:30:00,4023.00000000,4023.00000000,4012.50000000,4012.50000000,4047.251
2017-08-21 12:45:00,4012.51000000,4023.00000000,4000.00000000,4000.00000000,4045.0695
2017-08-21 13:00:00,4000.00000000,4023.11000000,4000.00000000,4023.11000000,4044.2135000000003
2017-08-21 13:15:00,4023.11000000,4023.11000000,3953.40000000,4007.19000000,4042.8230000000003
2017-08-21 13:30:00,3951.50000000,4007.19000000,3951.50000000,4007.19000000,4041.3675000000003
2017-08-21 13:45:00,3951.49000000,3951.49000000,3934.43000000,3951.49000000,4037.1269999999995
2017-08-21 14:00:00,3914.59000000,3951.49000000,3911.79000000,3951.49000000,4030.8485
2017-08-21 14:15:00,3933.24000000,4011.98000000,3915.66000000,3979.11000000,4028.0130000000004
2017-08-21 14:30:00,3999.80000000,4023.11000000,3937.01000000,4022.00000000,4025.3630000000003
2017-08-21 14:45:00,4022.00000000,4022.00000000,3958.35000000,3989.17000000,4021.1215
2017-08-21 15:00:00,3967.50000000,4019.99000000,3920.55000000,4014.99000000,4018.1210000000005
2017-08-21 15:15:00,4014.99000000,4020.00000000,3972.50000000,4014.99000000,4014.4665
2017-08-21 15:30:00,4014.99000000,4021.00000000,3972.50000000,3972.50000000,4008.6865
2017-08-21 15:45:00,3997.25000000,4022.00000000,3997.25000000,4022.00000000,4005.3815000000004
2017-08-21 16:00:00,4005.99000000,4023.11000000,3951.26000000,3997.25000000,4002.244
2017-08-21 16:15:00,4005.95000000,4026.04000000,3977.39000000,3977.39000000,4000.5744999999997
2017-08-21 16:30:00,4026.02000000,4029.05000000,4026.02000000,4029.05000000,4002.0265
2017-08-21 16:45:00,4029.05000000,4029.05000000,4029.05000000,4029.05000000,4002.3235
2017-08-21 17:00:00,4019.99000000,4019.99000000,3970.70000000,4019.99000000,4002.173
2017-08-21 17:15:00,4016.01000000,4016.01000000,3951.26000000,3985.62000000,4000.304
2017-08-21 17:30:00,4014.99000000,4029.05000000,4014.99000000,4029.05000000,4001.1315000000004
2017-08-21 17:45:00,3990.15000000,4029.06000000,3980.76000000,4016.20000000,4001.9415
2017-08-21 18:00:00,3997.57000000,4015.00000000,3997.57000000,4015.00000000,4001.536
2017-08-21 18:15:00,3980.16000000,4029.06000000,3962.74000000,4027.00000000,4002.5265
2017-08-21 18:30:00,3986.16000000,4027.00000000,3955.00000000,4026.99000000,4003.5164999999993
2017-08-21 18:45:00,4016.01000000,4016.01000000,3918.80000000,3918.80000000,4001.882
2017-08-21 19:00:00,3918.80000000,4042.11000000,3918.80000000,4022.74000000,4005.4445
2017-08-21 19:15:00,4003.24000000,4027.51000000,4003.24000000,4025.00000000,4007.739
2017-08-21 19:30:00,4027.51000000,4027.51000000,4027.51000000,4027.51000000,4008.0144999999998
2017-08-21 19:45:00,4015.21000000,4027.51000000,4015.21000000,4027.05000000,4009.9085
2017-08-21 20:00:00,4027.05000000,4042.11000000,4022.09000000,4029.06000000,4010.6119999999996
2017-08-21 20:15:00,4025.10000000,4042.11000000,3950.00000000,3950.00000000,4007.3625
2017-08-21 20:30:00,4021.03000000,4027.05000000,4004.04000000,4025.04000000,4009.9895000000006
2017-08-21 20:45:00,4025.04000000,4025.04000000,4003.03000000,4025.04000000,4010.1415
2017-08-21 21:00:00,4025.04000000,4027.05000000,4011.27000000,4019.52000000,4011.255
2017-08-21 21:15:00,4019.52000000,4019.52000000,4009.01000000,4019.52000000,4013.3615
2017-08-21 21:30:00,4015.76000000,4055.70000000,4015.76000000,4055.70000000,4014.6940000000004
2017-08-21 21:45:00,4055.70000000,4070.49000000,4007.51000000,4039.10000000,4015.1964999999996
2017-08-21 22:00:00,4039.10000000,4041.23000000,4008.63000000,4036.09000000,4016.0015
2017-08-21 22:15:00,4036.09000000,4039.09000000,4013.07000000,4039.09000000,4018.675
2017-08-21 22:30:00,4039.09000000,4039.10000000,4024.30000000,4039.10000000,4019.1774999999993
2017-08-21 22:45:00,4039.10000000,4041.10000000,4013.63000000,4041.10000000,4020.4224999999997
2017-08-21 23:00:00,4025.00000000,4031.87000000,4025.00000000,4031.87000000,4021.2659999999996
2017-08-21 23:15:00,4009.51000000,4029.00000000,4009.51000000,4016.00000000,4020.7159999999994
2017-08-21 23:30:00,4016.00000000,4016.00000000,4000.00000000,4010.00000000,4019.8665
2017-08-21 23:45:00,4000.00000000,4016.00000000,3987.50000000,4016.00000000,4024.7264999999998
2017-08-22 00:00:00,4016.00000000,4016.00000000,3975.00000000,4008.48000000,4024.0134999999996
2017-08-22 00:15:00,3975.00000000,4008.48000000,3974.05000000,3974.05000000,4021.4659999999994
2017-08-22 00:30:00,3974.05000000,3983.19000000,3940.01000000,3940.01000000,4017.0910000000003
2017-08-22 00:45:00,3915.00000000,3917.61000000,3789.95000000,3790.00000000,4005.2385000000004
2017-08-22 01:00:00,3790.00000000,3890.51000000,3737.85000000,3884.99000000,3998.035
2017-08-22 01:15:00,3849.99000000,3849.99000000,3733.71000000,3799.99000000,3990.5345
2017-08-22 01:30:00,3728.91000000,3844.98000000,3700.00000000,3799.99000000,3979.282
2017-08-22 01:45:00,3799.97000000,3844.98000000,3688.97000000,3700.00000000,3963.03
2017-08-22 02:00:00,3700.00000000,3844.95000000,3689.00000000,3797.99000000,3951.9534999999996
2017-08-22 02:15:00,3797.99000000,3797.99000000,3797.99000000,3797.99000000,3940.8770000000004
2017-08-22 02:30:00,3796.00000000,3844.95000000,3759.50000000,3844.95000000,3930.3394999999996
2017-08-22 02:45:00,3844.95000000,3849.98000000,3794.96000000,3849.98000000,3920.8835
2017-08-22 03:00:00,3822.50000000,3849.98000000,3802.53000000,3810.00000000,3909.579
2017-08-22 03:15:00,3840.00000000,3849.98000000,3840.00000000,3849.98000000,3900.1235
2017-08-22 03:30:00,3823.00000000,3849.98000000,3823.00000000,3830.00000000,3889.6685000000007
2017-08-22 03:45:00,3849.98000000,3862.39000000,3830.00000000,3862.39000000,3880.733
2017-08-22 04:00:00,3863.00000000,3868.57000000,3700.00000000,3749.00000000,3866.5895000000005
2017-08-22 04:15:00,3749.00000000,3749.00000000,3683.03000000,3683.03000000,3849.9410000000003
2017-08-22 04:30:00,3683.03000000,3695.59000000,3655.42000000,3695.59000000,3834.2205000000004
2017-08-22 04:45:00,3694.99000000,3694.99000000,3450.98000000,3500.80000000,3808.4605
2017-08-22 05:00:00,3500.80000000,3500.80000000,3450.97000000,3451.00000000,3780.5865000000003
2017-08-22 05:15:00,3599.45000000,3695.62000000,3589.99000000,3690.00000000,3766.3840000000005
2017-08-22 05:30:00,3680.00000000,3680.00000000,3419.99000000,3660.00000000,3752.3835
2017-08-22 05:45:00,3600.00000000,3626.99000000,3400.00000000,3626.99000000,3744.2329999999993
2017-08-22 06:00:00,3626.99000000,3626.99000000,3626.99000000,3626.99000000,3731.333
2017-08-22 06:15:00,3619.95000000,3827.22000000,3619.95000000,3827.22000000,3732.6945
2017-08-22 06:30:00,3813.12000000,3854.46000000,3789.99000000,3839.30000000,3734.66
2017-08-22 06:45:00,3835.44000000,3840.31000000,3780.53000000,3803.00000000,3739.81
2017-08-22 07:00:00,3803.00000000,3803.00000000,3738.05000000,3738.05000000,3736.8130000000006
2017-08-22 07:15:00,3738.06000000,3780.06000000,3733.80000000,3777.05000000,3735.7659999999996
2017-08-22 07:30:00,3777.05000000,3803.00000000,3746.97000000,3777.89000000,3732.4129999999996
2017-08-22 07:45:00,3777.92000000,3803.00000000,3749.02000000,3798.08000000,3729.818
2017-08-22 08:00:00,3798.08000000,3803.00000000,3768.49000000,3780.89000000,3728.3625
2017-08-22 08:15:00,3780.89000000,3805.76000000,3751.64000000,3790.11000000,3725.3689999999997
2017-08-22 08:30:00,3790.00000000,3790.11000000,3750.08000000,3767.22000000,3722.2299999999996
2017-08-22 08:45:00,3753.94000000,3805.76000000,3753.94000000,3794.12000000,3718.8164999999995
2017-08-22 09:00:00,3794.12000000,3855.34000000,3775.01000000,3855.34000000,3724.1335
2017-08-22 09:15:00,3856.73000000,3875.44000000,3826.12000000,3869.42000000,3733.453
2017-08-22 09:30:00,3869.42000000,3920.31000000,3863.69000000,3876.76000000,3742.5114999999996
2017-08-22 09:45:00,3876.76000000,3908.47000000,3851.54000000,3904.56000000,3762.6994999999997
2017-08-22 10:00:00,3904.56000000,3904.56000000,3838.59000000,3870.27000000,3783.6629999999996
2017-08-22 10:15:00,3826.14000000,3901.54000000,3826.12000000,3893.92000000,3793.8589999999995
2017-08-22 10:30:00,3893.92000000,3904.51000000,3860.29000000,3861.14000000,3803.9159999999997
2017-08-22 10:45:00,3861.14000000,3885.49000000,3844.08000000,3844.08000000,3814.7705
2017-08-22 11:00:00,3844.07000000,3890.50000000,3841.18000000,3872.45000000,3827.0434999999998
2017-08-22 11:15:00,3872.45000000,3893.52000000,3844.24000000,3893.52000000,3830.3585
2017-08-22 11:30:00,3853.53000000,3905.56000000,3853.53000000,3867.19000000,3831.7529999999997
2017-08-22 11:45:00,3905.54000000,3905.54000000,3853.54000000,3866.48000000,3834.9269999999997
2017-08-22 12:00:00,3866.48000000,3905.45000000,3853.54000000,3869.47000000,3841.4979999999996
2017-08-22 12:15:00,3869.47000000,3920.31000000,3853.53000000,3920.31000000,3848.661
2017-08-22 12:30:00,3934.49000000,3954.41000000,3904.32000000,3934.21000000,3856.4770000000003
2017-08-22 12:45:00,3955.20000000,3990.12000000,3907.63000000,3934.01000000,3863.2735000000002
2017-08-22 13:00:00,3949.01000000,3964.75000000,3907.62000000,3907.62000000,3869.6099999999997
2017-08-22 13:15:00,3920.26000000,3920.26000000,3889.38000000,3889.38000000,3874.5735
2017-08-22 13:30:00,3889.38000000,3925.99000000,3874.35000000,3890.27000000,3880.726
2017-08-22 13:45:00,3901.30000000,3921.00000000,3874.38000000,3920.99000000,3887.0695000000005
2017-08-22 14:00:00,3874.38000000,3920.99000000,3857.24000000,3902.00000000,3889.4024999999992
2017-08-22 14:15:00,3857.09000000,3875.31000000,3786.81000000,3786.81000000,3885.272
2017-08-22 14:30:00,3786.81000000,3849.00000000,3786.81000000,3817.90000000,3882.329
2017-08-22 14:45:00,3817.90000000,3849.00000000,3817.90000000,3849.00000000,3879.5510000000004
2017-08-22 15:00:00,3829.50000000,3921.63000000,3810.07000000,3870.05000000,3879.54
2017-08-22 15:15:00,3870.06000000,3919.97000000,3860.01000000,3874.41000000,3878.5645000000004
2017-08-22 15:30:00,3899.99000000,3919.97000000,3858.26000000,3892.37000000,3880.126
2017-08-22 15:45:00,3892.36000000,3892.37000000,3858.23000000,3858.23000000,3880.8334999999997
2017-08-22 16:00:00,3858.23000000,3892.36000000,3853.47000000,3874.45000000,3880.9335
2017-08-22 16:15:00,3883.41000000,3919.99000000,3874.45000000,3910.92000000,3881.8035000000004
2017-08-22 16:30:00,3919.99000000,3952.89000000,3892.37000000,3952.49000000,3886.0685
2017-08-22 16:45:00,3874.45000000,3933.21000000,3874.45000000,3905.84000000,3888.0364999999997
2017-08-22 17:00:00,3905.84000000,3992.01000000,3888.79000000,3945.73000000,3891.8495000000003
2017-08-22 17:15:00,3935.01000000,3998.99000000,3935.01000000,3950.55000000,3893.3615000000004
2017-08-22 17:30:00,3998.78000000,3998.78000000,3945.01000000,3945.01000000,3893.9015
2017-08-22 17:45:00,3945.01000000,3975.85000000,3934.12000000,3943.00000000,3894.351
2017-08-22 18:00:00,3944.00000000,3998.99000000,3944.00000000,3965.28000000,3897.2340000000004
2017-08-22 18:15:00,3965.28000000,4067.00000000,3953.15000000,4063.69000000,3905.9495
2017-08-22 18:30:00,4063.69000000,4104.82000000,4026.83000000,4045.22000000,3913.697
2017-08-22 18:45:00,4045.22000000,4088.09000000,4028.82000000,4043.76000000,3919.8355
2017-08-22 19:00:00,4071.22000000,4085.00000000,4042.78000000,4045.00000000,3926.9855
2017-08-22 19:15:00,4045.00000000,4053.55000000,4001.42000000,4019.97000000,3938.6434999999997
2017-08-22 19:30:00,4019.97000000,4053.54000000,4001.43000000,4001.43000000,3947.8199999999997
2017-08-22 19:45:00,4001.43000000,4101.24000000,3984.23000000,3984.24000000,3954.582
2017-08-22 20:00:00,3984.50000000,4061.54000000,3977.14000000,3977.14000000,3959.9365
2017-08-22 20:15:00,3977.14000000,4049.59000000,3953.13000000,3953.13000000,3963.8725
2017-08-22 20:30:00,3953.13000000,4058.83000000,3953.13000000,3953.13000000,3966.9104999999995
2017-08-22 20:45:00,3953.13000000,4056.97000000,3953.13000000,3960.29000000,3972.0135
2017-08-22 21:00:00,3960.29000000,4038.96000000,3960.00000000,4000.00000000,3978.291
2017-08-22 21:15:00,3960.00000000,3960.00000000,3948.60000000,3948.60000000,3980.175
2017-08-22 21:30:00,3948.60000000,3999.99000000,3946.67000000,3946.67000000,3979.8840000000005
2017-08-22 21:45:00,3950.00000000,3999.96000000,3946.67000000,3946.67000000,3981.9255000000003
2017-08-22 22:00:00,3999.96000000,4046.11000000,3944.04000000,3965.92000000,3982.935
2017-08-22 22:15:00,3965.92000000,4037.01000000,3965.91000000,3978.77000000,3984.346
2017-08-22 22:30:00,3978.77000000,4031.99000000,3978.77000000,4022.39000000,3988.215
2017-08-22 22:45:00,4002.00000000,4022.39000000,3971.40000000,4002.00000000,3991.165
2017-08-22 23:00:00,4009.10000000,4009.10000000,3944.04000000,3984.00000000,3992.101
2017-08-22 23:15:00,3984.00000000,4017.49000000,3944.03000000,3977.39000000,3987.786
2017-08-22 23:30:00,3977.39000000,4045.00000000,3974.37000000,4011.89000000,3986.1195
2017-08-22 23:45:00,4011.89000000,4045.00000000,3999.01000000,4040.00000000,3985.9315
2017-08-23 00:00:00,4040.00000000,4075.90000000,4013.89000000,4014.01000000,3984.382
2017-08-23 00:15:00,4028.83000000,4063.00000000,4014.02000000,4036.92000000,3985.2295
2017-08-23 00:30:00,4064.20000000,4077.18000000,4036.92000000,4037.00000000,3987.0080000000003
2017-08-23 00:45:00,4037.00000000,4060.18000000,4020.09000000,4036.00000000,3989.596
2017-08-23 01:00:00,4048.10000000,4084.99000000,4035.38000000,4071.16000000,3994.297
2017-08-23 01:15:00,4071.16000000,4071.16000000,4040.00000000,4071.16000000,4000.1985
2017-08-23 01:30:00,4077.58000000,4085.00000000,4064.68000000,4079.00000000,4006.4919999999997
2017-08-23 01:45:00,4079.00000000,4100.00000000,4078.53000000,4100.00000000,4013.4775
2017-08-23 02:00:00,4101.53000000,4127.99000000,4101.53000000,4112.49000000,4019.102
2017-08-23 02:15:00,4112.49000000,4127.00000000,4098.56000000,4099.00000000,4026.6219999999994
2017-08-23 02:30:00,4099.00000000,4126.66000000,4060.95000000,4060.95000000,4032.3360000000002
2017-08-23 02:45:00,4075.03000000,4098.87000000,4049.74000000,4083.72000000,4039.1884999999993
2017-08-23 03:00:00,4083.72000000,4102.13000000,4050.04000000,4072.65000000,4044.525
2017-08-23 03:15:00,4072.65000000,4126.99000000,4072.65000000,4092.93000000,4050.2329999999993
2017-08-23 03:30:00,4092.93000000,4124.42000000,4072.66000000,4086.97000000,4053.4619999999995
2017-08-23 03:45:00,4086.97000000,4123.97000000,4068.67000000,4100.41000000,4058.3824999999997
2017-08-23 04:00:00,4084.54000000,4115.87000000,4067.75000000,4067.75000000,4062.5699999999997
2017-08-23 04:15:00,4067.75000000,4100.00000000,4067.75000000,4070.02000000,4067.2015
2017-08-23 04:30:00,4100.00000000,4114.99000000,4069.16000000,4092.31000000,4071.2225
2017-08-23 04:45:00,4103.65000000,4113.00000000,4054.01000000,4083.60000000,4073.4024999999992
2017-08-23 05:00:00,4084.00000000,4110.00000000,4068.46000000,4108.99000000,4078.1515
2017-08-23 05:15:00,4069.00000000,4108.99000000,4055.12000000,4071.00000000,4079.8555
2017-08-23 05:30:00,4071.00000000,4093.31000000,4055.00000000,4055.00000000,4080.7555
2017-08-23 05:45:00,4055.00000000,4076.11000000,4053.18000000,4053.18000000,4081.6145000000006
2017-08-23 06:00:00,4064.00000000,4080.00000000,4035.32000000,4052.51000000,4080.682
2017-08-23 06:15:00,4066.88000000,4088.97000000,4064.68000000,4066.88000000,4080.468
2017-08-23 06:30:00,4066.88000000,4099.99000000,4066.88000000,4081.61000000,4080.5985
