Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200302 22:30:00,8954.22000000,8965.75000000,8909.52000000,8925.08000000,8937.91200000,8912.39000000,8888.05150000,71.03827922,29.61366418,26.56626607
20200302 22:45:00,8925.08000000,8939.16000000,8910.58000000,8910.84000000,8932.78400000,8916.57500000,8890.17700000,64.05301497,27.33276078,26.71956501
20200302 23:00:00,8911.61000000,8913.99000000,8877.00000000,8892.40000000,8924.24600000,8919.27900000,8891.39750000,57.17703349,23.76324659,26.12830133
20200302 23:15:00,8892.41000000,8916.86000000,8886.21000000,8890.20000000,8914.54800000,8920.07500000,8891.77100000,51.85846283,20.52031386,25.00670383
20200302 23:30:00,8890.25000000,8908.59000000,8881.55000000,8894.97000000,8902.69800000,8919.09200000,8893.80450000,59.99768237,18.12621769,23.63060660
20200302 23:45:00,8895.00000000,8915.24000000,8883.01000000,8915.24000000,8900.73000000,8919.32100000,8896.56700000,62.54543482,17.66091479,22.43666824
20200303 00:00:00,8911.18000000,8919.65000000,8840.44000000,8840.44000000,8886.65000000,8909.71700000,8896.46250000,45.12328767,11.12814569,20.17496373
20200303 00:15:00,8840.45000000,8863.00000000,8813.82000000,8843.91000000,8876.95200000,8900.59900000,8895.89400000,42.08352266,6.15987193,17.37194537
20200303 00:30:00,8843.87000000,8850.00000000,8814.30000000,8838.18000000,8866.54800000,8890.54800000,8894.68300000,35.21264317,1.74005778,14.24556785
20200303 00:45:00,8838.17000000,8858.00000000,8837.13000000,8840.14000000,8855.58200000,8879.14000000,8892.53400000,33.38202401,-1.58623603,11.07920708
20200303 01:00:00,8840.15000000,8861.29000000,8830.00000000,8858.23000000,8844.18000000,8872.45500000,8892.42250000,31.68562468,-2.73115298,8.31713506
20200303 01:15:00,8858.23000000,8860.38000000,8836.80000000,8849.81000000,8846.05400000,8866.35200000,8891.46350000,30.67615336,-4.26872435,5.79996318
20200303 01:30:00,8849.81000000,8849.81000000,8825.40000000,8829.04000000,8843.08000000,8860.01600000,8889.64750000,26.94781987,-7.08159395,3.22365175
20200303 01:45:00,8829.67000000,8845.98000000,8815.00000000,8815.77000000,8838.59800000,8852.57300000,8886.32400000,20.61383028,-10.26328274,0.52626486
20200303 02:00:00,8815.77000000,8828.42000000,8804.16000000,8818.58000000,8834.28600000,8844.93400000,8882.01300000,24.55075511,-12.41493882,-2.06197588
20200303 02:15:00,8818.13000000,8846.88000000,8806.47000000,8843.63000000,8831.36600000,8837.77300000,8878.54700000,34.72847080,-11.96093788,-4.04176828
20200303 02:30:00,8845.00000000,8849.53000000,8831.73000000,8841.72000000,8829.74800000,8837.90100000,8873.80900000,37.54913522,-11.62129682,-5.55767399
20200303 02:45:00,8841.53000000,8866.35000000,8838.05000000,8864.99000000,8836.93800000,8840.00900000,8870.30400000,44.38755065,-9.36646354,-6.31943190
20200303 03:00:00,8864.99000000,8875.00000000,8850.00000000,8855.90000000,8844.96400000,8841.78100000,8866.16450000,41.46607837,-8.21824416,-6.69919435
20200303 03:15:00,8855.28000000,8866.57000000,8846.00000000,8862.54000000,8853.75600000,8844.02100000,8861.58050000,37.76012635,-6.69530026,-6.69841553
20200303 03:30:00,8862.55000000,8876.00000000,8860.65000000,8871.20000000,8859.27000000,8845.31800000,8858.88650000,60.31245809,-4.73498467,-6.30572936
20200303 03:45:00,8871.21000000,8887.55000000,8859.22000000,8866.60000000,8864.24600000,8846.99700000,8856.67450000,57.54974379,-3.51211651,-5.74700679
20200303 04:00:00,8865.90000000,8867.89000000,8843.55000000,8844.10000000,8860.06800000,8848.50300000,8854.25950000,51.77203065,-4.30887659,-5.45938075
20200303 04:15:00,8844.07000000,8859.56000000,8837.06000000,8849.55000000,8858.79800000,8851.88100000,8852.22700000,52.75904533,-4.44925697,-5.25735599
20200303 04:30:00,8849.55000000,8850.91000000,8825.08000000,8832.83000000,8852.85600000,8853.30600000,8849.12000000,42.49231497,-5.84232700,-5.37435020
20200303 04:45:00,8833.91000000,8850.00000000,8825.09000000,8841.33000000,8846.88200000,8853.07600000,8845.42450000,47.49468211,-6.18912172,-5.53730450
20200303 05:00:00,8841.00000000,8842.98000000,8812.00000000,8822.99000000,8838.16000000,8851.20300000,8844.55200000,48.18655956,-7.85331564,-6.00050673
20200303 05:15:00,8822.78000000,8834.87000000,8818.07000000,8832.76000000,8835.89200000,8847.98000000,8843.99450000,55.20176352,-8.28830157,-6.45806570
20200303 05:30:00,8832.76000000,8846.59000000,8828.00000000,8836.62000000,8833.30600000,8846.05200000,8843.91650000,55.48795327,-8.22672871,-6.81179830
20200303 05:45:00,8836.63000000,8856.00000000,8830.00000000,8850.49000000,8836.83800000,8844.84700000,8844.43400000,52.23919572,-6.97829722,-6.84509808
20200303 06:00:00,8850.49000000,8853.72000000,8825.91000000,8825.91000000,8833.75400000,8840.31800000,8842.81800000,45.50469150,-7.88145435,-7.05236934
20200303 06:15:00,8825.91000000,8840.55000000,8818.16000000,8832.20000000,8835.59600000,8836.87800000,8841.93750000,39.68024171,-7.99747256,-7.24138998
20200303 06:30:00,8832.36000000,8833.00000000,8809.09000000,8811.61000000,8831.36600000,8833.62900000,8841.06600000,37.00181957,-9.63973786,-7.72105956
20200303 06:45:00,8811.62000000,8830.00000000,8780.00000000,8783.83000000,8820.80800000,8827.05700000,8839.46900000,29.45015926,-13.03262676,-8.78337300
20200303 07:00:00,8783.92000000,8785.98000000,8746.42000000,8759.00000000,8802.51000000,8819.67400000,8836.49000000,22.98728814,-17.52309383,-10.53131717
20200303 07:15:00,8761.22000000,8774.93000000,8754.62000000,8769.05000000,8791.13800000,8812.44600000,8832.76100000,27.11490640,-20.03986326,-12.43302638
20200303 07:30:00,8768.96000000,8781.29000000,8751.00000000,8755.37000000,8775.77200000,8805.68400000,8828.44350000,28.28544858,-22.87459870,-14.52134085
20200303 07:45:00,8755.45000000,8769.98000000,8748.07000000,8756.08000000,8764.66600000,8798.01600000,8822.99800000,26.58215163,-24.77822790,-16.57271826
20200303 08:00:00,8755.64000000,8770.94000000,8735.37000000,8766.85000000,8761.27000000,8791.03900000,8818.54550000,32.96147092,-25.12815702,-18.28380601
20200303 08:15:00,8766.88000000,8787.08000000,8761.20000000,8773.73000000,8764.21600000,8783.36300000,8814.10500000,32.39583333,-24.56712533,-19.54046987
20200303 08:30:00,8774.59000000,8791.87000000,8771.79000000,8790.00000000,8768.40600000,8779.77200000,8810.04500000,41.31522140,-22.54971162,-20.14231822
20200303 08:45:00,8790.00000000,8790.00000000,8771.50000000,8772.22000000,8771.77600000,8773.77400000,8805.32600000,34.70748712,-22.13048763,-20.53995210
20200303 09:00:00,8772.16000000,8773.78000000,8752.50000000,8756.03000000,8771.76600000,8768.21600000,8800.92250000,30.83654349,-22.84134648,-21.00023098
20200303 09:15:00,8756.59000000,8782.15000000,8755.29000000,8776.02000000,8773.60000000,8767.43500000,8797.24600000,32.79264291,-21.54334304,-21.10885339
20200303 09:30:00,8776.48000000,8803.00000000,8773.36000000,8799.81000000,8778.81600000,8771.51600000,8795.59500000,43.94712430,-18.38310283,-20.56370328
20200303 09:45:00,8799.82000000,8825.33000000,8799.80000000,8821.09000000,8785.03400000,8776.72000000,8794.58300000,47.59096231,-14.00008724,-19.25098007
20200303 10:00:00,8822.11000000,8839.00000000,8800.00000000,8836.92000000,8797.97400000,8784.87500000,8795.27950000,55.60377275,-9.14376350,-17.22953676
20200303 10:15:00,8836.92000000,8853.54000000,8830.00000000,8850.00000000,8816.76800000,8794.26700000,8796.14150000,65.67044001,-4.19133021,-14.62189545
20200303 10:30:00,8850.00000000,8865.00000000,8840.03000000,8846.57000000,8830.87800000,8802.23900000,8796.63900000,73.07753123,-0.53707244,-11.80493085
20200303 10:45:00,8846.67000000,8860.00000000,8824.17000000,8829.04000000,8836.72400000,8807.77000000,8795.56650000,65.20967497,0.93366595,-9.25721149
20200303 11:00:00,8829.46000000,8848.00000000,8825.88000000,8828.64000000,8838.23400000,8811.63400000,8795.70300000,69.91790355,2.04340496,-6.99708820
20200303 11:15:00,8829.39000000,8863.21000000,8819.00000000,8856.33000000,8842.11600000,8820.04500000,8796.90950000,73.76606135,5.09846082,-4.57797839
20200303 11:30:00,8856.00000000,8866.96000000,8840.00000000,8861.40000000,8844.39600000,8830.58200000,8799.39900000,73.03737635,7.83836544,-2.09470963
20200303 11:45:00,8860.11000000,8864.42000000,8836.48000000,8858.22000000,8846.72600000,8838.80200000,8803.11850000,70.96422014,9.64201304,0.25263490
20200303 12:00:00,8858.45000000,8898.74000000,8857.45000000,8887.34000000,8858.38600000,8847.55500000,8809.53550000,72.70479567,13.26820972,2.85574987
20200303 12:15:00,8887.43000000,8897.92000000,8861.42000000,8869.01000000,8866.46000000,8852.34700000,8814.53350000,72.51872877,14.49582012,5.18376392
20200303 12:30:00,8869.00000000,8873.66000000,8827.01000000,8843.54000000,8863.90200000,8853.00900000,8818.94200000,69.51692761,13.26063374,6.79913788
20200303 12:45:00,8843.24000000,8857.94000000,8763.00000000,8788.59000000,8849.34000000,8846.86800000,8820.56750000,52.42523635,7.75830100,6.99097051
20200303 13:00:00,8786.16000000,8801.86000000,8760.83000000,8791.38000000,8835.97200000,8841.34900000,8821.79400000,48.23010708,3.58150697,6.30907780
20200303 13:15:00,8791.35000000,8799.96000000,8772.06000000,8784.46000000,8815.39600000,8836.89100000,8822.33050000,41.81598820,-0.28374770,4.99051270
20200303 13:30:00,8784.37000000,8786.53000000,8766.01000000,8775.56000000,8796.70600000,8831.58300000,8821.60850000,35.85262381,-4.01881904,3.18864635
20200303 13:45:00,8775.28000000,8802.71000000,8761.01000000,8798.14000000,8787.62600000,8825.76400000,8822.90450000,38.54479590,-5.09810492,1.53129610
20200303 14:00:00,8798.14000000,8798.14000000,8736.55000000,8745.66000000,8779.04000000,8814.19000000,8822.38600000,31.68004067,-10.07203996,-0.78937111
20200303 14:15:00,8748.11000000,8769.64000000,8740.00000000,8760.97000000,8772.95800000,8804.46500000,8821.63350000,37.54163769,-12.63290598,-3.15807809
20200303 14:30:00,8759.74000000,8763.68000000,8703.01000000,8733.38000000,8762.74200000,8789.06900000,8818.31200000,34.14341834,-16.69622944,-5.86570836
20200303 14:45:00,8733.21000000,8749.00000000,8717.20000000,8736.43000000,8754.91600000,8775.81100000,8814.07900000,28.25850439,-19.44616970,-8.58180063
20200303 15:00:00,8736.46000000,8884.86000000,8729.36000000,8823.00000000,8759.88800000,8773.75700000,8813.38300000,44.62546187,-14.47320359,-9.76008122
20200303 15:15:00,8822.40000000,8823.66000000,8675.45000000,8711.64000000,8753.08400000,8766.06200000,8806.46500000,34.25293283,-19.29548707,-11.66716239
20200303 15:30:00,8711.64000000,8729.74000000,8700.00000000,8722.67000000,8745.42400000,8759.19100000,8800.27000000,31.59412514,-21.97385178,-13.72850027
20200303 15:45:00,8721.95000000,8770.00000000,8721.00000000,8753.01000000,8749.35000000,8756.04600000,8796.46850000,37.37318762,-21.40158650,-15.26311751
20200303 16:00:00,8753.01000000,8781.25000000,8717.29000000,8722.77000000,8746.61800000,8750.76700000,8791.17500000,36.98907587,-23.12164547,-16.83482310
20200303 16:15:00,8722.77000000,8738.11000000,8683.00000000,8690.35000000,8720.08800000,8739.98800000,8782.87600000,38.87630780,-26.79198632,-18.82625575
20200303 16:30:00,8690.96000000,8700.70000000,8651.00000000,8662.01000000,8710.16200000,8731.62300000,8772.90650000,36.15267698,-31.62302845,-21.38561029
20200303 16:45:00,8659.53000000,8701.00000000,8656.22000000,8698.95000000,8705.41800000,8725.42100000,8764.94300000,41.39997989,-32.10087595,-23.52866342
20200303 17:00:00,8698.95000000,8708.00000000,8683.19000000,8685.09000000,8691.83400000,8720.59200000,8754.83050000,40.99101790,-33.21507697,-25.46594613
20200303 17:15:00,8684.93000000,8726.81000000,8683.19000000,8713.31000000,8689.94200000,8718.28000000,8747.04550000,41.64647957,-31.45833900,-26.66442471
20200303 17:30:00,8712.94000000,8732.30000000,8710.24000000,8720.95000000,8696.06200000,8708.07500000,8740.91600000,47.33101467,-29.11401907,-27.15434358
20200303 17:45:00,8721.02000000,8732.18000000,8707.00000000,8718.99000000,8707.45800000,8708.81000000,8737.43600000,45.33099030,-27.10187075,-27.14384901
20200303 18:00:00,8718.99000000,8726.53000000,8694.05000000,8713.56000000,8710.38000000,8707.89900000,8733.54500000,47.68132897,-25.64971044,-26.84502130
20200303 18:15:00,8713.96000000,8728.00000000,8707.00000000,8721.18000000,8717.59800000,8704.71600000,8730.38100000,48.23483112,-23.61181036,-26.19837911
20200303 18:30:00,8721.20000000,8724.42000000,8683.11000000,8695.12000000,8713.96000000,8701.95100000,8726.35900000,32.78684111,-23.82494494,-25.72369228
20200303 18:45:00,8694.82000000,8718.59000000,8687.11000000,8717.89000000,8713.34800000,8704.70500000,8722.34650000,51.10474776,-21.90401112,-24.95975604
20200303 19:00:00,8717.89000000,8721.89000000,8680.92000000,8702.70000000,8710.09000000,8708.77400000,8720.19850000,46.52126955,-21.36112552,-24.24002994
20200303 19:15:00,8702.69000000,8703.95000000,8670.00000000,8687.11000000,8704.80000000,8707.59000000,8716.50550000,37.89848685,-21.93600289,-23.77922453
20200303 19:30:00,8687.10000000,8705.54000000,8680.46000000,8692.69000000,8699.10200000,8708.35000000,8714.47100000,43.92617721,-21.69129425,-23.36163847
20200303 19:45:00,8692.70000000,8722.46000000,8691.19000000,8713.97000000,8702.87200000,8708.41600000,8713.34800000,54.99407984,-19.55482686,-22.60027615
20200303 20:00:00,8714.11000000,8725.00000000,8702.37000000,8713.59000000,8702.01200000,8707.68000000,8707.87750000,62.36811817,-17.68842276,-21.61790547
20200303 20:15:00,8713.59000000,8715.52000000,8696.26000000,8702.42000000,8701.95600000,8706.02300000,8707.41650000,50.94938440,-16.91561701,-20.67744778
20200303 20:30:00,8703.61000000,8704.06000000,8684.76000000,8691.51000000,8702.83600000,8703.81800000,8705.85850000,51.78531702,-16.98768524,-19.93949527
20200303 20:45:00,8691.74000000,8719.99000000,8683.24000000,8704.78000000,8705.25400000,8702.17800000,8703.44700000,47.41279951,-15.79198160,-19.10999254
20200303 21:00:00,8704.77000000,8720.00000000,8703.01000000,8713.70000000,8705.20000000,8704.03600000,8702.99350000,47.81797388,-13.96364421,-18.08072287
20200303 21:15:00,8713.69000000,8730.00000000,8710.00000000,8724.86000000,8707.45400000,8704.73300000,8704.71900000,51.67398620,-11.48179987,-16.76093827
20200303 21:30:00,8724.93000000,8744.00000000,8722.28000000,8741.14000000,8715.19800000,8708.57700000,8708.67550000,57.40681061,-8.10779876,-15.03031037
20200303 21:45:00,8741.14000000,8743.66000000,8732.45000000,8733.13000000,8723.52200000,8713.17900000,8710.38450000,53.20255132,-6.01092838,-13.22643397
20200303 22:00:00,8733.28000000,8750.00000000,8724.75000000,8748.73000000,8732.31200000,8718.78300000,8713.56650000,65.22060076,-3.05513617,-11.19217441
20200303 22:15:00,8748.73000000,8760.00000000,8742.76000000,8743.34000000,8738.24000000,8721.72000000,8715.06800000,58.01675802,-1.13449969,-9.18063947
20200303 22:30:00,8743.56000000,8790.00000000,8743.09000000,8784.87000000,8750.24200000,8728.84800000,8718.26400000,72.19970822,3.69613572,-6.60528443
20200303 22:45:00,8784.72000000,8788.00000000,8762.77000000,8779.98000000,8758.01000000,8736.60400000,8721.31350000,76.63015427,7.04861491,-3.87450456
20200303 23:00:00,8780.18000000,8781.70000000,8760.50000000,8763.65000000,8764.11400000,8743.81800000,8723.81800000,69.16594641,8.29219701,-1.44116425
20200303 23:15:00,8763.28000000,8779.33000000,8753.00000000,8777.35000000,8769.83800000,8751.07500000,8726.62650000,67.84949870,10.26489299,0.90004720
20200303 23:30:00,8777.29000000,8789.40000000,8762.81000000,8763.55000000,8773.88000000,8756.06000000,8730.04800000,63.08127357,10.59261898,2.83856156
20200303 23:45:00,8763.55000000,8783.03000000,8752.00000000,8760.07000000,8768.92000000,8759.58100000,8732.15700000,65.72816064,10.45106392,4.36106203
20200304 00:00:00,8760.07000000,8774.97000000,8728.00000000,8740.18000000,8760.96000000,8759.48500000,8734.03100000,62.65799740,8.63439184,5.21572799
20200304 00:15:00,8740.29000000,8760.00000000,8733.11000000,8743.37000000,8756.90400000,8760.50900000,8736.84400000,60.59175495,7.36714857,5.64601211
20200304 00:30:00,8743.59000000,8782.99000000,8741.54000000,8776.87000000,8756.80800000,8763.32300000,8741.05300000,65.27690447,8.96270272,6.30935023
20200304 00:45:00,8777.49000000,8786.87000000,8768.32000000,8781.25000000,8760.34800000,8767.11400000,8744.41700000,64.09961494,10.46004340,7.13948886
20200304 01:00:00,8781.37000000,8820.10000000,8776.95000000,8803.09000000,8768.95200000,8768.93600000,8748.89200000,65.07079259,13.25619301,8.36282969
20200304 01:15:00,8804.01000000,8821.00000000,8780.77000000,8785.80000000,8778.07600000,8769.51800000,8753.06100000,62.25967134,13.91658154,9.47358006
20200304 01:30:00,8783.49000000,8814.18000000,8781.47000000,8808.63000000,8791.12800000,8774.01600000,8758.91700000,63.48856062,16.09658301,10.79818065
20200304 01:45:00,8808.48000000,8814.12000000,8791.00000000,8793.95000000,8794.54400000,8775.67600000,8763.37550000,60.93891843,16.45007040,11.92855860
20200304 02:00:00,8793.70000000,8834.58000000,8791.57000000,8827.46000000,8803.78600000,8782.06700000,8769.06350000,59.53607093,19.21271641,13.38539016
20200304 02:15:00,8827.46000000,8834.92000000,8809.07000000,8813.96000000,8805.96000000,8787.45600000,8773.51850000,57.32580200,20.08131125,14.72457438
20200304 02:30:00,8814.31000000,8828.00000000,8802.96000000,8819.29000000,8812.65800000,8795.36700000,8777.42600000,62.59279377,20.95817260,15.97129403
20200304 02:45:00,8819.55000000,8823.16000000,8800.00000000,8812.35000000,8813.40200000,8802.26500000,8781.38700000,58.17146059,20.85271443,16.94757811
20200304 03:00:00,8809.93000000,8824.83000000,8792.05000000,8800.07000000,8814.62600000,8804.58500000,8783.95400000,58.58728367,19.55285160,17.46863281
20200304 03:15:00,8800.78000000,8835.01000000,8787.28000000,8791.99000000,8807.53200000,8805.65900000,8786.38650000,57.34671331,17.66705762,17.50831777
20200304 03:30:00,8791.98000000,8820.92000000,8791.98000000,8813.94000000,8807.52800000,8806.74400000,8787.84000000,66.81714546,17.73924687,17.55450359
20200304 03:45:00,8813.07000000,8817.49000000,8783.04000000,8790.18000000,8801.70600000,8807.18200000,8788.35000000,59.75736857,15.69826412,17.18325570
20200304 04:00:00,8788.99000000,8807.95000000,8783.11000000,8789.66000000,8797.16800000,8805.28500000,8789.65050000,53.09101455,13.87882449,16.52236945
20200304 04:15:00,8789.70000000,8815.47000000,8783.00000000,8814.38000000,8800.03000000,8807.32800000,8791.50200000,57.28997051,14.26714016,16.07132360
20200304 04:30:00,8814.38000000,8830.00000000,8806.33000000,8827.64000000,8807.16000000,8807.34600000,8794.70650000,55.61399497,15.46656538,15.95037195
20200304 04:45:00,8827.33000000,8836.00000000,8815.29000000,8825.35000000,8809.44200000,8808.48500000,8797.97050000,59.71028726,16.04735077,15.96976772
20200304 05:00:00,8824.60000000,8824.92000000,8803.96000000,8812.40000000,8813.88600000,8807.79600000,8801.58150000,50.97280281,15.28645783,15.83310574
20200304 05:15:00,8812.05000000,8830.00000000,8810.95000000,8818.19000000,8819.59200000,8808.38000000,8805.32250000,56.55560363,14.97799234,15.66208306
20200304 05:30:00,8818.66000000,8834.32000000,8811.00000000,8826.57000000,8822.03000000,8811.03000000,8807.80750000,49.72143975,15.23411775,15.57649000
20200304 05:45:00,8826.57000000,8847.99000000,8814.01000000,8839.75000000,8824.45200000,8815.80600000,8810.73250000,58.08818917,16.31257364,15.72370673
20200304 06:00:00,8839.97000000,8848.29000000,8791.48000000,8800.00000000,8819.38200000,8814.41200000,8810.57800000,45.02450348,13.80067927,15.33910123
20200304 06:15:00,8800.00000000,8809.99000000,8788.38000000,8790.77000000,8815.05600000,8814.47100000,8810.82650000,44.49882737,10.93910186,14.45910136
20200304 06:30:00,8790.93000000,8804.37000000,8774.58000000,8791.53000000,8809.72400000,8814.65800000,8809.97150000,47.68714115,8.63308991,13.29389907
20200304 06:45:00,8791.98000000,8800.90000000,8780.29000000,8787.02000000,8801.81400000,8811.92200000,8809.62500000,48.62745098,6.36823052,11.90876536
20200304 07:00:00,8786.62000000,8818.89000000,8786.06000000,8814.81000000,8796.82600000,8810.63900000,8808.99250000,50.23275724,6.73806171,10.87462463
20200304 07:15:00,8814.32000000,8825.00000000,8802.70000000,8814.44000000,8799.71400000,8809.54800000,8809.01650000,57.41896024,6.92151279,10.08400226
20200304 07:30:00,8814.49000000,8826.85000000,8812.00000000,8817.11000000,8804.98200000,8810.01900000,8808.90750000,58.28554181,7.19935608,9.50707303
20200304 07:45:00,8817.16000000,8817.98000000,8801.59000000,8816.27000000,8809.93000000,8809.82700000,8809.10350000,50.66657262,7.26798708,9.05925584
20200304 08:00:00,8816.32000000,8827.46000000,8802.00000000,8807.58000000,8814.04200000,8807.92800000,8809.47900000,42.68950437,6.54571237,8.55654714
20200304 08:15:00,8807.58000000,8811.04000000,8792.91000000,8802.96000000,8811.67200000,8804.24900000,8810.02750000,41.97663585,5.53668560,7.95257484
20200304 08:30:00,8803.12000000,8815.53000000,8794.01000000,8814.93000000,8811.77000000,8805.74200000,8810.07700000,50.91302779,5.63791323,7.48964251
20200304 08:45:00,8815.00000000,8829.40000000,8809.03000000,8818.86000000,8812.12000000,8808.55100000,8811.51100000,50.24508011,5.96647718,7.18500945
20200304 09:00:00,8818.40000000,8820.68000000,8785.00000000,8805.66000000,8809.99800000,8809.96400000,8812.31100000,42.61182955,5.10291358,6.76859027
20200304 09:15:00,8805.72000000,8810.95000000,8791.06000000,8795.06000000,8807.49400000,8810.76800000,8811.34500000,33.91636076,3.52259550,6.11939132
20200304 11:30:00,8795.06000000,8795.06000000,8694.07000000,8733.01000000,8793.50400000,8802.58800000,8806.61350000,29.22533027,-2.70554653,4.35440375
20200304 11:45:00,8733.01000000,8743.14000000,8710.69000000,8717.12000000,8773.94200000,8792.85600000,8801.20200000,28.06599559,-8.82189090,1.71914482
20200304 12:00:00,8717.21000000,8735.00000000,8702.29000000,8730.00000000,8756.17000000,8784.14500000,8797.08200000,32.90928282,-12.48589983,-1.12186411
20200304 12:15:00,8729.96000000,8755.00000000,8719.01000000,8737.82000000,8742.60200000,8776.30000000,8793.06350000,36.58084224,-14.59045499,-3.81558229
20200304 12:30:00,8737.86000000,8743.00000000,8720.00000000,8732.28000000,8730.04600000,8768.77000000,8788.34900000,24.38070404,-16.51498731,-6.35546329
20200304 12:45:00,8733.08000000,8735.67000000,8717.40000000,8731.18000000,8729.68000000,8761.59200000,8782.92050000,24.27070457,-17.92235609,-8.66884185
20200304 13:00:00,8732.49000000,8744.57000000,8719.65000000,8741.90000000,8734.63600000,8754.28900000,8780.01550000,27.85987636,-17.96559538,-10.52819256
20200304 13:15:00,8741.92000000,8745.00000000,8730.23000000,8733.72000000,8735.38000000,8745.77500000,8777.16300000,26.70579604,-18.44727179,-12.11200840
20200304 13:30:00,8734.08000000,8744.41000000,8730.26000000,8742.94000000,8736.40400000,8739.50300000,8774.73350000,31.81408958,-17.87892971,-13.26539266
20200304 13:45:00,8742.58000000,8761.77000000,8741.47000000,8756.45000000,8741.23800000,8735.64200000,8773.20500000,37.53818123,-16.15217816,-13.84274976
20200304 14:00:00,8756.13000000,8774.29000000,8747.48000000,8769.91000000,8748.98400000,8739.33200000,8770.96000000,38.03296119,-13.54150754,-13.78250132
20200304 14:15:00,8769.91000000,8782.31000000,8758.00000000,8772.26000000,8755.05600000,8744.84600000,8768.85100000,37.50804203,-11.15432677,-13.25686641
20200304 14:30:00,8772.28000000,8776.34000000,8735.00000000,8748.00000000,8757.91200000,8746.64600000,8765.39550000,35.40844215,-11.09218426,-12.82392998
20200304 14:45:00,8748.00000000,8748.00000000,8681.00000000,8722.75000000,8753.87400000,8745.13900000,8760.71950000,32.96423691,-12.93133547,-12.84541108
20200304 15:00:00,8723.94000000,8724.64000000,8660.00000000,8684.60000000,8739.50400000,8740.37100000,8754.57050000,37.14756013,-17.26820510,-13.72996988
20200304 15:15:00,8684.53000000,8762.34000000,8675.00000000,8746.45000000,8734.81200000,8741.89800000,8751.74500000,56.25933672,-15.53534564,-14.09104503
20200304 15:30:00,8746.49000000,8749.43000000,8701.00000000,8718.62000000,8724.08400000,8739.57000000,8746.92950000,47.71705986,-16.22070821,-14.51697767
20200304 15:45:00,8717.76000000,8737.55000000,8694.13000000,8700.00000000,8714.48400000,8736.19800000,8740.98650000,42.72804184,-18.05817795,-15.22521772
20200304 16:00:00,8700.00000000,8713.71000000,8670.00000000,8683.52000000,8706.63800000,8730.25600000,8734.87950000,41.00302605,-20.60664366,-16.30150291
20200304 16:15:00,8683.01000000,8723.87000000,8675.21000000,8712.45000000,8712.20800000,8725.85600000,8730.74900000,46.86590141,-20.06066501,-17.05333533
20200304 16:30:00,8712.53000000,8714.98000000,8696.71000000,8700.65000000,8703.04800000,8718.93000000,8729.13100000,43.12247824,-20.34560294,-17.71178885
20200304 16:45:00,8699.51000000,8723.43000000,8697.63000000,8715.50000000,8702.42400000,8713.25400000,8729.05000000,47.02831420,-19.15237080,-17.99990524
20200304 17:00:00,8715.15000000,8735.36000000,8711.42000000,8728.90000000,8708.20400000,8711.34400000,8728.99500000,47.74087662,-16.93029581,-17.78598336
20200304 17:15:00,8726.45000000,8728.65000000,8707.49000000,8727.97000000,8717.09400000,8711.86600000,8728.50250000,45.22404078,-15.07060405,-17.24290749
20200304 17:30:00,8727.14000000,8734.26000000,8687.56000000,8719.07000000,8718.41800000,8715.31300000,8727.84200000,41.34196185,-14.15180733,-16.62468746
20200304 17:45:00,8718.82000000,8732.99000000,8718.02000000,8723.00000000,8722.88800000,8712.96800000,8727.43300000,41.65593875,-12.95717392,-15.89118475
20200304 18:00:00,8723.00000000,8738.13000000,8720.60000000,8727.45000000,8725.27800000,8713.85100000,8726.71050000,46.26865672,-11.51856172,-15.01666015
20200304 18:15:00,8727.24000000,8728.89000000,8665.00000000,8690.94000000,8717.68600000,8712.94500000,8724.57150000,44.45103443,-13.17265687,-14.64785949
20200304 18:30:00,8691.50000000,8714.10000000,8688.53000000,8712.56000000,8714.60400000,8715.84900000,8723.05250000,55.17586079,-12.59381225,-14.23705004
20200304 18:45:00,8712.79000000,8723.03000000,8698.50000000,8718.28000000,8714.44600000,8716.43200000,8721.14400000,43.41730149,-11.54048598,-13.69773723
20200304 19:00:00,8719.14000000,8743.94000000,8709.27000000,8729.90000000,8715.82600000,8719.35700000,8719.14350000,52.85194175,-9.65676328,-12.88954244
20200304 19:15:00,8729.71000000,8746.00000000,8725.02000000,8732.17000000,8716.77000000,8721.02400000,8717.13900000,58.86665564,-7.88978096,-11.88959014
20200304 19:30:00,8731.95000000,8738.33000000,8718.14000000,8719.67000000,8722.51600000,8720.10100000,8715.72250000,60.18711605,-7.41263206,-10.99419853
20200304 19:45:00,8719.67000000,8740.32000000,8719.62000000,8739.58000000,8727.92000000,8721.26200000,8716.56400000,58.05474734,-5.36606091,-9.86857100
20200304 20:00:00,8738.94000000,8739.53000000,8712.01000000,8719.23000000,8728.11000000,8721.27800000,8718.29550000,55.24977396,-5.32483210,-8.95982322
20200304 20:15:00,8719.63000000,8730.00000000,8715.12000000,8720.49000000,8726.22800000,8721.02700000,8716.99750000,51.52720818,-5.13133566,-8.19412571
20200304 20:30:00,8721.27000000,8722.37000000,8698.66000000,8707.09000000,8721.21200000,8718.99100000,8716.42100000,43.32496786,-5.99020500,-7.75334157
20200304 20:45:00,8707.67000000,8721.00000000,8688.03000000,8702.85000000,8717.84800000,8720.18200000,8716.56350000,42.46460283,-6.93307750,-7.58928875
