Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250329 12:15:00,82350.65000000,82527.70000000,82281.44000000,82422.60000000,82323.73600000,82786.16000000,83269.40750000,21.69908418,-418.61079290,-307.00828827
20250329 12:30:00,82422.60000000,82474.52000000,82229.24000000,82319.70000000,82287.37800000,82668.13000000,83195.79300000,21.65426676,-426.86308463,-330.97924754
20250329 12:45:00,82319.71000000,82471.05000000,82288.29000000,82462.70000000,82369.84200000,82573.25500000,83132.33700000,26.63104954,-417.05661137,-348.19472031
20250329 13:00:00,82462.69000000,82680.80000000,82454.44000000,82649.99000000,82441.12800000,82507.03900000,83075.73650000,34.07110955,-389.68018234,-356.49181271
20250329 13:15:00,82650.00000000,82811.83000000,82590.00000000,82692.06000000,82509.41000000,82483.46400000,83020.33950000,34.02689844,-360.43460196,-357.28037056
20250329 13:30:00,82692.05000000,82711.99000000,82559.13000000,82610.01000000,82546.89200000,82435.31400000,82957.27600000,33.55858935,-339.95918027,-353.81613250
20250329 13:45:00,82610.01000000,82863.49000000,82610.00000000,82851.95000000,82653.34200000,82470.36000000,82903.12600000,40.21832626,-300.74294755,-343.20149551
20250329 14:00:00,82851.95000000,82882.01000000,82662.01000000,82741.25000000,82709.05200000,82539.44700000,82848.30950000,40.05864858,-275.42147807,-329.64549202
20250329 14:15:00,82741.25000000,82777.98000000,82459.00000000,82539.99000000,82687.05200000,82564.09000000,82788.74950000,42.78678402,-268.49894240,-317.41618210
20250329 14:30:00,82540.00000000,82734.06000000,82509.53000000,82672.83000000,82683.20600000,82596.30800000,82747.34400000,42.12237525,-249.41856325,-303.81665833
20250329 14:45:00,82672.84000000,82687.60000000,82503.54000000,82504.01000000,82662.00600000,82604.44900000,82695.30450000,50.05634559,-245.09429398,-292.07218546
20250329 15:00:00,82504.02000000,82579.22000000,82479.39000000,82540.06000000,82599.62800000,82626.48500000,82647.30750000,63.44432608,-236.03745287,-280.86523894
20250329 15:15:00,82540.06000000,82617.01000000,82491.57000000,82542.46000000,82559.87000000,82634.46100000,82603.85800000,57.87478802,-226.06029870,-269.90425089
20250329 15:30:00,82542.47000000,82559.91000000,82391.80000000,82420.00000000,82535.87200000,82611.46200000,82559.25050000,52.10696773,-225.43614316,-261.01062935
20250329 15:45:00,82420.01000000,82491.39000000,82383.20000000,82414.23000000,82484.15200000,82583.67900000,82533.57150000,49.73505112,-222.83834446,-253.37617237
20250329 16:00:00,82414.22000000,82683.78000000,82414.22000000,82666.01000000,82516.55200000,82589.27900000,82512.29650000,60.01805106,-198.17854953,-242.33664780
20250329 16:15:00,82666.00000000,82666.01000000,82404.34000000,82415.10000000,82491.56000000,82545.59400000,82507.97700000,48.70394371,-196.61536490,-233.19239122
20250329 16:30:00,82415.09000000,82491.31000000,82335.00000000,82335.00000000,82450.06800000,82504.96900000,82522.20800000,40.89176763,-199.53976025,-226.46186502
20250329 16:45:00,82335.01000000,82380.93000000,82173.19000000,82198.43000000,82405.75400000,82470.81300000,82517.45150000,36.46587887,-210.45146874,-223.25978577
20250329 17:00:00,82198.44000000,82267.92000000,81880.87000000,81909.58000000,82304.82400000,82394.48800000,82495.39800000,32.75185304,-239.64438600,-226.53670581
20250329 17:15:00,81909.57000000,82221.36000000,81644.81000000,82198.46000000,82211.31400000,82363.93300000,82484.19100000,34.27136936,-236.74078117,-228.57752089
20250329 17:30:00,82198.46000000,82625.05000000,82131.63000000,82144.10000000,82157.11400000,82324.33700000,82475.41100000,35.22673858,-236.10438672,-230.08289405
20250329 17:45:00,82144.11000000,82400.00000000,82088.00000000,82332.63000000,82156.64000000,82303.35400000,82468.90750000,44.83747610,-217.87570859,-227.64145696
20250329 18:00:00,82332.62000000,82453.29000000,82214.88000000,82430.89000000,82203.13200000,82304.44300000,82457.95250000,43.87102658,-193.27266210,-220.76769799
20250329 18:15:00,82430.89000000,82505.78000000,82350.00000000,82479.62000000,82317.14000000,82310.98200000,82447.33050000,49.34210881,-167.90694006,-210.19554640
20250329 18:30:00,82479.61000000,82589.61000000,82446.00000000,82543.26000000,82386.10000000,82298.70700000,82443.99300000,50.08505029,-141.04334656,-196.36510643
20250329 18:45:00,82543.26000000,82673.00000000,82342.18000000,82343.64000000,82426.00800000,82291.56100000,82418.57750000,45.21713191,-134.31314257,-183.95471366
20250329 19:00:00,82343.64000000,82556.70000000,82258.58000000,82432.02000000,82445.88600000,82301.26300000,82403.11600000,50.29397666,-120.45930022,-171.25563097
20250329 19:15:00,82432.02000000,82432.02000000,82230.43000000,82295.34000000,82418.77600000,82310.95400000,82390.88350000,47.26726092,-119.13564253,-160.83163329
20250329 19:30:00,82295.34000000,82394.56000000,82209.59000000,82353.56000000,82393.56400000,82355.35200000,82374.92000000,42.11673639,-112.09658716,-151.08462406
20250329 19:45:00,82353.56000000,82758.41000000,82276.82000000,82758.40000000,82436.59200000,82411.34600000,82387.63950000,58.03732804,-73.00927498,-135.46955424
20250329 20:00:00,82758.40000000,82758.41000000,82478.71000000,82565.00000000,82480.86400000,82453.43600000,82388.88650000,55.11347467,-56.98121815,-119.77188703
20250329 20:15:00,82565.01000000,82687.79000000,82512.00000000,82654.99000000,82525.45800000,82485.67200000,82394.51300000,60.36515043,-36.59557569,-103.13662476
20250329 20:30:00,82654.98000000,82787.29000000,82571.12000000,82571.43000000,82580.67600000,82499.72600000,82402.08450000,66.57035987,-26.87262988,-87.88382578
20250329 20:45:00,82571.42000000,82595.60000000,82422.22000000,82511.17000000,82612.19800000,82502.88100000,82406.93150000,58.84125826,-23.75576203,-75.05821303
20250329 21:00:00,82511.16000000,82642.27000000,82425.86000000,82611.76000000,82582.87000000,82509.73100000,82404.21900000,62.88532540,-13.01877711,-62.65032585
20250329 21:15:00,82611.75000000,82685.45000000,82527.34000000,82527.35000000,82575.34000000,82528.10200000,82409.83150000,55.69163675,-11.19180855,-52.35862239
20250329 21:30:00,82527.35000000,82543.53000000,82353.51000000,82486.44000000,82541.63000000,82533.54400000,82417.40350000,51.68004452,-12.89635674,-44.46616926
20250329 21:45:00,82486.44000000,82640.11000000,82438.88000000,82518.74000000,82531.09200000,82555.88400000,82433.41900000,51.19501466,-11.50822376,-37.87458016
20250329 22:00:00,82518.74000000,82522.00000000,82425.45000000,82462.68000000,82521.39400000,82566.79600000,82461.07400000,47.52703748,-14.76153013,-33.25197015
20250329 22:15:00,82462.69000000,82501.43000000,82408.78000000,82447.83000000,82488.60800000,82535.73900000,82473.54250000,53.60656305,-18.32680971,-30.26693806
20250329 22:30:00,82447.83000000,82460.00000000,82350.00000000,82360.55000000,82455.24800000,82515.29400000,82484.36500000,47.52416254,-27.87377451,-29.78830535
20250329 22:45:00,82360.55000000,82414.00000000,82258.86000000,82389.75000000,82435.91000000,82488.77000000,82487.22100000,53.53365223,-32.70659565,-30.37196341
20250329 23:00:00,82389.75000000,82478.75000000,82342.00000000,82458.62000000,82423.88600000,82477.48900000,82488.60750000,53.90116745,-30.62636611,-30.42284395
20250329 23:15:00,82458.62000000,82550.00000000,82432.38000000,82454.01000000,82422.15200000,82471.77300000,82487.32700000,33.91666402,-29.01528752,-30.14133267
20250329 23:30:00,82454.00000000,82500.00000000,82404.34000000,82488.00000000,82430.18600000,82459.39700000,82484.56400000,45.10725905,-24.71093491,-29.05525311
20250329 23:45:00,82487.99000000,82679.52000000,82470.02000000,82648.54000000,82487.78400000,82471.51600000,82499.80900000,49.62387600,-8.25036310,-24.89427511
20250330 00:00:00,82648.53000000,82744.88000000,82566.00000000,82741.46000000,82558.12600000,82497.01800000,82515.28100000,59.80802732,12.15253918,-17.48491225
20250330 00:15:00,82741.47000000,82768.50000000,82604.14000000,82612.82000000,82588.96600000,82506.42600000,82531.15500000,55.43484072,17.73734821,-10.44046016
20250330 00:30:00,82612.83000000,82627.86000000,82500.00000000,82598.96000000,82617.95600000,82520.05400000,82543.42500000,49.24567441,20.80513480,-4.19134117
20250330 00:45:00,82598.96000000,82888.93000000,82586.49000000,82799.73000000,82680.30200000,82555.24400000,82545.49150000,64.11587894,38.98741620,4.44441030
20250330 01:00:00,82799.73000000,83051.36000000,82762.71000000,83042.46000000,82759.08600000,82623.43500000,82569.36450000,73.83038179,72.15156925,17.98584209
20250330 01:15:00,83042.46000000,83042.46000000,82912.11000000,82986.07000000,82808.00800000,82683.06700000,82585.91850000,69.62400585,92.81429236,32.95153215
20250330 01:30:00,82986.07000000,83075.48000000,82898.23000000,82898.24000000,82865.09200000,82727.02900000,82602.25900000,67.81460637,100.93894103,46.54901392
20250330 01:45:00,82898.24000000,82950.00000000,82814.00000000,82941.13000000,82933.52600000,82775.74100000,82623.75700000,69.72379490,109.57552970,59.15431708
20250330 02:00:00,82941.14000000,83255.81000000,82925.67000000,83156.28000000,83004.83600000,82842.56900000,82650.98300000,78.86447232,132.25632675,73.77471901
20250330 02:15:00,83156.28000000,83230.01000000,83086.37000000,83094.61000000,83015.26600000,82887.17600000,82679.34600000,74.97979955,143.59944322,87.73966386
20250330 02:30:00,83094.61000000,83324.92000000,83050.00000000,83289.17000000,83075.88600000,82941.94700000,82719.48250000,77.02645537,166.37049524,103.46583013
20250330 02:45:00,83289.17000000,83372.81000000,83237.07000000,83330.00000000,83162.23800000,83013.66500000,82760.04550000,77.84863648,185.57219701,119.88710351
20250330 03:00:00,83330.00000000,83434.69000000,83317.65000000,83432.26000000,83260.46400000,83096.99500000,82808.52450000,78.77017014,206.65897536,137.24147788
20250330 03:15:00,83432.26000000,83503.53000000,83344.62000000,83344.62000000,83298.13200000,83151.48400000,82853.36400000,72.19444692,213.83364244,152.55991079
20250330 03:30:00,83344.62000000,83353.93000000,83150.55000000,83209.11000000,83321.03200000,83168.14900000,82895.79200000,64.51670981,206.20805519,163.28953967
20250330 03:45:00,83209.12000000,83298.80000000,83048.88000000,83088.81000000,83280.96000000,83178.42300000,82930.74500000,64.85250158,188.28706171,168.28904408
20250330 04:00:00,83088.82000000,83206.10000000,83088.81000000,83204.01000000,83255.76200000,83209.00000000,82968.01450000,67.75662810,181.29041938,170.88931914
20250330 04:15:00,83204.00000000,83230.19000000,83078.94000000,83135.28000000,83196.36600000,83228.41500000,83002.07800000,60.67481501,168.25999683,170.36345468
20250330 04:30:00,83135.29000000,83216.99000000,83113.17000000,83206.10000000,83168.66200000,83233.39700000,83037.98300000,55.84520425,161.78294216,168.64735217
20250330 04:45:00,83206.10000000,83314.42000000,83090.01000000,83109.81000000,83148.80200000,83234.91700000,83061.04650000,54.29748277,147.18339286,164.35456031
20250330 05:00:00,83109.81000000,83133.28000000,83082.00000000,83128.71000000,83156.78200000,83218.87100000,83080.40900000,58.40671165,135.57538822,158.59872589
20250330 05:15:00,83128.71000000,83206.10000000,83113.17000000,83182.50000000,83152.48000000,83204.12100000,83108.89300000,58.73484602,129.22671920,152.72432455
20250330 05:30:00,83182.50000000,83230.00000000,83114.76000000,83118.05000000,83149.03400000,83172.70000000,83134.84750000,48.44713433,117.63871105,145.70720185
20250330 05:45:00,83118.05000000,83118.05000000,82924.23000000,82958.30000000,83099.47400000,83134.06800000,83142.77600000,44.87182381,94.47558545,135.46087857
20250330 06:00:00,82958.30000000,83041.58000000,82916.02000000,82998.16000000,83077.14400000,83112.97300000,83140.56100000,37.60953054,78.43090773,124.05488440
20250330 06:15:00,82998.16000000,83005.11000000,82868.96000000,82868.96000000,83025.19400000,83090.98800000,83134.70550000,31.74388216,54.65993906,110.17589533
20250330 06:30:00,82868.96000000,83173.98000000,82868.96000000,83163.86000000,83021.46600000,83086.97300000,83147.98650000,40.77878709,58.93784179,99.92828463
20250330 06:45:00,83163.86000000,83306.26000000,83124.37000000,83178.14000000,83033.48400000,83091.25900000,83159.83700000,43.97675798,62.75696396,92.49402049
20250330 07:00:00,83178.14000000,83321.16000000,83178.14000000,83321.16000000,83106.05600000,83102.76500000,83168.08100000,54.03205493,76.44297747,89.28381189
20250330 07:15:00,83321.16000000,83321.16000000,83244.64000000,83263.36000000,83159.09600000,83118.12000000,83176.51850000,56.57691467,81.68366638,87.76378279
20250330 07:30:00,83263.35000000,83271.82000000,83100.00000000,83100.00000000,83205.30400000,83115.24900000,83167.06000000,46.21823074,71.82718428,84.57646308
20250330 07:45:00,83100.00000000,83134.76000000,83068.66000000,83076.59000000,83187.85000000,83104.65800000,83154.38950000,47.79332697,61.41886145,79.94494276
20250330 08:00:00,83076.58000000,83261.87000000,83076.58000000,83261.87000000,83204.59600000,83119.04000000,83145.87000000,51.93070644,67.34443346,77.42484090
20250330 08:15:00,83261.86000000,83287.00000000,83222.18000000,83223.87000000,83185.13800000,83145.59700000,83139.83250000,54.11471861,68.18817867,75.57750845
20250330 08:30:00,83223.88000000,83346.48000000,83222.18000000,83265.02000000,83185.47000000,83172.28300000,83142.62800000,54.83969466,71.35478043,74.73296285
20250330 08:45:00,83265.02000000,83406.14000000,83265.01000000,83378.09000000,83241.08800000,83223.19600000,83157.09200000,56.66391828,82.04240539,76.19485136
20250330 09:00:00,83378.10000000,83390.12000000,83302.03000000,83329.53000000,83291.67600000,83239.76300000,83163.36800000,57.28417514,85.60721235,78.07732355
20250330 09:15:00,83329.53000000,83405.67000000,83255.83000000,83392.87000000,83317.87600000,83261.23600000,83176.24750000,66.03307188,92.47733505,80.95732585
20250330 09:30:00,83392.86000000,83478.48000000,83392.86000000,83438.01000000,83360.70400000,83272.92100000,83187.84300000,66.16489405,100.40694872,84.84725043
20250330 09:45:00,83438.02000000,83517.78000000,83438.01000000,83502.32000000,83408.16400000,83296.81700000,83207.46850000,74.44235192,110.60551273,89.99890289
20250330 10:00:00,83502.32000000,83534.64000000,83447.88000000,83477.59000000,83428.06400000,83334.57600000,83224.91250000,65.29718660,115.36261544,95.07164540
20250330 10:15:00,83477.59000000,83484.88000000,83128.06000000,83209.99000000,83404.15600000,83347.91600000,83226.28700000,51.24533732,96.42800798,95.34291791
20250330 10:30:00,83210.00000000,83210.00000000,83064.17000000,83064.18000000,83338.41800000,83328.14700000,83223.59350000,39.97393801,68.86273994,90.04688232
20250330 10:45:00,83064.17000000,83172.00000000,83061.51000000,83120.87000000,83274.99000000,83317.84700000,83231.72200000,44.43594049,51.00353860,82.23821358
20250330 11:00:00,83120.86000000,83285.04000000,83106.47000000,83263.97000000,83227.32000000,83317.74200000,83245.01250000,56.50576500,47.84543454,75.35965777
20250330 11:15:00,83263.98000000,83360.31000000,82975.36000000,83083.80000000,83148.56200000,83288.31300000,83255.75450000,50.25441970,30.45335377,66.37839697
20250330 11:30:00,83083.81000000,83184.66000000,82985.10000000,83044.87000000,83115.53800000,83259.84700000,83249.80500000,41.46072722,13.37450582,55.77761874
20250330 11:45:00,83044.87000000,83132.00000000,83014.00000000,83111.76000000,83125.05400000,83231.73600000,83246.48600000,45.68638466,5.17718044,45.65753108
20250330 12:00:00,83111.76000000,83161.56000000,82986.75000000,83028.30000000,83106.54000000,83190.76500000,83231.84300000,41.17901327,-7.96200247,34.93362437
20250330 12:15:00,83028.30000000,83247.64000000,83020.24000000,83247.64000000,83103.27400000,83165.29700000,83231.05700000,45.49572880,-0.66829105,27.81324129
20250330 12:30:00,83247.63000000,83268.05000000,83033.15000000,83033.15000000,83093.14400000,83120.85300000,83227.71450000,40.81846344,-12.05654231,19.83928457
20250330 12:45:00,83033.16000000,83088.30000000,83008.49000000,83072.76000000,83098.72200000,83107.13000000,83227.52300000,39.93535689,-17.68179282,12.33506909
20250330 13:00:00,83072.76000000,83089.99000000,82970.58000000,83042.00000000,83084.77000000,83104.91200000,83216.52950000,37.43535399,-24.34132763,4.99978974
20250330 13:15:00,83042.00000000,83155.17000000,82884.57000000,82915.00000000,83062.11000000,83084.32500000,83201.08600000,32.07838494,-39.41257197,-3.88268260
20250330 13:30:00,82915.00000000,82965.99000000,82543.83000000,82959.59000000,83004.50000000,83053.88700000,83185.81450000,34.38291406,-47.21434378,-12.54901484
20250330 13:45:00,82959.58000000,82967.98000000,82676.01000000,82678.42000000,82933.55400000,83013.34900000,83150.83100000,34.10386302,-75.21830353,-25.08287258
20250330 14:00:00,82678.42000000,82804.00000000,82608.23000000,82673.46000000,82853.69400000,82976.20800000,83118.02750000,37.24104600,-96.69720871,-39.40573980
20250330 14:15:00,82673.45000000,82879.98000000,82637.28000000,82748.99000000,82795.09200000,82939.93100000,83085.83350000,38.00387097,-106.39826309,-52.80424446
20250330 14:30:00,82748.99000000,82886.80000000,82699.00000000,82851.16000000,82782.32400000,82922.21700000,83056.49100000,36.32237073,-104.63597507,-63.17059058
20250330 14:45:00,82851.17000000,83043.59000000,82779.98000000,82803.28000000,82751.06200000,82877.78100000,83021.53900000,39.81246096,-105.88231949,-71.71293637
20250330 15:00:00,82803.28000000,82933.97000000,82788.31000000,82933.97000000,82802.17200000,82867.86300000,82994.35800000,46.22414098,-95.22675094,-76.41569928
20250330 15:15:00,82933.97000000,83067.90000000,82818.96000000,82834.39000000,82834.35800000,82844.02600000,82975.57800000,40.76190857,-93.73686959,-79.87993334
20250330 15:30:00,82834.40000000,82886.80000000,82766.99000000,82853.45000000,82855.25000000,82825.17100000,82965.04150000,43.91542493,-89.98090135,-81.90012694
20250330 15:45:00,82853.45000000,82923.84000000,82714.87000000,82729.57000000,82830.93200000,82806.62800000,82945.47650000,30.68877342,-95.89493306,-84.69908817
20250330 16:00:00,82729.57000000,82792.46000000,82700.00000000,82741.47000000,82818.57000000,82784.81600000,82919.35150000,37.19331214,-98.48632619,-87.45653577
20250330 16:15:00,82741.47000000,82816.00000000,82652.50000000,82652.50000000,82762.27600000,82782.22400000,82897.78650000,32.31437373,-106.49159059,-91.26354674
20250330 16:30:00,82652.50000000,82671.46000000,82323.27000000,82509.43000000,82697.28400000,82765.82100000,82871.01450000,29.52362644,-122.96293347,-97.60342408
20250330 16:45:00,82509.43000000,82534.79000000,82173.91000000,82284.01000000,82583.39600000,82719.32300000,82829.62700000,27.44643891,-152.44876696,-108.57249266
20250330 17:00:00,82284.01000000,82400.00000000,82050.40000000,82376.90000000,82512.86200000,82671.89700000,82797.05700000,29.86794917,-166.40286708,-120.13856754
20250330 17:15:00,82376.91000000,82551.00000000,82325.80000000,82430.68000000,82450.70400000,82634.63700000,82756.20900000,39.84489006,-171.14909519,-130.34067307
20250330 17:30:00,82430.68000000,82577.99000000,82375.40000000,82380.29000000,82396.26200000,82579.26900000,82723.56600000,38.41417630,-176.93694803,-139.65992806
20250330 17:45:00,82380.29000000,82423.40000000,82287.32000000,82415.53000000,82377.48200000,82537.38300000,82690.70450000,36.38849884,-176.64404701,-147.05675185
20250330 18:00:00,82415.54000000,82727.27000000,82415.53000000,82617.67000000,82444.21400000,82513.80500000,82669.48800000,41.18832507,-158.27640037,-149.30068155
20250330 18:15:00,82617.66000000,82799.99000000,82561.23000000,82776.83000000,82524.20000000,82518.53100000,82662.57950000,49.07914801,-129.38555015,-145.31765527
20250330 18:30:00,82776.84000000,82778.78000000,82572.00000000,82629.45000000,82563.95400000,82507.32900000,82646.07250000,39.51998128,-117.03259855,-139.66064393
20250330 18:45:00,82629.46000000,82752.18000000,82629.45000000,82729.65000000,82633.82600000,82515.04400000,82648.63400000,46.39692325,-98.02749290,-131.33401372
20250330 19:00:00,82729.65000000,82908.11000000,82681.88000000,82705.30000000,82691.78000000,82534.63100000,82650.22600000,44.92209190,-83.96278057,-121.85976709
20250330 19:15:00,82705.30000000,82729.49000000,82584.38000000,82588.43000000,82685.93200000,82565.07300000,82642.19800000,45.13900369,-81.30954123,-113.74972192
20250330 19:30:00,82588.42000000,82659.79000000,82588.42000000,82622.01000000,82654.96800000,82589.58400000,82630.74050000,45.94622109,-75.62544155,-106.12486585
20250330 19:45:00,82622.01000000,82622.01000000,82547.69000000,82548.81000000,82638.84000000,82601.39700000,82618.01700000,46.44329649,-76.14957495,-100.12980767
20250330 20:00:00,82548.80000000,82575.16000000,82393.74000000,82575.16000000,82607.94200000,82620.88400000,82600.07650000,52.45087438,-73.59042505,-94.82193114
20250330 20:15:00,82575.16000000,82635.19000000,82503.54000000,82524.76000000,82571.83400000,82631.80700000,82584.59500000,60.32437625,-74.76726858,-90.81099863
20250330 20:30:00,82524.76000000,82650.95000000,82524.75000000,82590.07000000,82572.16200000,82629.04700000,82571.42600000,59.36311328,-69.62733380,-86.57426566
20250330 20:45:00,82590.07000000,82590.07000000,82510.75000000,82554.73000000,82558.70600000,82606.83700000,82562.68400000,55.53839148,-67.62599079,-82.78461069
20250330 21:00:00,82554.73000000,82703.94000000,82554.73000000,82646.88000000,82578.32000000,82608.58000000,82557.95450000,61.47442905,-57.93632329,-77.81495321
20250330 21:15:00,82646.88000000,82646.89000000,82584.00000000,82584.08000000,82580.10400000,82594.02300000,82554.53350000,57.08651817,-54.69414707,-73.19079198
20250330 21:30:00,82584.08000000,82584.09000000,82239.99000000,82273.46000000,82529.84400000,82550.83900000,82542.73500000,36.73779196,-76.30948881,-73.81453135
20250330 21:45:00,82273.47000000,82364.14000000,82069.40000000,82237.68000000,82459.36600000,82515.76400000,82540.41850000,27.04435721,-95.22920682,-78.09746644
20250330 22:00:00,82237.67000000,82243.52000000,81565.00000000,81906.88000000,82329.79600000,82444.25100000,82516.91750000,23.39090407,-135.35571857,-89.54911687
20250330 22:15:00,81906.89000000,82247.05000000,81812.23000000,82226.60000000,82245.74000000,82412.03000000,82506.71350000,34.05314246,-139.74662415,-99.58861833
20250330 22:30:00,82226.60000000,82757.70000000,82160.00000000,82528.01000000,82234.52600000,82407.31500000,82514.09950000,45.21956718,-117.55013566,-103.18092179
20250330 22:45:00,82528.00000000,82626.01000000,82368.55000000,82438.00000000,82267.43400000,82398.63900000,82515.22300000,45.88420056,-106.00040666,-103.74481877
20250330 23:00:00,82437.99000000,82442.94000000,82128.16000000,82230.47000000,82265.99200000,82362.67900000,82495.86300000,40.21844490,-112.29859155,-105.45557332
20250330 23:15:00,82230.47000000,82252.72000000,81902.20000000,81964.94000000,82277.60400000,82303.70000000,82455.26850000,36.69242165,-137.13519121,-111.79149690
20250330 23:30:00,81964.95000000,82355.09000000,81928.68000000,82320.76000000,82296.43600000,82271.08800000,82439.83400000,44.95882246,-126.64676996,-114.76255151
20250330 23:45:00,82320.75000000,82399.60000000,82210.35000000,82389.99000000,82268.83200000,82251.67900000,82422.85100000,47.34918668,-111.46345679,-114.10273257
20250331 00:00:00,82390.00000000,82444.89000000,82176.00000000,82280.55000000,82237.34200000,82252.38800000,82401.61350000,44.01588443,-107.02771619,-112.68772929
20250331 00:15:00,82280.55000000,82309.33000000,81962.80000000,81989.68000000,82189.18400000,82227.58800000,82371.67600000,40.05792287,-125.53603662,-115.25739076
20250331 00:30:00,81989.68000000,81992.78000000,81329.99000000,81361.51000000,82068.49800000,82173.05100000,82308.65100000,30.97287231,-188.71667472,-129.94924755
20250331 00:45:00,81361.50000000,81708.70000000,81278.52000000,81646.89000000,81933.72400000,82115.08000000,82263.55500000,36.98459299,-213.30120115,-146.61963827
20250331 01:00:00,81646.90000000,82060.63000000,81534.78000000,81910.00000000,81837.72600000,82053.27900000,82230.29700000,44.88487953,-209.14296743,-159.12430410
20250331 01:15:00,81908.57000000,82272.72000000,81756.01000000,82172.36000000,81816.08800000,82026.71500000,82212.67700000,49.13583709,-182.57269352,-163.81398199
20250331 01:30:00,82172.36000000,82186.96000000,81818.18000000,81974.01000000,81812.95400000,82001.06900000,82181.87400000,50.92036315,-175.49771888,-166.15072936
20250331 01:45:00,81974.01000000,82016.00000000,81742.01000000,81953.03000000,81931.25800000,81999.87800000,82151.78900000,45.91465837,-169.62829180,-166.84624185
20250331 02:00:00,81954.79000000,81974.77000000,81630.01000000,81752.18000000,81952.31600000,81943.02000000,82107.05400000,38.05544351,-179.11887411,-169.30076830
20250331 02:15:00,81752.18000000,81943.40000000,81642.00000000,81714.67000000,81913.25000000,81875.48800000,82063.58350000,38.68074225,-187.50552549,-172.94171974
20250331 02:30:00,81714.66000000,82002.72000000,81635.66000000,81940.01000000,81866.78000000,81841.43400000,82046.91100000,45.47984089,-173.96360820,-173.14609743
20250331 02:45:00,81940.01000000,82179.25000000,81888.00000000,81922.30000000,81856.43800000,81834.69600000,82031.14200000,49.28097345,-162.78411620,-171.07370119
20250331 03:00:00,81922.30000000,82030.00000000,81668.00000000,81693.39000000,81804.51000000,81867.88400000,82020.46750000,38.94778751,-170.43079209,-170.94511937
20250331 03:15:00,81693.64000000,81848.00000000,81546.71000000,81812.50000000,81816.57400000,81884.44500000,81999.76250000,40.00221600,-164.97789381,-169.75167426
20250331 03:30:00,81812.49000000,81927.92000000,81680.00000000,81696.01000000,81812.84200000,81863.04600000,81958.16250000,39.90480599,-168.11823967,-169.42498734
20250331 03:45:00,81696.00000000,81712.06000000,81468.00000000,81530.00000000,81730.84000000,81798.81000000,81912.76250000,41.70336572,-181.90571018,-171.92113191
20250331 04:00:00,81530.00000000,81753.42000000,81529.09000000,81695.99000000,81685.57800000,81771.00800000,81886.03850000,57.24578658,-177.39349238,-173.01560400
20250331 04:15:00,81696.06000000,81700.00000000,81400.00000000,81512.01000000,81649.30200000,81726.90600000,81863.39200000,46.94385281,-186.51316798,-175.71511680
20250331 04:30:00,81512.00000000,81722.15000000,81476.00000000,81679.14000000,81622.63000000,81719.60200000,81831.31100000,44.53125000,-178.20039909,-176.21217326
20250331 04:45:00,81679.14000000,81879.16000000,81665.21000000,81846.01000000,81652.63000000,81732.73600000,81804.11200000,41.90290935,-156.34520524,-172.23877965
20250331 05:00:00,81846.00000000,82212.00000000,81830.00000000,82184.71000000,81783.57200000,81757.20600000,81799.32000000,54.88731571,-110.42167495,-159.87535871
20250331 05:15:00,82184.70000000,82305.57000000,82069.90000000,82186.95000000,81881.76400000,81783.67100000,81809.18350000,55.47350293,-73.00464495,-142.50121596
20250331 05:30:00,82186.96000000,82196.72000000,82029.53000000,82160.00000000,82011.36200000,81830.33200000,81849.10800000,60.38798944,-45.00720384,-123.00241354
20250331 05:45:00,82160.00000000,82261.06000000,82104.17000000,82166.99000000,82108.93200000,81865.78100000,81875.11300000,61.70345991,-22.00137729,-102.80220629
20250331 06:00:00,82166.99000000,82267.66000000,82042.43000000,82086.89000000,82157.10800000,81904.86900000,81883.95750000,54.10926711,-10.11588495,-84.26494202
20250331 06:15:00,82086.89000000,82243.92000000,81938.55000000,81973.75000000,82114.91600000,81949.24400000,81874.02700000,51.36645402,-9.71402190,-69.35475800
20250331 06:30:00,81973.75000000,82072.79000000,81919.38000000,82068.69000000,82091.26400000,81986.51400000,81878.76100000,60.73119682,-1.71490956,-55.82678831
20250331 06:45:00,82068.69000000,82090.01000000,81945.44000000,82052.83000000,82069.83000000,82040.59600000,81883.75100000,57.30313178,3.30655918,-44.00011881
20250331 07:00:00,82052.82000000,82303.58000000,82045.45000000,82071.99000000,82050.83000000,82079.88100000,81899.74150000,62.14358617,8.73150980,-33.45379309
20250331 07:15:00,82073.07000000,82099.96000000,81909.34000000,82029.46000000,82039.34400000,82098.22600000,81915.48100000,67.53007904,9.48961630,-24.86511121
20250331 07:30:00,82029.46000000,82056.53000000,81782.97000000,81825.69000000,82009.73200000,82062.32400000,81909.76500000,54.43461254,-6.27972608,-21.14803419
20250331 07:45:00,81825.69000000,81933.51000000,81730.74000000,81933.51000000,81982.69600000,82036.98000000,81910.32550000,65.20343385,-9.96203449,-18.91083425
20250331 08:00:00,81933.51000000,82250.02000000,81908.19000000,82162.35000000,82004.60000000,82037.21500000,81933.77350000,66.68646532,5.52153623,-14.02436015
20250331 08:15:00,82162.34000000,82209.89000000,82013.26000000,82186.46000000,82027.49400000,82039.16200000,81952.47150000,63.04256216,19.51292029,-7.31690406
20250331 08:30:00,82186.47000000,82263.74000000,82072.03000000,82073.64000000,82036.33000000,82037.83700000,81971.35300000,44.85439232,21.25257538,-1.60300817
