Date,Open,High,Low,Close,20sma
2017-09-11 00:00:00,4153.62000000,4288.00000000,4098.91000000,4260.00000000,4186.405000000001
2017-09-11 02:00:00,4259.00000000,4334.43000000,4172.01000000,4312.05000000,4185.625999999999
2017-09-11 04:00:00,4320.46000000,4325.99000000,4101.32000000,4162.01000000,4178.7185
2017-09-11 06:00:00,4162.49000000,4244.99000000,4115.05000000,4178.73000000,4173.855
2017-09-11 08:00:00,4186.88000000,4198.04000000,4115.39000000,4159.70000000,4170.821
2017-09-11 10:00:00,4174.84000000,4221.63000000,4159.71000000,4191.53000000,4167.7125
2017-09-11 12:00:00,4191.54000000,4307.54000000,4174.97000000,4260.41000000,4167.908
2017-09-11 14:00:00,4260.52000000,4313.18000000,4221.64000000,4251.29000000,4167.531999999999
2017-09-11 16:00:00,4246.43000000,4280.00000000,4199.06000000,4200.00000000,4166.031999999999
2017-09-11 18:00:00,4200.00000000,4233.86000000,4158.84000000,4182.27000000,4167.9455
2017-09-11 20:00:00,4187.99000000,4188.00000000,4158.85000000,4171.51000000,4173.7725
2017-09-11 22:00:00,4179.77000000,4225.00000000,4171.61000000,4208.47000000,4184.7485
2017-09-12 00:00:00,4208.60000000,4278.89000000,4201.90000000,4236.97000000,4196.246499999999
2017-09-12 02:00:00,4237.75000000,4305.01000000,4213.60000000,4294.25000000,4206.019499999999
2017-09-12 04:00:00,4294.54000000,4329.00000000,4279.77000000,4325.00000000,4216.853999999999
2017-09-12 06:00:00,4325.00000000,4394.59000000,4325.00000000,4361.00000000,4230.157499999999
2017-09-12 08:00:00,4361.04000000,4373.67000000,4228.50000000,4322.36000000,4233.922
2017-09-12 10:00:00,4321.02000000,4361.99000000,4298.41000000,4340.10000000,4237.211
2017-09-12 12:00:00,4343.01000000,4345.92000000,4234.00000000,4259.44000000,4240.3730000000005
2017-09-12 14:00:00,4266.32000000,4282.70000000,4230.00000000,4258.72000000,4246.7905
2017-09-12 16:00:00,4249.49000000,4280.00000000,4200.00000000,4201.00000000,4243.8405
2017-09-12 18:00:00,4201.00000000,4202.00000000,4040.80000000,4165.50000000,4236.513000000001
2017-09-12 20:00:00,4158.27000000,4202.53000000,4119.52000000,4186.22000000,4237.7235
2017-09-12 22:00:00,4186.50000000,4193.47000000,4101.69000000,4163.72000000,4236.973
2017-09-13 00:00:00,4159.72000000,4165.38000000,4061.69000000,4094.18000000,4233.697
2017-09-13 02:00:00,4094.17000000,4094.17000000,3916.00000000,3936.84000000,4220.9625
2017-09-13 04:00:00,3933.21000000,3957.98000000,3796.80000000,3939.90000000,4204.937
2017-09-13 06:00:00,3939.90000000,3991.01000000,3874.01000000,3933.76000000,4189.0605000000005
2017-09-13 08:00:00,3914.01000000,3970.00000000,3866.01000000,3965.91000000,4177.356
2017-09-13 10:00:00,3880.01000000,3949.99000000,3820.00000000,3832.00000000,4159.842500000001
2017-09-13 12:00:00,3831.01000000,3976.19000000,3796.80000000,3880.00000000,4145.267
2017-09-13 14:00:00,3878.99000000,3878.99000000,3760.00000000,3795.00000000,4124.5935
2017-09-13 16:00:00,3775.47000000,3991.01000000,3765.13000000,3950.00000000,4110.245
2017-09-13 18:00:00,3908.16000000,3983.00000000,3831.00000000,3879.81000000,4089.5229999999997
2017-09-13 20:00:00,3879.81000000,3890.94000000,3845.03000000,3848.65000000,4065.705499999999
2017-09-13 22:00:00,3889.99000000,3991.01000000,3889.99000000,3944.69000000,4044.8899999999994
2017-09-14 00:00:00,3944.00000000,3993.00000000,3870.02000000,3930.00000000,4025.272
2017-09-14 02:00:00,3940.00000000,3943.98000000,3800.02000000,3806.00000000,3998.567
2017-09-14 04:00:00,3800.01000000,3890.00000000,3800.00000000,3856.00000000,3978.3949999999995
2017-09-14 06:00:00,3860.00000000,3890.00000000,3800.00000000,3869.99000000,3958.9584999999997
2017-09-14 08:00:00,3846.58000000,3889.98000000,3761.01000000,3761.01000000,3936.959
2017-09-14 10:00:00,3761.01000000,3790.00000000,3418.00000000,3481.02000000,3902.7349999999997
2017-09-14 12:00:00,3481.02000000,3666.00000000,3395.00000000,3534.99000000,3870.1735
2017-09-14 14:00:00,3534.99000000,3619.99000000,3489.04000000,3518.00000000,3837.8875
2017-09-14 16:00:00,3522.00000000,3533.97000000,3325.27000000,3325.27000000,3799.442
2017-09-14 18:00:00,3334.94000000,3523.52000000,3263.00000000,3370.00000000,3771.1
2017-09-14 20:00:00,3368.73000000,3450.00000000,3285.00000000,3285.00000000,3738.3549999999996
2017-09-14 22:00:00,3280.10000000,3345.66000000,3165.13000000,3189.02000000,3701.118
2017-09-15 00:00:00,3188.01000000,3427.99000000,3152.01000000,3407.00000000,3673.1724999999997
2017-09-15 02:00:00,3407.85000000,3460.00000000,3336.20000000,3370.00000000,3650.0724999999998
2017-09-15 04:00:00,3369.99000000,3380.00000000,3224.03000000,3300.00000000,3621.0724999999998
2017-09-15 06:00:00,3300.00000000,3324.31000000,3031.00000000,3148.00000000,3588.7225
2017-09-15 08:00:00,3148.00000000,3148.00000000,2915.01000000,2950.50000000,3538.7475
2017-09-15 10:00:00,2917.07000000,3000.00000000,2817.00000000,2919.00000000,3490.707
2017-09-15 12:00:00,2870.90000000,3410.00000000,2870.90000000,3360.02000000,3466.2754999999997
2017-09-15 14:00:00,3389.90000000,3856.00000000,3389.90000000,3830.00000000,3460.5409999999997
2017-09-15 16:00:00,3839.94000000,3839.98000000,3483.00000000,3548.00000000,3441.441
2017-09-15 18:00:00,3548.00000000,3740.01000000,3540.00000000,3702.66000000,3436.274
2017-09-15 20:00:00,3702.30000000,3790.00000000,3670.00000000,3790.00000000,3432.9739999999997
2017-09-15 22:00:00,3771.01000000,3799.90000000,3658.04000000,3700.00000000,3424.4745000000003
2017-09-16 00:00:00,3674.01000000,3950.00000000,3658.04000000,3830.00000000,3427.924
2017-09-16 02:00:00,3835.00000000,3937.99000000,3751.00000000,3770.00000000,3442.3730000000005
2017-09-16 04:00:00,3769.94000000,3935.93000000,3753.23000000,3816.01000000,3456.424
2017-09-16 06:00:00,3816.02000000,3849.99000000,3765.20000000,3847.90000000,3472.9190000000003
2017-09-16 08:00:00,3847.92000000,3850.00000000,3753.00000000,3753.08000000,3494.3095000000003
2017-09-16 10:00:00,3753.29000000,3753.29000000,3470.66000000,3630.06000000,3507.3125
2017-09-16 12:00:00,3630.06000000,3729.99000000,3531.01000000,3674.98000000,3526.8115
2017-09-16 14:00:00,3674.98000000,3800.00000000,3550.00000000,3567.11000000,3545.7159999999994
2017-09-16 16:00:00,3567.03000000,3650.00000000,3531.05000000,3617.01000000,3556.2165
2017-09-16 18:00:00,3626.48000000,3714.99000000,3621.86000000,3664.00000000,3570.9165000000003
2017-09-16 20:00:00,3664.01000000,3714.95000000,3600.60000000,3675.00000000,3589.6665000000003
2017-09-16 22:00:00,3670.33000000,3715.00000000,3640.00000000,3714.95000000,3618.014
2017-09-17 00:00:00,3685.23000000,3709.94000000,3601.00000000,3602.00000000,3650.589
2017-09-17 02:00:00,3602.00000000,3650.00000000,3580.00000000,3580.00000000,3683.639
2017-09-17 04:00:00,3568.07000000,3604.79000000,3550.00000000,3557.75000000,3693.5255000000006
2017-09-17 06:00:00,3557.01000000,3599.84000000,3557.00000000,3559.00000000,3679.9755000000005
2017-09-17 08:00:00,3559.00000000,3559.00000000,3502.00000000,3549.98000000,3680.0745
2017-09-17 10:00:00,3549.98000000,3609.39000000,3499.02000000,3499.03000000,3669.893
2017-09-17 12:00:00,3499.03000000,3649.90000000,3499.03000000,3638.00000000,3662.293
2017-09-17 14:00:00,3617.45000000,3660.00000000,3590.01000000,3637.33000000,3659.1595
2017-09-17 16:00:00,3649.49000000,3731.00000000,3638.05000000,3690.02000000,3652.1605000000004
2017-09-17 18:00:00,3719.55000000,3748.21000000,3678.00000000,3720.00000000,3649.6605000000004
2017-09-17 20:00:00,3700.13000000,3738.00000000,3679.15000000,3720.00000000,3644.8600000000006
2017-09-17 22:00:00,3696.38000000,3739.00000000,3683.22000000,3699.99000000,3637.4644999999996
2017-09-18 00:00:00,3690.00000000,3748.21000000,3690.00000000,3740.00000000,3636.8104999999996
2017-09-18 02:00:00,3740.00000000,3850.00000000,3730.29000000,3830.00000000,3646.8075
2017-09-18 04:00:00,3830.00000000,3875.00000000,3760.00000000,3850.02000000,3655.5595000000003
2017-09-18 06:00:00,3850.04000000,4000.00000000,3810.00000000,3950.32000000,3674.7200000000003
2017-09-18 08:00:00,3976.58000000,3976.58000000,3890.00000000,3906.00000000,3689.1695
2017-09-18 10:00:00,3940.00000000,3970.00000000,3848.33000000,3929.33000000,3702.4359999999992
2017-09-18 12:00:00,3932.98000000,4123.20000000,3890.00000000,4090.00000000,3723.1859999999992
2017-09-18 14:00:00,4097.98000000,4097.99000000,3942.01000000,4030.33000000,3738.9549999999995
2017-09-18 16:00:00,4048.99000000,4048.99000000,3928.33000000,3951.30000000,3756.4199999999996
2017-09-18 18:00:00,3951.31000000,4039.98000000,3941.05000000,3969.48000000,3775.8939999999993
2017-09-18 20:00:00,3969.50000000,4053.59000000,3951.00000000,4047.53000000,3800.3830000000003
2017-09-18 22:00:00,4053.60000000,4085.00000000,4010.01000000,4035.01000000,3824.1835
2017-09-19 00:00:00,4060.00000000,4089.97000000,3938.00000000,3969.11000000,3845.1400000000003
2017-09-19 02:00:00,3974.56000000,3990.00000000,3901.00000000,3971.02000000,3868.7395000000006
2017-09-19 04:00:00,3972.00000000,3981.19000000,3830.91000000,3860.00000000,3879.8395000000005
2017-09-19 06:00:00,3860.00000000,3980.00000000,3848.07000000,3936.28000000,3894.7870000000003
2017-09-19 08:00:00,3880.06000000,3982.23000000,3873.00000000,3940.20000000,3907.296
2017-09-19 10:00:00,3940.20000000,4032.02000000,3923.15000000,3969.01000000,3919.7464999999997
2017-09-19 12:00:00,3969.32000000,4029.99000000,3930.00000000,3930.00000000,3930.2464999999997
2017-09-19 14:00:00,3930.00000000,3979.00000000,3901.02000000,3965.01000000,3943.4975000000004
2017-09-19 16:00:00,3970.00000000,4014.56000000,3952.87000000,3960.01000000,3954.4980000000005
2017-09-19 18:00:00,3960.01000000,3999.15000000,3871.99000000,3890.01000000,3957.4985
2017-09-19 20:00:00,3890.02000000,3913.99000000,3830.91000000,3848.01000000,3957.398
2017-09-19 22:00:00,3870.30000000,3920.00000000,3830.93000000,3910.04000000,3955.3839999999996
2017-09-20 00:00:00,3910.04000000,3923.26000000,3850.50000000,3850.50000000,3952.6089999999995
2017-09-20 02:00:00,3850.50000000,3908.99000000,3843.00000000,3875.93000000,3949.9390000000008
2017-09-20 04:00:00,3875.91000000,3880.00000000,3820.00000000,3851.00000000,3937.9890000000005
2017-09-20 06:00:00,3851.00000000,3988.83000000,3850.00000000,3913.89000000,3932.1670000000004
2017-09-20 08:00:00,3913.91000000,3979.99000000,3913.91000000,3927.86000000,3930.9950000000003
2017-09-20 10:00:00,3920.21000000,3930.00000000,3859.31000000,3927.77000000,3928.9095
2017-09-20 12:00:00,3927.77000000,3992.02000000,3912.08000000,3992.02000000,3926.1340000000005
2017-09-20 14:00:00,3992.02000000,4046.08000000,3983.10000000,4005.00000000,3924.6335
2017-09-20 16:00:00,3997.50000000,4039.99000000,3995.00000000,4008.49000000,3926.6025
2017-09-20 18:00:00,4008.51000000,4020.01000000,3962.76000000,3962.93000000,3926.1979999999994
2017-09-20 20:00:00,3962.93000000,4000.00000000,3960.00000000,3960.00000000,3931.1979999999994
2017-09-20 22:00:00,3960.37000000,3990.00000000,3860.09000000,3900.00000000,3929.3839999999996
2017-09-21 00:00:00,3889.99000000,3910.00000000,3816.63000000,3835.67000000,3924.1575
2017-09-21 02:00:00,3859.97000000,3884.45000000,3820.00000000,3827.66000000,3917.09
2017-09-21 04:00:00,3820.02000000,3879.24000000,3800.00000000,3870.00000000,3914.09
2017-09-21 06:00:00,3851.87000000,3903.28000000,3851.87000000,3885.23000000,3910.1009999999997
2017-09-21 08:00:00,3885.23000000,3900.00000000,3835.88000000,3860.00000000,3905.1004999999996
2017-09-21 10:00:00,3850.00000000,3904.81000000,3836.39000000,3864.95000000,3903.8475000000008
2017-09-21 12:00:00,3862.99000000,3879.99000000,3836.33000000,3856.67000000,3904.2805
2017-09-21 14:00:00,3859.53000000,3870.74000000,3668.60000000,3727.44000000,3895.1504999999997
2017-09-21 16:00:00,3730.00000000,3747.48000000,3633.83000000,3663.82000000,3885.8165
2017-09-21 18:00:00,3653.99000000,3709.98000000,3592.62000000,3605.03000000,3872.2715
2017-09-21 20:00:00,3605.03000000,3678.26000000,3567.00000000,3630.00000000,3861.2214999999997
2017-09-21 22:00:00,3640.00000000,3678.25000000,3572.86000000,3609.99000000,3846.0265
2017-09-22 00:00:00,3592.84000000,3679.28000000,3592.84000000,3651.75000000,3832.221
2017-09-22 02:00:00,3651.75000000,3697.51000000,3615.11000000,3697.51000000,3820.708
2017-09-22 04:00:00,3693.01000000,3750.00000000,3677.35000000,3713.43000000,3806.7785000000003
2017-09-22 06:00:00,3713.42000000,3740.00000000,3658.46000000,3658.46000000,3789.4515
2017-09-22 08:00:00,3658.46000000,3669.00000000,3600.00000000,3606.95000000,3769.3744999999994
2017-09-22 10:00:00,3620.23000000,3620.23000000,3522.22000000,3539.97000000,3748.2264999999998
2017-09-22 12:00:00,3528.36000000,3599.99000000,3520.00000000,3566.11000000,3728.532
2017-09-22 14:00:00,3566.11000000,3645.99000000,3505.55000000,3514.07000000,3709.2355000000002
2017-09-22 16:00:00,3527.97000000,3572.14000000,3514.08000000,3557.01000000,3695.3025000000002
2017-09-22 18:00:00,3557.01000000,3590.00000000,3542.92000000,3590.00000000,3683.4195
2017-09-22 20:00:00,3590.00000000,3645.18000000,3574.70000000,3624.21000000,3671.13
2017-09-22 22:00:00,3624.21000000,3644.25000000,3575.02000000,3595.87000000,3656.6620000000003
2017-09-23 00:00:00,3595.88000000,3615.06000000,3542.91000000,3584.49000000,3642.8865000000005
2017-09-23 02:00:00,3584.47000000,3628.00000000,3583.24000000,3605.00000000,3629.889
2017-09-23 04:00:00,3614.87000000,3717.44000000,3600.90000000,3682.37000000,3621.174
2017-09-23 06:00:00,3682.37000000,3717.44000000,3669.50000000,3689.38000000,3619.2710000000006
2017-09-23 08:00:00,3689.38000000,3739.99000000,3688.00000000,3726.83000000,3622.4214999999995
2017-09-23 10:00:00,3711.00000000,3798.90000000,3711.00000000,3798.00000000,3632.0699999999997
2017-09-23 12:00:00,3798.90000000,3817.19000000,3719.56000000,3780.00000000,3639.5699999999997
2017-09-23 14:00:00,3759.53000000,3796.80000000,3717.57000000,3746.36000000,3646.3884999999996
2017-09-23 16:00:00,3746.37000000,3769.99000000,3700.00000000,3753.14000000,3651.4579999999996
2017-09-23 18:00:00,3753.16000000,3779.52000000,3724.55000000,3779.50000000,3655.5575
2017-09-23 20:00:00,3766.41000000,3785.57000000,3725.01000000,3727.45000000,3656.2585
2017-09-23 22:00:00,3725.01000000,3790.00000000,3718.12000000,3780.00000000,3662.3355
2017-09-24 00:00:00,3779.54000000,3789.99000000,3731.54000000,3767.47000000,3670.3615000000004
2017-09-24 02:00:00,3767.46000000,3786.07000000,3731.88000000,3782.90000000,3682.5080000000003
2017-09-24 04:00:00,3782.90000000,3783.99000000,3650.82000000,3687.62000000,3688.5834999999997
2017-09-24 06:00:00,3691.45000000,3718.85000000,3622.76000000,3669.00000000,3696.3299999999995
2017-09-24 08:00:00,3668.00000000,3675.67000000,3627.19000000,3663.68000000,3701.6635
2017-09-24 10:00:00,3669.00000000,3698.40000000,3636.51000000,3683.36000000,3706.3315000000002
2017-09-24 12:00:00,3674.22000000,3730.00000000,3674.21000000,3716.00000000,3710.921
2017-09-24 14:00:00,3716.00000000,3728.00000000,3675.65000000,3691.31000000,3715.693
2017-09-24 16:00:00,3707.89000000,3707.90000000,3675.60000000,3675.62000000,3720.2494999999994
2017-09-24 18:00:00,3675.62000000,3687.37000000,3624.38000000,3687.36000000,3724.3674999999994
2017-09-24 20:00:00,3665.68000000,3707.94000000,3650.70000000,3670.00000000,3723.749
2017-09-24 22:00:00,3662.59000000,3689.99000000,3654.15000000,3660.02000000,3722.281
2017-09-25 00:00:00,3660.02000000,3682.47000000,3653.69000000,3669.66000000,3719.4225000000006
2017-09-25 02:00:00,3670.00000000,3772.00000000,3669.66000000,3751.00000000,3717.0725000000007
2017-09-25 04:00:00,3750.01000000,3815.74000000,3750.00000000,3777.00000000,3716.9225000000006
2017-09-25 06:00:00,3770.00000000,3793.55000000,3752.00000000,3780.60000000,3718.6345
2017-09-25 08:00:00,3789.50000000,3793.56000000,3747.94000000,3760.47000000,3719.001
2017-09-25 10:00:00,3768.00000000,3807.53000000,3753.00000000,3781.05000000,3719.0785000000005
2017-09-25 12:00:00,3781.05000000,3807.52000000,3770.00000000,3779.00000000,3721.656
2017-09-25 14:00:00,3779.00000000,3945.00000000,3779.00000000,3910.01000000,3728.1564999999996
2017-09-25 16:00:00,3915.01000000,3979.87000000,3887.80000000,3892.31000000,3734.3984999999993
2017-09-25 18:00:00,3892.31000000,3939.50000000,3888.22000000,3930.36000000,3741.7715
2017-09-25 20:00:00,3934.68000000,3963.00000000,3920.17000000,3941.05000000,3754.443
2017-09-25 22:00:00,3950.00000000,3957.47000000,3904.19000000,3920.75000000,3767.0305
2017-09-26 00:00:00,3928.00000000,3954.50000000,3918.54000000,3931.02000000,3780.3975
2017-09-26 02:00:00,3940.00000000,3959.56000000,3886.67000000,3896.02000000,3791.0305
2017-09-26 04:00:00,3896.02000000,3937.19000000,3850.05000000,3851.00000000,3797.7805
2017-09-26 06:00:00,3865.00000000,3940.00000000,3851.00000000,3925.00000000,3809.465
2017-09-26 08:00:00,3925.00000000,3937.98000000,3888.28000000,3892.61000000,3820.3145000000004
2017-09-26 10:00:00,3908.00000000,3949.92000000,3903.51000000,3949.45000000,3833.4190000000003
2017-09-26 12:00:00,3950.00000000,3976.99000000,3928.33000000,3928.33000000,3846.3355
2017-09-26 14:00:00,3933.66000000,3954.98000000,3892.51000000,3920.00000000,3859.3345
2017-09-26 16:00:00,3925.00000000,3939.99000000,3890.98000000,3891.03000000,3870.403
2017-09-26 18:00:00,3891.03000000,3925.00000000,3890.98000000,3906.13000000,3878.1595
2017-09-26 20:00:00,3911.06000000,3935.00000000,3880.00000000,3930.00000000,3885.8095000000003
2017-09-26 22:00:00,3929.00000000,3934.90000000,3882.35000000,3882.35000000,3890.897
2017-09-27 00:00:00,3882.36000000,3927.17000000,3872.81000000,3920.00000000,3898.8735
2017-09-27 02:00:00,3920.00000000,3973.00000000,3900.00000000,3947.00000000,3907.171
2017-09-27 04:00:00,3931.00000000,3964.99000000,3930.00000000,3945.00000000,3915.471
2017-09-27 06:00:00,3950.00000000,3968.00000000,3930.00000000,3968.00000000,3918.3705
2017-09-27 08:00:00,3952.10000000,3970.00000000,3931.00000000,3970.00000000,3922.255
2017-09-27 10:00:00,3970.00000000,4099.95000000,3970.00000000,4073.00000000,3929.387
2017-09-27 12:00:00,4072.20000000,4099.95000000,4053.40000000,4055.00000000,3935.0845
2017-09-27 14:00:00,4070.00000000,4119.00000000,4056.02000000,4090.00000000,3943.547
2017-09-27 16:00:00,4099.80000000,4119.00000000,4075.05000000,4095.00000000,3951.746
2017-09-27 18:00:00,4096.22000000,4200.00000000,4092.10000000,4190.00000000,3966.4449999999997
2017-09-27 20:00:00,4189.00000000,4207.54000000,4152.01000000,4207.54000000,3984.272
2017-09-27 22:00:00,4208.02000000,4249.94000000,4181.72000000,4193.00000000,3997.672
2017-09-28 00:00:00,4192.11000000,4219.99000000,4152.02000000,4187.99000000,4012.441
2017-09-28 02:00:00,4178.00000000,4200.01000000,4140.01000000,4200.00000000,4024.9685
2017-09-28 04:00:00,4200.00000000,4300.00000000,4185.00000000,4230.00000000,4040.0519999999997
2017-09-28 06:00:00,4239.99000000,4258.83000000,4200.02000000,4246.00000000,4056.352
2017-09-28 08:00:00,4247.00000000,4272.45000000,4230.00000000,4256.56000000,4074.6285
2017-09-28 10:00:00,4267.99000000,4269.00000000,4136.00000000,4180.00000000,4088.322
2017-09-28 12:00:00,4170.19000000,4210.00000000,4136.10000000,4150.05000000,4099.324500000001
2017-09-28 14:00:00,4180.00000000,4195.00000000,4101.00000000,4168.00000000,4113.607
2017-09-28 16:00:00,4133.03000000,4209.68000000,4133.03000000,4187.00000000,4126.957
2017-09-28 18:00:00,4188.74000000,4190.00000000,4110.00000000,4149.99000000,4137.1065
2017-09-28 20:00:00,4143.12000000,4194.99000000,4114.03000000,4184.98000000,4149.1055
2017-09-28 22:00:00,4184.98000000,4190.00000000,4136.26000000,4174.50000000,4159.4305
2017-09-29 00:00:00,4178.98000000,4215.00000000,4150.00000000,4150.00000000,4168.4305
2017-09-29 02:00:00,4160.00000000,4189.96000000,3952.01000000,4032.87000000,4166.424
2017-09-29 04:00:00,4000.00000000,4113.81000000,3970.00000000,4030.00000000,4165.174
2017-09-29 06:00:00,4030.00000000,4109.96000000,4010.10000000,4090.10000000,4165.179
2017-09-29 08:00:00,4090.10000000,4135.00000000,4060.02000000,4063.01000000,4163.5795
2017-09-29 10:00:00,4063.03000000,4248.00000000,4063.01000000,4220.01000000,4165.08
2017-09-29 12:00:00,4234.99000000,4251.00000000,4131.68000000,4158.00000000,4162.603
2017-09-29 14:00:00,4158.00000000,4210.00000000,4142.01000000,4143.02000000,4160.103999999999
2017-09-29 16:00:00,4145.03000000,4259.99000000,4132.04000000,4158.41000000,4158.625
2017-09-29 18:00:00,4132.05000000,4188.47000000,4101.01000000,4179.99000000,4157.6245
2017-09-29 20:00:00,4146.96000000,4263.86000000,4146.58000000,4151.66000000,4153.7075
2017-09-29 22:00:00,4209.99000000,4250.00000000,4106.00000000,4174.69000000,4150.142
2017-09-30 00:00:00,4175.00000000,4230.00000000,4138.10000000,4200.00000000,4147.314
2017-09-30 02:00:00,4200.00000000,4298.00000000,4186.79000000,4214.00000000,4149.014
2017-09-30 04:00:00,4216.01000000,4263.86000000,4180.81000000,4256.22000000,4154.3225
2017-09-30 06:00:00,4256.22000000,4300.00000000,4230.00000000,4300.00000000,4160.9225
2017-09-30 08:00:00,4310.00000000,4344.90000000,4266.11000000,4296.00000000,4166.3724999999995
2017-09-30 10:00:00,4280.00000000,4345.00000000,4266.12000000,4324.99000000,4175.1224999999995
2017-09-30 12:00:00,4320.21000000,4332.00000000,4280.00000000,4297.32000000,4180.739500000001
2017-09-30 14:00:00,4286.82000000,4358.99000000,4275.35000000,4353.98000000,4189.7135
2017-09-30 16:00:00,4349.00000000,4349.00000000,4307.50000000,4318.07000000,4198.117
2017-09-30 18:00:00,4329.96000000,4380.00000000,4312.88000000,4368.98000000,4214.922500000001
2017-09-30 20:00:00,4343.18000000,4371.99000000,4317.88000000,4317.88000000,4229.3165
2017-09-30 22:00:00,4318.00000000,4379.95000000,4310.25000000,4378.51000000,4243.737
2017-10-01 00:00:00,4378.49000000,4378.49000000,4311.00000000,4335.00000000,4257.3365
2017-10-01 02:00:00,4336.00000000,4336.00000000,4265.02000000,4312.58000000,4261.964999999999
2017-10-01 04:00:00,4312.77000000,4330.48000000,4275.00000000,4310.00000000,4269.565
2017-10-01 06:00:00,4281.07000000,4335.82000000,4280.00000000,4335.82000000,4279.205
2017-10-01 08:00:00,4335.82000000,4349.69000000,4288.00000000,4305.03000000,4286.536
2017-10-01 10:00:00,4305.03000000,4359.60000000,4305.03000000,4337.01000000,4294.387
2017-10-01 12:00:00,4337.01000000,4356.99000000,4240.04000000,4265.00000000,4300.053999999999
2017-10-01 14:00:00,4279.00000000,4338.12000000,4250.10000000,4299.99000000,4306.319
2017-10-01 16:00:00,4290.17000000,4325.00000000,4270.01000000,4291.84000000,4310.911
2017-10-01 18:00:00,4291.84000000,4329.99000000,4291.84000000,4329.52000000,4316.687
2017-10-01 20:00:00,4307.00000000,4374.99000000,4300.00000000,4347.04000000,4321.228
2017-10-01 22:00:00,4348.01000000,4406.52000000,4320.00000000,4378.48000000,4325.152
2017-10-02 00:00:00,4400.00000000,4560.00000000,4380.01000000,4437.98000000,4332.251
2017-10-02 02:00:00,4410.01000000,4482.72000000,4390.00000000,4419.85000000,4336.994000000001
2017-10-02 04:00:00,4411.00000000,4459.82000000,4405.15000000,4458.48000000,4345.052
2017-10-02 06:00:00,4435.26000000,4465.43000000,4421.05000000,4424.01000000,4348.5535
2017-10-02 08:00:00,4434.22000000,4477.94000000,4401.00000000,4475.96000000,4356.448
2017-10-02 10:00:00,4477.48000000,4479.90000000,4410.01000000,4410.01000000,4358.4995
2017-10-02 12:00:00,4419.99000000,4439.50000000,4390.00000000,4413.01000000,4363.255999999999
2017-10-02 14:00:00,4413.01000000,4561.63000000,4404.00000000,4409.09000000,4364.785
2017-10-02 16:00:00,4409.09000000,4433.11000000,4385.00000000,4385.00000000,4367.285
2017-10-02 18:00:00,4385.00000000,4421.99000000,4378.51000000,4419.94000000,4372.653
2017-10-02 20:00:00,4410.00000000,4431.78000000,4395.00000000,4401.50000000,4377.228000000001
2017-10-02 22:00:00,4400.00000000,4429.00000000,4360.00000000,4380.00000000,4379.437
2017-10-03 00:00:00,4380.00000000,4400.00000000,4361.00000000,4399.00000000,4384.1355
2017-10-03 02:00:00,4399.50000000,4467.33000000,4388.06000000,4405.00000000,4387.535000000001
2017-10-03 04:00:00,4405.00000000,4417.00000000,4265.61000000,4280.00000000,4388.285000000001
2017-10-03 06:00:00,4280.00000000,4330.00000000,4213.21000000,4271.00000000,4386.8355
2017-10-03 08:00:00,4280.00000000,4310.00000000,4230.00000000,4261.05000000,4385.296
2017-10-03 10:00:00,4271.97000000,4298.90000000,4189.71000000,4297.99000000,4383.7195
2017-10-03 12:00:00,4290.00000000,4297.66000000,4180.80000000,4208.00000000,4376.7675
2017-10-03 14:00:00,4208.00000000,4268.91000000,4185.56000000,4258.57000000,4370.772
2017-10-03 16:00:00,4258.58000000,4295.99000000,4235.00000000,4285.69000000,4363.157499999999
2017-10-03 18:00:00,4282.85000000,4288.02000000,4235.00000000,4235.01000000,4353.9155
2017-10-03 20:00:00,4235.02000000,4319.94000000,4222.02000000,4280.00000000,4344.9915
2017-10-03 22:00:00,4271.02000000,4329.86000000,4241.61000000,4310.00000000,4339.291
2017-10-04 00:00:00,4314.90000000,4334.42000000,4283.01000000,4315.00000000,4331.243
2017-10-04 02:00:00,4315.00000000,4360.00000000,4274.00000000,4290.01000000,4325.243
2017-10-04 04:00:00,4290.01000000,4368.27000000,4280.00000000,4342.01000000,4321.693
2017-10-04 06:00:00,4342.01000000,4373.00000000,4301.12000000,4310.01000000,4316.739
2017-10-04 08:00:00,4310.01000000,4328.00000000,4214.76000000,4228.00000000,4308.889
2017-10-04 10:00:00,4229.99000000,4237.98000000,4185.01000000,4228.00000000,4299.2919999999995
2017-10-04 12:00:00,4230.00000000,4248.97000000,4142.00000000,4190.00000000,4288.717
2017-10-04 14:00:00,4194.79000000,4245.00000000,4162.01000000,4211.01000000,4280.2675
2017-10-04 16:00:00,4211.01000000,4225.50000000,4165.00000000,4198.00000000,4270.2175
2017-10-04 18:00:00,4198.00000000,4220.00000000,4153.02000000,4173.11000000,4258.623
2017-10-04 20:00:00,4170.05000000,4215.89000000,4156.00000000,4199.99000000,4254.6224999999995
2017-10-04 22:00:00,4187.56000000,4236.63000000,4185.63000000,4208.59000000,4251.5019999999995
2017-10-05 00:00:00,4208.59000000,4235.00000000,4197.04000000,4218.00000000,4249.3495
2017-10-05 02:00:00,4218.00000000,4234.77000000,4142.00000000,4143.04000000,4241.602
2017-10-05 04:00:00,4143.06000000,4161.00000000,4120.00000000,4150.00000000,4238.701999999999
2017-10-05 06:00:00,4122.05000000,4174.49000000,4110.00000000,4154.10000000,4233.4785
