Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250129 02:00:00,101845.02000000,102319.69000000,101696.01000000,102038.20000000,101595.39800000,102164.31600000,101767.25050000,49.69887932,-201.12939449,-249.38239482
20250129 04:00:00,102038.21000000,102384.61000000,101955.51000000,102262.00000000,101562.95000000,102094.91700000,101856.15100000,56.34044726,-159.31179768,-231.36827539
20250129 06:00:00,102262.00000000,102853.53000000,102237.05000000,102755.82000000,102047.31200000,102094.29800000,101938.34050000,50.96769596,-85.34015576,-202.16265146
20250129 08:00:00,102755.81000000,103000.00000000,102303.68000000,102334.40000000,102247.08800000,102068.00200000,102097.56000000,44.53013296,-60.03017812,-173.73615679
20250129 10:00:00,102334.41000000,102809.52000000,102180.65000000,102646.00000000,102407.28400000,102054.80300000,102244.85900000,48.86015031,-14.65933890,-141.92079322
20250129 12:00:00,102646.00000000,102842.04000000,101699.59000000,101836.23000000,102366.89000000,101981.14400000,102269.18700000,41.94166820,-43.54236415,-122.24510740
20250129 14:00:00,101836.23000000,102531.64000000,101582.37000000,101980.78000000,102310.64600000,101936.79800000,102264.08450000,44.33760823,-54.14425157,-108.62493624
20250129 16:00:00,101980.78000000,102777.78000000,101675.62000000,102406.98000000,102240.87800000,102144.09500000,102315.30000000,48.67052330,-27.83468472,-92.46688593
20250129 18:00:00,102406.97000000,103999.00000000,101400.01000000,103583.99000000,102490.79600000,102368.94200000,102362.68350000,54.94094165,86.98796377,-56.57591599
20250129 20:00:00,103584.00000000,104782.68000000,102868.00000000,103741.11000000,102709.81800000,102558.55100000,102399.00950000,57.20429338,188.49120162,-7.56249247
20250129 22:00:00,103741.11000000,104344.64000000,103405.77000000,103733.24000000,103089.22000000,102728.05500000,102446.18550000,58.21453942,265.24067626,46.99814127
20250130 00:00:00,103733.25000000,104555.00000000,103278.54000000,104264.15000000,103545.89400000,102928.27000000,102511.59350000,80.66464220,364.70114014,110.53874105
20250130 02:00:00,104264.15000000,105300.00000000,103994.46000000,105196.00000000,104103.69800000,103172.28800000,102633.29300000,80.45215032,512.80547919,190.99208868
20250130 04:00:00,105196.00000000,105595.81000000,104842.37000000,105375.70000000,104462.04000000,103476.41800000,102772.21000000,79.37924378,637.33274791,280.26022052
20250130 06:00:00,105375.70000000,105580.16000000,104799.66000000,105132.07000000,104740.23200000,103725.02500000,102889.91400000,75.53013987,708.19892428,365.84796127
20250130 08:00:00,105132.07000000,105534.00000000,104925.26000000,105412.05000000,105075.99400000,104082.60700000,103031.87550000,75.75493465,777.98480122,448.27532926
20250130 10:00:00,105412.05000000,105412.06000000,105078.01000000,105300.63000000,105283.29000000,104414.59200000,103175.69500000,72.19428470,814.90621704,521.60150682
20250130 12:00:00,105300.63000000,105367.57000000,104836.58000000,104879.99000000,105220.08800000,104661.89300000,103402.99400000,72.20410833,800.99124406,577.47945427
20250130 14:00:00,104879.99000000,106457.44000000,104660.00000000,105564.00000000,105257.74800000,104859.89400000,103614.41800000,73.89977493,835.52599464,629.08876234
20250130 16:00:00,105563.99000000,106013.01000000,104900.14000000,105300.01000000,105291.33600000,105015.78400000,103787.16750000,81.15537662,832.00244031,669.67149794
20250130 18:00:00,105300.01000000,105776.87000000,104762.59000000,105711.27000000,105351.18000000,105213.58700000,103970.82100000,82.01813035,852.56737706,706.25067376
20250130 20:00:00,105711.28000000,105821.62000000,104805.15000000,105048.89000000,105300.83200000,105292.06100000,104110.16550000,71.79157243,806.12420925,726.22538086
20250130 22:00:00,105048.89000000,105351.29000000,104693.82000000,104722.94000000,105269.42200000,105244.75500000,104208.52150000,60.92893291,734.54880188,727.89006506
20250131 00:00:00,104722.94000000,105029.72000000,104400.00000000,104729.58000000,105102.53800000,105180.14300000,104328.28050000,59.76704616,670.62996361,716.43804477
20250131 02:00:00,104729.95000000,104851.99000000,103930.09000000,104344.46000000,104911.42800000,105101.38200000,104413.20350000,55.62043447,582.18677164,689.58779015
20250131 04:00:00,104344.46000000,104547.24000000,103972.13000000,104319.87000000,104633.14800000,104992.16400000,104537.38550000,50.56497863,504.29747000,652.52972612
20250131 06:00:00,104319.87000000,104814.46000000,104002.01000000,104188.56000000,104461.08200000,104880.95700000,104647.77450000,37.80522052,427.05123686,607.43402827
20250131 08:00:00,104188.57000000,104329.73000000,103936.54000000,104256.56000000,104367.80600000,104818.61400000,104740.25350000,36.07660765,367.08850450,559.36492351
20250131 10:00:00,104256.57000000,104848.65000000,104080.10000000,104736.00000000,104369.09000000,104735.81400000,104797.85400000,45.34553309,354.17173692,518.32628619
20250131 12:00:00,104736.01000000,105036.03000000,104551.09000000,104664.02000000,104433.00200000,104672.21500000,104843.99950000,40.75759935,334.27362287,481.51575353
20250131 14:00:00,104664.01000000,106012.00000000,104106.00000000,105464.01000000,104661.83000000,104647.48900000,104930.53800000,51.72512829,378.69141246,460.95088532
20250131 16:00:00,105464.00000000,105574.40000000,104542.00000000,104580.87000000,104740.29200000,104600.68700000,104946.37400000,47.12262880,338.72618878,436.50594601
20250131 18:00:00,104580.87000000,104820.00000000,102122.00000000,102312.32000000,104351.44400000,104359.62500000,104802.19000000,26.02833240,122.58732477,373.72222176
20250131 20:00:00,102312.31000000,102321.42000000,101560.00000000,102148.73000000,103833.99000000,104101.54000000,104640.84150000,26.41942310,-61.19916214,286.73794498
20250131 22:00:00,102148.72000000,102482.94000000,101918.46000000,102429.56000000,103387.09800000,103910.05000000,104505.71600000,24.95455246,-182.09160444,192.97203510
20250201 00:00:00,102429.56000000,102780.27000000,102213.07000000,102566.00000000,102807.49600000,103734.66300000,104363.41350000,29.39705289,-263.84868483,101.60789111
20250201 02:00:00,102566.00000000,102783.71000000,102198.52000000,102249.19000000,102341.16000000,103540.72600000,104210.84150000,29.44171211,-350.16914742,11.25248341
20250201 04:00:00,102249.19000000,102588.57000000,102118.56000000,102500.00000000,102378.69600000,103365.07000000,104091.84200000,32.19355972,-393.80097255,-69.75820779
20250201 06:00:00,102500.00000000,102577.12000000,102161.82000000,102166.49000000,102382.24800000,103108.11900000,103921.96650000,32.46115713,-450.10247688,-145.82706160
20250201 08:00:00,102166.49000000,102276.99000000,101412.00000000,101675.99000000,102231.53400000,102809.31600000,103740.76550000,30.19535873,-528.21217427,-222.30408414
20250201 10:00:00,101675.99000000,102055.98000000,101626.82000000,102028.81000000,102124.09600000,102465.79600000,103556.64250000,34.34149072,-555.24453349,-288.89217401
20250201 12:00:00,102028.82000000,102329.01000000,101799.90000000,101869.02000000,102048.06200000,102194.61100000,103397.64900000,32.91734638,-582.84293990,-347.68232719
20250201 14:00:00,101869.04000000,102185.94000000,101730.79000000,102073.89000000,101962.84000000,102170.76800000,103265.19650000,30.17384038,-581.48063222,-394.44198819
20250201 16:00:00,102073.89000000,102297.99000000,101863.77000000,102262.49000000,101982.04000000,102182.14400000,103141.84200000,32.41989678,-558.74172299,-427.30193515
20250201 18:00:00,102262.50000000,102279.52000000,101448.00000000,101669.60000000,101980.76200000,102106.14800000,103008.09900000,21.35494440,-581.85497959,-458.21254404
20250201 20:00:00,101669.60000000,101669.60000000,101000.00000000,101199.82000000,101814.96400000,101969.53000000,102852.09650000,22.77645460,-630.80815808,-492.73166685
20250201 22:00:00,101199.81000000,101428.00000000,100279.51000000,100635.65000000,101568.29000000,101808.17600000,102674.45100000,31.39270344,-706.97810523,-535.58095453
20250202 00:00:00,100635.66000000,101456.60000000,100500.00000000,101248.38000000,101403.18800000,101683.01400000,102524.04200000,40.91390742,-709.71993727,-570.40875108
20250202 02:00:00,101248.38000000,101271.32000000,99148.91000000,99206.86000000,100792.06200000,101387.05100000,102247.58500000,26.00458063,-866.63641608,-629.65428408
20250202 04:00:00,99206.85000000,100342.69000000,99031.19000000,100259.53000000,100510.04800000,101245.40500000,102027.36050000,34.88842910,-895.72680357,-682.86878798
20250202 06:00:00,100259.53000000,100515.99000000,99565.60000000,99643.30000000,100198.74400000,101006.85400000,101736.32500000,33.57126375,-957.46865356,-737.78876109
20250202 08:00:00,99643.30000000,100100.00000000,99315.91000000,99690.78000000,100009.77000000,100789.03000000,101491.82050000,31.82336986,-991.14299581,-788.45960804
20250202 10:00:00,99690.78000000,99694.72000000,98645.00000000,98864.60000000,99533.01400000,100468.10100000,101319.43450000,29.91607291,-1072.13704749,-845.19509593
20250202 12:00:00,98864.60000000,99166.19000000,98157.00000000,98795.88000000,99450.81800000,100121.44000000,101151.79200000,31.53408690,-1128.85777689,-901.92763212
20250202 14:00:00,98795.89000000,99439.05000000,98705.88000000,99346.87000000,99268.28600000,99889.16700000,100997.65750000,33.23079001,-1116.47900047,-944.83790579
20250202 16:00:00,99346.87000000,99361.97000000,97019.00000000,97228.85000000,98785.39600000,99492.07000000,100730.80000000,26.69392306,-1263.01598191,-1008.47352101
20250202 18:00:00,97228.86000000,98700.00000000,96821.54000000,98273.16000000,98501.87200000,99255.82100000,100531.99850000,32.39471980,-1280.12403309,-1062.80362343
20250202 20:00:00,98273.17000000,98628.74000000,96573.47000000,97020.54000000,98133.06000000,98833.03700000,100258.02550000,27.89756719,-1378.86357140,-1126.01561302
20250202 22:00:00,97020.56000000,98022.20000000,96150.00000000,97700.59000000,97914.00200000,98682.41000000,100034.73050000,33.38696594,-1386.26106071,-1178.06470256
20250203 00:00:00,97700.59000000,97782.79000000,92000.00000000,93435.82000000,96731.79200000,98000.03900000,99622.72200000,25.33744249,-1716.46854024,-1285.74547010
20250203 02:00:00,93436.97000000,94980.00000000,91231.00000000,94038.74000000,96093.77000000,97439.58300000,99223.21850000,29.09619683,-1907.52102660,-1410.10058140
20250203 04:00:00,94038.75000000,94490.72000000,92646.36000000,94216.00000000,95282.33800000,96892.10500000,98840.56750000,27.08387916,-2021.32749282,-1532.34596368
20250203 06:00:00,94215.99000000,95426.63000000,93657.33000000,95333.01000000,94944.83200000,96538.94600000,98503.52350000,36.56707050,-1998.35082113,-1625.54693517
20250203 08:00:00,95333.01000000,95950.68000000,94850.85000000,95277.00000000,94460.11400000,96187.05800000,98154.24900000,31.43973174,-1962.04396074,-1692.84634029
20250203 10:00:00,95277.00000000,95725.25000000,94799.29000000,95107.89000000,94794.52800000,95763.16000000,97826.16350000,32.52311095,-1924.72919592,-1739.22291141
20250203 12:00:00,95107.89000000,95625.00000000,94367.92000000,94664.51000000,94919.68200000,95506.72600000,97499.39800000,31.20507653,-1908.92909020,-1773.16414717
20250203 14:00:00,94664.52000000,99500.00000000,94131.14000000,98842.00000000,95844.88200000,95563.61000000,97409.71550000,49.93242702,-1541.54884679,-1726.84108709
20250203 16:00:00,98842.00000000,99313.09000000,98038.58000000,99206.38000000,96619.55600000,95782.19400000,97307.61550000,51.20605324,-1207.08046411,-1622.88896250
20250203 18:00:00,99206.38000000,101880.00000000,98941.17000000,101880.00000000,97940.15600000,96200.13500000,97441.27250000,56.61704356,-717.99645529,-1441.91046106
20250203 20:00:00,101879.99000000,101978.84000000,100918.00000000,101802.55000000,99279.08800000,97036.80800000,97518.42350000,63.37309463,-332.80703009,-1220.08977486
20250203 22:00:00,101802.56000000,102500.01000000,101270.49000000,101328.52000000,100611.89000000,97765.78600000,97602.68450000,59.24180737,-65.04212966,-989.08024582
20250204 00:00:00,101328.51000000,101732.31000000,100743.33000000,101382.68000000,101120.02600000,98482.45400000,97687.27950000,64.22594060,149.80686219,-761.30282422
20250204 02:00:00,101382.69000000,101435.66000000,100534.03000000,100629.70000000,101404.69000000,99012.12300000,97775.53450000,59.50727609,256.36186307,-557.76988676
20250204 04:00:00,100629.70000000,100764.11000000,98229.82000000,98865.99000000,100801.88800000,99371.02200000,97779.04000000,71.04144531,196.22880833,-406.97014774
20250204 06:00:00,98866.00000000,99673.60000000,98316.27000000,98448.02000000,100130.98200000,99705.03500000,97734.09750000,67.33403782,113.53745425,-302.86862734
20250204 08:00:00,98448.01000000,98809.18000000,97860.00000000,98338.23000000,99532.92400000,100072.40700000,97789.56650000,66.29199539,38.69873006,-234.55515586
20250204 10:00:00,98338.23000000,99445.17000000,98338.22000000,98967.70000000,99049.92800000,100084.97700000,97824.29350000,64.94090952,29.83752187,-181.67662032
20250204 12:00:00,98967.70000000,99789.00000000,98958.90000000,99007.22000000,98725.43200000,100065.06100000,97923.62750000,65.35441498,25.70754370,-140.19978751
20250204 14:00:00,99007.22000000,100415.00000000,98275.98000000,99347.19000000,98821.67200000,99811.78000000,98005.95750000,67.20785652,49.29895632,-102.30003875
20250204 16:00:00,99347.18000000,99949.50000000,98829.64000000,99168.35000000,98965.73800000,99548.36000000,98292.58400000,68.68289227,52.95400658,-71.24922968
20250204 18:00:00,99168.35000000,100777.93000000,98778.58000000,98859.77000000,99070.04600000,99301.48500000,98533.63550000,50.10855926,30.59811712,-50.87976032
20250204 20:00:00,98859.78000000,99444.02000000,96422.00000000,96514.47000000,98579.40000000,98814.66400000,98648.55900000,36.75943569,-174.35533608,-75.57487547
20250204 22:00:00,96514.47000000,98224.97000000,96150.00000000,97763.13000000,98330.58200000,98528.00700000,98770.06500000,26.44927080,-233.33624287,-107.12714895
20250205 00:00:00,97763.14000000,98930.44000000,97662.18000000,97849.82000000,98031.10800000,98426.39000000,98898.70600000,27.41211954,-269.97181095,-139.69608135
20250205 02:00:00,97849.81000000,98324.16000000,97131.43000000,98040.00000000,97805.43800000,98385.58800000,99045.31150000,30.57766407,-280.42723539,-167.84231216
20250205 04:00:00,98040.01000000,98332.41000000,97681.53000000,98138.40000000,97661.16400000,98365.60500000,99219.00600000,30.93855978,-277.57348263,-189.78854625
20250205 06:00:00,98138.40000000,98222.00000000,97352.77000000,97864.43000000,97931.15600000,98255.27800000,99170.12750000,32.78388256,-294.02956257,-210.63674952
20250205 08:00:00,97864.43000000,98038.00000000,97257.05000000,97405.61000000,97859.65200000,98095.11700000,99080.08900000,39.14402869,-340.17276409,-236.54395243
20250205 10:00:00,97405.61000000,98256.00000000,97348.30000000,98198.00000000,97929.28800000,97980.19800000,98895.98900000,48.23943960,-309.23763407,-251.08268876
20250205 12:00:00,98198.00000000,98710.38000000,97941.60000000,98570.01000000,98035.29000000,97920.36400000,98734.36200000,51.57399359,-251.80062184,-251.22627537
20250205 14:00:00,98570.00000000,99149.00000000,97734.69000000,98116.24000000,98030.85800000,97846.01100000,98573.74800000,44.07647034,-240.12876756,-249.00677381
20250205 16:00:00,98116.24000000,98277.02000000,97326.99000000,97550.74000000,97968.12000000,97949.63800000,98382.15100000,40.55837616,-273.35875333,-253.87716971
20250205 18:00:00,97550.12000000,97700.00000000,96500.00000000,97370.00000000,97960.99800000,97910.32500000,98219.16600000,36.91270015,-310.69644869,-265.24102551
20250205 20:00:00,97370.00000000,97706.37000000,96769.23000000,96904.11000000,97702.22000000,97815.75400000,98121.07200000,35.56135138,-373.57394279,-286.90760897
20250205 22:00:00,96904.11000000,97047.89000000,96155.00000000,96612.43000000,97310.70400000,97672.99700000,98029.29250000,35.63816462,-441.84760407,-317.89560799
20250206 00:00:00,96612.44000000,97218.84000000,96430.78000000,97159.68000000,97119.39200000,97575.12500000,97970.36500000,55.35359570,-446.64779334,-343.64604506
20250206 02:00:00,97159.69000000,97493.07000000,97073.36000000,97355.67000000,97080.37800000,97524.24900000,97889.76350000,45.90350835,-429.68409213,-360.85365447
20250206 04:00:00,97355.66000000,97885.99000000,97273.71000000,97831.47000000,97172.67200000,97566.83500000,97830.97600000,49.82890092,-373.54120267,-363.39116411
20250206 06:00:00,97831.47000000,98436.61000000,97704.00000000,98195.61000000,97430.97200000,97566.59600000,97773.39700000,51.40534829,-296.24952343,-349.96283597
20250206 08:00:00,98195.60000000,98725.16000000,97910.01000000,98614.41000000,97831.36800000,97571.03600000,97745.70000000,54.06377257,-198.90875453,-319.75201969
20250206 10:00:00,98614.40000000,99120.00000000,98405.00000000,98877.99000000,98175.03000000,97647.21100000,97746.61100000,58.66829959,-99.35152813,-275.67192138
20250206 12:00:00,98877.99000000,99040.09000000,98166.70000000,98604.50000000,98424.79600000,97752.58700000,97851.11250000,60.58897409,-42.03550713,-228.94463853
20250206 14:00:00,98604.50000000,98924.09000000,96930.17000000,97333.09000000,98325.12000000,97748.89600000,97829.61050000,42.95681631,-98.07377549,-202.77046592
20250206 16:00:00,97333.09000000,97547.71000000,96340.81000000,96715.35000000,98029.06800000,97730.02000000,97772.88700000,35.47820313,-190.13915640,-200.24420402
20250206 18:00:00,96715.35000000,96945.85000000,95676.64000000,95983.00000000,97502.78600000,97667.07700000,97670.03700000,33.99516233,-318.52440746,-223.90024471
20250206 20:00:00,95982.99000000,97093.50000000,95800.00000000,96807.43000000,97088.67400000,97631.85200000,97603.48850000,44.63181522,-349.71473913,-249.06314359
20250206 22:00:00,96807.43000000,96959.99000000,96154.70000000,96554.35000000,96678.64400000,97551.72000000,97537.98450000,44.17028917,-390.35497346,-277.32150956
20250207 00:00:00,96554.35000000,97805.60000000,96409.65000000,97404.01000000,96692.82800000,97508.97400000,97537.90450000,53.38713175,-349.96797786,-291.85080322
20250207 02:00:00,97404.01000000,97772.00000000,97047.59000000,97444.04000000,96838.56600000,97433.81700000,97500.20650000,55.83360808,-311.14422943,-295.70948847
20250207 04:00:00,97444.04000000,97883.12000000,97142.13000000,97338.20000000,97109.60600000,97306.19600000,97438.61600000,51.33496053,-285.62403645,-293.69239806
20250207 06:00:00,97338.20000000,97362.53000000,96566.00000000,96757.05000000,97099.53000000,97094.10200000,97370.65650000,45.76737609,-308.73415265,-296.70074898
20250207 08:00:00,96757.04000000,97388.00000000,96613.24000000,97295.23000000,97247.70600000,96963.17500000,97357.88100000,46.24159644,-280.39029323,-293.43865783
20250207 10:00:00,97295.24000000,97750.00000000,97248.22000000,97750.00000000,97316.90400000,97004.86600000,97376.88100000,46.91598461,-218.71028606,-278.49298348
20250207 12:00:00,97749.99000000,98862.38000000,97165.51000000,98828.01000000,97593.69800000,97216.13200000,97473.07600000,51.35469043,-81.89796950,-239.17398068
20250207 14:00:00,98828.01000000,100137.99000000,97616.27000000,98283.98000000,97782.85400000,97446.23000000,97556.65350000,46.36209192,-17.17392696,-194.77396994
20250207 16:00:00,98283.98000000,98563.55000000,97145.81000000,97434.78000000,97918.40000000,97508.96500000,97570.40850000,43.30814611,-34.01094289,-162.62136453
20250207 18:00:00,97434.79000000,98353.10000000,96856.78000000,96898.56000000,97839.06600000,97543.38600000,97547.55300000,47.28577871,-89.59013266,-148.01511815
20250207 20:00:00,96898.56000000,96944.10000000,95620.34000000,96011.42000000,97491.35000000,97404.12700000,97456.55050000,45.74617873,-202.88311459,-158.98871744
20250207 22:00:00,96011.43000000,96518.16000000,95632.23000000,96506.80000000,97027.10800000,97310.40300000,97372.11000000,53.25862996,-249.81587121,-177.15414819
20250208 00:00:00,96506.80000000,96851.48000000,96335.42000000,96509.20000000,96672.15200000,97227.50300000,97266.84950000,47.93328981,-283.54819196,-198.43295695
20250208 02:00:00,96509.20000000,96880.00000000,96399.12000000,96699.23000000,96525.04200000,97221.72100000,97157.91150000,51.01285787,-291.58624164,-217.06361389
20250208 04:00:00,96699.24000000,96699.24000000,96064.61000000,96211.08000000,96387.54600000,97113.30600000,97038.24050000,41.21622318,-333.50167952,-240.35122701
20250208 06:00:00,96211.08000000,96318.80000000,95785.09000000,96209.92000000,96427.24600000,96959.29800000,96982.08200000,40.86061798,-362.63335673,-264.80765296
20250208 08:00:00,96209.92000000,96293.48000000,95879.69000000,96163.05000000,96358.49600000,96692.80200000,96954.46700000,41.22064521,-385.06366387,-288.85885514
20250208 10:00:00,96163.05000000,96289.00000000,95865.71000000,96120.00000000,96280.65600000,96476.40400000,96961.31700000,44.82459433,-401.68326446,-311.42373700
20250208 12:00:00,96120.00000000,96517.52000000,95864.93000000,96246.70000000,96190.15000000,96357.59600000,96933.28050000,40.87140939,-400.01960948,-329.14291150
20250208 14:00:00,96246.69000000,96376.60000000,95688.00000000,95843.74000000,96116.68200000,96252.11400000,96897.75000000,33.25285963,-426.30250534,-348.57483027
20250208 16:00:00,95843.74000000,96391.03000000,95749.88000000,96377.71000000,96150.24000000,96288.74300000,96846.43500000,26.19801603,-399.44047211,-358.74795864
20250208 18:00:00,96377.71000000,96750.00000000,96235.23000000,96579.99000000,96233.62800000,96296.06200000,96803.23250000,32.27045621,-357.70639512,-358.53964593
20250208 20:00:00,96579.99000000,96638.89000000,96358.50000000,96527.36000000,96315.10000000,96297.87800000,96762.69050000,38.68254451,-325.13073485,-351.85786372
20250208 22:00:00,96527.37000000,96712.00000000,96388.88000000,96444.74000000,96354.70800000,96272.42900000,96747.07500000,43.61776933,-302.49406957,-341.98510489
20250209 00:00:00,96444.75000000,96992.37000000,96360.14000000,96992.36000000,96584.43200000,96350.55700000,96731.93150000,65.25178648,-237.62677832,-321.11343957
20250209 02:00:00,96992.36000000,97300.00000000,96687.81000000,97300.00000000,96768.89000000,96459.56500000,96709.43150000,63.09740826,-159.55574639,-288.80190094
20250209 04:00:00,97299.99000000,97323.09000000,96964.14000000,97029.28000000,96858.74800000,96546.18800000,96619.49500000,57.88860575,-118.16658181,-254.67483711
20250209 06:00:00,97029.28000000,97127.94000000,96777.77000000,97057.83000000,96964.84200000,96639.97100000,96558.18750000,55.71944420,-82.11505307,-220.16288030
20250209 08:00:00,97057.83000000,97294.46000000,96898.05000000,96924.53000000,97060.80000000,96707.75400000,96532.67500000,62.83151144,-63.56738750,-188.84378174
20250209 10:00:00,96924.53000000,97020.00000000,96509.96000000,96554.01000000,96973.13000000,96778.78100000,96515.44750000,55.46273453,-77.86847702,-166.64872080
20250209 12:00:00,96554.01000000,96703.99000000,95800.01000000,95877.92000000,96688.71400000,96728.80200000,96508.77250000,46.22709169,-142.11874969,-161.74272657
20250209 14:00:00,95877.93000000,96653.06000000,95700.00000000,96488.15000000,96580.48800000,96719.61800000,96507.84000000,54.23566960,-142.15837928,-157.82585712
20250209 16:00:00,96488.14000000,96567.80000000,95900.00000000,96171.17000000,96403.15600000,96683.99900000,96490.93850000,49.16745846,-165.85554344,-159.43179438
20250209 18:00:00,96171.18000000,96281.45000000,95888.88000000,96064.74000000,96231.19800000,96645.99900000,96459.21400000,52.60639026,-191.02174848,-165.74978520
20250209 20:00:00,96064.73000000,96760.00000000,94713.00000000,95173.78000000,95955.15200000,96464.14100000,96407.34900000,36.90403932,-279.63570686,-188.52696953
20250209 22:00:00,95173.79000000,96572.85000000,94779.19000000,96462.75000000,96072.11800000,96380.41600000,96419.99050000,48.96854974,-243.05204797,-199.43198522
20250210 00:00:00,96462.75000000,97131.47000000,95256.00000000,95576.00000000,95889.68800000,96235.08800000,96390.63800000,42.70136159,-282.35770498,-216.01712917
20250210 02:00:00,95576.00000000,97098.35000000,95419.47000000,96814.98000000,96018.45000000,96210.80300000,96425.38700000,52.41238301,-211.09897239,-215.03349782
20250210 04:00:00,96814.97000000,97640.02000000,96632.81000000,97015.26000000,96208.55400000,96219.87600000,96463.81500000,50.15628412,-136.88704261,-199.40420677
20250210 06:00:00,97015.26000000,97482.87000000,96800.00000000,97429.83000000,96659.76400000,96307.45800000,96543.11950000,50.87329636,-44.11271537,-168.34590849
20250210 08:00:00,97429.83000000,97899.99000000,97358.79000000,97664.78000000,96900.17000000,96486.14400000,96607.47300000,54.29533522,47.81888250,-125.11295030
20250210 10:00:00,97664.77000000,97954.69000000,97589.94000000,97661.16000000,97317.20200000,96603.44500000,96661.53150000,54.09168777,119.01134370,-76.28809150
20250210 12:00:00,97661.15000000,98345.00000000,97180.55000000,98215.72000000,97597.35000000,96807.90000000,96745.94950000,58.28334760,217.67106295,-17.49626061
20250210 14:00:00,98215.71000000,98312.00000000,96866.66000000,97218.69000000,97638.03600000,96923.29500000,96784.64700000,53.94684338,212.95282518,28.59355655
20250210 16:00:00,97218.68000000,97516.10000000,96866.39000000,97500.00000000,97652.07000000,97155.91700000,96810.02900000,60.10563670,229.27007109,68.72885946
20250210 18:00:00,97499.99000000,97643.29000000,97186.04000000,97376.00000000,97594.31400000,97247.24200000,96813.82900000,55.88807583,229.54973587,100.89303474
20250210 20:00:00,97376.00000000,97489.78000000,97128.79000000,97375.81000000,97537.24400000,97427.22300000,96831.15550000,58.33937917,227.13773835,126.14197546
20250210 22:00:00,97375.80000000,97490.71000000,97240.00000000,97430.82000000,97380.26400000,97488.80700000,96849.80500000,59.52479229,227.04779457,146.32313928
20250211 00:00:00,97430.82000000,98149.92000000,97416.62000000,97994.23000000,97535.37200000,97586.70400000,96903.29000000,70.60638871,269.33427399,170.92536623
20250211 02:00:00,97994.24000000,98098.00000000,97464.67000000,97607.30000000,97556.83200000,97604.45100000,96955.95450000,59.63168108,268.52915931,190.44612484
20250211 04:00:00,97607.31000000,98478.42000000,97558.99000000,98412.24000000,97764.08000000,97679.19700000,97082.67050000,74.20090857,329.04994799,218.16688947
20250211 06:00:00,98412.24000000,98476.00000000,98135.67000000,98268.97000000,97942.71200000,97739.97800000,97171.71150000,65.25995630,361.28771749,246.79105508
20250211 08:00:00,98268.98000000,98330.00000000,97913.80000000,97999.99000000,98056.54600000,97718.40500000,97263.15250000,60.18804950,360.97089624,269.62702331
20250211 10:00:00,97999.99000000,98232.91000000,97885.62000000,98151.52000000,98088.00400000,97811.68800000,97367.49150000,57.89641839,368.69690927,289.44100050
20250211 12:00:00,98151.51000000,98158.89000000,96670.00000000,96799.53000000,97926.45000000,97741.64100000,97448.77900000,42.39243015,262.69732507,284.09226541
20250211 14:00:00,96799.53000000,97321.73000000,96595.33000000,97007.53000000,97645.50800000,97704.79400000,97476.01800000,44.45244137,193.24810867,265.92343406
20250211 16:00:00,97007.54000000,97045.53000000,95950.00000000,96165.29000000,97224.77200000,97583.74200000,97505.48250000,33.40761924,69.44683532,226.62811432
20250211 18:00:00,96165.29000000,96165.29000000,94876.88000000,95040.82000000,96632.93800000,97344.74200000,97416.77450000,32.73250273,-118.04119178,157.69425310
20250211 20:00:00,95040.81000000,96449.26000000,94928.47000000,96390.23000000,96280.68000000,97184.34200000,97385.52300000,42.47549282,-155.94307977,94.96678652
20250211 22:00:00,96390.22000000,96512.70000000,95353.64000000,95778.20000000,96076.41400000,97001.43200000,97302.94150000,39.83898046,-232.68406802,29.43661561
20250212 00:00:00,95778.21000000,96263.99000000,95672.56000000,96207.32000000,95916.37200000,96780.94000000,97230.06850000,42.95354304,-255.92530876,-27.63576926
20250212 02:00:00,96207.33000000,96214.70000000,95100.00000000,95299.27000000,95743.16800000,96483.97000000,97111.97400000,38.34501447,-343.65476736,-90.83956888
20250212 04:00:00,95299.28000000,95933.30000000,95267.71000000,95886.54000000,95912.31200000,96272.62500000,96995.51500000,38.50546943,-361.62463073,-144.99658125
20250212 06:00:00,95886.54000000,96188.68000000,95684.00000000,96069.58000000,95848.18200000,96064.43100000,96938.05950000,41.42312764,-356.98102363,-187.39346973
20250212 08:00:00,96069.58000000,96469.78000000,96014.69000000,96129.28000000,95918.39800000,95997.40600000,96869.52350000,36.11186140,-344.51231693,-218.81723917
20250212 10:00:00,96129.28000000,96377.32000000,95913.49000000,96094.65000000,95895.86400000,95906.11800000,96805.45600000,36.59558151,-333.57982802,-241.76975694
20250212 12:00:00,96094.65000000,96631.66000000,94088.23000000,94975.38000000,95831.08600000,95787.12700000,96685.43450000,33.12300868,-410.49950391,-275.51570633
20250212 14:00:00,94975.37000000,95999.65000000,94500.00000000,95816.18000000,95817.01400000,95864.66300000,96604.70250000,37.89981782,-399.01378555,-300.21532218
20250212 16:00:00,95816.18000000,97700.00000000,95120.30000000,97354.89000000,96074.07600000,95961.12900000,96572.73550000,52.82288644,-262.72174084,-292.71660591
20250212 18:00:00,97354.88000000,97450.00000000,96353.47000000,97205.06000000,96289.23200000,96103.81500000,96552.62350000,51.01001476,-164.89849509,-267.15298374
